Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
318590278012720,Best Cars,These ads ran without a disclaimer,≤100,1
355329360996201,Flowers GG,These ads ran without a disclaimer,≤100,2
323854964149664,Best Foods,These ads ran without a disclaimer,≤100,2
1552532851481889,Buckner Guatemala,These ads ran without a disclaimer,≤100,1
101308009166692,Célestora,These ads ran without a disclaimer,≤100,2
103252317700354,Mindvalley En Español,These ads ran without a disclaimer,≤100,6
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,2
2410186235873418,Lanetanetashop,These ads ran without a disclaimer,≤100,1
277401022133086,Attorney firm  Asylum Social Security Ajustes status.,These ads ran without a disclaimer,≤100,1
353963131130022,Tourism and Travel,These ads ran without a disclaimer,≤100,1
107631950606329,Knižní koutek u Žirafky,These ads ran without a disclaimer,≤100,1
104117804789876,Un Té con Teresa,These ads ran without a disclaimer,≤100,1
660244844377663,Unión Europea en Centroamérica,These ads ran without a disclaimer,≤100,1
103510261852730,Lux Moda Intima,These ads ran without a disclaimer,≤100,1
385845664605850,The Best Cars Ever,These ads ran without a disclaimer,≤100,1
109216947434805,Electric Blue Marketing,These ads ran without a disclaimer,≤100,1
103993799324165,El Politiquero,These ads ran without a disclaimer,≤100,1
227886953731540,Ooitb,These ads ran without a disclaimer,≤100,1
163612320390775,Pantaleon,These ads ran without a disclaimer,≤100,1
584473248866593,La Mirada de los Pueblos,These ads ran without a disclaimer,≤100,1
111339855610838,Luis Enrique Cruz - Veneno,These ads ran without a disclaimer,≤100,3
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,1
350979884758860,Cute Animals,These ads ran without a disclaimer,≤100,1
414215899422903,SINTRAConsultoria,These ads ran without a disclaimer,≤100,5
295701103627599,Money Mastery,These ads ran without a disclaimer,≤100,1
783672825072611,Bíblia para as Nações,These ads ran without a disclaimer,≤100,1
128071033870721,Voz de América,These ads ran without a disclaimer,≤100,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,15
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,≤100,2
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100,1
330030936866035,Most Worshipful Grand Lodge Of Free and Accepted illuminatiam of Birmingham,These ads ran without a disclaimer,≤100,1
213634105380076,Naiset,These ads ran without a disclaimer,≤100,3
107971878150253,Centracap,These ads ran without a disclaimer,≤100,1
1328626297229285,Noticiero El Informativo,These ads ran without a disclaimer,≤100,1
101904992265059,Grupo Gestor Quetzaltenango,These ads ran without a disclaimer,≤100,1
201259753075377,Centro de Diagnostico Bio-Fae,These ads ran without a disclaimer,≤100,1
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,≤100,2
101417536084096,TRT Español,These ads ran without a disclaimer,≤100,2
225319867326700,Migración Segura,These ads ran without a disclaimer,≤100,1
1085897414790192,Bomberos Voluntarios Gualán,These ads ran without a disclaimer,≤100,1
353485527057,Manuel Antonio Baldizón,These ads ran without a disclaimer,≤100,1
233234533217463,Pasión Por El Fútbol GT,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
273786809377863,Ministerio de Gobernación Guatemala,These ads ran without a disclaimer,≤100,1
157888697558358,CRN Noticias,These ads ran without a disclaimer,≤100,1
29283722950,Revista Medicina y Salud Pública,These ads ran without a disclaimer,≤100,3
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,≤100,2
431962607386467,MaxFotos,These ads ran without a disclaimer,≤100,1
105994387600685,Diario Nacional GT,These ads ran without a disclaimer,≤100,1
100202913084556,marieljmj,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
105389999132937,DATA LEY,These ads ran without a disclaimer,≤100,1
211553035364825,Ernesto Ceballos,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
732330980151644,Prêt à Template  APP,These ads ran without a disclaimer,≤100,1
202969682895921,Cambio Radical GT,These ads ran without a disclaimer,≤100,1
328624647008648,Ramil Cruz,These ads ran without a disclaimer,≤100,1
146304511908501,Proyecto Pies de Hormiga,These ads ran without a disclaimer,≤100,1
296590163729162,Dromómanos,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,4
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,2
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,3
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
217779808412632,Luis Guillermo Loría Salazar,These ads ran without a disclaimer,≤100,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
109570912175181,carlosagudelomontoya,These ads ran without a disclaimer,≤100,1
376705892192920,NOI,These ads ran without a disclaimer,≤100,1
326683317528728,Yesera Monterrey,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,16
737544276277763,AGER,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,4
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
128265911948,Editorial Patmos,These ads ran without a disclaimer,≤100,1
279509918574825,pedronramirezm,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
1409954765977599,IMEP - Institute of Medicine and Psychology,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
109660259053008,Alex Medela,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
199695929889934,CulturesWorks,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
156462034661,Municipalidad de Guatemala,These ads ran without a disclaimer,≤100,1
281389265047799,Familia DaNay,These ads ran without a disclaimer,≤100,1
491045330065,RFI Español,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
98367118441,Vogue España,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
246443858561769,Eco Aventura Srl,These ads ran without a disclaimer,≤100,1
201080723088797,Iucpol,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
118351931297749,The Insight Insider,These ads ran without a disclaimer,≤100,1
215010858641767,Chapinespadelante,These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
94118672764,ACNUR Comite español,These ads ran without a disclaimer,≤100,1
0,Instagram User 3764469159,These ads ran without a disclaimer,≤100,1
227076930497260,Wealth Whisper Works,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
107344742410655,Business Pulse English,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,2
100822359567241,quien_diablos_es,These ads ran without a disclaimer,≤100,1
108666665474968,Doc. Joe Spencer,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
238592902670099,Fundación Buscando Un Amigo Migrante,These ads ran without a disclaimer,≤100,1
488016881286451,CutieTips Karla,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
100997591888573,Live It,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
100784938459742,alessandro_guieiro,These ads ran without a disclaimer,≤100,1
196444650216253,Shuler Tanner Deb,These ads ran without a disclaimer,≤100,1
109077901667932,Webinars de Trans-Express,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
202610606279158,Panvet,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
104879274628588,Israel Sin Filtro,These ads ran without a disclaimer,≤100,1
966314066749243,Instituto MexCol,These ads ran without a disclaimer,≤100,1
169828040087784,ARMY of the LORD,These ads ran without a disclaimer,≤100,1
147524361967377,Cocinero del Año México,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
402395599780056,Inova Education,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
110105702110319,Sociedad del Marketing,These ads ran without a disclaimer,≤100,3
342085905415,Religión en Libertad,These ads ran without a disclaimer,≤100,1
107469295464682,Сrypto-analyst,These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
102066091852466,D. Marin Perez,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
212163508643266,BuonregaloGt,These ads ran without a disclaimer,≤100,1
100993699377784,Migrantes Detenidos o Desaparecidos en busca del sueño americano,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,9
397252556797608,Habilidad  Extrema,These ads ran without a disclaimer,≤100,1
261133813759579,Smart Fly Srl,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
