Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1702469306668258,Ramvichar Netam,Ramvichar Netam,100187,844
487023337998608,Mukesh Sharma,Mukesh Sharma,100015,247
166520423210971,Peddapalli Public Front,Peddapalli Public Front,97069,27
102161401415097,Modi Sang Bihar - मोदी संग बिहार,Modi Sang Bihar - मोदी संग बिहार,96853,209
708844685796745,OP Choudhary,OP Choudhary,96158,3
841171029605948,India News,India News,88730,24
663974993998237,Satbir Bhana,Satbir Bhana,84324,184
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,80970,14
1557361624498223,Sunny Swati Vinayak Nimhan,Sunny Swati Vinayak Nimhan,79832,16
116900194791136,NCPSpeaks_Official,NCPSpeaks_Official,79206,77
374053839347947,Aam Aadmi Party - Punjab,Aam Aadmi Party - Punjab,78731,24
201156146959026,Mohinder Bhagat,Mohinder Bhagat,78247,325
104736419210593,PACE INDIA,PACE INDIA,77716,22
380275136108920,India News Haryana,Informatiion Tv Pvt Ltd,76343,22
106939425841911,Way2News தமிழ்,way2news,74725,24
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,73966,57
897056127025640,InKhabar,InKhabar,73528,21
114700623558576,Praja App,Praja App,73392,55
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,72942,341
242306372290717,Shubhashray Housing India,Shubhashray Housing India,72906,8
112312416958369,Sandeep Hindustani,Brand Recourse Technologies Pvt Ltd,70601,16
1751588208276057,Vijay Jain,Vijay Jain,67869,342
239595939526679,Devendra Fadnavis,Devendra Fadnavis,67706,14
438830999958384,Basant Agrawal,Basant Agrawal,67165,21
101437656247049,Modi Quotes,Modi Quotes,67000,22
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Polkhol Maharashtra - Kantikumar Jain,66015,13
1123868381031481,Plastic Menace,Plastic Menace,64689,16
922534064468145,Capt. Meenu Beniwal,Capt. Meenu Beniwal,63917,29
788280524593075,Geeta Bharat Jain,Geeta Bharat Jain,63571,20
143813682300099,"RDT - Rural Development Trust, Anantapur","RDT - Rural Development Trust, Anantapur",62756,18
503610532826350,Kuldeep Yadav,Harsita Advertising,61596,102
569719826470581,Amol Balwadkar,Amol Balwadkar,60746,29
1447436645476093,पुण्डरी का बेटा,पुण्डरी का बेटा,59862,133
688935597826907,Sunil Tatkare,Sunil Tatkare,58682,65
254918747704870,ModiRashtraa,Modirashtraa,57979,24
215609233770758,Radha Arya,Radha Arya,56895,5
324842997373990,Aapla Gulabbhau - आपला गुलाबभाऊ,ContentOcean Infotech Private Limited,56806,68
107334185444129,Charitism Global,Charitism Global,56797,4
111819465238643,United States of India Party-Tamilnadu,United States of India Party,56601,7
1325151587583225,Harpreet Singh Saini,Harpreet Singh Saini,55760,69
302427539620218,Chamomilee,These ads ran without a disclaimer,54969,48
766922733372864,Dr. Manish Yadav,Dr. Manish Yadav,53226,85
109412405399633,Bir Singh बीरू सरपंच,Bir Singh बीरू सरपंच,53170,107
222082544317111,Aadiwasi Asmita,Aadiwasi Asmita,52567,172
244499005748385,Lakhan Singla,Lakhan Singla,51907,201
103859082688432,Adi_Narayana_Official,Adi_Narayana_Official,51040,5
100341472149543,Naveen Goyal,Naveen Goyal,50426,90
101859199602175,"उमेश अग्रवाल, गुरूग्राम","उमेश अग्रवाल, गुरूग्राम",49897,9
347000259057520,Sangita Talmale,Sangita Talmale,49876,131
111779185317566,Krishna Kalyani,Krishna Kalyani,49677,203
108531887221779,Ramesh Jaakhod,Ramesh Jaakhod,49561,125
102112998968049,भाषण कला स्पेशल,भाषण कला स्पेशल,49535,13
2078242259060363,Kukufm,These ads ran without a disclaimer,49500,5
176216368917577,અમું ગુજરાતના આદિવાસી,અમું ગુજરાતના આદિવાસી,49023,172
102849068803791,Amaresh Rai,Amaresh Rai,48479,22
338813712652579,Czechoslovakian Wolfdogg,These ads ran without a disclaimer,48473,35
102176216169700,Maa Savitri NGO,Maa Savitri NGO,48069,11
269804656213249,Advocate Shashikanth,Trident Signals Private Limited,47540,30
394208647274977,Mahesh Landge,Mahesh Landge,47290,121
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",47289,32
242209133017864,Srinubabu Gedela,Srinubabu Gedela,47088,12
609108665813844,Eknath Pawar,Outstretch Analytics and Media,46881,10
347239051807204,Ramesh Keer - रमेश कीर,WE,46762,7
308887582315429,Oldest Temples in the World,These ads ran without a disclaimer,46155,2
105890348948808,Elastic fairies,These ads ran without a disclaimer,45867,22
784668138338817,Devender Yadav,Devender Yadav,45646,173
117689481423531,राष्ट्रवादी स्वाभिमान,राष्ट्रवादी स्वाभिमान,44852,13
383824851643331,Pardeep Gill,Pardeep Gill,44653,208
573455786084034,Dr Shrikant Eknath Shinde,Dr Shrikant Eknath Shinde,43872,2
343731449001203,Dainik Savera,Dainik Savera,42882,98
202861509557712,HBT,HBT Marathi,42735,25
108680105179334,Dhaval Patel,The Defender,42608,19
113484060843656,The Unmute,The Unmute,42373,12
117922984575871,Baljit Singh Redhu,Baljit Singh Redhu,41935,84
605390272841833,Shrirang Appa Barne,Shrirang Appa Barne,41797,49
1397875053817880,GL Sharma,GL Sharma,41718,63
109058148857799,Business Ka Bhai Gautam Bhai,Business Ka Bhai Gautam Bhai,41182,31
1851095281869896,True Hope Foundation,These ads ran without a disclaimer,40425,3
122094034976018094,झारखंड का लाल- बाबूलाल,झारखंड का लाल- बाबूलाल,39766,20
296002831234834,Swapnil Kothari,Swapnil Kothari,39707,16
108927025203555,BJP Jalandhar Lok Sabha,BJP Jalandhar Lok Sabha,39667,109
2006165269669897,Voice of Slum,These ads ran without a disclaimer,39582,1
101571686227986,Fans of ਦੀਪ ਸਿੱਧੂ - Deep Sidhu,Real Social,39250,145
110223328846357,The Goa Model,Half Circles Media,39231,171
269058706466644,Keshav Payyavula,Keshav Payyavula,39079,126
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,39033,150
1489647731256741,Dr Jitendra Singh,Dr Jitendra Singh,38624,128
104340812422382,Addlab,Addlab,38299,9
373197382542153,महाराष्ट्रासाठी बच्चू कडू,ContentOcean Infotech Private Limited,38177,4
1570153523256187,Latika Sharma Kalka,Latika Sharma Kalka,38123,63
662095934158758,Dubey Clinic,Dubey Clinic,38060,3
289523714454891,Essar,ESSAR CAPITAL ADVISORY INDIA PRIVATE LIMITED,37775,9
110846984022901,MPIDC,MPIDC,37625,28
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,37337,148
104975414208877,Kshipra Shukla,Kshipra Shukla,37288,41
715957015215655,Kollu Ravindra,Kollu Ravindra,36494,85
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,36435,10
242169192314649,A.R. Hosiery,A.R. Hosiery,36198,1
1619293888308714,Vardhan Yadav,Vardhan Yadav,36159,41
102770657782590,Swapnil Dudhane,Swapnil Dudhane,35685,87
108006512204175,Rahul Yadav,Rahul Yadav,35569,11
122104861676000896,जोहार,जोहार,35186,14
2205544183064603,Surender Panwar,Surender Panwar,34611,182
249469652099285,Atul Londhe,Atul Londhe,33824,13
255359071004425,Shiraj Shaikh,Shiraj Shaikh,33690,4
219673794876140,DDNewsLive,DDNewsLive,33665,49
102689209166309,एकसाथ एकनाथ  - Eksath Eknath,एकसाथ एकनाथ  - Eksath Eknath,33612,75
104956087887614,Rajendran Vellapalath,Rajendran Vellapalath,33600,12
384959651356603,मोहित दादा ढमाले - Mohit Dada Dhamale,EES WEB,33299,77
113244258438435,Adivasi Brigha Herbal Ayurveda,These ads ran without a disclaimer,32711,1
241519743047313,Netaji Tayyab Hussain Bhimsika,Netaji Tayyab Hussain Bhimsika,32494,31
116061908179746,Wave City Ghaziabad,Wave City Ghaziabad,32424,3
310602455477023,Divine Barsana,Divine Barsana,32419,2
112874971909871,Namma Nayaka MB Patil,Namma Nayaka MB Patil,31814,26
165139916671778,Vishnu Deo Sai,Vishnu Deo Sai,31814,35
106587871163355,Pushpinder Thakur,Pushpinder Thakur,31761,51
100445671300865,Samadhan Autade - आमदार समाधान आवताडे,Techwave Software,31743,24
2046779158899878,The Voice of Fashion,The Voice of Fashion,31361,3
1790301020985562,Yashveer Singh,Yashveer Singh,31284,47
1493310277572699,Ujjwal Deepak,Ujjwal Deepak,31171,2
2521148608109188,Rajinder Singh Desujodha,Rajinder Singh Desujodha,31115,27
675674499123384,Sambhaji Patil Nilangekar,DIwise,30723,3
628655763835583,Indian National Congress - Haryana,Indian National Congress Haryana,30663,82
1451638268466749,Vishwajit P RANE,Vishwajit P RANE,30570,99
295405070641302,Balraj Kundu,Balraj Kundu,30417,85
578430339598121,Lalit Panwar,Lalit Panwar,30392,165
143237148873550,महावृत्तांत,महावृत्तांत,30387,4
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh Khimsar,30262,56
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,30000,3
107641038768883,Kartavyam Nasha Mukti Kendra,Kartavyam Nasha Mukti Kendra,29857,2
172405885966565,India News Maharashtra,Information Tv Private Limited,29737,24
139602116175000,Subhash Kalsana विधानसभा शाहबाद मारकंडा,Subhash Kalsana विधानसभा शाहबाद मारकंडा,29576,170
148335778368876,Fanofvivekvenkatswamy,Fanofvivekvenkatswamy,29452,7
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,29256,42
109825501383646,Partha Sarathy BJP,Partha Sarathy BJP,29253,4
1207048289400325,Jagat Bahadur Singh Annu,Maa Sharda Tech,29087,30
101056732504706,Punjab BOLDA -Television,Punjab BOLDA -Television,28684,29
103834625350184,A47 Merch,A47 Merch,28453,14
109423368169619,ShivSena Thane,ShivSena Thane,27864,65
560473447401819,Gonuguntla Venkat Shiva Sita Rama Anzanneyllu,Gonuguntla Venkat Shiva Sita Rama Anzanneyllu,27736,9
250096242019637,Nitin Lakhan Singla,Nitin Lakhan Singla,27632,80
115342761476836,Shivsena - शिवसेना,Shivsena - शिवसेना,27333,1
1812593405455450,Abhimanyu Pawar,Abhimanyu Pawar,27287,51
112058781694921,Fiigs India,Lebhaari,27284,6
140072696102301,Pankajkumar Desai,Pankajkumar Desai,27185,17
677570115978570,Paltu Aadmi Party,www.paltuaadmiparty.com,27043,57
101115219189716,Rajan Angural,Rajan Angural,26874,22
313837766031848,Kuldeep Dhankar,Kuldeep Dhankar,26822,28
173882569148044,BAKHARLive,BAKHARLive,26768,13
351633781843801,Ashok Katariya,Ashok Katariya,26595,116
154332377769271,Somveer Vijarniya Ghasola,Somveer Vijarniya Ghasola,26448,99
265986083268424,Gurtej Singh Pannu Official,Gurtej Singh Pannu Official,26309,2
221256415973730,Ankuram IVF,Ankuram IVF,26298,1
362371193618526,Rashtriya Janbhavna,Rashtriya Janbhavna,26233,79
184037471806795,Om Rajenimbalkar - ओम राजेनिंबाळकर,Om Rajenimbalkar - ओम राजेनिंबाळकर,26063,1
342534565883763,NM Group,These ads ran without a disclaimer,26059,2
1170127696364395,Anil Maan Nalwa,Anil Maan Nalwa,25996,22
316365575140365,Rozana Spokesman,Rozana Spokesman,25960,40
108238171542310,Martino'z Pizza,Zoe Impex,25830,1
761826677309909,Bhupinder Lather,Book My Promo,25586,114
104979212427874,Shrikant Joshi,Shrikant Joshi,25473,86
104455917973014,StockGro,StockGro,25458,2
283320291530453,Jyotiprabha Patil,Jyotiprabha Patil,25315,16
129795662161123,Kanhaiya Baheti - कन्हैया बाहेती,Kanhaiya Baheti - कन्हैया बाहेती,25049,15
154746911048602,दिल से देवेंद्र,दिल से देवेंद्र,24738,4
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,24641,8
271454699706861,AMIT SINHA,AMIT SINHA,24451,23
695796853905142,Vivek Bansal,Vivek Bansal,24430,28
106004762583804,Jeetender BJP,Jeetender BJP,24421,24
108698488368474,Shankar Jagtap,Shankar Jagtap,24315,31
251471641393455,Advocate Swetha,Trident Signals Private Limited,24133,15
478679778921175,Digvijay Chautala,Digvijay Chautala,24043,46
192583697277481,नेता खादी सफेद शर्ट,Neta Khadi Shirt,24006,4
295443626992667,Природа моя,These ads ran without a disclaimer,23405,22
152356521294251,Gurajala Jagan Mohan,Gurajala Jagan Mohan,23326,8
661812537492522,Arya Suresh Malik,Arya Suresh Malik,23199,167
107802142273510,PK for CM,PK for CM,23079,8
225361670979568,Dear Sirsa,Dear Sirsa,23067,16
1360805680600676,Sandeep Kshirsagar,Sandeep Kshirsagar,22878,25
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,22764,5
143038875844722,Jansampark Madhya Pradesh,Jansampark Madhya Pradesh,22500,7
111530207269516,Sudha Bhardwaj,Sudha Bhardwaj,22429,72
101561958814476,Personal Loan,Personal Loan,22313,44
1009889015815725,Virender Singh,Virender Singh,22298,61
111067713881047,Laljit Singh Bhullar,Laljit Singh Bhullar,22261,41
1442709915997378,Gulabrao Patil   गुलाबराव पाटील,ContentOcean Infotech Private Limited,22251,10
104052753400618,Union Bank of India,Goldmine Advertising Limited,22154,1
223572778217036,CamPure,These ads ran without a disclaimer,21996,1
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,21847,173
325928847271954,Preeti Mahapatra,10 Point,21779,14
109761007457435,SriGanesh - Cantonment,SriGanesh - Cantonment,21746,35
100762542829131,S Satyanarayana Rao,JP Business Solutions,21624,8
261412460387048,Sham Lal Bansal,Sham Lal Bansal,21550,8
1419524151663036,Indian National Congress - Delhi,Indian National Congress - Delhi,21490,161
163766174275548,Ekmat Post,Ekmat Post,21455,19
104516512296314,Kartikeya Sharma,Kartikeya Sharma,21439,33
349942908204501,Shiromani Akali Dal Modi,SHIROMANI AKALI DAL MODI,21264,1
115590874480536,P Mahesh Kumar,P Mahesh Kumar,21202,9
166876643184589,Boranchu Srikanth Reddy,Boranchu Srikanth Reddy,21155,11
102767068132264,Raju Chapke - राजु चापके,Raju Chapke - राजु चापके,20733,27
338916089834787,Vaibhav Bharadkar,Vaibhav Bharadkar,20667,38
228053777220961,Daily Ajit,Daily Ajit,20655,47
364154490104910,Cozy home,These ads ran without a disclaimer,20643,11
105929222234074,Haryana Aaj,Haryana Aaj,20493,7
102766972054067,Pradeep Yadav,Pradeep Yadav,20422,72
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,20418,1
109226942102394,Girish Bhardwaj,Girish Bhardwaj,20326,91
174829943269457,Voice Of Telangana,JP Business Solutions,20286,2
347337386104390,Bode Ramachandra Yadav,Bode Ramachandra Yadav,20256,8
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,20233,2
102764644438225,Pushpinder Verma,Pushpinder Verma,20148,306
544920495569144,CP Joshi,CP Joshi,20107,82
85014209445,Amul,Amul,20000,2
449166198915836,Bijender Antil Rai,Bijender Antil Rai,19805,29
100585059186821,Anagani Satya Prasad,Anagani Satya Prasad,19703,69
168766203629926,Himmat Singh,Himmat Singh,19671,56
287175015119895,Anita Dhull Badsikri,Anita Dhull Badsikri,19670,57
383712321489522,PostKaro,Political Academy Private Limited,19636,7
178957415290260,Gaddam Vamsi Krishna,Gaddam Vamsi Krishna,19605,6
358270257361572,Velvet Vista,These ads ran without a disclaimer,19509,24
1492512500986549,"शंकर सिंह, पूर्व विधायक, रूपौली.","शंकर सिंह, पूर्व विधायक, रूपौली.",19492,93
132309676835568,Lokmat,Lokmat,19484,5
1326036047526121,Design Impact India,Design Impact India,19389,65
342405536121574,Sachin Kundu,Sachin Kundu,19377,91
105605609055420,Ramvir Singh Bidhuri,Ramvir Singh Bidhuri,19247,8
148931718592314,Tarun Chugh,Tarun Chugh,18989,78
453471765027786,Adireddy Srinivas,Politics for Impact,18956,24
420598314989224,Sampatiya Uikey,Sampatiya Uikey,18929,109
285403455681355,Railway Children India,Railway Children India,18522,5
102198342513360,Pankaj Jain - BJP BahadurGarh,Pankaj Jain - BJP BahadurGarh,18455,62
166376207313640,Dr. Shamsuddin,Policy Briefcase,18376,6
287889087737897,Pahalwani Swag,Top Rated,18273,31
564340420252773,Amit Sihag,Amit Sihag,18271,42
582059248497587,Ashish Sood,Ashish Sood,18209,35
107840401412038,Mayor - Medininagar,Mayor - Medininagar,18101,14
264905000377104,Sunil Shelke,Sunil Shelke,18099,5
102853521828917,Rajiv Mamuram Gonder,Book My Promo,17790,156
271420283032553,Harish Rawat,Harish Rawat,17782,2
109759257551393,Pro Punjab Tv,Pro Punjab Tv,17772,6
183635768462259,Madan Kaushik,Abhimanyu Singh,17701,35
110073434980235,Mera Madhya Pradesh,Mera Madhya Pradesh,17676,16
409877733437,Nirmaan Organization,Nirmaan Organization,17676,53
327864164417571,Rahul Rao,Rahul Rao,17659,111
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,17540,15
206901162653380,Bubby Badal,Bubby Badal,17535,11
866373827037447,Pradeep Narwal,Pradeep Narwal,17510,28
300255569836023,Nayi News,Trend Chowk,17499,52
1798435720478073,新華香港,These ads ran without a disclaimer,17412,8
106472491937996,Hapuram Choudhary,Social Dart,17315,12
114363561993176,Vishwajeet Kadam,Vishwajeet Kadam,17278,26
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,17231,1
109198704006854,Devender Chaterbhuj Attri,Devender Chaterbhuj Attri,17212,90
1985283358170309,Khushi Ram Jaglan Page,Khushi Ram Jaglan Page,17140,68
100629639639048,Deepak Dagar,Deepak Dagar,17000,93
105653448458950,Summit PolCom,Summit Polcom,16876,2
105671775473178,Jan Suraaj,Jan Suraaj,16829,29
333408923193134,Nagesh Kisanrao Nimkar,Brand Story India,16693,3
105565704943164,Moon Swarnakar,Suryanetram,16629,45
362679140264772,AAP Da Mohinder,Click2Public Technologies OPC Pvt. Ltd.,16533,79
114361373643920,Prashant dikkar,Prashant dikkar,16468,35
191911700679604,Vamsi Gaddam Mancherial,Vamsi Gaddam Mancherial,16270,11
105826005469508,Shri Shyam Premi Mukesh Sharma,Shri Shyam Premi Mukesh Sharma,16144,24
100934109288392,राजवीर सिंह दहिया,राजवीर सिंह दहिया,16118,32
241423392382707,ਪੰਜਾਬ ਦੀ ਆਵਾਜ਼,PUNJAB DI AWAAZ,16065,8
100231306054767,Solera Enterprises,Solera Enterprises,16007,7
103726142755691,Bhai Bharat Bhushan,Bhai Bharat Bhushan,16002,32
109118788962298,Nagendra Fouzdar Sharma,Nagendra Fouzdar Sharma,15963,37
273224712837927,देशात नरेंद्र - राज्यात देवेंद्र,देशात नरेंद्र - राज्यात देवेंद्र,15946,32
100138731824767,India Breaking Now,India Breaking Now,15928,4
612828802124848,Jai Bhagwan Sharma DD,Jai Bhagwan Sharma DD,15835,47
427403747352620,Tarun Jain,Tarun Jain,15747,35
790060764460702,MLA Meenakshi Singh,MLA Meenakshi Singh,15734,108
100118461349090,Bhawna Bohra,The VoloPV,15677,2
112061804808512,Bihar State Sports Authority - BSSA,Bihar State Sports Authority - BSSA,15674,9
106165935037728,Purvanchal Express,Purvanchal Express,15671,15
179648608730487,Institute of Political Leadership,Institute of Political Leadership,15464,3
407731986741841,Jamure,Jamure,15439,18
370945439434387,We Support Naveen Goyal,pryzm media,15273,24
103457809337055,Kulwant Mor,Kulwant Mor,15272,84
101879516160729,Modi - The Boss,Suryanetram,15109,20
312450731945054,Quantum Solar,Namaste Digital,15093,9
161036554083889,Sudhir S Halwasiya,Sudhir S Halwasiya,15085,1
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,15019,3
241940555912671,Chandigarh University,Chandigarh University,15014,2
280040602014328,Jagdish Devda,Jagdish Devda,15001,30
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,14977,19
248064609037682,Mohit Madan Lal Grover,Mohit Madan Lal Grover,14961,92
649263601760932,Rahul Rana,Rahul Rana,14918,87
111669550743863,Dr. Dhananjay Jadhav - डॉ. धनंजय जाधव,Dr. Dhananjay Jadhav - डॉ. धनंजय जाधव,14905,44
576146392401487,Fan of Kotamreddy,Fan of Kotamreddy,14885,5
106269832543075,Lokmat Agro,Lokmat Media Pvt. Ltd,14840,3
171213636079805,Online jobs,Online jobs,14770,13
103205695784211,Vandana Verma,Vandana Verma,14729,3
101530561535324,Manju Sharma,Manju Sharma,14660,27
102144885119996,Upinder Ahluwalia,Upinder Ahluwalia,14625,32
203530119821084,Sharda Rathore,Sharda Rathore,14622,40
700358873361578,Mahesh Chauhan,Mahesh Chauhan,14594,84
110196251486165,Akil TheActivist,Akil TheActivist,14557,8
102791534597020,Jitender Ahlawat,Jitender Ahlawat,14376,7
170863542976449,VRAJRAJKUMARJI GOSWAMI,VRAJRAJKUMARJI GOSWAMI,14365,9
110896362028145,Icons of India,Icons of India,14308,17
739221966159227,Rajesh Singh Dayal,Rajesh Singh Dayal,14303,30
553481855170586,Harvinder Kalyan,Harvinder Kalyan,14262,109
106702321571601,CDR Australia VIP,These ads ran without a disclaimer,14172,1
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,14113,3
331801237499125,Prakash Surve - प्रकाश सुर्वे,OutFlow Social,14048,17
126201550569464,Dr Lekhraj singh,Dr Lekhraj singh,14030,42
438039076647417,Dr. Anirban Ganguly,AMIT KUMAR,14000,6
231732180327751,Bhupinder Singh Hooda,Bhupinder Singh Hooda,13989,30
107459845611348,Anil Jaibharat,Anil Jaibharat,13979,29
102715296085726,Neta Ji,Neta Ji,13971,3
309467775875458,Gotam Tetwal,Gotam Tetwal,13785,46
137974882735510,महाराष्ट्राचे लाडके नरेंद्र मोदी,MH Ladke NM Enterprises,13778,1
846994962145905,Manoj Kumar Aggarwal,Manoj Kumar Aggarwal,13664,40
101355275528178,The Democratic Eye,The Democratic Eye,13644,11
137974882735510,महाराष्ट्राचे लाडके नरेंद्र मोदी,महाराष्ट्राचे लाडके नरेंद्र मोदी,13621,3
146849631848099,Amit Ramana,Amit Ramana,13603,61
115316698291094,म्हारा बहादुरगढ़,म्हारा बहादुरगढ़,13584,34
109637234253325,Team Raghubira,Team Raghubira,13559,25
158756637331461,Narinder Singh Yadav,Narinder Singh Yadav,13546,31
105547608826592,Makkam Bhupendra Sarkar,Makkam Bhupendra Sarkar,13533,33
1758502181042690,Surinder Kaur,Surinder Kaur,13515,24
564675670696689,INDIAdonates- an initiative of DevPro,INDIAdonates- an initiative of DevPro,13492,3
122094651590018733,𝐏𝐫𝐚𝐤𝐚𝐬𝐡 𝐃𝐚𝐭𝐭𝐫𝐚𝐨 𝐓𝐡𝐨𝐫𝐚𝐭 - प्रकाश दत्तराव थोरात,𝐏𝐫𝐚𝐤𝐚𝐬𝐡 𝐃𝐚𝐭𝐭𝐫𝐚𝐨 𝐓𝐡𝐨𝐫𝐚𝐭 - प्रकाश दत्तराव थोरात,13320,55
485147125569077,Sandipan Bhumare - संदिपानराव भुमरे,Sandipan Bhumare - संदिपानराव भुमरे,13313,6
162664050262062,Vivekanna Sainyam,Vivekanna Sainyam,13283,8
168954172964014,Mana Vivekanna,Mana Vivekanna,13256,11
244678662066422,Kasay Na Sheth,Kasay Na Sheth,13240,3
418319961612958,Sunil Rane,Sunil Rane,13163,1
256600550871460,Rashtriya Janmat Party,Rashtriya Janmat Party,13144,23
730326760680792,Surender Kadyan,Surender Kadyan,13138,74
112221158446271,Aadivasi.org,Aadivasi.org,13102,3
281641215591074,Indian Bank,Goldmine Advertising Limited,13072,5
503591356423650,Ram Niwas Rara,Ram Niwas Rara,13009,41
