Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
100855212912542,Hunsur ulisi manjanna gellisi / ಹುಣಸೂರು ಉಳಿಸಿ ಮಂಜಣ್ಣ ಗೆಲ್ಲಿಸಿ,Hunsur ulisi manjanna gellisi / ಹುಣಸೂರು ಉಳಿಸಿ ಮಂಜಣ್ಣ ಗೆಲ್ಲಿಸಿ,131681,48
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,131207,44
107334185444129,Charitism Global,Charitism Global,129563,10
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,128428,64
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,125798,170
139429406230702,Kumaraswamy for CM,Kumaraswamy for CM,125015,13
805526169610318,Shubhashray Housing India,shubhashray housing india,123917,17
105815225595031,मोदी साथे राजस्थान,मोदी साथे राजस्थान,123438,141
103567102688791,Aam Karobari,Kabir Singh Virk,118638,2
603501043456317,Karnataka Rashtra Samithi,Karnataka Rashtra Samithi,117547,43
1571167366231304,Ramakant Bhargava,Saket Bhargava,117466,32
1927264154193069,Dr I S Tomar,Santosh Kumar,117082,47
562212137468656,S D DILIP KUMAR,S D DILIP KUMAR,115452,77
114233898263244,Indian Compass Videos,theindiancompass.com,115224,393
685881558130468,Kamal Nath,Kamal Nath,113406,11
165714096933078,Piyush Goyal,Piyush Goyal,112174,4
221256415973730,Ankuram IVF,Ankuram IVF,111182,29
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,109628,27
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,109322,21
150106531736299,BJP West Bengal,Bharatiya Janata Party (BJP),108882,202
106280695607208,Dr Ajay Kumar Singh,Rakesh Kumar,108826,33
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,108620,6
138187802907388,Life at Mars,These ads ran without a disclaimer,108239,2
113364544766243,Congress Kallekai - ಕಾಂಗ್ರೆಸ್ ಕಳ್ಳೇಕಾಯ್,CongressKallekai.com,106656,32
953600271404690,BJP Meghalaya,Bharatiya Janata Party,104994,36
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,104210,39
108672068366317,बृजेश गुप्ता,Mukesh Singh,103022,121
147694659289470,Ashok Managuli,Ashok Managuli,102194,66
109354741887336,Youth For Udhay Anna,Youth For Udhay Anna,102164,122
113125761613615,Namma CM Bommai,Kiran A,101695,48
100907784722781,QR 678,QR 678,100734,10
242854309081857,Hanuman Beniwal,Hanuman Beniwal,100512,6
104052753400618,Union Bank of India,Goldmine Advertising Limited,100145,22
228661333934484,Bikram Singh Majithia,Shiromani Akali Dal,99158,12
112952941626423,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,98854,61
101993642891067,Sada Jalandhar,Abhishek Shukla,97718,73
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,95993,16
112484411646368,Shell On The Road,These ads ran without a disclaimer,95417,2
286385214770352,Hindu Sena,Hindu Sena,95142,4
925007000949719,ExxonMobil,These ads ran without a disclaimer,94126,5
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,93664,27
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,92261,8
168747891415,National Geographic India,These ads ran without a disclaimer,91778,2
189271178483352,Five Lotus Indo German,Five Lotus Indo German,88388,36
104736419210593,PACE INDIA,PACE INDIA,87400,19
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,87103,113
103357492023752,Muralidhar Patil मुरली दादा पाटील,Muralidhar Patil,86402,46
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),86135,182
109605585437681,Collector Thoothukudi,Dharanivel Kandhasamy,84877,5
296002831234834,Swapnil Kothari,Swapnil Kothari,83866,10
111625317182506,Inayat Ali,DesignBoxed,83425,162
841171029605948,India News,India News,83024,32
1947296068903392,Vinay Saxena,Manish Soni,82917,10
111527528465749,Rao Prem Singh,Rao Prem Singh,82875,4
115020639874323,Yasirkhan Pathan,Hind Technologies,80391,16
109470364774303,Ellorum Nammudan,DMK,80310,25
556794794409307,Sapthagiri Gowda,Sapthagiri Gowda,79828,32
103366971822681,Sab Fade Jange -ਸਭ ਫੜੇ ਜਾਣਗੇ,Digital Maniaz,78545,4
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,78415,3
495798850546619,P&G Careers,These ads ran without a disclaimer,78105,1
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,77774,16
388224945142881,Banglar Gorbo Mamata,Indian Political Action Committee,77181,8
530490267348228,Byatarayanapura Speaks - 2018,Byatarayanapura Speaks - 2018,75997,9
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,74223,6
449378495112356,Swades Foundation,Swades Foundation,73787,24
103704155350118,Gates Foundation India,These ads ran without a disclaimer,73530,6
201141296623500,Prakash Koliwad,Prakash Koliwad,72583,31
653585468018416,Ramesh Bhusanur,KICE MEDIA,72053,39
105367865882955,CV Raman Nagar Constituency INC,Shankaravel Jayadevan,71487,11
343731449001203,Dainik Savera,Mohit Johari,71014,38
101097592338106,माँ अम्बिका विहार धामनोद,Aashish Patel,70537,22
102617005585949,Ashok Jayaram,Vijay S,69795,2
114907348250593,Team Dinesh Hegde,Dinesh Hegde Molahalli,69078,44
100881489585554,Gururaj Gantihole / ಗುರುರಾಜ್ ಗಂಟಿಹೊಳೆ,Gururaj Gantihole / ಗುರುರಾಜ್ ಗಂಟಿಹೊಳೆ,68801,67
667560657014524,Mahendra Singh Solanki,Swanit Infotech,67232,8
492852630727055,Rajkumar M Topannavar,Rajkumar Mahadev Topannavar,67200,58
106844625621727,Karnataka Rashtra Samithi Ballari,K Srinivasa Reddy,67025,75
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,66837,16
104878157547649,H Nagesh,Hk Ramesh,66316,16
105861005829107,Kaup Central,Kaup Central,66149,34
247698975430137,Basava Nadina Bhagiratha,Vishwanath Bs,66103,3
103802375129251,Khabarsar Punjab,Digital Maniaz Private Limited,66009,7
226716647471508,Vinay Kumar Sorake,Vinay Kumar Sorake,65907,58
133214133452242,IndiGo,These ads ran without a disclaimer,65591,1
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,65500,11
424429107582290,BJP Gujarat,BJP Gujarat,64848,372
347337386104390,Rama Chandra Yadav,B Ramachandra,63960,18
108531050841926,Shanu Yadav,Shanu Yadav,63184,20
330760810293224,HelpAge India,HelpAge India,62379,8
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,62361,18
148010855792512,HK Suresh,Sai Kiran,60890,58
108271655348199,Since Independence न्यूज़,Bhanu Pratap Singh,59903,10
105478632537093,Priya krishna Youth Leader,Naveen Kumarc,59322,10
110690189264557,We Support Shiromani Akali Dal,We Support Shiromani Akali Dal,59000,8
113125761613615,Namma CM Bommai,Manjunath N,58630,47
696067314066568,Mahesh Tenginkai,BrandRaga,58150,23
204599692918446,Rajesh Ranjan,Rajesh Ranjan,57525,222
1925563641096276,S T Somashekar,S T Somashekar,57510,77
102750822697993,M Srinivasa Reddy,M Srinivasa Reddy,57456,6
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,57386,5
100242106276282,Govt. Approved Affordable Plots,These ads ran without a disclaimer,56513,7
897056127025640,InKhabar,InKhabar,56400,15
114552704834271,Hullalli Suresh Balaga - ಹುಲ್ಲಳ್ಳಿ ಸುರೇಶ್ ಬಳಗ,Sai Kiran,56319,35
138323482894268,Taruni,Taruni,55230,13
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,55212,33
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,55000,2
109513638786773,Voice of Kumta-Honnavara,allaboutadwords,54777,90
1785302198354679,Dr. Somendra Tomar,Somendra Singh,54474,135
109213711234020,मी एकनाथ समर्थक,Shinde Sahab Fans,54220,9
282198256011533,PM Narendra Swamy,PM Narendra Swamy,54086,17
242426286149904,Dr K B Tripathi,Utkarsh Batham,53623,95
505327936635830,Ashok Chandak,Coceptual Media,53553,132
115452171516554,V. Somanna 4 Varuna,Avinash,53447,23
285029500623,CARE India,CARE India,52995,37
1992965680961300,Dr. Uday B. Garudachar ಅಭಿಮಾನಿ ಬಳಗ,Dr. Uday B. Garudachar ಅಭಿಮಾನಿ ಬಳಗ,52830,44
131008353232245,महाराष्ट्राचा विश्वास - एकनाथ,Shinde Sahab Fans,52614,7
101437656247049,Modi Quotes,Modi Quotes,51984,46
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,51462,14
100735178208398,Udyami India,Samadhan Samiti,51266,2
103370585969591,Baghel ka Bharosa,Baghel Ka Bharosa,51102,13
354466314735782,Neeraj Bali,Navdeep Singh,51018,21
105671775473178,Jan Suraaj,Jan Suraaj,50872,20
1826687970879874,Haji Zameer Ullah Khan,Haji Zameer Ullah Khan,50829,39
112982334954590,Inferno Analytics,Inferno Analytics,50270,111
129093997253405,C.R.I. Group,C.R.I. Group,50083,9
116383754696955,Antardhwani - The Inner Voice,Antardhwani,50073,14
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,50000,14
1826435860922199,Rajkumar Rawat,Martand Dev,48883,6
1826491730900559,Keshava Rajanna B,Abishek Nb,48626,51
811330598995413,Jagadeesh Gudagunti,Kice Media,48522,19
1743290369317193,Amarpal Sharma,Sandeep Kumar Panchal,48336,47
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,48168,17
100561291852617,Ashok Mruthyunjaya - Bangalore VP AAP,Ashok Mruthyunjaya,48156,21
114905439949088,Karuna Ashok Chandak,Coceptual Media,48112,105
104415139290895,मी मराठी - Me Marathi,Me Marathi,48060,6
117426084569698,Unfiltered Jammu Kashmir,Unfiltered Jammu Kashmir,47463,84
524165647975801,Arvind Chaudhary Chintu,Arvind Choudhary,47144,62
100351106200287,Four Point 2Tech,Shiva Kumar Yashwanth Kumar,46846,4
113484060843656,The Unmute,The Unmute,46598,32
106090269114819,The Hope - Shobha Karandlaje,Basavachetan,46369,12
129687976696624,Proud BJP Karyakarta -Shobha Karanlaje,Basavachetan,45808,12
102829655999310,Abdul Hameed Mushrif - ಅಬ್ದುಲ್ ಹಮೀದ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,45561,125
102396665854888,Neythal,Neythal,45546,4
108927025203555,BJP Jalandhar Lok Sabha,BJP Jalandhar Lok Sabha,45438,35
381079148624227,ਸੰਗਤ ਸੱਚਖੰਡ ਬੱਲਾਂ ਜਲੰਧਰ,Dera Ballan,45391,5
120933600163137,Prachar King,Sachin Srivastava,45390,13
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,45131,6
105209472211637,Voice of Andhra,Voice of Andhra,45058,16
100921714878083,Fan Of Sambit Patra,BOL7 Technologies Private Limited,45012,147
126472130743436,GE HealthCare,These ads ran without a disclaimer,44763,2
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,44669,23
26781952138,The Times of India,The Times of India,44622,1
132309676835568,Lokmat,Pranoti Vasant Dalvi,44588,15
235573150172779,Donatekart,These ads ran without a disclaimer,44494,15
171812199887301,SR Srinivas Gubbi MLA FC,Asthra Digi Tech ADT,44043,30
215647178487499,Oxygen The Digital Expert,Mansoor P,44029,9
115452171516554,V. Somanna 4 Varuna,Basavachetan,43996,26
912096938897209,Vijay Singh,Vijay Singh,43988,210
994578073995343,B. L. Verma,Sourabh Arvind Dubey,43979,140
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,43842,71
111397805268915,Dr Ramdev Choudhary,Ramdev Choudhary,43220,15
111419338439620,Congress Mukt BTM,Congress Mukt BTM,43103,53
102194569275814,Isma Zaheer,Isma Zaheer,42980,28
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,42835,152
100110012911465,Prasadraj Kanchan,Prasadraj Kanchan,42832,28
704315853046156,DesignBoxed,DesignBoxed,42772,28
253882521658554,Dr Somya Gurjar,Rajesh Goutam,42604,2
190806964401872,Srinivas Mane,Sameerkhan S Havaldar,42373,14
214875725850773,Wehindustan News,Wehindustan News,42278,55
101571686227986,Fans of ਦੀਪ ਸਿੱਧੂ - Deep Sidhu,Real Social,42130,156
115143964889450,Vijay Singh Fan Club,Bumble Bee,42069,13
283149055377454,S L Ghotnekar Abhimani Balaga,S L GHOTNEKAR ABHIMANI BALAGA,42062,45
112399491818085,अविरल चल अनुराग,GST Marketing,41921,10
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,41906,42
100764076326464,Sada Mann - ਸਾਡਾ ਮਾਨ,The Narrative Builders,41674,2
140861612672485,Umesh Gautam,Ayushi Agarwal,41369,53
104719664464698,Prashasnik Gurukul,Shraddha Singh,41337,2
100238412466900,राजस्थान चाहे भाजपा,राजस्थान चाहे भाजपा,41323,6
1946677692220383,राजेन्द्र प्रसाद गुप्ता ' रज्जू ',Anuman,41311,53
100453486197309,Abdulla Gulzar,Abdulla Gulzar,41258,38
107153958711155,South First,South First,40962,77
113007061680460,Sneha Jeevi Mane maga manjanna / ಸ್ನೇಹ ಜೀವಿ ಮನೆ ಮಗ ಮಂಜಣ್ಣ,Sneha Jeevi Mane maga manjanna / ಸ್ನೇಹ ಜೀವಿ ಮನೆ ಮಗ ಮಂಜಣ್ಣ,40741,22
309587409080562,YSR Congress  Party - YSRCP,Jagane Kavali,40477,37
100739659684071,T S Srivatsa,BJP Mysore,40323,16
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,40322,32
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),40184,19
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,39651,28
108399775568806,Shafeek Ahamad Ansari,MakeYouBig Media Pvt. Ltd.,39404,28
1850064485271092,Vijay Kaushik,Kanav Kathuria,38897,256
111174918614498,ಕವೀಶ್ ಗೌಡ ಅಭಿಮಾನಿಗಳ ಬಳಗ,Codeflurry Technologies,38836,39
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,38638,18
101781849557465,Mahaveer Katariya,Rajesh Kumar,38422,21
256278471555187,Baat Janta Ki,Avinash Chauhan,38276,15
100380944916786,Sangeeta Jaiswal,Sangeeta Jaiswal,38150,84
442710802417591,Baljeet Yadav,Baljeet Yadav,37779,5
200156893402558,Sushil Rinku,Sushil Rinku,37474,11
108006512204175,Rahul Yadav,Rahul Yadav,37287,21
113102191724630,H.S. Shivakumar,Digi-Ants Digital World,37270,41
106154555410671,Santhosh Kamath AAP,Sushanth Bv,37243,11
316918261779061,Santosh Lad,RMT,37242,22
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",36586,191
565225540184937,CGTN,These ads ran without a disclaimer,36246,6
106567631300522,The Shinde Sena,Future Ready Media,36218,5
101939526213473,Asha Thimmappa Puttur ಆಶಾ ತಿಮ್ಮಪ್ಪ ಪುತ್ತೂರು,webrainy,36204,6
100974976268078,Thp Gift,Lata Vani,35711,6
110555385263382,Jaagta Jammu,jaagtajammu.com,35571,92
168545223213479,Omprakash Hudla,Pankaj Sharma,35495,1
115883701481069,Hubballi Central Speaks,Giridhar Hiremath,35100,53
1436053929837684,Dr. Mahendra Singh Shekhawat,Dr. Mahendra Singh Shekhawat,35078,26
277990149012894,Naveen Jaihind,Navin,34954,8
220915357934024,Arvind Sangal,Bharat Sangal,34932,32
334992293683612,Dr. Pramod Sawant,Dr. Pramod Sawant,34668,3
105480588701638,The Summer News Delhi,Gagandeep Singh,34524,6
111849175115505,ದಾಸರಹಳ್ಳಿ ಜನಾಭಿಮತ - Dasarahalli Janabimatha,S Sendil Kumar,34432,24
152793351967032,K.G.Bopaiah,K.G.Bopaiah,34429,23
2078242259060363,Kukufm,Mohana Saha,34241,10
114035494998180,ramesh.hk,Haralahalli Kempegowda,34237,43
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),34019,99
301902473766068,முதல்வன் OPS,முதல்வன் OPS,33976,133
112977871776752,Varuna Constituency Trending,Sai Kiran,33895,4
169431409884839,Srinivas Gowda Hanumaiah,Digiants,33869,44
101259901697213,Dr. Ravi Patil,Dr. Ravi Patil,33501,26
121709057531656,Allamprabhu Patil,Allamprabhu Patil,33455,20
173132270075189,Dr. S Shivaraj Patil,Dr. S Shivaraj Patil,33380,4
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,33206,18
33497111948,Child Rights and You,Child Rights and You,33195,4
1012740472118925,Thammesh Gowda HC,Thammesh Gowda HC,33091,25
1464107573864436,Lalit Yadav,Lalit Yadav,33019,61
112270261337977,Asif Raju Sait,Asif Raju Sait,33008,4
109805501780466,Summer News Punjab,Summer News Punjab,32932,8
140861612672485,Umesh Gautam,FACS ADVERTISING,32671,39
30702412762,NewsX,NewsX,32355,9
1387097964895506,GlobalLogic India,These ads ran without a disclaimer,32284,10
129937706674391,We are with Shobha Karandlaje,Basavachetan,32214,12
115222701524003,We Support Shobha Karandlaje,Basavachetan,32206,12
106822042373219,BC Raavaali - AP Maaraali,Digital Wala Company,32174,6
107518882275949,Kingstown Choy Sum,These ads ran without a disclaimer,32160,5
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,32077,42
466642616726169,Parul University,Parul University,31992,4
102748128070970,Yuva Shakti Karnataka,Yuva Shakti Karnataka,31908,35
438732172878624,Aravind Limbavali,Aravind Limbavali,31747,16
947576045413714,Appachu Ranjan Mla,Vinay Simha Krishna,31712,16
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,31606,13
209326756435298,K C Palanisamy,K C Palanisamy,31572,15
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,31543,3
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,31398,59
734995760038606,Yogesh H C,Yogesh H C,31380,48
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,31375,29
1108242266050014,Mohan Lal,Kanav Kathuria,31207,93
100126289743823,Manjula Karadi,Shivkumar Reavansiddappa Mamadapur,31007,19
102807256077988,G N Venugopal,G N Venugopal,30959,32
569719826470581,Amol Balwadkar,Sanket Sandeep Dhorje,30784,24
106096349113475,AP NextGen Politics,Digital Wala Company,30730,6
103812439247204,Keshava Rajanna B Fanpage,Keshava Rajanna B Fanpage,30636,50
217357858697964,Engineer Muazzam,Sahal Khan,30508,21
100579492974806,Garibo Ke Modi,गरीबों का मोदी,29994,3
102428579409533,Dr Prakash JP,Dr Prakash JP,29910,4
184037471806795,Om Rajenimbalkar - ओम राजेनिंबाळकर,Sagar Sarangdhar Randive,29892,1
1757441471197224,Hardik Patel,Hardik Patel,29827,13
104715015355419,Sudhakar Shetty Brigade,Sudhakar Shetty Brigade,29810,16
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,29807,18
132406124102264,Sunil Sarraf,Sunil Sarraf,29674,25
514874341860035,Abhishek Banerjee,AITC,29661,2
573235739466812,MLA Harpal Singh Cheema,Shine Digital,29614,3
102711995950909,Pushpa Singh,Anurag Tiwari,29581,32
2205544183064603,Surender Panwar,Ashish Sakhuja,29532,173
109141098395573,Inclusive Minds,Inclusive Minds,29412,2
1622717307846846,Pracharak Advertising and Promotion,Pracharak Advertising and Promotion,29341,3
394168494317389,MIT World Peace University,MIT World Peace University,29106,6
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,29080,4
102715296085726,Neta Ji,Deepak Mehla,29037,14
523910214803313,आमचं ठरलंय,Sachin Sarjerao Jadhav,29035,6
321849925071414,Dr. Parthasarathi,P V Parthasarathi,29006,7
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,28965,7
987698971405130,Doddanagouda G Patil ದೊಡ್ಡನಗೌಡ ಜಿ ಪಾಟೀಲ,Doddanagouda G Patil ದೊಡ್ಡನಗೌಡ ಜಿ ಪಾಟೀಲ,28913,34
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,28867,2
109883681967997,Dr. Shrawan Barala,Dr. Shrawan Barala,28792,14
106922571353178,Manoj Dhama,FASCINATE WEB SOLUTION PRIVATE LIMITED,28672,69
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,28454,9
113426798390891,Shatrohan Sonkar,Aksh Bhargava,28423,34
1421188744673725,Dharmveer Patrakar,Dharmveer Patrakar,28298,24
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,28269,8
109891457147316,Mahesh Kumathalli Fans,Mahesh Kumathalli Fans,28150,43
105352585115651,H P Manjunath MLA,H P Manjunath MLA,27965,5
585677875220576,Rashtriya Loktantrik Party,Rashtriya Loktantrik Party,27784,4
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,27776,174
204689143344832,MX Player,These ads ran without a disclaimer,27676,4
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,27464,24
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,27461,1
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,27400,5
999917373375145,VD Sharma,VD Sharma,27391,22
2239711706354728,Karma Ayurveda,These ads ran without a disclaimer,27341,1
100196004828444,North Eastern Council,Sourabh Arvind Dubey,27306,105
492533841092196,KP Vivekanand,KP Vivekanand,27206,20
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,27001,10
216506801885954,Pankaj Chaudhary,Yash Bagh,26799,57
492852320801212,Hansraj Ahir,Rajveer Arvind Choudhary,26666,47
106381020732219,Kerala Infrastructure Investment Fund Board,KIIFB,26597,8
1399553863632546,Kolan Hanmanth Reddy,Kolan Hanmanth Reddy,26443,23
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,26383,20
115182834868995,Dhananjaya gowda soldiers,Rajashekhar,26356,11
578430339598121,Lalit Panwar,Kanav Kathuria,26267,153
217357858697964,Engineer Muazzam,Faraz Abid,26036,16
188649165145127,S R Srinivas,asthra digi tech - ADT,26000,26
100178779728060,Lalji Shukla,Lal Ji Shukla,25999,8
112783995126450,Dr. Saket Bhargava,Saket Bhargava,25872,10
827495487267419,Amin Pathan,Amin Pathan,25801,34
103059428486872,संगीता आलोक गुप्ता,Bhavesh Chandel,25720,40
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,25586,17
