Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2394263457310922,مركز عشتار لدعم الديمقراطية Ishtar center for democracy support,Ishtar center for democracy support,365,18
100777926142279,عمار موسى كاظم,عمار موسى كاظم,364,25
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,350,14
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,350,27
115590458258490,صندوق إعمار محافظة ذي قار - الرسمي,صندوق إعمار محافظة ذي قار - الرسمي,348,29
474239689335896,Omar Gulpi,Omar Gulpi,334,16
1768583610042255,Abdullah Alnujaifi عبدالله النجيفي,alghad foundation,329,5
135868636265605,المكتب الاعلامي للمهندس عمر مشعان دبوس,المكتب الاعلامي للمهندس عمر مشعان دبوس,329,69
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,326,133
1832438466968297,حکومەتی هەرێمی کوردستان,حکومەتی هەرێمی کوردستان,324,10
102482024863105,من الانبار,من الانبار,319,15
320829784441379,تيار بلاس,تيار بلاس,316,11
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,315,24
100470327989139,الاعظمية نيوز,الاعظمية نيوز,313,40
422805185129170,حەقیقەت,حەقیقەت,311,49
110995173636708,Bakhtiar Haji Hamad,Bakhtiar Haji Hamad,306,12
108715257448803,الانبار,الانبار,305,21
106853734975034,انشطة وانجازات النائب حسن قاسم الخفاجي,انشطة وانجازات النائب حسن قاسم الخفاجي,304,20
100198524937964,Shalaw Kosrat Rasool,Shalaw Kosrat Rasool,304,7
221090554416385,Channel 8 فارسی,Channel 8 فارسی,300,1
101786352321515,عربیة Channel 8,عربیة Channel 8,300,1
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,297,20
102124638594539,المكتب الاعلامي للنائب علي غركان الدلفي,المكتب الاعلامي للنائب علي غركان الدلفي,296,21
245114099339237,منصة خبر,منصة خبر,293,99
105671105058993,نشاطات مكتب النائب المستقل حسن قاسم الخفاجي,نشاطات مكتب النائب المستقل حسن قاسم الخفاجي,293,23
171478169378856,تیوار نیوز,تیوار نیوز,293,32
111553294864971,Kurd Group,Kurd Group,289,4
1816623088651940,مشرق الفريجي,مشرق الفريجي,282,64
102687455335384,النائب زهير شهيد عبدالله الفتلاوي,النائب زهير شهيد عبدالله الفتلاوي,280,33
413266606135699,سعد الاوسي,سعد الاوسي,263,2
116477691377663,Abaas Qurtuba,Abaas Qurtuba,263,4
105299271778182,النائب الحقوقي طالب اليساري,النائب الحقوقي طالب اليساري,256,4
193148037384098,وكالة الصحافة المستقلة,وكالة الصحافة المستقلة,254,58
111219755094237,بە پەلە,بە پەلە,251,8
315205968664105,المكتب الاعلامي للدكتور حيدر العبادي,المكتب الاعلامي للدكتور حيدر العبادي,247,17
247005868502141,BARAI GAL بەرەی گەل,Barai Gal,244,2
458329347681131,Kurdistan Region Security Council / ئەنجومەنی ئاسایشی هەرێمی کوردستان,ASO,243,3
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,243,84
102293958597480,حركة إنجاز,حركة إنجاز,241,25
186060052177827,المركز الأعلامي للدكتور خالد العبيدي,المركز الأعلامي للدكتور خالد العبيدي,239,13
113366741386811,المكتب الإعلامي لمحافظ صلاح الدين,المكتب الإعلامي لمحافظ صلاح الدين,238,30
2076960045653709,إقتدار وطن,إقتدار وطن,236,5
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,236,18
106126375430760,خالد سيد مجيد سيد جابر الكفائي,خالد سيد مجيد سيد جابر الكفائي,233,10
102335158716593,جميل عبد محمود سباك الحديدي,جميل عبد محمود سباك الحديدي,229,32
437746180142399,واثقون - Wathiqoon,واثقون - Wathiqoon,228,4
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,226,24
334378289748596,مكتب هيبت الحلبوسي/ الفلوجة,مكتب هيبت الحلبوسي/ الفلوجة,225,9
1160815700740657,النائب ليلى مهدي التميمي,النائب ليلى مهدي التميمي,224,15
347831905702473,النائب علي سعدون اللامي,النائب علي سعدون اللامي,224,32
328659900323105,لقمان المالكي نائب محافظ كربلاء المقدسة,لقمان المالكي نائب محافظ كربلاء المقدسة,223,14
263737193643277,HawlatiNews,HawlatiNews,222,29
890638714459041,النائب نايف الشمري,النائب نايف الشمري,222,2
273213199204290,د.احمد الحاصود - Dr.ahmed alhasood,د.احمد الحاصود - Dr.ahmed alhasood,221,36
492511684171110,الغد برس,الغد,219,27
107763972168099,الدكتور قاسم اليساري - رئيس مجلس محافظة كربلاء المقدسة,الدكتور قاسم اليساري - رئيس مجلس محافظة كربلاء المقدسة,217,19
301087766419567,قبضة القائد,قبضة القائد,217,39
104972417745437,شيخ الشباب,شيخ الشباب,217,14
111160249521733,Rebaz Hamlan,Rebaz Hamlan,216,7
110675801687509,مؤسسة الشفاء الانسانية,مؤسسة الشفاء الانسانية,215,3
355786234434317,Pshtiwan Sadq,Pshtiwan Sadq,214,45
109253885223452,Ararat News,Ararat News,213,13
107877521447301,د. حيدر السلامي,د. حيدر السلامي,212,24
109230168002990,الأوفياء لحركة إنجاز,الأوفياء لحركة إنجاز,212,23
327622667092897,المؤسس,المؤسس,211,43
246546441881728,Heli Arami-هێلی ئارامی,Heli Arami-هێلی ئارامی,209,8
140336669173541,مطرقة البرلمان,مطرقة البرلمان,208,60
528522923910095,Basnews عربية,Basnews عربية,206,1
101470755448480,محمد رسول الرميثي,محمد رسول الرميثي,205,20
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,203,48
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,201,11
114236648436160,المهندس زياد علي فاضل,المهندس زياد علي فاضل,200,20
563523023665939,KurdistanPress,kurdistanpress.net,200,14
377157508804340,النقطة السابعة,Awtar Network,200,35
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,199,11
117149631480399,Dr. Shahram Ali Kazho,Dr. Shahram Ali Kazho,197,2
108822568405417,Puk Today,Puk Today,197,25
267078350122003,النائب ماجد شنكالي,النائب ماجد شنكالي,196,11
288697131002474,مكتب هيبت الحلبوسي/ الكرمة,مكتب هيبت الحلبوسي/ الكرمة,195,8
352145821304169,الناصرية شوف,الناصرية شوف,195,12
231127301794,Xendan,Xendan,189,7
100651799648746,شيخ الميدان,شيخ الميدان,187,7
100121888652005,الشباب بلص,AL Shabab,186,14
115201561476661,کۆد میدیا,کۆد میدیا,185,8
302342846473745,Kurdistan TV,kurdistan TV,185,34
184269068388700,قناة سامراء,قناة سامراء,185,364
105501135735832,عبدالله النجيفي - المكتب الاعلامي,Alghad Foundation,184,14
348440905010764,الرئيس - President,الرئيس - President,184,7
132126192341800,أنا البرلمان,أنا البرلمان,183,11
329378863581849,امجاد الزعيم,امجاد الزعيم,182,37
233224139865308,ناصر تركي العوادي,ناصر تركي العوادي,182,6
720944991294083,د. قتيبة ابراهيم الجبوري,د. قتيبة ابراهيم الجبوري,182,3
119534327768767,فريق الشيخ - Team Sheikh,فريق الشيخ - Team Sheikh,181,7
304732672714711,النفط والغاز قوت الشعب,النفط والغاز قوت الشعب,180,2
110295801247701,واثقون - النجف الأشرف,واثقون - النجف الأشرف,178,2
111460718682191,جبل الغربية,جبل الغربية,177,8
711506772983323,Raz Press,Raz Press,177,34
767084416809786,کۆباس kobas,کۆباس kobas,177,31
103520121174469,Gav,GAV TV,175,12
102682039247529,الیقین,الیقین,174,137
104994355444593,أيقونة التطوير,أيقونة التطوير,173,16
143179935552746,تجمع روافد,rwafed,173,18
107461271287114,ملتقى البشائر,ملتقى البشائر,171,5
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,171,3
105862027913162,النائب الدكتور جبار الكناني,النائب الدكتور جبار الكناني,170,11
451990652224778,هيثم الفهد - Haitham Alfahad,هيثم الفهد - Haitham Alfahad,169,13
271682889937617,Choman Muhammad  چۆمان محمد,Choman Muhammad  چۆمان محمد,165,8
110452055224657,احنه بخدمتكم,احنه بخدمتكم,163,10
148465691944538,Zaman زەمەن,Zaman زەمەن,163,53
106999864793569,المهندس شهاب احمد ساير,المهندس شهاب احمد ساير,161,3
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,159,6
534417370244449,سەرۆکایەتى شارەوانى هەولێر,سەرۆکایەتى شارەوانى هەولێر,159,45
337007489490503,سامراء الاخبارية,سامراء الاخبارية,158,201
271792803291437,المهندسة رنا الجبوري,المهندسة رنا الجبوري,157,2
1578123359128351,سەركۆ ئازاد گەڵاڵی,سەركۆ ئازاد گەڵاڵی,157,5
114615544959918,واحد برلمان - One parliament,واحد برلمان - One parliament,156,6
103696302728239,واحد دليم - One Dulaim,واحد دليم - One Dulaim,156,6
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,152,33
109558980788677,جماهير محمد الحلبوسي,جماهير محمد الحلبوسي,152,16
111487984930301,Bakhtyar Mohamad Sidiq,Bakhtyar Mohamad Sidiq,151,8
110867131849761,الفارس الكوردي,الفارس الكوردي,151,57
1545570802147338,نەوەی نوێ ل دهۆکێ,نەوەی نوی,150,4
553415444729749,Lahur Sheikh Jangi Talabany,Lahur Sheikh Jangi Talabany,150,2
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,150,2
108276641525536,عين الغربية,عين الغربية,148,124
584664871962307,عارف الحمامي,عارف الحمامي,147,18
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,147,10
115176478173945,KBC,KBC,145,2
111113605364160,المهندس أحمد الشيخ كنعان  الكيكي,المهندس أحمد الشيخ كنعان  الكيكي,145,26
160008497193184,كتلة الصادقون النيابية,كتلة الصادقون النيابية,145,2
238419702686435,عمر نامق المولى,عمر نامق المولى,144,2
347121871818188,شهاب العبيدي مستشار النائب احمد مظهر,مركز الفراتين,142,24
105219605854410,دار ابو ريكان,دار ابو ريكان,141,16
153866548566332,سمية غانم الخابوري -  Sumaya Ghanim,سمية غانم الخابوري -  Sumaya Ghanim,141,23
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,141,7
284524614750277,عراب السياسة,عراب السياسة,141,41
2281492925233815,محافظة بغداد Baghdad Govermente,محافظة بغداد Baghdad Govermente,140,21
352197255868904,المكتب الإعلامي للنائب الدكتور عادل الركابي,المكتب الإعلامي للنائب الدكتور عادل الركابي,140,7
110834371533351,Puk Leader,Puk Leader,138,17
194592603744818,البصرة تايمز,البصرة تايمز,137,138
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,أ . باسم محمد خضير - وكيل وزارة النفط,137,2
103075546041799,PDkمەکتەبا رێکخستنا پارێزگەها دهۆک,PDkمەکتەبا رێکخستنا پارێزگەها دهۆک,137,8
223805124153976,الانبار بوست - Anbar Post,الانبار بوست - Anbar Post,136,44
312964315233195,مكتب هيبت الحلبوسي/ الرمادي,مكتب هيبت الحلبوسي/ الرمادي,136,8
1645972105680162,لقى 10ـى پارتى: Lqi 10 PDK,لقى 10ـى پارتى: Lqi 10 PDK,135,28
929600637213996,قائد النصر,قائد النصر,133,11
109340375588756,تجمع الصوت الكوردي,تجمع الصوت الكوردي,133,58
641167242625043,Kurdish Globe,Kurdish Globe,133,62
330700966783699,مكتب هيبت الحلبوسي/ الخالدية,مكتب هيبت الحلبوسي/ الخالدية,132,7
103897361202668,فخر الغربية,TQ Media,132,15
109246614711807,اوتار نيوز,شبكة أوتار,132,25
116461984796554,حسان ثابت العباسي,حسان ثابت العباسي,132,12
111522335350579,Sbey,Sbey,131,35
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,131,46
204803838632,Haider Al-Abadi,Haider Al-Abadi,130,9
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,130,6
102033835657959,یەکێتی نێت,یەکێتی نێت,129,16
1275276665855807,جمهور حيدر العبادي,جمهور حيدر العبادي,128,11
108411478841509,Millet-میللەت,Millet-میللەت,126,26
102809825360767,قناة الرابعة Al Rabiaa TV,قناة الرابعة Al Rabiaa TV,125,2
1593963050922971,Wadee AlHandal,Wadee AlHandal,125,1
546047899085250,حكمة قائد,حكمة قائد,124,10
181517745820993,ائتلاف دولة القانون - مكتب كربلاء المقدسة,ائتلاف دولة القانون - مكتب كربلاء المقدسة,124,10
104718359275012,مكتب تنظيم محافظة نينوى pdk,Adgar Reklam,123,19
150188671501188,Yad Cultural Foundation - دەزگای کەلتووریی یاد,Yad Cultural Foundation - دەزگای کەلتووریی یاد,123,7
371172376832240,انصار العبادي,انصار العبادي,122,10
330124763510738,مكتب هيبت الحلبوسي/ الحبانية,مكتب هيبت الحلبوسي/ الحبانية,122,6
106859841007665,Bruska بروسکە,Bruska بروسکە,122,3
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,120,1
100927182865150,حكومة الخدمة,حكومة الخدمة,119,51
102310714635446,احمد الذواق,احمد الذواق,119,4
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,116,19
134532296688934,Shorsh Ismail,Shorsh Ismail,116,8
1820057218306010,تيار الحكمة الوطني,تيار الحكمة الوطني,114,13
203612532844507,المركز الدولي لتقصي الحقائق,المركز الدولي لتقصي الحقائق,114,4
248140745051905,ملفات وتقارير الفاسدين,ملفات وتقارير الفاسدين,113,4
112713415128284,على خطاكم,على خطاكم,113,16
348036415050800,نزار الفارس,Awtar Network,112,6
222362340968667,واحد حكومة بابل,oneofthegovermentofbabylon,112,14
251835061339321,خلف أسوار الخضراء,خلف أسوار الخضراء,112,4
548963928462944,تحالف المستقلين,تحالف المستقلين,112,9
327730098073671,رجل دولة,رجل دولة,111,9
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,لقى 16 ى پارتى دیموكراتى كوردستان,111,42
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,111,37
163307874230841,عبد الحسين عبطان,عبد الحسين عبطان,110,2
102915589136329,Gorran Radio,Gorran Radio,110,7
189587327834580,Xebat NewsPaper,Xebat NewsPaper,109,18
131274374237753,دائرة بلدية الكرادة - امانة بغداد,دائرة بلدية الكرادة - امانة بغداد,109,5
102948571453586,الانبار خيمتنا,الانبار خيمتنا,109,13
102773272141266,النائب مصطفى خليل نصيف الكرعاوي,النائب مصطفى خليل نصيف الكرعاوي,109,12
263126943545667,طيف الحاتمي - Taif Al-Hatemi,طيف الحاتمي - Taif Al-Hatemi,108,18
491792588301625,كربلاء هويتي,كربلاء هويتي,108,1
187385954467523,البند السابع العراق,البند السابع العراق,107,4
336589019531361,اصداء الشارع,اصداء الشارع,106,135
102198275208586,شركة الرؤى للمحاماة,شركة الرؤى للمحاماة,105,6
575522993123401,احداث العراق,احداث العراق,105,2
1679040009091594,پێزانین 24,NGM,105,3
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,104,18
152858888093521,NRT,NRT,103,1
264266493426536,الحملة الوطنية لتعديل الدستور,حيدر راضي حواس,102,13
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,101,2
184756315610239,لقا شنگال پ د ک,Adgar Reklam,101,19
103689842679535,واحد عمل,واحد عمل,≤100,31
108604068735578,Leqa 8 PDK,Leqa 8 PDK,≤100,15
305943869269933,نرجع سوى,نرجع سوى,≤100,14
1683670408387699,النائب كريم ابو سوده,النائب كريم ابو سوده,≤100,1
236073200263615,نەوەی نوێ لە هەولێر,NGM,≤100,2
306750459189397,واحد نفط,واحد نفط,≤100,1
1520646264863867,دائرة صحة المثنى,دائرة صحة المثنى,≤100,3
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100,1
115908978227421,نبض بغداد - Baghdad Downtown,iraqi private banks league,≤100,2
225445120651068,الموصل الحدث,الموصل الحدث,≤100,11
302068266325249,مكتب هيبت الحلبوسي/ النساف,مكتب هيبت الحلبوسي/ النساف,≤100,5
105070325699337,راڤە بادینی,NGM,≤100,1
101123808431093,مهندس الاعمار,مهندس الاعمار,≤100,12
797704057015237,ساحة التحرير Tahrir Square,ساحة التحرير Tahrir Square,≤100,7
233741676489956,عام الانجازات مع الدخيل,عام الانجازات مع الدخيل,≤100,22
326339407225526,مكتب هيبت الحلبوسي/ الرحالية,iDigi Marketing,≤100,5
419249748857808,نزار حامد اللهيبي,نزار حامد اللهيبي,≤100,32
250604845419727,عراقيين وبس - Iraqeen W Bas,عراقيين وبس - Iraqeen W Bas,≤100,31
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,10
265016310020039,فاء - FAA,فاء - FAA,≤100,4
855744284533775,سكاي برس,سكاي برس,≤100,9
1603142490015534,محمد مهند المحمدي,محمد مهند المحمدي,≤100,6
303513099515396,مكتب هيبت الحلبوسي/ النخيب,iDigi Marketing,≤100,5
277461695458381,مكتب هيبت الحلبوسي/ الرطبة,مكتب هيبت الحلبوسي/ الرطبة,≤100,5
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100,18
113233705217223,إيشان,إيشان,≤100,12
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100,62
101471348296693,المهندس عبد الحافظ البدراني,المهندس عبد الحافظ البدراني,≤100,6
224112957447009,رجل الاعمار في قضاء الطارمية,رجل الاعمار في قضاء الطارمية,≤100,4
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,7
130783806990987,"Hakim Qadir ,  حاکم قادر","Hakim Qadir ,  حاکم قادر",≤100,2
158472134326499,علي ثامر السرهيد,علي ثامر السرهيد,≤100,4
184030801460334,المهندس سرمد علي جابر Eng Sarmad Ali Jaber,المهندس سرمد علي جابر Eng Sarmad Ali Jaber,≤100,15
322228221218440,Sipan Sherwani,Sipan Sherwani,≤100,11
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100,4
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,المكتب الاعلامي للنائب دكتور مهند الخزرجي,≤100,20
422107591268917,شروكي وافتخر,شروكي وافتخر,≤100,10
223547454172586,مەکتەبی سکرتاریەتی سەرۆک مام جەلال,مەکتەبی سکرتاریەتی سەرۆک مام جەلال,≤100,19
215457688325755,صوت ابو غريب الحق,صوت ابو غريب الحق,≤100,8
107454958251329,قناة  الفاو الفضائية,قناة  الفاو الفضائية,≤100,7
105799842106894,وڵاتەکەم : wlatakam,NGM,≤100,1
105727602520798,حقيبة الرئاسة,حقيبة الرئاسة,≤100,57
113652928296718,رقم واحد,رقم واحد,≤100,58
294045613789021,دابان شەھید ئەحمەدی حاجی ڕەشید,دابان شەھید ئەحمەدی حاجی ڕەشید,≤100,8
223717777498139,المركز الدولي لمكافحة الفساد والمحسوبية,المركز الدولي لمكافحة الفساد والمحسوبية,≤100,4
103288765373381,بصمة برس - Basma press,بصمة برس - Basma press,≤100,7
185659547974194,عدنان فيحان الدليمي,AdnanAldulaimi,≤100,10
102504065069293,الحقوقي اسعد المسلماوي-رئيس مجلس محافظة بابل,الحقوقي اسعد المسلماوي-رئيس مجلس محافظة بابل,≤100,6
1399247893547948,Chaw - چاو,Chaw - چاو,≤100,38
109819321970738,ڕۆژنیوز  Rojnews,ڕۆژنیوز  Rojnews,≤100,10
108370338916532,بي ان نيوز BN News,بي ان نيوز BN News,≤100,35
111183655221163,Ari Nanakali - ئاری نانەکەلی,Ari Nanakali - ئاری نانەکەلی,≤100,22
104547259358772,ذوالفقار الفياض Dhulfiqar Alfayyadh,ذوالفقار الفياض Dhulfiqar Alfayyadh,≤100,10
104211432556833,الأستاذ صفاء الحجازي,الأستاذ صفاء الحجازي,≤100,8
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100,37
219835658350035,وزارة الزراعة العراقية,وزارة الزراعة العراقية,≤100,29
103448148627021,النائب وطبان جميل المنصور,النائب وطبان جميل المنصور,≤100,2
103081698066417,Zhyan ژیان,Zhyan ژیان,≤100,41
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100,8
103773739130944,مهدية اللامي Mahdiyah Al lami,مهدية اللامي Mahdiyah Al lami,≤100,15
100975775955980,نفوذ حسين الموسوي,نفوذ حسين الموسوي,≤100,19
103360332522566,الشيخ اركان الكعبي,الشيخ اركان الكعبي,≤100,12
114352130749744,استرا - ASTRA,استرا - ASTRA,≤100,2
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100,8
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100,3
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100,15
136157429922095,العالم الجديد,العالم الجديد,≤100,66
753187288116117,Burhan Saeed Sofi - بورهان سەعید سۆفی,Burhan Saeed Sofi - بورهان سەعید سۆفی,≤100,3
1842041942691114,PUKMEDIA,PUKMEDIA Official,≤100,43
1571342126266975,نەوەی نوێ لە سلێمانی,نەوەى نوێ,≤100,2
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100,12
105971025643651,محمد نوري أحمد,محمد نوري أحمد,≤100,1
122081937648563,ترند 24 TREND,ترند 24 TREND,≤100,5
255171091016101,مكتب محافظ المثنى / قسم المتابعة,مكتب محافظ المثنى / قسم المتابعة,≤100,9
108159850709806,بەهدینان,NGM,≤100,1
103206914765626,خوش زلمة,خوش زلمة,≤100,40
112885688340223,تقرير,تقرير,≤100,2
102642202715737,أركان الحمداني_ Arkan Alhamdani,أركان الحمداني_ Arkan Alhamdani,≤100,5
108524777979248,لقمان المالكي,لقمان المالكي,≤100,5
109386987211054,احمد الوشاح,احمد الوشاح,≤100,3
101285241746358,قصة نجاح,قصة نجاح,≤100,6
110217330804138,مەڵبەندی دووی ڕێکخستنی کەرکوک - المرکز الثاني لتنظيمات كركوك,مەڵبەندی دووی ڕێکخستنی کەرکوک - المرکز الثاني لتنظيمات كركوك,≤100,26
1145999105540426,عوسمان كاروانى,عوسمان كاروانى,≤100,16
115650498215590,مەکتەبی رێکخستنی پارێزگای کەرکوک-گەرمیان مکتب تنظیم محافظة کرکوک-کرمیان,مەکتەبی رێکخستنی پارێزگای کەرکوک-گەرمیان مکتب تنظیم محافظة کرکوک-کرمیان,≤100,21
319549295068505,مديرية بلدية الرمادي,مديرية بلدية الرمادي,≤100,9
1455058468148157,بغداد مدينتــي,بغداد مدينتــي,≤100,8
371012603747099,الانبار نيوز,الانبار نيوز,≤100,8
496633104430009,صلاح الدين,صلاح الدين,≤100,8
234968336678332,عمر معن الكروي,عمر معن الكروي,≤100,12
115420309869202,السيـدة الأولى,السيـدة الأولى,≤100,8
100790616417850,أساس ميديا عراق - Asas Media Iraq,أساس ميديا عراق - Asas Media Iraq,≤100,4
102350808750526,المهندسة علا آل يحيى الحسن التميمي,المهندسة علا آل يحيى الحسن التميمي,≤100,4
549235478481152,البصرة-Basra,البصرة-Basra,≤100,6
296763443861251,طالب عبدالكريم المعماري,طالب عبدالكريم المعماري,≤100,4
