Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100,12
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100,7
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100,10
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100,24
584924188225914,لقی 26ـی گوڵان,Shwan Khudhur,≤100,36
105422902310482,964عربي,964Media,≤100,9
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100,10
101806099463581,صلاح زيني التميمي,محمد عبيد رشيد,≤100,7
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100,8
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100,31
101121842577001,سيد علي,jib.org,≤100,5
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,20
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100,5
112422380482930,النائب الشيخ أحمد صلال البدري,النائب الشيخ أحمد صلال البدري,≤100,17
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100,5
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100,1
100344203046246,حسين العوادي,Mustafa Najm,≤100,12
102293958597480,حركة إنجاز,حيدر العامري,≤100,23
103721784528052,رجل الصولات,رجل الصولات,≤100,1
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100,1
356862647798607,سرمد بليبل Sarmad Bleebl,سرمد بليبل Sarmad Bleebl,≤100,4
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100,1
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,9
360476314014065,Baraw Amanj,NGM,≤100,1
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100,8
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100,16
166029613463380,ROJ GULL,Mic,≤100,1
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100,1
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100,7
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100,2
105638079142715,IQ FM Mosul,IQ FM Mosul,≤100,14
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100,2
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100,7
102310714635446,احمد الذواق,احمد الذواق,≤100,4
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100,23
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100,9
158808741464939,Dr. Bryar R Sharif  د.بڕیار ڕشید شریف,Sana Sulaiman Haji Rasul,≤100,6
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100,3
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100,3
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100,10
102926700207592,Baghdad News,Baghdad News,≤100,4
102581416014304,واحد حكومة,واحد حكومة,≤100,6
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
107713992218075,الشرق العراقي,الشرق العراقي,≤100,13
116831387964200,ديالى ميتر,ديالى ميتر,≤100,14
101470755448480,محمد رسول الرميثي,Mohammed Rasool Dakhil,≤100,16
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100,8
100679826254899,رجل الإعمار الاول,بلال رافع,≤100,5
112733697110756,قلب بغداد,قلب بغداد,≤100,4
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100,2
384932871690609,شركة شمس العراق لاستيراد السيارات,These ads ran without a disclaimer,≤100,1
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100,2
111210651440535,قناة وطن W.TV,قناة وطن W.TV,≤100,2
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100,2
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100,5
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100,5
117047644589192,ديكور للأشجار ألأصطناعية,These ads ran without a disclaimer,≤100,3
106976778974435,Draw Plus,draw media,≤100,10
104781754983163,Speed store الوزيرية,These ads ran without a disclaimer,≤100,1
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100,9
599676433390515,Wishe.net,Wishe.net,≤100,41
109336871950198,ثناء الربيعي,ثناء الربيعي,≤100,10
105536401377041,النائب د.عدنان برهان الجحيشي,عمر مامون جهاد,≤100,10
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100,16
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100,4
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,Anas Abdulazeez Hama,≤100,15
108131808506762,شئ من التاريخ,These ads ran without a disclaimer,≤100,3
138909281660772,وكالة الارصاد ألاخبارية News,وكالة الارصاد ألاخبارية News,≤100,3
110483158138069,مركز العراق للقانون الجنائي,These ads ran without a disclaimer,≤100,1
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100,7
110332391801614,مكتبة أوروك,These ads ran without a disclaimer,≤100,2
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,6
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,12
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,Krmanj S. Jabar,≤100,17
114111234918913,Mana Media::مانامیدیا,Mana Media::مانامیدیا,≤100,2
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100,15
105502651142922,اتحاد شباب الأنبار,اتحاد شباب الأنبار,≤100,2
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100,36
285304811625451,النائب حميد الشبلاوي,النائب حميد الشبلاوي,≤100,4
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100,2
1854491004868362,حركة البشائر الشبابية مكتب واسط,مصطفى عباس,≤100,14
492511684171110,الغد برس,الغد,≤100,3
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100,31
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100,5
108465442152314,عاهد محمود,عاهد محمود,≤100,1
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100,11
108851887527361,خالد وليد,حيدر محمد هادي,≤100,2
106210025745999,واحد تعليم,واحد تعليم,≤100,3
107053245692091,مرشحات وزارية 2023,These ads ran without a disclaimer,≤100,1
106909922328678,فەرماندەیی هەڵگورد یەکەی 43,Abdullah Hamad,≤100,8
103144369375694,اعمار نينوى,اعمار نينوى,≤100,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
115098733693590,سلام الشمري,Mohammed Aqeel Hasan,≤100,3
105070325699337,راڤە بادینی,NGM,≤100,1
1361588403951717,Dosti Ahmed Musa,Dosti Ahmed Musa,≤100,1
102482024863105,من الانبار,احمد جمال عبد,≤100,1
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100,1
102544398565724,النائب نهله الفهداوي,Moh Fakhri,≤100,2
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100,1
596682987134503,وزارة النقل العراقية,همام صفاء الصالحي,≤100,7
2076960045653709,إقتدار وطن,إقتدار وطن,≤100,4
109819321970738,ڕۆژنیوز  Rojnews,ڕۆژنیوز  Rojnews,≤100,9
585609641479524,مانامیدیا,eyeagency,≤100,3
104921525723087,جمعية الحسناوي للتقسيط,These ads ran without a disclaimer,≤100,1
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100,4
102583649483503,Rajab Z. Haris,Shahram Rajab Zobeir,≤100,2
388904618235487,المرصاد برس,المرصاد برس,≤100,1
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100,15
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100,26
158472134326499,علي ثامر السرهيد,علي ثامر السرهيد,≤100,4
111521796893849,النائب ناظم فاهم الشبلي,النائب ناظم فاهم الشبلي,≤100,3
105697295699748,واحد رئاسة,واحد رئاسة,≤100,3
101789536156376,KurdiaNews,KurdiaNews,≤100,2
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100,10
107828178238463,مكتب النائب حسين حبيب,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,10
294139057294979,دارا سيكانيانى,دارا سيكانيانى,≤100,3
2382719295082936,Utv,These ads ran without a disclaimer,≤100,2
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100,3
1497344650591244,عائشة المساري,عائشة المساري,≤100,4
1666758003388248,نەوەی نوێ لە کۆیە,Azad Karim Mohammed,≤100,1
103216018232793,واحد انبار,واحد انبار,≤100,1
101476765871644,دولة ويستفاليا   Westphalia State     1648,محمد علاوي صبري,≤100,4
100808482283903,النائب داود العيدان,النائب داود العيدان,≤100,3
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100,1
232618167205716,حركة البشائر الشبابية / مكتب المثنى,Mohammed Rasool Dakhil,≤100,8
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100,12
105227238443796,Sabah shekh habeeb : شێخ صباح مامۆستايان,Sabah Shekh Habeeb,≤100,4
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100,15
101638199426926,ثابت محمد العباسي,علي صفاء,≤100,31
106104881791665,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,≤100,4
101561802405974,الصندوق اسود,الصندوق اسود,≤100,3
103817829307317,dr.abdullatif.alamin,Abdullah Hamad,≤100,4
302945060401428,المهندس وسام اصلان الجبوري,These ads ran without a disclaimer,≤100,2
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100,6
104249752332378,متابعة,متابعة,≤100,10
100745995482650,المهندس خالد حسن السامرائي,Saad Alsammaraie,≤100,3
131354814221558,نەوەی نوێ لە قەڵادزێ,Mordan Nawzad Hama Salih,≤100,1
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100,6
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,12
102482024863105,من الانبار,بلال رافع,≤100,4
1896472183717412,Zagros عربية,zagrosnews,≤100,3
413266606135699,سعد الاوسي,These ads ran without a disclaimer,≤100,1
316778782455942,Hawpaimani _ هاوپەیمانی,Hawpaimani _ هاوپەیمانی,≤100,7
100543192979697,ائتلاف النصر - كركوك,Ibrahim Yousri,≤100,6
1158783584183242,Grand House,Yasir Badr,≤100,3
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100,2
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100,4
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100,1
251821424947753,استشارية القلب والشرايين وعلاج الدوالي بالليزر,These ads ran without a disclaimer,≤100,1
101945115245041,حمله لزيارة العتبات المقدسة,These ads ran without a disclaimer,≤100,3
149721045092577,KirkukNow,KirkukNow Media Outlet,≤100,5
1756043428024341,Blind Ismail-بڵند ئیسماعیل,Blind Ismail-بڵند ئیسماعیل,≤100,1
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100,22
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100,16
112159297197008,حكم العوائل,حكم العوائل,≤100,1
104731119101861,RSTA رستە,RSTA رستە,≤100,1
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100,1
103455692208262,Vian AbdulAziz,NGM,≤100,1
102310714635446,احمد الذواق,احمد منشد,≤100,1
555756734791552,نيلز السياسة,نيلز السياسة,≤100,1
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100,7
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100,4
108018192094247,PalaPress,PalaPress,≤100,8
203265660007239,الزعيم,الزعيم,≤100,1
102448289430900,مركز مدار للسياسات والتنمية الديمقراطية - Madar Center,مركز مدار للسياسات والتنمية الديمقراطية - Madar Center,≤100,3
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100,7
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100,3
109612741645987,رفيق الصالحي - Rafeeq Al.Salihi,رفيق هاشم,≤100,10
1763625873685085,محمد ابزر        Mohamed Abzar,محمد ابزر,≤100,3
103975731191844,حيدر العامري,حيدر العامري,≤100,14
1672946869643307,مثنى علي مهدي التميمي,Yasir Badr,≤100,5
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100,10
103640105733633,المنصور للطباعة وليزر,These ads ran without a disclaimer,≤100,1
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,Anas Abdulazeez Hama,≤100,7
103846418375897,انصار ومحبي الدكتور احمد خليفة العيساوي,مروان عبد,≤100,2
112378684777484,قناة واحد نجف,ازهر رعد قاسم,≤100,6
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100,3
101240248181094,Zaman زەمەن,zamenpress,≤100,2
109055414119865,مدرسة اجيال القمة الابتدائية الاهلية المختلطة,These ads ran without a disclaimer,≤100,1
105697295699748,واحد رئاسة,These ads ran without a disclaimer,≤100,2
105562682486679,fatemambark,These ads ran without a disclaimer,≤100,1
103996394679683,كوردستان بالعربي,kurdistan arabic,≤100,3
108467105557054,15lg.uw.4l,These ads ran without a disclaimer,≤100,1
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100,11
101364871483717,Ahmed al-Azzawi - احمد العزاوي,Ibrahim Yousri,≤100,3
851066974942822,الكرمة مدينتي Alkrmt Madinatay,ايمن محمد,≤100,2
1346026248834683,مهرجان بابل للثقافات والفنون العالمية,Ommran AL-shalah,≤100,1
787829674567606,Asso Faraidoon Ali,Asso Faraidoon Ali,≤100,5
131354814221558,نەوەی نوێ لە قەڵادزێ,Seerwan Ghareeb Ahmed,≤100,1
1086369821495148,Westga News,These ads ran without a disclaimer,≤100,1
103891331906026,النائب حيدر طارق الشمخي الحسناوي,النائب حيدر طارق الشمخي الحسناوي,≤100,2
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100,1
101733565153197,Al maha power art,These ads ran without a disclaimer,≤100,1
103172575423396,تقارير بلس,JIBOALL,≤100,3
