Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
589165787911608,Omar Ayub Khan,Omar Ayub Khan,15516,3
186918948685759,Dr Shahnaz Khan,Dr Shahnaz Khan,15219,18
104510001016304,Omar Ayub Lovers,Omar Ayub Lovers,14942,2
362764403834503,BOL,BOL,13964,1
105858584944355,Abdullah Safi,Abdullah Safi,13913,38
130249257039993,Jawad Ahmad,Jawad Ahmad,13584,11
295976150456075,Association of Builders And Developers of Pakistan (ABAD),Association of Builders And Developers of Pakistan (ABAD),13388,3
105756835639558,Hub of Property,Hub of Property,13302,3
101186456139556,PZ Prime,PZ Prime,13108,1
330538063476785,Karachi21,VOP News,11963,17
102279879445589,Raja Muhammad Khan Abbasi,Raja Muhammad Khan Abbasi,11837,21
277635486429683,Lens by ProPakistani,Lens by ProPakistani,11500,11
109840470490182,Kitab Rishta Publishers,Kitab Rishta Publishers,10534,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,10473,2
650606111951007,JBH,These ads ran without a disclaimer,10196,1
160454767141274,PMML,PMML,10105,5
109344747582571,Pakistan National Heart Association,Pakistan National Heart Association,10028,4
1699808130111084,United Engineers Pakistan,United Engineers Pakistan,10000,2
827331920750979,Barabri Party Pakistan,Barabri Party Pakistan,9900,11
121109497748684,adnanfaysal,These ads ran without a disclaimer,9877,1
1690617674351714,Gujranwala News,Catch Up Marketing,9578,8
221855889830469,Ghulam Murtaza,These ads ran without a disclaimer,9222,4
634724240010948,Azaad Siasat,Azaad Siasat,9000,3
253619328068387,Raja Rashid Hafeez,Raja Rashid Hafeez,8979,3
100484348398219,Akbar and Sons Publication,Akbar and Sons Publication,8885,2
211470955958345,Barrister Sarfaraz Ali Metlo,Barrister Sarfaraz Ali Metlo,8719,2
271544803040803,Mehr Sultana Advocate,Mehr Sultana Advocate,8536,5
1729449063963235,Syed Mustafa Kamal,Syed Mustafa Kamal,8237,7
112401084580845,Rahim Jadoon Mayor Tehsil Topi,Rahim Jadoon Mayor Tehsil Topi,8165,4
115437084783896,Pakistan News,Pakistan News,8000,1
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,8000,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,7827,1
168259843263960,Qaumi Watan Party,Qaumi Watan Party,7544,4
104566679251264,Muhammad Daniyal,Muhammad Daniyal,7440,14
108345247700655,Jamal Nasir Cheema,Jamal Nasir Cheema,7262,6
106300302203641,Sports Updates,Sports Updates,7000,1
313556465331137,Rehan Rajput,PTI Sindh,6999,2
102923506072826,حافظ امیر حمزہ رافع,حافظ امیر حمزہ رافع,6805,8
123366790867035,Ahmed Ali Dewan,A.A. Dewan & Co.,6747,7
216045348461619,Waqas Ahmed Shaiq - Artist,Creative IT Park,6657,3
1109142422620204,Rozana Jobs,Rozana Jobs,6636,4
2023058967766802,Faheem Khan PTI,Faheem Khan PTI,6550,4
290188040846068,Dr. Rubaba Khan Buledi,Dr. Rubaba Khan Buledi,6438,2
115035742553277,Naeem Sheikh,Naeem Sheikh,6436,23
103276534760380,Jamaat-e-Islami Keamari Karachi,Jamaat-e-Islami Keamari Karachi,6360,2
224385550749044,Advocate Abdullah Khan official,Advocate Abdullah Khan official,6193,1
190391020830742,White News,White News,6159,11
232680380192465,The Blue Truth Pakistan,The Blue Truth Pakistan,6000,1
309861263052189,News Alert Gujrat,News Alert Gujrat,6000,2
1259526344064381,Abdul Wasi,Abdul Wasi,5634,3
219886937869671,Islamabad Observer,tdbagency.com,5538,2
2247025368865025,Haq News,Haq News,5537,3
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,5348,2
101035805738749,Mani ka America,Mani ka America,5279,2
360821227116853,Dr. Khan Shahzada for PEC Election 2024,"University of Engineering and Technology, Peshawar",5105,2
101206152972905,Aniq Hassan Randhawa,Aniq Hassan Randhawa,5100,4
625283117549644,AZIZ ULLAH KHAN,AZIZ ULLAH KHAN,5057,8
1545150422365407,24 News HD,City News Network,5000,1
125493087319439,E dot Marketing,E dot Marketing,5000,1
165542697111217,Inayatullah Khan,Inayatullah Khan,5000,1
172799569260905,Jamaat e Islami F8,tdbagency.com,4982,2
1821411921522603,Bol ke Lub Azad Hain Tere,Bol ke Lub Azad Hain Tere,4927,1
101379375619164,PTI NA 247 New Karachi,PTI NA 247 New Karachi,4816,6
206076272599896,pixmix,These ads ran without a disclaimer,4775,1
101017419636439,Hougets,Hougets,4627,6
393160317194419,Hafio,These ads ran without a disclaimer,4320,3
318384571968,The Citizen Of Pakistan,The Citizen Of Pakistan,4241,6
263987910129740,Muhammad Motassim Billah,Muhammad Motassim Billah,4188,4
104769518179118,Arsalan perwaiz- MQM-P,Shanakht Marketing & Advertising,4170,8
400454889982709,Awais Leghari,Awais Leghari,3904,7
104204319186110,Chaudhary Usama Ijaz,Chaudhary Usama Ijaz,3839,1
486422914885698,Daftarkhwan,These ads ran without a disclaimer,3761,1
101129509441051,ملک رومان احمد NA59,ملک رومان احمد NA59,3500,1
101095259254278,Mian Arqam Khan PTI,Mian Arqam Khan PTI,3415,6
103502557946204,Ihsaan Afzal Khan,Ihsaan Afzal Khan,3410,3
109277665232711,Awami Show,Awami Show,3350,2
2107858016193986,Voice of Sindh,Voice of Sindh,3224,5
1877805832502809,Vloggers Network,These ads ran without a disclaimer,3171,2
140705399123619,Lynn Harvey,These ads ran without a disclaimer,3062,1
189857600885368,Islamabad کہانی,Tdbagency.com,3027,2
115435898200456,Khan Muhammad Khan Khichi,Khan Muhammad Khan Khichi,3000,1
172840634850447,Hafiz Khizar Hayat,Hafiz Khizar Hayat,2958,4
100924602997694,Ch Moazzam Kamal Wains,Ch Moazzam Kamal Wains,2907,1
334776226386587,Muhammad Danish Jinia,Marcel Tech,2750,1
245384155334648,Visa Quick Consultancy,Visa Quick Private Limited,2628,3
116532938206854,Ch Feroz Ud Din Ahmad Anees Gujjar,Ch Feroz Ud Din Ahmad Anees Gujjar,2588,1
397573244032406,Asif Moosa Official,Asif Moosa Official,2575,3
185307841337736,Imran Khan,The Promoters,2525,2
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,2468,1
102962379232260,Nawabzada Mir Zarain Khan Magsi,Nawabzada Mir Zarain Khan Magsi,2454,1
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,2421,10
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,2363,1
108711761911939,Pakistan Kisan Labour Party,Pakistan Kisan Labour Party,2354,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,2325,2
256793894190580,White News Pashto,White News Pashto,2300,4
1992643481009010,Shahrukh Jamal Butt PTI,Shahrukh Jamal Butt PTI,2084,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,2076,2
1589884224631021,Khalid Mahmood Chahal,Khalid Mahmood Chahal,2061,2
118693631272258,Engr. Ihsan Ullah Khan,Awami National Party Islamabad,2048,3
262268213977256,Ali Abbas,Ali Abbas,2000,2
2324644497754268,Dr. Amir Siddiqui,Jamaat e Islami,2000,1
108145748329761,Muhammad Javed Kasuri,Jamaat e Islami Punjab,1930,4
224205951490540,Chaudhry Shafay Hussain,Chaudhry Shafay Hussain,1894,7
106667936045610,VOA Urdu,These ads ran without a disclaimer,1852,5
444097595930184,Mian Azam Ansar Bhatti PP39,Mian Azam Ansar Bhatti PP39,1817,2
106414302296703,Muhammad Waqas Khan,Muhammad Waqas Khan,1719,2
101955419494117,Abdullah Asim,These ads ran without a disclaimer,1695,1
740262849502372,Jamaat Islami District Bajaur,These ads ran without a disclaimer,1687,1
149538558241609,Malik Attaullah Khan,Malik Attaullah Khan,1686,1
1644192819212238,Khaliq Ur Rehman,Khaliq Ur Rehman,1629,2
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,1627,1
115185627068209,Aurangzaib Khan,Aurangzaib Khan,1588,1
139824003361501,China Q&A,These ads ran without a disclaimer,1546,2
101642957919517,ڈاکٹر طارق سلیم,ڈاکٹر طارق سلیم,1500,3
238540110004238,Kashmir Express Digital,Kashmir Express Digital,1500,3
104223992717882,Baldia Town Chairman عبدالکریم آسکانی,Baldia Town Chairman عبدالکریم آسکانی,1484,2
287363838070827,Bilal Qudrat Butt,Bilal Qudrat Butt,1460,2
273009615906550,Anwar Ul Haq Chaudhry,Anwar Ul Haq Chaudhry,1447,2
482423005156668,VoiceOfHazara.com,VoiceOfHazara.com,1404,3
603355756444148,Aftab Ahmad Khan Sherpao,Aftab Ahmad Khan Sherpao,1403,2
597860000415785,Pakistan Islamic Republican Party,Pakistan Islamic Republican Party,1400,1
1932653380379301,Abdul Berr,Abdul Berr,1399,5
101522372986994,World and New World Journal,These ads ran without a disclaimer,1375,2
340577086006224,CRI German,These ads ran without a disclaimer,1370,3
115474204953575,Online Servicess,These ads ran without a disclaimer,1339,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,1308,14
181309451721958,DPO Hafizabad Faisal Gulzar,These ads ran without a disclaimer,1273,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,1247,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Anjuman-E-Tajran انجمن تاجران,1219,2
104699294839888,Pakistan Tribune,Pakistan Tribune,1200,1
109700881762602,Adeel Asif,Adeel Asif,1200,1
108279425338002,Jamaat-e-Islami Punjab,Onpoint logics,1200,2
101411642835413,Yasir Saeed,Yasir Saeed,1199,1
102718215543023,Pakistan Republic,Pakistan Republic,1196,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,1193,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,1163,8
101868329393555,Fact Publication,These ads ran without a disclaimer,1119,2
199203263287581,The Akhuwat Foundation New Online Loan Scheme,These ads ran without a disclaimer,1100,3
101993799319236,Premier Professional Consultancy Pvt Ltd,These ads ran without a disclaimer,1098,1
170776436125645,Muhammad Waqas Janjua,muhammad waqas janjua,1071,2
112389171104641,Dr Saad Munir,These ads ran without a disclaimer,1047,1
103684658072890,Rahat-E-Dil,These ads ran without a disclaimer,1020,1
113822178277591,Shahkar Aziz,Shahkar Aziz,1000,2
419253021502765,Amjad Ali javied,Amjad Ali Javied PML(N) T.T.Singh,1000,1
264426036995451,Syed Munir Hyder Shah,Syed Munir Hyder Shah,999,2
104789632113642,Republic URDU,Republic URDU,994,1
488574827832769,Jamat E islami Zila Korangi,Jamat E islami Zila Korangi,965,1
120062273237634,Jaanlo,Jaanlo,900,2
140441529162856,Nomi Cheema,These ads ran without a disclaimer,895,25
19595510126,Annual Reviews,These ads ran without a disclaimer,885,2
105151755748436,Ihsan Ullah Khan,Ihsan Ullah Khan,857,1
105858584944355,Abdullah Safi,These ads ran without a disclaimer,853,4
101462949330295,HNR Solicitors•Tax•Future,These ads ran without a disclaimer,835,1
109375082451665,SciDev.Net,These ads ran without a disclaimer,806,1
110963588567573,Basit Raza Samraa,Basit Raza Samraa,806,5
102962059519657,Tribune URDU,Tribune URDU,798,1
109182191319964,Abdul haseeb Yousafzai,Abdul haseeb Yousafzai,793,2
214187481778843,NA Marketing Agency,These ads ran without a disclaimer,782,1
108245017766966,Madinah US,These ads ran without a disclaimer,778,2
263719593483136,Dr. AK,Dr. AK,765,2
182308198288864,Jamal Nasir Cheema,Jamal Nasir Cheema,753,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,749,1
309367668929008,Funny Yar,These ads ran without a disclaimer,749,2
579792202042430,Roze News,These ads ran without a disclaimer,748,2
117179781266034,Imtiyaz Shah,These ads ran without a disclaimer,747,1
104121302484694,Azam Khan,These ads ran without a disclaimer,745,4
227098687156852,Takmeel-e-Pakistan Movement,These ads ran without a disclaimer,715,1
2017754915005611,Life with Allah,These ads ran without a disclaimer,714,1
308375355692132,Raja Ansari,These ads ran without a disclaimer,710,1
109191538035961,Talha Bahadur Ali,These ads ran without a disclaimer,707,4
173050719216437,Muhammad Shahid,Muhammad Shahid,700,2
1932582640137722,Hilal Ahmad kakar,These ads ran without a disclaimer,676,1
249725331558370,Zam Zam in world,These ads ran without a disclaimer,672,2
565225540184937,CGTN,These ads ran without a disclaimer,665,4
100108242739474,MA Prime,MA Prime,664,2
424700160970280,Major Tahir Sadik Group - Attock,These ads ran without a disclaimer,634,2
254734871984925,Balochistan Viral TV,Balochistan Viral TV,600,1
110078248723789,The Memon Tv HD,The Memon Tv HD,600,1
332037789991151,Shazai Medam 10,These ads ran without a disclaimer,600,2
113578877760214,Shahid Khan,Shahid Khan,597,2
305856915951477,Men's Maven,These ads ran without a disclaimer,592,1
109472658637101,Asia Hussain,These ads ran without a disclaimer,591,1
377240125475220,اخوت فاؤنڈیشن,These ads ran without a disclaimer,586,2
109193828867579,M Zubair,M Zubair,573,2
109311245455321,Sajid Masood,Sajid Masood,562,5
211956152157241,Engineering Review,Engineering Review,560,1
111754561774383,Saqib Rashid Butt,Saqib Rashid Butt,560,1
303811616141806,ZLK Islamic Financial Services,These ads ran without a disclaimer,557,1
144749385542932,Pakistan Red Crescent,These ads ran without a disclaimer,557,1
275987632504429,Karwan Development Foundation,These ads ran without a disclaimer,557,1
107830515585719,Islam the Systematic Religion,These ads ran without a disclaimer,557,1
222620800925342,Medialogue,These ads ran without a disclaimer,557,1
119405895873,Huawei,These ads ran without a disclaimer,557,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,542,1
110217728636710,Shaharyar Rehman,These ads ran without a disclaimer,541,1
224263390969298,Haji Sajid Tareen,These ads ran without a disclaimer,535,5
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,529,1
112380987053120,Road King Motorcycle,These ads ran without a disclaimer,516,2
362221123632911,Akhuwat loan services,These ads ran without a disclaimer,513,6
110639504553493,Mehar Sharafat Ali,These ads ran without a disclaimer,512,1
31292782350,Deutschland.de,These ads ran without a disclaimer,507,3
343962865475736,ak_farms_1,These ads ran without a disclaimer,503,1
199162506609246,Republic Times,Republic Times,500,1
109120380422173,Rana Sajjad,Rana Sajjad,500,1
201846693022660,TSR Podcaster Pashto,TSR Podcaster Pashto,500,1
238044912896496,HISTORY,These ads ran without a disclaimer,492,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,487,2
527806190752503,M Zain Elahi & Major Tahir - Attock,These ads ran without a disclaimer,482,6
100693898067728,Muhammad Ayub khan,Muhammad Ayub khan,482,1
117957811570003,Khanewal,Khanewal,478,2
130159770936252,Daily Pakistan Updates,Daily Pakistan Updates,454,1
535874676880795,PPP Study Circle Faisalabad,PPP Study Circle Faisalabad,451,1
103608948607323,Central Business District Punjab,These ads ran without a disclaimer,445,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,442,2
771063816432654,Saad Nazir,These ads ran without a disclaimer,442,1
0,Instagram User 9161807598,These ads ran without a disclaimer,435,1
379597058563321,اخوت فاؤنڈیشن,These ads ran without a disclaimer,423,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,423,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,422,3
103954999479142,Bruno Donat,These ads ran without a disclaimer,417,1
204603939397880,Maulana Imran Sajid,These ads ran without a disclaimer,416,1
100971682380068,M International Travel and Tours,These ads ran without a disclaimer,414,1
1270983732994845,Discover Pakistan,These ads ran without a disclaimer,408,1
285034968035899,zama Zindagi zama marzi,These ads ran without a disclaimer,404,3
100717229558168,Muhammad Azam khan - Shangla,Muhammad Azam khan - Shangla,400,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,392,2
346946218510514,Gulf Job,These ads ran without a disclaimer,388,1
251360678068375,Newblacks,These ads ran without a disclaimer,387,16
931203933666198,Startup Pakistan,These ads ran without a disclaimer,379,5
101035853042059,fahimantikk,These ads ran without a disclaimer,372,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,364,1
113073248496588,Fahad Ali Khan,These ads ran without a disclaimer,361,2
101759044820561,TCM Originals,These ads ran without a disclaimer,360,8
263706233489437,اخوت فاؤنڈیشن کے قرضے,These ads ran without a disclaimer,359,1
1559901027613381,TRT World,These ads ran without a disclaimer,357,1
111173971965365,Tanvir Ahmed Arain,These ads ran without a disclaimer,352,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,345,5
175547778982968,Dream Scape Travel & Tours,These ads ran without a disclaimer,341,1
436473907108391,NIAIS - National Initiative for Artificial Intelligence & Security,These ads ran without a disclaimer,338,1
197709223417831,JODIA BAZAR,These ads ran without a disclaimer,331,1
108930338963062,Adv Ali Haider Naqvi,Adv Ali Haider Naqvi,330,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,326,9
522875341416948,Baidar TV GB,These ads ran without a disclaimer,323,1
275653372555791,Ashraf Event Planners & Caterers,These ads ran without a disclaimer,323,1
108017918910216,Diya Masood,These ads ran without a disclaimer,323,1
1896075033803546,Rehman Sajji,These ads ran without a disclaimer,322,1
148143495361532,Hafiz Farhat Abbas,Farhat Abbas,305,1
394597143728393,Women Accessories,These ads ran without a disclaimer,301,2
186173891589676,Mian Imran Hayat,Mian Imran Hayat,300,1
298301210042608,Sana Khan,These ads ran without a disclaimer,299,2
102399015551882,Sardar Rais Nabeel Ahmed,Sardar Rais Nabeel Ahmed,295,1
308539649015969,Original Product,These ads ran without a disclaimer,293,3
337940062744029,Clyera,These ads ran without a disclaimer,289,1
112900748296626,Muqadar Khan Orakzai,These ads ran without a disclaimer,288,1
186516617887709,Yeni Şafak Urdu,These ads ran without a disclaimer,285,1
105501625946991,Atta Ur Rehman Abbasi,Atta Ur Rehman Abbasi,280,1
210422325484086,Ali Haider,Ali Haider,280,1
114134765776,Amir Adnan,These ads ran without a disclaimer,278,1
112618117755070,uetaksinsta,These ads ran without a disclaimer,278,1
277550815436333,Gul Khan,These ads ran without a disclaimer,278,1
102859229188181,KanChina,These ads ran without a disclaimer,278,1
102736935457733,Rahim Shah Akhunkhail Official,These ads ran without a disclaimer,278,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,278,1
104079271836558,Tanweer Ahmed,These ads ran without a disclaimer,278,1
1759220634344192,KAZMI PARTY U.K,These ads ran without a disclaimer,278,1
216311481960,Bill Gates,These ads ran without a disclaimer,278,2
325156414010528,Go Fund Gaza,These ads ran without a disclaimer,278,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,278,3
102193762871266,Rizwan Mustafa Sian,These ads ran without a disclaimer,278,1
401724693518353,ONE Pukhtun,These ads ran without a disclaimer,278,1
102141885835650,Rolleston Islamic Centre,These ads ran without a disclaimer,278,1
312260748646215,Canadian Immigration,These ads ran without a disclaimer,278,1
278761792143109,Sultan's,Sultan's,278,1
106565617470452,CSS Online with Nearpeer.org,These ads ran without a disclaimer,274,1
220390894482483,Allama Syed Sajid Ali Naqvi,These ads ran without a disclaimer,270,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,269,1
113936715040607,Ch Ehsan,These ads ran without a disclaimer,260,4
264426036995451,Syed Munir Hyder Shah,These ads ran without a disclaimer,256,1
104495641654372,Time Digital,Time Digital,252,1
108343857689435,Baali news network .official.,These ads ran without a disclaimer,251,1
142972232237793,Suno News Urdu,These ads ran without a disclaimer,251,2
108997288852664,Khalsa,These ads ran without a disclaimer,247,1
101826695894840,Syed Umairuddin Hussain,These ads ran without a disclaimer,244,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,242,1
348260691711831,اخوت لون سکیم,These ads ran without a disclaimer,236,1
110421804016378,Twin Cities Marketing,These ads ran without a disclaimer,235,1
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,229,2
108078901069226,Al Kashif Perfume Multan,These ads ran without a disclaimer,229,1
134944113025304,Voracious B,These ads ran without a disclaimer,226,15
632561713457871,Satria Zhang,These ads ran without a disclaimer,222,1
205437522660850,Jamaat e Islami Rawalpindi,These ads ran without a disclaimer,221,1
218508404669191,Mahr Ikram Raza Araen - Advocate,CFE COLLEGE OF ACCOUNTANCY AND FINANCE,219,1
102335639021898,Grace Event Complex Bahria Town Lahore,These ads ran without a disclaimer,217,2
107796382132407,Syed Hammad Haider,These ads ran without a disclaimer,216,1
327625737108533,BISP 4,These ads ran without a disclaimer,214,1
334776336389561,Khalid Islam,These ads ran without a disclaimer,210,1
122104380883727,Baithak,These ads ran without a disclaimer,208,3
107292332134798,Syed Ismail traveling,These ads ran without a disclaimer,205,1
168283193044502,Mega Bazar by GFS,These ads ran without a disclaimer,203,1
338527246569275,Azadi Store,Azadi Store,202,1
104879282030427,myfigenofficial.art,These ads ran without a disclaimer,197,1
103710059212704,Umair Atta Joyia,These ads ran without a disclaimer,195,1
191721880848785,Anees Hussain - Excellence in Education,These ads ran without a disclaimer,182,3
105833027491703,Abdul Rehman Speaks,These ads ran without a disclaimer,181,1
102154618601792,moeezkhanofficial,These ads ran without a disclaimer,180,1
1436373093246127,EMEL Books,Emel Publications,177,1
360296810499658,Canal View Housing Scheme Bhalwal,These ads ran without a disclaimer,176,1
173188042543328,Afzal Malik,Afzal Malik,174,1
114684098397228,Voracious B.,These ads ran without a disclaimer,172,12
285682421456341,Dewan Ghulam Mohiud Din - PTI,These ads ran without a disclaimer,169,1
355309734335155,TV TIME,These ads ran without a disclaimer,167,1
105756835639558,Hub of Property,These ads ran without a disclaimer,167,1
821430017924241,Sungrow,These ads ran without a disclaimer,166,2
347297398471049,office 1,These ads ran without a disclaimer,166,1
919710888084420,92 Developers,These ads ran without a disclaimer,163,2
308489395686400,Banana News,These ads ran without a disclaimer,163,1
322830030916393,Kitchen Express,These ads ran without a disclaimer,163,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,162,1
261608963697803,Youth wing PTI,These ads ran without a disclaimer,158,3
360806590453921,Baby Hub,These ads ran without a disclaimer,155,1
133863926759971,Christophe Castaner,These ads ran without a disclaimer,153,1
6013004059,The Economist,These ads ran without a disclaimer,151,1
297656567544079,Sargodha news,These ads ran without a disclaimer,150,1
105830719101775,Ali Marvan,These ads ran without a disclaimer,147,1
353633244493202,Justice by Public,These ads ran without a disclaimer,146,1
237828179414726,ڈاکٹر عبدالوہاب بھٹی,These ads ran without a disclaimer,144,1
309409245587514,Imran Khan influencer,These ads ran without a disclaimer,144,1
221579324370873,Verified Pakistan Today,These ads ran without a disclaimer,143,1
353004271850383,Saeedi,These ads ran without a disclaimer,143,1
238350406018791,Solar Mall by Chayellz,These ads ran without a disclaimer,141,1
544890789298426,The Daily Inside,These ads ran without a disclaimer,139,2
289282717595869,being disease,These ads ran without a disclaimer,138,1
192110550645436,J91 News,These ads ran without a disclaimer,135,2
202362766304220,Mass Politics,These ads ran without a disclaimer,133,1
361971188258443,Syed Tariq Mahmood ul Hassan,These ads ran without a disclaimer,132,2
0,Instagram User 3680713152,These ads ran without a disclaimer,132,1
112749617094620,NutriNews International,These ads ran without a disclaimer,131,2
183286461528998,Hayat Sher Mohmand Voice Chairman Khyber Pakhtunkhwa,These ads ran without a disclaimer,131,4
104471749285226,Arclink,These ads ran without a disclaimer,130,2
105829904429364,Damaan News Tv دامان نیوز ٹی وی,These ads ran without a disclaimer,130,1
133268039862808,Ali Haider Dogar,These ads ran without a disclaimer,127,2
102009816232278,Suc Karachi,These ads ran without a disclaimer,125,2
280502598487100,Rao Hassan Raza,These ads ran without a disclaimer,124,1
329135756951790,Legend of pti,These ads ran without a disclaimer,124,1
358036517399585,Mufti Muhammad Sohail Raza Amjadi ‘ Short Clips,These ads ran without a disclaimer,123,1
2786812771391218,Ideal Solar,These ads ran without a disclaimer,122,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,122,3
1681360788606710,Dastigeeri Foundation,These ads ran without a disclaimer,122,1
251705698021799,Khat Al Jazeera,These ads ran without a disclaimer,121,1
444579218952628,Naureen Ibrahim MNA,These ads ran without a disclaimer,121,1
114113344634767,"CSS 2023 Pakistan Affairs, Current Affairs and English Preparation",These ads ran without a disclaimer,121,1
136685708574073,Islamic Political Movement,These ads ran without a disclaimer,121,2
114750141511010,Nabeel Shahzad Rajput,These ads ran without a disclaimer,121,1
104241708190803,Pearl Arcade,These ads ran without a disclaimer,120,2
110646151459855,Ahmad Salman Anees,These ads ran without a disclaimer,120,3
101512779421553,Global Yo.,These ads ran without a disclaimer,120,2
114028975023781,Pakistan Image News,Pakistan Image News,119,1
105349871158733,Holiday Grand Resort Bhurban,These ads ran without a disclaimer,118,1
167622063105762,Almirsad Urdu,These ads ran without a disclaimer,117,1
100878625894066,Malik Arshad Ali,These ads ran without a disclaimer,117,2
122256314471875,VOA Pashto,These ads ran without a disclaimer,115,1
0,Instagram User 7443702010,These ads ran without a disclaimer,115,1
107698499089613,Pramod Kumar,These ads ran without a disclaimer,115,5
104699294839888,Pakistan Tribune,These ads ran without a disclaimer,115,1
375242595661996,Zameen Marketing GURU,These ads ran without a disclaimer,113,1
1675710665885673,Pakistani Einsteins,Pakistani Einsteins,113,1
337178376151330,Canada  good,These ads ran without a disclaimer,113,1
1212187848810126,South Asian Files,These ads ran without a disclaimer,111,6
385773731278920,G,These ads ran without a disclaimer,108,1
213104368557811,Let's talk together.,These ads ran without a disclaimer,108,1
122096753936011657,Parminder Kumar Bhatti,These ads ran without a disclaimer,107,1
118133026685699,Salar Khan Kakar,These ads ran without a disclaimer,107,1
101579982419264,M.S Enterprises,These ads ran without a disclaimer,106,1
112848125250410,Political Prism,These ads ran without a disclaimer,106,3
126750867197188,Mahfuj Chowdhury,These ads ran without a disclaimer,106,1
