Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,14363,3
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,14117,17
101160702224736,White News,White News,13795,16
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,13500,3
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,12991,16
872072716156956,FM98 Dosti Channel,These ads ran without a disclaimer,12765,1
752811734912220,Daikhna Paray Ga,Daikhna Paray Ga,12649,3
103238092691017,Muhammad Rafiq,Muhammad Rafiq,12000,2
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,11883,6
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,11700,9
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,11458,7
415157178608849,EncycloMedia Hub,These ads ran without a disclaimer,11439,1
100727581504298,International Centre of Excellence - ICE,These ads ran without a disclaimer,10705,2
863919760292591,Muhammad Khan Malik Khani,Muhammad Khan Malik Khani,10444,11
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,10299,3
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,10209,9
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,10206,4
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,10200,4
415157178608849,EncycloMedia Hub,EncycloMedia Hub,10000,1
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,9992,7
115756630242189,Gulmohar City Karachi,Zulfiqar Ahmed Khan,9881,10
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,9704,4
156279764411149,Times Higher Education,These ads ran without a disclaimer,9641,3
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,9499,3
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,9394,1
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,9000,9
437241682996744,Radio Ejani,These ads ran without a disclaimer,8893,5
100193189474481,Lords Law Book House,These ads ran without a disclaimer,8892,4
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,8722,7
565225540184937,CGTN,These ads ran without a disclaimer,8307,5
261668080849077,SOUL Institute Haripur,These ads ran without a disclaimer,8232,2
459618574573273,Twin City News,Twin City News,8222,1
109120380422173,Rana Sajjad,Rana Sajjad Hussain,7753,3
631160133997370,ABLE - School of Culinary Arts & Hospitality Management,These ads ran without a disclaimer,7741,2
931203933666198,Startup Pakistan,Startup Pakistan,7627,5
101144265054284,Residents Welfare Committee MPCHS Islamabad,Residents Welfare Committee MPCHS Islamabad,7500,1
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,7330,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,7307,20
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,7243,3
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,7242,26
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,7020,24
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,7000,16
197231773673968,Syed Ikram Akbar Bukhari,These ads ran without a disclaimer,6808,3
170510573143983,South Asian Voices,These ads ran without a disclaimer,6760,2
108876282120706,Qazi Shafiq,Qazi Shafiq,6638,1
103075692767998,Haseeb Amjad,Haseeb Amjad,6218,2
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,6182,4
389438921109161,Touseef Abbasi,Touseef Abbasi,6014,48
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,5957,3
102513651822207,Irshad Cheema PTI USA,These ads ran without a disclaimer,5520,1
501077606677457,Qazi Ahmed Akbar PTI,These ads ran without a disclaimer,5477,8
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,5477,2
821430017924241,Sungrow,These ads ran without a disclaimer,5410,3
114939194018672,College of International Skills Development,These ads ran without a disclaimer,5192,2
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,5126,14
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,5122,16
105671218718437,Chaudhary Jehangir Ahmed,Chaudhary Jehangir Ahmed,5000,2
105396082410434,White News English,White News English,5000,4
226676821389498,Engr. Muhammad Atif Imran,Engr. Muhammad Atif Imran,5000,1
2167817683483103,Kashif Ansari,Bss-Digital,5000,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,5000,1
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,4971,5
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,4937,13
457514774319202,White News پښتو,White News پښتو,4913,6
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,4870,3
1109887559126644,Haji Imran Aslam Mughal,These ads ran without a disclaimer,4694,1
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,4597,5
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,4539,6
100112112760730,Adeel Ali Khan,Adeel Ali Khan,4414,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,4292,4
112290485166621,Chains to Reins,These ads ran without a disclaimer,4282,1
633359096763689,Engr Kaleem Saifullah Buzdar,These ads ran without a disclaimer,4255,1
107279561079806,چار مصلے اجماع امت اہلسنت اہلسنت,These ads ran without a disclaimer,4102,3
111670551510964,Pak Dairy,These ads ran without a disclaimer,4090,1
473562442843526,Mohammad Ali Jinnah University,These ads ran without a disclaimer,4067,1
104439309237569,عوامی خدمت مرکز این اے 80 کھنمب کلاں,Imtiaz Ahmad,3890,2
28312410177,World Food Programme,These ads ran without a disclaimer,3880,3
111364884046809,Sargodha Palace,Sargodha Palace,3829,3
887289491336788,Like Really?,These ads ran without a disclaimer,3701,1
109002920674367,Ali Raza,Ali Raza,3644,1
240568789395863,Waqas Iftikhar Butt - PTI(official),Waqas Iftikhar Butt - PTI(official),3611,2
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,3411,5
100969976266010,Max & Mallhi Associates,These ads ran without a disclaimer,3384,1
120476540994681,Rashida Shaheen راشدہ شاہین,Waqas Ali Khan,3315,6
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,3280,1
451802268196520,Aniq Randhawa,Aniq Randhawa,3263,3
102415047928145,Shanghai Electric,These ads ran without a disclaimer,3232,5
115040744805581,Mohammed Hasan,These ads ran without a disclaimer,3212,1
315543515306,Jing Daily,These ads ran without a disclaimer,3120,1
1892396577652908,Zahir Shah Toru,These ads ran without a disclaimer,3028,1
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,3000,1
454861291360688,Asim Khan,Abdur Rahman Sherin,3000,3
103930308054157,American Lycetuff DNK Bharakahu Campus,These ads ran without a disclaimer,3000,1
220961002575155,American Lycetuff DNK FMC-Multigarden school,These ads ran without a disclaimer,3000,1
1511126005865615,Ayaz Memon Motiwala,These ads ran without a disclaimer,3000,1
102928454920642,Barrister Adil Rafi Cheema,Aiksol,3000,1
100222102752710,MWM Karachi Division,Muhammad Dilawar,3000,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,2983,6
230994728906457,Awam Dost Party,These ads ran without a disclaimer,2965,1
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,2927,2
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,2924,4
106625447725186,EPTeck,These ads ran without a disclaimer,2856,2
423575781186560,ZahidGhauri,These ads ran without a disclaimer,2856,3
117190381337524,S&K Herbals,Khuram Shahzad,2825,7
107995590982376,Malik Umair Sikander,These ads ran without a disclaimer,2726,1
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,2695,2
729157687247002,Madni Herbal & Sugar center,These ads ran without a disclaimer,2674,3
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,2649,2
2265349766885648,Fahd Habib Tanoli Page,Fahad Habib Tanoli,2648,5
127593717315049,Jamaat-e-Islami Islamabad,These ads ran without a disclaimer,2601,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,2588,1
152389405506628,Muhammad Fiaz Bhatti,These ads ran without a disclaimer,2564,1
103717002442138,Rohtas Books,Shanza Zahoor,2556,4
106873741907128,Raja Muhammad Saleem,Raja Muhammad Saleem,2533,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,2521,1
110623241311593,Team Ansir Sandhu,Haider Munir,2511,2
486793564786023,Rashid Ahmed Gabaro,Rashid Ahmed Gabaro,2500,1
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,2500,1
111328718380185,Sindh Job Foundation,These ads ran without a disclaimer,2492,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,2458,3
106429308893380,One Nation,One Nation,2417,2
102809074733919,Ghulam Hussain PTI,These ads ran without a disclaimer,2386,2
2006374633000592,Waduha Welfare Organization,Waduha Welfare Organization,2330,2
175846072821088,十方視角,These ads ran without a disclaimer,2320,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,2269,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,2235,3
107925495405074,Makkah Dawakhana Online,These ads ran without a disclaimer,2206,1
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,2123,11
104699294839888,Pakistan Tribune,Pakistan Tribune,2044,12
187258925420723,Leading Lawyers,Leading Lawyers,2027,2
104353232414129,حقیقت جانو,These ads ran without a disclaimer,2027,1
102296885804280,Syed Zeeshan Akhter,Syed Zeeshan Akhter,2000,2
109156681659879,Rao Abdur Rehman Khan Official,Rao Abdur Rehman Khan Official,2000,1
198802866938396,Opple Lighting,These ads ran without a disclaimer,1986,1
113578877760214,Shahid Khan,Shahid Khan,1939,6
164344500263690,Beijing Review,These ads ran without a disclaimer,1910,1
106685458717116,Muhammad Hussain,Muhammad Hussain,1904,2
108032181861181,Suno News HD,These ads ran without a disclaimer,1843,2
1980705495481286,Ch Sajjad mahais چوھدری سجاد مہیس,These ads ran without a disclaimer,1830,1
107041538690637,Milestone Institute of Arts and Sciences,These ads ran without a disclaimer,1808,2
104242578927408,Captain-Retd-Salman Hafeez,Rana Salman Hafeez,1805,1
116318844397677,Jehangir Azam Wazir,Naveed Khan,1800,4
113155675083831,Haji Faiz Ul Haq Hashmi,Abdul Hadi Hashmi,1768,1
105377585864998,Glaria store,These ads ran without a disclaimer,1752,2
106667936045610,VOA Urdu,These ads ran without a disclaimer,1702,1
118901144847569,Chaudhry Muhammad Afzal Sahi,These ads ran without a disclaimer,1702,1
19740928752,World Animal Protection,These ads ran without a disclaimer,1691,5
100956355630277,𝐌𝐮𝐡𝐚𝐦𝐦𝐚𝐝 𝐒𝐚𝐣𝐣𝐚𝐝 𝐊𝐡𝐚𝐧,Muhammad Ayaz,1687,3
104127275664984,Mian Muhammad Yar Dumra - PTI,These ads ran without a disclaimer,1622,2
2029705893947089,Ashir Azeem,These ads ran without a disclaimer,1610,3
103540409354206,Applied Technologies Institutes,These ads ran without a disclaimer,1604,2
251828978806707,ONYX Rent A Car,These ads ran without a disclaimer,1585,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,1577,6
110880823750051,Mohsin House Nawabshah,These ads ran without a disclaimer,1561,2
110354040509577,Pakistan Inqalabi Party,These ads ran without a disclaimer,1543,3
104789632113642,Republic URDU,Republic URDU,1525,3
102535742783071,Team Asma  Muzaffar Malik,Power99,1520,1
101449481308802,Sat Rung Productions,These ads ran without a disclaimer,1507,1
145113979161887,The Centrum Media,The Centrum Media,1500,3
111433995043003,Youth for Humanity,These ads ran without a disclaimer,1500,1
229938097023612,Dr.Farid Ahmad Piracha [Official],These ads ran without a disclaimer,1477,1
115244428123732,caselabpk,These ads ran without a disclaimer,1457,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,1452,1
529742427082973,Shaykh Muhammad Hassan Haseeb ur Rehman,These ads ran without a disclaimer,1427,1
343786409509707,The East Gate,These ads ran without a disclaimer,1427,2
111932408495120,Online job,These ads ran without a disclaimer,1400,1
101924462788498,Marriage bureau,These ads ran without a disclaimer,1381,1
246896888804250,Qazi Javed Aslam,These ads ran without a disclaimer,1379,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,1340,3
165149914195728,Sh Usman Farooq - Official,These ads ran without a disclaimer,1276,1
295669264651973,Wajahat Ali Niazi,These ads ran without a disclaimer,1259,3
114099731551711,Syed Usman,These ads ran without a disclaimer,1252,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,1243,2
102718215543023,Pakistan Republic,Pakistan Republic,1233,4
272516046569090,Salman Arif,Salman Arif,1214,1
101456576273441,PP112 Supports,These ads ran without a disclaimer,1212,1
110078248723789,The Memon Tv HD,Muhammad Salman,1200,1
112362201725202,The Native Media Pakistan,These ads ran without a disclaimer,1200,1
119638734428379,Mr.X 𝔒𝔣𝔣𝔦𝔠𝔦𝔞𝔩,These ads ran without a disclaimer,1183,1
109891242098953,Social Circle,Muhammad Imran,1162,2
103295255985885,Jamaat e Islami Johar Block 18,M Uzair Riaz,1160,1
101887446018660,Anwaar Ul Haq Mughal_Official,These ads ran without a disclaimer,1160,2
105492057996189,CSS/PMS Preparation With CSP Allahyar Khan Kalwar,These ads ran without a disclaimer,1145,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,1135,2
614005235388955,Barrister Taimur Malik,These ads ran without a disclaimer,1135,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,1135,1
120062273237634,Jaanlo,Jaanlo,1134,5
2092924957605425,Solis,These ads ran without a disclaimer,1115,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,1098,74
104607522302179,Nadeem khan,These ads ran without a disclaimer,1097,1
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,1095,13
1244705842263957,World Highways,These ads ran without a disclaimer,1071,2
103658908677505,Pakistan Tehreek e Insaf Kallar Kahar,These ads ran without a disclaimer,1069,1
352348868792374,PCSIR CM&FT Centre DASKA,These ads ran without a disclaimer,1059,1
116694381370695,Hasan Akhtar Qureshi,These ads ran without a disclaimer,1044,1
887006304688353,Musawir Shah Durrani Ex District Naib Nazim Charsadda,These ads ran without a disclaimer,1027,1
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,1013,4
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,1004,2
731698030293153,Faisal Javid,Faisal Javid,1000,2
102605471203338,Ch Imran Irshad Mehrana Doiyan,These ads ran without a disclaimer,1000,1
109120134877733,Saif ur Rehman - PP 147,Muhammad Musa,1000,1
107883631529472,Dr H.M.Bilal Shabbir,Hafiz Muhammad Bilal Shabbir,1000,1
121260040949957,ویزا کمپنی پاکستان,These ads ran without a disclaimer,1000,1
125901610768616,Ketenci & Ketenci Int. Legal Practice,These ads ran without a disclaimer,991,1
100813096323419,Justice for Shaheed Tahir Hameed Qureshi,royal solar energy,986,2
108074574926706,Dawate Islami Phalia,These ads ran without a disclaimer,985,2
106565617470452,CSS Online with Nearpeer.org,These ads ran without a disclaimer,975,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,970,2
117827004587352,Adv. Aneeb Afzal Chheena,These ads ran without a disclaimer,967,1
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,963,1
114721067025363,CH Muhammad yousaf PP 51,These ads ran without a disclaimer,957,3
285530825204,Klitschko,These ads ran without a disclaimer,939,5
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,930,3
1484811075123691,Asarulislam,These ads ran without a disclaimer,920,1
271544803040803,Mehr Sultana Advocate,These ads ran without a disclaimer,908,1
107274005632072,Ulfat Mughal,Haider Munir,900,1
113290413643908,Azhar Mahmood,Azhar Mahmood,900,1
597860000415785,Pakistan Islamic Republican Party,Azhar Mahmood,900,1
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,892,5
576690225840098,Contending Modernities,These ads ran without a disclaimer,885,2
440848879265439,Vocational Training Institute for Women- Buffer Zone,These ads ran without a disclaimer,883,2
165087873895803,SuperTech Institute of Computer Sciences,These ads ran without a disclaimer,875,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,851,1
340577086006224,CRI German,These ads ran without a disclaimer,851,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,851,7
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,850,1
101700612817114,Muhammad Ahmad Faizi,These ads ran without a disclaimer,826,1
102214605998910,E-commerce Solution,These ads ran without a disclaimer,801,1
470941926440539,Iqra Driving Institute,These ads ran without a disclaimer,743,2
110378821905547,Noman Abbas,These ads ran without a disclaimer,727,1
102300279228311,MadeinChina,These ads ran without a disclaimer,723,1
421002731270405,swisspeace,These ads ran without a disclaimer,718,1
2107858016193986,Voice of Sindh,Voice of Sindh,717,3
720577142067760,emmamariefuscoweb,These ads ran without a disclaimer,714,2
931203933666198,Startup Pakistan,These ads ran without a disclaimer,704,1
106659892403561,Mon,These ads ran without a disclaimer,700,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,698,6
100175376407156,Imran_khan_For_VicePresident,These ads ran without a disclaimer,687,1
113289731748102,Ali raza,These ads ran without a disclaimer,680,2
100331045336083,moiz_iqbal33,These ads ran without a disclaimer,656,3
106310985616296,Ch Rauf Ahmad Hundal,These ads ran without a disclaimer,653,2
103052169451254,AMZ Institute Mianwali,These ads ran without a disclaimer,648,1
101461019595124,Ehsas program 6,These ads ran without a disclaimer,645,1
131189377574,MDPI,These ads ran without a disclaimer,637,1
126500487018240,Malik Waqas,These ads ran without a disclaimer,615,1
109038598774628,Barclays Group of Schools & Colleges,These ads ran without a disclaimer,613,1
1035008640007063,Muhammad Siddique Afridi ANP PK-76,These ads ran without a disclaimer,605,2
112976148444704,PP-39 Sialkot Updates,These ads ran without a disclaimer,602,2
111320974880220,The Solution,Taha Bin Muhammad,600,2
104097372651460,Syed Taimour Haider,These ads ran without a disclaimer,600,1
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,600,1
1961702694126977,Thar Institute of Technology Islamkot,These ads ran without a disclaimer,596,2
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,596,1
108929288547646,The Funkies Store,These ads ran without a disclaimer,595,1
111101597290961,سید ذوالفقار علی شاہ,These ads ran without a disclaimer,593,1
105130779087864,Antony Hylton,These ads ran without a disclaimer,592,2
105690462092880,MM News,MM Digital PVT LTD,580,1
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,579,1
102325482702860,Asif Ali,These ads ran without a disclaimer,571,1
410677872312975,ICAP,These ads ran without a disclaimer,570,1
312803355447477,Uzair Hasan,These ads ran without a disclaimer,567,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,567,1
897304677028194,Ch Rizwan Mustafa Sian,These ads ran without a disclaimer,567,1
1266461413445454,The Preparatory School of Dir,These ads ran without a disclaimer,567,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,567,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,567,1
520549718055841,Visa Track-Immigration Law Firm-,These ads ran without a disclaimer,567,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,554,1
841083336031049,PACES I Consultants,These ads ran without a disclaimer,549,1
100117556048980,newworldreformer,These ads ran without a disclaimer,547,1
100151089728155,ERDf,These ads ran without a disclaimer,529,1
123089817433991,,Haider Munir,516,1
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,510,2
107672635533690,Hopefull Hashmi,These ads ran without a disclaimer,506,1
2047454728878490,Pakwatan.tv,These ads ran without a disclaimer,500,1
172370166690381,Kazim Law Book House,These ads ran without a disclaimer,500,1
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,500,1
110585032023419,oman tariq,These ads ran without a disclaimer,500,1
118732717848891,worldtrevel,These ads ran without a disclaimer,500,2
1449565671978052,Comstech Hyderabad,These ads ran without a disclaimer,498,1
820723621307640,Sheikh Rashid Shafiq,These ads ran without a disclaimer,493,1
103447032720703,Jan Muhammad Javaid - JMJ,These ads ran without a disclaimer,492,2
145113979161887,The Centrum Media,These ads ran without a disclaimer,492,1
112798094791155,Syed Ali Jafri Official,These ads ran without a disclaimer,491,1
101220612954128,Okara News,These ads ran without a disclaimer,491,1
104482632018841,tahirashrafiofficial,These ads ran without a disclaimer,469,1
104028019333307,Women safe place,These ads ran without a disclaimer,467,1
107769284473712,Alsuffah Quran Academy,These ads ran without a disclaimer,458,1
102496369478555,Multi Nation Day,These ads ran without a disclaimer,458,2
106931698352366,Materials MDPI,These ads ran without a disclaimer,457,1
101759044820561,TCM Originals,These ads ran without a disclaimer,444,1
107859995548313,texpo_official,These ads ran without a disclaimer,439,2
206108649992341,Sahibzada MIAN ABDUL MALIK-Majan Saien,These ads ran without a disclaimer,437,2
107436527750851,Ch Ansar Mehmood Dhool Adv,These ads ran without a disclaimer,434,1
110328078277995,Bagh Ali official,These ads ran without a disclaimer,429,1
686141921450077,Good Thinkers Organization,These ads ran without a disclaimer,427,1
371339916410028,Syed Wasif hussain shah,These ads ran without a disclaimer,420,1
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,419,1
279870685422915,Eviance,These ads ran without a disclaimer,419,1
105945915201831,m.mustun,These ads ran without a disclaimer,417,1
117485441278496,Atif Munir Dughal-PP54,These ads ran without a disclaimer,415,2
103659765532260,華夏focus,These ads ran without a disclaimer,412,1
108334462225990,Ali Shan,These ads ran without a disclaimer,410,1
131664893560695,Origins OSU,These ads ran without a disclaimer,408,2
1066668970075070,Chaudhary Haider,These ads ran without a disclaimer,405,2
384942025451714,Education Malaysia,These ads ran without a disclaimer,401,1
152150038279945,Pakistan Institute of Tourism & Hotel Management Official,These ads ran without a disclaimer,398,2
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,392,1
112452558432803,Barrister Ch. Muhammad Taimoor Nawaz PMLN PP-27,These ads ran without a disclaimer,387,3
110457575016790,Faces Pakistan,These ads ran without a disclaimer,383,1
102762028619243,Ch Bilal Ashraf Basra,These ads ran without a disclaimer,375,2
103080452759999,makubaaffects,These ads ran without a disclaimer,374,1
101404432851592,Malik Bilawal Awan,These ads ran without a disclaimer,364,3
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,361,1
373539756442658,Graana.com,These ads ran without a disclaimer,359,1
591924374347307,VoxDev,These ads ran without a disclaimer,357,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,355,1
105675345610014,Dr Muhammad Irfan Ullah Malik,These ads ran without a disclaimer,350,1
608022443052525,Sheikh Numan Afzal,These ads ran without a disclaimer,344,4
108130045446630,Ammar Kashif,These ads ran without a disclaimer,335,2
102865016048162,Muhammad Essa Roshan,These ads ran without a disclaimer,328,1
106550082262332,Sensational Tech,These ads ran without a disclaimer,316,1
479285342097950,AeroTime,These ads ran without a disclaimer,315,1
405379246524515,DHL Express,These ads ran without a disclaimer,313,1
141111232580541,DW درى,These ads ran without a disclaimer,313,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,312,2
103869738151907,PPP Azad Kashmir,These ads ran without a disclaimer,309,1
105396702494814,Unbound Unchained,These ads ran without a disclaimer,304,1
116697091407773,Justice for shahbaz,These ads ran without a disclaimer,300,1
108731623986929,Voice of Sindh,Voice of Sindh,300,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,300,1
113184843838588,The DailyShow With Munir Memon,These ads ran without a disclaimer,300,1
115888954817209,ehsaas Program,These ads ran without a disclaimer,300,1
