Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
236759056348950,早稲田塾,These ads ran without a disclaimer,8419,4
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,8384,1
468538386618788,やぶはら太郎,やぶはら太郎,7500,2
0,Instagram User 9981119758,These ads ran without a disclaimer,6875,2
207067629363043,特定非営利活動法人 名古屋NGOセンター,特定非営利活動法人名古屋NGOセンター,6688,1
625328620906135,中野英幸（ひでゆき）,中野英幸（ひでゆき）,6518,2
148957221624778,岩手県民共済,These ads ran without a disclaimer,5446,1
106031475347827,청담 에끌라드의원,These ads ran without a disclaimer,4896,2
233367583196908,kanbarekorea,These ads ran without a disclaimer,4756,1
270016556361177,中谷一馬 - Kazuma Nakatani,中谷一馬 - Kazuma Nakatani,4693,1
58339527980,Visit The USA,These ads ran without a disclaimer,4617,1
106149508725426,みのぐち集後援会（集友会）,みのぐち集後援会（集友会）,4403,1
111759777259677,ローカル・マニフェスト推進連盟,ローカル・マニフェスト推進連盟,4087,1
117909697934808,石田けんすけ後援会,石田けんすけ後援会,4043,1
296703483713248,【久喜市議会議員】新井けん応援ページ,【久喜市議会議員】新井けん応援ページ,3188,2
315230861842835,ブックライブ,These ads ran without a disclaimer,3123,1
100285478265119,愛媛県,These ads ran without a disclaimer,3063,2
785532331623132,都田建設 DLoFre’s,These ads ran without a disclaimer,2905,3
109085568473946,群馬県美容専門学校,These ads ran without a disclaimer,2789,1
142463105827658,ティーネットプロ （TNETPRO）,These ads ran without a disclaimer,2752,1
388839337637437,覚えない記憶術,These ads ran without a disclaimer,2686,2
327878253739214,kenko_shufunotomo,These ads ran without a disclaimer,2609,2
2425746890988087,osadahirofumi,These ads ran without a disclaimer,2459,15
101506979375980,日本政策金融公庫,These ads ran without a disclaimer,2383,14
189704924552265,井林たつのり（衆議院議員）,井林たつのり,2315,1
105550494969275,Osaka college of medical & welfare,These ads ran without a disclaimer,2241,1
1272244426230126,あべてつみ後援会,あべてつみ後援会,2000,4
103361222613209,Beauty Union（ビューティーユニオン）,These ads ran without a disclaimer,1795,1
101837288924546,Muslimi,These ads ran without a disclaimer,1716,17
580457689094013,原田ケンスケ（謙介）＠衆議院岡山1区,原田ケンスケ事務所,1699,2
111201705280076,Beauty happy room,These ads ran without a disclaimer,1475,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,1307,2
282408871632039,okagawasensei,These ads ran without a disclaimer,1231,1
406144869238388,早志会 北海道,早志会北海道,1230,1
110406988263413,リハプライムｆｃ,These ads ran without a disclaimer,1180,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,1068,22
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,996,1
326454017219650,ピリピリ - 東南アジアのホットスポット！,These ads ran without a disclaimer,842,1
311413828732434,smri_kft,These ads ran without a disclaimer,820,1
115404218280287,株式会社フルハウス,These ads ran without a disclaimer,809,1
336810472845241,ダイエットプロ,These ads ran without a disclaimer,550,2
95775573753,Frontiers,These ads ran without a disclaimer,495,3
102960774469283,リカレント,These ads ran without a disclaimer,495,3
194150663772582,藤代けんご,These ads ran without a disclaimer,492,1
2198331983788901,伊藤 隆広（千葉市議会議員・美浜区）,伊藤 隆広（千葉市議会議員・美浜区）,481,1
399878833468663,特定非営利活動法人アスヘノキボウ,These ads ran without a disclaimer,462,1
255260221013214,介助犬導入相談専門員,These ads ran without a disclaimer,407,4
108723405659270,Houoyo 3,These ads ran without a disclaimer,405,4
110519868480289,SeminarBase,These ads ran without a disclaimer,396,1
108215831928424,Victor Hohlenwerger - Londres,These ads ran without a disclaimer,347,1
101665154898331,青森県民共済,These ads ran without a disclaimer,323,1
299664699907031,ニュース,These ads ran without a disclaimer,322,1
108301100565134,ケアきょう【介護職向け情報配信】,These ads ran without a disclaimer,308,1
294074313789865,就活応援Go！ひろしま,These ads ran without a disclaimer,308,1
113105010871734,Star_man,These ads ran without a disclaimer,303,1
103914976352692,選挙ドットコム,These ads ran without a disclaimer,266,2
1934260806844106,京都ティーンズコレクション,These ads ran without a disclaimer,247,1
105000568642452,一般社団法人 日本リズムダンス連盟神奈川県支部,These ads ran without a disclaimer,246,1
6013004059,The Economist,These ads ran without a disclaimer,230,2
401105523075936,okawa.now,These ads ran without a disclaimer,199,1
119452827779512,民団大阪本部,These ads ran without a disclaimer,197,1
101785669323194,湘南の二重【約2.5人に1人が選ぶ二重術】,These ads ran without a disclaimer,197,1
131189377574,MDPI,These ads ran without a disclaimer,179,4
1708220022741556,ゴルゴンゾーラチーズ保護協会,These ads ran without a disclaimer,172,1
100595750354513,1 Plus Publishing & Consulting,These ads ran without a disclaimer,161,1
377612782381275,人民網・日本,These ads ran without a disclaimer,161,1
185068118284040,غزة Gaza,These ads ran without a disclaimer,161,1
345442801984213,กองบังคับการปราบปรามการทำความผิดเกี่ยวกับทางเทคโนโลยี-Thailand,These ads ran without a disclaimer,157,1
0,Instagram User 2776850885,These ads ran without a disclaimer,153,1
338009419398410,GetReach.xyz,These ads ran without a disclaimer,153,1
106035307793904,殿の朝∞Minister‘s Morning,These ads ran without a disclaimer,133,1
251360678068375,Newblacks,These ads ran without a disclaimer,129,12
383596675372747,JPNM,These ads ran without a disclaimer,117,1
324669890734074,terass_fujii.88,These ads ran without a disclaimer,117,1
147965835060539,"সার্বজনীন পুজা কমিটি, জাপান/Universal Puja Committee, Japan",These ads ran without a disclaimer,116,1
168472734949883,超ローコスト住宅専門店【さくら夢ハウス】,These ads ran without a disclaimer,111,1
101850949639145,simplesoundpictures,These ads ran without a disclaimer,105,1
927044077382076,世田谷区議会議員　藤井まな,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
184694328827135,おすすめ情報,These ads ran without a disclaimer,≤100,1
343404165518700,理想の体型ガイド,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
100622096139918,Shiromir Eda Deputado Estadual,These ads ran without a disclaimer,≤100,1
1039063296232484,一般社団法人 女性活躍委員会,These ads ran without a disclaimer,≤100,1
0,Instagram User 2643325433,These ads ran without a disclaimer,≤100,1
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,3
274731702379478,永樂屋　彦根仏壇,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
0,Instagram User 8370699936,These ads ran without a disclaimer,≤100,1
262160743645216,Japani Bhai,These ads ran without a disclaimer,≤100,1
966616953526120,宮崎県民共済,These ads ran without a disclaimer,≤100,3
304524076889717,フジッコ株式会社,These ads ran without a disclaimer,≤100,1
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,4
412875409313075,SUNNY SIDE LIFE,These ads ran without a disclaimer,≤100,4
189315170942837,GXXD LIFE,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
559085160799173,ワインズ東京　http://www.ynstokyo.jp/,These ads ran without a disclaimer,≤100,1
489729421395463,365日大石ひろゆき（富士ヶ丘サービス社長）,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,10
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
151909049548,The Hong Kong Polytechnic University,These ads ran without a disclaimer,≤100,1
0,Instagram User 401720743,These ads ran without a disclaimer,≤100,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,These ads ran without a disclaimer,≤100,1
109331165153294,eclatde_life,These ads ran without a disclaimer,≤100,1
134322769758304,アドネス株式会社,These ads ran without a disclaimer,≤100,1
347476561781343,Doug the Duck,These ads ran without a disclaimer,≤100,1
108054448962479,The Gaze,These ads ran without a disclaimer,≤100,4
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
140018722534002,tomas_elementary,These ads ran without a disclaimer,≤100,1
104910539085570,sweetbirdstudio,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
109423838695371,Desu Butachin,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,9
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
336684312869220,教育ai活用協会,These ads ran without a disclaimer,≤100,1
107063937565451,Ryoko,These ads ran without a disclaimer,≤100,1
103292235412743,アイアム南流山こどもアカデミー,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
112710078394464,Itijo Miu,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
158371587367382,Beyond Headlines,These ads ran without a disclaimer,≤100,1
246546292078977,三幸学園,These ads ran without a disclaimer,≤100,1
0,Instagram User 8825299414,These ads ran without a disclaimer,≤100,1
349964781693563,福岡県大野城市「株式会社アーキテックス」,These ads ran without a disclaimer,≤100,1
0,Instagram User 4614883163,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
1046652675384853,小川 夏果（Natsuka Ogawa）,These ads ran without a disclaimer,≤100,1
102900556093353,SANDY McIntyre,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
110940901881630,Mohammod Mahabub,These ads ran without a disclaimer,≤100,1
357807664085763,Class Fancy,These ads ran without a disclaimer,≤100,1
161844967022776,政治をもっと伝えたい,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,4
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
383973518367120,Embassy of Egypt Culture Education and Science Bureau,These ads ran without a disclaimer,≤100,1
256504371891671,イシューズ（issues）くらしの悩みをみんなで解決 運営事務局アカウント,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
299604783228138,Kevin Ochoa,These ads ran without a disclaimer,≤100,1
214267201768274,Itokyo,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
104805272220440,Rebra,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
104937037718587,Fukuoka Insider,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
115212168298422,美脚Labo,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,4
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
104599992552635,Bouzekri Abaarou,These ads ran without a disclaimer,≤100,1
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
112750911873021,KAYA Rehab Asia,These ads ran without a disclaimer,≤100,1
594191663973404,FunAir,These ads ran without a disclaimer,≤100,1
287081567819170,Wissam Ahmd Sobeh,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,1
360157683839813,momentum_mobile,These ads ran without a disclaimer,≤100,2
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
326428637226324,vox_planet,These ads ran without a disclaimer,≤100,1
0,Instagram User 9839715940,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,3
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
280417461830125,Kaizen Raju,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
161295160408146,dailyasianews,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
350365488153293,100xtraders,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
0,Instagram User 1170166886,These ads ran without a disclaimer,≤100,1
128636327000495,PWM,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
251698261353179,larainlights,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
110835908072902,Trackunit,These ads ran without a disclaimer,≤100,1
107666741913416,Fifth Cove,These ads ran without a disclaimer,≤100,1
0,Instagram User 9668106333,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
1425864754148350,Taslima Marriage Media,These ads ran without a disclaimer,≤100,1
0,Instagram User 3042126482,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
200690839791473,7 Analytics,These ads ran without a disclaimer,≤100,1
100461436365323,Bold Oversize,These ads ran without a disclaimer,≤100,3
328103730376893,Nhà Rẻ Okayama,These ads ran without a disclaimer,≤100,1
380264958502543,Make a Wish,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,1
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
421053334621240,Liu,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
1213716045411070,日本児童教育専門学校,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
190498020818980,The secrets of silver clouds,These ads ran without a disclaimer,≤100,1
102156959323478,rifstick_boogy,These ads ran without a disclaimer,≤100,1
103673299263115,Boketto Collections,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
0,Instagram User 4124974803,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,2
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,2
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,2
303147342892948,カドコミ,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
297827506747584,palestine_s_f,These ads ran without a disclaimer,≤100,1
0,Instagram User 6150634885,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
1003208539717479,CLKeno,These ads ran without a disclaimer,≤100,1
1814097028845599,Keep Tappin' X,These ads ran without a disclaimer,≤100,1
107414138978847,ihatenicknames,These ads ran without a disclaimer,≤100,1
0,Instagram User 7723031733,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
1441799569373425,Unicef Guiné-Bissau,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
114320417920482,Discover Jiaojiang,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,1
110942301569867,tinaabre,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
275789735628919,Rhinestonecb,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
114935868321290,SoftoniaShop,These ads ran without a disclaimer,≤100,2
118073021284804,cindysmartgirl,These ads ran without a disclaimer,≤100,1
320391751153259,Flashka.ai,These ads ran without a disclaimer,≤100,1
110744578117519,Beijing Daily,These ads ran without a disclaimer,≤100,1
196317550242810,Dfgcol6,These ads ran without a disclaimer,≤100,1
251281224735707,livingvoice_official,These ads ran without a disclaimer,≤100,1
279868945596,Shin Koyamada,These ads ran without a disclaimer,≤100,1
100179956363408,revampfit1,These ads ran without a disclaimer,≤100,1
2759948690687975,Larry's Eyes,These ads ran without a disclaimer,≤100,1
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
168881526632278,The Inevitable Reality.,These ads ran without a disclaimer,≤100,1
104447387680509,Vino-joy.com,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
108579621889039,大阪城西の丸庭園 大阪迎賓館【ウエディング】,These ads ran without a disclaimer,≤100,1
232499536810430,MEET TAIWAN,These ads ran without a disclaimer,≤100,1
325106384790755,Food Travel Fun,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
373045272551106,Mani Jassal,These ads ran without a disclaimer,≤100,1
1487485871317945,Marshal Nsikan Page,These ads ran without a disclaimer,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
200768663117617,High Manifestation,These ads ran without a disclaimer,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
659244244101550,Crimson Education,These ads ran without a disclaimer,≤100,1
