Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
853050658125901,マイリノ,These ads ran without a disclaimer,73402,1
117914038333112,自由民主党 大阪府支部連合会,自由民主党大阪府支部連合会,71538,1
215013205228698,SBI 証券,These ads ran without a disclaimer,71040,1
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,65339,4
107450084058211,EXPO Topics,These ads ran without a disclaimer,63787,7
120716146283246,DiscoverNew.NZ,These ads ran without a disclaimer,63199,2
110256441562343,Buzz_channel,These ads ran without a disclaimer,60719,11
255626127816221,アラプラス,These ads ran without a disclaimer,60666,1
105817000162440,大分県選挙管理委員会,大分県選挙管理委員会,60615,15
104533215755145,ZOE_Japan,ZOE Japan,57978,9
344858169659481,衆議院議員 山崎誠（立憲民主党神奈川県第5区総支部長）,Makoto Yamazaki,55000,1
106124318115807,みんなの銀行,These ads ran without a disclaimer,54975,6
100180628801705,JVM Academy【経営者の帝王学】,These ads ran without a disclaimer,53771,1
113909767727876,toanet_official,These ads ran without a disclaimer,53540,1
110623408502381,Critical_official,These ads ran without a disclaimer,53242,2
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,50000,2
110236515788219,Toyo Gakuen University,Tetsuhito Aikawa,49716,1
100768172344790,Guess what?,These ads ran without a disclaimer,49348,2
355771535030373,大人の健康応援生活,These ads ran without a disclaimer,48553,2
102038482805178,サイノシュアー・ジャパン,These ads ran without a disclaimer,47845,1
101047039224771,グランアッシュ八尾山本,These ads ran without a disclaimer,41763,2
116519890473491,いわて自民党,いわて自民党,39171,1
104530795507020,成長期応援ゼリー,These ads ran without a disclaimer,39104,1
253908565460094,アース製薬,These ads ran without a disclaimer,38351,1
103239522434941,マネーの館,These ads ran without a disclaimer,38120,2
827164404045107,船井総研　住宅・不動産コンサルティング,These ads ran without a disclaimer,32464,2
105501048207281,Trường Học Lái Xe Người Việt,These ads ran without a disclaimer,31634,1
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,31264,10
1015110425337689,皆生游月,These ads ran without a disclaimer,30277,4
113930007073983,Climate Dialogue Japan,Climate Dialogue Japan,30000,6
103096189394200,ラフィネ新卒採用,These ads ran without a disclaimer,28918,1
318691345000883,ワールドクラスパートナーズ,These ads ran without a disclaimer,28843,5
101983646189956,金沢選挙管理委員会,尾上智美,28274,1
177973785580860,株式会社アクティブアンドカンパニー,These ads ran without a disclaimer,28051,1
183768428314416,女性社長.net （joseishacho.net）,These ads ran without a disclaimer,27592,2
200121530091286,いただきへの、はじまり　富士市,富士市,24452,12
1506886592968697,WHITE CROSS,These ads ran without a disclaimer,24017,1
102079332669890,大家さんになろう！,These ads ran without a disclaimer,22579,1
100400842496730,sg_gasumaru,These ads ran without a disclaimer,21977,1
102024219416816,ionaf_official,These ads ran without a disclaimer,20229,1
101959205663164,腰痛マニュアルbook,These ads ran without a disclaimer,20006,5
1423350634643339,新金線 いいね！,These ads ran without a disclaimer,19445,1
361961963894878,東京都議会議員小山くにひこ,Kunihiko Koyama,18528,1
105938118792904,参政党鹿児島支部,Koji Yoshida,17533,2
666045710477149,Amusebeaute,These ads ran without a disclaimer,16432,1
1548994992084036,ペットセーバー,These ads ran without a disclaimer,16339,2
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,15483,2
311759352350356,立憲民主党鳥取県第2区総支部,Shunji Yuhara,15474,1
352507882163438,東急不動産の住まい BRANZ,These ads ran without a disclaimer,15000,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,14676,2
209054035789108,Under Armour アンダーアーマー,These ads ran without a disclaimer,13975,1
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,12999,2
113329574588243,kuremonogatari2,kuremonogatari2,11435,3
101410165533611,松田圭太【歩行腰痛】,These ads ran without a disclaimer,11386,3
382249355166494,講談社BOOK倶楽部,株式会社講談社,11369,1
2125756797694281,ニトリデコホーム,These ads ran without a disclaimer,11208,1
117206271242725,ミライ開運 12星座占い,These ads ran without a disclaimer,11107,3
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,11061,3
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,10818,2
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,10654,2
101949462903342,Lakubi premium,These ads ran without a disclaimer,10282,2
435250336532462,財界さっぽろ,Daisuke Shimizu,10000,1
134891377189030,浅野さとし応援団,さとし 浅野,10000,1
102164632872328,ionaspaandmineral_official,These ads ran without a disclaimer,9621,1
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,9355,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,9135,5
106248919520854,Yahoo! JAPAN（ヤフー）,These ads ran without a disclaimer,8523,6
118841437855610,投資の神様,These ads ran without a disclaimer,8055,1
109199378378341,理学療法士転職ナビ,These ads ran without a disclaimer,7989,1
107190895491621,大富豪の投資術 Investment College,These ads ran without a disclaimer,7936,1
102563926160700,プライムマリッジ 理想の結婚を叶える恋愛術,These ads ran without a disclaimer,7796,1
111678798564804,Qingqoubs cion,These ads ran without a disclaimer,7753,2
220640561639881,DJ団長 DJdanchou,These ads ran without a disclaimer,7543,5
765180096839949,ダイハツ広島販売株式会社,These ads ran without a disclaimer,7473,2
1859782074265187,小林ひとし-葛飾区議会議員,Hitoshi Kobayashi,6868,3
113420448389622,楊世光,These ads ran without a disclaimer,6683,3
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,6666,1
188663756572434,ゴルフ向上委員会,These ads ran without a disclaimer,6635,4
109669301599582,ビーハック（日中サービス支援型障がい者グループホームfc募集）,These ads ran without a disclaimer,6589,3
890660391021011,Friendship forever,These ads ran without a disclaimer,6572,1
111729328456024,美容のプロフェッショナル,These ads ran without a disclaimer,6444,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,5998,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,5715,3
101018912127857,ホワイトライン,These ads ran without a disclaimer,5544,1
1579870735639750,N-pit仙台　エイチアイファクトリー,Hiroshi Ooyama,5433,1
2114979992090995,吉祥寺デンタルクリニック,These ads ran without a disclaimer,5385,1
206447119421422,ビッグホリデー株式会社,These ads ran without a disclaimer,5000,1
1407941346087379,自民党遊説局,自民党遊説局,5000,1
189704924552265,井林たつのり（衆議院議員）,Tatsunori Ibayashi,5000,1
676655469036670,松下政経塾,松下政経塾,5000,1
106064965739795,吉田こうじ サポーターズ,吉田こうじ サポーターズ,4890,3
1583940145177329,青森県政を考える会,竹浪 純,4819,1
646326955472615,株式会社テングッド,These ads ran without a disclaimer,4713,1
139235326093086,Herno,These ads ran without a disclaimer,4654,1
1467222293606141,識学,These ads ran without a disclaimer,4195,1
418980198123237,シヤチハタ/Shachihata,These ads ran without a disclaimer,4146,1
105594868905429,Personal Mitt（パーソナル ミット）,These ads ran without a disclaimer,3927,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,3502,18
173765542675879,貿易と通関実務研究会,Toshiro Goto,3500,1
140329329898233,しょうゆう事務所,しょうゆう事務所,3489,1
220442041872969,Action for Korea United JAPAN,These ads ran without a disclaimer,3417,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,3288,5
111870881775075,Qunnes-shop- face care,These ads ran without a disclaimer,3258,3
110956371711998,たった3ヶ月でキャッシュフローが劇的改善,These ads ran without a disclaimer,3254,3
103545976065092,東京株式アナリスト笠木氏です,These ads ran without a disclaimer,3135,4
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,3080,2
107334191100411,プラネットネイル,These ads ran without a disclaimer,3055,1
389203757811116,東京都中野区倫理法人会,These ads ran without a disclaimer,3008,3
108489972211562,岩崎鋼,These ads ran without a disclaimer,2998,1
173526076413287,横浜市会議員　山下正人事務所,山下　正人,2994,1
82123126077,Heritage Auctions,These ads ran without a disclaimer,2720,1
223368851588936,Amane_official,These ads ran without a disclaimer,2703,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,2637,3
104124041821457,Beauty Channel,These ads ran without a disclaimer,2609,1
104859211352142,Unpacked,These ads ran without a disclaimer,2558,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,2552,1
1272244426230126,あべてつみ後援会,Tetsumi Abe,2498,5
111442821552147,goodle_takadanobaba,These ads ran without a disclaimer,2398,1
100240212529743,米国株 成長株投資 Oxford クラブ,These ads ran without a disclaimer,2288,1
120751093170094,Trần Trang,These ads ran without a disclaimer,2254,1
102405666058809,canopyplanet,These ads ran without a disclaimer,2096,1
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,1999,1
493274410838367,Patisserie MOU - パティスリームゥ,These ads ran without a disclaimer,1997,1
102984588951820,Men's JACK,These ads ran without a disclaimer,1995,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,1960,4
107990898754094,Moomoo Japan,These ads ran without a disclaimer,1921,1
112468765143065,ゼロから始める株の勉強,These ads ran without a disclaimer,1851,1
102142292717886,Frank Santana - Corretor de Imóveis,These ads ran without a disclaimer,1800,1
109124741274684,Chimichimi___,These ads ran without a disclaimer,1665,2
104334119161598,Miiiu.t20,These ads ran without a disclaimer,1663,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,1540,1
103161515483081,Japan Innovation Review,These ads ran without a disclaimer,1538,2
110391191812419,sushi.otsuki,These ads ran without a disclaimer,1527,1
256504371891671,the-issues.jp,株式会社issues,1514,1
150850318833740,武蔵野新報,長野 純,1484,1
102361202140398,Housii,These ads ran without a disclaimer,1466,2
104480918173191,かず｜慶應卒起業家,These ads ran without a disclaimer,1427,4
190352677763668,株式会社東京コンサルティングファーム,These ads ran without a disclaimer,1424,1
109421111669757,senkyocar.v,These ads ran without a disclaimer,1362,1
115671384481225,Hosshiiiiii,These ads ran without a disclaimer,1335,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,1322,2
164775774044498,Microsoft Partner Innovation,These ads ran without a disclaimer,1268,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,1266,4
102379995097598,Yamabooo,These ads ran without a disclaimer,1246,2
106005058147996,Horichoo,These ads ran without a disclaimer,1126,2
111304128137888,株式会社村上組,These ads ran without a disclaimer,1106,1
1308809565908200,MiuraYuto1,These ads ran without a disclaimer,1084,2
196303913732193,タマホーム株式会社,These ads ran without a disclaimer,1060,1
107189500857804,Horihori-cheese,These ads ran without a disclaimer,986,1
6321018343,The Japan Times,These ads ran without a disclaimer,950,1
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,931,2
336099996470940,Language Exchange Osaka　ランゲージエクスチェンジ大阪,These ads ran without a disclaimer,907,1
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,903,1
108783731742207,wizzzardofedge,These ads ran without a disclaimer,901,1
426241351467084,参議院議員 大塚耕平,参議院議員 大塚耕平事務所,882,1
111226865176266,Hina_choice,These ads ran without a disclaimer,854,3
286855618068329,issue+design,These ads ran without a disclaimer,832,1
110716575672893,Rosasen,These ads ran without a disclaimer,824,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,806,1
355510927802402,株式会社新和建設,These ads ran without a disclaimer,795,1
100529575162546,Inycon Wines,These ads ran without a disclaimer,740,3
336092340280028,Yeon Jin Jung,These ads ran without a disclaimer,703,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,686,15
108163224845395,filer_____,These ads ran without a disclaimer,685,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,683,5
523125854849894,優法大塚,These ads ran without a disclaimer,680,2
102102205318954,Sakura_mocchi,These ads ran without a disclaimer,665,3
110582394466470,人材育成のスペシャリスト,These ads ran without a disclaimer,617,1
110615837792770,Aririn._,These ads ran without a disclaimer,593,1
501583859962617,株式投資の秘密,These ads ran without a disclaimer,544,1
2326155290957314,熱中小学校 萩明倫館,These ads ran without a disclaimer,519,2
113105010871734,Star_man,These ads ran without a disclaimer,488,3
528184090581661,山里ひとなる塾,These ads ran without a disclaimer,470,1
108821185534955,nanamin_0830,These ads ran without a disclaimer,465,1
1920918581534929,Connect Plus,Connect Plus,451,2
102250258932424,立憲民主党茨城県第３区総支部,博樹 梶岡,442,1
150421841746165,創世カウンシル,Kazuya Nomura,420,1
98673036962,ROLDA,These ads ran without a disclaimer,408,4
852370551453606,GARP,These ads ran without a disclaimer,408,1
112743031728981,節税会計士タッキー-社長の社保負担軽減,These ads ran without a disclaimer,396,2
239593989920172,Books_magazine,These ads ran without a disclaimer,386,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,355,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,334,8
480738858604274,クレバリーホーム,These ads ran without a disclaimer,329,1
103387525208688,دكتور رضا محروس أخصائي النساء والتوليد والحقن المجهري وجراحة المناظير,These ads ran without a disclaimer,318,4
1336600076482846,LEGAL JOB BOARD,These ads ran without a disclaimer,300,2
123546032572,Eppendorf Group,These ads ran without a disclaimer,300,2
1506827479630328,สำนักงาน ป.ป.ช.,These ads ran without a disclaimer,299,2
695045403877568,Competitions.archi,These ads ran without a disclaimer,282,8
111906375506897,Dalin Williams,These ads ran without a disclaimer,272,1
113518335037358,Norosha,These ads ran without a disclaimer,269,2
111628957686367,Masaboooo,These ads ran without a disclaimer,267,1
101128885421956,Diggy_boo,These ads ran without a disclaimer,260,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,249,1
182432197204928,Ouchi-hack,These ads ran without a disclaimer,248,1
587805755244483,"The Five Books ""おそい""読書",These ads ran without a disclaimer,242,2
101345551435478,イグニッション・エージェント,株式会社イグニッション・エージェント,228,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,219,1
1712661475627885,京都大学学術出版会【officialページ】,These ads ran without a disclaimer,188,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,173,3
105389361971634,B NOBLE,These ads ran without a disclaimer,171,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,156,1
108840510697429,LINE ポケットマネー,These ads ran without a disclaimer,153,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,150,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,143,2
393238474375070,Bún Chả Betomen - ブンチャー,These ads ran without a disclaimer,136,1
102819959381651,COP28 UAE,These ads ran without a disclaimer,136,1
130136833750497,IELTS Official,These ads ran without a disclaimer,136,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,131,1
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,125,1
367279410055663,江田憲司　kenji Eda,These ads ran without a disclaimer,123,2
843900165658829,신세계푸드,These ads ran without a disclaimer,120,3
109062828734912,Юридические услуги,These ads ran without a disclaimer,120,1
102846075845429,Equitable Education Fund Thailand,These ads ran without a disclaimer,117,1
1534961393406136,一般社団法人 日本腸心セラピー協会,These ads ran without a disclaimer,109,1
22074736080,Centre for Digital Media,These ads ran without a disclaimer,≤100,2
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,2
1001636579910521,LOTTE City Hotels 롯데시티호텔,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,58
107160355392755,～週7日毎日乗りたくなる～NaiciBike_C2,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
192722341528727,yohey72,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
106808802267120,_its.marina__,These ads ran without a disclaimer,≤100,1
119798431489034,社会創発塾,These ads ran without a disclaimer,≤100,1
100199396277710,nihon_keisoku1111,These ads ran without a disclaimer,≤100,1
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100,1
118154314595658,温故知新,These ads ran without a disclaimer,≤100,1
101729342232032,Ukraïner / ウクライナー,These ads ran without a disclaimer,≤100,1
104444114710962,발라랩,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
1010178119029123,Reformas de Casas - Marcelo,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
108612752015399,xts_shimoheihei,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,6
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,8
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
104397305143528,Neko Maru Design Ads สาขา 7,These ads ran without a disclaimer,≤100,1
128455130600150,日本成人病予防協会,These ads ran without a disclaimer,≤100,2
105490222477972,Share japan news,These ads ran without a disclaimer,≤100,1
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100,1
104052452578728,gemini__mi,These ads ran without a disclaimer,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
118767858226230,Luxury Custom Made Furniture Factory,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,≤100,1
255691231128553,MERCI,These ads ran without a disclaimer,≤100,1
298756496805471,TheLifeCo Wellbeing,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
283941781951944,サンデーうぇぶり,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
115351401540790,Love skin,These ads ran without a disclaimer,≤100,2
106847638932154,기후산업국제박람회 WCE 2023,These ads ran without a disclaimer,≤100,1
103705695840712,Reecocefe Infrastructure,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
100463912101873,frederickanderson_designer,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
430941033954606,LIXIN CEO Center - 利鑫ceo中心,These ads ran without a disclaimer,≤100,1
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,4
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
107004272376602,makemybookamovie,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
199932840186205,ratosurya.com,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,1
100602492862162,History Nation,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
134141375993,World Nomads,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
107475414174704,Montes Wines,These ads ran without a disclaimer,≤100,1
107909058955790,東京株式アナリスト笠木氏です,These ads ran without a disclaimer,≤100,7
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
103225188636394,India Dainik News,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
104538154467510,eduardookubo,These ads ran without a disclaimer,≤100,1
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100,2
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100,2
104545622286343,nameisprecious,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,7
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,5
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
264538577602183,DANP Doar amor não tem preço,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
101075809539349,Banofi Leather,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
695186327565380,Pour Les Jeunes,These ads ran without a disclaimer,≤100,2
1393235087653334,Enilorac photography,These ads ran without a disclaimer,≤100,1
106115048421567,megandkomie,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
111693495149855,Future Mobility Asia,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
109781261212265,babksy,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
450907898395649,Theresa Ng'ambi,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,4
103205701024387,jasoncunningham8278,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
103331996074143,employher.jenesys,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
