Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,2286,22
503345659690341,hsp,hsp - Die Fundraiser,2224,3
21289227249,FDP,FDP,2223,208
524965010906886,SPD Land Bremen,SPD LAND BREMEN,2211,21
116449375528,foodwatch,foodwatch e.V.,2113,9
47930567748,SPD,SPD-Parteivorstand,2103,17
223829854355699,Frosch,Frosch,2035,7
126278760909051,St. Josefs Indianer Hilfswerk,St. Josefs Indianer Hilfswerk e.V.,2004,105
344008438956618,Junge Union Main-Taunus,Junge Union Main-Taunus,2000,12
109709025713963,Bayerischer Jugendring,Bayerischer Jugendring,1986,25
1947378708884004,Initiative Frosch,Initiative Frosch,1984,101
123292927706635,junge Welt,junge Welt,1973,14
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,1967,19
897097397318326,Görrissen Projekt GmbH - Photovoltaik und Solaranlagen im Norden,These ads ran without a disclaimer,1955,1
641809389224426,Piet Leidreiter,Piet Leidreiter,1930,14
156449679027,Renovabis,Renovabis e.V.,1924,181
147547541961576,Council of the European Union,Council of the European Union,1830,10
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,1825,32
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1747,4
174118102615738,Brot für die Welt,Brot für die Welt,1724,46
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,1681,116
124232857644437,Rowohlt Verlag,Rowohlt Verlag,1619,4
112326918787579,CDU Bremen,"CDU Bremen, Landesverband",1602,7
67003546475,Deutsches Rotes Kreuz,Deutsches Rotes Kreuz e.V.,1592,12
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,1592,4
144527739568157,Searchtalent,Searchtalent,1572,8
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,1535,31
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,1534,20
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,1534,62
399241730563,Quarks,Westdeutscher Rundfunk Köln,1534,63
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,Freiwilligenagentur Jugend -Sozials - Sport e.V.,1531,1
149516825090519,BÜRGER IN WUT Bremen/Bremerhaven,BÜRGER IN WUT Bremen/Bremerhaven,1522,9
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,1503,31
206584163580,Stiftung Mercator,Stiftung Mercator,1502,26
1540045636302649,Arolsen Archives,Arolsen Archives,1495,26
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,1493,40
1852185055034835,Bayernwerk,Bayernwerk AG,1487,9
106557304106077,Plan E,stiftung elektro-altgeräte register,1463,4
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,1458,18
507915275901456,Stadt Dortmund,Stadt Dortmund,1448,7
675589985972309,HateAid,HateAid gGmbH,1439,9
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,1436,30
107898832590939,European Commission,European Commission,1429,8
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,1419,8
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,1405,4
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,1400,2
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,1389,13
165381593630826,SPD Schleswig-Holstein,SPD Schleswig-Holstein,1375,4
258376008366469,AYA Label,These ads ran without a disclaimer,1364,1
47217143218,BÜNDNIS 90/DIE GRÜNEN,BÜNDNIS 90/DIE GRÜNEN,1363,4
102118759383257,Nicolas Meyer,Nicolas Meyer,1349,59
78502295414,CDU,CDU,1346,7
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,1336,29
217786668379580,350.org Deutschland,350.org Deutschland,1324,14
2164515363828527,Solidaridad Deutschland,Solidaridad Deutschland e.V.,1300,23
105220712376554,Greifswald Moor Centrum,Succow Stiftung,1290,9
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,1230,22
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,1199,18
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,1199,56
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,1198,3
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,1190,16
115163805195741,SPD Kiel,SPD Kiel,1179,100
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",1175,11
104351635002082,Deutschland erkennt Sepsis,Deutschland erkennt Sepsis,1169,8
127143338110,missio,missio,1156,6
1176675472454246,CAPinside.com,CAPinside GmbH,1150,78
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,1137,9
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,1135,22
516581471697169,Ecover Deutschland,These ads ran without a disclaimer,1133,4
453150811428411,Mastercard,Mastercard,1109,4
2175880285988293,Stadtwerke Stuttgart,Stadtwerke Stuttgart GmbH,1087,27
488687318131748,Chancen NRW,"Ministerium für Kinder, Familie, Flüchtlinge und Integration des Landes Nordrhein-Westfalen",1082,8
129793317385234,AfD Kiel,AfD Kiel,1057,9
108141357768918,PRIO1 - Das Klima-Netzwerk,Klimastiftung für Bürger,1056,10
117738101626747,GP JOULE,GP JOULE GmbH,1055,5
1393128654260543,talendo,These ads ran without a disclaimer,1052,2
108633728581883,Rettet Biokraftstoffe,OVID Verband,1050,34
114069011290980,Steffen Haltermann,Steffen Haltermann,1037,3
135239426523955,KfW Bankengruppe,KfW,1027,4
144999535562856,Sachsen.de,Sächsische Staatskanzlei,1012,6
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,1011,22
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,1009,1
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,1009,23
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,1005,18
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,1002,18
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,990,10
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,963,23
104988105720688,SVG_Sued,SVG Service und Vertrieb Süd GmbH,961,10
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,949,27
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,948,34
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,945,6
258172067920,Sächsische.de,Sächsische.de,944,12
561953460655717,Social Media Ads,Social Media Ads,943,23
130018647016828,Mall - Umweltsysteme,Mall GmbH,937,4
611910082337980,VerbraucherCheck.net,VerbraucherCheck.net,936,6
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,919,3
136576930301129,O&W Rechtsanwälte,O&W Rechtsanwälte,917,4
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,914,7
2364034560297457,Christian Doleschal,Christian Doleschal,911,13
922013954486012,StrassenBLUES,StrassenBLUES,910,1
129361693933540,juris Das Rechtsportal,juris GmbH,894,9
369808499805109,Melanie Huml,Melanie Huml,891,3
134662743239116,academics.de,academics GmbH,884,19
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),880,24
1729655943993146,Christian Litzinger,CDU Gelnhausen,869,18
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,869,6
232874490208891,Bundesagentur für Arbeit,Bundesagentur für Arbeit,866,6
190392487648710,LNDWBerlin,LNDWBerlin,865,3
1718191738408875,CDU Schwachhausen - Bremen,CDU Schwachhausen - Bremen,865,20
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,851,9
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),848,7
493114614050311,FDP Lübeck,FDP Lübeck,840,13
1739138546404072,iwd,IW Medien,837,17
249296718436,IG Metall,IG Metall,833,3
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,812,2
170055473557382,Land.Schafft.Bayern,Land.Schafft.Bayern,800,8
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,795,4
111080175616050,SPD Hessen,SPD Hessen,793,10
137771196652740,AfD-Fraktion im Landtag von Baden-Württemberg,AfD-Fraktion im Landtag von Baden-Württemberg,790,2
101908702868175,Raymond Fojkar - Grüner OB Kandidat Mannheim,Raymond Fojkar,789,8
1004883576238809,GoodJobs,GoodJobs GmbH,782,20
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România.,781,1
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,770,3
1776625379254047,SSW Flensburg,SSW Kreisverband Flensburg,770,6
1575481162507324,SWG - Schwentinentaler Wählergemeinschaft,SWG - Schwentinentaler Wählergemeinschaft,761,12
111637361014018,Bethmann Bank,These ads ran without a disclaimer,761,2
442641152463575,EGIS,EGIS VERWALTUNGS GMBH,758,13
790148178038834,Union Stiftung,Union Stiftung,754,7
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,753,10
634691876703843,Daniel Günther,CDU Schleswig-Holstein,751,62
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,751,4
322461041522123,Stadt der Städte,Regionalverband Ruhr,750,1
109943902082224,Jobs für Menschen mit Herz,Rhein-Neckar-Kreis,750,19
174677033297314,Architektenkammer Baden-Württemberg,Architektenkammer Baden-Württemberg,745,7
104267938795342,Ludewig Marketing,Marketing Juwel,741,6
78309442751,Bayernpartei,Bayernpartei,737,19
584353355107502,Hausfrage,Hausfrage,726,2
201065353264638,yello,These ads ran without a disclaimer,719,2
101683398140023,Salus,Salus,713,8
179482735404719,Kreissparkasse Waiblingen,Kreissparkasse Waiblingen,708,7
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,700,2
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,683,18
487359271292536,Greator,These ads ran without a disclaimer,674,5
118891988231668,Agrar Koordination,Agrar Koordination – Forum für internationale Agrarpolitik e.V.,671,1
135984139804495,SoVD - Sozialverband Deutschland e.V.,SoVD - Sozialverband Deutschland e.V.,667,7
195774890453053,Wald und Holz NRW,Wald und Holz NRW,665,15
113523098408774,Hight vol,These ads ran without a disclaimer,662,1
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,660,10
1578640155687393,Sea-Watch,Sea-Watch,656,10
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,654,51
1522341597824314,Eigenheimerverband Bayern e.V.,Eigenheimerverband Bayern e.V.,651,6
837029206665363,Tabakquartier Bremen,Tabakquartier,635,3
106512908719660,Tap-Light,Venture MK UG,632,43
1745982485667400,Guido Reil,Guido Reil,624,5
352736338253081,Futurium,Futurium,619,12
401777539846712,politjobs.de,polisphere GmbH,618,18
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,610,12
446308005441786,SPD Stormarn,SPD Stormarn,607,16
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,603,123
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,602,24
100322788072812,The Closest Loop,The Closest Loop GmbH,600,2
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,600,2
110098395252905,stuttgart.zehn.prozent,co2online gemeinnützige Beratungsgesellschaft mbH,600,2
1077260675704647,Wohnglück,Impleco GmbH,600,27
339894849467492,GASAG,GASAG AG,600,3
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,592,28
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,583,1
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,581,1
259870778893,ARAG Versicherungen,ARAG SE,581,1
567366010021216,Bundesministerium der Justiz,Bundesministerium der Justiz,577,3
103519735877932,Cocomo Club Ulm,These ads ran without a disclaimer,576,2
154015121740225,SPD Nordfriesland,SPD Nordfriesland,570,37
107453362330481,Giriwa,These ads ran without a disclaimer,566,8
101011128446841,Bündnis Deutschland,Bündnis Deutschland,566,2
316067627870,SPD-Fraktion Sachsen,SPD-Fraktion im Sächsischen Landtag,565,7
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,558,12
104088804862857,SPD Oder-Spree,SPD Oder-Spree,551,20
109848435342169,Thorsten Riehle,Thorsten Riehle,550,5
162372193827491,Yubico,These ads ran without a disclaimer,548,3
112062055514490,Bremische Bürgerschaft,Bremische Bürgerschaft,548,8
600924583252236,Landeszentrale für politische Bildung Sachsen-Anhalt,Landeszentrale für politische Bildung Sachsen-Anhalt,548,11
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,537,2
112092248475974,Cornelia Nietsch-Hach,Cornelia Nietsch-Hach,531,14
173177039386325,CDU-Fraktion Frankfurt,CDU-Fraktion Frankfurt,525,3
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,522,15
1769874936617486,SPD im Ruhrparlament,SPD-Fraktion im RVR,516,3
310873338976049,Bündnis 90/Die Grünen Nordfriesland,BÜNDNIS 90/DIE GRÜNEN Nordfriesland,513,36
1433133016766839,AfD Fulda,AfD Kreisverband Fulda,504,3
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,502,5
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,501,20
1565754943752371,Robert Farle,Robert Farle,500,9
646147258733066,Deutschland steigt ein,Deutschland mobil 2030 GmbH,500,1
395872560426014,FDP Nordfriesland,FDP Kreisverband Nordfriesland,500,13
354412263434,Rossmann,These ads ran without a disclaimer,497,1
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,497,2
549058781782871,DIE LINKE. Kreisverband Kiel,DIE LINKE. Kiel,496,3
102141349030369,Deutsche Energie Werke GmbH,Deutsche Energie Werke GmbH,494,4
196621830371898,CDU Kreisverband Dithmarschen,CDU Kreisverband Dithmarschen,493,3
1106238392760356,Leif-Erik Holm,Leif-Erik Holm MdB,490,13
159223080754400,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,Stiftung Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe,486,8
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,477,6
117065414989292,IKK classic,IKK classic,475,17
119192498110884,CDU-Fraktion Berlin,CDU-Fraktion Berlin,466,11
204301786272539,Erdgas Südwest,Erdgas Südwest,461,3
46039823396,Oxfam Deutschland,Oxfam Deutschland,458,16
104930259005132,Die Wohnungsbaugenossenschaften Köln und Umgebung,Die Wohnungsbaugenossenschaften Köln und Umgebung,458,2
497732847700651,Harz Energie,Harz Energie GmbH & Co. KG,455,9
101748872546074,MAIN-Weg,MainWeg gGmbH,450,8
260106687889118,Kopp Verlag,Kopp Verlag,449,2
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,449,10
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,440,11
186206440652,BDI - Bundesverband der Deutschen Industrie,Bundesverband der Deutschen Industrie e.V.,439,19
905552552842058,Neue Mobilität: bewegt nachhaltig,Ministerium für Verkehr Baden-Württemberg,439,8
132442733544248,Sudetendeutsche Landsmannschaft,Sudetendeutsche Landsmannschaft – Bundesverband – e.V.,439,4
344556287396,Penguin Bücher,Penguin Random House Verlagsgruppe GmbH,432,3
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover e.V.,429,4
131458137929,FDP/DVP-Fraktion im Landtag Baden-Württemberg,FDP/DVP-Fraktion im Landtag Baden-Württemberg,429,3
113329095368675,Neue Presse Hannover / NP,MADSACK Market Solutions GmbH,425,10
1662931820621813,Stadt Düsseldorf Karriere,Landeshauptstadt Düsseldorf,422,9
748890421869480,wordporn.,Visual Statements GmbH,422,3
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,420,1
115792734713232,News by Ai,These ads ran without a disclaimer,418,2
110257067566418,Ruppert Stüwe,SPD Steglitz-Zehlendorf,417,11
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,417,19
116717338342420,Pacific Green Party of Oregon,These ads ran without a disclaimer,416,4
1474231222791644,Grüne Ahrensburg,Bündnis 90/Die Grünen Ahrensburg,416,18
108561735535463,Ekaterina Gutner,AfD Stadtratsfraktion Nuernberg,415,7
373965576073037,FDP Bremerhaven,Freie Demokratische Partei (FDP) Kreisverband Bremerhaven,414,14
155821404588906,SPD Bargteheide,SPD Bargteheide,407,7
101436671365887,AWO Köln,These ads ran without a disclaimer,406,1
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,406,5
103167521487957,Familienlandbayern,Familienland Bayern,405,1
103016979458120,Anja Schoenheit,Anja Schönheit,401,8
163857547085395,V-Partei³ im Rathaus Augsburg,Roland Wegner,400,1
280002472792336,Bredstedt - unsere kleine Stadt,Stadt Bredstedt,400,3
244666399247495,FDP-Ratsfraktion Düsseldorf,FDP-Fraktion im Rat der Stadt Düsseldorf,398,6
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,398,17
115284013260598,"Kathrin Pollack,  SPD","Kathrin Pollack,  SPD",395,10
150585324987471,CDU Kiel,CDU Kiel,390,8
116063261821825,Gut Karlshöhe,Hamburger Klimaschutzstiftung,381,7
101827656153779,Volksbegehren Thüringen 2023,Dr. Ute Bergner,380,7
1115494021910514,GelobtesLand,Regionalrat Wirtschaft Rhein Hunsrück e.V.,380,5
130422166987491,PROCESS,These ads ran without a disclaimer,379,4
102392679384422,Heimat Neumünster,Heimat Neumünster,379,17
323700971400095,123GOLD Trauringe und Schmuck,These ads ran without a disclaimer,377,2
1570947496483404,Frauen in ver.di,Frauen in ver.di,375,9
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",374,13
362941560409691,VRS Verkehrsverbund Rhein-Sieg,VRS Verkehrsverbund Rhein-Sieg,372,13
154798588438690,CDU Bredstedt,CDU Bredstedt,366,8
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,363,17
198244400189055,Entega,ENTEGA Plus GmbH,362,1
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,361,12
427682554046545,SPD im Kreis Plön,SPD-Kreisverband Plön,361,8
257109840993812,Companisto,Companisto,359,5
1967019790197412,Markus Wagner,"Markus Wagner, MdL",357,16
186504638060219,FDP Quickborn,FDP Quickborn,356,46
185280551537579,M-net,M-net Telekommunikations GmbH,350,3
112255701684682,Thomas Tweer - Mehr für Schwerin,Thomas Tweer - Mehr für Schwerin,350,6
