Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
47930567748,SPD,SPD-Parteivorstand,2824,18
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,2824,42
326121328238064,Genshin Impact,These ads ran without a disclaimer,2797,1
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),2748,24
1698284037074803,Frauenzuflucht Kaiserslautern e.V.,Frauenzuflucht Kaiserslautern e.V.,2725,6
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,2723,33
207429192606075,Grüne Bremen,Grüne Bremen,2717,6
150793518281117,Covestro,Covestro,2679,10
217786668379580,350.org Deutschland,350.org Deutschland,2670,11
584353355107502,Hausfrage,Hausfrage,2605,5
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,2592,7
1093989863995799,hep,hep global GmbH,2581,55
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,2474,20
117738101626747,GP JOULE,GP JOULE GmbH,2447,16
100160149099313,Justice Initiative,These ads ran without a disclaimer,2321,5
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,2305,26
524965010906886,SPD Land Bremen,SPD LAND BREMEN,2222,19
2175880285988293,Stadtwerke Stuttgart,Stadtwerke Stuttgart GmbH,2204,41
503345659690341,hsp,hsp - Die Fundraiser,2117,12
492629814239347,DGB Südwestsachsen,DGB Südwestsachsen,2099,5
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,2079,11
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,2060,52
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,2050,12
112326918787579,CDU Bremen,"CDU Bremen, Landesverband",2035,9
137111809764418,Meßmer,Meßmer,2000,2
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,2000,3
110271520875262,Berlin TXL,Land Berlin vertreten durch die Tegel Projekt GmbH,2000,10
27352749603,Amnesty International Deutschland,Amnesty International Deutschland,2000,2
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,1999,20
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,1991,3
101768433554,Deutsche Telekom AG,These ads ran without a disclaimer,1949,2
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,1942,29
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,1938,184
362941560409691,VRS Verkehrsverbund Rhein-Sieg,VRS Verkehrsverbund Rhein-Sieg,1874,13
134278719946186,Bayer,These ads ran without a disclaimer,1814,1
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,1800,86
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,1746,9
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,1731,25
223829854355699,Frosch,Frosch,1715,4
106896292163793,mehr-schutz.de,AstraZeneca GmbH,1713,8
144527739568157,Searchtalent,Searchtalent,1694,4
149516825090519,BÜRGER IN WUT Bremen/Bremerhaven,BÜRGER IN WUT Bremen/Bremerhaven,1690,17
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,1651,8
1781902522022471,Westenergie,Westenergie AG,1636,21
111439015547005,Masdar,These ads ran without a disclaimer,1622,7
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,1617,5
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,1612,99
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,1572,11
371028716141,Tobias Huch,Tobias Christoph Huch,1569,16
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,1551,35
185390168171425,SOLARWATT Germany,These ads ran without a disclaimer,1522,4
104641917753059,Forschung ist die beste Medizin,Verband Forschender Arzneimittelhersteller e.V.,1500,6
453150811428411,Mastercard,Mastercard,1500,2
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,1498,6
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,1488,12
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),1487,3
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,1485,41
130018647016828,Mall - Umweltsysteme,Mall GmbH,1479,9
493114614050311,FDP Lübeck,FDP Lübeck,1478,33
105452604796062,SachsenEnergie AG,SachsenEnergie AG,1472,8
117370437974620,2DF,These ads ran without a disclaimer,1463,1
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,1438,24
238650077502624,Wirtschaftsministerium MV,Wirtschaftsministerium MV,1430,12
206584163580,Stiftung Mercator,Stiftung Mercator,1424,18
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,1391,35
106557304106077,Plan E,stiftung elektro-altgeräte register,1388,7
104351635002082,Deutschland erkennt Sepsis,Deutschland erkennt Sepsis,1380,12
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,1372,29
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,1369,31
170055473557382,Land.Schafft.Bayern,Land.Schafft.Bayern,1361,16
116449375528,foodwatch,foodwatch e.V.,1344,10
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,1339,61
386510604761682,Anker,These ads ran without a disclaimer,1332,2
593476900673774,ifaw,ifaw,1331,35
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,1311,17
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,1289,4
112599528411498,Zakat Deutschland e.V.,Zakat Deutschland e.V.,1279,19
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,1270,5
115163805195741,SPD Kiel,SPD Kiel,1268,95
104862725436672,Deutscher Verband Flüssiggas,Deutscher Verband Flüssiggas e.V. (DVFG),1250,2
104930259005132,Die Wohnungsbaugenossenschaften Köln und Umgebung,Die Wohnungsbaugenossenschaften Köln und Umgebung,1231,2
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,1220,23
1540045636302649,Arolsen Archives,Arolsen Archives,1210,16
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,1207,3
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,Freiwilligenagentur Jugend -Sozials - Sport e.V.,1201,1
27791418071,Ärzte ohne Grenzen,Ärzte ohne Grenzen,1197,10
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,1194,3
111637361014018,Bethmann Bank,These ads ran without a disclaimer,1189,3
1718191738408875,CDU Schwachhausen - Bremen,CDU Schwachhausen - Bremen,1187,22
1176675472454246,CAPinside.com,CAPinside GmbH,1178,85
634691876703843,Daniel Günther,CDU Schleswig-Holstein,1175,74
151974798719373,AfD-Fraktion im Deutschen Bundestag,AfD-Fraktion im Deutschen Bundestag,1139,21
185280551537579,M-net,M-net Telekommunikations GmbH,1127,10
103167521487957,Familienlandbayern,Familienland Bayern,1111,2
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,1093,29
108655285842827,BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg,BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg,1090,81
1745982485667400,Guido Reil,Guido Reil,1084,3
166760213476486,AfD Thüringen,AfD Thüringen,1065,2
395872560426014,FDP Nordfriesland,FDP Kreisverband Nordfriesland,1064,26
174118102615738,Brot für die Welt,Brot für die Welt,1056,69
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",1054,11
102173667813143,KölnBusiness Wirtschaftsförderungs-GmbH,KölnBusiness Wirtschaftsförderungs-GmbH,1048,1
108633728581883,Rettet Biokraftstoffe,OVID Verband,1045,34
1078884028800904,AfD-Fraktion Sachsen-Anhalt,AfD-Fraktion Sachsen-Anhalt,1040,16
354412263434,Rossmann,These ads ran without a disclaimer,1038,1
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,1019,25
104274405509442,Wittwer Steuerberatung,These ads ran without a disclaimer,1015,1
1129434190405264,mpb.com,These ads ran without a disclaimer,1000,1
395274800547275,DIE LINKE. Bayern,DIE LINKE. Landesverband Bayern,1000,1
116508368088260,wasserstark.sh,These ads ran without a disclaimer,994,3
78309442751,Bayernpartei,Bayernpartei,988,31
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,988,5
641809389224426,Piet Leidreiter,Piet Leidreiter,986,21
457569408150093,Weil's hilft,GESUNDHEIT AKTIV e. V. Bürger- und Patientenverband,975,32
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,975,8
306709362693670,Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V. (aej),Arbeitsgemeinschaft der Evangelischen Jugend in Deutschland e.V.,967,16
1529846017308575,Arte,These ads ran without a disclaimer,959,1
135239426523955,KfW Bankengruppe,KfW,943,2
104461229291415,Життя українських біженців у Німеччині,These ads ran without a disclaimer,943,8
399241730563,Quarks,Westdeutscher Rundfunk Köln,911,42
135613263152191,DGB Niedersachsen,DGB Niedersachsen,880,14
127143338110,missio,missio,872,5
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),870,7
1077260675704647,Wohnglück,Impleco GmbH,852,29
197595853650946,Ulmer Volkshochschule,Ulmer Volkshochschule,849,4
369808499805109,Melanie Huml,Melanie Huml,847,2
189752587732416,Hochschule Emden/Leer,These ads ran without a disclaimer,826,5
154015121740225,SPD Nordfriesland,SPD Nordfriesland,824,52
195774890453053,Wald und Holz NRW,Wald und Holz NRW,823,21
675589985972309,HateAid,HateAid gGmbH,816,8
1739138546404072,iwd,IW Medien,815,15
109612817840736,Xevit GmbH,Xevit GmbH,814,3
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,811,18
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,801,15
905552552842058,Neue Mobilität: bewegt nachhaltig,Ministerium für Verkehr Baden-Württemberg,799,13
204359986247327,Gasversorgung Pforzheim Land,Gasversorgung Pforzheim Land GmbH,798,10
134662743239116,academics.de,academics GmbH,792,17
149693388517002,Equiwent int. Pferde- & Kinderhilfe,These ads ran without a disclaimer,790,1
110569838627595,Ingenieurbüro Horn,Ingenieurbüro Horn,788,3
385647154829722,Landtagsfraktion BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,Fraktion BÜNDNIS 90/DIE GRÜNEN im Landtag von Sachsen-Anhalt,782,6
442641152463575,EGIS,EGIS VERWALTUNGS GMBH,778,10
1570002513271112,AXA,These ads ran without a disclaimer,778,11
109316361840166,Climony For Future,climony,772,18
136435459759730,Schüco,These ads ran without a disclaimer,767,3
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,750,4
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,749,2
104088804862857,SPD Oder-Spree,SPD Oder-Spree,748,25
1393128654260543,talendo,These ads ran without a disclaimer,746,1
310873338976049,Bündnis 90/Die Grünen Nordfriesland,BÜNDNIS 90/DIE GRÜNEN Nordfriesland,742,28
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,735,12
2212570568810784,JES.Group,These ads ran without a disclaimer,734,2
123523341045520,DIE FAMILIENUNTERNEHMER,Die Familienunternehmer,728,5
1474231222791644,Grüne Ahrensburg,Bündnis 90/Die Grünen Ahrensburg,716,15
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,715,14
135984139804495,SoVD - Sozialverband Deutschland e.V.,SoVD - Sozialverband Deutschland e.V.,709,3
144999535562856,Sachsen.de,Sächsische Staatskanzlei,695,4
1565754943752371,Robert Farle,Robert Farle,693,9
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,688,12
101683398140023,Salus,Salus,678,8
425558417653856,jobs4refugees.org,jobs4refugees.org,676,3
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,672,24
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,Der Paritätische Wohlfahrtsverband - Gesamtverband,668,3
225287237498379,SPD Unterbezirk Roth,SPD Unterbezirk Roth,667,2
182704598535,Open Doors Deutschland,Open Doors Deutschland,650,5
279938149391756,Fridays for Future Berlin,Fridays for Future Berlin,648,12
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,636,34
790148178038834,Union Stiftung,Union Stiftung,635,10
118776688142153,enviaM,envia Mitteldeutsche Energie AG,631,7
837029206665363,Tabakquartier Bremen,Tabakquartier,624,3
1808301986138803,Bayerisches Sozialministerium,"Bayerisches Staatsministerium für Familie, Arbeit und Soziales",621,14
352736338253081,Futurium,Futurium,618,11
408267199263763,SPDqueer Neukölln,SPDqueer Neukölln,609,1
155821404588906,SPD Bargteheide,SPD Bargteheide,608,9
339894849467492,GASAG,GASAG AG,606,3
101760119362177,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,602,4
772827666434052,Tu was für Europa,Tu was für Europa,600,5
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",597,36
163017527046459,Jungheinrich,These ads ran without a disclaimer,596,1
113963256679732,HPS Home Power Solutions AG,These ads ran without a disclaimer,583,2
549058781782871,DIE LINKE. Kreisverband Kiel,DIE LINKE. Kiel,577,11
152033178165965,Deutsche Bahn Personenverkehr,These ads ran without a disclaimer,573,1
1078884028800904,AfD-Fraktion Sachsen-Anhalt,Ronny Kumpf,566,1
1575481162507324,SWG - Schwentinentaler Wählergemeinschaft,SWG - Schwentinentaler Wählergemeinschaft,565,23
451980374985742,ecoligo,ecoligo,563,6
64694257920,ProSieben,These ads ran without a disclaimer,561,30
368169643204974,Deutsche Bank Schüler-Karriere,Deutsche Bank Schüler-Karriere,560,4
232874490208891,Bundesagentur für Arbeit,Bundesagentur für Arbeit,560,2
258172067920,Sächsische.de,Sächsische.de,552,12
446308005441786,SPD Stormarn,SPD Stormarn,550,10
138422136179542,Ministerpräsident Michael Kretschmer,Sächsische Staatskanzlei,550,2
577261238970394,DGB Baden-Württemberg,DGB Bezirk Baden-Württemberg,548,16
100322788072812,The Closest Loop,The Closest Loop GmbH,542,3
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,541,38
176772398231,ARD Mediathek & Das Erste,These ads ran without a disclaimer,540,12
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,528,8
101124947919410,GermanZero,GermanZero e.V.,526,1
165629350137468,Schaebens,Schaebens,524,11
112743324394800,FDP-Fraktion Sachsen-Anhalt,FDP-Landtagsfraktion Sachsen-Anhalt,519,6
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,517,25
103204458635909,Ralf Schönborn,Ralf Schönborn (MdL) Alternative für Deutschland (AfD),516,14
157458510973874,WAZ Wolfsburger Allgemeine Zeitung,MADSACK Market Solutions GmbH,509,12
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,502,8
1004883576238809,GoodJobs,GoodJobs GmbH,500,16
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,500,2
102918022164831,Your Data Mirror,Interactive Media Foundation gGmbH,500,1
40415227476,Jusos in der SPD,Jusos in der SPD,500,1
178118238985358,Bezirk Schwaben,Bezirk Schwaben,499,1
1082365141836754,DIE LINKE. Friedrichshain-Kreuzberg,DIE LINKE. Bezirksverband Friedrichshain-Kreuzberg,499,5
168113884409,JUGEND für Europa,JUGEND für Europa - Nationale Agentur Erasmus+ Jugend und Europäisches Solidaritätskorps,499,1
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,496,8
100817198067,shop-apotheke.com,These ads ran without a disclaimer,496,3
427682554046545,SPD im Kreis Plön,SPD-Kreisverband Plön,494,10
922013954486012,StrassenBLUES,StrassenBLUES,493,2
265905486861910,FDP Kreis Pinneberg,FDP Kreis Pinneberg,491,11
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,490,3
100779442308237,Stadtwerke Backnang,Stadtwerke Backnang GmbH,485,10
107704830821545,Senatsverwaltung MVKU Berlin,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",479,14
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",478,2
373965576073037,FDP Bremerhaven,Freie Demokratische Partei (FDP) Kreisverband Bremerhaven,475,20
113233851692061,Melanie Sellin - Los jetzt,BVB / FREIE WÄHLER,473,10
262914437283,Experimenta - Das Science Center,These ads ran without a disclaimer,472,3
103983954374723,Bodo Wißen,Bodo Wißen,468,32
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,468,9
139968284118,terre des hommes,terre des hommes,466,24
371065426207,Arbeiter-Samariter-Bund,ASB Deutschland e.V.,461,2
101748872546074,MAIN-Weg,MainWeg gGmbH,452,8
244666399247495,FDP-Ratsfraktion Düsseldorf,FDP-Fraktion im Rat der Stadt Düsseldorf,452,5
178362315106,European Parliament,European Parliament,451,58
136576930301129,O&W Rechtsanwälte,O&W Rechtsanwälte,451,2
260106687889118,Kopp Verlag,Kopp Verlag,449,2
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,448,14
442906105719770,TotalEnergies,These ads ran without a disclaimer,448,1
107977091341209,German Solidarity with Myanmar Democracy e.V.,German Solidarity with Myanmar Democracy e.V.,448,13
99923813221,vorwärts,Berliner vorwärts Verlagsgesellschaft mbH vorwärts,443,102
108117640902824,Tag X,Drudel 11 e.V.,441,2
1499762273389494,Finanzverwaltung Nordrhein-Westfalen,Finanzverwaltung Nordrhein-Westfalen,440,5
143521889632409,MessyWeekend,These ads ran without a disclaimer,439,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,436,3
1661327680780806,Kreishandwerkerschaft Essen,Kreishandwerkerschaft Essen,433,1
157935946201,co2online,co2online gemeinnützige Beratungsgesellschaft mbH,433,3
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,431,2
198244400189055,Entega,ENTEGA Plus GmbH,426,1
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover e.V.,423,7
646147258733066,Deutschland steigt ein,Deutschland mobil 2030 GmbH,421,3
117065414989292,IKK classic,IKK classic,420,16
139198812763279,Misereor,Misereor,420,6
193902536304,Aufbau Verlage,Aufbau Verlag GmbH & Co.KG,419,3
112695681706961,Jörg Müller-Arnecke,Jörg Müller-Arnecke,408,5
134965399931045,Kühne Deutschland,Carl Kühne KG (GmbH & Co.),405,1
246252218802926,ROSSMANN babywelt,These ads ran without a disclaimer,405,1
1410420392614664,Anker,These ads ran without a disclaimer,405,1
103445325977929,Dr. Christian Kornek,Dr. Christian Kornek,403,3
105220712376554,Greifswald Moor Centrum,Succow Stiftung,402,6
115284013260598,"Kathrin Pollack,  SPD","Kathrin Pollack,  SPD",400,8
113329095368675,Neue Presse Hannover / NP,MADSACK Market Solutions GmbH,398,11
1249025528531105,LV Bremen - Tierschutzpartei,PARTEI MENSCH UMWELT TIERSCHUTZ,395,3
115791799979438,DGB Nord,DGB Nord,387,19
353884068847,emotion magazin,EMOTION Verlag GmbH,386,9
286350444716030,UN-Dekade Wiederherstellung von Ökosystemen,UN-Dekade-Büro c/o nova-Institut GmbH,383,10
110056008288031,Rechtsanwaltskanzlei Matthias Prinz - Mainz,Matthias Prinz,382,4
40874340559,Mehr Demokratie e.V.,Mehr Demokratie e.V.,380,9
