Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1455799087783791,"مطبعة المفرق الحديثة "" الزعبي للاعلان """,These ads ran without a disclaimer,≤100,1
104383165811817,Ahmad Jamil Al-Sarairah,These ads ran without a disclaimer,≤100,1
320681401121609,اخوكم حسام حميدات,These ads ran without a disclaimer,≤100,1
120639514459984,hamed_ruaab,These ads ran without a disclaimer,≤100,1
1644554869189563,أكاديمية ثلاثية الذكاء الدولية Triple International IQ Academy,These ads ran without a disclaimer,≤100,1
337996196069994,hala_al_khalifa,These ads ran without a disclaimer,≤100,1
127082463812025,Echo Report,These ads ran without a disclaimer,≤100,3
336407012897177,كلمة الحق للمحاماة والتحكيم الدولي,These ads ran without a disclaimer,≤100,1
390659644127743,اللجنة الانتخابية قائمة ثغر الاردن,These ads ran without a disclaimer,≤100,1
102295852173659,ماجدة بنت مكتوم بن راشد آل مكتوم _ majidah maktoum Rashid al maktoum,These ads ran without a disclaimer,≤100,1
245946602554013,Meem Magazine مجلة ميم,These ads ran without a disclaimer,≤100,1
336775406191553,with.nora.t.again,These ads ran without a disclaimer,≤100,1
108025928154172,سمو الشيخة ماجدة بنت مكتوم بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,1
1424995997756240,الدكتور محمد خليفة Dr. Mohammad Khalifeh,These ads ran without a disclaimer,≤100,1
328222993716164,صوتك لمين,These ads ran without a disclaimer,≤100,1
101315156108094,اسيد ضافي العبداللات,These ads ran without a disclaimer,≤100,1
374552569070485,الأمير سحاب بنت عبدالله ال سعود,These ads ran without a disclaimer,≤100,1
102676359499559,zz3taar,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
247287801967457,المحامي ثامر سميح الفنش العجارمه,These ads ran without a disclaimer,≤100,1
380749778449315,لجنة دعم و موازرة المرشحة راجحه الجحاوشة,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,3
104558088499791,Zabeel Printing - مطبعة زعبيل,These ads ran without a disclaimer,≤100,1
0,Instagram User 8766485130,These ads ran without a disclaimer,≤100,1
187674155488723,Farah Qadada,These ads ran without a disclaimer,≤100,1
117345834653901,This is Beirut,These ads ran without a disclaimer,≤100,1
401825666336961,turkii_al_sauud,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
1970220929925236,دورات دوره دبلوم في اخصائي العلاج بالحجامة الشامله,These ads ran without a disclaimer,≤100,1
100689798924824,hanansultan2022,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,2
517691275280635,الأستاذ زكريا الربايعة,These ads ran without a disclaimer,≤100,1
1623961994523850,DOT Media,These ads ran without a disclaimer,≤100,1
3098925000121404,Ghaleb mall غالب مول,These ads ran without a disclaimer,≤100,4
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
162775930259708,Doha+دوحة,These ads ran without a disclaimer,≤100,1
103220467783427,jouhaynah,These ads ran without a disclaimer,≤100,1
297330720141070,إبراهيم ابو عمر المجالي,These ads ran without a disclaimer,≤100,1
116079614787044,الفاصل,These ads ran without a disclaimer,≤100,2
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
221446614953938,التوحيد للدعاية والإعلان,These ads ran without a disclaimer,≤100,1
820794277938576,سناء للخدمات- sana services,These ads ran without a disclaimer,≤100,1
344700555398735,رح نطلع,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,3
395758330278031,Fundraising campaign,These ads ran without a disclaimer,≤100,1
117164997988862,Falah Quise,These ads ran without a disclaimer,≤100,1
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
442033475986860,عمان وسط البلد الان,These ads ran without a disclaimer,≤100,1
177622522104510,thestateofmindpalestine,These ads ran without a disclaimer,≤100,1
108886450742872,النائب عبدالله منور ابوزيد,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,4
299510893245966,سُطُور,These ads ran without a disclaimer,≤100,4
222372360967847,Moorwater,These ads ran without a disclaimer,≤100,1
2162675877096505,Amanart,These ads ran without a disclaimer,≤100,1
327279630471920,Md Soriful Khan,These ads ran without a disclaimer,≤100,3
269063119622677,سمو الاميرة أصيلة بنت ثويني بن سعيد آل سعيد,These ads ran without a disclaimer,≤100,2
857825734235808,مطبعة البتول,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,4
123444144446173,Raffi Boghosian,These ads ran without a disclaimer,≤100,1
250525044810838,نون بوست +Noon Post,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,4
284045508128933,الصفحة الرسمية لدعم ومؤازرة الصحفي منصور الزيود,These ads ran without a disclaimer,≤100,1
111071238249454,الوقائع الاخبارية . alwakaai,These ads ran without a disclaimer,≤100,1
102249932847818,Mark Johnson,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
267808493417469,Podeo,These ads ran without a disclaimer,≤100,2
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,2
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
197856656751277,سمو الاميره علياء بنت عبدالله آل سعود,These ads ran without a disclaimer,≤100,2
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
106557818912510,أكاديمية قرطبة لعلوم القرآن الكريم,These ads ran without a disclaimer,≤100,1
118116617910425,mohmhamss,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
313865935148819,أ.نزار طلال العدوان,These ads ran without a disclaimer,≤100,1
339611939241716,المرشح م. سلطان أخو ارشيدة الخزاعلة,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
102757906053545,ثورة وزعيم,These ads ran without a disclaimer,≤100,4
320726261129210,Alaa Matar,These ads ran without a disclaimer,≤100,2
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
111579605299380,Ourouba22 عروبة٢٢,These ads ran without a disclaimer,≤100,2
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
326212774144752,راديو نسائم  Radio Nasaem,These ads ran without a disclaimer,≤100,1
101360341691659,انتخابات النيابية,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,15
319389384599958,বাংলাদেশ সরকারি অনুমতি লোন,These ads ran without a disclaimer,≤100,1
107420535498210,Nedal F. El Batayneh,Nedal F. El Batayneh,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
0,Instagram User 1495323354,These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
342591238939591,دعم ومؤازرة المرشحة عميد زيد الرواشده عن مقعد الكوتا محافظة الكرك,These ads ran without a disclaimer,≤100,1
364010243463442,মো:হাবিবুর রহমান,These ads ran without a disclaimer,≤100,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
432331916962027,Baca Business Specialist - Notary Public,These ads ran without a disclaimer,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
155648964292635,Gulf Post- جلف بوست,These ads ran without a disclaimer,≤100,4
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
280012551852716,شركة اسامة طعمة فاخر للاستشارات القانونية - Osama Tuma Fakhir Law Firm,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
1070604096341678,عدنان مجلي  Dr. Adnan Mjalli,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,1
196396086892407,Iraqi Salvation Front جبهة الخلاص العراقي للحرية و السلام,These ads ran without a disclaimer,≤100,2
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,1
0,Instagram User 1489302935,These ads ran without a disclaimer,≤100,1
335238326331013,نُبَشِّرُكَ,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
272451029275610,Australia visa 24,These ads ran without a disclaimer,≤100,1
109777031932270,Yazan Abdelhalim,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
201187126417123,karla.businesshub,These ads ran without a disclaimer,≤100,1
211798105350333,AAA.Holding.Group,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
395876846935245,Faz Journals,These ads ran without a disclaimer,≤100,1
383417901515930,বাংলাদেশ হাউজ লোন প্রবাসীদের জন্য,These ads ran without a disclaimer,≤100,1
171395182950435,World Future Energy Summit,These ads ran without a disclaimer,≤100,1
143680479032539,"مشروع ""كلمة"" للترجمة : إحياء لحركة الترجمة في العالم العربي",These ads ran without a disclaimer,≤100,4
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
102728436063907,HayyaNews - هيّا نيوز,These ads ran without a disclaimer,≤100,2
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,≤100,1
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,2
316664608193669,Recc,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,2
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
105602625338505,Ahmad Kilani,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,5
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
233651049990550,Badr Tag,These ads ran without a disclaimer,≤100,1
652036504813673,اتحاد المصورين العرب,These ads ran without a disclaimer,≤100,2
111577225164866,عمار أحمد الجعفري,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
110740330585314,Easy Study - الدراسة في تركيا,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
110283982161527,Ashraf Elhussiny,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
110678695167341,محمد حبش,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,2
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
386316601222874,Habibur Rahman Sar,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
221783967691185,X News,These ads ran without a disclaimer,≤100,1
