Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,1
175248452575761,Paulig Eesti Kohvimaailm,These ads ran without a disclaimer,≤100,1
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,1
104416784453155,FoundME,FoundME,≤100,1
609741986146165,Ester Karuse,Ester Karuse,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,3
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
105157695723437,Glacier Gleam,These ads ran without a disclaimer,≤100,1
110982086927796,Desafio Emagrecimento Inteligente,These ads ran without a disclaimer,≤100,3
188745190980358,venturevisionariesnordic,These ads ran without a disclaimer,≤100,2
109684588562882,Reili Rand,Reili Rand,≤100,1
231378563389059,Paul Saar,Paul Saar,≤100,4
107898832590939,European Commission,European Commission,≤100,6
112596285148936,Andres Ingerman,Andres Ingerman,≤100,2
101495866006628,Sunset Yard,These ads ran without a disclaimer,≤100,3
191947924183775,Finants- ja õigusajakiri RUP,RUP.ee,≤100,2
109555452096838,Sergei Ptsjolkin,Sergei Ptsjolkin,≤100,2
155450921134796,Keskkonnaõiguse Keskus,SA Keskkonnaõiguse Kesku,≤100,1
126908447378828,Nelli Teataja,Nelli Teataja,≤100,2
205235473218742,ArcoBio,These ads ran without a disclaimer,≤100,1
380946205092448,Фонд Европейцев,These ads ran without a disclaimer,≤100,4
141523746570230,Ben & Jerry's,These ads ran without a disclaimer,≤100,1
123777974143530,Picapac,These ads ran without a disclaimer,≤100,1
105852494431515,xLaw,ExtendLaw,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,10
988116697898820,"Ru.RUP: бизнес, бухгалтерские и правовые новости Эстонии",RUP.ee,≤100,1
102096935848964,MTÜ Paitame Loomakesi- Kruusa Talu,These ads ran without a disclaimer,≤100,4
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
155204716956,"U.S. Embassy Tallinn, Estonia",These ads ran without a disclaimer,≤100,1
2222788831325213,Propastop rus,These ads ran without a disclaimer,≤100,1
355700964291700,O Главном,These ads ran without a disclaimer,≤100,5
244153299774910,Eesti õigusteadlaste päevad,These ads ran without a disclaimer,≤100,1
166079516823367,Eesti Karskusliit,Eesti Karskusliit,≤100,1
224584281070744,Narva Linn,These ads ran without a disclaimer,≤100,1
105961449199266,Sorainen Eesti,These ads ran without a disclaimer,≤100,1
100493598686319,Makroskoop,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,17
126320267920108,Genialistide Klubi,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
100335700041980,Vikerruum,These ads ran without a disclaimer,≤100,1
312589135270955,Stanislav  Tsoi,These ads ran without a disclaimer,≤100,1
471684969530551,Eesti Pank,These ads ran without a disclaimer,≤100,1
316628964874769,Raido Kirss,These ads ran without a disclaimer,≤100,2
331007973432056,В Итоге,These ads ran without a disclaimer,≤100,2
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100,2
140994463630,Tavid - Kuld & Valuuta,These ads ran without a disclaimer,≤100,2
193888800479692,TriWin,These ads ran without a disclaimer,≤100,1
127548027110823,Joosep Kink,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
317166821475826,Tallinn Colors,These ads ran without a disclaimer,≤100,1
318729523707,Euroopa Noored,These ads ran without a disclaimer,≤100,1
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,12
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,3
1682612368624421,Viking Security,These ads ran without a disclaimer,≤100,1
103587842113021,Ekspeditsioon,These ads ran without a disclaimer,≤100,1
226847630815127,IT Akadeemia,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
110135108619387,Ehitusleht,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,5
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,9
132263141965268,Irina Talviste,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,1
367465280120665,Arrebatos,These ads ran without a disclaimer,≤100,2
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,5
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
240042262519168,Learning Library,These ads ran without a disclaimer,≤100,1
468038140636181,SALTO European Solidarity Corps,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,3
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,1
320391751153259,Flashka.ai,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
100681218392111,Еssо ЕU,These ads ran without a disclaimer,≤100,1
238675626001486,Alestiklal English,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,3
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
106594879098613,Stop Media Ban,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
432331916962027,Baca Business Specialist - Notary Public,These ads ran without a disclaimer,≤100,1
358604457327501,Crypto Guardians,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
100964178937872,hamed.karam1,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
102766352219396,Artlogo.co,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,3
284649071387754,Ulysse Tif,These ads ran without a disclaimer,≤100,1
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,3
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,3
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,2
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,2
350014001518362,Rococody,These ads ran without a disclaimer,≤100,2
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,1
113493975183347,I'm No Economist Butt,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,1
102284521189119,Domański Schody,These ads ran without a disclaimer,≤100,1
557595760923923,Volvo Penta Nordics,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
0,Instagram User 2601362352,These ads ran without a disclaimer,≤100,1
104171266056787,svit_stukmanova,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,7
243041258900579,V O I S S O N,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,2
102996431968562,Martin Karu - Countertenor,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
385123794680307,Zxnfuer,These ads ran without a disclaimer,≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
269033716290660,Linenable,These ads ran without a disclaimer,≤100,1
100860956171630,Chalet Sami Mta Svaneti,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,2
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
1708470296079279,Blutopia,These ads ran without a disclaimer,≤100,1
