Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110663575028193,Martin Winkler - váš župný a mestský poslanec za Staré Mesto,Martin Winkler - váš župný a mestský poslanec za Staré Mesto,200,4
105696625616469,Richard Glück,SMER - SD,200,6
111252961056929,Milan Dubec,Milan Dubec,200,17
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,197,6
816383341890046,Denisa Saková,Denisa Saková,196,5
222635184246935,Boris Susko - minister spravodlivosti,SMER - SSD,195,5
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",188,9
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,187,6
101764124720853,Zuzana Plevíková - poslankyňa NR SR,SMER - SD,180,18
253595649968,Monika Beňová,Monika Beňová,179,38
362838056908429,Breaking News,These ads ran without a disclaimer,174,7
191662801219691,Za zelený Šariš,These ads ran without a disclaimer,169,12
103720806125628,Jozef Hajko,Jozef Hajko - KDH,160,4
260762020631472,Mesto Nitra,Mesto Nitra,158,3
107665438610318,peter hanulik = červená pre bytovú výstavbu,peter hanulik = červená pre bytovú výstavbu,156,9
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,Hnutie SLOVENSKO,150,1
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,150,40
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,148,6
367397770311396,Penta - Zlepšujeme zdravotníctvo,These ads ran without a disclaimer,142,4
103463285493111,Nezlomní,Marcel Rebro,142,5
1655338381438249,Penta Investments,Penta Investments,140,14
299290007518897,Adnan AKRAM - Váš poslanec,Adnan AKRAM - Váš poslanec,137,8
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,136,78
103570085607177,Juraj Gedra,SMER - SD,130,3
204127420237057,Peter Slysko,Peter Slysko,128,6
357698767419444,Slovensko Novinky,These ads ran without a disclaimer,125,7
2687957954762822,Igor Melicher - Štátny tajomník Ministerstva obrany SR,SMER - SD,125,7
203563949497936,Patrik Krauspe,Patrik Krauspe,122,5
457124584400548,Rasťo TRNKA,Rastislav Trnka,120,5
156379697555913,"Július Jakab - financie, fakty a dáta",OBYČAJNÍ ĽUDIA a nezávislé osobnosti,120,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,118,5
201959526529350,Zachráňme zdravotníctvo - LOZ,Lekárske odborové združenie,117,7
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",114,7
750411024972578,Jakub Gajdošík,Jakub Gajdošík,111,6
1246198415483598,Milan Ftorek - Reštart Martina,Milan Ftorek - Reštart Martina,110,3
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,103,45
1516933861887042,Kreatívny Klub Luna,Kreatívny Klub Luna,102,4
1473247526249413,Andrea Turčanová,Andrea Turčanová,102,10
202736663810117,AZAH - Asociácia zábavy a hier,Asociácia zábavy a hier,≤100,3
246238118725735,SOS/BirdLife Slovensko,SOS/BirdLife Slovensko,≤100,2
105131888394144,Team Bratislava,Team BA,≤100,1
143423336065618,Denník VV / Veci Verejné,Veci Verejné,≤100,6
889169094587556,Ján Richter,Ján Richter,≤100,4
164172194810,VIA IURIS,VIA IURIS,≤100,3
113616772019641,EVA - Hriešne dobrá,"News and Media Holding, a.s.",≤100,5
101670672473096,Darwinb Azcona,These ads ran without a disclaimer,≤100,21
235096606936207,Guiga Peixoto,These ads ran without a disclaimer,≤100,9
275563018965545,Redant advokátska kancelária,Redant advokátska kancelária,≤100,5
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,5
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,6
108503241459802,Zuzana Dolinková,Zuzana Dolinková,≤100,9
101154552113047,Palma pre ľudí,Palma pre ľudí,≤100,2
108607245332409,Miroslav Tamáš - nezávislý poslanec,Miroslav Tamáš - nezávislý poslanec,≤100,5
437888136331346,Michal Kaliňák,Michal Kaliňák,≤100,32
423590791363155,Stredoslovenská energetika - SSE,"Stredoslovenská energetika, a. s.",≤100,3
107898832590939,European Commission,European Commission,≤100,6
555195954505858,SIEDAS,SIEDAS,≤100,1
1659408844318781,Slovensko.Digital,Slovensko.Digital,≤100,1
105697221132872,Tamara Stohlová • Progresívne Slovensko,Progresívne Slovensko,≤100,2
156423157742077,Národná banka Slovenska,Národná banka Slovenska,≤100,10
111630235350587,Dalimír Solčanský,Dalimír Solčanský,≤100,4
111977983820589,Ján Ferenčák,Ján Ferenčák,≤100,11
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,7
45533785629,Nadácia Pontis,Nadácia Pontis,≤100,2
1191145050917884,CORWIN,CORWIN,≤100,6
1126369057534578,Rastislav Krátky - poslanec NRSR,Hnutie SLOVENSKO,≤100,1
105064085082401,Dúhová stužka,"Saplinq, o.z",≤100,4
239932899943551,Nové mesto,"Vydavateľstvo Nové mesto, s.r.o.",≤100,7
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,13
101211179319052,Pandy Péter,Pandy Péter,≤100,2
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,5
230876897678714,FUERGY,FUERGY,≤100,2
102783252470107,Marcelino gonzalez,These ads ran without a disclaimer,≤100,22
114166864891171,Zuzana Matejičková,Zuzana Matejičková,≤100,6
114801814526498,NT plus,These ads ran without a disclaimer,≤100,5
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,≤100,1
104856174769143,Robert Kaliňák,SMER - SD,≤100,1
490554141116681,Mesto Prešov - Oficiálna stránka,Mesto Prešov - Oficiálna stránka,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,11
100119215486619,TOMRA Collection Slovensko,TOMRA Collection Slovakia s.r.o.,≤100,5
124699508146224,Jozef Krištoffy,Jozef Krištoffy,≤100,3
174464209236658,Matúš Molitoris - Bystrica v srdci,Matúš Molitoris,≤100,6
169301250288663,Rasťo Mráz,Rasťo Mráz,≤100,4
100233499613453,Kamil Šaško,Kamil Šaško,≤100,6
938413666216392,Odborové združenie sestier a pôrodných asistentiek,Odborové združenie sestier a pôrodných asistentiek,≤100,3
105947861630687,DEMDIS,DemDis,≤100,2
101048841389602,FootbAll is a life,These ads ran without a disclaimer,≤100,2
1803282876576396,Poláček & Partners advokátska kancelária,Poláček & Partners advokátska kancelária,≤100,2
110627755089631,Juraj Stahl - Skúsme to inak.,Juraj Stahl - Skúsme to inak.,≤100,3
1118309918191690,Eugen Jurzyca,Eugen Juryzca,≤100,3
1643155275828458,Ján Mažgút,SMER - SD,≤100,2
101630718580212,Romano fórum,eduRoma – Roma Education Project o.z,≤100,2
49067816623,Pravda,Pravda,≤100,2
394495290717257,Progresívne fórum,Progresívne fórum,≤100,2
341158665753694,Novinky,These ads ran without a disclaimer,≤100,4
625852270830083,Sub Seven Zero,These ads ran without a disclaimer,≤100,6
113282534696482,Asociácia prevádzkovateľov sieťových lekární,Asociácia prevádzkovateľov sieťových lekární,≤100,9
184791031563199,Harmony Slovensko,Harmony Slovensko,≤100,1
110210235160235,Tomáš Medveď - váš poslanec v Liptovskom Mikuláši,Tomáš Medveď - váš poslanec v Liptovskom Mikuláši,≤100,3
257467430779318,Slovak Media Monitor,Slovak Media Monitor,≤100,23
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,43
100807411434842,Jozef Guliga,Jozef Guliga,≤100,2
2447007241979269,Luciána Hoptová,Luciána Hoptová,≤100,4
53390100905,INESS,INESS,≤100,4
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,2
103660101145202,Nová Ľavica,Nová Ľavica,≤100,1
103591852614502,Queershop.sk,Queershop.sk,≤100,5
106046245362151,Slovenský odborový zväz zdravotníctva a sociálnych služieb,Slovenský odborový zväz zdravotníctva a sociálnych služieb,≤100,13
2172120879691717,"Richard Dubovický • poslanec NRSR a MsZ mesta Prešov, PS",Richard Dubovický,≤100,2
260660963793470,FIN News,These ads ran without a disclaimer,≤100,2
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
494475540703563,Juraj Káčer,Juraj Káčer,≤100,1
230253216987076,SodaStream Slovakia,"SodaStream Slovakia | FAST PLUS, a.s.",≤100,1
111889044486117,Sebastian Korda,These ads ran without a disclaimer,≤100,7
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
281189505375741,Simon Zsolt,Simon Zsolt,≤100,2
113662155425564,Teraz.sk,Teraz.sk,≤100,1
108875237188341,Slovenská bioplynová asociácia,Slovenská bioplynová asociácia,≤100,9
102571051297892,Ján Blcháč,Ján Blcháč,≤100,3
103389822113392,Kooperativa,These ads ran without a disclaimer,≤100,2
246249428578369,ShareMe,These ads ran without a disclaimer,≤100,1
1567117216866303,Jungheinrich,These ads ran without a disclaimer,≤100,2
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Braňo Gigac za lepšiu Prievidzu,≤100,11
114166864891171,Zuzana Matejičková,SMER - SD,≤100,2
616818131816940,David Kapusta • Váš poslanec • Banská Bystrica,David Kapusta • Váš poslanec • Banská Bystrica,≤100,1
167501643269182,Ladislav Lörinc posunie Košice vpred,Ladislav Lörinc,≤100,1
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100,1
105885502613921,Patrik Matušík - starosta Nové Sady,Patrik Matušík,≤100,1
1091971360864328,Šport24.sk,"News and Media Holding, a.s.",≤100,1
462822114214686,Kapa12,KAPA12,≤100,2
222019927663871,Ministerstvo cestovného ruchu a športu SR,Ministerstvo cestovného ruchu a športu SR,≤100,2
105680652464017,Hany Said,These ads ran without a disclaimer,≤100,7
496292127825042,HighBrõws,HighBrõws,≤100,1
407212210751,Új Szó,"News and Media Holding, a.s.",≤100,1
835812956480436,Jozef Želinský,Jozef Želinský,≤100,2
100578649466387,Jaroslav Bagačka,GBS s.r.o,≤100,2
106845378889519,Ján Kerekeš -  poslanec mesta Michalovce,Ján Kerekeš -  poslanec mesta Michalovce,≤100,1
101777351569328,David Púchovský,David Púchovský,≤100,3
262567178234,InterStudy - štúdium a jazykové pobyty v zahraničí,InterStudy - štúdium a jazykové pobyty v zahraničí,≤100,4
480339729120527,Matej Bórik,Matej Bórik,≤100,2
102365095696458,News for every day,These ads ran without a disclaimer,≤100,3
346513462190758,Baumit Slovensko,"Baumit, spol. s r. o.",≤100,1
109104048623263,What happened today,These ads ran without a disclaimer,≤100,3
307260699677350,Patrik Serdel,Patrik Serdel,≤100,1
109957762092661,Madhura welankar-Satam,These ads ran without a disclaimer,≤100,10
298017120070959,Slovensko Správy,These ads ran without a disclaimer,≤100,1
122099144312008273,Zväz stavebných podnikateľov Slovenska,Zväz stavebných podnikateľov Slovenska,≤100,2
100119215486619,TOMRA Collection Slovensko,These ads ran without a disclaimer,≤100,2
173672580178480,Matej Kundrát - Potiahnime SEVER vyššie,Matej Kundrát - Potiahnime SEVER vyššie,≤100,3
864297263644468,čierna labuť,CEEV Živica - čierna labuť,≤100,1
279200712281963,Martin Šmilňák,Martin Šmilňák,≤100,1
105886025562886,Matúš Bandúr • PS • Mesto pre život,Matúš Bandúr • PS • Mesto pre život,≤100,2
103200779225821,Consulta / Advokátska kancelária,CONSULTA s.r.o.,≤100,4
112075302165041,Rada mládeže Slovenska,Rada mládeže Slovenska,≤100,1
110198307912855,Marián Ďuriš • Republika,Marián Ďuriš • Republika,≤100,1
2255425238065374,PMP Montex,These ads ran without a disclaimer,≤100,1
183961414803356,Hoaxy a podvody,Hoaxy a podvody,≤100,1
136836609695627,PLUS 7 DNÍ,These ads ran without a disclaimer,≤100,2
111423968143520,POLCZ FOOD Slovensko,These ads ran without a disclaimer,≤100,4
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100,9
111871114747747,Mária Červeňová - poslankyňa MsZ v Námestove,Mária Červeňová,≤100,1
1183659428335528,Jakub Vajduľák • Republika,Jakub Vajduľák • Republika,≤100,4
257428320994129,V SKRATKE,V SKRATKE,≤100,1
104845144437994,GeroikalNewsweek,These ads ran without a disclaimer,≤100,1
307031019348151,Vasárnap családi magazin,"News and Media Holding, a.s.",≤100,2
105576435847524,"Kultúra, ktorá neexistuje",These ads ran without a disclaimer,≤100,1
1213860618663180,Bystrica SiTy,Bystrica SiTy,≤100,2
112906161909875,MCC Felvidék,Mathias Corvinus Collegium Nonprofit Szervezet n.o.,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,18
213019766269178,Somfy,These ads ran without a disclaimer,≤100,1
276084445577528,Profit Pulse,These ads ran without a disclaimer,≤100,1
139673669421341,Kresťanskodemokratická mládež Slovenska (KDMS),Kresťanskodemokratická mládež Slovenska,≤100,2
288521897558,Tím Kraj Nitra - Zmena pre Šaľu,Tím Kraj Nitra – Združenie kandidátov Nitrianskeho kraja,≤100,1
367380017436383,Roman Michelko - poslanec NR SR,Roman Michelko,≤100,1
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100,1
480339729120527,Matej Bórik,These ads ran without a disclaimer,≤100,1
115158133613256,OZ Rodičia.sk,Rodičia.sk,≤100,2
338148826041195,Marek Harbuľák - štátny tajomník pre cestovný ruch,Marek Harbuľák - štátny tajomník pre cestovný ruch,≤100,2
1330722593663777,T3 - kultúrny prostriedok,OZ UM,≤100,2
192908277438653,Lil Donald,These ads ran without a disclaimer,≤100,8
264610253564449,Hyundai Slovensko,These ads ran without a disclaimer,≤100,1
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva,≤100,1
1173347069467796,Camille Winbush,These ads ran without a disclaimer,≤100,5
1448525672104256,Matica slovenská,These ads ran without a disclaimer,≤100,1
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100,1
185784721289451,Braňo Ondruš,Braňo Ondruš,≤100,1
274230609098931,Business Boost,These ads ran without a disclaimer,≤100,1
191662801219691,Za zelený Šariš,Za zelený Šariš,≤100,3
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,1
555292624497994,Lingerie Fighting Championships,These ads ran without a disclaimer,≤100,7
237131336161439,Dalibor Cvopa,Sladucke ovocie,≤100,1
104822307751465,Conselheiro Amoroso,These ads ran without a disclaimer,≤100,17
70746153342,VÚB banka,These ads ran without a disclaimer,≤100,1
1659408844318781,Slovensko.Digital,These ads ran without a disclaimer,≤100,1
2110893219147497,Team Bratislava pre Ružinov,Team Bratislava pre Ružinov,≤100,1
104833490945473,Národná vodíková asociácia Slovenska - NVAS,These ads ran without a disclaimer,≤100,1
574841002957329,Jessie.A Suakatoto,These ads ran without a disclaimer,≤100,1
105512659024632,Maroš Jakubik Magerovský,Maroš Jakubik Magerovský,≤100,1
122073187539321,Igor ŠIMKO - poslanec NRSR - HLAS Východniarov,Igor ŠIMKO - poslanec NRSR - HLAS Východniarov,≤100,2
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
110289825435470,Netky.sk,These ads ran without a disclaimer,≤100,1
563918267007207,GIAN,These ads ran without a disclaimer,≤100,17
96781959078,"A Dose of Sass, by Steve Kemble",These ads ran without a disclaimer,≤100,2
101119463043599,REnergy 3000,These ads ran without a disclaimer,≤100,2
111252961056929,Milan Dubec,These ads ran without a disclaimer,≤100,2
204606196286243,ADMA - Asociácia digitálnych marketingových agentúr,These ads ran without a disclaimer,≤100,1
168052502141,Websupport.sk,These ads ran without a disclaimer,≤100,1
106632709149655,News Radar,These ads ran without a disclaimer,≤100,3
307260699677350,Patrik Serdel,These ads ran without a disclaimer,≤100,1
110389031408012,Magyar Szövetség,Magyar Szövetség - Maďarská aliancia,≤100,1
338902212922565,Rezort Piešťany,These ads ran without a disclaimer,≤100,3
253024335141732,Mesiac autorského čítania,These ads ran without a disclaimer,≤100,1
423590791363155,Stredoslovenská energetika - SSE,These ads ran without a disclaimer,≤100,5
113445905388170,Universität Graz,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,2
102499375944404,Marianna Trebišovská,Marianna Trebišovská,≤100,1
468202636544963,13 Miles Cosmetics,These ads ran without a disclaimer,≤100,19
107771645601736,Paqeb,These ads ran without a disclaimer,≤100,1
167693886408,Nakladatelství Host,These ads ran without a disclaimer,≤100,3
1655338381438249,Penta Investments,These ads ran without a disclaimer,≤100,3
2085101965139559,Infosecurity.sk,Infosecurity.sk,≤100,2
100326135865428,Aditya Deshmukh,These ads ran without a disclaimer,≤100,6
103095565919086,Nadácia Tipsport,These ads ran without a disclaimer,≤100,2
101154552113047,Palma pre ľudí,These ads ran without a disclaimer,≤100,1
249565971576353,Capital Coordinates,These ads ran without a disclaimer,≤100,2
114661625234135,"Finanzpartner, a.s.",These ads ran without a disclaimer,≤100,1
332852436576371,FVE Systems,These ads ran without a disclaimer,≤100,2
484734501561007,Kaufland Slovenská republika,These ads ran without a disclaimer,≤100,1
100492338188540,ProHypo,These ads ran without a disclaimer,≤100,2
637794580183857,Hiyang by Yumi,These ads ran without a disclaimer,≤100,1
225595329628,Plus JEDEN DEŇ,These ads ran without a disclaimer,≤100,1
239932899943551,Nové mesto,These ads ran without a disclaimer,≤100,2
103630647170,TREND - Týždenník o ekonomike a podnikaní,These ads ran without a disclaimer,≤100,1
493036940886408,Trenčín región,These ads ran without a disclaimer,≤100,1
52904571954,Slovnaft,These ads ran without a disclaimer,≤100,1
103797416339668,Film Europe SK,These ads ran without a disclaimer,≤100,1
270896619916047,Nové Lido,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
153967071280480,Daniel Eisenman: The Freedom Catalyst,These ads ran without a disclaimer,≤100,5
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,18
258801753984000,Krásy Trenčianskeho kraja,These ads ran without a disclaimer,≤100,1
235799503256533,PS:Digital,These ads ran without a disclaimer,≤100,1
262567178234,InterStudy - štúdium a jazykové pobyty v zahraničí,These ads ran without a disclaimer,≤100,2
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,7
0,Instagram User 5525597498,These ads ran without a disclaimer,≤100,1
1590014867927547,Purple Trading Česko a Slovensko,These ads ran without a disclaimer,≤100,2
92254484824,AlfaPro - Správa siete,These ads ran without a disclaimer,≤100,1
309720325548702,Ekorecykling Slovensko,These ads ran without a disclaimer,≤100,1
1471045176539283,ITB Development,These ads ran without a disclaimer,≤100,1
768023039884664,PAYOT,These ads ran without a disclaimer,≤100,1
273548042750182,Caritas Slovakia - Slovenská katolícka charita,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
101532099298285,ZUŠ Čierna nad Tisou,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,5
104049355197418,Apme FX,These ads ran without a disclaimer,≤100,1
203563949497936,Patrik Krauspe,These ads ran without a disclaimer,≤100,1
2353384041380180,AR Structural Consultants & Engineering Services,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,15
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,11
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
0,Instagram User 3127924316,These ads ran without a disclaimer,≤100,1
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,6
147924855832327,RUDOLF JELÍNEK Slovakia,These ads ran without a disclaimer,≤100,1
156423157742077,Národná banka Slovenska,These ads ran without a disclaimer,≤100,2
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
99912937804,Živé.sk,These ads ran without a disclaimer,≤100,2
311443895386045,ardatovskaya,These ads ran without a disclaimer,≤100,1
102646552193557,TOPSlovensko.sk,These ads ran without a disclaimer,≤100,1
367465280120665,Arrebatos,These ads ran without a disclaimer,≤100,2
275628002905797,Cech kyjovských vinařů,These ads ran without a disclaimer,≤100,3
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
114311956649259,EcoPhone,These ads ran without a disclaimer,≤100,1
103068362152932,Krásy Záhoria,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
1625320827727426,Cziprusz Zoltán,These ads ran without a disclaimer,≤100,1
100129695161364,MS juniorov v hokejbale Žilina 2024,These ads ran without a disclaimer,≤100,1
175835005619706,Slobodná Európa,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
249840032538942,Azərpoçt,These ads ran without a disclaimer,≤100,1
725174507568923,Banskobystrický samosprávny kraj,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
109746907354578,Chrám živočichů,These ads ran without a disclaimer,≤100,1
342533875615627,News24,These ads ran without a disclaimer,≤100,1
100304352958623,prahlhans.at,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,10
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
103927822095176,Krásy Trnavského kraja,These ads ran without a disclaimer,≤100,1
125204744198999,24.hu - Sport,These ads ran without a disclaimer,≤100,9
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,2
275159749015633,Krásy Košického kraja,These ads ran without a disclaimer,≤100,1
278674792002881,Zoltán Marcinkó,These ads ran without a disclaimer,≤100,1
102394938484022,ลูกปัดหรรษา,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,5
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
101517002049626,Obec Nižná Slaná,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,12
1846501408935178,Marek Vagovič,These ads ran without a disclaimer,≤100,1
107371401691576,Международный возврат средств,These ads ran without a disclaimer,≤100,1
101788275645468,Krásy Kopaníc,These ads ran without a disclaimer,≤100,1
1051426301642124,Body&Future SK/CZ,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,2
100815465707946,Donio Slovensko,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
468038140636181,SALTO European Solidarity Corps,These ads ran without a disclaimer,≤100,1
270548686321298,Bühler Group,These ads ran without a disclaimer,≤100,1
238675626001486,Alestiklal English,These ads ran without a disclaimer,≤100,2
