Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,570,7
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,563,13
147166706140048,Martin Hojsík,Martin Hojsík,543,14
210627929528194,Za našu vodu,OZ Za našu vodu,534,5
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,527,23
344709529755622,SAPI,SAPI,522,17
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",508,15
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",507,100
184760561603680,Richard Sulik,Sloboda a Solidarita,505,6
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,502,3
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",479,8
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,469,10
594790970995799,Miriam Lexmann,Miriam Lexmann,466,10
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",462,119
118050251681595,BILLA Slovensko,Create4future sro,437,7
2001358070115171,Jaro Polaček,Jaroslav Polaček,418,20
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,414,12
105603301203054,Michal Bartek,Michal Bartek,404,22
104893459551069,Ekotopfilm SK,Ekotopfilm SK,398,25
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,391,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,388,4
1632554420365677,Sóda,Sóda by O2 Slovakia,387,5
873391256051903,PEPCO Slovensko,PEPCO Slovensko,380,7
109669047774695,Brainee.sk,Mafra Slovakia a.s.,378,69
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,369,6
253595649968,Monika Beňová,Monika Beňová,368,73
53798312370,EURACTIV.sk,EURACTIV.sk,365,42
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,364,9
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,351,8
167499746617461,U.S. Embassy Slovakia,U.S. Embassy Slovakia,345,11
101892719488324,Alexander Riabov,Alexander Riabov,332,22
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,325,11
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,321,7
802573516467334,Juraj Blanár,Juraj Blanár,314,32
49067816623,Pravda,Pravda,306,5
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,303,39
193258414360612,Milan Uhrík • Republika,Milan Uhrík,300,4
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,265,8
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",258,35
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,257,3
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",256,22
747432352095906,Kominarstvo MxM,Jozef Mičko,252,1
825548020851519,To je nápad,"Dobré médiá, s.r.o.",252,79
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,250,7
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,248,8
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,248,14
816383341890046,Denisa Saková,Hlas - sociálna demokracia,246,9
102146246492040,SMER - SSD,SMER - SD,246,14
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,245,15
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,242,6
106390307409654,Bystriny,Bystriny,239,10
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,225,7
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,221,5
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,214,5
103101388140837,Marian Kotleba,Marian Kotleba,212,6
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,212,54
133590787230331,Erik Kaliňák,SMER - SD,210,18
494475540703563,Juraj Káčer,Káčer Juraj,210,7
100274659672613,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,207,2
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,207,24
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,200,2
1578280295823003,Nadácia ZSE,Nadácia ZSE,196,3
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),192,16
102187668098088,Desolat,Igor Cako,189,17
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,181,12
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,180,4
147547541961576,Council of the European Union,Council of the European Union,177,19
106508215668344,VratkoStupel,Správca zálohového systému n. o.,170,8
173962619414140,mile,Mile,169,10
100127022511369,Žilina SP21,beNOW media group a.s.,169,13
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,167,21
829031324096235,Orosz Örs,Orosz Örs,164,4
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,163,58
281532302344709,Lukáš Čelinák,Lukáš Čelinák,163,5
110914051965554,MySlovensko,These ads ran without a disclaimer,157,26
70746153342,VÚB banka,These ads ran without a disclaimer,157,3
443163935751338,Košice - Mesto Košice,Mesto Košice,155,3
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,150,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,150,1
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,150,2
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,150,16
575688175964913,Medirex,"Medirex, a.s.",148,8
1059232537444540,Za čistejší Východ,KOSIT a.s.,147,8
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,141,77
101167119462307,Hakszer Roland,Roland Hakszer,139,3
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,136,32
833370676709319,EVITA magazín,"MAFRA Slovakia, a.s.",136,5
111252961056929,Milan Dubec,Milan Dubec,135,8
46047258125,A4 - priestor súčasnej kultúry,"A4 – Asociácia združení pre súčasnú kultúru, o.z.",133,5
105330172030395,Ján Magušin,Ján Magušin,130,12
110198307912855,Marián Ďuriš • Republika,Marian Duris,130,16
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,130,2
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",123,4
858732787843932,Juraj Šeliga,Juraj Šeliga,121,2
178424478968944,SITA Slovenská tlačová agentúra,SITA Slovenská tlačová agentúra a.s.,116,2
230253216987076,SodaStream Slovakia,"SodaStream Slovakia | FAST PLUS, a.s.",111,2
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,108,38
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastupenie Europskej komisie na Slovensku,104,3
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",103,6
207791952957118,PS:Events,"PS:Events, s.r.o.",101,5
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100,1
115617656972625,tachles.tv,TACHLES,≤100,2
1488631054500445,Polícia Slovenskej republiky,Ministerstvo vnútra SR,≤100,1
103273345411090,Freepepo,Alexander Račkovič,≤100,11
62854026816,Körkép,Király Zsolt,≤100,7
110951451446527,Marian Kollár - lekár,Marian Kollár - lekár,≤100,10
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100,12
104342431047544,Ondrej Janíček - KARMA - spravodlivosť zvíťazí,Prípravný výbor politickej strany KARMA,≤100,5
260762020631472,Mesto Nitra,Mesto Nitra,≤100,1
101477182726230,Peter Bilka,Peter Bilka,≤100,2
204127420237057,Peter Slysko,Peter Slyško,≤100,7
102758272021092,Janka Jányová,Jana Jányová,≤100,5
102757361111884,Syntax Systems - Slovakia,Syntax Systems - Slovakia,≤100,2
106666545678536,ozdravme.sk,ozdravme s.r.o.,≤100,4
122087747943337,Profivzdelávanie,"Poradca podnikateľa, spol. s r. o. - úsek Profivzdelávanie",≤100,1
307556876112136,Peter Pollák,Peter Pollák,≤100,2
1270426999713335,O2 Športová akadémia Mateja Tótha,These ads ran without a disclaimer,≤100,2
2308634932743152,Socialisti,Socialisti.sk,≤100,9
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
104651955903702,Rieš svoju stopu,Rieš svoju stopu,≤100,20
2114282595319489,Za ľudí,Za ľudí,≤100,2
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100,4
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,4
690215231040900,Agócs Gergely,Agócs Gergely,≤100,4
196071467957267,Kreatívna Dvojica,Kreatívna Dvojica,≤100,3
1643155275828458,Ján Mažgút,SMER - SD,≤100,7
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons,≤100,3
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100,5
1655338381438249,Penta Investments,These ads ran without a disclaimer,≤100,8
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,2
394570898000897,Kniha Revoluce - Jakub Trpiš,These ads ran without a disclaimer,≤100,1
45533785629,Nadácia Pontis,Nadácia Pontis,≤100,2
124151041686824,Ľubica Laššáková,Ľubica Laššáková,≤100,4
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,15
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
115236661161471,KDH Bratislava3,Milín Kaňuščák,≤100,8
281189505375741,Simon Zsolt,Simon Zsolt,≤100,3
193514507352190,Rulezz.sk,MARKETERS s.r.o.,≤100,86
111410950299518,Iván Tamás,Iván Tamás,≤100,4
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,9
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,9
105064085082401,Dúhová stužka,"Saplinq, o.z",≤100,2
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,≤100,3
100779415240503,Košice 2.0,Košice 2.0,≤100,2
101211179319052,Pandy Péter,Peter Pandy,≤100,3
370204800385466,"Saplinq, o.z.",PRIDE Košice,≤100,1
234124069942545,"Bratislavská vodárenská spoločnosť, a. s.",These ads ran without a disclaimer,≤100,2
105696625616469,Richard Glück,Richard Glück,≤100,7
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100,4
116795486378224,Marián Kéry- poslanec NR SR,Marián Kéry- poslanec NR SR,≤100,6
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100,2
107271118959010,Dobrý deň Slovensko,These ads ran without a disclaimer,≤100,3
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,3
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,2
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,3
108326823969091,Zuzana Bošnáková,Zuzana Bošnáková,≤100,6
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
104541799080705,Brinzik Angéla,Brinzik Angéla,≤100,3
1196187753752154,Karaffa Attila,Karaffa Attila,≤100,2
103893211825542,Valér Ferko - HLAS - sociálna demokracia,Valer Ferko,≤100,1
202736663810117,AZAH - Asociácia zábavy a hier,Asociácia zábavy a hier,≤100,1
714437508635046,Lucia Ď. Nicholsonová,Lucia Ď.Nicholsonová,≤100,1
338553069601371,Nová Cvernovka,These ads ran without a disclaimer,≤100,1
53390100905,INESS,INESS,≤100,1
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
105042742016026,Bezplatné Dlhové Poradne,"Ústredie práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,3
107123088175118,Adam Žilák,Adam Žilák,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
103200779225821,Consulta / Advokátska kancelária,CONSULTA s.r.o.,≤100,15
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,3
115158133613256,OZ Rodičia.sk,Rodičia.sk,≤100,3
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,≤100,7
104051965408887,Róbert Zsembera,Róbert Zsembera,≤100,4
127792263918493,Televízia TA3,Televízia TA3,≤100,4
1475313082775721,Generali Slovensko,These ads ran without a disclaimer,≤100,2
300066856763643,Malý Berlín,Malý Berlín,≤100,6
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,3
555601654462441,Ethos,o.z. ETHOS,≤100,1
1812364492410907,Rigó Konrád,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,2
100686359349358,Martina Holečková,Martina Holečková,≤100,1
171940162834209,Karol Janas - Primátor Mesta Považská Bystrica,Karol Janas,≤100,3
104856174769143,Robert Kaliňák,Robert Kaliňák,≤100,2
396331590493376,Miroslav Žiak,Bc. Žiak Miroslav,≤100,2
104651955903702,Rieš svoju stopu,Emma Kovaľová,≤100,10
104340902087991,Szőllősy Péter,Szőllősy Péter,≤100,1
113311448409180,Rebeka Riabová,Rebeka Riabová,≤100,4
101134716116007,Gabriel Döme - Mladí Sociálni Demokrati,Gabriel Döme,≤100,8
492110760982274,Meet the Heroes,Meet the Heroes,≤100,6
230253216987076,SodaStream Slovakia,These ads ran without a disclaimer,≤100,2
1191145050917884,CORWIN,CORWIN,≤100,2
105354890829567,Peter Blaškovitš,Peter Blaskovits,≤100,4
101033307961918,Pomoc spotrebiteľom,Pomoc spotrebiteľom,≤100,6
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100,12
454159208053299,Wavin Czechia,These ads ran without a disclaimer,≤100,3
187589558983,Elite - Monday Lovers,Elite Solutions,≤100,2
2109897839105854,Bindics László,Bindics Ladislav,≤100,1
80432620956,Ministry of Fun - Banská Bystrica,These ads ran without a disclaimer,≤100,1
93021028477,Sloboda a Solidarita Nitra,Sloboda a Solidarita Nitra,≤100,3
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,4
103010318316057,Tomáš Merašický • podpredseda KDH,Tomáš Merašický,≤100,8
154162621275620,Slovak Business Agency,These ads ran without a disclaimer,≤100,1
2089964434606957,Liptov pre Ukrajinu,These ads ran without a disclaimer,≤100,1
2123667557748476,Ekonómia ľudskou rečou,Martin Lindák,≤100,1
1852911158124783,JUDr. Renáta Endrödyová - poslankyňa MsZ Lučenec,Renáta Endrödyová,≤100,3
766954990034296,Peter Cmorej - poslanec NR SR,Sloboda a Solidarita,≤100,1
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100,3
307757656690569,Mgr. Róbert Učeň,Róbert Učeň,≤100,3
938413666216392,Odborové združenie sestier a pôrodných asistentiek,OZ SaPA,≤100,3
108875237188341,Slovenská bioplynová asociácia,Slovenská bioplynová asociácia,≤100,9
497456053614276,Union Poisťovňa,Union Poisťovňa,≤100,2
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,3
100554928586712,Dominika Vážna,Dominika Vážna,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
126161394103174,TREND konferencie,News and Media Holding a.s.,≤100,1
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
299290007518897,Adnan AKRAM - Váš poslanec,Adnan Akram,≤100,2
169531619825406,Szövetség - Komáromi járás / MKP - Magyar Konzervatív Platform,Szövetség - Komáromi járás,≤100,2
106014434867072,Technologies Unions Slovakia,Technologies Unions Slovakia,≤100,2
485871734945686,Hodos Község hivatalos oldala - Oficiálna stránka Obce Vydrany,Obec Vydrany,≤100,4
106443771887063,Slovmatic Admiral 40 - Partizánske,SLOV-MATIC s.r.o.,≤100,1
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100,1
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100,1
2045802432365175,Admiral Club Terminal,SLOV-MATIC s.r.o.,≤100,1
177997438984098,ENVI - PAK Zelený bod,These ads ran without a disclaimer,≤100,1
101537125534601,Admiral Club & Café OC MAX Prešov,SLOV-MATIC s.r.o.,≤100,1
105256342000848,Slovmatic Admiral - Levice,SLOV-MATIC s.r.o.,≤100,1
104433962093061,Slovmatic Admiral CC Club 5 B - Poprad,SLOV-MATIC s.r.o.,≤100,1
110748864825571,Slovmatic Admiral Excel Club - Liptovský Mikuláš,SLOV-MATIC s.r.o.,≤100,1
840898236034540,JUDr. Ing. Erik Sibal,Erik Sibal,≤100,1
690506554334537,Slovmatic Admiral OC Optima - Košice,SLOV-MATIC s.r.o.,≤100,1
119659338612828,Admiral Club MAX Trnava,SLOV-MATIC s.r.o.,≤100,1
100407939145554,Slovmatic Admiral La-Carne - Bardejov,SLOV-MATIC s.r.o.,≤100,1
103469435524460,Slovmatic Admiral - OD Jednota - Nové Mesto nad Váhom,SLOV-MATIC s.r.o.,≤100,1
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,2
102181165631473,Slovmatic Admiral Stará Sladovňa Mamut - Bratislava,SLOV-MATIC s.r.o.,≤100,1
107625908143945,Slovmatic Admiral Club OC VIVO - Bratislava,SLOV-MATIC s.r.o.,≤100,1
1471045176539283,ITB Development,These ads ran without a disclaimer,≤100,1
1407054402853262,Lukáš Ranik,Lukáš Ranik,≤100,2
101736658825990,Plán obnovy a odolnosti SR,These ads ran without a disclaimer,≤100,2
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
2447007241979269,Luciána Hoptová,Luciána Hoptová,≤100,2
592893551176738,Agentúra corneille,These ads ran without a disclaimer,≤100,1
104901215363080,Adapt Institute,Adapt Institute,≤100,1
443163935751338,Košice - Mesto Košice,These ads ran without a disclaimer,≤100,1
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,≤100,3
462056990476645,ITAPA,These ads ran without a disclaimer,≤100,5
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
646038542487768,Miloš Svrček,Miloš Svrček,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
1666617283578481,UNIQA Group Service Center Slovakia,These ads ran without a disclaimer,≤100,1
110428754881372,Alto Real Estate,Alto Real Estate,≤100,1
838552629522660,Martin Majling,Martin Majling,≤100,1
428069494199524,uniJA,ZO ECHOZ uniJA,≤100,2
114145753581158,Ľudovít Paulis - Veda a výskum,Ludovit Paulis,≤100,1
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
103404972377812,Peter Žiak,Peter Žiak,≤100,1
139325113921,Visibility,VISIBILITY s.r.o.,≤100,1
1443730708992679,SuperÚčtovník.sk,These ads ran without a disclaimer,≤100,4
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,26
475005065849814,Zastúpenie Európskej komisie na Slovensku,These ads ran without a disclaimer,≤100,2
1330722593663777,T3 - kultúrny prostriedok,OZ UM,≤100,1
113253491254685,Boris Benkovič,Boris Benkovič,≤100,2
107561330892519,Dominik Karaffa poslanec mesta Košice,Dominik Karaffa,≤100,2
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,12
769172466530481,Menyhárt József,Menyhárt József - Szövetség,≤100,1
307031019348151,Vasárnap Magazin,These ads ran without a disclaimer,≤100,1
67610428881,Galéria Košice,These ads ran without a disclaimer,≤100,1
226699414060259,Creative Industry Košice,Creative Industry Košice,≤100,2
788514511336316,Viki Gromová,Viki Gromová,≤100,2
753874924708092,Juraj Draxler,Juraj Draxler,≤100,1
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100,1
1214677998707531,VH Auctions,These ads ran without a disclaimer,≤100,1
452036944990872,OKTAGON MMA,These ads ran without a disclaimer,≤100,2
301188353351405,Anna Zemanová,Sloboda a Solidarita,≤100,1
1111614645518109,Őry Péter,Őry Péter,≤100,1
100869382951964,Zdravý rozum - kresťanské a konzervatívne hnutie,These ads ran without a disclaimer,≤100,1
616818131816940,David Kapusta • Váš poslanec • Banská Bystrica,David Kapusta,≤100,1
835812956480436,Jozef Želinský,Želinský Jozef,≤100,1
1779011449074677,"Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike","Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike",≤100,4
628172783946255,Dôvera zdravotná poisťovňa,These ads ran without a disclaimer,≤100,6
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
156423157742077,Národná banka Slovenska,These ads ran without a disclaimer,≤100,13
104415475890716,Marek Gábriš - Republika - BN,These ads ran without a disclaimer,≤100,2
143440496461231,MANA STAY yoga festival,These ads ran without a disclaimer,≤100,1
110210235160235,Tomáš Medveď - váš poslanec v Liptovskom Mikuláši,Tomas Medved,≤100,2
110353401465224,Bratislavský Večerník,Mgr. Marián Luha - MEDIAHUB,≤100,5
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
108733601929494,Ľuboš Beňa - poslanec v Skalici,Ľuboš Beňa,≤100,2
182763521761648,Jandl,These ads ran without a disclaimer,≤100,3
104809955831406,Progresívny merč,Progresívny inštitút,≤100,1
281656152765874,Lucia Gurbáľová,Lucia Gurbáľová,≤100,3
100324709581717,Existujeriesenie.sk,These ads ran without a disclaimer,≤100,2
110129608726975,Zdravotnícky denník,These ads ran without a disclaimer,≤100,2
103251589270109,m1chal_majky,These ads ran without a disclaimer,≤100,1
401136680086598,Miloš Mičega,Miloš Mičega,≤100,2
111410950299518,Iván Tamás,Szövetség - Iván Tamás,≤100,2
494475540703563,Juraj Káčer,These ads ran without a disclaimer,≤100,1
101580445082226,grouppaulownia,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,3
103010318316057,Tomáš Merašický • podpredseda KDH,Tomáš Merašický • podpredseda KDH,≤100,1
596947687022704,PRIDE Košice,"Saplinq, o.z.",≤100,1
89147726543,.týždeň,These ads ran without a disclaimer,≤100,1
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Gigac Branislav,≤100,2
490855094443054,Ján VOOK - Váš poslanec,Ján Vook,≤100,2
170612431409,Televízne noviny TV Markíza,These ads ran without a disclaimer,≤100,8
177188103222276,SMER - SD Okres Námestovo,SMER - SD,≤100,1
462822114214686,Kapa12,KAPA12,≤100,1
228474380893513,Matej Adámy Comedy,Matej Adámy,≤100,1
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100,1
111975608094748,Matúš Brath,Matúš Brath,≤100,1
113282534696482,Asociácia prevádzkovateľov sieťových lekární,Asociácia prevádzkovateľov sieťových lekární,≤100,3
112480654974434,Ivo Hopta,Ivo Hopta,≤100,2
106046245362151,Slovenský odborový zväz zdravotníctva a sociálnych služieb,Slovenský odborový zväz zdravotníctva a sociálnych služieb,≤100,4
116084811352130,All4Ukraine - Pomoc Ukrajine,These ads ran without a disclaimer,≤100,1
1779011449074677,"Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike","Friedrich-Ebert-Stiftung, Zastúpenie v SR",≤100,6
262065744301264,Paťo Groma,Patrik Groma,≤100,2
290594961018997,United Colours Of Football,These ads ran without a disclaimer,≤100,1
111265648308499,Prizma poradňa,Prizma poradňa,≤100,2
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
120944640921586,Ladislav Šepeľa,Ladislav Šepeľa,≤100,3
225595329628,Plus JEDEN DEŇ,These ads ran without a disclaimer,≤100,1
121609639767,Friends of Glass,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
105785328360025,"Pék Pál - települések,régiók fejlesztése","Pék Pál - települések,régiók fejlesztése",≤100,2
