Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
958750317533178,Manuela Castañeira,Nuevo MAS,386990,25
148539931942743,Rodrigo de Loredo,Rodrigo de Loredo,384366,13
716395405117138,Noelia Barbeito,Frente de Izquierda,382851,19
628498977777284,El Continental,Periodico El Continental,381765,46
746367662125053,Damian Contreras,Damian Contreras,380535,22
331459911021936,Lalo Stelatto,Lalo Stelatto,379697,85
1414772295433829,Carlos Munisaga,Somos Rawson,379487,46
1534228410008453,Rolo de la gente,NDIF,378344,29
107024560637883,Ana Servidio,Ana Servidio,374719,15
101584755359746,Rosario Al Toque Noticias,Rosario Al Toque Noticias,374509,36
164251590692251,Laura Avila,Laura Avila,372723,20
61279025897,Gerardo Morales,Mística,369414,9
2257336131186551,Noticias HOY,Gaceta Bonaerense,369061,16
241350889395189,Walter Vuoto,UHF,366654,62
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,364838,40
103740369249125,El Provinciano,El Provinciano,363455,52
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,359006,63
1546712922304737,Dionisio Scarpin,Dionisio Scarpin,358190,16
108146311912164,Laburen Ladris,www.laburenladris.com,356797,26
149721655226597,Oscar Cachi Martinez,Oscar Martínez,355189,4
106057368882648,El caudillo online,El caudillo online,354645,1
386830351387514,InfoSanLuis.com,InfoSanLuis.com,353964,99
109651888731321,Juan José Laudin,Juan José Laudin,351199,46
1036346516378196,Nadir Yasuff,Nadir Yasuff,349415,23
1183174355033526,Municipalidad de La Plata,Land Comunicación,349276,8
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,348121,18
176782549197430,Ricardo Clemente Quintela,Ricardo Clemente Quintela,347571,27
899213630149636,Carlitos Koth,Carlitos Koth,344631,30
102191259342345,Pablo Cornet,Juntos por Va,343196,13
260217841057049,Consultora Tendencias,Consultora Tendencias,343028,55
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,342294,51
108679841853325,Contame Más,Contame Más,333680,46
862393870465260,Fabian Martin,Fabian Martin Intendente,328461,49
114920591462229,123neuquen,123neuquen,325361,8
406037676834793,Gaceta Bonaerense,Gaceta,323062,12
112090455034177,El Portavoz Oficial,El Portavoz,318906,37
183940131655054,María Eugenia Vidal,María Eugenia Vidal,314728,10
100382249579427,Energía Ciudadana,Alto Valley,306618,9
705172499580470,Gustavo Martinez,Gustavo Martinez,303300,40
1479745175587393,Tito Stefani,Tito Stefani,303134,12
289594974509402,Senado BA,Senado BA,299952,12
686447918403785,Emiliano Durand,Juan Manuel Chalabe,299939,17
112049281793676,Luis Giraudo,Luis Giraudo,297535,31
114322758269852,Daniel Figueroa,Daniel Augusto Figueroa,297505,5
543624772318229,Diego Valenzuela,Diego Valenzuela,294170,12
214152438919953,Municipio de Resistencia,Municipio de Resistencia,293814,40
805670376206651,Ramón Lanús,Ramón Lanús,293702,17
605540860101596,Diario Criollo,Diario Criollo,293332,30
110150088683172,Informe NOA,Informe NOA,292312,284
429668923837600,Unidad Popular Río Negro,Unidad Popular Río Negro,284701,9
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,284544,23
102599399406034,Héctor Negrito Rodríguez,Héctor Negrito Rodríguez,283313,18
564830380326427,Juan Carlos Polini,Polini,283276,38
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,282396,20
110276628358382,El Autónomo,El Autónomo,280452,34
103774184778864,Alejandra Venerando,Alejandra Venerando,279494,29
158710428055014,Isaac Lenguaza,Pablo Isaac Lenguaza,278226,29
109769948749430,PJ Santa Rosa,PJ Santa Rosa,276219,59
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,276017,15
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,275964,63
110039918575012,Noticias Express,Noticias Express,273350,34
510967549723099,Zona Informativa,Zona Informativa,271482,8
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,271297,1
385958661832297,CPC Villa El Libertador Municba,municipalidad de córdoba,270706,3
107050882259684,Neuquen Digital,Neuquen Digital,270628,7
101594852755793,El Bonaerense,El Bonaerense,268817,32
102931692772697,Defendamos Santa Fe,These ads ran without a disclaimer,266296,12
107590944370114,Voz de Santa Fe,www.vozdesantafe.com.ar,265216,48
116750708050641,Buenos Aires con Patricia,Buenos Aires con Patricia,264705,6
232102743650781,Tomás Bertotto,Tomás Bertotto,264001,40
192108560832888,Luis Petri,Mendocinos por el futuro,263912,20
215127935173119,Emanuel Gainza,Emanuel Gainza,263431,23
420724655175395,Cristian Mayal,Cristian Mayal,261394,34
118022918321722,Municipalidad Rio Tercero,Municipalidad de Rio Tercero,260924,20
311135205629966,Salta Nos Une,Salta Nos Une,259998,4
100238346340967,Informativo Global,Informativo Global,258629,8
105716442346264,Conurnarnia,Conurnarnia,257379,24
107631983989726,Argentina Federal,Argentina Federal,256368,26
100574855548016,Diego Granda,Diego Granda,255412,22
398675146900419,José Luis Gioja,SAN JUAN POR TODOS,253740,41
272338312973462,Santiago López Medrano,Santiago López Medrano,253031,78
1913468738912666,Beatriz Avila,Beatriz Luisa Avila,252915,11
640722522699699,Sergio Checho Basile,Sergio Checho Basile,249959,10
480129710135,Municipio de Tigre,Municipalidad de Tigre,249649,51
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,244772,14
2021141788107491,Othar Macharashvili,Othar Macharashvili,243498,5
1541428379519312,Luciano Demarco,Luciano Demarco,240380,53
686788828054862,Mercedes Lamarca,Libres del Sur,235875,7
113898744658728,El Progreso Web,El Progreso,234767,22
103948405867129,El Confidencial Noticias,El Confidencial Noticias,230543,23
113966001646171,Juan Pablo Poletti,Juan Pablo Poletti,230172,16
932158520193023,Municipalidad de José C. Paz,Municipio de José Clemente Paz,228220,45
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,227258,16
108352032061590,Gabriel Bornoroni,Gabriel Bornoroni,226292,10
103846469204203,La Ola Noticias,La Ola Noticias,226145,24
113138195384719,Nestor Grindetti,Néstor Grindetti,225935,9
100932749306130,Noticias Andinas,Noticias Andinas,225156,18
227513130941976,Ignacio Torres,Pro Chubut,224505,42
120071284390762,Paula Omodeo,ciatware,222822,26
1290766054371186,Dani Planes,Partido de los Trabajadores Socialistas (PTS),222115,8
106683794885574,Andrés Petrillo,Andres Petrillo,222009,6
102187456039094,Enterate Ya,Enterate Ya!,221748,25
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,221410,56
1558028877808328,Lucía Varisco,Lucia Varisco,221141,7
113995199295617,Pablo Velazquez,Pablo Velazquez,220538,22
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,220255,49
1499357633665032,IVAN KADI,Ivan Eduardo Kadi Sarich,220019,19
545934848883805,Susana Laciar,Susana Laciar,217658,44
102007812840437,Jóvenes con Wado,Jóvenes con Wado,216975,47
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,214512,11
121636574169273,Alfredo Gruber,Alfredo Gruber,214053,40
672238573214250,Diego Arévalo,Diego Arévalo,212822,14
1491588164492130,Dip. Ayelén Quiroga,Maria Ayelen Quiroga,212435,2
587918571392007,Lucas Figueras,Fundación Pensar Chaco Desarrollo,212278,8
103979698049656,El notición,El Notición Online,211037,6
102289782502796,Prensa Digital,Prensa Digital,208609,32
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,208330,27
104455719146837,El Meridiano,El Meridiano Noticias,208055,25
604575512919532,Cristian  Andino,Cristian  Andino,207134,43
924072727651543,Natalia Morales,Frente de Izquierda,206921,18
1470809306572155,Armando Luis Gay,Armando Luis Gay,206860,38
187309835076743,NeuquénPost.com,Neuquen Post,205040,2
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,204926,51
1429940823885218,Javi Techeira,Javier Techeira,204662,90
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,204635,28
100370865976735,Reporte del Valle,Reporte del Valle,204544,47
101723742846656,Franco Avila Gross Concejal,AltoValley,204061,3
1872151583036940,Mauri Pinti Clop,Mauri Pinti Clop,203426,16
107796462136638,La República Noticias,La República Noticias,203043,24
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,202471,17
855340587858336,Las Mismas Banderas LR,Las Mismas Banderas LR,201506,10
113976958273258,Activar Oberá,Activar Oberá,200795,6
458384960873948,Alejandro Cacace,Alejandro Cacace,199455,8
824347377653895,Guillermo Galvan,Guillermo Galvan,198212,42
105934511973989,Fabian De Sa,Misiones por el cambio,198207,25
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,197326,55
106603955035359,Fernando Carbajal,Fernando Carbajal,197225,95
107756622140473,El Litoral Web,El Litoral Web,195701,21
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,195548,18
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,194798,6
134856153222761,Aries On Line,Aries On Line,194256,21
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,193929,18
204401556350395,Gustavo Valdés,Gustavo Valdés,193225,21
1873194886282596,Francisco Mondotte,Daniel Mondotte,192916,58
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,191802,17
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,191016,22
1173314802698852,Gabriel Castro,Gabriel Castro,190073,31
396484980518211,Lucas Godoy,Lucas Godoy,189217,12
1027234010744067,Ruben Armando Rivarola,Ruben Armando Rivarola,189207,13
162975431069266,Lucas Aparicio,Lucas Aparicio,189088,14
274062822714291,Sergio Uñac,Servicio informativo Gobierno de San Juan,188351,12
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,187788,14
1573583459600036,Legislatura de Córdoba,Legislatura de Córdoba,186742,18
103462642684045,Ger Cura,Gerardo Jose Cura,186254,68
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,185869,25
155326881225340,Cristian Ritondo,Hablen De A Uno,185273,19
825533814234223,Franco La Porta,Maria Soledad Mansilla,184827,19
104638339157414,Partido Demócrata de  Córdoba Oficial,Partido Demócrata de Córdoba,184746,17
102126974997519,La República Porteña,Republica Porteña,183663,17
451835641522345,Marcelo Rodio,Marcelo Rodio,183599,31
114444594867522,Confluencia Neuquina,Confluencia Neuquina,182151,8
323355077754773,Rosana Bertone,Rosana Bertone,181150,27
1466119057008930,Fundación IDEAR Córdoba.,Fundación IDEAR Córdoba.,180733,3
711275525683733,GerardoMerino2023,Gerardo Merino,180171,51
1143439962443489,Aldana Ahumada,Aldana Ahumada,180093,6
259543540837445,Martin Doñate,Claudio Martin Doñate,179146,11
1554067651472370,Hector Javier Belloni,Luis Eduardo Corregidor,178448,1
1491984484412073,Juan Casañas,Juan Francisco Casañas,178380,5
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,174632,23
723384297773969,Walter Berarducci,Walter Fabian Berarducci,174474,6
102993044534202,Monín Aquín,Monin es San Martin,172943,31
117769075088356,Francisco Torroba,Francisco Torroba,172330,32
1118590665008713,Javier Bareiro,Javi Bareiro,172307,65
247633395412844,Leandro Bertoya,Leandro Bertoya,171065,50
327454924058033,Mariano Campero,Mariano Campero,170230,34
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,170000,12
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,169639,26
184491722081467,Dani Lopez,Daniel Hernan Lopez De Gaetano,168630,34
1915928008689451,Eli Cuesta,Eli Cuesta,168535,30
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,167236,109
1639126129662368,La Nota Web,La Nota Web,166966,29
284302505110931,Juntos Tigre,JUNTOS TIGRE,166585,7
160510364129716,José Viñuela / Ciberperiodismo,Ciberperiodismo,165919,5
104046341137293,Panorama Pais,Panorama Pais,165790,7
143717089625397,Malena Amerise,Malena Amerise,165653,485
61279025897,Gerardo Morales,Frente Cambia Jujuy,164039,6
120343584305760,Nati Aguiar,Natalia Aguiar,163624,42
81460078787,Eduardo Accastello,Eduardo Accastello,163000,101
102294322808022,Agenda Política,Agenda Politica,162949,220
713889935401156,Alejandra Arreguez,Frente de Izquierda,162808,7
185922194792026,Myriam Bregman,Frente de Izquierda,162387,18
207378966450296,Luis Samyn Ducó,Luis Samyn Ducó,161216,21
110615099037597,Matías Stevanato,Matías Stevanato,160590,131
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,160290,34
537902999681634,Pablo Grasso,Construyamos Juntos,159478,12
103228681837678,Gaston Moran,Gaston Moran,159460,47
362204533804292,Municipio de Río Grande,Municipio de Río Grande,158476,30
233734300112003,Juan Monteverde,Ciudad Futura,158390,20
107119447507721,Nazareno Rippa,Nazareno Domingo Rippa,157652,6
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,157533,25
442074085928723,Raúl Jalil,Raúl Jalil,157496,11
141231856052932,Evert Van Tooren,Evert Van Tooren,156776,20
661820123919190,Gaston Hissa,Gaston Hissa,156360,32
404298126701570,Abel Freidemberg,Abel Freidemberg,155581,21
1836305199944010,SI SAN JUAN,Servicio informativo Gobierno de San Juan,155445,12
109951468726663,Marcelo Sosa,Marcelo Sosa,154861,12
1479745175587393,Tito Stefani,PRO Tierra del Fuego,153286,51
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,153117,36
104090576604510,Francisco Monti.,Francisco  Manuel Monti,152203,25
592277534117124,Graciela Ocaña,Fundación Confianza Pública,151910,19
109819601940472,Eduardo Camus,Eduardo Camus,151360,48
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,151263,32
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,147132,17
1512924479004772,Martín Sereno,Martin Anibal Sereno,146971,19
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,146627,9
875642729164305,Partido Verde TDF,Partido Verde TDF,146196,11
101167755916986,Juventudes Rebeldes,Juventudes Rebeldes,145992,1
124987757169972,Máximo 2023,La Campora de Salta,145903,2
314748251973356,Eduardo Toniolli,Eduardo Toniolli,145460,19
104111515586064,Viva la libertad,Viva la libertad,144908,26
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,144800,35
107029238090602,Rodolfo Tecchi,Jujuy tiene Futuro,143531,10
116838891378002,Moisés Solorza,Moisés De La Cruz Solorza Correa,143485,20
102744535962182,Chubut Política,Chubut Política,142114,19
390101524493609,Maxi Gallucci,Maximiliano Hernán Gallucci,141690,15
381606528676792,Capital San Juan,Capital San Juan,140445,20
111064391804839,Argentina Productiva,Argentina Productiva,139999,8
192108560832888,Luis Petri,Luis Petri,139456,21
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,139309,97
160479460708484,Chuli Jorge,Chuli Jorge,138891,3
105603381828766,Ursula Waidelich,Ursula Waidelich,138454,13
392852874657839,Todos La Rioja,Todos La Rioja,137999,12
424278914423138,Julio Moises,Todos por Jujuy,137074,20
105166715290140,Momento Uno,Momento Uno,136976,29
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,136352,31
361795524153753,Cecilia Maletti,Libres del Sur,136179,3
113288233452533,Nancy Picón,Nancy Picón,135767,28
101084180600854,Juan Jose Orrego,Juan Jose Orrego,135374,59
112320104715079,Córdoba 247,Córdoba 247,135276,43
604770309648894,José Lepere,José Lepere,134319,15
1188673574495575,Laura Stratta,Laura Stratta,133248,26
107095375292871,Vinculación vecinal Salta,Benito Aleksandrowicz,133150,7
748090418924162,Pablo Barreno,Pablo Barreno Intendente,132797,22
116904127980718,Ernesto Nanni,Ernesto Nanni,132171,16
110066592052968,Chofo Bianchi Intendente,Matias Grau,130173,134
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,130000,15
220315757987334,Martín Perez,Martín Perez,129963,12
100395029626459,Protagonistas del Cambio Buenos Aires,Protagonistas del cambio,127428,3
194377447332998,Municipalidad de Villa Carlos Paz,Municipalidad de Villa Carlos Paz,127350,68
262263477255874,Guillermo Gassenbauer,Leonor Inés López González,127131,17
304176325478,La Política Online,La Política Online,127114,42
105639634606492,Martín Hinojosa,Martin Hinojosa,126558,59
190356261138005,Leandro Zdero,Leandro Zdero,126519,31
688001708286948,Juan Pablo Luque,Juan Pablo Luque,125662,8
985257904886548,"Gaston Esperanza "" Seamos ParTe """,Jonatan Gaston Esperanza,124893,23
531559036880392,Tribunal Electoral de la Provincia de Misiones,Tribunal Electoral de la Provincia de Misiones,123473,14
461511601302238,Monica Juarez Salta,Mónica Gabriela Juárez,123283,8
199579406720740,Miguel Diosquez Dupuy,Miguel Angel Diosquez Dupuy,123223,10
724996754296086,Luciano Acedo Salim,Luciano Acedo Salim,123089,20
