Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
114631955012114,Noticias Urbanas,Noticias Urbanas,810192,43
278161772261003,YPF Nacional & Popular,YPF Nacional & Popular,775427,23
107796462136638,La República Noticias,La República Noticias,768788,28
106716278920168,Noticias Argentinas,Noticias Argentinas Web,750955,27
118736245504093,Jorge Toti Videla,Jorge Toti Videla,743222,40
100135086249194,Noticias del Norte,Noticias del Norte,720867,27
101594852755793,El Bonaerense,El Bonaerense,714682,24
271601443034946,El Numeral,El Numeral,699989,3
104358815744949,Hurlingham Post,Hurlingham Post,698817,19
100932749306130,Noticias Andinas,Noticias Andinas,683960,46
103322152538185,La Verdad Noticias,La verdad noticias,680000,22
111600998225620,Noticias Zero,Noticias Zero,679981,22
587405287971230,Mariano Cascallares,PJ Brown,642967,53
932158520193023,Municipalidad de José C. Paz,Municipalidad de José C Paz,635707,38
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,626397,49
135948233146402,Municipio de Lomas de Zamora,Municipalidad de Lomas de Zamora,625658,39
862754203814441,Consensos,Consensos,597350,151
108679841853325,Contame Más,Contame Más,573759,29
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,569717,8
102235059498222,PlayCet,PlayCet,528780,6
102187456039094,Enterate Ya,Enterate Ya!,509609,22
100357132493091,Historiaspba,Historiaspba,500000,2
102534516011045,La Gloria Noticias,La Gloria Noticias,476288,22
112180321927040,La Vidriera,La vidriera,463590,16
106560742263098,Noticias El Portal,Noticias El Portal,463534,18
355722490960810,Info  Federal,Info Federal,461008,24
307358712470382,El Informador,El Informador,457870,33
544640985878621,Argentinos Online,Argentinos Online,446560,57
558249871027300,Por los Jóvenes,Por los jóvenes,437510,70
102106995116409,Alfil Encuestas,Focus SH,410308,16
195510376970097,Palabras del Sur,Palabras del Sur,409289,72
303918709475770,Marca de Noticias,Marca de Noticias,393634,30
110806461830762,El Sol Web,El Sol Web,384230,17
128571613683061,El Ojo del Chaco,El Ojo del Chaco,376797,73
276846138855394,Prensa Santafesina,Prensa Santafesina,369734,25
105716442346264,Conurnarnia,Conurnarnia,359866,16
427940164080444,Municipio de Malvinas Argentinas,Municipio de Malvinas Argentinas,357560,2
102904305877863,Encuestasytendencias2024,Encuestasytendencias2024,357496,28
323955047714153,Municipalidad de Posadas,Municipalidad de Posadas,357488,10
1793818610846739,Ministerio de Turismo y Áreas Protegidas del Chubut,Ministerio de Turismo y Áreas Protegidas del Chubut,349978,12
429298067264790,Sergio Ziliotto,Gobierno de La Pampa,348967,19
390918304095458,Portal Argentino,Portal Argentino,347933,20
628498977777284,El Continental,Periodico El Continental,342950,14
115184454931251,El Universal Web,El Universal Web,337713,18
238778949515431,El Cronista,El Cronista,337407,15
240686539120896,Opinión Argentina,Opinar Argentina,335371,78
103740369249125,El Provinciano,El Provinciano,326941,21
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,312911,22
114654221736253,La Verdad de Salta,La Verdad de Salta,309255,6
364422566755274,Argentum,Argentum,308731,26
107756622140473,El Litoral Web,El Litoral Web,306253,34
172565396129582,Diario La Unión,Diario La Unión,304858,21
1120123988007891,Gobierno de San Luis,Gobierno de San Luis,300000,2
622853724492420,Federico Otermín,PJ Lomas de Zamora,295413,5
362231180306601,Tiempos del Norte,Tiempos del Norte,293655,22
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,291561,33
169608523058431,Universidad de Buenos Aires,Universidad de Buenos Aires,285981,10
362204533804292,Municipio de Río Grande,Municipio de Río Grande,282821,12
261674953942913,San Isidro Municipio,San Isidro Municipio,277415,12
109393728182882,IDEA ARG,IDEA ARG,274803,4
443594262328472,Lisandro Enrico,Lisandro Enrico,274468,76
138406616275954,Marcelo Orrego,Producción y Trabajo,273481,52
133050100238113,Gisela Scaglia,Santa Fe Hoy,268530,14
1546712922304737,Dionisio Scarpin,Dionisio Scarpin,265423,5
589866887756301,Leandro González,Leandro González,264740,18
711060972281592,Facundo Moyano,Facundo Moyano,258947,5
1511162265844124,Municipalidad de Trelew,Municipalidad de Trelew,256482,33
1567551246808899,Laura Vilches,Frente de Izquierda,256421,9
389762870880682,Voces del Litoral,Voces del Litoral,256012,14
154643514568743,Sergio Abrevaya,Sergio Abrevaya,253560,27
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,252395,11
100353269043329,Esteban Arico Intendente,Construir Ciudad San Lorenzo,250878,18
373209135873268,Actualidad Pampeana,Actualidad Pampeana,248245,26
134126337225291,UTHGRA Central - Secretaria de Prensa,Secretaría de Prensa - UTHGRA,246593,8
101996084777901,Mariela Belski,Amnistía Internacional Argentina,246367,25
102289782502796,Prensa Digital,Prensa Digital,244987,10
360233100509319,Noticias Bonaerenses,Noticias Bonaerenses,244411,18
310519378820825,Rincon Criollo,Rincón Criollo,242350,18
401190119735085,Horizonte Argentino,Horizonte Argentina,238000,20
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,235705,35
353250224545516,Info Cuyana,Info Cuyana,229184,22
108261190561002,Laura Sprovieri,Laura Sprovieri,228892,6
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,228123,22
255130627692752,Infoaltovalle,InfoAltoValle.com,222412,2
112233751493488,Lavoz de Chubut,LaVozdeChubut,221533,113
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,221327,19
1479745175587393,Tito Stefani,Tito Stefani,215384,5
113781658634572,Gustavo Sáenz,Gustavo Sáenz,214495,13
102305658071845,Uthgra Córdoba,Uthgra Córdoba,213192,10
320932727764057,El Tempranero,El Tempranero,212965,13
124085597465737,Sur en Foco,Sur en Foco,212587,43
358082500725314,Noticias del Puerto,Noticias del Puerto,207019,20
103948405867129,El Confidencial Noticias,El Confidencial Noticias,205184,8
101084180600854,Juan Jose Orrego,Orrego,204162,60
111017727886118,Chuchi Molina,Chuchi Adriana Molina,199455,15
105652685890309,Lomas Comunidad,Lomas Comunidad,198872,4
466348693434886,El Analista de Salta,El Analista de Salta,198825,16
1033484550055433,Ministerio de Seguridad y Justicia de La Pampa,Ministerio de Seguridad de La Pampa,197699,28
1605180749766737,Sergio Miodowsky,Sergio Miodowsky,196860,56
1726365124243504,Clara García,Clara Garcia,194916,9
360272813838164,El Nacional Noticias,El Nacional,192436,28
433493816735911,Leo Boto,Leo Boto,187049,17
337437726912857,Conexión Oeste,Conexión Oeste,179088,7
242275915867545,Javier Pretto,Javier Pretto,169835,25
252219667975727,Laca Stream,Laca Stream,163765,14
795202843959456,El Disenso,El Disenso,161827,11
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,161743,31
702694723219378,Esteban Paulón,Esteban Paulón,160322,2
187309835076743,NeuquénPost.com,Neuquen Post,160000,3
314038055116667,Informativo Fueguino,Informativo Fueguino,155656,38
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,155078,11
194659330554017,Mónica Fein,Monica Fein,154147,2
236618266208620,Tendenciadenoticias,Tendenciadenoticias,153965,12
508050335906893,Felipe Michlig,Felipe Michlig,151973,7
284645784737297,El Sol Austral,El Sol Austral,151966,17
103944978682114,Lado B Noticias,Lado B Noticias,150946,21
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,148711,2
108182177200374,Rubén Dusso,Rubén Dusso,146592,17
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,145453,20
862393870465260,Fabian Martin,Fabian Martin,143823,39
348209942315439,La Pampa 24,La Pampa 24,141804,21
358039767385958,Expresión Costera,Expresión Costera,141328,9
111133434772869,Diario del Valle,Diario del Valle,140408,9
205203252681441,Noticias Ómnibus,Noticias Ómnibus,140124,12
886667964679142,Fabián Gramajo,Fabián Gramajo,139955,34
1689208734631579,Gobierno de Jujuy,Gobierno de Jujuy,138103,16
101993342681,Noticias de la Calle,La Verdad SRL,137275,28
105787540966245,Meraki CP,Meraki CP,137171,16
308196895710680,Tiempo Chubut,Tiempo Chubut,137116,36
819240928422696,César Treffinger,Cesar Treffinger,136125,4
200889373101903,Sofia Galnares,Sofia Galnares,135814,6
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,135359,18
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,134741,28
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,134408,27
360274853837976,Cabildo Abierto,Cabildo Abierto,133861,21
947697181983026,Ministerio De Salud La Pampa,Ministerio de Salud de La Pampa,133840,20
116668524781033,Juventud de Lomas,Juventud de Lomas,133002,2
214193698447158,Cosas que pasan,Cosas que pasan,132772,22
1576976629211448,Paco Garibaldi,Paco Garibaldi,131425,7
143715592310560,Infocampo,Infocampo,129960,4
104549218292037,Urgente Hoy,Urgente Hoy,129909,18
291496100715832,Comunidad Minera,Comunidad Minera,129847,4
319482901405218,Agencia de Noticias San Luis,Agencia de Noticias San Luis,129418,2
121246217558086,"José ""Pepe"" Seleme","José ""Pepe"" Seleme",129398,12
2148939445186104,Dario Chesta,Dario Chesta,127280,6
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,126505,9
105807645941424,Leonor Minetti Senadora,Leonor Minetti Senadora,126482,12
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,125908,5
327844944459820,Claudio Vidal,Claudio Vidal,121126,7
269663449572562,Punto Actualidad,Punto Actualidad,120367,26
1754164054838522,Misiones al Desnudo,Misiones al Desnudo,120028,19
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,119999,16
256387424757136,Ministerio de Gobierno y Asuntos Municipales de La Pampa,"Ministerio de Gobierno, Justicia y Derechos Humanos de La Pampa",119783,18
113328424956836,Prensa Libre,Prensa Libre,118289,6
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,117980,17
303326792861703,Data365.com.ar,Data 365,117976,10
254516871076089,Actualidad Nación,Actualidad Nación,116409,43
382290118293829,El Ganadero,El Ganadero,115653,14
1430925633898116,Primer Plano,Primer Plano Online,113978,24
170926572773705,Opina Sur,Opina Sur,113319,36
727916517338609,Chubut Para Todos,Chubut Para Todos,112977,18
108145258869282,Por amor a Salta,Por Amor a Salta,111895,4
499141756879767,Federico Achával,These ads ran without a disclaimer,110579,9
451835641522345,Marcelo Rodio,Marcelo Rodio,110247,22
335926266503071,7D,7D,108730,30
542137185925627,Atilio Basualdo Intendente,Atilio Basualdo Intendente,108204,18
101961091604984,Argmediosok,arg medios,107997,33
102750102852933,Adultos Mayores de Lomas,Adultos Mayores de Lomas,107647,3
276003552273564,Ricardo Quintela Gobernador,Ricardo Quintela Gobernador,107270,3
109362811850636,La ventana del oeste,La Ventana del Oeste,107257,4
112539803773011,El Diario Oeste,El Diario Oeste,107000,6
304176325478,La Política Online,La Política Online,106186,17
157158714332099,CELS - Centro de Estudios Legales y Sociales,Centro de Estudios Legales y Sociales,105812,5
314550791947743,InfoBonaerenses,InfoBonaerenses,105649,6
1427034804205537,Infolítica,Infolítica,104726,1
1408542766063285,Carla Carrizo,Carla Carrizo,103986,16
118022918321722,Municipalidad Rio Tercero,Municipalidad Rio Tercero,101734,5
1151054955076489,Infoargentinos,Infoargentinos,101049,8
272338312973462,Santiago López Medrano,Santiago López Medrano,100920,12
114058101782574,Pasa en Mendoza,Pasa en Mendoza,100864,1
248953674971702,Es TT porque,Es TT porque,100019,2
333194070052158,Municipalidad de San Francisco,MUNICIPALIDAD DE LA CIUDAD DE SAN FRANCISCO,99973,1
2266642003412987,SalvemosMilesdeVidas,SalvemosMilesdeVidas,99053,21
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,97088,1
2019602358355510,Opina Patagonia,Opina Patagonia,96268,4
256263061576684,Alejandro Carrancio,Alejandro Carrancio,96199,10
327454924058033,Mariano Campero,Mariano Campero,96104,8
499141756879767,Federico Achával,Pilar Presente con Futuro,94323,9
110109550760148,Moreno Primero,Moreno Primero,93812,10
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,93193,7
296068487120533,Ministerio de Educación de Catamarca,Gobierno de Catamarca,90888,4
109237045323181,Patagonia Noticias,Patagonia Noticias,90000,4
304859109656812,Octavio Crivaro,Frente de Izquierda,89929,6
106314408197957,Buenos Aires Ahora,Buenos Aires Ahora,89913,4
1836305199944010,SI SAN JUAN,Servicio informativo Gobierno de San Juan,88030,3
105359358423722,Gustavo Cañete,Gustavo Cañete,86815,5
109955567283448,Córdoba Obras y Servicios,Córdoba Obras y Servicios,86569,3
452525851510103,Nicolás del Caño,Frente de Izquierda,86393,2
1428971960657114,Municipalidad de Cutral Co,Municipalidad de Cutral Co,85851,4
166998603166472,Redacción Patagonia,Redacción Patagonia,82905,34
134557130216408,Jorge Jofré,Jorge Jofré,82114,17
249962909420,Ministerio de Salud de Catamarca,Gobierno de Catamarca,81534,6
1588010361260459,El Destape Radio,El Destape,81073,2
552677501548909,"Legislador, Departamento Minas","Legislador, Departamento Minas",79757,17
1187338514630380,El rincón de Cris,El rincón de Cris,78360,4
912485242180033,Fabricio en el Concejo,Fabricio Bolatti,78203,19
262599433606342,El Glorioso 9/12,El Glorioso 9/12,77797,6
277215535476475,El Popular Austral,El Popular Austral,76606,11
799161923606002,Ministerio Inclusión Digital y Sistemas Productivos,Gobierno de Catamarca,76562,5
435610219915003,Liliana Montero,Liliana Montero,76551,8
1981661065436039,Duilio A. Pezzutti,Duilio A. Pezzutti,76262,2
108818563942253,Ministerio de Infraestructura y Obras Civiles de Catamarca,Gobierno de Catamarca,76023,5
107189355354395,Gabriela Zapata,Gabriela Zapata,75062,6
276903072178612,Entre Comillas,Entre Comillas,75027,5
101417536084096,TRT Español,These ads ran without a disclaimer,74605,5
355461591477952,Salta Va Noticias,Salta Va Noticias,74567,57
106986760983071,Redacción Política,Baires News Group,74187,18
152320221297451,Info Neuquén - Noticias digitales,Info Neuquén - Noticias digitales,73646,1
219619267910985,Extra Argentina,Extra Argentina,72846,7
1571411213099141,Ministerio de Seguridad de Catamarca,Gobierno de Catamarca,71846,4
1355449444536526,Gaston Remy,Frente de Izquierda,71089,3
299045010159928,Ministerio de Desarrollo Social de Catamarca,Gobierno de Catamarca,71008,5
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,70143,7
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,69486,3
1405120706440456,Conclusión,Diario Conclusión,69320,13
182578088282117,Noticias Millonarias,Noticias Millonarias,68522,6
136222573149399,Letra P,Letra P,68000,1
111350841981796,"En Lomas, Fede","En Lomas, Fede",67849,4
108005414995696,Ambito Catamarca,Ambito Catamarca,67559,6
331459911021936,Lalo Stelatto,Lalo Stelatto,67376,6
589387964520434,Martin Rico Concejal,Martin Rico Concejal,67321,22
134132983303230,Concejo de la ciudad de Santa Fe,Concejo de la ciudad de Santa Fe,67183,5
324003070984184,Diario Puntal,Diario Puntal,67069,65
101734714847563,Emanuel Castro Perez,Emanuel Castro Perez,66840,7
1642712085944827,Alejandro Vilca,Frente de Izquierda,66318,2
202891936230817,Leticia Di Gregorio,Leticia Di Gregorio,65739,36
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,64614,7
350084848936137,Sociedad Cooperativa Popular Limitada,Sociedad Cooperativa Popular Limitada,64179,19
231025956771252,Deltaok,Deltaok,63659,20
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,62684,1
286279461227877,Hurlingham Express,Hurlingham Express,62406,5
337455316125508,El Patagónico,El Patagónico,62335,20
544986472243896,Data Diario,Data Diario,61330,5
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,60144,1
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,60000,1
102126974997519,La República Porteña,Republica Porteña,60000,2
117692951315552,Silvina Cian,Silvina Rita Cian,59500,2
106300331089353,Radio Fantastica 91.7,Jorge Mussetti,59111,1
1616731398614099,Marisa Fassi,Unión por la Patria Cañuelas,58332,17
116539147703403,Pehuellitas,Pehuellitas,57013,1
184491722081467,Dani Lopez,Dani Lopez,56811,9
271721466769325,Ricardo Merlo,Ricardo Merlo,56421,2
592277534117124,Graciela Ocaña,Fundación Confianza Pública,56387,1
552096535184907,"Sindicato Petrolero, Gas Privado, Energías Renovables","Sindicato Petrolero, Gas Privado, Energías Renovables",56341,3
100645365125529,Fundación Civilidad,Fundación Civilidad,55709,1
1395474550528787,Opinorte,Opinorte,55523,53
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,55000,3
643850145752196,Herrajesanjose.com.ar - Distribuidor de Cerrajerías,Herrajes San Jose,54990,9
166167869918359,Edición Norte,Edición Norte,54936,43
440677362630997,Sebastian Galmarini,Sebastian Galmarini,54207,1
121822154247262,Fede x Lomas,Fede x Lomas,54155,3
105245005936125,Noticias Al Sur,These ads ran without a disclaimer,53836,2
101505288317194,Antonella Garcia,Antonella Garcia,53242,3
698620953554803,David Consalvi,David Consalvi,52465,8
113288233452533,Nancy Picón,Nancy Picon,52464,23
204959452871502,José Corral,José Corral,51906,1
513838748681129,Gobierno de María Grande,Gobierno de María Grande,51900,3
106237302432171,Pensa2v,Pensa 2V,51815,5
259945557200202,Auténticos Libertarios del Chubut,Auténticos Libertarios del Chubut,51808,7
364524860422159,Juan Pio Drovetta,Visual,50428,10
241574876388474,Diario Puntal Villa María,Diario Puntal Villa María,50399,52
612685328766206,Brenda Austin,Brenda Austin,50083,6
289231387826235,Municipio Cañada de Gómez,Municipio Cañada de Gómez,50000,1
1242171362553987,Secretaria de Trabajo Berazategui,Secretaria de Trabajo Berazategui,49996,1
543106696185653,Lucas Simoniello,Lucas Simoniello,49996,4
352694074598464,Conurbano 360,Conurbano 360,49773,14
438942059479338,Izquierda Socialista,Izquierda Socialista,49224,2
1821508358130546,BAVSA,Buenos Aires Valores S.A.,49184,1
100593221810327,Televisión Pública Pampeana,Televisión Pública Pampeana,49000,7
116317338024262,Smartgen Israel,These ads ran without a disclaimer,48083,1
175020857390,Martín Sabbatella,Nuevo Encuentro,47258,1
1565978637002247,Peteco Vischi,Peteco Vischi,47144,7
131499470041166,Entre Rios Activa,Entre Rios Activa,46996,15
233454334261427,Enzo Cornejo,Enzo Cornejo,46163,9
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,45999,6
480129710135,Municipio de Tigre,Municipalidad de Tigre,45487,3
104046341137293,Panorama Pais,Panorama Pais,45000,3
109634198850331,Litio Progreso,Litio Progreso,44988,15
328587727262692,Eric German,Eric German,44147,3
129339463587387,Energía Positiva Jujuy,Energía Positiva Jujuy,43996,15
167959466567766,Jorge Henn,Jorge Henn,43597,7
207676039102977,Cecilia Colo Battistutti,Cecilia Colo Battistutti,43525,5
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Expertos Internacionales en Desarrollo Sostenible,42607,9
660416864150494,Obras La Pampa,Obras La Pampa,42445,4
111064391804839,Argentina Productiva,Argentina Productiva,42265,3
314748251973356,Eduardo Toniolli,Eduardo Toniolli,42089,6
106113499209649,Juan Manuel Cornaglia,Juan Manuel Cornaglia,41219,9
810080482399261,Striptease del Poder,Striptease del Poder,41172,4
108581621848978,VOX Opinión Pública,VOX Opinión Pública,40967,2
333260816538136,Seguridad Lomas,Seguridad Lomas,40805,2
1839628172950951,Córdoba Global - Institución Educativa Internacional,Fundación Córdoba Global,40544,6
277701285416595,Menos Peluca Más Bigote OK,Menos Peluca Más Bigote,40000,1
1602918236691276,El Diario de San Luis,El Diario de San Luis,40000,1
101114804806282,Lucas Vega,Lucas Vega,39992,2
767950473309799,Municipio de Morón,Municipio de Moron,39491,1
255392011709766,Gobierno de Formosa,Gobierno de Formosa,39103,1
283646341668240,Noticias Urbanas,Noticias Urbanas,38960,1
669439323069874,Lauria propiedades,Pablo Lauria,38953,12
159331940604634,Contexto Litoral,Contexto Litoral,38942,10
123528154187345,Contexto Central,Contexto Central,38808,24
275339329314286,Comodoro Turismo,Ente Comodoro Turismo,38706,4
469187843278784,Claudio Frangul,Claudio Frangul,38412,9
104014567633019,francaporiccio,francaporiccio,38300,4
102056511679155,José Voytenco,UATRE,38254,5
110611601413855,Contexto Noreste,Contexto Noreste,38158,20
104117804789876,Un Té con Teresa,These ads ran without a disclaimer,37934,1
316162098526825,Paso de la Patria Turismo,Paso de la Patria Turismo,37420,4
120821121112790,EcoJujuy,EcoJujuy,36995,11
114983428369288,Innovacionjujuyok,Innovacionjujuyok,36995,11
110746414660916,Lomas Noticias,Lomas Noticias,36976,1
132687526584734,Vozdelagrook,Vozdelagrook,36647,14
101760172582318,AOSC Ente Regulador,AOSC Ente Regulador,36478,2
1173735495988798,"Municipalidad de Las Heras, Santa Cruz","Municipalidad de Las Heras, Santa Cruz",35310,2
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,35306,3
104365527708467,Pilar Municipalidad,Pilar Municipalidad,35073,9
133937418577537,Utopia Urbana,Utopía Urbana,34834,26
603661516349988,Ya Basta - La Izquierda en Filo,Nuevo MAS,34480,14
406865963209614,Juan Rossi,Juan Rossi,34347,3
102201116202672,Federico Lifschitz,Federico Lifschitz,34176,2
111916221902573,Jairo Henoch Guzman,Jairo Henoch Guzman,34008,3
100695462975880,Puna Digital,Puna Digital,33999,11
661820123919190,Gaston Hissa,Gaston Hissa,33490,7
637877716565391,Alejandro Parnás,Alejandro Parnás,33048,6
188988467785959,José Cano,José Cano,32810,1
1469247346700561,Principios Diario,Principios Diario,32642,2
208602332340514,Tito Vergé,Tito Vergé,32599,8
1388924317996630,El Riojanazo,El Riojanazo,32392,3
109027011387372,Argentina Opina,Argentina Opina,32299,3
306370832570342,Los arrepentidos de Selci,los arrepentidos de selci,32149,3
186159618095984,Julio Zamora,Julio Zamora,32100,1
105233775934245,La Cultura con Fede,La Cultura con Fede,31710,2
1146335762124201,Alternativa Solidaria,Alternativa Solidaria,31481,6
433136076759972,Edhasa Argentina,Edhasa Argentina,31287,4
924072727651543,Natalia Morales,Frente de Izquierda,31164,1
112489918614410,Jhonatan Lagos,Jhonatan Lagos,30800,7
618035434926880,Fundeps Argentina,Fundeps Argentina,30413,7
106638202362174,Norte Post,Norte Post,30366,6
110478430451445,Instituto Provincial Autárquico de Vivienda - IPAV,Instituto Provincial Autárquico de Vivienda - IPAV,30289,8
100272671672857,Carlos Cisneros,Carlos Cisneros,30165,1
108747171494977,Ambiente y Cambio Climático La Pampa,Subsecretaria de Ambiente de La Pampa,30147,7
111842694665173,Entrevistas con el Dr. Jorge Derna,Entrevistas con el Dr. Jorge Derna,30146,1
704600029924423,Andres Romero,Andres Romero,30101,9
441253569248825,Intendente Miguel Lunghi,Municipio de Tandil ADN,30000,2
116576460609286,Sentimos Catamarca,Unidos por Capital,30000,5
774234529401266,Mariano Cuvertino,Mariano Cuvertino,30000,1
110529618816841,Erick Vargas,Erick Vargas,29768,15
604575512919532,Cristian  Andino,Cristian  Andino,29751,9
230031541239153,Federico Miranda,Federico Miranda,29694,3
411231642263185,Rolo Figueroa,Rolo Figueroa,29505,1
1045742742140641,ENREDACCIÓN,ENREDACCIÓN,29443,13
455003517900731,Mario Borghese,Mario Borghese,29378,15
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,29275,8
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,29035,2
1138036476342620,Mercedes Trimarchi,Izquierda Socialista,29000,1
1154568931228664,Secretaría de Recursos Hídricos,Secretaría de Recursos Hídricos,28714,3
1347237252022683,El Diario Norte,El Diario Norte,28447,2
342966532950864,Juan Ignacio Pellegrini,Juan Ignacio Pellegrini,27997,3
103693011035550,Santander Global,These ads ran without a disclaimer,27902,1
1202503246483747,Tucumán Despierta,Tucumán Despierta,27654,1
106300331089353,Radio Fantastica 91.7,Radio Fantastica 91.7,27322,1
116295411442570,Noticias Provincia,Noticias Provincia,27322,1
105706365777014,El Ojo Liberal de Hurlingham,El Ojo Liberal de Hurlingham,27313,1
1552768431431930,Aguas del Norte Salta,LUBER CBA,27267,7
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",27200,40
