Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101695305669468,İnsan Hakları Platformu - Human Rights Platform,İnsan Hakları Platformu,212,1
304550440530,Mix FM Radio,Mix FM Radio Cyprus,200,2
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,198,17
206470649447499,CARDET,CARDET,176,5
166733630194637,Trojan Economics,Trojan Economics,173,8
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,161,29
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,150,1
108414168894201,Ανδρέας Δουκανάρης,Panayiotis Sakki,144,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,138,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,136,7
108592765544755,Loizos Michaelides,Loizos Michailidis,134,2
213335395425425,Pissis Ltd,Pissis Ltd,132,11
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,130,3
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,121,8
315840879071640,Loucas Fourlas,These ads ran without a disclaimer,120,3
165540967222933,Γιώργος Νικολέττος - George Nikolettos,Γιώργος Νικολέττος - George Nikolettos,119,11
183125116821,EURES,These ads ran without a disclaimer,109,4
1635992066705701,Κοινοτητα Αγιου Λουκά του Ιατρού,Κοινοτητα Αγιου Λουκά του Ιατρού,≤100,2
1479703308967886,Hellenic Bank,These ads ran without a disclaimer,≤100,3
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,11
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,13
100987019515000,Frontida,Frontida,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,5
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,10
358536694500716,Άννα Κοσμά / Anna Kosma /,Anna Kosma,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
107834441144132,Women of Cyprus,Women of Cyprus,≤100,2
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,5
100264615052720,QSecure,Q Secure,≤100,4
453414104748271,Lefkoşa Türk Belediyesi,Lefkoşa Türk Belediyesi,≤100,1
104581965528448,FEMME FEST Cyprus,Eleni Evagorou,≤100,3
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νίκος Νικολαΐδης / Nicos Nicolaides,≤100,2
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,4
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,2
919291644812169,Creative Europe Desk Cyprus,Organisation for European Programmes and Cultural Relations,≤100,2
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,5
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Σωτήρης Ιωάννου,≤100,3
108268188512494,Evernow,These ads ran without a disclaimer,≤100,1
1384880214973279,Παγκύπρια Συντεχνία Ισότητα,Kyriacos Kyriacou,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
455359674534839,Νίκος Σύκας - Nikos Sykas,Νικολαος Συκας,≤100,1
2036149359942646,Ζήνωνας Ζήνωνος,Zinonas Zinonos,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθυμιος Διπλαρος,≤100,3
108551644728285,"CERV Cyprus - EU ""Citizens, Equality, Rights & Values"" Contact Point",Organization for European Programmes and Cultural Relations,≤100,2
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100,4
295407850902725,Anytime Online Cyprus,These ads ran without a disclaimer,≤100,1
117528214596650,Castle m,These ads ran without a disclaimer,≤100,2
109826738459154,Persona Digitale,Persona Digitale,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,4
398333793559165,Pafos Region,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
376769355759242,Cumhuriyetçi Türk Partisi Gençlik Örgütü,Cumhuriyetçi Türk Partisi,≤100,2
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100,2
191099214413083,Cyprus Business News,Cyprus Business News,≤100,3
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,3
100514261565221,Chinese Embassy in Cyprus,GK Marketing LAB Services Ltd,≤100,1
549953902160930,BigChange Cyprus,These ads ran without a disclaimer,≤100,1
1644214549164677,Halkın Partisi,Halkın Partisi,≤100,3
103916551424654,Costa Gavrielides - Κώστας Γαβριηλίδης,Costa Gavrielides,≤100,3
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,6
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,3
112262374694350,DiEM25 Cyprus,DiEM25,≤100,2
104713545735871,Kamar,These ads ran without a disclaimer,≤100,4
1790421457837296,Μάριος Πελεκάνος - Marios Pelekanos,Marios Pelekanos,≤100,2
935692263135101,Melios News - Support us,Melios,≤100,1
2675147075848707,Νέα Δημοκρατία Κύπρου,Νέα Δημοκρατία Κύπρου,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,2
1484958668457385,KAYAD,These ads ran without a disclaimer,≤100,2
1717368644977910,Πόλυς Κουρουσίδης-Polys Kourousides,These ads ran without a disclaimer,≤100,1
771955332942116,Χριστιάνα Ερωτοκρίτου,Christiana Erotokritou,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,8
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,3
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,3
736000309837623,Ίδρυμα  Άγιος Στέφανος /   Agios Stefanos Foundation,These ads ran without a disclaimer,≤100,1
124004680625921,Charming oae1,These ads ran without a disclaimer,≤100,1
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,1
222339361195595,Ergodotisi,Ergodotisi.com,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,2
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,1
290653397680488,Institute Of Development CY,These ads ran without a disclaimer,≤100,1
291727044361975,Εύρηκα - Cyprus,Εύρηκα - Cyprus,≤100,1
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,2
715275145197045,Dialogos,Dialogos,≤100,2
110763844019077,NewTv_Cy,NewTv_Cy,≤100,1
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100,1
101231768104636,Cyprus Public Transport,These ads ran without a disclaimer,≤100,1
372617442833707,24newscy,These ads ran without a disclaimer,≤100,1
109581101915197,Адвокатский офис Алекса Зернопольского,These ads ran without a disclaimer,≤100,1
100704729512246,Ανδρέας Παπαέλληνας,These ads ran without a disclaimer,≤100,4
103705652523103,Kıbrıs Raporu,BIG BRAND | Digital Media Agency™,≤100,1
110763844019077,NewTv_Cy,Argyris Ioannou,≤100,1
1882673531995849,Το σταφύλι άλλως πως και όχι μόνο,These ads ran without a disclaimer,≤100,1
102663866153668,NW day,These ads ran without a disclaimer,≤100,1
106635818709351,Cytavision,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,2
103642866058013,InteraBro,These ads ran without a disclaimer,≤100,26
329204484542108,Giorgos K. Georgiou - Γιώργος Κ. Γεωργίου,Γεωργιος Γεωργιου,≤100,1
884248208260775,Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά,Μιχάλης Παρασκευά,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100,1
101231352975037,Χριστίνα Λαζάρου,These ads ran without a disclaimer,≤100,1
1406872809567447,Δημήτρης Παπαδάκης,Δημήτρης Παπαδάκης - Demetris Papadakis,≤100,1
105695612494768,Στέφανος Στεφάνου - Υποψήφιος Πολιτικού Γραφείου ΔΗ.ΣΥ,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
1666473953471663,"Εστιατοριο Ο Μυλος - MYLOS Restaurant, Yialia, Paphos",These ads ran without a disclaimer,≤100,2
101612749258432,Astoria Violin Show,These ads ran without a disclaimer,≤100,1
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,These ads ran without a disclaimer,≤100,1
112220035112107,Pottery in Nature,These ads ran without a disclaimer,≤100,1
100293946395534,Ragged Cumbersome,These ads ran without a disclaimer,≤100,10
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
143826459059203,Rialto Theatre - Θέατρο Ριάλτο,These ads ran without a disclaimer,≤100,1
317812228341573,Agia Napa Municipality - Δήμος Αγίας Νάπας,Ayia Napa Municipality,≤100,1
101347691551563,Координационный совет российских соотечественников Кипра,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
114655564943356,Hospitable Quixotic,These ads ran without a disclaimer,≤100,9
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
100941196147544,Andronicos CY,These ads ran without a disclaimer,≤100,1
116695751361014,Afrohelpcy,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,11
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
103081955921393,Διονυσία Μαρτή- Εγγεγραμμένη Σχολική/Εκπαιδευτική Ψυχολόγος,These ads ran without a disclaimer,≤100,1
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100,3
2136697996550760,le0nidas20,These ads ran without a disclaimer,≤100,1
107097438640502,Purpose Communications,These ads ran without a disclaimer,≤100,1
112262374694350,DiEM25 Cyprus,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
114933831508903,Outsider Cyprus,These ads ran without a disclaimer,≤100,2
102224898933734,MindDig,These ads ran without a disclaimer,≤100,3
109497674125903,2nd hand items - ikinci el eşya - satılık,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
108592765544755,Loizos Michaelides,These ads ran without a disclaimer,≤100,1
289075511258472,Facultad de Medicina Ext. Zamora UMSNH,These ads ran without a disclaimer,≤100,1
187001324765328,Kuir Kıbrıs Derneği - Queer Cyprus Association,These ads ran without a disclaimer,≤100,1
114162944991637,Id1,These ads ran without a disclaimer,≤100,2
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
101039345941714,WE Hotels,These ads ran without a disclaimer,≤100,1
109553028794675,Portly Arid,These ads ran without a disclaimer,≤100,2
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
411941369336039,Εκδόσεις Πρώτη Ύλη,These ads ran without a disclaimer,≤100,1
118509507855793,Gunnar_ZF,These ads ran without a disclaimer,≤100,2
101488416279521,Illinformed Imperfect,These ads ran without a disclaimer,≤100,1
316361765093900,IMH,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100,3
106993874935986,Synopsis podcast,These ads ran without a disclaimer,≤100,1
1124748990989089,Arla,These ads ran without a disclaimer,≤100,3
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100,3
117702454634455,Id2,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
121594700910811,Cluttered Wilted,These ads ran without a disclaimer,≤100,1
110407025373596,Impassioned Dear,These ads ran without a disclaimer,≤100,2
104604799293569,Ultimate Superb,These ads ran without a disclaimer,≤100,1
110941225325914,Tame Growling,These ads ran without a disclaimer,≤100,1
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100,2
292112177572051,Cyprus Millers by Hadjigiorkis,These ads ran without a disclaimer,≤100,1
112004551877440,Grown Tame,These ads ran without a disclaimer,≤100,2
100630963027335,Monthly Anxious,These ads ran without a disclaimer,≤100,2
115913004825263,Trusty Disfigured,These ads ran without a disclaimer,≤100,2
103941832692652,1id,These ads ran without a disclaimer,≤100,1
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
118101047927218,ID Master,These ads ran without a disclaimer,≤100,7
108682518882605,Agonizing Dutiful,These ads ran without a disclaimer,≤100,1
112852285134004,Blind Difficult,These ads ran without a disclaimer,≤100,2
107503452339107,Edible Early,These ads ran without a disclaimer,≤100,2
115584008183367,Testy Wellinformed,These ads ran without a disclaimer,≤100,2
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
109912408758097,Canine Ornery,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
113782461697843,Lanky Experienced,These ads ran without a disclaimer,≤100,1
113070061778923,Cuddly Jittery,These ads ran without a disclaimer,≤100,1
119364737801493,Fruitful Rare,These ads ran without a disclaimer,≤100,2
106408522445243,Last Friendly,These ads ran without a disclaimer,≤100,1
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100,1
112354478508109,Hearty Violet,These ads ran without a disclaimer,≤100,1
104234202668763,Immense Genuine,These ads ran without a disclaimer,≤100,2
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
136368234922740,Λουκάς Ελευθερίου - Loucas Eleftheriou,These ads ran without a disclaimer,≤100,1
102647316156106,Digital S,These ads ran without a disclaimer,≤100,4
120496034354450,Merry Nutty,These ads ran without a disclaimer,≤100,2
111839851893637,Anchored Rosy,These ads ran without a disclaimer,≤100,1
101447729616969,Putrid Fruitful,These ads ran without a disclaimer,≤100,1
556928857821561,Onisiforos Iordanou - Ονησίφορος Ιορδάνου,These ads ran without a disclaimer,≤100,1
105135775906675,Marvelous Dim,These ads ran without a disclaimer,≤100,1
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
371292613067819,Yeni Kıbrıs Partisi,Yeni Kıbrıs Partisi,≤100,1
101204162970247,Naive Droopy,These ads ran without a disclaimer,≤100,1
101819579574523,Adept Kindly,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
111897381887943,Definite Unusual,These ads ran without a disclaimer,≤100,2
629155773933788,Serasan Yapı Teknikleri,These ads ran without a disclaimer,≤100,1
108754795546166,Stale Ample,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
102964476125017,Soggy Lumbering,These ads ran without a disclaimer,≤100,1
111663158576976,Id4,These ads ran without a disclaimer,≤100,1
115164768219510,Id4,These ads ran without a disclaimer,≤100,2
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100,1
109717158769018,Id1,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
115702381502660,Id2,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
100632662601258,dilekasan3434,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
108918508856241,Id1,These ads ran without a disclaimer,≤100,1
122330467508420,Corrupt Suburban,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
115542914862574,Vibrant Illiterate,These ads ran without a disclaimer,≤100,1
165945273419566,Kıbrıs Vakıflar İdaresi,These ads ran without a disclaimer,≤100,1
115370938203232,Id1,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
112232541852711,Id4,These ads ran without a disclaimer,≤100,1
119985174688046,Community Peacemaker Teams,These ads ran without a disclaimer,≤100,1
103312979419273,Id1,These ads ran without a disclaimer,≤100,1
192848151093383,Μαρία Κολά - Maria Kola,Maria Kola,≤100,1
112177161792635,annaatownes,These ads ran without a disclaimer,≤100,1
116237914783507,Unaware Green,These ads ran without a disclaimer,≤100,1
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
108156902267187,Id4,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
636993866355106,NSS,These ads ran without a disclaimer,≤100,1
1936703063230601,MySeminars.com.cy,These ads ran without a disclaimer,≤100,1
115383654868272,Id3,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
116035774799177,Id3,These ads ran without a disclaimer,≤100,1
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
102864129389565,Zainab Baba Tijjani,These ads ran without a disclaimer,≤100,1
438769572996480,Georgie's Mummy / Cyprus,These ads ran without a disclaimer,≤100,1
119705017772573,Blackandwhite Cooperative,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
121286357607289,Id4,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,18
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,2
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,2
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
106035579073059,owaycyprus,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
101095342825490,ecwo.gender.equality,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
367939743862411,yomisoyombo,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
106010572463684,Haberler Türkiye,These ads ran without a disclaimer,≤100,1
188416711889702,Prisons Under Austerity,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
356557691197431,Property Investment News,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,5
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,2
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
267729123927662,We4All,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
