Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,≤100,3
567337676648622,Perth Earth,These ads ran without a disclaimer,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,11
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,10
771955332942116,Χριστιάνα Ερωτοκρίτου,Χριστιάνα Ερωτοκρίτου,≤100,3
332846699912888,Βίας Στρατής,Apopou,≤100,1
142932022227882,Waste Wisely Cyprus,Waste Wisely Cyprus,≤100,1
395801410274602,EU System info 24/7,These ads ran without a disclaimer,≤100,7
316361765093900,IMH,IMH,≤100,1
112623372217852,Ant1News,Ant1News,≤100,6
100100741536122,Μορφάκης Σολομωνίδης,Μορφάκης Σολομωνίδης,≤100,2
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
367856176407915,Digital Future,These ads ran without a disclaimer,≤100,8
102470915376990,Ανδρέας Χρ. Θεμιστοκλέους,Ανδρέας Χρ. Θεμιστοκλέους,≤100,2
286950031162560,Ανθοπούλου Θέμις,Ανθοπούλου Θέμις,≤100,3
334511599738573,Start Right Now,These ads ran without a disclaimer,≤100,5
522138748313131,Πεζόδρομοι Κέντρου Λευκωσίας / Nicosia Center Pedestrian Streets,Πεζόδρομοι Κέντρου Λευκωσίας / Nicosia Center Pedestrian Streets,≤100,1
104705784234532,"Keep our Sand and Sea Plastic Free, Destination Zero Plastic in Cyprus",Keep our sand and sea plastic-free,≤100,2
832972046731724,Λευτέρης Χριστοφόρου - Lefteris Christoforou,Λευτέρης Χριστοφόρου - Lefteris Christoforou,≤100,1
100165882026706,Kleanthis Koutsoftas,Kleanthis Koutsoftas,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
104837798005091,Πρόδρομος Αλαμπρίτης - Prodromos Alambritis,Πρόδρομος Αλαμπρίτης - Prodromos Alambritis,≤100,1
1406872809567447,Δημήτρης Παπαδάκης,Δημήτρης Παπαδάκης - Demetris Papadakis,≤100,1
109747862232302,Charalambos Pazaros,Charalambos Pazaros,≤100,1
103853499486730,Yoshiro Digital,Yoshiro Digital,≤100,1
556192687867978,Χρύσανθος Σαββίδης,Χρύσανθος Σαββίδης,≤100,1
1017841565031729,Νίκος Σπύρου - Nikos Spyrou,Νίκος Σπύρου - Nikos Spyrou,≤100,1
302886853441010,Stylianos Christoforou & Co. LLC,Stylianos Christoforou & Co. LLC,≤100,3
105402321169347,SupportCY,BoC Support Cy,≤100,1
101796559682044,LakatamiaOnline,LakatamiaOnline,≤100,2
196111440260054,Ανδρέας Γ. Χριστοδούλου,Ανδρέας Γ. Χριστοδούλου,≤100,3
149837181555826,Avraam Louka,Avraam Louka,≤100,1
1438481966438975,ANT1 Live Podcast,ANT1 Live Podcast,≤100,1
170154812845476,Leontios Philotheou,Leontios Philotheou,≤100,1
100934092672813,Ty Shop,These ads ran without a disclaimer,≤100,3
420702964937047,Fãs Do Dalborga,These ads ran without a disclaimer,≤100,7
106610565265042,Boussias News,BOUSSIAS News,≤100,4
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,3
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
224097174294320,Association for Historical Dialogue & Research (AHDR),Association for Historical Dialogue & Research (AHDR),≤100,1
358719417324347,Information For You,These ads ran without a disclaimer,≤100,1
453414104748271,Lefkoşa Türk Belediyesi,These ads ran without a disclaimer,≤100,3
189439494747782,Παγκύπριος Σύνδεσμος Δημοκρατικών Αντιστασιακών,Παγκύπριος Σύνδεσμος Δημοκρατικών Αντιστασιακών,≤100,1
103549754494452,Portalcy,Portalcy,≤100,4
375519162300438,Fan News,These ads ran without a disclaimer,≤100,1
603178069695292,"Υπουργείο Γεωργίας, Αγροτικής Ανάπτυξης και Περιβάλλοντος - Cyprus MOA","Ministry of Agriculture, Rural Development and the Environment",≤100,3
115091948825727,Aam Aadmi Party Anand,These ads ran without a disclaimer,≤100,3
114153126993279,মুসলিম উম্মার খেলাফত,These ads ran without a disclaimer,≤100,17
155820554279066,ΑΝΤΡΗ Χινη-Μαρκου,ΑΝΤΡΗ Χινη-Μαρκου,≤100,1
102655872461428,Haksa tseba jwale,These ads ran without a disclaimer,≤100,3
113629174974196,Best choice,These ads ran without a disclaimer,≤100,1
813358308999022,Snipesec,These ads ran without a disclaimer,≤100,1
231565213607385,Ktoeos,These ads ran without a disclaimer,≤100,2
603178069695292,"Υπουργείο Γεωργίας, Αγροτικής Ανάπτυξης και Περιβάλλοντος - Cyprus MOA",These ads ran without a disclaimer,≤100,1
798452323635104,Butterfly Events,These ads ran without a disclaimer,≤100,1
637794580183857,Hiyang by Yumi,These ads ran without a disclaimer,≤100,1
105013992501757,Nexads Group,Nexads Consulting,≤100,2
295407850902725,Anytime Online Cyprus,These ads ran without a disclaimer,≤100,1
227732293756903,HD News,These ads ran without a disclaimer,≤100,2
293104890556708,Actual news,These ads ran without a disclaimer,≤100,1
307925616270080,Limassol Chamber of Commerce and Industry - Επιμελητήριο Λεμεσού,These ads ran without a disclaimer,≤100,1
109695065284290,Mong to Vu dep577203,These ads ran without a disclaimer,≤100,1
113631451643389,The best for your family 2024,These ads ran without a disclaimer,≤100,1
256661810853356,B News,These ads ran without a disclaimer,≤100,3
106190765598189,Υφυπουργείο Πολιτισμού - Deputy Ministry of Culture CY,These ads ran without a disclaimer,≤100,1
683273281729674,Μουσείο Κώστα Αργυρού / Costas Argyrou Museum,These ads ran without a disclaimer,≤100,1
183880791471350,Lawyer Europe,These ads ran without a disclaimer,≤100,1
131554196702362,Haris Therapis,HH UNITRUSTMEDIA LTD,≤100,1
373149855870971,Special for you,These ads ran without a disclaimer,≤100,1
333374109863946,Invest24,These ads ran without a disclaimer,≤100,1
443945345616907,Fact-Check Cyprus,These ads ran without a disclaimer,≤100,1
110338758488937,Thikatek2,These ads ran without a disclaimer,≤100,3
315912944946123,Ilginç haberler,These ads ran without a disclaimer,≤100,1
178730296032475,Yianis Christodoulou Foundation,Yianis Christodoulou Foundation,≤100,1
352967801223694,Your chance,These ads ran without a disclaimer,≤100,2
315562958301404,Χρίστος Φακλαμάς,These ads ran without a disclaimer,≤100,1
106839935645737,Wealth Wealthy,These ads ran without a disclaimer,≤100,14
103503222606258,SABC News,These ads ran without a disclaimer,≤100,2
100540505788075,Дмитрий Гудков,These ads ran without a disclaimer,≤100,1
1452841864987532,Kıbrıs Türk İnşaat Müteahhitleri Birliği,These ads ran without a disclaimer,≤100,1
111921581293628,Money Mile,These ads ran without a disclaimer,≤100,14
203614346377815,Kıbrıs Türk Ticaret Odası - Turkish Cypriot Chamber of Commerce,These ads ran without a disclaimer,≤100,1
206470649447499,CARDET,CARDET,≤100,1
383452291760366,15ο Παγκύπριο Πολιτιστικό Φεστιβάλ Καρπουζιού - 12 Ιουλίου 2024,These ads ran without a disclaimer,≤100,3
368234629706529,EU-News,These ads ran without a disclaimer,≤100,1
234927186361568,PEYIA 2014,These ads ran without a disclaimer,≤100,1
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
111807541539219,Earnings Evolution,These ads ran without a disclaimer,≤100,3
114368451945434,ΙΕΡΑ ΜΟΝΗ ΕΣΦΙΓΜΕΝΟΥ,These ads ran without a disclaimer,≤100,1
382182381636242,Ayşe Kaplan,These ads ran without a disclaimer,≤100,4
102631965110902,Mandiwana,These ads ran without a disclaimer,≤100,1
167659856748753,Synergy Real Estate Cyprus,These ads ran without a disclaimer,≤100,1
1596249633816105,Doruğa Umut Olurmusun,These ads ran without a disclaimer,≤100,1
115514628143395,Pranicool Animal Wellness Center,These ads ran without a disclaimer,≤100,3
106062742163657,Gd,These ads ran without a disclaimer,≤100,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,2
384817794705923,Filiz Arslan,These ads ran without a disclaimer,≤100,2
350409101491300,Tio Ted,These ads ran without a disclaimer,≤100,4
105880474769243,agno zero waste grocery,These ads ran without a disclaimer,≤100,1
103912849174697,Uchira Training,These ads ran without a disclaimer,≤100,2
100769508937964,André Boua Officiel,These ads ran without a disclaimer,≤100,4
2168773136723165,Brief,These ads ran without a disclaimer,≤100,1
107051235220649,home.cy,These ads ran without a disclaimer,≤100,2
107978645454001,Finance Flex,These ads ran without a disclaimer,≤100,4
108155805264949,Qiangchao-Technology Co.,These ads ran without a disclaimer,≤100,2
346506268537540,SeiaSolar,These ads ran without a disclaimer,≤100,1
320699541124492,Kuzey kıbrıs FAQ Haberleri,These ads ran without a disclaimer,≤100,1
101476018258325,WAN DY,These ads ran without a disclaimer,≤100,1
105602242148683,Rainforest Reverie,These ads ran without a disclaimer,≤100,6
122508937603355,Cyberpolice news,These ads ran without a disclaimer,≤100,1
100964178937872,hamed.karam1,These ads ran without a disclaimer,≤100,1
788160538246073,DOM,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,12
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
0,Instagram User 1890454991,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,5
1856329854654574,Κοινοτικό Συμβούλιο Άλασσας,These ads ran without a disclaimer,≤100,1
382815261574639,İpek Yıldız,These ads ran without a disclaimer,≤100,2
0,Instagram User 8584722588,These ads ran without a disclaimer,≤100,1
302300732975915,Daacad Channel,These ads ran without a disclaimer,≤100,1
110453331653036,Portfolio Peak,These ads ran without a disclaimer,≤100,5
104555862672655,Rasel Ahmed,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
218521148159647,MyTroodos.com,These ads ran without a disclaimer,≤100,2
228154133705391,Information actuelle,These ads ran without a disclaimer,≤100,2
555292624497994,Lingerie Fighting Championships,These ads ran without a disclaimer,≤100,1
260523177142084,Yararlı bilgiler,These ads ran without a disclaimer,≤100,1
103999279445071,Elena Chouliara,These ads ran without a disclaimer,≤100,1
112256608411641,sinanakyol,These ads ran without a disclaimer,≤100,3
357619520760573,Divinelove&family,These ads ran without a disclaimer,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
100681218392111,Еssо ЕU,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
312168981988000,Nevzat Özkunt,These ads ran without a disclaimer,≤100,1
598496686952257,Maouris Oikoset,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,6
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,1
136165452911155,Benoğuzhanozturk,These ads ran without a disclaimer,≤100,1
153053188223007,Agence Immobilière CLICK DAR,These ads ran without a disclaimer,≤100,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
106899231054376,Enalios,These ads ran without a disclaimer,≤100,1
110996007393003,ifefochka,These ads ran without a disclaimer,≤100,1
105108108931444,Small Crew KLZ,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
342533875615627,News24,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
256004710919936,canodevamederhotmail.com,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
372249469300151,Πατριωτική Κίνηση Κύπρου,These ads ran without a disclaimer,≤100,1
109706817338385,MoveD.gr,These ads ran without a disclaimer,≤100,1
238675626001486,Alestiklal English,These ads ran without a disclaimer,≤100,4
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
490117951043298,Global Prep,These ads ran without a disclaimer,≤100,2
107371401691576,Международный возврат средств,These ads ran without a disclaimer,≤100,1
117333617938552,zubeydemeryemsakar,These ads ran without a disclaimer,≤100,1
607606006031724,KKTC Piyangolar,These ads ran without a disclaimer,≤100,1
113493975183347,I'm No Economist Butt,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
727536004088529,Europavox,These ads ran without a disclaimer,≤100,1
313181271871624,Peter's Fundraising Venture,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,3
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,4
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,1
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,2
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
106923265456559,IUIC Diaspora,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
251585704964131,Ξεροτήανα Πάφου,These ads ran without a disclaimer,≤100,1
442765282554210,Fed is Best Foundation,These ads ran without a disclaimer,≤100,1
114244354588393,Simultanous,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
347476561781343,Doug the Duck,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
312216935877,Archipelagos - Institute of Marine Conservation,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
111487901741492,Помощь в возврате средств,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,3
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
41649181570,Ensemble Lucidarium,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
338889802634808,Roselimes,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
269033716290660,Linenable,These ads ran without a disclaimer,≤100,2
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
254733244395212,Ursimer,These ads ran without a disclaimer,≤100,1
102874618664114,PropertyShoma Real Estate L.L.C,These ads ran without a disclaimer,≤100,1
104668117959997,MD News,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
832439796918152,Polish - Cypriot Chamber of Commerce,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,4
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
1790376181281547,Alumil,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
113335692147182,DataArt,These ads ran without a disclaimer,≤100,1
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,5
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
373637526101234,Enalia Physis Environmental Research Center,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
322823417582178,Faro informativo,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,2
111695038531397,Cyberflowcy,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
350014001518362,Rococody,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
102766352219396,Artlogo.co,These ads ran without a disclaimer,≤100,1
