Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
273735312494698,Bolo Catur Grobogan,Bolo Catur Grobogan,1149033,14
297599384058695,Pipin Sopian,Pipin Sopian,1144725,4
106813928878868,Pekanbaru Now,Pekanbaru Now,1142300,3
138484412677496,DPRD JABAR,DPRD JABAR,1098210,15
104012058153782,DPD PKS Purwakarta,DPD PKS Purwakarta,1090394,3
1854680291501921,H. Rudy Masud,HARUM,1076948,2
104912391301411,Papua Unggul,Papua Unggul,1058437,13
362737280248318,Jateng Mapan,Sudaryono Center,1041818,4
336018829597522,Relawan Gacoan,Relawan Gacoan,1033972,12
321649134373015,Ir. H. Juwanda,Juwanda,1030121,5
107352804352996,Komunikadotco,Komunikadotco,1009037,7
956234241205363,Sahabat Bang Khoir,Sahabat Bang Khoir,1008350,1
275398912316310,Prediksi Politik,Prediksi Politik,1005307,52
166610196746306,Achmad Zulkarnain,Achmad Zulkarnain,999993,12
376495995544427,Berita Viral,These ads ran without a disclaimer,990853,1
330304920174042,Harda Sembada,Tokoh Masyarakat,988630,21
929964990410731,Ini Loo,Ini Loo,979997,1
1489576577931082,Pelangi Anak Negeri,Pelangi Anak Negeri,962774,2
340734639130400,Diego ryan,These ads ran without a disclaimer,956793,1
116715223517954,YouSee Indonesia,YouSee Indonesia,951884,1
111931134826359,DPRD Provinsi Sumatera Barat,DPRD Provinsi Sumatera Barat,949102,8
101657992839862,ticketingboxoffiice,These ads ran without a disclaimer,933378,1
169447929579480,Berita Lalu Ahmad Ismail,PT Startup Sukses Sejahtera,922103,11
1898441890405415,Setda prov kalselbergerak,Setda prov kalselbergerak,911136,10
110975364984965,Priska Armanto,Priska Armanto,910310,10
256306554233130,Bersama Menuju 2024,Bersama Menuju 2024,902239,14
371664426725556,Ischak Maulana Rohman,Ischak Maulana Rohman,900000,3
1047814245293663,Bapenda Jabar,Gas Beriklan,900000,2
1750287018413959,"H. Husain Alting Sjah, SE. MM","H. Husain Alting Sjah, SE. MM",883607,6
659438060900223,DPRD Daerah Istimewa Yogyakarta,DPRD DIY,869054,14
107353122457967,Digital Campaigns,Digital Campaigns,865914,13
240987816713914,Anwar Yasin,Anwar Yasin,862812,5
367468996446126,Listen to us,These ads ran without a disclaimer,845068,8
330304920174042,Harda Sembada,Idola Masyarakat,844131,15
367090713150335,Jessica Christie,These ads ran without a disclaimer,842496,1
116645194748590,Sahabat Steward Soentpiet,Sahabat Steward Soentpiet,812945,3
232419986631761,Etawalin Original,These ads ran without a disclaimer,811074,43
108676115131939,Nusantara Cerdas,Rumah Opini,799972,8
100223169527639,Generos Pilihan Anak Cerdas,These ads ran without a disclaimer,777643,1
104835635790782,Muzamil Baharudin MB,Muzamil Baharudin MB,771108,8
108121400945513,Mojokerto Kita,Mojokerto Kita,767189,8
264667356740541,Wak Jie Paisal,Wak Jie Paisal,760000,3
902672103219521,Dr.Christian Widodo,Dr.Christian Widodo,737298,4
117655541423420,Galuh Febryan Putra,Galuh Febryan Putra,735823,2
251010715025352,Cherry Mae Rufino,These ads ran without a disclaimer,728103,8
454218781604888,Presisi Media,Presisi Media,725032,14
147029615157617,ask digital creative,Ask Digital Creative,717928,3
197930674140927,Gerindra Jawa Tengah,Gerindra Jawa Tengah,700000,2
338773699318351,Relawan Jasirah,Relawan Jasirah,694290,3
1408950169235753,Supriyadi Banjar,Supriyadi Banjar,684669,5
115850744462059,Bisnison.com,Bisnison.com,665187,25
342891025574518,Sahabat Pasti Kembali,Sahabat Pasti Kembali,663013,7
315146501689113,Eki Darsono,These ads ran without a disclaimer,662370,2
359899747206044,Relawan Rindu Indramayu,PT. KDN (Kerja Dunia Nyata),653633,58
354954177695117,Appi2024,Infobox Media Indonesia,648733,6
1515868665116885,Didi Buhari,Didi Buhari,628882,3
322064524328793,Eddy Yatim,Eddy Yatim,618375,4
253675011173204,"Supardi, SH","Supardi, SH",614785,6
101887524637149,Menang Pilkada 2024,Menang Pilkada 2024,608430,2
444183095974563,Validnews Indonesia,Validnews Indonesia,605134,10
317000978163262,GACUR MAX,These ads ran without a disclaimer,596543,1
149991221535235,Teman dr. Christian Widodo,Teman dr. Christian Widodo,594095,2
198636863575407,"Uki Kifli, M.A.","Uki Kifli, M.A.",586602,19
103099838938612,Rahmat Masri Bandaso,Rahmat Masri Bandaso,580700,3
176535722540314,Info Bandung & Cimahi,Info Bandung & Cimahi,573280,9
1607710425955394,DPW Perindo Sulut,These ads ran without a disclaimer,562687,3
144866946158378,Zulfikar Muchtar Tahuru,Zulfikar Muchtar Tahuru,542991,6
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,536507,13
665662943465822,Pontianak Times,pontianak times,535885,8
299005926638881,Melisa89,These ads ran without a disclaimer,532025,2
110503078240925,"Drs. Agus Ririmasse, AP, M.Si","Drs. Agus Ririmasse, AP, M.Si",519802,4
254212137779173,Pemerintah Kota Kupang,Pemerintah Kota Kupang,506643,5
335546226915564,Generasi Melek Politik,Generasi Melek Politik,503027,2
157542130779479,Cici - Muklis Unggul 2024-2029,Cici - Muklis Unggul 2024-2029,500804,1
105940665382002,Klikboost,Klikboost,500000,3
1634754759876214,Hendri Septa,Barak Teknologi,500000,1
1244894052275799,Partai Solidaritas Indonesia,DPW PSI Jakarta,499543,1
272595459867768,Allex Saputra,PT. Devtech Indonesia,495903,1
108565662345822,Serang Bangkit,Serang Bangkit,493593,31
421655811537987,Golkar Jawa Timur,These ads ran without a disclaimer,493405,1
106441760932677,Aldino Desra Chaniago,Aldino Desra Chaniago,492047,1
104585912459773,Muslim Armas,Muslim Armas,491653,18
116083388089012,Bhinna Bhyantara Ign Putu,SOFYAN EDI JARWOKO,487715,8
237981109405263,ASRUntukSultra,ASRUntukSultra,478645,27
100801723084754,Nuryakin,Nuryakin,474273,7
199695919898103,𝗥𝗲𝗹𝗮𝘄𝗮𝗻 𝗕𝗔𝗡𝗚𝗞𝗜𝗧,𝗥𝗲𝗹𝗮𝘄𝗮𝗻 𝗕𝗔𝗡𝗚𝗞𝗜𝗧,459508,3
307364089131603,Veky Suanthie,Tera Indo Pratama,458553,4
339680985897766,"Madri Pani, S.E.",Vote Indonesia,457771,6
351540471377611,Muhammad Rayhan,These ads ran without a disclaimer,453261,1
238642809621561,Suara Rakyat,Suara Rakyat,450000,7
284165058357139,Indonesia Hari Ini,Indonesia Hari Ini,450000,7
145845758794871,Untuk Indonesia Tercinta,Untuk Indonesia Tercinta,450000,7
241298549056024,"Ishak Naser, SE","Ishak Naser, SE",447719,7
104444915856566,yudhamahyuddin,These ads ran without a disclaimer,445773,1
323763587494024,Fans Burhanudin Saputu,Bacakada,439544,3
212811572075740,Pemerintah Kota Malang,Pemerintah Kota Malang,438755,3
110796458764310,Kawan Rafli Likuayang,Kawan Rafli Likuayang,433640,2
319642264575720,Suai Untuk Riau,Alva Digital,423328,9
112648048564271,Senja Marketing,Senja Marketing,410965,5
348472965015951,Sahabat Hasanuddin,Sahabat Hasanuddin,408990,2
101318009525248,Tentang Siak,Tentang Siak,408091,2
386721667848051,Jamin Sensasional,These ads ran without a disclaimer,402498,1
308235912569147,Info Bandung,Info Bandung,400000,7
766339613417170,Maju Kotaku,Maju Kotaku,400000,7
189210058548,Gerakan 1 Juta Pebisnis Indonesia,Gerakan 1 Juta Pebisnis Indonesia,400000,7
96992345974,EDUMUSLIM  Edukasi Muslim,EDUMUSLIM  Edukasi Muslim,400000,7
978814002172737,I Love Cimahi,I Love Cimahi,400000,7
385474864858815,Calon Walikota Cimahi,Calon Walikota Cimahi,400000,7
122094212480019132,Septian Raharjo,Septian Raharjo,399999,2
120427074392578,Bestie Normans Luntungan 2024,Megahmark,397949,2
1481073482149356,Sahabat Adi James,Sahabat Adi James,394748,5
164800207258203,SUARANTB.com,SUARANTB.com,390000,2
104948061011963,Alexander Wilyo - AW,Alexander Wilyo - AW,378921,20
341054672427216,Makmur Abadi,These ads ran without a disclaimer,376626,1
102181788888828,Andara Maxwin,These ads ran without a disclaimer,374825,1
104241269426629,Caleg Kita,Caleg Kita,371000,1
357976080726123,Adit Roma,These ads ran without a disclaimer,365818,1
337894630266549,Rumah Bagus,Rumah Bagus,364561,1
100445529382607,Kalteng Kita,Kalteng Kita,364154,6
108346091544917,Katalis IA,These ads ran without a disclaimer,359470,1
111864151754055,Esensi TV,Esensi Tv,349803,4
157396754131866,Clarissa Zahira,These ads ran without a disclaimer,338623,1
107285275700980,Sumbar Now,Sumbar Now,328775,3
107262232473568,Emank Bisa SeMaxwin itu di Bebas888?,These ads ran without a disclaimer,327501,1
115221331653851,Keadilan Menang Rakyat Senang,Keadilan Menang Rakyat Senang,319865,1
375431225645497,The Travel Time,These ads ran without a disclaimer,318199,7
100167552254235,GMG,These ads ran without a disclaimer,315321,1
106362508019874,Tular Nalar,Tular Nalar,314947,2
350540618133417,Sumbar Berdaya,Raihan Ariatama Foundation,311392,4
402962512889956,Suara Anda berharga,These ads ran without a disclaimer,310523,1
100783343127680,Donal Ardi,Donal Ardi,309694,9
111356078709182,"Drs H. Masrul Kasmy, M.Si","Drs H. Masrul Kasmy, M.Si",307627,10
319146181280710,Sumbar Kita,Sumbar Kita,306634,4
1207820619252888,PKS Lombok Barat,PKS Lombok Barat,304192,4
156963464717093,Muchsin Hasan,Muchsin Hasan,300000,1
720303975448251,Banyumasan Ngapak,Berita Kota,299933,10
104533848318771,Pemalang Today,Berita Kota,299927,10
100246718451350,Pekalongan Raya ID,Berita Kota,299926,10
133698226482322,Halmahera Utara SMART,Halmahera Utara SMART,298689,1
105123962663992,Muhammad Haidar Zaqi Umar,Muhammad Haidar Zaqi Umar,296793,2
108964985588412,razivb,razivb,283689,3
975216616018286,Sahrul Sukardi,Sahrul Sukardi,281851,5
431869737011234,Tentang Golkar,Tentang Golkar,278667,14
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,274263,4
1634457086882218,Gus Jawwad,Esensi.id,270048,2
319145321280931,Total News Network,Total News Network,270000,3
187932377735124,Veracity Indonesia,Veracity Indonesia,269114,6
138278482866502,The Wrestling Game,These ads ran without a disclaimer,268096,1
855692264449665,PDI Perjuangan Sulut,PDI Perjuangan Sulut,262800,3
201456836377113,Ilham Arief Sirajuddin,Ilham Arief Sirajuddin,262682,1
106987975554863,VI.,These ads ran without a disclaimer,261509,1
342162008984286,Turfa Chowdhury de,These ads ran without a disclaimer,260199,3
1569264479990781,Hooligan's Indonesia,These ads ran without a disclaimer,259916,3
321345127736782,Nusantara Post Idn,These ads ran without a disclaimer,259625,1
110159010466348,Portratist for you,These ads ran without a disclaimer,258726,1
102602818754161,Health Information,These ads ran without a disclaimer,251376,1
301643136361544,George M Hadjoh,George M Hadjoh,246676,1
301968603152459,Xylem,These ads ran without a disclaimer,245550,1
123878884134886,Rusdiaman Tahir,Rusdiaman Tahir,244867,1
100147872667354,Kata Nusantara,Rumah Opini,239999,8
332937453857191,Relawan Gotong Royong,Relawan Gotong Royong,237390,3
100648853096394,Ir. H. Juwanda,Juwanda,235877,3
162031896999394,Dr H Baba SE MM,Dr H Baba SE MM,232062,6
124470630751533,Leader Dermawan Soli Daeli,Leader Dermawan Soli Daeli,227021,2
169428516250561,Rakyat Merdeka,Rakyat Merdeka,225980,4
2226767280926469,Puteri Komarudin,Puteri Komarudin,223577,8
108132042285089,Erwin Aksa,PT INFOBOX MEDIA INDONESIA,221245,3
317046034824372,Akhmad Imam Mahmudi,PT Click Biz Indonesia,218222,1
282834884913426,WD Kilat Bebas888,These ads ran without a disclaimer,215823,1
107318141100190,Semarang Raya Terkini,Berita Kota,209934,7
104985064840959,politician_academy,politician_academy,202583,2
104427162506872,Fakta Anies,Fakta Anies,200000,1
108791055091382,"Ferdiansyah, SE","Ferdiansyah, SE",200000,2
224380631678296,Kalsel Kita,Kalsel Kita,199977,2
1586522861584175,Pks Kaltim,Pks Kaltim,199974,1
301114539750491,Suara Banggai,Suara Banggai,199914,1
100690071670211,Dwi Yasmanto,Dwi Yasmanto,199712,2
100957739763368,Nurna Eva Karmila,Nurna Eva Karmila,199373,2
227233807824893,Jakarta Kita,Jakarta Kita,196682,6
323776607488840,Indo62 TOP NO 1,These ads ran without a disclaimer,196501,1
160852977101474,Nicky Richard Wallace,These ads ran without a disclaimer,196501,1
106655805459375,Blora Zone,Blora Zone,196012,1
118195064541266,KWAP Malaysia,These ads ran without a disclaimer,195227,2
1978362765723262,Bunda Sri Rahmi,Bunda Sri Rahmi,195000,2
338196886045579,Sobat Mas Wawan,Bacakada,192480,3
369602312899210,Sahabat Haji Suhardi,Bacakada,187939,2
327555553778789,Halikinnor Menyapa,Halikinnor Menyapa,183623,11
132755963260481,Yayan Suhendri,Yayan Suhendri,181929,1
296426083559373,Siberman Majalengka,Siberman Majalengka,181247,2
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,180944,3
344390765420401,Indonesia Today,These ads ran without a disclaimer,179798,3
105988308763465,Sahabat STORI,Sahabat STORI,174787,4
100469669541815,Berita Politik Sumbar,Berita Politik Sumbar,167960,2
112289955044276,Infopaser.id,Infopaser.id,166412,11
326733253862138,TheaSerafin,These ads ran without a disclaimer,163751,1
93889432933,CNA,These ads ran without a disclaimer,162277,1
105485462550218,Jantje Wenno Calon Walikota Ambon 2024-2029,Jantje Wenno Calon Walikota Ambon 2024-2029,162145,10
102565517862902,Rumah Digital Indonesia,PT Rumah Digital ID,156999,10
900366223337452,WFTU - World Federation of Trade Unions,These ads ran without a disclaimer,150347,2
258951693964232,Berita Politik,Startup Sukses Sejahtera,150000,1
112121101796090,Opini 2024,Opini 2024,150000,3
279061585287311,Revolusi LH,Revolusi LH,149261,1
1676664462564328,Kelmi Amri,Kelmi Amri,147585,9
326737463863745,Panda99 VIP,These ads ran without a disclaimer,143445,1
305519462634404,Kepahiang Riang,Kepahiang Riang,142444,6
105544959224595,Frans Aba for NTT 1,Frans Aba for NTT 1,139999,1
173462969981900,Ridlo Abdillah,Ridlo Abdillah,138099,1
111513678607032,Mikhael Dara Huma,Mikhael Dara Huma,132728,4
106260092320177,Beenews,Beenews,131600,3
103814734566450,Eddy Berutu,Eddy Berutu,129970,3
307194345812969,Prengki Simanjuntak,Prengki Simanjuntak,128750,1
312862758587276,Pilkada 2024,Pilkada 2024,126901,2
123220665905315,Pemimpin Daerah,Pemimpin Daerah,126278,7
104058602580966,Marcoven Vidi Lumapow,Marcoven Vidi Lumapow,125538,1
276218235583776,Dwi Yasmanto,Dwi Yasmanto,125000,1
100729282375232,Rocky Wowor Center,Rocky Wowor Center,125000,5
1702500000014548,Dörädö,These ads ran without a disclaimer,124879,2
103852806100185,PDI Perjuangan Kota Dumai,PDI Perjuangan Kota Dumai,120000,1
103464494857869,Riau Saja,Riau Saja,120000,1
146872565185533,Drs Syamsuddin,Drs. Syamsuddin Hamdat,115446,2
329427330262052,Persatuan Masyarakat Sukoharjo,Jelma,115331,1
203189309533942,Figur Kita,Keprikini.com,114954,2
100332586315739,Wise Shopper Spot,These ads ran without a disclaimer,114625,1
352570627945139,Podil healty1,These ads ran without a disclaimer,114625,1
126940441311348,Agung Nugroho,These ads ran without a disclaimer,114290,2
523720878127715,Suluh Kebangsaan,Suluh Kebangsaan,114269,1
171438509377103,Wisata Djogja,Wisata Djogja,110000,1
228494753687439,Kudus Lebih Baik,Berdikari,108499,2
130043640200446,Barisan Oskar Manoppo,Barisan Oskar Manoppo,105871,6
975573085966256,Dr Agustin Teras Narang SH,Dr Agustin Teras Narang SH,105100,2
104252449190900,Dr Asad Center,Dr Asad Center,102537,1
358724637330165,𝗕𝗲𝗿𝗸𝗮𝗵 𝗵𝗶𝗱𝘂𝗽,These ads ran without a disclaimer,101798,2
101346982960120,Mardiyanto,Nambo Camping Ground,100000,1
112951565018162,Poltik Pintar,Poltik Pintar,100000,1
109966838807384,Super News,Supernews Media Indonesia,100000,1
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,100000,2
273393819196567,Nayodo Koerniawan,kotamobagu.id,99977,1
103731445201297,Rocky Marciano Bawole,Rocky Marciano Bawole,99932,1
169708456214876,Love Melia McClafferty,These ads ran without a disclaimer,98250,1
224791957394082,"My Friend, Palestine.",These ads ran without a disclaimer,98250,1
108604721871287,Tajuk Nasional,Tajuk Nasional,97600,6
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,97444,1
200204026511105,Sahabat Paslon,Sahabat Paslon,97042,1
101661015733478,Rumah dan Tanah Pekanbaru,These ads ran without a disclaimer,96367,3
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,94780,1
348029078402420,hibah Saudi arabia,These ads ran without a disclaimer,93470,2
389654157555738,Layanan Promo Festival 2024,These ads ran without a disclaimer,93292,2
315640838297887,Eman Suherman,Eman Suherman,90909,1
105397269315293,"Ir H SF Hariyanto, MT","Ir H SF Hariyanto, MT",90234,5
203578576164742,Diky Agriansyah,Diky Agriansyah,90000,1
175775232289310,Bela JiRamli,Bela JiRamli,89993,1
178235485378908,Bang Heri Koswara,Bang Heri Koswara,89616,2
137565579433473,"Tengku Reny Azmahrani, S.Pi","Tengku Reny Azmahrani, S.Pi",89591,5
382644031595156,Bekasimaju.com,bekasimaju.com,89395,2
105827665731365,Papua Bersuara,Papua Bersuara,88947,2
108344925627569,Angga Rismayadi,Angga Rismayadi,88302,1
0,Instagram User 142146701,These ads ran without a disclaimer,87528,1
121145907759190,A. Schmucker Katie,These ads ran without a disclaimer,87520,1
114143211617647,Rohimat Resdiana,Rohimat Resdiana,86191,1
101759701622022,PSI Papua Selatan,PSI Papua Selatan,85985,1
102996549060840,Kisah nyata,These ads ran without a disclaimer,84586,1
110750361762052,Pikiran Rakyat,Pikiran Rakyat,82072,5
346311255238205,jalur keberhasilanku,These ads ran without a disclaimer,81190,1
193819587154873,Sahabat Haji Muhidin,Bacakada,80525,1
382218434968816,riter.mandiri_,These ads ran without a disclaimer,80405,1
297594493445442,Hendrik Markus Kawilarang Luntungan,Hendrik Markus Kawilarang Luntungan,79959,1
176312779081792,Hitachi Asia,These ads ran without a disclaimer,74045,2
570599253318156,Suryadi Jaya Purnama,Suryadi Jaya Purnama,74010,1
100850206377789,Kisah nyata pesugihan putih,These ads ran without a disclaimer,72654,1
230656980142332,Jurnal Krisma,These ads ran without a disclaimer,72149,4
104549327891079,Dermawan,Dermawan,70754,1
365628876630053,Kawan Relawan,Jelma,70105,3
353013104565881,Festival Terbaru 2024,These ads ran without a disclaimer,68956,1
606008139536068,Patahudding Media Center,These ads ran without a disclaimer,68777,1
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,68267,3
258601177347277,jasa.buzzer_indobuzz,These ads ran without a disclaimer,67729,1
164992116694087,Certesio Gerber Arbulu,These ads ran without a disclaimer,65664,1
320317071154986,Kra Victor Rarung Hadiningrat,These ads ran without a disclaimer,65615,2
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,65500,2
