Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
103974322620939,Kominfo Trenggalek,Anggianto,2119253,36
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,2117403,54
123546032572,Eppendorf Group,These ads ran without a disclaimer,2105718,2
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,2062753,25
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2022080,105
108511588277325,Galeria Konveksi,Solehudin,2019241,5
116937558047898,Jateng Bersahabat,Dwi Wantoro,2000000,2
104513285970973,Jateng Berwarna,Dwi Wantoro,1999998,2
116018551436764,Ibu Hajja Saturia,These ads ran without a disclaimer,1934357,1
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,1899073,7
397603117477041,Lindsey Afsari Puteri,Yayasan Golkar Institute,1848528,5
106331474473738,Esport Mobile,These ads ran without a disclaimer,1835795,2
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,1807542,18
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",1792710,5
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,1749958,16
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1742815,18
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,1729929,18
103411659195911,JIMAT,Arik Luviani Putri Yasa,1718316,52
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1671546,2
101866128977837,Belajar Pemilu,Muhammad Basir,1646567,7
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1634725,55
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,1619336,17
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1564587,30
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,1530949,16
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,1527353,16
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,1520480,16
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1519702,45
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1500000,1
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1499534,14
349963858704476,Komit Digital,These ads ran without a disclaimer,1473416,25
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,1470074,7
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,1389389,19
110952238516382,Kiki Daliyo,Dwi Wantoro,1387263,35
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1357414,15
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,1355782,7
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,1334810,15
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,1319616,44
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,1313525,1
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,1295284,15
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,1275196,15
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1230563,8
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,1217512,19
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,1211993,15
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1181618,3
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,1148236,4
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,1138759,14
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,1136569,14
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,1135486,14
112121504882485,GP Bali,Ganjar Nusantara Indonesia,1135213,14
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,1133163,2
122356514139843,aa_yayansopyani,These ads ran without a disclaimer,1127103,3
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,1126665,14
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,1110902,53
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1105353,33
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,1094859,14
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,1091594,14
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1082268,8
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,1067876,14
147555216186069,Christina Aryani,Christina Aryani Foundation,1061982,9
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1060507,23
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,1035170,13
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1029352,52
106287625764574,Teman Dito,Barry Eko Lesmana,1005818,7
213134478724731,DANIEL JOHAN,Daniel Johan,1000000,1
106369021821580,Partai Buruh,Partai Buruh,987951,28
118734481202493,Prihati Utami,Dwi Wantoro,967206,13
142706613022524,Soebagdja Salim - Bagdja,Soebagdja Salim - Bagdja,907393,5
112742168383756,Modalreceh2023,These ads ran without a disclaimer,905467,1
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,903808,1
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,900000,3
100114991780678,Desain Template Pro,Desain Template Pro,889987,24
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,887251,4
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,886889,4
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,870182,6
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,866960,1
794560554235142,NasDem Gorontalo Utara,DPD NasDem Gorontalo Utara,840841,14
102176125918052,Sahabat Jane,Sahabat Jane,838709,6
154529169995,TB Alliance,These ads ran without a disclaimer,833692,2
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,827310,12
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,824345,17
100145043048185,Ucapan Partai,Jefri Haris Pratama,820619,2
1661970630490813,Cluster Britania Hills,These ads ran without a disclaimer,801637,1
1608977916030049,Berebut RI1,These ads ran without a disclaimer,797962,2
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,781448,21
108021237423372,Riza Zuhelmy,Riza Zuhelmy,780000,1
103394729135185,Cerita jember,Berita Kota,750000,6
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,739521,2
197930674140927,Gerindra Jawa Tengah,Azka Najib,736982,8
112121101796090,Opini 2024,Juniar Dwi Harianto,730800,13
127536760592112,Study Melbourne,These ads ran without a disclaimer,721084,1
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,707882,6
106647992173984,Andi Dian Putra,Horas Kasih Sirait,699993,1
1176965402355042,PKS Cirebon,Syubhan Sadanur,669021,3
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,654898,1
101236075978217,Alex Murgueitio,These ads ran without a disclaimer,645066,11
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,636997,5
371274723582677,Cak Salam,Ranudirjo Adi,631186,7
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,625906,12
258766034712136,Sabam Rajagukguk,Marenda Deni Pradana,624014,2
100717128450574,Susanto Budi Raharjo,Ardian Purbo Kuncoro,604507,5
101801699177654,Muhamad Sodikin,Saepujaman,602414,8
101759701622022,PSI Merauke,Jeremias Michael Omona,600000,3
110980888642151,Twibbon April,These ads ran without a disclaimer,598226,41
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,581576,30
103248962702683,Kemal Prabaswara Putra,Kemal Prabaswara Putra,569985,4
104317482149268,DPRD Provinsi Jawa Timur,Arik Luviani Putri Yasa,569158,19
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,557342,3
102498379057030,Muhammad Lokot Nasution,T Irfan Muttaqien,551108,3
103856925756142,Membaur surabaya raya,Berita Kota,549994,4
105433402385519,"Dasril, SP",Darwis,540502,5
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,539622,28
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,528262,1
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,527204,1
100145043048185,Ucapan Partai,Ucapan Partai,524715,21
1413233442285275,Prabowo Untuk NKRI,Prabowo NKRI,520754,1
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,510037,3
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,509361,26
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,506934,26
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,505677,26
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,502276,27
400199510122775,Bank Mandiri,These ads ran without a disclaimer,497113,1
101236088186610,Ahmad Syaiful Acong,"Ahmad Syaiful Acong, SH",484869,3
108676115131939,Nusantara Cerdas,Bayu Wicaksono,483415,22
116715223517954,YouSee Indonesia,YouSee Indonesia,469327,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,469083,1
366026467082088,Info Beasiswa & Tips Belajar Bahasa Asing,These ads ran without a disclaimer,466008,4
139577716095155,Newcastle University,These ads ran without a disclaimer,464101,2
111023835307282,AgusTine Zaharani SB.,These ads ran without a disclaimer,462978,9
104799384898162,Indonesia Berkabar,Bayu Wicaksono,454874,21
106919112303644,Jasa Pembuatan Video,These ads ran without a disclaimer,454442,2
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,450294,5
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,449996,4
107304628675009,Bimbel PPPK dan CPNS,These ads ran without a disclaimer,428877,1
113069615112380,Sigit K Yunianto,PDI Perjuangan Provinsi Kalimantan Tengah,426424,4
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,421743,19
105292931242630,Ilham Arief Sirajuddin,SUN Supporting,416676,1
109080054719110,Jakarta Trend,Bayu Wicaksono,415782,13
1008565046000997,Saka Mese Maluku,These ads ran without a disclaimer,404946,1
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,403817,2
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",400000,1
110621438530206,Ongku P. Hasibuan,Mhd Rizki Syahputra,400000,1
105308715676825,Filosofi Indonesia,Bayu Wicaksono,393981,19
101120396317496,Pemerintah Kabupaten Gresik,Ahmad Faizin Karimi,393756,4
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,393382,2
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,392295,2
105195635486519,Klise Nusantara,Bayu Wicaksono,389122,19
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,384226,9
100284269736120,Suci Amalia,Suci Amalia,378710,11
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,376806,3
101041975397915,Indonesia Satu,Bayu Wicaksono,373426,14
107241861191421,Ilmu Tambang,Ilmu Tambang,370000,8
102114435036822,Filosofi Jatim,Bayu Wicaksono,363936,19
384102498360094,"Made Muliawan Arya, SE,. MH",These ads ran without a disclaimer,360294,1
107565455160464,Indonesia Opini,Bayu Wicaksono,359996,17
635425077088293,Sahabat Pak Tengku,Ero Sukarna,359965,12
102185832591509,Bandung Raya Update,Berita Kota,350000,3
105831108888060,Pasuruan bersama,Berita Kota,350000,4
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,350000,1
735179230603344,Rahmat Dermawan,Rahmat Dermawan,346942,7
108590398254377,Ibnu Abdillah,Ibnu Abdillah,346905,1
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,345000,3
107201140790723,CHD,These ads ran without a disclaimer,331936,2
106919112303644,Jasa Pembuatan Video,Template Kit,330832,7
118734481202493,Prihati Utami,Septian Raharjo,327941,11
1427277654169464,Bimbel CPNS,These ads ran without a disclaimer,325815,19
257639404316186,Habib Aqiqah,These ads ran without a disclaimer,324220,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,313100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,311234,1
107778980614595,Ricky Ndolu,Ricky Ndolu,309369,2
111952487159435,Websdigitalpro.com,websdigitalpro.com,303213,9
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,300000,2
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,300000,2
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,300000,2
106646658984013,"Asrullah,SE.MM Official","Asrullah,SE.MM Official",300000,1
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,300000,2
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,300000,2
103584384805755,Soloraya Terkini,Berita Kota,300000,3
112781185146850,Imam Ansyori Nasution,Imam Ansyori Nasution,299999,1
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,299998,2
720303975448251,Banyumasan Ngapak,Berita Kota,299996,3
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,299159,4
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,298654,6
100155699310558,Willi Muchlisien,Willi Muchlisien,296189,3
902672103219521,Dr.Christian Widodo,Christian Widodo,294479,3
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,294086,15
112858967105481,Kang Yudi Lasmi,Yudi Nugraha,289291,2
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,288844,3
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,287658,3
112365180213139,Kampus Langit,These ads ran without a disclaimer,287245,2
103584384805755,Soloraya Terkini,Bayu Wicaksono,287234,15
112356696794105,Faizal Rachman,Halif Saputra,285545,5
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,283889,3
1618184548438954,Aqilla Brownies Lava Oleh-oleh Khas Batam,These ads ran without a disclaimer,283095,2
100181865018519,Jastip Bekasi Tambun,These ads ran without a disclaimer,282736,3
105940845096956,Borneo Digital Plus,Borneo Digital Plus,282266,10
115006634888168,PROMO IDN,These ads ran without a disclaimer,282063,3
100634344801574,Gus Raharjo,Septian Raharjo,279873,2
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,279466,15
100676262667808,Story Nusantara,Bayu Wicaksono,279323,15
202555993805088,Caption,Bayu Wicaksono,278458,16
198636863575407,"Uki Kifli, M.A.",Uki Kifli,277997,11
114862318264218,Marketing 2024,These ads ran without a disclaimer,274551,6
104953822603556,Mas Irsad 2024,Mas Irsad,273959,12
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,273067,10
114460673670696,Pati Raya ID,Bayu Wicaksono,271610,15
116814471405827,Pinjaman dana kur maybank,These ads ran without a disclaimer,271089,1
104843487722931,Portal Islam id,Portal Islam ID,270225,1
1969706383244592,Junaedi St,Junaedi St,270000,1
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,269916,1
202555993805088,Caption,Ganjar Nusantara Indonesia,269804,4
111967013731903,Goldwind,These ads ran without a disclaimer,264131,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,259648,1
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,258282,2
112164938221017,Pakar Sukabumi,Pakar Sukabumi,253682,3
100615419601107,Simson Polin,Simson Polin,250000,2
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,249999,1
170206390087,GWK Cultural Park,These ads ran without a disclaimer,247993,2
110056788323890,Pikiran Indonesia,Bayu Wicaksono,247974,15
248242682390831,IMA MAHDIAH,Bayu Wicaksono,245588,2
111276281823840,Growth Lab,Growth Lab,245486,1
107988231519828,Dulur Kang Masduki,Muhamad Laksono,243333,7
100147872667354,Kata Nusantara,Bayu Wicaksono,242351,14
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,240020,14
92211844395,Suara Merdeka Network,Youlanda,240000,1
108570154648178,Fraksi PAN DPRD DKI Jakarta,These ads ran without a disclaimer,238842,1
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,234854,2
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,233504,2
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,232798,1
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,226661,9
587024108324856,Martin L. Peranginangin,These ads ran without a disclaimer,224133,1
582402568517453,Coretan Kehidupan,Haekal Nafis,224063,4
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,223401,2
117532667995081,Lesley Goins,These ads ran without a disclaimer,219193,1
106092174894443,Mas Faisol Riza,These ads ran without a disclaimer,213130,1
106291929133720,Pidie Bersahabat,Berita Kota,211406,2
113037281623772,Tangerang Kota Bercerita,Berita Kota,210986,2
102767732821770,Aceh Barat Berbudaya,Berita Kota,210954,2
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,210194,1
110037828037739,Jateng Pedia,Bayu Wicaksono,209512,7
100981282876455,Pesisir Barat Bersahabat,Berita Kota,209504,2
107447775551405,Metro Kota Politan,Berita Kota,208588,2
103910137805351,Pondok Sanad,These ads ran without a disclaimer,207129,2
101772656128822,Pesawaran Menawan,Berita Kota,207014,2
106723669013289,dhian_novitasari.06,These ads ran without a disclaimer,206173,1
103907608310049,Fbl grup,These ads ran without a disclaimer,205930,1
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,205644,4
183428101156,Ria Saptarika,Ria Saptarika,204303,1
113564011733806,Aceh Utara Bermartabat,Berita Kota,202736,2
108594254115742,Muhammad Alif Ananda,Muhammad Alif Ananda,202206,2
101188735288038,Pasrah,These ads ran without a disclaimer,201535,3
188027331578313,Andre Lukman,Andre Lukman,200000,1
103663435776469,Figur jakarta barat,Berita Kota,200000,1
1472958582929040,Ir Abraham Liyanto,Ir Abraham Liyanto,200000,1
100780439404059,Aspirasi jakarta utara,Berita Kota,200000,1
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,200000,1
110827921712816,Melihat jakarta pusat,Berita Kota,200000,1
107035344562187,Ganjar Presiden 2024,These ads ran without a disclaimer,200000,1
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,200000,1
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,200000,1
106079928863841,Kepulauan seribu bersatu,Berita Kota,200000,1
105193322287911,Ideal jakarta selatan,Berita Kota,199999,1
110433734853186,Partai Buruh Exco Kab. Cirebon,Partai Buruh Exco Kab. Cirebon,199998,3
107713638697378,Filosofi jakarta timur,Berita Kota,199987,1
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,199969,1
110379374816469,Madeceng Advertising,These ads ran without a disclaimer,198257,1
545307895803249,Handaledukasi,These ads ran without a disclaimer,197636,1
104533848318771,Pemalang Today,Bayu Wicaksono,195754,5
105313791512717,Jateng Sentris,Bayu Wicaksono,195553,5
106920001531083,Filosofi Jateng,Bayu Wicaksono,195387,5
106968252401698,Rekan Fahruddin Maloko,Fahruddin Maloko,195357,6
121947964172532,Sehat Bersama,These ads ran without a disclaimer,191178,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,190761,1
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,189161,1
105049502552525,Siska Mntk,These ads ran without a disclaimer,188174,1
105162375779431,Bambang Dwijatmiko - BD For Senayan 2024,These ads ran without a disclaimer,184202,3
203242799706913,Timbas Tarigan,Mhd Rizki Syahputra,181908,2
101034382908297,Pradita.Info,These ads ran without a disclaimer,181878,1
104630795953230,Garda Politik,These ads ran without a disclaimer,181431,1
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,180883,12
108604721871287,Tajuk Politik,Wahyu Surya Sakti,180466,4
346234506118534,Samuel hardi polii,These ads ran without a disclaimer,177940,1
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,176486,4
101862448324034,jalanduluaja_opentrip,These ads ran without a disclaimer,175689,2
115834678099329,Yurisman Partai Ummat 24,Rahmat Dani Zaki,174999,1
518967181468305,PKS Sumut,PKS Sumut,174073,2
109804368568963,Cara Edit Foto,Cara edit foto,172658,2
1537663756289484,Global Mobile Center,These ads ran without a disclaimer,172629,1
110750361762052,Pikiran Rakyat,Pikiran Rakyat,171105,12
105471639119755,Seratus Persen ZIYAP,These ads ran without a disclaimer,167691,6
112151425144216,Herbal Sentosa,These ads ran without a disclaimer,167216,1
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,165423,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,163174,2
367719083645242,Arif Rahman HL,These ads ran without a disclaimer,159941,1
109335605140131,Invest SEA,These ads ran without a disclaimer,157106,3
1469752156670918,Youth China,These ads ran without a disclaimer,157011,1
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,152333,3
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,151656,1
102163059470591,soedesontandra.id,These ads ran without a disclaimer,151561,2
104770645852398,dpdgerindrantt,These ads ran without a disclaimer,150396,1
104413062365657,Bogor Berargument,Berita Kota,150000,2
111313231664204,Bersama Sukabumi,Berita Kota,150000,2
105533338917792,Pikiran Purwakarta,Berita Kota,150000,2
100580589422621,Cahaya bojonegoro,Berita Kota,150000,3
110342845095083,Insting Majalengka,Berita Kota,150000,2
101348296012080,Batu raya merangkul,Berita Kota,150000,3
108368611961682,Pusat mojokerto,Berita Kota,150000,3
104297619044779,Halo Depok,Berita Kota,150000,2
106151352188226,Pamekasan cerah,Berita Kota,150000,3
110798661714362,Bandung Barat Bersuara,Berita Kota,150000,2
104756772331381,Discussion Sumedang,Berita Kota,150000,2
112287718233835,Tuban terlihat,Berita Kota,150000,3
111345751661034,Sampang terhebat,Berita Kota,150000,3
101372009341896,Kata cirebon,Berita Kota,150000,2
109247435205581,Gresik berwarna,Berita Kota,150000,3
100734202741306,Ponorogo hebat,Berita Kota,150000,3
