Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
350332721500006,Du Học Hàn Quốc - AbcHr,These ads ran without a disclaimer,41791,1
113208608523575,Ngàn Năm Gốm Việt,These ads ran without a disclaimer,41490,1
100190251454228,Bình Bán Book,These ads ran without a disclaimer,40669,9
182864224921216,CEO Lê Thanh Chiều -  MP Kim Trân,These ads ran without a disclaimer,40232,1
236615989534183,Appysis - Your Mentor,These ads ran without a disclaimer,39065,1
104365368550822,iSMART Online,These ads ran without a disclaimer,38350,1
941461075952967,Trường Cao Đẳng Nghề Công Nghiệp Hà Nội,These ads ran without a disclaimer,38312,1
153277587858371,Mai Vũ Minh,These ads ran without a disclaimer,37546,2
111862111093665,The Manor Central Park Hà Nội,These ads ran without a disclaimer,37392,3
278764732561352,S&S Group Vietnam,These ads ran without a disclaimer,36402,2
100257276418233,VISA Du Lịch Úc - Châu Âu Trọn Gói,These ads ran without a disclaimer,35480,2
635537596877070,Du Học Hàn Quốc - Tiên Phong Edu,These ads ran without a disclaimer,35423,1
112890381861233,ALIZ - Du học Đức,These ads ran without a disclaimer,35122,1
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,34233,1
109824917470899,VTV5,These ads ran without a disclaimer,32906,1
100370825154492,Đào tạo Công Nghệ Y Dược Việt Nam,These ads ran without a disclaimer,30861,1
110445064613742,Ron's Gaming,These ads ran without a disclaimer,29527,3
342677622262573,MALA GANG,These ads ran without a disclaimer,29118,1
1860179160927237,Cao Đẳng Kinh Tế Công Nghiệp Hà Nội - Hiec,These ads ran without a disclaimer,28067,1
210212698848219,Trung Tâm Sách Tổng Hợp,These ads ran without a disclaimer,27868,3
148393261698980,Phụ Kiện Apple  - Minh Thủy,These ads ran without a disclaimer,27059,1
108397431969372,Nhà Tốt,These ads ran without a disclaimer,26878,1
700070140005444,Nutricare - Thương hiệu Quốc gia Dinh dưỡng Y học,These ads ran without a disclaimer,26523,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,25455,1
105353304290020,VJ Việt Nam - Du học Hàn Quốc và Nhật Bản,These ads ran without a disclaimer,25455,1
119693057740313,Chiến binh hoà bình của NMIXX,These ads ran without a disclaimer,25455,1
176028846104630,Viettel Group,These ads ran without a disclaimer,25455,1
1407037579599468,Đoàn Thanh niên Học viện Thanh thiếu niên Việt Nam,These ads ran without a disclaimer,25082,2
158166847372409,Bare Studios,These ads ran without a disclaimer,23964,1
290577797462397,Y0DY-Thời Trang Chính Hãng,These ads ran without a disclaimer,22655,1
104627695454802,Blue.Books,These ads ran without a disclaimer,22164,2
110217707397855,Sách Giá Rẻ,These ads ran without a disclaimer,22034,1
6013004059,The Economist,These ads ran without a disclaimer,21548,2
623430477713408,Visa Ba Tốt,These ads ran without a disclaimer,21220,1
167233146479542,Tuyển sinh Đại Học Thái Nguyên - Hệ đào tạo từ xa,These ads ran without a disclaimer,21149,1
114157938234477,Thích Tịnh Tâm,These ads ran without a disclaimer,20876,1
107862065002219,LINH LONG UK,These ads ran without a disclaimer,20759,1
1647447728843574,Man TV,These ads ran without a disclaimer,20710,1
236716866523716,Vnstar Media,These ads ran without a disclaimer,20686,1
116998971456188,Quỹ Vì tương lai xanh - For Green Future Foundation,These ads ran without a disclaimer,20238,1
107326405219250,Gia Cát Phong Phan Thép,These ads ran without a disclaimer,19768,1
114368262050630,Khánh Phương Singer,These ads ran without a disclaimer,19389,1
110285700845963,Hãng Luật La Défense,These ads ran without a disclaimer,18535,1
422879838525002,Hồng Ngọc Hà Travel,These ads ran without a disclaimer,17546,1
108386318675955,Y0DY Kho Tổng,These ads ran without a disclaimer,17473,1
345440405325350,Tạp Chí Doanh Nhân,These ads ran without a disclaimer,17252,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,17043,2
619349305217648,Honda ô tô Hà Tĩnh - 0965424333,These ads ran without a disclaimer,16715,1
103139672261169,Công Ty TNHH American Shrimp VIỆT NAM,These ads ran without a disclaimer,16581,1
111115074584949,Chuyên Thiết Kế Áo Dài Ly Vuông Cần Thơ,These ads ran without a disclaimer,16422,1
1023254324396572,Ariyana Convention Centre Danang,These ads ran without a disclaimer,16391,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,16358,2
257704210767006,Ami Shop - Phụ Kiện Dây Đồng Hồ Apple Watch,These ads ran without a disclaimer,16012,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,15857,3
341188669080317,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,15722,1
1496138663944724,Tâm Tính đề cao nhờ Tu luyện Pháp Luân Công,These ads ran without a disclaimer,15130,2
103909065618565,BĐS Bình Chánh Chính Chủ,These ads ran without a disclaimer,14896,1
101512779421553,Global Yo.,These ads ran without a disclaimer,14756,2
347480595123931,Tủ Sách Chứng Khoán,These ads ran without a disclaimer,14388,1
1103544329789387,Cao Đẳng Anh Quốc BTEC FPT,These ads ran without a disclaimer,14377,1
260715614113063,Trường Cao Đẳng Kỹ Nghệ II,These ads ran without a disclaimer,13992,1
348784758323686,DWN việt nam-Du Học - Định Cư Tại Đức,These ads ran without a disclaimer,13901,1
104358159153507,Đình Nguyễn,These ads ran without a disclaimer,13773,1
577802099062101,Chia sẻ lợi ích sức khỏe và tâm tính nhờ tu luyện Pháp Luân Công,These ads ran without a disclaimer,13652,1
379009225288493,Chini Kids,These ads ran without a disclaimer,12733,1
599851840205889,Đầu Tư Di Trú,These ads ran without a disclaimer,12426,1
197775256744247,Bóng Đá Bên Bển,These ads ran without a disclaimer,12046,2
108832918975279,Nấm Tea,These ads ran without a disclaimer,11664,1
1130940670257375,CMC,These ads ran without a disclaimer,11625,1
107832275192354,Tạp chí chuyển đổi số,These ads ran without a disclaimer,11315,2
106618648416210,Vinhomes Royal Island - Vũ Yên Hải Phòng,These ads ran without a disclaimer,11304,1
227347930469183,Sách Tổng hợp,These ads ran without a disclaimer,10623,1
819504955101913,ĐỖ CAO SANG,These ads ran without a disclaimer,10614,1
275622265630689,Nhà Sách Hạnh Phúc,These ads ran without a disclaimer,10461,3
304752696778194,Cú Thông Thái,These ads ran without a disclaimer,10067,1
265094096687606,Tổng Công Ty Sữa Gluzabet Tiểu Đường Hoa Kỳ Chính Hãng - FDA,These ads ran without a disclaimer,9329,1
100132475474671,Địa ốc Sài Gòn Group - 𝟎𝟗𝟒𝟓.𝟑𝟑.𝟐𝟐𝟐𝟐,These ads ran without a disclaimer,9030,1
379969329444017,TAM STORE,These ads ran without a disclaimer,8909,1
122094251924010462,Hanjin Travel,These ads ran without a disclaimer,8841,1
246987591830202,DWN Việt Nam - Du Học Nghề Đức. Làm Việc - Định Cư Tại Đức,These ads ran without a disclaimer,7673,1
104290755978678,Young Investor,These ads ran without a disclaimer,7411,1
111230360560936,Industry Standard Music,These ads ran without a disclaimer,7382,1
346835568520210,Sàn giao dịch BĐS Nghi Sơn,These ads ran without a disclaimer,6819,1
115072728116930,Nhà Sách Phương Đông,These ads ran without a disclaimer,6813,1
324890984032296,Lão Bụng TO,These ads ran without a disclaimer,6779,1
343463275509062,Thức Khuya TV,These ads ran without a disclaimer,6731,1
104113985677038,Đông trùng hạ thảo Sa Pa,These ads ran without a disclaimer,6693,1
108841382056932,Xây nhà trọn gói hải phòng,These ads ran without a disclaimer,6630,1
119165748707916,Du Học Quốc Tế E.A.S GROUP,These ads ran without a disclaimer,6051,1
299007216639329,Phòng Nhân Sự - Compal Thái Bình 人力资源部 - 仁宝太平,These ads ran without a disclaimer,5614,1
537511729643097,Dream Sky English - Hệ thống Anh ngữ Quốc tế,These ads ran without a disclaimer,5505,1
101048626190445,Nhà sách online,These ads ran without a disclaimer,5412,1
107198134572945,Haberözel TV,These ads ran without a disclaimer,5234,1
353212891210368,Kien Nguyen,These ads ran without a disclaimer,5152,1
158766187328802,Minh Trí Land,These ads ran without a disclaimer,5151,1
107264321675267,The Next Custom Gifts For Family,These ads ran without a disclaimer,5091,2
296773300186756,YODY Cơ Sở 4,These ads ran without a disclaimer,4960,1
1896993947201599,Basso.official,These ads ran without a disclaimer,4828,1
225424390651558,Du học kép tại Đức cùng Cen Academy,These ads ran without a disclaimer,4745,1
31292782350,Deutschland.de,These ads ran without a disclaimer,4633,3
253555958082497,Book Hunter,These ads ran without a disclaimer,4542,1
264933733361966,Sách  Luật  Đất Đai  mới,These ads ran without a disclaimer,4401,1
116450238077844,KidsEdu STEM,These ads ran without a disclaimer,4306,1
2003100446602322,VietStar Training and Consulting JSC,These ads ran without a disclaimer,4103,1
108450898596368,Dạ Dày Mộc Tỳ Vị - Ths.Bs Nguyễn Thị Hằng,These ads ran without a disclaimer,3857,2
248708315481330,JNcake,These ads ran without a disclaimer,3692,1
307156469149765,Vũ Nguyễn Minh Trí,These ads ran without a disclaimer,3568,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,3548,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,3547,1
381365001727128,Đồ Gia Dụng Thông Minh,These ads ran without a disclaimer,3523,1
251360678068375,Newblacks,These ads ran without a disclaimer,3307,6
373586745838979,Trường Đại Học Mở Hà Nội - Đào Tạo Từ Xa,These ads ran without a disclaimer,3137,1
353295694533845,Ielts IKES,These ads ran without a disclaimer,2856,1
101780404776520,Ôtô Hà Tĩnh,These ads ran without a disclaimer,2806,1
103661139144878,PGS.TS Bác Sĩ Trần Đăng Quyết,These ads ran without a disclaimer,2762,1
163062920226007,Scarlett,These ads ran without a disclaimer,2761,1
123556257332586,Doxa,These ads ran without a disclaimer,2572,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,2545,1
314277975102856,An Nam Thư Quán,These ads ran without a disclaimer,2375,1
105852547482091,Hà Trung -  Beat Tin Tức,These ads ran without a disclaimer,2365,1
109172343906225,Validus Việt Nam,These ads ran without a disclaimer,2345,1
1858177147577773,Bác Sĩ Hoàn Da Liễu,These ads ran without a disclaimer,2210,1
1570358976609069,Nha khoa Tân Định,These ads ran without a disclaimer,2123,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,2035,1
108245017766966,Madinah US,These ads ran without a disclaimer,2034,2
106261605079884,Gạo Ông Cua ST25 chính hãng Miền Bắc,These ads ran without a disclaimer,1972,1
330654086799959,Đất Nền View Biển Quất Lâm Giá Rẻ Trực Tiếp Chủ Đầu Tư Hotline 0988727685,These ads ran without a disclaimer,1898,1
188482588004030,Nhà Sách Alpha Books,These ads ran without a disclaimer,1869,2
1328323823951681,Phần Lan 100 - lửa trời đuôi cáo,These ads ran without a disclaimer,1850,1
104387498728560,Hype Hub,These ads ran without a disclaimer,1775,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,1527,1
2235894263296549,Hunonic - Nhà Thông Minh Của Người Việt,These ads ran without a disclaimer,1515,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,1508,1
103540009367922,Ngọc Thiên,These ads ran without a disclaimer,1358,1
110433731759196,Vietnam Innovation Challenge,These ads ran without a disclaimer,1065,1
139824003361501,China Q&A,These ads ran without a disclaimer,1013,2
104447387680509,Vino-joy.com,These ads ran without a disclaimer,913,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,763,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,760,1
267053479823708,YODY Cơ Sở 3,These ads ran without a disclaimer,458,1
101936625657015,IMM Canada,IMM Canada,434,1
111185282864085,Intersex Asia,These ads ran without a disclaimer,418,1
1531570613776466,拾方視角,These ads ran without a disclaimer,391,2
118195064541266,KWAP Malaysia,These ads ran without a disclaimer,162,2
153954765024081,Edion-愛電王,These ads ran without a disclaimer,158,1
265734826623067,YODY Chính Hãng,These ads ran without a disclaimer,114,1
101522372986994,World and New World Journal,These ads ran without a disclaimer,111,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,5
420339951879937,TENCEL,These ads ran without a disclaimer,≤100,2
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
110664028513033,DeveeRich,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
0,Instagram User 9151334345,These ads ran without a disclaimer,≤100,1
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,2
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
129714513555800,Hyde Industry,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
1409244549292498,MAKNA International,These ads ran without a disclaimer,≤100,1
111671597196416,kohsangwoo,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,3
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
275218679017104,Msx-0511-2,These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
153999563440,Università Iuav di Venezia,These ads ran without a disclaimer,≤100,1
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
100202913084556,marieljmj,These ads ran without a disclaimer,≤100,1
108061912148,ICAEW South East Asia,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
102788732910914,anotherjacobrant,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,5
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
108482371656615,Celebratized,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
0,Instagram User 3042126482,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,4
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,4
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
183192371785501,New York Institute of Technology Vancouver,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
217794008091856,Hans Trunkenpolz + Associates,These ads ran without a disclaimer,≤100,1
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
248767351880869,Sophos,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
312101029809,SMUD,These ads ran without a disclaimer,≤100,1
109345876510,Karlshochschule International University,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
100907705179304,Globy,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
285444877988662,New Uzbekistan: The Big Country with Big Opportunities,These ads ran without a disclaimer,≤100,1
104679237700957,EasyZed initiative,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
0,Instagram User 3764469159,These ads ran without a disclaimer,≤100,1
315725338295489,youngclimateprize,These ads ran without a disclaimer,≤100,1
161295160408146,dailyasianews,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
107648425356564,Amazing China,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
120639184296937,Cổng tuyển sinh Cử nhân quốc tế - Trường ĐH Thương mại,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
