Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
101900294516752,Cong Bang Corporation,These ads ran without a disclaimer,447652,3
289040404770754,DẠY CẮT MAY THỜI TRANG LINKmode,These ads ran without a disclaimer,416766,2
104786452386970,Kênh Công Nghệ Phát Triển 4.0,These ads ran without a disclaimer,403650,2
104206445765983,Phố Tài Chính,These ads ran without a disclaimer,395030,2
139577716095155,Newcastle University,These ads ran without a disclaimer,373380,1
106201932354982,BĐS Sài Gòn TD,These ads ran without a disclaimer,366237,1
109591608710046,Nevada - Thẩm Mỹ Hoàn Hảo,These ads ran without a disclaimer,339428,2
100789622861306,Lương Y Phạm Văn Thanh Tiểu Đường - Việc Tử Tế VTV1,These ads ran without a disclaimer,331868,3
287842647957979,EU International Partnerships,These ads ran without a disclaimer,318841,4
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,310482,1
28312410177,World Food Programme,These ads ran without a disclaimer,300459,6
110986068646142,VCB Hỗ Trợ Tài Chính Kinh Doanh,These ads ran without a disclaimer,299988,2
105333079151466,Tiệm sách bình dân,These ads ran without a disclaimer,292975,1
109748953693590,Gom Sịp,These ads ran without a disclaimer,289229,1
105906312496142,Làm Chủ Tài Chính,These ads ran without a disclaimer,281505,1
106719985415133,Nha khoa Việt Đức Cần Thơ,These ads ran without a disclaimer,281220,1
101235945265767,Vũ An Nguyên,These ads ran without a disclaimer,270928,1
109988037938576,Tiệm sách mẹ Mía,These ads ran without a disclaimer,263033,2
100735504908838,THỊ NHUNG,These ads ran without a disclaimer,262582,3
104599638156788,Constipass - Vượt qua táo bón nhanh chóng và dễ dàng,These ads ran without a disclaimer,252157,1
102072649355268,Nguyễn Lê,These ads ran without a disclaimer,251154,1
102269749317263,Sin.U Store,These ads ran without a disclaimer,238832,5
103708408975727,Tony Buổi Sáng,These ads ran without a disclaimer,234588,3
113020961040716,Hà Giang Tourist,These ads ran without a disclaimer,227792,1
117632417987271,BẢN CHẤT ĐẦU TƯ-W7,These ads ran without a disclaimer,227121,1
103849352296585,Thu Phương Làm Đẹp,These ads ran without a disclaimer,223751,1
251936570327,Angie Goff,These ads ran without a disclaimer,216289,1
129515624270996,Nha Khoa Paris Hải Phòng,These ads ran without a disclaimer,202213,1
114285391609050,Văn phòng luật sư huyện Hóc Môn và Quận 12,These ads ran without a disclaimer,201455,1
115904571472060,Simee,These ads ran without a disclaimer,196273,1
102962746880939,Tập Đoàn Giảm Béo Nevada,These ads ran without a disclaimer,182353,8
171827019523707,Bệnh viện FV,These ads ran without a disclaimer,177706,1
140494908188270,Tài Chính Thông Minh 5.0,These ads ran without a disclaimer,173306,1
181736199307365,THPT Nguyễn Tất Thành,These ads ran without a disclaimer,160528,1
112156568521067,Du Học Nghề - XKLĐ Châu Âu - CHLB Đức,These ads ran without a disclaimer,159662,1
100714542811977,Khóa Học Online 4.0 - Chia Sẻ Kiến Thức 1,These ads ran without a disclaimer,154682,1
112741271615679,BH2 SPORT - Siêu thị thể thao,These ads ran without a disclaimer,149877,2
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,147511,2
107191531205762,Rich Nguyen Academy,These ads ran without a disclaimer,142269,1
104475292620899,Người Công Giáo,These ads ran without a disclaimer,138271,2
109297382149444,ABS Việt Nam - Xuất Khẩu Lao Động Nhật Bản,These ads ran without a disclaimer,138166,1
103517282662604,Edu VCCI esp,These ads ran without a disclaimer,137863,1
1646844425573910,Bán buôn hoa giả,These ads ran without a disclaimer,130881,2
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,128997,6
112495181745021,Phan Thành Thủ - Sales Engineer,These ads ran without a disclaimer,126669,1
2299207206958538,AIMS Việt Nam - Đầu tư định cư,These ads ran without a disclaimer,124959,1
102207702265154,Shop quần áo bộ đội việt nam,These ads ran without a disclaimer,124256,1
118494754472127,Tổng Kho Sơn,These ads ran without a disclaimer,122687,1
105452168937332,VAY VỐN NGÂN HÀNG tỉnh BÌNH ĐỊNH,These ads ran without a disclaimer,120000,1
234106723281355,Sách Thái Hà,These ads ran without a disclaimer,119989,1
102219442450208,Chứng Chỉ Đào Tạo Liên Tục - CME,These ads ran without a disclaimer,118538,2
104369525315444,Người Thành Công,These ads ran without a disclaimer,117294,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,111194,4
2163162080468666,Cty TNHH Tư Vấn Xây Dựng AN LẬP PHÁT,These ads ran without a disclaimer,106614,1
1420618411490458,MỸ PHẨM SPA Huyềnphi,These ads ran without a disclaimer,105024,3
100161429229564,งานสมัชชานักจัดรายการข่าววิทยุโทรทัศน์ หนังสือพิมพ์แห่งประเทศไทย,These ads ran without a disclaimer,102505,1
101117084870058,Phương Thảo,These ads ran without a disclaimer,100000,1
105298705614704,Phong thủy may mắn tài lộc 0901560339,These ads ran without a disclaimer,97027,1
593733120964894,Chuyên khoa Giảm Béo Nữ - Viện thẩm mỹ Nevada,These ads ran without a disclaimer,96901,1
100777055433846,Ball Juice 03 Lý Thường Kiệt,These ads ran without a disclaimer,90753,1
101814199471980,Danuch Tanterdtid,These ads ran without a disclaimer,85306,1
220770071772729,Tủ Sách Tinh Hoa,These ads ran without a disclaimer,84496,1
103783255897108,Glow Books - Hành Trình Tỏa Sáng,These ads ran without a disclaimer,83794,1
100784899668556,Bác sĩ Phan Thanh Hào - Bệnh viện Thẩm Mỹ Á Âu,These ads ran without a disclaimer,82961,3
108570324189693,Phạm Nhật Dương,These ads ran without a disclaimer,79867,1
115018231504939,Imani Good,These ads ran without a disclaimer,79593,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,77414,2
182146178990746,Nhà Đất Sài Gòn-Bình Dương Giá Rẻ,These ads ran without a disclaimer,76482,1
107129734670954,Ước Mơ Việt Tân,These ads ran without a disclaimer,72722,2
105006405787449,99anuma.store,These ads ran without a disclaimer,70376,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,68387,1
103625699257676,Middle Cafe,These ads ran without a disclaimer,65437,1
650554058888779,Lớp Học Đậu Ngọt - Cô Phan Hồ Điệp,These ads ran without a disclaimer,64888,1
106877281352810,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,62894,1
115110657060596,Vision Center of Hope,These ads ran without a disclaimer,60758,2
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,60384,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,58939,3
102722689462730,Heiße Neuigkeiten,These ads ran without a disclaimer,58729,1
107668468648087,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,56346,1
105845511087981,TRUYỀN HÌNH AN VIÊN,These ads ran without a disclaimer,54494,1
108970177307778,HÀ NỘI News,These ads ran without a disclaimer,52782,1
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,52514,1
104113855578765,Sách Xưa - Tri Thức Trường Tồn,These ads ran without a disclaimer,51790,2
108681778874814,XKLD VIỆC LÀM,These ads ran without a disclaimer,50927,1
100959772060366,"F247 - Cộng đồng tài chính, chứng khoán số 1 Việt Nam",These ads ran without a disclaimer,49226,1
708421905912675,Đồ Chơi Và Chăm Sóc Xe Hơi Tuấn Tú,These ads ran without a disclaimer,48939,1
423618915149631,Tạp Hóa Ông Pe,These ads ran without a disclaimer,47489,1
116296841445081,Bản Tin Hôm Nay,These ads ran without a disclaimer,45339,1
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,44182,1
105788461306841,Bình Book,These ads ran without a disclaimer,42913,2
289312207914639,LV Solutions,These ads ran without a disclaimer,42112,1
1509508005939553,DO TRINH HOAI NAM,These ads ran without a disclaimer,41851,1
1567479736839984,FIT Group,These ads ran without a disclaimer,41736,2
1470528053216060,Luật Khoa tạp chí,These ads ran without a disclaimer,39594,1
100378019218044,Nhà Sách Anh Khang 1,These ads ran without a disclaimer,35932,1
100190251454228,Bình Bán Book,These ads ran without a disclaimer,35045,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,34250,34
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,34015,7
100110725013150,Yes Study Tư Vấn Du Học Canada,These ads ran without a disclaimer,33467,1
115108741544992,Tinh Dầu Nước Hoa Pháp : LD Perfume OIL”.,These ads ran without a disclaimer,33117,1
229235710559691,Trang Phục Múa Cần Thơ,These ads ran without a disclaimer,32868,1
116903714666398,CỘNG ĐỒNG YÊU CHỨNG,These ads ran without a disclaimer,32674,1
103216429201187,Đất Đẹp Giá Đầu Tư,These ads ran without a disclaimer,30475,1
100415148503082,CHẠM ƯỚC MƠ,These ads ran without a disclaimer,29785,1
426721281002521,2P's STORE - Chuyên sỉ lẻ Hàng Thùng + Gốm sứ Nhật,These ads ran without a disclaimer,26695,1
107046662320915,สมบัติ สุริยันต์,These ads ran without a disclaimer,25454,1
104865382367697,Kênh Đầu Tư Phát Triển 6.0,These ads ran without a disclaimer,23803,1
111547123724000,Sweet Meet,These ads ran without a disclaimer,23459,1
131664893560695,Origins OSU,These ads ran without a disclaimer,23459,2
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,23459,1
107756442259578,KANA Academy - Học Viện Coaching & Mentoring,These ads ran without a disclaimer,23459,1
616299005444798,Đỉnh Phong Tam Quốc,These ads ran without a disclaimer,23459,1
119918657743212,Mắt xanh Việt Nam,These ads ran without a disclaimer,22814,1
111894071863081,AUDIO GUIDE,These ads ran without a disclaimer,22408,1
275736349195362,Dược Phẩm Ngọc Ánh,These ads ran without a disclaimer,20409,1
108611165334493,Nhà sách giáo trình pháp luật việt nam,These ads ran without a disclaimer,19560,1
915454735170764,Tani Comfort,These ads ran without a disclaimer,17930,1
131189377574,MDPI,These ads ran without a disclaimer,16403,1
102830746104447,AIOM,These ads ran without a disclaimer,16186,1
2176902272336881,Bệnh viện Đông Đô,These ads ran without a disclaimer,15547,1
534501813735280,Môi Trường GreenView,These ads ran without a disclaimer,14922,1
109712411731891,Lý Yến,These ads ran without a disclaimer,13427,1
105269258108591,EGCO Group,These ads ran without a disclaimer,12418,1
101710155093558,Rubik Văn Chương,These ads ran without a disclaimer,12086,1
1117980861710094,Tiệm Thơ,These ads ran without a disclaimer,11341,1
771462172882741,OnePath Network,These ads ran without a disclaimer,10248,2
102999921606418,Tư vấn Đầu tư Chứng khoán - Tuấnnm Chứng khoán MB,These ads ran without a disclaimer,10186,1
110207030499510,𝙉𝙝𝙖𝙘 𝙣𝙖𝙮 𝙘𝙝𝙞𝙡𝙡 𝙥𝙝𝙚𝙩,These ads ran without a disclaimer,9855,1
213488909252810,Nhà Đất Hà Đông - LT Land,These ads ran without a disclaimer,9815,1
101337148184042,Đất nghỉ dưỡng Bảo Lộc,These ads ran without a disclaimer,9625,1
154325421671081,Sách online,These ads ran without a disclaimer,9546,1
154875531802117,Chủ đầu tư Picity High Park quận 12,These ads ran without a disclaimer,9152,10
100123612855309,Phòng Khám Da Liễu YC,These ads ran without a disclaimer,9120,1
108812871767940,Sách là Vàng,These ads ran without a disclaimer,8241,1
102972191878399,191 Barber House,These ads ran without a disclaimer,7617,1
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,7483,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,7038,4
72149536933,SKF,These ads ran without a disclaimer,6867,2
115364261521649,Trung Tâm Đào Tạo & Sát Hạch Lái Xe Số 6 - Bộ Quốc Phòng,These ads ran without a disclaimer,6783,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,6672,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,6388,2
108825784697875,Bloom Collection,These ads ran without a disclaimer,5471,1
115949191465436,Vào nhóm miễn phí-65,These ads ran without a disclaimer,5449,2
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,5395,3
111967013731903,Goldwind,These ads ran without a disclaimer,4692,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,4686,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,4686,6
109062828734912,Юридические услуги,These ads ran without a disclaimer,3988,1
110980888642151,Twibbon April,These ads ran without a disclaimer,3821,4
100832066221331,Hải Điền,These ads ran without a disclaimer,3344,1
122364744091167,Nguyễn Thành,These ads ran without a disclaimer,3175,1
104676962204196,Tủ Sách Trí Tuệ,These ads ran without a disclaimer,2827,1
315543515306,Jing Daily,These ads ran without a disclaimer,2815,1
102826798254728,Trạm Beer Craft & Coffee,These ads ran without a disclaimer,2747,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,2111,3
102907691595016,เชิดศักดิ์ โภคกุลกานนท์ - ตี๋เล็ก,These ads ran without a disclaimer,2064,1
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,2029,1
617291865091579,AsiaKOL 亞洲達人通,These ads ran without a disclaimer,1526,1
106256777922958,SEA Today News,These ads ran without a disclaimer,1450,1
101576356154191,Rain On The Red Flag,These ads ran without a disclaimer,1408,2
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,1314,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,959,1
1044899408950043,May Space,These ads ran without a disclaimer,958,1
1321472927927972,Quỹ Hoa Sen - Hoa Sen Foundation,These ads ran without a disclaimer,947,1
565225540184937,CGTN,These ads ran without a disclaimer,938,4
633246560165629,Fujifilm Global,These ads ran without a disclaimer,862,1
106987569059024,Shop Hoa Tp Nha Trang,These ads ran without a disclaimer,683,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,565,1
105444038030861,Thai Wah,These ads ran without a disclaimer,495,2
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,467,1
293937480708088,Clement Hii,These ads ran without a disclaimer,315,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,299,5
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,295,1
175846072821088,十方視角,These ads ran without a disclaimer,209,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,172,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,120,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
697560836961574,Fast VPN Proxy Master-0417-L1,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
114692038230670,C301-26,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
100777196213401,Online video 16,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
103213418869168,mensfolio,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
109371345205088,Fun Magazine Pro,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,3
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,3
106029929115188,HevisureGold - 三高奶粉,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,5
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
100166023026388,Youwei-029,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
630406247597638,ImpactWayv,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
100939906288324,C301-38,These ads ran without a disclaimer,≤100,2
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
