Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
536794249813012,תומר גלאם - Tomer Glam,עיריית אשקלון,9203,25
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,9142,126
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,8915,19
2469739523046886,ביטוח לאומי,ביטוח לאומי,8792,23
225761847286889,משב,משב,8754,58
107639498064609,המחלקה המסחרית - המגזין,המחלקה המסחרית - המגזין,8692,15
849824028408565,תנועת אם תרצו,תנועת אם תרצו,8370,73
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,8105,25
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,8082,56
100351861700429,מצעד הנשים,מצעד הנשים,7993,17
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,7728,34
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,7628,12
1026205664127010,שירה רודרמן - Shira Ruderman,קרן משפחת רודרמן- ישראל,7484,24
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,7361,65
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,7271,15
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,רז קינסטליך - ראש עיריית ראשון לציון,7110,7
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,6712,15
989673217726643,Nitsana Darshan-Leitner ניצנה דרשן-לייטנר,Nitsana Darshan-Leitner ניצנה דרשן-לייטנר,6579,25
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",6457,8
790149967713981,דרכנו,דרכנו,6378,25
102910048513497,"נפתלי חן - ""היסטוריה על הדרך""","נפתלי חן - ""היסטוריה על הדרך""",6312,25
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,6077,38
175285029214345,הציונות הדתית,הציונות הדתית,5952,3
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,5936,19
698427173532872,חופות - מבית השגחה פרטית,חופות,5884,54
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,5749,63
106184878654643,צהר עד מאה ועשרים,ארגון רבני צהר,5707,10
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,5520,7
126099790738165,אנימלס,These ads ran without a disclaimer,5304,1
107207748622670,מרכז ספיר לתרבות ולחינוך יהודי,מרכז ספיר לתרבות ולחינוך יהודי,5217,16
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,5122,17
115028251920872,זהבה גלאון Zehava Galon,זהבה גלאון Zehava Galon,5098,18
161804953943328,Яир Лапид,‎⁨יש עתיד - תעודת רישום ברשם המפלגות⁩,4822,47
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,4766,24
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,4729,10
1619338854980208,יוסי דגן,מועצה אזורית שומרון,4693,15
199381213757428,שי קינן - shai keinan,שי קינן - shai keinan,4499,18
100978407934166,תנועה ישראלית,Israeli Movement,4488,97
270259292829840,מגן ישראל - Israel’s Shield,מגן ישראל - Israel’s Shield,4430,15
328593160333672,אופיר סופר - אנחנו מאשימים,משפחות שבעה באוקטובר,4379,5
208898482316560,ימין ממלכתי,ימין ממלכתי,4352,34
281580265037181,קומו,קומו,4292,17
153277438078760,מרכז קטיף,מרכז קטיף,4268,10
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,4258,41
201654909693292,המילואימניקים - דור הניצחון,המילואימניקים - דור הניצחון,4244,44
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,4186,39
1380750675512574,הופקרנו,הופקרנו,4175,20
756869797682674,Свободный Израиль,Свободный Израиль,4003,11
279418285450558,לשכת עורכי הדין בישראל,לשכת עורכי הדין בישראל,3990,17
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,3949,6
130962657731776,"רו""ח ועו""ד נמרוד רטנר","רו""ח ועו""ד נמרוד רטנר",3912,4
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,3872,21
101132819742327,התאוֹררות,התאוֹררות,3754,16
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,3725,58
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,3723,20
266097474067652,בני גנץ - Benny Gantz,בני גנץ - Benny Gantz,3695,12
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,3651,56
199186269944277,עתיד לעוטף,עתיד לעוטף,3644,5
137939329405400,מחדל23,מחדל23,3600,5
562900707171914,ליעד אילני - Liad Ilani,סיעת רמת-גן שלנו,3547,10
142842696119421,יואב סגלוביץ - Yoav Segalovitz,יואב סגלוביץ - Yoav Segalovitz,3472,38
531875713862476,צבי סוכות,צבי סוכות,3457,13
107110828789769,רוני בריק,רוני בריק,3404,4
1477479039147346,شريف زعبي,شريف زعبي,3400,6
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,3381,8
115428891854187,מייקל אורן Michael Oren,מייקל אורן Michael Oren,3339,19
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,3329,27
113968616891532,סולידריות ישראלית,סולידריות ישראלית,3242,22
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,3204,9
216966394842813,יקר לי,יקר לי,3200,16
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,3151,4
163415037006030,מפלגת העבודה,מפלגת העבודה,3148,16
108178221644306,SKYWELL ISRAEL - סקייוול ישראל,SKYWELL ISRAEL - סקייוול ישראל,3100,28
109861774703806,MK Simon Davidson - סימון דוידסון,MK Simon Davidson - סימון דוידסון,3065,5
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,3007,29
161454990578331,איגוד מרכזי הסיוע לנפגעות ולנפגעי תקיפה מינית,איגוד מרכזי הסיוע לנפגעות ולנפגעי תקיפה מינית,2987,53
105840594284322,CAMERA on Campus in Israel - קאמרה בקמפוס בישראל,Camera On Campus,2963,2
106021541456343,קארן טל - Karen Tal,קארן טל - Karen Tal,2900,4
1514952655390958,"משרד עו""ד תומר ורשה-אסף וייצן • הגירה, מעמד ואשרות בישראל • זכויות אדם",תומר ורשה - עורכי דין,2870,24
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",2809,25
119904501072409,אימהות בחזית,אימהות בחזית,2752,15
103851895179872,אמהות לביאות,אמהות לביאות,2747,8
201562343535743,חותם - מדינה יהודית על סדר היום,חותם - מדינה יהודית על סדר היום,2740,30
249479152534875,Kfir Swisa - כפיר סויסה,Kfir Swisa - כפיר סויסה,2730,8
169056346924201,פנימה,פנימה,2718,11
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,2696,79
114543286929553,אירועי תרבות בספרייה הלאומית,אירועי תרבות בספרייה הלאומית,2609,15
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,2606,10
102371638090830,רדיקל,רדיקל - בית לרעיונות,2588,17
201562343535743,חותם - מדינה יהודית על סדר היום,חותם - יהדות על סדר היום,2583,8
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,2550,10
113922608461710,ישראל מתגייסת,ישראל מתגייסת,2548,12
389004391219079,אלון דוידי - Alon Davidi,אלון דוידי - Alon Davidi,2544,7
162506824475452,وليد الهواشلة - Waleed Alhwashla,وليد الهواشلة - Waleed Alhwashla,2521,12
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,2516,16
501512673192146,Авигдор Либерман,ישראל ביתנו,2507,9
342134189487993,חיים ביבס Haim Bibas,חיים ביבס Haim Bibas,2500,8
575042382839057,Nissim Vaturi - ניסים ואטורי,Nissim Vaturi - ניסים ואטורי,2410,4
1395918227341473,עיריית חדרה,עיריית חדרה,2405,16
197132263473335,אלי דלל - אנחנו מאשימים,משפחות שבעה באוקטובר,2351,10
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,2339,10
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,2338,22
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,2304,13
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,2285,16
104251724737393,בונות אלטרנטיבה,בונות אלטרנטיבה,2223,9
1662907067255622,איגוד הגז הטבעי,Unik,2221,6
304921469636475,סיכוי-אופוק سيكوي-أفق,סיכוי-אופוק سيكوي-أفق,2201,38
161096657252221,שוברים שתיקה,שוברים שתיקה,2201,10
134432946401512,הורים למען עתיד ילדינו,הורים למען עתיד ילדינו,2200,12
7661338127,Meretz מרצ,Meretz מרצ,2193,6
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,2180,20
103459003107598,ארגון העיתונאים והעיתונאיות בישראל,ארגון העיתונאים והעיתונאיות בישראל,2128,11
564755520233941,משרד מבקר המדינה ונציב תלונות הציבור,משרד מבקר המדינה ונציב תלונות הציבור,2107,5
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,2099,3
1443071125939789,שיחה מקומית,שיחה מקומית,2050,33
115286055016,Life & Environment - חיים וסביבה,Life & Environment - חיים וסביבה,2029,11
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,2000,4
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,1999,33
106895605678077,שריונרים להגנת ישראל,מילואימניקים,1950,5
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,1947,7
370270343005611,ישראל ביתנו,ישראל ביתנו,1907,7
295041184911,עמל- הרב תחומי,Amalnet,1900,3
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",1897,6
143563882388180,עיריית אשקלון,עיריית אשקלון,1886,13
168898066479983,עיריית עכו,עיריית עכו,1877,15
1484712825147171,Tomer Warsha-Asaf Weitzen Adv - Immigration to Israel & Citizenship,תומר ורשה - עורכי דין,1863,8
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,1850,20
124333777706475,עיריית רמלה,עיריית רמלה,1826,12
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,1793,7
945196562209637,למרחק קידום תעסוקה איכותית ליוצאי אתיופיה,למרחק קידום תעסוקה איכותית ליוצאי אתיופיה,1780,2
213801788683219,עיריית ראש העין,עיריית ראש העין,1774,9
160214777182095,הצופות - פורום נשות המגוייסים,הצופות - פורום נשות המגוייסים,1752,6
462574753923697,התעשייה האווירית לישראל,התעשייה האווירית לישראל,1719,5
109523830757998,דמוקרטtv,דרכנו,1708,9
459417850833256,עיריית קרית גת - העמוד הרשמי,עיריית קרית גת,1703,6
281777035357977,איתמר בן גביר,איתמר בן גביר,1696,2
116877711723730,ממרי,ממרי,1685,18
187458254447528,גילה גמליאל - אנחנו מאשימים,גילה גמליאל - אנחנו מאשימים,1670,5
331355016724128,יולי אדלשטיין - אנחנו מאשימים,משפחות שבעה באוקטובר,1650,7
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,1615,17
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,1592,16
533100153535400,الهستدروت الجديدة,الهستدروت الجديدة,1579,3
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,1553,15
134470763282957,European Union in Israel,European Union in Israel,1550,7
186031828219409,NM Digital Strategy,NM-DIGITAL,1524,11
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,1514,5
107458665090309,מצילים חיים｜מידע וסיוע בהריון לא מתוכנן,מצילים חיים｜מידע וסיוע בהריון לא מתוכנן,1509,1
327408953943164,המרכז הרפורמי לדת ומדינה,Israel Religious Action Center - IRAC,1503,14
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,1500,1
157345807730914,"בינ""ה - הבית של היהדות הישראלית","בינ""ה - הבית של היהדות הישראלית",1500,1
103428925850338,אבי סלמה - דרך חדשה לנתניה,אבי סלמה - דרך חדשה לנתניה,1500,5
775262769219310,עודד פורר - Oded Forer,עודד פורר - Oded Forer,1478,12
292395037537227,אני ואתה - מפלגת העם הישראלית,אני ואתה - מפלגת העם הישראלית,1469,87
841333742720201,דודו סלמה,דודו סלמה,1463,11
110897178941008,מרכז אדוה,מרכז אדוה,1460,13
149568014914193,Bloomberg Sagol center for city leadership at Tel Aviv university,Bloomberg Sagol center for city leadership at Tel Aviv university,1458,18
247153431820485,ישראל בוחרת להתקדם,סנונית תוכן,1436,9
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,1414,7
245877931947808,V1,V1,1388,16
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,1388,22
332640639929512,שלום דנינו - אנחנו מאשימים,משפחות שבעה באוקטובר,1380,6
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,1374,7
187986401534068,"Amram - עמר""ם - חטיפת ילדי תימן מזרח ובלקן",Amram,1370,5
391377004760310,ח״כ יבגני סובה - MK Evgeny Sova,ח״כ יבגני סובה - MK Evgeny Sova,1359,11
312418451962847,אבי דיכטר - אנחנו מאשימים,משפחות שבעה באוקטובר,1357,5
450583275090800,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,1356,8
104239047777753,המבורגר של הדיקטטור,המבורגר של הדיקטטור,1354,13
153366998172697,עיריית הוד השרון,עיריית הוד השרון,1341,6
293904450463664,ההסתדרות הלאומית נגד העובדים,העובדים,1328,3
240669122473512,המבזק החברתי,המבזק החברתי,1301,3
164267580923552,תומר רזניק,תומר רזניק,1300,3
109813085366349,קולקטיב מזרחי-אזרחי,קולקטיב מזרחי-אזרחי,1300,2
319883612234507,"ליאור שמחה - מזכ""ל התנועה הקיבוצית","ליאור שמחה - מזכ""ל התנועה הקיבוצית",1300,20
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",1287,4
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,1284,21
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,1271,8
739419262793089,מפקדים למען בּיטחון ישראל,מפקדים למען בּיטחון ישראל,1270,16
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,1257,17
985091331520408,ניוז חיפה קריות.נט,קבוצת ניוז חיפה קריות.נט,1242,12
117581211636979,קול רבני לזכויות אדם,שומרי משפט - רבנים למען זכויות אדם,1222,7
429053787570691,ישראל סביון Israel Savion,ישראל סביון Israel Savion,1200,1
199891813361325,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,1199,10
199553339899494,דני דנון - אנחנו מאשימים,דני דנון - אנחנו מאשימים,1197,6
257214817486050,מורשת הרב זקס,פרסונל ויו בע״מ,1195,7
100200662056481,Владимир Белиак,Владимир Белиак,1184,29
191347907389715,ניר ברקת - אנחנו מאשימים,משפחות שבעה באוקטובר,1182,6
129618240428658,כוח לעובדים,כוח לעובדים,1179,3
140557455812963,הופכים עליהם,snunit content,1157,8
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,1150,5
1384004838583167,רונן פלוט - Ronen Plot,רונן פלוט - Ronen Plot,1149,14
561328147655037,רחובות חופשית ומאוחדת,רחובות חופשית ומאוחדת,1140,16
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,1138,19
248723598607259,ארגון בזכות,ארגון בזכות,1134,17
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,1125,7
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,1123,2
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,1119,9
137627995918,המכון למורשת בן-גוריון,המכון למורשת בן-גוריון,1114,14
270104549520469,הרוח הציונית,הרוח הציונית,1100,3
137449656335533,Amnesty International Israel,Amnesty International Israel,1100,12
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,1098,9
133593466685177,העין השביעית,העין השביעית,1091,13
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,1088,9
1991373887627223,אריאל קלנר Ariel Kallner,אריאל קלנר Ariel Kallner,1088,3
166127883248742,פורום תקווה,These ads ran without a disclaimer,1086,2
1792538157706820,"עו""ד נילי אהרון - Adv Nili Aharon","עו""ד נילי אהרון - Adv Nili Aharon",1080,10
126099790738165,אנימלס,אנימלס,1077,4
283790271991620,רועי כהן - Roee Cohen,רועי כהן - Roee Cohen,1053,30
182916765074767,אדם טבע ודין,אדם טבע ודין,1052,12
990000487755398,עמפלי  -  עריכת דין מיסים      Ampeli - Tax Law Office,עמפלי  -  עריכת דין מיסים      Ampeli - Tax Law Office,1050,2
105186605816890,עוזרים לקשישים ביחד,עוזרים לקשישים ביחד,1029,2
101645716103025,על הצפון פלוס,על הצפון פלוס,1019,24
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,1013,14
102500322901532,"קצא""א - עתיד שחור","קצא""א - עתיד שחור",1000,1
398660360196334,"الحزب الشيوعي والجبهة حيفا  מק""י וחד""ש חיפה","الحزب الشيوعي والجبهة حيفا  מק""י וחד""ש חיפה",1000,1
100549376731919,שדולת הנשים בישראל,שדולת הנשים בישראל,1000,2
127127047460161,"אבינעם גואלמן משרד עו""ד ונוטריון","אבינעם גואלמן משרד עו""ד ונוטריון",1000,1
431367200941854,מיכל שיר - Michal Shir,מיכל שיר - Michal Shir,1000,3
151980724869152,מאפיית אנג'ל,מאפיית אנג'ל,998,2
311149975423157,מצילים את הצפון,מצילים את הצפון,995,10
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,993,12
121957514158433,ישר: תורה עם דרך ארץ,ישר: תורה עם דרך ארץ,982,3
112666845026793,עמיחי אליהו,עמיחי אליהו,956,12
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,952,26
107924137624518,Депутат Кнессета Евгений Сова,Депутат Кнессета Евгений Сова,951,9
112460517128036,העצמאים החדשים,העצמאים החדשים,950,3
105710955682955,Sharabi Damayo Gal,Sharabi Damayo Gal,949,28
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק קהילה נוער וצעירים","איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק קהילה נוער וצעירים",944,5
368368903022583,אליהו רביבו - אנחנו מאשימים,משפחות שבעה באוקטובר,937,3
1484712825147171,Tomer Warsha-Asaf Weitzen Adv - Immigration to Israel & Citizenship,"תומר ורשה - אסף וייצן, משרד עורכי דין",936,15
625040900863570,"ח""כ יוליה מלינובסקי - MK Yulia Malinovsky",Yulia Malinovsky,928,10
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,928,2
181306695683186,מקאמאת בית הספר למוסיקה מהמזרח Maqamat School of Eastern Music,מקאמאת בית הספר למוסיקה מהמזרח Maqamat School of Eastern Music,919,1
468634849844348,עיריית אור יהודה,עיריית אור יהודה,899,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,896,5
302462399897419,המקום הכי חם בגיהנום,המקום הכי חם בגיהנום,887,15
366713253192650,מיקי זוהר - אנחנו מאשימים,משפחות שבעה באוקטובר,881,3
364650496731617,בועז ביסמוט - אנחנו מאשימים,משפחות שבעה באוקטובר,880,3
341448679281672,יריב לוין - Yariv Levin,יריב לוין - Yariv Levin,878,5
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,878,19
110473121448262,Татьяна Мазарская,מפלגת יש עתיד,871,9
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,851,15
641514279247588,עיריית שדרות,עיריית שדרות,850,2
130672044137289,"משה ימין, משרד עורכי דין, נוטריון ומגשר","משה ימין, משרד עורכי דין, נוטריון ומגשר",840,3
503274483198404,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,822,10
272068676169581,Tzohar צהר,ארגון רבני צהר,816,3
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,810,4
100812466338122,ששון גואטה - Sasson Guetta,ששון גואטה - Sasson Guetta,808,7
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,807,17
104783631865965,תלם,קרן ברל כצנלסון,806,118
191032720935283,מרכז הבנייה הישראלי,These ads ran without a disclaimer,803,1
140020759367864,הוועד נגד עינויים -  Pcati - اللجنة لمناهضة التعذيب,The Public Committee Against Torture in Israel,800,3
514120312344782,דובי אמיתי - יו״ר נשיאות המגזר העסקי והתאחדות האיכרים,התאחדות האיכרים בישראל,800,9
343003792235949,יואב קיש - אנחנו מאשימים,משפחות שבעה באוקטובר,798,3
383797044810356,מכתב המילואימניקים,אני סירבתי,796,6
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,786,16
101181236003666,עמותת כַּהַן,עמותת כַּהַן,784,2
219253958255050,עיריית נהריה,עיריית נהריה,781,2
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,750,16
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,737,8
248660961864475,שחרית | سحرية | Shaharit,שחרית | سحرية | Shaharit,707,5
114501578583315,סינמטק תל אביב,סינמטק תל אביב,702,1
1413508632231171,המכון הישראלי לאנרגיה ולסביבה,המכון הישראלי לאנרגיה ולסביבה,696,12
104063512343698,פשוט טוב.,פשוט טוב.,695,9
102008326007293,Sharon Nir - שרון ניר,Sharon Nir - שרון ניר,672,7
471173436243263,جمعية حقوق المواطن في اسرائيل,جمعية حقوق المواطن في اسرائيل,671,16
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",646,5
109011605383065,Baysberg Team,Baysberg Team,636,2
119971818074744,חה״כ ד״ר מטי צרפתי הרכבי,חה״כ ד״ר מטי צרפתי הרכבי,634,4
581862218946386,הרשות לפיתוח חברתי-כלכלי ביישובים הדרוזיים והצ'רקסיים בישראל,RMS - Astrategiot Mahkar Oshevok LTD.,632,6
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich-Ebert-Stiftung Israel,618,18
100936485872118,עמותת אלומות בעומר - Alumot Omer,עמותת אלומות בעומר,604,1
209716692223650,Новый Израиль - Либеральный и Безопасный,OUR ISRAEL - OUR VOICE (R.A.),600,3
25437530345,Tawfiq Zayyad - توفيق زياد,Tawfiq Zayyad - توفيق زياد,600,2
2338521836415009,وليد طه - Waleed Taha,وليد طه - Waleed Taha,600,2
548894211951595,פורום חברות הקדישא,Unik,599,6
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",592,5
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,586,9
446689836185403,רועי פרל Roy Pearl,רועי פרל Roy Pearl,581,1
191392527576398,פיס בקהילה,These ads ran without a disclaimer,579,1
280414488668314,جمعية الروح الطيبة - يوم الأعمال الخيرية,جمعية الروح الطيبة - يوم الأعمال الخيرية,550,2
1508923232754893,מועצה אזורית שומרון,מועצה אזורית שומרון,550,2
