Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,9426,13
114543286929553,אירועי תרבות בספרייה הלאומית,הספריה הלאומית,9425,8
121022057648728,"עו""ד דורון ברזילי - לראשות לשכת עורכי הדין",דורון ברזילי,9404,19
814204852123809,"תורת לחימה - למען צה""ל",תורת לחימה,9322,3
849824028408565,תנועת אם תרצו,תנועת אם תרצו,9306,44
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,9124,40
268108602075,Benjamin Netanyahu - בנימין נתניהו,מפלגת הליכוד,9077,2
100230935579742,מתחת לרדאר,מתחת לרדאר,8900,6
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,8777,24
128641160502301,גלובס - Globes,גלובס - Globes,8616,5
104222621115858,הביטחוניסטים,הביטחוניסטים,8563,24
107217383988190,מגזין אפוק,Epoch Magazine,8540,43
343675698989847,חברת החשמל לישראל Israel Electric Corporation,"חברת החשמל לישראל בע""מ",8500,10
101103422189110,חנינא בני,חנינא בני,8491,9
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,8409,25
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,8214,17
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,8159,15
536794249813012,תומר גלאם - Tomer Glam,עיריית אשקלון,8102,35
767262423350854,פורום הדיור הציבורי,Danny Gigi,7915,18
137449656335533,Amnesty International Israel,Amnesty International Israel,7872,107
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,7622,5
146122195591636,שלומי לחיאני - בת ים בראש מורם,שלמה לחיאני,7579,5
662721113760589,TheMarker Labels,TheMarker Labels,7466,14
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,7415,22
203379449685023,לוחמים לשלום,לוחמים לשלום,7388,17
219091481560790,מרים פיירברג - איכר,נתניה אחת,7385,35
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,7182,42
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",7173,14
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,6993,33
213801788683219,עיריית ראש העין,עיריית ראש העין,6874,21
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",6814,8
115028251920872,זהבה גלאון Zehava Galon,צו חירום,6671,20
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,6642,15
159416337497662,Nir Barkat - ניר ברקת,NIr Barkat,6622,17
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,6535,36
206692749419285,עיריית ראשון לציון,Debby&Ron LTD,6115,7
113410581644966,אורית גוטמן,אורית גוטמן,5964,89
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,5963,10
361464970647064,זהר בלום,זהר בלום,5849,13
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,5806,25
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,5664,8
103793039307889,נתי לרנר לראשות מועצת יואב,נתי לרנר לראשות מועצת יואב,5579,106
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,5412,23
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",5360,12
217133264966793,Teach First Israel - חותם,These ads ran without a disclaimer,5354,1
1039798576114473,WazCam - موقع وتطبيق وازكام,wazcam lt.d,5300,3
103428925850338,אבי סלמה - נתניה,Avi Slama,5227,12
263132347056967,BINA: The Jewish Movement for Social Change,Yishay Sayag,5185,16
158772587496204,מנוי פיס - מפעל הפיס,These ads ran without a disclaimer,5176,31
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,5112,7
2241550506131359,שמואל בוקסר,שמואל בוקסר,5081,22
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",4969,34
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,4940,15
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן,4933,12
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,4856,16
172654247853282,Shenhav musanbar,Shenhav Musanbar,4835,26
103624452596775,קידר פינגולד - לראשות המועצה האזורית יואב,יוניק מדיה,4808,13
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,4796,3
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,4785,29
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,4710,7
168898066479983,עיריית עכו,עיריית עכו,4533,23
175285029214345,הציונות הדתית,ציונות דתית,4507,10
1099335593559205,כנס החירות FreedomCon,THE OBJECTIVIST FREEDOM CENTER LTD. (CC),4502,46
249479152534875,Kfir Swisa - כפיר סויסה,Kfir Swisa,4495,8
604890186681585,מור ויצמן,Mor Weitzman,4397,53
116194014677604,עופר סלע. ממשיכים את התנופה ביואב,Ofer Sela,4357,6
161096657252221,שוברים שתיקה,שוברים שתיקה,4350,16
704953553224965,Вопросы гражданства и статуса в Израиле. Адвокат Александр Френкель,Alexander Adv,4317,2
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,4101,11
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,4023,10
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,3983,14
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,3845,28
100978407934166,תנועה ישראלית,Israeli Movement,3807,76
143563882388180,עיריית אשקלון,עיריית אשקלון,3798,17
150003831696805,Tsofen  تسوفن   צופן,Tsofen تسوفن צופן,3766,23
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,3756,32
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,3749,31
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,3625,17
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,3624,8
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,3616,31
178433145502975,Avigdor Liberman - אביגדור ליברמן,Avigdor Liberman - אביגדור ליברמן,3610,14
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,3607,36
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,3599,28
106021541456343,קארן טל - Karen Tal,קארן טל - Karen Tal,3527,3
147748795257795,אחריי,אחריי,3502,5
870129976377104,הנהגת ההורים הארצית,דרור יהב,3471,4
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,3428,16
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,3414,14
340069009019,ice אייס,ice אייס,3402,84
370270343005611,ישראל ביתנו,ישראל ביתנו,3386,11
106895605678077,מחאת המילואימניקים,מילואימניקים,3385,23
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,3346,8
221429664638160,קדמה,קדמה,3326,7
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",3293,12
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,3289,12
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,3226,17
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",3221,21
358391697641207,מחוז דרום - לשכת עורכי הדין,מחוז דרום - לשכת עורכי הדין,3173,17
192120617854,Aeroflex - אירופלקס,These ads ran without a disclaimer,3162,2
190032861033009,השומר החדש,השומר החדש,3129,7
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,3114,13
124894077550811,ישראל חופשית,ישראל חופשית,3078,16
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,3070,32
102668075081968,"Фонд премии ""Генезис""","Фонд премии ""Генезис""",3045,16
108787681841168,רישיון נשק בקליק,Michael Michel Levi,3035,1
501512673192146,Авигдор Либерман,ישראל ביתנו,3017,7
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,3001,35
108657635324816,מרכז מנור - Manor Center,יוזמת המאה,3000,1
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,2993,23
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,2958,57
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון",ניסן זכריה,2933,10
1678753882355496,איגוד העובדות והעובדים הסוציאליים,איגוד העובדות והעובדים הסוציאליים,2931,8
248723598607259,ארגון בזכות,Bizchut,2909,38
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",2898,12
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,2852,12
107271768812957,Q4Israel - הרבעון הרביעי,Q4Israel - הרבעון הרביעי,2833,8
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,2808,8
1395918227341473,עיריית חדרה,עיריית חדרה,2774,4
770106760032601,אלון אולמן • קוד האימון,These ads ran without a disclaimer,2761,2
846516645391265,ולדימיר בליאק - Vladimir Beliak,Vladimir Beliak,2759,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2759,2
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,2733,15
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,2706,3
468634849844348,עיריית אור יהודה,עיריית אור יהודה,2696,10
1297864346957853,האחים שלנו,האחים שלנו,2662,12
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,2650,5
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,2646,6
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,2635,17
108003595625725,"עו""ד תומר בכר לראשות מחוז תל אביב בלשכת עורכי הדין",Tomer Bechar,2616,32
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,2602,34
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,2590,34
698427173532872,חופות - מבית השגחה פרטית,חופות,2580,13
112081888435562,Эли Ярив,Эли Ярив,2569,13
103183301914371,כוח של אמא,Nataly Milner,2522,3
172002696179214,דודו קוכמן לראשות המועצה האזורית יואב,דודו קוכמן,2515,7
160178307760913,מחזקים,מחזקים,2501,5
389004391219079,אלון דוידי - Alon Davidi,עיריית שדרות,2500,5
1034509719896684,המכון החרדי למחקרי מדיניות,מכון החרדי למחקרי מדיניות,2492,9
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,Yehuda Dua,2490,8
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,2486,21
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,2467,4
104015018553973,The Genesis Prize - פרס בראשית,Genesis Prize Foundation,2465,18
756869797682674,Свободный Израиль,Свободный Израиль,2442,9
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,2416,16
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,2398,7
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי,2372,16
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,2371,12
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,רז קינסטליך - ראש עיריית ראשון לציון,2320,3
113469085034295,בחירות 360 - ניהול קמפיינים לבחירות,בחירות 360 - ניהול קמפיינים לבחירות,2317,2
295041184911,עמל- הרב תחומי,Amalnet,2293,4
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,2284,15
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",Itay Matityahu,2253,12
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,2218,10
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,2210,38
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,2202,19
104783631865965,תלם,קרן ברל כצנלסון,2194,47
1824323844461002,יקיר שינדלר,יקיר שינדלר,2147,7
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,2138,12
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,2114,7
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,2107,11
1662907067255622,איגוד הגז הטבעי,Unik,2104,3
100585238528895,לובי המיליון,One Million Lobby לובי המיליון,2098,16
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,2096,8
544585708962925,עיריית לוד,עיריית לוד,2087,10
425125127838975,צריך עיון,iyun,2075,22
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,2057,27
280542409315,יד יצחק בן-צבי,יד יצחק בן-צבי,2050,16
2024003551147460,החופש לבחור - בראשות איל פביאן,Eyal Fabian,2047,8
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,2034,12
979469898759509,יוסי חביליו - Yosi Havilio,יוסי חביליו - Yosi Havilio,2021,20
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,2009,10
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,2004,42
174270389949755,ישראל גנץ - Israel Ganz,מועצת בנימין,2001,3
112002200622077,הנגב ממריא מנבטים - Time4Nevatim,הנגב ממריא מנבטים - Time4Nevatim,2000,2
790149967713981,דרכנו,דרכנו,1998,10
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,1963,8
121951214208209,תנועת דגל ישראל,תנועת דגל ישראל,1943,4
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,1929,15
160119221434385,דוד עציוני -ראש העיר חיפה,דוד עציוני -ראש העיר חיפה,1927,7
502039876516834,משרד המשפטים,משרד המשפטים,1912,1
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",1906,17
103085619445870,ניר ברכיה משרד עורכי דין,Michael Michel Levi,1893,2
128753804569169,"עו""ד רחל פרץ גלם","עו""ד רחל פרץ גלם",1882,10
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,1875,9
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,1872,18
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,1846,27
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,1823,14
103563939372367,ברק סרי - Barak Seri,ברק סרי - Barak Seri,1811,19
109970322392972,מפלגת הליכוד,מפלגת הליכוד,1811,2
114190047078119,היוזמה לצמצום הסכסוך,היוזמה לצמצום הסכסוך,1800,2
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,Adnan Issa,1794,5
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,1783,9
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,1748,17
126073733720950,Шанс на Жизнь,צ'אנס לחיים,1739,10
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,1736,17
147314178787332,אלי יריב - Eli Yariv,אלי יריב,1734,10
108535697695261,חשיפת חוות הדעת הכפולות בתביעות רשלנות רפואית,These ads ran without a disclaimer,1713,5
113065595006048,ענת כינורי לראשות העיר חולון 2023,ענת כינורי לראשות העיר חולון 2023,1708,8
199381213757428,שי קינן - shai keinan,Erez Yaffe,1704,2
198917210119704,שלום עכשיו,שלום עכשיו,1672,13
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,1668,10
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי,1646,5
2024383551205478,אלדד בר כוכבא,אלדד בר כוכבא,1629,2
163213311020271,רונן סלטון לראשות המועצה,Ilan Yehezkel,1609,25
189543984502825,משה קונינסקי,משה קונינסקי,1560,5
130962657731776,"רו""ח ועו""ד נמרוד רטנר",Asaf Yaish Biton,1559,5
189064091982224,המכון הישראלי לתכנון כלכלי,המכון הישראלי לתכנון כלכלי,1502,3
102429112519,ערוץ 13,These ads ran without a disclaimer,1500,2
103069056049581,שלום ישראל אלבז- shalom israel elbaz,Shalom Elbaz,1500,23
105585242501829,הסיפור המשותף,Unik,1480,18
100255059520803,שאמה 38,רמת גנים בעד רמת גן,1480,3
100570949591846,שניר פרידמן - לראשות מועצה אזורית הגלבוע,שניר פרידמן,1470,8
2036461326389031,Nir A. Cohen,Nir A. Cohen,1470,9
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,1464,32
119840381061499,אוהד שגב,אוהד שגב,1460,6
558702227875758,רוני רימון,רוני רימון,1450,4
1694881230559425,אבירם דהרי - ראש העיר,Liran Tal,1450,4
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,1434,2
100364191595090,הדסה - המרכז הרפואי של סוכני הביטוח,בית חולים הדסה,1429,14
136456246407342,לשכת סוכני ביטוח,Tal Sanderoni,1417,41
100663859328863,עופרי סיידה,עופרי סיידה,1416,8
1040192852853323,منصور عباس - Mansour Abbas,منصور عباس - Mansour Abbas,1400,4
205153712969285,מרצ רמת גן,מרצ רמת גן,1400,6
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,1399,4
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,1376,2
610994792373739,ירון לוי - Yaron Levi,Yaron Levi,1358,12
885381241499674,Qualita,Qualita,1352,5
192541507907086,פרשקובסקי,These ads ran without a disclaimer,1349,3
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,1340,32
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,1336,10
331531237208747,מועצה אזורית גוש עציון,מועצה אזורית גוש עציון,1310,2
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,Sigal Shaltiel Halevi,1289,7
125126963820139,רז קינסטליך - רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,1288,11
186604558321,ישראכרט Isracard,These ads ran without a disclaimer,1285,13
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,Elhanan Schwartz,1281,11
615531405455497,הדר לביא,הדר לביא,1261,12
101357059349047,אמא חטובה בשיטה הלפטינית,These ads ran without a disclaimer,1260,2
109205408291327,שלג לבן 1986 בעמ,These ads ran without a disclaimer,1259,1
116726184624195,Партия Ноам,מפלגת נעם,1242,8
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,1237,7
1114854435202270,חגית משה - Hagit Moshe,חגית משה - Hagit Moshe,1230,2
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,1224,15
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,1211,13
129618240428658,כוח לעובדים,כוח לעובדים,1203,5
1419380035018737,אביחי בוארון,אביחי בוארון,1200,2
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,1199,7
171948013605622,יצחק מירון תנופה לעפולה,Tnufaleafula,1196,14
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,1178,3
310448006908,Ofir Akunis - אופיר אקוניס,Ofir Akunis - אופיר אקוניס,1170,3
112091438217497,מטה המאבק - כפרי הנוער,מטה המאבק - כפרי הנוער,1150,3
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,Deyaa Taha,1149,3
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,1120,8
311390516402185,מפלגת כחול לבן,מפלגת כחול לבן,1108,5
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,1100,5
342134189487993,חיים ביבס Haim Bibas,חיים ביבס Haim Bibas,1100,3
471173436243263,جمعية حقوق المواطن في اسرائيل,جمعية حقوق المواطن في اسرائيل,1100,6
474051222631952,Think&Drink Different,Think&Drink Different,1077,7
100333626297666,هآرتس بالعربي,Orly Dumitrescu,1075,15
112102128546888,בן כהן - לראשות מועצת באר טוביה,Ben Cohen,1066,1
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ,1055,4
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,Daniel Atar,1053,6
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,1050,6
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,1047,3
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,1037,2
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,1035,11
488525557859306,המרכז למדיניות הגירה ישראלית - Israeli Immigration Policy Center,המרכז למדיניות הגירה ישראלית - Israeli Immigration Policy Center,1031,7
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,1027,13
115965565112503,E-motion,These ads ran without a disclaimer,1023,2
107267941774176,רמת-גן שואלת,סיעת רמת-גן שלנו,1020,1
109242871232111,מתן בארי,Matan Beer'i,1016,9
100160129076368,רפי סער - ראש העיר כפר סבא,רפי סער - ראש העיר כפר סבא,1011,7
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim",Adi Arkin,1011,8
104507095974550,שלמה ששון מנסורה לראשות מועצת מעלה יוסף,שלמה ששון מנסורה,1008,5
717156685055452,תנופה בקהילה-Tenufa Bakehila,תנופה בקהילה,1000,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,1000,4
112791015410812,Danny Danon - דני דנון,דני דנון,1000,1
107110828789769,רוני בריק,רוני בריק,1000,2
153277438078760,מרכז קטיף,מרכז קטיף,1000,1
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",1000,1
561328147655037,רחובות חופשית,רחובות חופשית,1000,5
502582240109636,שומרי הבית,שומרי הבית,998,14
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו,992,8
133593466685177,העין השביעית,העין השביעית,991,2
1527767014131371,עקבות Akevot,עקבות Akevot,987,1
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,950,9
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,948,3
564755520233941,משרד מבקר המדינה ונציב תלונות הציבור,משרד מבקר המדינה ונציב תלונות הציבור,947,2
1477479039147346,شريف زعبي,شريف زعبي,939,2
103979465980614,מתווה העם,מתווה העם,936,7
119194297776590,אוריאל לין,אוריאל לין,903,4
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,900,3
107864540916006,אורן סרויה,אורן סרויה,900,5
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,900,2
101545285387643,Beegreen ביגרין  - קירות ירוקים,Haim Dilaroza,894,6
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,893,14
103105742291121,ארנון בר-דוד  יו״ר ההסתדרות הכללית החדשה,עוגנים,893,1
221885774492166,לשכת המסחר,לשכת המסחר,891,10
102875512730840,רון קוגמן - Ron Kogman,Ron Kogman,866,5
