Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111723720244690,Tinne Van der Straeten,Groen,1231,31
2101118869952701,Melissa Depraetere,Vooruit,1195,29
372776579930604,Petra De Sutter,Groen,1184,30
386211174868638,Comac étudiants,Comac,1150,5
167402636937543,Bruxelles-Propreté,These ads ran without a disclaimer,1116,2
2328617477370183,Hannes Anaf,Vooruit,1089,1
111787384466819,Bolt Belgium,These ads ran without a disclaimer,1000,1
181975318662681,Raoul Hedebouw,PTB,992,4
315662412174661,Kim De Witte,PVDA,969,13
527351247377965,European Committee of the Regions,European Committee of the Regions,944,9
1947077568914353,Sammy Mahdi,CD&V,897,4
144986545155,Groen Brussel,Groen Brussel,877,92
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,874,4
780466711993867,Nespresso,Nespresso,872,2
1473802016233527,Informazout,Informazout,837,4
290536231471445,David Leisterh,David Leisterh,799,16
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,782,16
78944030699,Kanaal Z - Canal Z,Kanaal Z - Canal Z,764,4
111213851043035,Sara Matthieu,Groen,758,10
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,757,7
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,752,4
1094451167319305,Line De Witte,PVDA,715,6
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,709,50
200480966638039,Supremacy 1914,These ads ran without a disclaimer,687,3
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,661,6
1000331320002877,RedFox Belgique,RedfoxFR,643,8
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,641,5
356739147855925,ENGIE,ENGIE,632,5
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,627,3
100947845480,Sven Gatz,Open Vld,606,5
108645756526900,Chez Nous,Chez Nous,587,63
29384148415,Paul Magnette,Paul Magnette,586,11
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,577,6
126797650730700,Daikin Belux,Daikin Belgium N.V.,561,20
364334440286059,Forza Ninove,Guy D'haeseleer,556,6
105630784746928,EU Watch,EU Watch,555,10
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,552,54
110049460908305,Zakia Khattabi,Ecolo,547,10
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,514,5
244157445635331,one brussels,one brussels,513,14
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),500,3
241932369235970,PVDA Antwerpen,PVDA,496,4
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,487,4
100606792498147,Tom Vandendriessche MEP,Vandendriessche MEP,486,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,485,8
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,485,4
512123045595812,Frosch Belgium,Frosch Belgium,474,4
100590008596220,Georges Gilkinet,Ecolo,467,5
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,451,4
118510721519982,CNCD-11.11.11,CNCD-11.11.11,440,4
2077348495667437,Holcim Belgium,Holcim Belgium,426,19
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,422,7
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,418,9
440758486069432,Jasper Pillen,Open VLD,417,2
16123379845,André Antoine,Les Engagés,417,3
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,398,4
596946040405796,Bart Somers,Open Vld,396,12
1885580581677707,MaConstruction.be,maconstruction.be,377,69
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,347,2
253146041425757,BBTK,These ads ran without a disclaimer,321,7
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,318,3
1747704655296978,Gladys Kazadi,Les Engagés,316,10
543987882348921,Vooruit oost-vlaanderen,Vooruit Oost-Vlaanderen,316,2
629118543907293,Parlement bruxellois - Brussels Parlement,Parlement bruxellois - Brussels Parlement,311,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,300,1
175743819727736,Clémentine Barzin,Clémentine Barzin,300,5
399183220116113,David Weytsman,David Weytsman,300,2
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,300,1
117277268286025,Fairtrade Belgium,Fairtrade Belgium,296,5
1072946686097546,Mathilde Vandorpe,Les Engagés,296,1
251722678703408,Stijn De Roo,Stijn De Roo,293,3
234267906711043,Christophe De Beukelaer,Les Engagés,287,6
437494453255681,Façonner le bureau de demain,HP Office of the Future,284,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,284,3
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,283,2
299415863761370,Office of the Future,HP Office of the Future,282,1
108588405832078,Amref Flying Doctors NL,These ads ran without a disclaimer,282,11
279758248890258,François Desquesnes,Les Engagés,280,12
232597487340084,Benjamin Dalle,Benjamin Dalle,275,3
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,274,4
59989608150,Trends Kanaal Z,These ads ran without a disclaimer,265,2
458512257969541,Rise for Climate Belgium: Citizen Mobilization to save Humanity,Rise for Climate Belgium,264,6
505900563118265,Thomas Vints,Thomas Vints,255,23
105847949124690,Ask AI - Chat App powered by GPT-4,These ads ran without a disclaimer,253,2
109617560619207,Bénédicte Linard,Ecolo,250,4
204227142940013,Bulex,Bulex,250,33
173518112695794,DéFI,DéFI,250,8
297527700663598,Cool and Safe,Plateforme Prévention Sida,249,1
209799696641499,Filip Brusselmans,Filip Brusselmans,241,3
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu - Conseiller communal à 1030,240,3
127338613992096,Humanistisch Verbond,Humanistisch Verbond,236,4
288654088488077,Sander Vandecapelle,Partij van de Arbeid (PVDA),230,2
103740002310676,1 mei-comité Kortrijk,1 mei-comité Kortrijk,230,3
1420867444829690,Buurtsuper.be,buurtsuper.be (onderdeel van UNIZO),225,2
1410219772556421,Maggie De Block,Maggie De Block,222,3
131682700178907,Nationale Loterij / Loterie Nationale,These ads ran without a disclaimer,211,2
607196916040605,Willem-Frederik Schiltz,Open Vld,209,2
409051602452966,Tom De Meester,PVDA,200,1
654086531289869,Vlaamse Volksbeweging,Vlaamse Volksbeweging vzw,200,1
159125283874,Natagora,Natagora,200,1
389501791422346,House of European History,European Parliament,200,1
415595709204858,Natalie Eggermont,PVDA,200,2
736539056400845,ABVV-Metaal,ABVV-Metaal,200,9
132080716908256,Groen Kortrijk,Groen Kortrijk,197,7
138659832930357,PTB Liège,PTB,197,2
321590911214609,SETCa,These ads ran without a disclaimer,187,13
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,182,1
174580985921902,Pfizer Belgique Luxembourg,These ads ran without a disclaimer,181,1
651448501674784,DNS Belgium,DNS Belgium,181,4
190826941005885,Visit European Parliament,These ads ran without a disclaimer,179,1
2353190431582997,Beweging.net,beweging.net,178,9
111557357193279,Soil Capital,Soil Capital,176,2
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,172,1
103434371544296,Mathieu Michel,Mathieu Michel,171,2
15299247059,EURACTIV,EURACTIV Media Network BV,170,17
538840262914740,Hugues Bayet,Hugues Bayet,169,6
998887823550443,Brecht Warnez,Warnez Brecht Luc T,167,23
208965559294791,Caroline Gennez,Vooruit,165,1
1664229433634791,Jurgen Vanlerberghe,Vanlerberghe Jurgen Maurits P,159,5
334835833288721,Linx+,Linx+,157,2
456513607703209,PTB Charleroi / Sud-Hainaut,PTB,156,1
53950718052,Médecins Sans Frontières,These ads ran without a disclaimer,155,1
489234547798334,Luminus Energie,These ads ran without a disclaimer,155,4
1474035399518584,PVDA Sint-Niklaas,PVDA,154,5
246002852835846,Alain Vander Elst,Alain Vander Elst,153,3
60589646095,UNICEF Belgium,These ads ran without a disclaimer,151,3
984867054996076,Joris Vandenbroucke,Vooruit Gent,150,9
1661103980836335,PVDA West-Vlaanderen,PVDA,150,2
572079523148892,Aurelie Czekalski,Aurélie Bénédicte Czekalski,150,2
105098291361811,Françoise De Smedt,PTB,150,1
108910747598716,Ilona Vandenberghe,PVDA,150,2
96380798126,Çavaria,çavaria vzw,150,2
240544726004671,Universiteit Gent,Universiteit Gent,150,2
184940138213799,PVDA Gent,PVDA,148,2
272413106196814,CD&V Oudsbergen,Marco Goossens,147,2
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,146,9
320505575247082,Gaby Colebunders,PVDA,145,3
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,139,8
767225030115378,ENGIE Foundation,ENGIE Belgium,139,5
298559497409890,Van Olmen & Wynant,Van Olmen & Wynant,137,8
1617502105155174,Vlaams Belang Lier,Vlaams Belang Lier,135,2
89846075866,ProDG,ProDG,134,3
234267906711043,Christophe De Beukelaer,Christophe Annick De Beukelaer,132,9
231761930313004,Droits des Intérimaires,FGTB Intérim,130,3
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,129,2
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,128,1
560188074394074,Arno Pirolo,Arno Pirolo,128,2
103639808471391,Clean Cities,Transport & Environment,127,4
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,125,2
101610772916555,MR Orne-Thyle,MR Orne-Thyle,124,1
1102370526450612,Bpact,Bpact,120,3
2223303044582113,Vlaams Belang Sint-Truiden,Vlaams Belang Sint-Truiden,119,2
398676063495349,Michelin,These ads ran without a disclaimer,119,4
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,118,6
135154789883767,Université de Liège,Université de Liège,116,4
106139672447923,Industriepartnerschap,These ads ran without a disclaimer,113,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,111,6
159912674213420,Rechten Uitzendkracht,ABVV Interim,111,3
537943959730602,Vlaams Belang Beersel,Vlaams Belang,109,2
110237177033759,Rajae Maouane,Ecolo,107,2
133949403437045,BX1,BX1 ASBL,106,3
101708569937468,Sodexo Benefits & Rewards Services Belgium,These ads ran without a disclaimer,105,1
103759617770495,Lukas Schillebeeckx,Schillebeeckx Lukas G.J.,102,11
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,101,1
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,4
2009347979135225,Vlaams Belang Stabroek,Vlaams Belang Stabroek,≤100,1
152681125007,Vlaams-Brabant,Provincie Vlaams-Brabant,≤100,1
1426612427553086,Vlaams Belang Sint-Pieters-Leeuw,Vlaams Belang,≤100,1
2132853950059181,Province : il est temps de faire bouger les choses avec ECOLO,Groupe Ecolo au conseil provincial,≤100,1
112611357176868,Vlaams Belang Grimbergen,Vlaams Belang Grimbergen,≤100,1
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,3
1106112076191995,Groen Genk,Groen Genk,≤100,1
2183209691893946,Sofie Mertens,Sofie Mertens,≤100,3
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,7
1721305591241017,Simon Lejeune,Lejuene Simon Paul F,≤100,3
520828601422184,Pleinafair,Pleinafair Leuven,≤100,3
102948055588181,chayn.be,These ads ran without a disclaimer,≤100,1
306377216199631,Samenleving & Politiek,Samenleving & Politiek,≤100,4
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,2
207886086332140,CD&V Heist o/d Berg,CD&V Heist o/d Berg,≤100,3
171238582919259,FGTB,These ads ran without a disclaimer,≤100,1
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,6
998887823550443,Brecht Warnez,Brecht Warnez,≤100,12
105636332067896,Vera Jans,Jans Vera Maria J,≤100,12
217584858273969,Unilin,Unilin,≤100,6
714414248608786,Vooruit Herent,Vooruit Herent,≤100,2
105387239151389,WWF Youth Belgium,These ads ran without a disclaimer,≤100,1
234336906705516,Bruxelles Laïque,These ads ran without a disclaimer,≤100,2
572079523148892,Aurelie Czekalski,Aurelie Czekalski,≤100,2
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,18
44933417762,Avansa Oost-Brabant,Avansa Oost-Brabant,≤100,2
316139873331,A.S.Adventure,A.S.Adventure,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
288442248561938,Vlaams Belang Sint-Niklaas,Vlaams Belang Sint-Niklaas,≤100,1
188590271170028,ABVV,Vlaams ABVV,≤100,5
273659720232767,Christophe Bastin,Les Engagés,≤100,2
101347911281850,ROEXPAT,ROEXPAT ASBL,≤100,3
361250950623072,Julien Matagne,Les Engagés,≤100,1
615802885244362,Litoliko : Denktank voor Lier en Koningshooikt,Erwin Jacques B Goyvaerts,≤100,1
102335109381183,Claude Moniquet,These ads ran without a disclaimer,≤100,1
261749768867,NSV! - Nationalistische StudentenVereniging,Nationalistische Studentenvereniging,≤100,2
467344056705679,Philippe Close,Philippe Michel J Close,≤100,2
278758345625756,Vanessa Matz,Les Engagés,≤100,1
105672738237904,Sintruin Begot,Clerinx Natascha Benny G,≤100,10
1489867567987523,Infirmiers de rue,These ads ran without a disclaimer,≤100,2
580909235603988,Mieke Schauvliege,Groen,≤100,5
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,3
231742536958,De Morgen,These ads ran without a disclaimer,≤100,2
539909526473870,Lydia Peeters,Open Vld,≤100,1
145214795544742,Vooruit Gent,Vooruit Gent,≤100,2
239526012768903,Open Vld Sint-Niklaas,Open Vld Sint-Niklaas,≤100,2
1159312500917754,Mélissa Hanus,Mélissa Hanus,≤100,2
1755345898085096,Zonnewind - Energiecoöperatie Voorkempen,Zonnewind,≤100,1
164046407701632,Stephanie D'Hose,Stephanie D'Hose,≤100,1
103670281004702,Elke Van den Brandt,Groen,≤100,2
400120946741918,Van Akelyen NV,These ads ran without a disclaimer,≤100,1
107743367497819,Ruben Geleyns,Ruben Geleyns,≤100,3
358303714303620,Bianca Debaets,Bianca Debaets,≤100,2
287134971346679,MR Brabant wallon,MR Brabant wallon,≤100,3
1403842909933822,Ecolo J LouvainlaNeuve,Ecolo J LouvainlaNeuve,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Marthe M Moureaux,≤100,22
326946264053271,N-VA Halle,N-VA Halle,≤100,2
1800115406945052,Proximus for Enterprises,These ads ran without a disclaimer,≤100,3
211546545540328,Stad Sint-Niklaas,Stad Sint-Niklaas,≤100,6
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
1623661611236110,Exposure.be,Exposure,≤100,1
156997890980952,Enabel,Enabel,≤100,2
106011835799782,EU-News,These ads ran without a disclaimer,≤100,1
341326439213045,HuisvandeMens Antwerpen,HuisvandeMens Antwerpen,≤100,1
100456983622924,"Oxida, Technical HR Experts",Technical HR Experts - OXIDA,≤100,2
1478003689091667,Speakers Corner,Speakers Corner,≤100,6
496732257110744,Vlaams Belang Tremelo-Baal,Vlaams Belang Tremelo-Baal,≤100,2
159346510813300,Groen Ranst,Groen Ranst,≤100,12
679061702254548,Groen Berlaar,Groen Berlaar,≤100,1
821251041256391,N-VA HeistopdenBerg,N-VA Heist-op-den-Berg,≤100,2
441643963251815,Klaas Slootmans,Klaas Slootmans,≤100,1
168914296546229,Vlaams Belang Boom,Vlaams Belang Boom,≤100,1
198484016852536,Student.be,These ads ran without a disclaimer,≤100,1
106609767689970,Vlaams Belang Ieper,Vlaams Belang,≤100,1
570587006380502,CCI Liège-Verviers-Namur,These ads ran without a disclaimer,≤100,1
108008311033049,Olivier Dupont - Avocats,Olivier Dupont - Avocats,≤100,2
1163651007100404,EG nv/sa,EG nv/sa,≤100,1
474481269235029,Voka - Kamer van Koophandel Antwerpen-Waasland,These ads ran without a disclaimer,≤100,1
440188439886706,"Victoria Austraet, députée bruxelloise",Victoria Austraet,≤100,2
2148775248546904,Wouter De Vriendt,Groen,≤100,5
231465544211675,Bavo De Mol,De Mol Bavo Johannes X,≤100,9
547978585231957,Vlaamse overheid,Vlaamse overheid,≤100,1
242055236220123,Groen Sint-Pieters-Leeuw,Groen Sint-Pieters-Leeuw,≤100,2
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
1585925054768606,Christliche Krankenkasse - CKK,Mutualité chrétienne (MC),≤100,3
134813254052332,Vlaams Belang Lebbeke,Vlaams Belang,≤100,1
433222720110101,CD&V Ronse,Kevin Onyn,≤100,1
730408007032886,N-VA Lennik,Nieuw-Vlaamse Alliantie Lennik,≤100,1
127349444599947,Gemeenteraadslid Karel Noppe,Karel Noppe,≤100,1
274353765974285,Jong VLD,Jong VLD,≤100,1
103275904506451,Ayse Yigit,PVDA,≤100,1
132812442651,Groen Edegem,Groen Edegem,≤100,1
514382732338688,Vlaams Belang Borgloon,Vlaams Belang Borgloon,≤100,1
759865230747904,Vlaams Belang West-Vlaanderen,Vlaams Belang West-Vlaanderen,≤100,1
625936054280293,CD&V Diksmuide,CD&V Diksmuide,≤100,1
405702556152026,Groen Aalst,Groen Aalst,≤100,1
402853849911914,Pascal Arimont,Pascal Arimont,≤100,2
120297261038071,Tanguy de Maertelaere,Tanguy Guy M De Maertelaere,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,4
1362491840500648,CD&V West-Vlaanderen,CD&V Provincie West-Vlaanderen,≤100,1
1644203465678341,Vlaams Belang Halle,Vlaams Belang Halle,≤100,1
104408037854162,Benoit Hellings,Ecolo-Groen Bruxelles-Brussel,≤100,1
182565175118171,N-VA Rumst,N-VA Rumst,≤100,1
1232065596817302,MEDIV,These ads ran without a disclaimer,≤100,2
279936192533387,Leen Dierick,Dierick Leen Charlotte R,≤100,1
261145987322075,Nicolas Janssen,Nicolas Janssen,≤100,3
352479111439266,Voorrang Van Links,Pieter Baeten,≤100,1
67014122312,U.S. Mission to NATO,U.S. Mission to NATO,≤100,2
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,7
1452014428431769,ASBL La Cible,La Cible,≤100,5
1402339926704301,Veerle Baeyens,Baeyens Veerle Mieken R,≤100,2
214023075812279,Immanuel De Reuse,Immanuel De Reuse,≤100,2
394303941029159,Vlaams Belang Lokeren,Vlaams Belang Lokeren,≤100,3
1494679350757935,Manutan Belgium,These ads ran without a disclaimer,≤100,1
101235169085798,FGTB Horval Titres-Services,FGTB Horval,≤100,1
376493959151704,Philippe Henry,Ecolo,≤100,2
320596994646781,MR Sénat,Groupe MR Sénat,≤100,4
147307255351530,Wim Dries,Wim Dries,≤100,2
102489252707663,Samen2850,Samen2850,≤100,6
187298941910854,Bart Dochy,Bart Dochy,≤100,4
12185972707,350.org,These ads ran without a disclaimer,≤100,1
1866599903632659,Vlaams Belang Stekene,Vlaams Belang Stekene,≤100,2
1161608023962638,Pablo Annys,Pablo Annys,≤100,1
214309558599122,CD&V Izegem,CD&V Izegem,≤100,3
1860996004116850,AfricaMuseum België,Koninklijk Museum voor Midden-Afrika,≤100,2
140980895979589,VoetbalNieuws,These ads ran without a disclaimer,≤100,1
22359873725,Pierre-Yves Jeholet,Pierre-Yves Jeholet,≤100,1
749548238558289,Veli Yüksel,Veli Yüksel,≤100,1
1378501122210126,AfricaMuseum Belgique,Musée royal de l'Afrique centrale,≤100,2
107559205953333,GigaTour,GigaTour,≤100,1
245723955870561,Opération Terre des Enfants,These ads ran without a disclaimer,≤100,2
246392898737221,David Clarinval,David Charles Clarinval,≤100,2
703380953347209,Ensemble,"Ensemble - Braine-le-Comte, Ville et villages",≤100,4
345099982367937,Kristof Calvo,Groen,≤100,2
113793330322255,Vlaams Belang Zaventem,Vlaams Belang,≤100,3
252751761458943,Open Diest,These ads ran without a disclaimer,≤100,3
437789093332771,Xavier Dalken,Xavier Dalken,≤100,1
100115402848961,Bubble PRIDE,These ads ran without a disclaimer,≤100,1
1161608023962638,Pablo Annys,Aisa Knockaert,≤100,1
1545528565672945,Christie Morreale,Christie Morreale,≤100,3
352479111439266,Voorrang Van Links,Voorrang Van Links,≤100,1
330950987560426,Nicole de Moor,Nicole de Moor,≤100,3
112834522095814,Restos du Coeur de Belgique,Restos du Coeur de Belgique,≤100,2
113024510103526,ClimACTES,Clim'ACTES,≤100,4
1655631108076352,Lava Revue,Lava Media,≤100,2
1820185068307039,Lava Tijdschrift,Lava Media,≤100,2
101799198142505,MR Mouscron Renouveau,David Vaccari,≤100,2
105636332067896,Vera Jans,Vera Jans,≤100,4
393604210796848,N-VA Zonnebeke,N-VA Zonnebeke,≤100,4
241175786018898,DéFI Bruxelles,DéFI,≤100,2
1432153277111247,DéFI Forest,DéFI,≤100,1
133373016673522,Rudy Coddens,Vooruit Gent,≤100,3
559457604253298,Vlaams Belang Zandhoven,Vlaams Belang Zandhoven,≤100,1
173201806116016,N-VA Peer,N-VA Peer,≤100,1
153917655547506,Vlaams Belang Sint-Gillis-Waas,Vlaams Belang,≤100,1
269234399871159,Hujo,These ads ran without a disclaimer,≤100,2
105672738237904,Sintruin Begot,Sintruin Begot,≤100,5
398676063495349,Michelin,Michelin Belux SA,≤100,2
2481762051886842,Staf Aerts,Groen,≤100,4
101888059484983,Nova-Rock Rotselaar,Nova-Rock,≤100,1
1796765513978532,Vlaams Belang Bilzen,Vlaams Belang,≤100,1
174022599321378,N-VA Meise-Wolvertem,N-VA Meise-Wolvertem,≤100,2
394092547382002,CD&V Kortessem,CD&V Kortessem,≤100,2
1985957014956157,Astrid De Bruycker,Vooruit Gent,≤100,3
105089891184089,Stefaan Van Hecke,Groen,≤100,5
133161183731265,Ifese,Ifese,≤100,2
796751540415821,Vooruit in Niel,sp.a Niel,≤100,3
59914566073,Trends Canal Z,These ads ran without a disclaimer,≤100,2
102567829485721,EU-News,These ads ran without a disclaimer,≤100,1
1033614970027036,SafeShops.be asbl,These ads ran without a disclaimer,≤100,1
422966247749927,Democraten Tervuren,Open Tervuren,≤100,3
344329409075116,Marie Meunier,Sebastien Theocharis Sakkas,≤100,1
521064221626516,Pieter Boudry,Boudry Pieter,≤100,1
275053675867941,Cercle des Etudiants Libéraux de l'ULB,Fédération des Étudiants Libéraux ASBL,≤100,2
