Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113417795337739,Solidaris Wallonie,Solidaris,600,3
153281801079,CGSLB - Syndicat libéral,CGSLB - Syndicat libéral,598,2
147059973378,ACLVB - Liberale Vakbond,ACLVB,598,2
192369324144197,CD&V Leopoldsburg,CD&V Leopoldsburg,596,17
78565055764,Plan International Belgium,Plan International Belgium,590,6
116558558189591,Latest Updates,These ads ran without a disclaimer,509,18
560188074394074,Arno Pirolo,Arno Pirolo,503,2
133104566844054,Entraide et Fraternité,Entraide et Fraternité,492,1
315662412174661,Kim De Witte,PVDA,482,4
108257342361161,World Report,These ads ran without a disclaimer,476,11
287405433671,Wallonie.be,Service Public de Wallonie,442,2
287326597801037,Jean-Noël Gillard - DéFI,Jean-Noël Gillard - DéFI,441,4
332873389903163,Philippe.Landrain,Philippe.Landrain,416,8
144986545155,Groen Brussel,Groen Brussel,415,53
288654088488077,Sander Vandecapelle,Partij van de Arbeid (PVDA),414,6
274353765974285,Jongliberalen,Jong VLD,400,3
107432185561594,Thomas Lansens,Thomas Lansens,400,16
381589165601605,Voor Mechelen,Voor Mechelen,385,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,384,6
2141077652780131,Maxim Veys,Maxim Veys,371,4
108645756526900,Chez Nous,Chez Nous,347,35
318423514835874,Caritas International.be,Caritas International,336,4
260711457326124,cd&v Sint-Niklaas,CD&V Sint-Niklaas,334,7
174531595742018,Marc Vande Weyer,Marc Vande Weyer,332,6
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,326,3
180824641779174,Liste du Bourgmestre de Jodoigne,Liste du Bourgmestre de Jodoigne,325,3
364334440286059,Forza Ninove,Forza Ninove,320,5
357699964322135,VIA Don Bosco,VIA Don Bosco,317,1
100719782937687,Daily News Bulletin,These ads ran without a disclaimer,313,10
868640886531043,Nicolas Martin,Nicolas Martin,310,10
2116022961998656,CD&V Dendermonde,CD&V Dendermonde,303,2
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,300,1
122452517799659,E-net.,E-net Business,300,5
156982520361,Groen Gent,Groen Gent,300,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),300,2
243744599335358,Refugee Walk,Vluchtelingenwerk Vlaanderen,295,1
418742745353285,Gianni Tabbone,Gianni Tabbone,288,15
263813223728024,Stéphane Obeid,Stéphane Obeid,284,5
133925123931625,Kathleen Helsen,Kathleen Helsen,283,9
14619952769,Het Belang van Limburg,Het Belang van Limburg,282,5
137382829624,La Libre,These ads ran without a disclaimer,280,1
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,273,9
231761930313004,Droits des Intérimaires,FGTB Intérim,262,18
107651705954394,VEDIA.BE,VEDIA.BE,253,12
100901611358264,Evita Willaert,Evita Willaert,252,2
184409718878720,C CLAIR Ciney,C CLAIR Ciney,250,13
629118543907293,Parlement bruxellois - Brussels Parlement,Parlement bruxellois - Brussels Parlement,248,1
218662538153752,Daniel Senesael,Daniel Senesael,248,1
100270839261908,Fabrice Goffin,Fabrice Goffin,245,3
209603155575889,Alain Delanghe,Alain Delanghe,244,2
331317673388430,GenC 2024,Generation Climate Europe AISBL,238,2
102257921418798,De Checkers,De Checkers,237,8
192964780560965,Astemblieft,Vlaams Parlement,235,1
143382932470522,Colruyt Laagste Prijzen - Meilleurs Prix,Colruyt Laagste Prijzen - Meilleurs Prix,233,2
244983092032704,Team 3090 Overijse,Team 3090 Overijse,232,7
114403865074006,Daily Scoop,These ads ran without a disclaimer,229,16
702374566613990,Prolaakdal,Prolaakdal,225,6
176232218903503,Tanguy De Maertelaere,Tanguy De Maertelaere,221,9
106265382759554,Jong N-VA,Jong N-VA,219,6
2078444535700362,Belprinto - Online Printing,Belprinto - Online Printing,216,10
239112555962001,Tout savoir sur le biométhane,Tout Savoir Sur le Biométhane,215,14
102489252707663,Samen2850,Samen2850,212,4
273255632543536,Thomas Wielfaert - L99,Thomas Wielfaert - L99,211,2
150606180090,Le Soir,Le Soir,205,4
271725100107157,Tom Leece Nieuw Kuurne,Tom Leece,200,2
171156703521458,Burak Nalli - Pagina,Vooruit,200,1
306377216199631,Samenleving & Politiek,Samenleving & Politiek,200,4
302727843086049,Royal Belgian FA,Royal Belgian FA,196,6
345093036045974,JOULE,Joule,193,20
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,191,4
196408280228107,N-VA Kaprijke Lembeke Bentille,N-VA Kaprijke,191,13
120929894234942,Braine ensemble,Braine ensemble,184,4
160058483847367,c.vous,c.vous,180,3
1725609657518063,Roeland Ruelens,Roeland Ruelens,179,13
180030011867404,Jonas Naeyaert,Jonas Naeyaert,173,6
311324832291184,Vlaams Belang Leuven,Vlaams Belang,173,3
345321881997237,Sam Vancoppenolle,Sam Vancoppenolle,170,2
450189061717675,Fan van Hove,Fan Van Hove,170,7
109450228907129,Flash News,These ads ran without a disclaimer,165,9
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,165,2
253943212160826,Margot Desmet,Margot Desmet,163,3
77629766074,Knack,Knack,162,6
764521066989312,Gemeentebelangen Stekene,Gemeentebelangen Stekene,161,4
650813488672073,Paul Cordy,Paul Cordy,160,1
109189125499949,Team Blankenberge,Team Blankenberge,159,7
1439941222982706,PS Anderlecht,PS Anderlecht,159,3
415595709204858,Natalie Eggermont,PVDA,158,3
218853038178075,PS Pont-à-Celles,PS Pont-à-Celles,158,3
210499595490733,ja.knokkeheist,ja.knokkeheist,156,1
280288452002122,Canopea,Canopea,155,2
104408037854162,Benoit Hellings,Ecolo-Groen Ville de Bruxelles,153,5
1250264775043336,Germain Mugemangango,PTB,150,1
455849927777525,Bailli Gembloux,Bailli Gembloux,150,1
333290966737673,FairFin,FairFin vzw,150,3
273501539429265,Vooruit Meerhout,Vooruit Meerhout,150,2
662122770838345,Niek Calcoen,Niek Calcoen,148,1
338772820667,VUB - Vrije Universiteit Brussel,VUB - Vrije Universiteit Brussel,147,5
152018838258236,Louvain Coopération,Louvain Coopération,144,2
234283406585144,N-VA Ranst,N-VA Ranst,144,6
1221199514614042,GrondStroom,GrondStroom,142,2
309709441397,Vétérinaires Sans Frontières,Vétérinaires Sans Frontières asbl,141,12
437789093332771,Xavier Dalken,Xavier Dalken,140,2
110170585467657,Stadslijst voor groot Aalst,Stadslijst voor groot Aalst,139,3
116423108200020,Global Watch,These ads ran without a disclaimer,139,4
107581109068550,Anaïs Maes,Vooruit.brussels Stad Brussel,138,1
1061352197257593,CD&V Torhout,CD&V Torhout,135,13
505900563118265,Thomas Vints,Thomas Vints,135,8
108465138861173,V-NIEUWS,V-NIEUWS,133,1
107409350769021,Guillaume Soupart,Guillaume Soupart,132,8
325027097368913,Pieter Busselot,Pieter Busselot,129,2
1797427180478228,Maurits Vande Reyde,Maurits Vande Reyde,126,3
299555693572290,CD&V Genk,CD&V-Genk,124,2
344329409075116,Marie Meunier,Marie Meunier,122,13
1564916627123192,Jeunes MR Nivelles,Jeunes MR Nivelles,120,2
182565175118171,N-VA Rumst,N-VA Rumst,120,3
320505575247082,Gaby Colebunders,PVDA,120,2
105357755386835,Marco Goossens,Marco Goossens,118,19
183254541537973,Al Mira,These ads ran without a disclaimer,118,3
307812402752406,cd&v Poperinge,cd&v Poperinge,116,5
113024510103526,ClimACTES,Clim'ACTES,114,12
297679413838,Dierenartsen Zonder Grenzen,Dierenartsen Zonder Grenzen,114,12
1129266210498643,CD&V Zaventem,CD&V Zaventem,111,4
430817030297579,Netwerk tegen Armoede,Netwerk tegen Armoede,108,2
110854707171890,Vlaams Belang Waregem,Vlaams Belang,107,11
108145120718926,Jonathan Vander Elst,Jonathan Vander Elst,107,8
159912674213420,Rechten Uitzendkracht,ABVV Interim,107,21
121363997890058,Eurodesk,Eurodesk,105,1
105672738237904,Sintruin Begot,Sintruin Begot,105,6
126726627992480,Wanze Ecologie,Wanze Ecologie,104,4
124245464097740,Actief2460,Actief2460,102,22
307116375829185,Rodrigue Demeuse,Huy en Commun,≤100,1
110008099112275,Vlaams Belang Ekeren,Vlaams Belang Ekeren,≤100,2
336120296434622,Laurent Devin,Laurent Devin,≤100,1
1779173725725737,Bram Van Braeckevelt,Groen Gent,≤100,2
1985957014956157,Astrid De Bruycker,Vooruit Gent,≤100,1
142984848061,InterRégionale Wallonne de la CGSP,IRW-CGSP,≤100,1
344548102750438,Victoria Vandeberg,Victoria Vandeberg,≤100,1
456513607703209,PTB Charleroi / Sud-Hainaut,PTB,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,4
110268730747899,Vlaams Belang Zele,Vlaams Belang Zele,≤100,1
438488949504580,Les Engagés Marche - Liste du Mayeur,Les Engagés - Marche,≤100,1
374599562577994,Les Engagés Huy,Les Engagés Huy,≤100,2
159346510813300,Groen Ranst,Groen Ranst,≤100,24
383544188499146,Amal.Gent,Amal.Gent,≤100,1
607196916040605,Willem-Frederik Schiltz,Open Vld,≤100,4
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
479342395582530,Groen Destelbergen - Heusden,Groen Destelbergen - Heusden,≤100,2
316805121784897,N-VA Dendermonde,Nieuw-Vlaamse Alliantie,≤100,3
402853849911914,Pascal Arimont,Pascal Arimont,≤100,2
239845689216040,Democratisch Sterk Alternatief Hechtel-Eksel,Democratisch Sterk Alternatief,≤100,5
106058541471492,Stronger With Words - SWW,Stronger With Words,≤100,1
141446062387914,Britt Huybrechts,Britt Huybrechts,≤100,2
220553274485129,Rouffiange Michael #Genappe,Rouffiange Michael #Genappe,≤100,2
106052729177390,Dour en Commun,Dour en Commun,≤100,3
218888424641654,Romain Beaumont,Romain Beaumont,≤100,3
112865688792315,Samen Vooruit Poperinge,Samen Vooruit Poperinge,≤100,4
1677253925843615,Festival van de Gelijkheid,Curieus vzw,≤100,2
107562529096072,Breaking Point,These ads ran without a disclaimer,≤100,1
96380798126,Çavaria,çavaria vzw,≤100,2
514488115654299,Romain Sgarito,Romain Sgarito,≤100,3
289803104215698,Reset Belgium,Reset Belgium,≤100,12
616448898429882,Cd&v MAX Grimbergen,Cd&v MAX Grimbergen,≤100,5
147295085675565,cd&v 8560,cd&v 8560,≤100,5
137857776355537,Ecolo Genappe,Ecolo Genappe,≤100,3
1474035399518584,PVDA Sint-Niklaas,PVDA,≤100,3
1100531570030618,Transparencia,Transparencia,≤100,4
103518022102696,Germain Dalne,Germain Dalne,≤100,2
264761526720655,Stijn De Bock,Stijn De Bock - Vooruit Geraardsbergen,≤100,2
112905148367011,bramv_science_volt,bramv_science_volt,≤100,4
1273112062772099,Exposing the Truth,These ads ran without a disclaimer,≤100,1
587378191677220,Pistone Lionel,Les Engagés Mons-Borinage,≤100,2
239889083156219,The Compost Bag Company,The Compost Bag Company,≤100,12
329124777439043,DRP - Brussels,DRP - Brussels,≤100,3
147295085675565,cd&v 8560,CD&V Wevelgem,≤100,6
358545264199021,PS Forest,PS Forest,≤100,10
383315735187255,N-VA Nijlen,N-VA Nijlen,≤100,2
242672762267617,Julien Vanhée,Julien Vanhée,≤100,7
389041578223401,Joke De Swaef - Kandidaat Vlaams Belang 2024,Joke De Swaef - Kandidaat Vlaams Belang 2024,≤100,10
733544673412713,Pelckmans,Pelckmans Uitgevers,≤100,1
114930308291755,We Are Nature.Brussels,We Are Nature.Brussels,≤100,1
231742536958,De Morgen,These ads ran without a disclaimer,≤100,14
328885900316287,Natacha Vandenberghe,Natacha Vandenberghe,≤100,2
104646355958044,Robin Tonniau,PVDA,≤100,1
215310008327877,Ieder1 Hechtel-Eksel,Ieder1,≤100,1
151437321633867,PVDA Aalst,PVDA,≤100,1
108966300978277,Bart De Spiegeleer,These ads ran without a disclaimer,≤100,1
122292345240704,PRO 3680,PRO 3680,≤100,1
100287262971727,Moorsele Kiest,cd&v 8560,≤100,4
395483820305973,Glenn Maes gaat voor Sint-Niklaas,Glenn Maes,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,1
107694834306348,Arnaud Pinxteren,Ecolo-Groen Bruxelles-Brussel,≤100,15
126129940761150,TEAM8710 Wielsbeke,TEAM8710 Wielsbeke,≤100,8
262257911269662,Team 3650,Team 3650,≤100,5
211962545510351,Groen Roeselare,Groen Roeselare,≤100,10
402092416496556,PS de Watermael-Boitsfort,PS de Watermael-Boitsfort,≤100,1
670216333161980,Vlaams Belang Buggenhout,Vlaams Belang Buggenhout,≤100,6
767786533238569,Radioscoutakouda,These ads ran without a disclaimer,≤100,2
343048849132754,Vooruit Tielt-Meulebeke,Vooruit Tielt-Meulebeke,≤100,3
634051606697086,Pierre Kompany,Pierre Kompany,≤100,2
342025143117284,Jan Busselen,PVDA,≤100,1
109223862260883,Daily Wave,These ads ran without a disclaimer,≤100,1
246392898737221,David Clarinval,David Clarinval,≤100,1
115214271473557,Kiklegal,Kiklegal,≤100,2
103306845956429,PS Ans,PS Ans,≤100,3
302626103088803,N-VA Oudenaarde,N-VA Oudenaarde,≤100,3
2257966061098612,De Windt Bjorn,De Windt Bjorn,≤100,2
1821369758157886,Sara Roncada,Sara Roncada,≤100,4
142842292247304,Tom Lamont,Tom Lamont,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
417142555007854,Leponce Mélanie,Leponce Mélanie,≤100,1
103670281004702,Elke Van den Brandt,Groen,≤100,7
133974640121421,N-VA District Antwerpen,N-VA district Antwerpen,≤100,1
815526101964675,Lamdouar Ilias,Lamdouar Ilias,≤100,2
120297261038071,Tanguy de Maertelaere,Tanguy de Maertelaere,≤100,4
214134161792005,Jonathan Mooren,Jonathan Mooren,≤100,1
171094906409088,Eric Thiébaut,Eric Thiébaut,≤100,3
1939500619631324,Stop it Now Vlaanderen,These ads ran without a disclaimer,≤100,3
289193165531,11.11.11,11.11.11,≤100,3
134168706627240,City of Brussels,City of Brussels,≤100,1
105722254416041,Libéraux Ixellois,Libéraux Ixellois,≤100,2
111194808531807,Wevelgem Kiest,cd&v 8560,≤100,4
336752689523535,Golinveau Didier,Colfontaine.net,≤100,3
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,1
138954035977891,SAMEN Groot-Grimbergen,SAMEN Groot-Grimbergen,≤100,2
248271332105,Open VLD Herent,Open VLD Herent,≤100,2
272609796710616,Geert Reyskens,Geert Reyskens,≤100,2
108575032121126,Top Trends,These ads ran without a disclaimer,≤100,3
739661236389080,Vlaams Belang Aalter,Vlaams Belang,≤100,3
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
105818905411643,Vlaams Belang Aalst,Vlaams Belang Aalst,≤100,6
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,1
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,1
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
253146041425757,BBTK,BBTK,≤100,1
736539056400845,ABVV-Metaal,ABVV-Metaal,≤100,4
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
231053140099165,Xavier Mullens,Xavier Mullens,≤100,2
371051292749416,Jonathan Vander Elst,Jonathan Vander Elst,≤100,1
513151945468933,Eric Goffart,Eric Goffart,≤100,1
302326299803431,"PS - Jette, Parti Socialiste de Jette","PS - Jette, Parti Socialiste de Jette",≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu - Conseiller communal à 1030,≤100,2
281823389023108,Bob Cammaert,Bob Cammaert,≤100,1
415020352303457,Samen Voluit,Samen Voluit,≤100,4
163113436878418,Voor 2560,Voor 2560,≤100,1
1744047362503928,Les Engagés Mons-Borinage & Hauts-Pays,Les Engagés Mons-Borinage & Hauts-Pays,≤100,2
139883009202132,Huy en Commun,Huy en Commun,≤100,1
796751540415821,Vooruit in Niel,Vooruit in Niel,≤100,2
109484780808030,Zoubida Jellab - Ėchevine Ville de Bruxelles,Ecolo-Groen Bruxelles-Brussel,≤100,1
353115738171647,PTB Namur,PTB,≤100,1
145381482240698,Vooruit Kortrijk,Vooruit Kortrijk,≤100,1
251722678703408,Stijn De Roo,Stijn De Roo,≤100,1
481216585230510,Vlaams Belang Vlaams-Brabant,Vlaams Belang Vlaams-Brabant,≤100,1
1108344325929723,MR de Beloeil,MR de Beloeil,≤100,1
16300398301,Olivier Destrebecq,Olivier Destrebecq,≤100,1
310190189457581,Eurocities,Eurocities,≤100,1
1820185068307039,Lava Tijdschrift,Lava Media,≤100,2
110203807564928,Campagne ROSA - NL,Campagne ROSA,≤100,1
148418712008873,ECOLO Ecaussinnes,ECOLO Ecaussinnes,≤100,5
367970566557817,N-VA Sint-Gillis-Waas,N-VA Sint-Gillis-Waas,≤100,1
160789700677134,N-VA Lede,N-VA Lede,≤100,2
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,1
309656009132858,Louis Jacques,Louis Jacques,≤100,5
103759617770495,Lukas Schillebeeckx,Lukas Schillebeeckx,≤100,14
468653816959090,Kristof Van Gansen,Kristof Van Gansen,≤100,2
112133995061330,Viva Salud Belgique,Viva Salud Belgique,≤100,2
279112515484034,PS Région bruxelloise,PS Région bruxelloise,≤100,1
196475773296,Viva Salud België,Viva Salud,≤100,2
209799696641499,Filip Brusselmans,Vlaams Belang,≤100,1
318971007958717,Team Bredene,Team Bredene,≤100,2
354018474712496,Valbiom,Valbiom,≤100,2
109125352074939,Gullegem Kiest,cd&v 8560,≤100,6
1219913924824136,Vooruit Lommel,Samen Vooruit Lommel,≤100,3
948453825344452,UNHCR Belgium,These ads ran without a disclaimer,≤100,1
160281800661357,UNIZO,UNIZO,≤100,3
195261020342858,Voor 8560,Voor 8560,≤100,4
105348065780586,L99-Brugge,L99-Brugge,≤100,3
201129786421354,Sophie Fafchamps,Sophie Fafchamps,≤100,4
2133872116898991,Citoyens Bonsvillersois,Citoyens Bonsvillersois,≤100,2
358524347606368,N-VA Wuustwezel,N-VA Wuustwezel,≤100,2
1747949471987345,Pascal Lafosse,Pascal Lafosse,≤100,3
335716266838661,Anniek Nagels,Anniek Nagels,≤100,2
1435852153302619,N-VA Lier&Koningshooikt,N-VA Lier & Koningshooikt,≤100,4
104520336060798,Zele#Anders,Zele#Anders,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,18
156779797677600,ZIJkant,ZIJkant vzw,≤100,1
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,4
199568797322680,Pieter Marechal,Pieter Marechal,≤100,3
196864066842313,de Lijst voor Heist,de Lijst voor Heist,≤100,2
390691294378751,N-VA Diepenbeek,N-VA Diepenbeek,≤100,2
45502366281,HLN.be,These ads ran without a disclaimer,≤100,9
1452014428431769,ASBL La Cible,La Cible,≤100,1
192942010570005,Charlotte Vandecruys,Nieuw-Vlaamse Alliantie,≤100,1
1655631108076352,Lava Revue,Lava Media,≤100,2
972479956277932,Gauthier de Sauvage - Echevin à Gembloux,Gauthier de Sauvage - Echevin à Gembloux,≤100,3
105071785722504,Secrets & Lies,These ads ran without a disclaimer,≤100,2
105838975697767,"Wij, Weerbaar Geraardsbergen","Wij, Weerbaar Geraardsbergen",≤100,1
511738742192463,RC Tubize - Réveil Citoyen,RC Tubize - Réveil Citoyen,≤100,5
342796389136905,Kraainem-Unie,Kraainem-Unie,≤100,1
245372216102980,Ben Glorieux,Ben Glorieux,≤100,1
526761014017178,Ecolo Braine-le-Château,Ecolo Braine-le-Château,≤100,1
394920734372302,Thomas Gillet,Thomas Gillet,≤100,1
183728085015968,N-VA Aalter,N-VA Aalter,≤100,1
106895298995408,Trots op Oostende,Trots op Oostende,≤100,2
175525135845701,Les Engagés - Verviers,Les Engagés - Verviers,≤100,1
133949403437045,BX1,BX1 ASBL,≤100,1
264419420750588,Campagne ROSA Gent,Campagne ROSA Gent,≤100,2
1244516975570041,Cd&v plus Maaseik - Neeroeteren - Opoeteren,Cd&v plus Maaseik - Neeroeteren - Opoeteren,≤100,2
350403038157740,Nvavisie,N-VA Jabbeke,≤100,4
419681411822083,AD&N,AD&N - Andennais dynamiques et novateurs,≤100,2
2223303044582113,Vlaams Belang Sint-Truiden,Vlaams Belang,≤100,2
109170692477916,Centrale Nationale des Employés,Centrale Nationale des Employés,≤100,3
279440199252049,PFF Eupen,PFF Eupen,≤100,8
604235499967650,Anneke Crevits,Anneke Crevits,≤100,1
393604210796848,N-VA Zonnebeke,N-VA Zonnebeke,≤100,3
240122740090629,Vlaams Belang Izegem,Vlaams Belang,≤100,2
2146852388859659,Bolt,These ads ran without a disclaimer,≤100,3
385954621260396,Democraties.be,eWoïa SRL,≤100,1
954988921279692,Fernand Van Trimpont,Fernand Van Trimpont,≤100,1
126727484024286,Tekos,Tekos,≤100,1
103176421377378,Vlaams Belang Heuvelland,Vlaams Belang Heuvelland,≤100,2
229674743819427,Team Burgemeester Wortegem-Petegem,Team Burgemeester Wortegem-Petegem,≤100,2
112477238234304,Anthony Smets D'Alelio,Anthony Smets D'Alelio,≤100,7
391844487543907,Vooruit Beernem,Vooruit Beernem,≤100,5
489899611033778,N-VA Bree,N-VA Bree,≤100,3
1872923852925680,Citoyens,CitoyenS,≤100,2
226489024694781,"Liste ""Ensemble Pour Vous"" - Bièvre 2024","Liste ""Ensemble Pour Vous"" - Bièvre 2024",≤100,1
821251041256391,N-VA HeistopdenBerg,N-VA Heist-op-den-Berg,≤100,1
2073683812867461,VLAM #1820,VLAM #1820,≤100,3
664588340328094,Vlaams Belang Destelbergen,Vlaams Belang,≤100,2
127373897399489,Philippe Van Cauwenberghe,Philippe Van Cauwenberghe,≤100,6
108950281845159,PIT,PIT Ranst,≤100,2
434646067010583,STERK Erpe-Mere,STERK! Erpe-Mere,≤100,4
122103029276011009,ImpulsionC,ImpulsionC,≤100,1
249366758259311,Davy Claeys,Davy Claeys,≤100,3
1600529816838907,CD&V Heuvelland,CD&V Heuvelland,≤100,5
383018218378470,FM Goud,FM Goud,≤100,1
260447150725590,Quentin Debbaudt.,Quentin Debbaudt.,≤100,1
387372431311679,Avec le Bourgmestre,Avec le Bourgmestre,≤100,1
322677310925955,Elan C+,Elan C+,≤100,1
132596773464688,PS Mons-Borinage,PS Mons-Borinage,≤100,1
441643963251815,Klaas Slootmans,Klaas Slootmans,≤100,1
1102370526450612,Bpact,Bpact,≤100,1
178616982005034,PRO Linter,Pro Linter,≤100,1
