Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
102951535477257,Inversiоnes de Isabellа,These ads ran without a disclaimer,≤100,1
721976281232357,Comidas Express,These ads ran without a disclaimer,≤100,1
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,≤100,2
1019611424840714,Nectar Sabor Sabor en Quillacollo,These ads ran without a disclaimer,≤100,1
101314014881763,Damián Condori Herrera,Damián Condori Herrera,≤100,2
100533175434490,NAYRIR PACHA TV,NAYRIR PACHA TV,≤100,2
705744059502000,Corporación Internacional Líderes Latinoamérica ONG,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
303703709500989,Galuca Tymal,These ads ran without a disclaimer,≤100,2
0,Instagram User 4130349786,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
950004381769129,Agencia Estatal de Vivienda Bolivia,These ads ran without a disclaimer,≤100,1
263228196868625,Napolitan Consulting,These ads ran without a disclaimer,≤100,1
183565484837653,Andrés Rodríguez Rodríguez,Andrés Rodríguez Rodríguez,≤100,1
108241518584461,Isabella Rodriguez Officiаl,These ads ran without a disclaimer,≤100,1
725050804971347,No-Ticias Plus,These ads ran without a disclaimer,≤100,1
100231213011346,eddystandup,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,1
112113561933036,Jefatura Municipal de Deportes SUCRE,These ads ran without a disclaimer,≤100,1
453879671324313,EBIH,These ads ran without a disclaimer,≤100,2
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
762857570728712,Entre tiempo y espacio,These ads ran without a disclaimer,≤100,2
259473684501667,Asuntos Digitales,These ads ran without a disclaimer,≤100,7
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,1
220593058847875,Giomar Carrasco,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
110383868789672,Saint Francis School,These ads ran without a disclaimer,≤100,1
309236602277418,Estudio Juridico Legis Abogado,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 4561872297,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,16
205755129282157,Immunocal Tu Fuerza Natural - Arturo Guardia,These ads ran without a disclaimer,≤100,1
385177511339693,Bastiat Society of Bolivia,These ads ran without a disclaimer,≤100,1
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,≤100,2
148236102706056,Gobierno Autónomo Municipal de Quillacollo,These ads ran without a disclaimer,≤100,2
108118140778870,Zvonko Matkovic Ribera,These ads ran without a disclaimer,≤100,1
113922744637389,joardofilho,These ads ran without a disclaimer,≤100,2
108795681288240,Sainz Gabriela,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,≤100,2
597394330405873,Johnny Torres Terzo,These ads ran without a disclaimer,≤100,1
147014349284779,Muro Chapaco,These ads ran without a disclaimer,≤100,1
330517746964906,IBIF,These ads ran without a disclaimer,≤100,1
394205967099368,Casa de la Libertad,These ads ran without a disclaimer,≤100,1
183923602492468,Shirley Graciela Cerezo - Inter Censuras San Julián,These ads ran without a disclaimer,≤100,1
402395599780056,Inova Education,These ads ran without a disclaimer,≤100,1
1628007547425397,GuatexBol,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
454780864683009,Cheers,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
391740984768814,Oscar yanarico,These ads ran without a disclaimer,≤100,1
147524361967377,Cocinero del Año México,These ads ran without a disclaimer,≤100,1
249042731626759,Fredi Mamani,These ads ran without a disclaimer,≤100,2
0,Instagram User 1821797552,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
110214714646009,Carlos Valverde Sin Compostura,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,9
303667866156274,Cecaes E. Superior,These ads ran without a disclaimer,≤100,1
1448100075498024,Luis Alberto Fernández,These ads ran without a disclaimer,≤100,1
280591295146585,ANITA Morales,These ads ran without a disclaimer,≤100,1
167849823362648,INCRIS - Instituto de Criminalística y Seguridad,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
214483375264430,Gobernación de Cochabamba,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,4
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
116487414685782,Club de Ajedrez Tarikuna,These ads ran without a disclaimer,≤100,1
103585769253365,javieraklein,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
122100621146004307,Sandro MAGMA Inglés,These ads ran without a disclaimer,≤100,1
151973864666085,ALAM,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
111074300306475,Magne Marcelo,These ads ran without a disclaimer,≤100,1
217779808412632,Luis Guillermo Loría Salazar,These ads ran without a disclaimer,≤100,1
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,1
0,Instagram User 7892974686,These ads ran without a disclaimer,≤100,1
0,Instagram User 3671982431,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
109570912175181,carlosagudelomontoya,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
107344742410655,Business Pulse English,These ads ran without a disclaimer,≤100,1
1900512923545838,Valor Agregado,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
106146338325775,filosofiaalavida,These ads ran without a disclaimer,≤100,1
491045330065,RFI Español,These ads ran without a disclaimer,≤100,1
101535892581753,Codey Lee James,These ads ran without a disclaimer,≤100,3
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
342085905415,Religión en Libertad,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
177582758764868,Germano Romero,These ads ran without a disclaimer,≤100,1
202610606279158,Panvet,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
235403189657224,Lexius Bolivia,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
325935647511804,Joe Walsh,These ads ran without a disclaimer,≤100,1
110951538251544,Tramites Vehiculares  Mendoza Y Asociados   Abogados,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
100514131875320,acloytinta,These ads ran without a disclaimer,≤100,1
0,Instagram User 7311358950,These ads ran without a disclaimer,≤100,8
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
94118672764,ACNUR Comite español,These ads ran without a disclaimer,≤100,1
142506638956577,CyberFacu,These ads ran without a disclaimer,≤100,1
326683317528728,Yesera Monterrey,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
310450525493722,La Familia Luna,These ads ran without a disclaimer,≤100,1
153822277804108,cositasdelprofee,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
108666665474968,Doc. Joe Spencer,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
279509918574825,pedronramirezm,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,6
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
201080723088797,Iucpol,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,1
100424646160528,Team Ganar,These ads ran without a disclaimer,≤100,3
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,2
128265911948,Editorial Patmos,These ads ran without a disclaimer,≤100,1
107469295464682,Сrypto-analyst,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,1
22719886480,CEPAD Bolivia,These ads ran without a disclaimer,≤100,1
325156414010528,Go Fund Gaza,These ads ran without a disclaimer,≤100,1
98367118441,Vogue España,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
1409954765977599,IMEP - Institute of Medicine and Psychology,These ads ran without a disclaimer,≤100,1
379128332236727,Dialogue Earth América Latina,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
397252556797608,Habilidad  Extrema,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
110105702110319,Sociedad del Marketing,These ads ran without a disclaimer,≤100,3
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
351608534704844,Toleen  AH,These ads ran without a disclaimer,≤100,1
110923900554855,Legal Bureau,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
