Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
329763127355356,Councillor Sam MacDonald,Councillor Sam MacDonald,≤100,1
110691936422646,Crux,Crux,≤100,2
120196608670657,Dawn Sangster for Farmlands Board,Dawn Sangster for Farmlands Board,≤100,2
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
320093545199202,Lobby For Good,Lobby For Good,≤100,2
328532320343768,Cam Holden for Matua-Otūmoetai,Cam Holden for Matua-Otūmoetai,≤100,3
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
105595884821182,Iwi Communications Collective,Iwi Communications Collective,≤100,3
213214262515096,Vision for Israel,These ads ran without a disclaimer,≤100,2
255267354337492,Exploring Investment Prospects,These ads ran without a disclaimer,≤100,2
325722690622802,NZ Beaches for ALL Kiwis,NZ Beaches for ALL Kiwis,≤100,1
221795814361783,Австралийская Перспектива,These ads ran without a disclaimer,≤100,4
305655596286980,Paul Goldsmith,Parliamentary Service on behalf of Paul Goldsmith MP,≤100,7
150683774979628,Auckland Council,These ads ran without a disclaimer,≤100,2
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100,2
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,These ads ran without a disclaimer,≤100,7
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,18
8870079053,Auckland Theatre Company,These ads ran without a disclaimer,≤100,4
108216269242463,The University of Waikato,The University of Waikato,≤100,2
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
145369805524033,HELP: Auckland,HELP: Auckland,≤100,4
320387855096067,Apka Pyara PM modi,These ads ran without a disclaimer,≤100,3
359538253903119,Horiana4Kirikiriroa,Horiana4Kirikiriroa,≤100,2
282208858299843,Financial Beacon Insights,These ads ran without a disclaimer,≤100,1
100475946119276,Eastern Bays Community Patrol,Eastern Bays Community Patrol,≤100,1
524391507943845,BOLD,These ads ran without a disclaimer,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,2
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100,2
179989392062612,Outback Observer,These ads ran without a disclaimer,≤100,1
7950101963,World Vision 40 Hour Challenge,World Vision NZ,≤100,2
111449824668539,Humans of Family Court Aotearoa,These ads ran without a disclaimer,≤100,1
201396759903299,Melissa Lee MP,NZ Parliamentary Service,≤100,1
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
1886595104903096,New Zealand News Flash,These ads ran without a disclaimer,≤100,3
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,1
106382668371032,Geopolitics Insider,These ads ran without a disclaimer,≤100,1
330251833497711,Sarah-Jane Bourne for Tauranga City Council,Sarah-Jane Bourne for Tauranga City Council,≤100,1
39860858258,Dunedin Public Libraries,Dunedin City Council,≤100,1
101431535833189,Paul McMahon: Linwood Community Board Member,Paul McMahon: Linwood Community Board Member,≤100,1
107108460682628,Good Deed Charity Organisation,These ads ran without a disclaimer,≤100,1
148662045166231,Bay of Plenty Regional Council,These ads ran without a disclaimer,≤100,1
389184014471544,"The Salvation Army New Zealand, Fiji, Tonga and Samoa Territory",These ads ran without a disclaimer,≤100,1
102769075895862,Janette Osborne - Your Councillor,Janette Osborne - Your Councillor,≤100,1
104100218580525,Wellington Socialist Society,Wellington Socialist Society,≤100,1
185153258018989,Haina-Mana History,Chinese Poll Tax Heritage Trust,≤100,2
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
181999908501316,DairyNZ,DairyNZ,≤100,1
103157862573024,Aotearoa NZ for UNHCR,These ads ran without a disclaimer,≤100,4
108207191871834,Lincoln Agritech Ltd,Lincoln Agritech Ltd,≤100,1
107440948813760,Amanda Michelina's Progressive Party,Amanda Michelina's Progressive Party,≤100,2
2492285550805085,Apiarist's Advocate,These ads ran without a disclaimer,≤100,1
661151584396036,Parents for Climate Aotearoa,Parents for Climate Aotearoa,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,2
342707312253155,Whakatāne Action Group,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
107468691192443,jo.robertson,These ads ran without a disclaimer,≤100,1
49802030686,"Rivera, Buenos Aires, Argentina",These ads ran without a disclaimer,≤100,1
194540734001476,ActionStation,These ads ran without a disclaimer,≤100,1
293898563798731,Politic AU,These ads ran without a disclaimer,≤100,11
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,23
1847988401983115,Watercare,These ads ran without a disclaimer,≤100,3
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,16
157113587482594,Teddy Foundation NZ,These ads ran without a disclaimer,≤100,1
1326183970737367,OMV,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
877037005721865,Vivian Messina,These ads ran without a disclaimer,≤100,1
102961279252325,Ecological Trail,These ads ran without a disclaimer,≤100,1
117710158319269,Selwyn District Council,These ads ran without a disclaimer,≤100,2
342053772331717,Climate Club NZ,These ads ran without a disclaimer,≤100,2
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
323982407668856,Employment Hero,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
216299661576189,Love Tauranga,These ads ran without a disclaimer,≤100,1
230082973806150,Inland Revenue NZ,These ads ran without a disclaimer,≤100,3
386162897904753,Harper Rodriguez,These ads ran without a disclaimer,≤100,1
37547788323,UNICEF Aotearoa,These ads ran without a disclaimer,≤100,1
8711883158,Los Jaivas,These ads ran without a disclaimer,≤100,1
105310062590771,Health Coalition Aotearoa,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,8
1644324025841784,Sunshine Solar,These ads ran without a disclaimer,≤100,1
110386911837005,Paper Scissors Cloth,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
110691936422646,Crux,These ads ran without a disclaimer,≤100,1
109472885199874,Ivan Wagstaff - Local Board Rodney Warkworth Subdivision,These ads ran without a disclaimer,≤100,1
143617089024158,Prateek Kuhad,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,14
269451326462006,Zonta District 16,These ads ran without a disclaimer,≤100,1
34497296301,nzherald.co.nz,These ads ran without a disclaimer,≤100,1
112232236102690,Geoff Hayward for Onepoto,Geoff Hayward for Onepoto,≤100,1
399065779947573,You're Not Alone Nz,These ads ran without a disclaimer,≤100,2
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,5
261506024358215,SIL Research,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,7
116840435045124,Napier City Council - Te Kaunihera o Ahuriri,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,3
393662284000045,New Zealand Listener,These ads ran without a disclaimer,≤100,1
985432061519340,Kawe Mahara Queer Archives Aotearoa,These ads ran without a disclaimer,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,6
163974553473142,Whitescloths,These ads ran without a disclaimer,≤100,3
403041359548807,Zhixun-012,These ads ran without a disclaimer,≤100,1
116113605078452,Trade Me Jobs,These ads ran without a disclaimer,≤100,1
115558744890827,Wise Angler,These ads ran without a disclaimer,≤100,1
287130994487469,Bamboo Valley,These ads ran without a disclaimer,≤100,1
149501952143257,Environmental Protection Authority NZ,These ads ran without a disclaimer,≤100,1
689146908145006,Free Speech Union,These ads ran without a disclaimer,≤100,1
311254125409732,Mike4Arataki,These ads ran without a disclaimer,≤100,1
1281262645251755,Hobson's Pledge,These ads ran without a disclaimer,≤100,1
345077295533947,Le Va,These ads ran without a disclaimer,≤100,1
321519207717284,Geoffrey Wayne Fuimaono Puhi,These ads ran without a disclaimer,≤100,1
110095155224326,Pixie Well,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
752330898216594,"Grant Brookes, Nurse & Trade Unionist",These ads ran without a disclaimer,≤100,1
186082567913998,datafoundationlab,These ads ran without a disclaimer,≤100,1
111045440332519,Think Water Bay Of Plenty,These ads ran without a disclaimer,≤100,1
19648092895,Tearfund New Zealand,These ads ran without a disclaimer,≤100,1
128127627260844,GKR Karate,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
155829454473760,Wanaka Wastebusters,These ads ran without a disclaimer,≤100,1
233787923161828,Sharn Sinclair - Mortgage and Personal Insurance Adviser,These ads ran without a disclaimer,≤100,1
110686554088548,naturessurprise,These ads ran without a disclaimer,≤100,1
1707374769503034,Manawatū Food Action Network,These ads ran without a disclaimer,≤100,1
347542181780519,Fluoride Free Hawkes Bay,These ads ran without a disclaimer,≤100,1
145369805524033,HELP: Auckland,These ads ran without a disclaimer,≤100,1
0,Instagram User 7720713422,These ads ran without a disclaimer,≤100,1
101113255951389,Continuety,These ads ran without a disclaimer,≤100,6
150359798999,Wairarapa,These ads ran without a disclaimer,≤100,1
282174425155343,Rotorua Lakes Council,These ads ran without a disclaimer,≤100,1
103111132498143,Steve Wilkinson  Rangiora Community Board,These ads ran without a disclaimer,≤100,1
147221511807657,Perna Siebor Luke,These ads ran without a disclaimer,≤100,4
505662499495564,VINCI Construction,These ads ran without a disclaimer,≤100,2
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,4
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
123268667727260,Go Eco,These ads ran without a disclaimer,≤100,1
203280249704280,Bhakti Lounge Wellington. The Heart of Yoga and Meditation,These ads ran without a disclaimer,≤100,1
1802243200055921,LAWA,These ads ran without a disclaimer,≤100,1
333540683499241,Hilti,These ads ran without a disclaimer,≤100,1
374561979068794,Jarrad Gallagher for Kirikiriroa Maaori Ward,These ads ran without a disclaimer,≤100,2
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
107907648879906,Whanganui Film Society,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
104570672365928,Sports Drop Trends,These ads ran without a disclaimer,≤100,6
297920553656282,ART MAP Wellington,These ads ran without a disclaimer,≤100,1
104507888607155,NZDSOS - NZ Doctors Speaking Out With Science,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
254664744560007,Tetaengamai,These ads ran without a disclaimer,≤100,1
907318939459349,Waitaki Voice,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
112448701101629,NXT TEC. Ltd,These ads ran without a disclaimer,≤100,1
538094986291558,GoldenAthena,These ads ran without a disclaimer,≤100,2
141460482541079,Variety New Zealand,These ads ran without a disclaimer,≤100,2
129270643926061,Bridget Williams Books - BWB,These ads ran without a disclaimer,≤100,1
1463267773704514,Auckland City Centre Residents' Group - CCRG,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
362582680262869,Luise Dias,These ads ran without a disclaimer,≤100,1
109872547123737,Tajinder Singh Cheema Halka Pehowa,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
113151808714529,Beef + Lamb New Zealand,These ads ran without a disclaimer,≤100,1
1539845962913572,Religion at the University of Otago,These ads ran without a disclaimer,≤100,1
354688461060860,The Health Hub,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
359199690613250,SongChat.AI,These ads ran without a disclaimer,≤100,2
106035928815681,Sports Drop Daily,These ads ran without a disclaimer,≤100,9
0,Instagram User 2936853695,These ads ran without a disclaimer,≤100,4
265164666690918,Jen Scoular for Mount Ward,These ads ran without a disclaimer,≤100,1
134897166534680,The Fred Hollows Foundation NZ,These ads ran without a disclaimer,≤100,1
9480502970,Greenpeace Australia Pacific,These ads ran without a disclaimer,≤100,2
101070878264469,Dlawarr ahmad,These ads ran without a disclaimer,≤100,1
270548686321298,Bühler Group,These ads ran without a disclaimer,≤100,1
310639678796905,Walid shoman,These ads ran without a disclaimer,≤100,2
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
605218289614788,The New Zealand Bulletin,These ads ran without a disclaimer,≤100,1
108216269242463,The University of Waikato,These ads ran without a disclaimer,≤100,1
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,3
364003796789355,Thi Hộ Chứng chỉ Ngoại Ngữ IELTS PTE TOEIC VSTEP,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,3
116361341419599,PrintcoolPod,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
294923133705294,Matthew Kenslow,These ads ran without a disclaimer,≤100,1
49984917234,Blue Dragon Children's Foundation,These ads ran without a disclaimer,≤100,1
403167099833231,CUHK Business School,These ads ran without a disclaimer,≤100,2
101112068651177,God is love,These ads ran without a disclaimer,≤100,2
265322533553628,Trade Me Property,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
1071787096200474,Tree Of Humanity For All - TOHFA,These ads ran without a disclaimer,≤100,1
101551509471135,Trade gold stocks today,These ads ran without a disclaimer,≤100,1
101888478355836,Fresh Truth Ministries,These ads ran without a disclaimer,≤100,1
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
112517958498784,Content  Knight,These ads ran without a disclaimer,≤100,1
109524158907205,Legends & legacies,These ads ran without a disclaimer,≤100,1
345442801984213,กองบังคับการปราบปรามการทำความผิดเกี่ยวกับทางเทคโนโลยี-Thailand,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
373045272551106,Mani Jassal,These ads ran without a disclaimer,≤100,1
294154967125154,emilyzumchak,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
183933408126607,Timmy Neal,These ads ran without a disclaimer,≤100,2
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
188574104336205,History Sphere Podcast,These ads ran without a disclaimer,≤100,1
117745017925599,gilbert.and.rubeus,These ads ran without a disclaimer,≤100,1
104876322275825,Sports Drop Fans,These ads ran without a disclaimer,≤100,5
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,1
0,Instagram User 8954173446,These ads ran without a disclaimer,≤100,1
248986568895243,Speechify,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
732330980151644,Prêt à Template  APP,These ads ran without a disclaimer,≤100,1
292335420816699,Xara Shilajit,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
2017754915005611,Life with Allah,These ads ran without a disclaimer,≤100,1
158654863994115,IngPrep-DE,These ads ran without a disclaimer,≤100,1
324238801294543,Champagne Jacket,These ads ran without a disclaimer,≤100,1
228475343691695,linguaphile.mag,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
387341371121010,Mizlily.Online,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
368063036381665,Multi App-Space060602,These ads ran without a disclaimer,≤100,1
372115085976858,Freelifey,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,3
315725338295489,youngclimateprize,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,2
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
102066091852466,D. Marin Perez,These ads ran without a disclaimer,≤100,1
331140220086502,hema.family,These ads ran without a disclaimer,≤100,1
290080554177658,Changyuan Technology Group,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
266987713153859,FLOW Podcast,These ads ran without a disclaimer,≤100,1
150587418140336,Siko Translatora,These ads ran without a disclaimer,≤100,1
404573819399408,emmitasandrade,These ads ran without a disclaimer,≤100,1
112685607565213,Atlas Earth,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
248767351880869,Sophos,These ads ran without a disclaimer,≤100,1
147521021768044,Student AI,These ads ran without a disclaimer,≤100,1
102479128843816,Harbingers’ Magazine,These ads ran without a disclaimer,≤100,1
239886006052606,Nippon.com (English),These ads ran without a disclaimer,≤100,1
109250902006447,The Flossy Cat,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
0,Instagram User 9161807598,These ads ran without a disclaimer,≤100,1
266237593249701,Finance Minister,These ads ran without a disclaimer,≤100,2
293031460567649,ananyaasss,These ads ran without a disclaimer,≤100,1
