Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100,1
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,60
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,2
120241021380606,Tasman District Council - Te Kaunihera o te tai o Aorere,These ads ran without a disclaimer,≤100,1
23625700722,Oxfam,These ads ran without a disclaimer,≤100,1
112893780842747,HIRE HER,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,8
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,2
196923023800092,NZmortgagerates,These ads ran without a disclaimer,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
117710158319269,Selwyn District Council,These ads ran without a disclaimer,≤100,1
126787783665909,Paid placements in health & social care training Aotearoa NZ,These ads ran without a disclaimer,≤100,1
109124545141371,Otago Socialist Society,These ads ran without a disclaimer,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
104137689061268,Point of Order,These ads ran without a disclaimer,≤100,2
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,14
104525069104493,Kiwis Together,These ads ran without a disclaimer,≤100,2
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,2
1244770205593069,Matt King Northland,Ronald Matthew King,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,9
106242052175616,RAJ MODI,These ads ran without a disclaimer,≤100,1
2226044714322838,Mark Peters - Councillor for Hornby Ward,Mark Jonathan Peters,≤100,2
786724111407709,Kumara Vine,These ads ran without a disclaimer,≤100,1
128872083791896,Greater Wellington,These ads ran without a disclaimer,≤100,7
171680209548847,Humm 104.2  FM,These ads ran without a disclaimer,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
111416867840112,Massey University: College of Humanities and Social Sciences,These ads ran without a disclaimer,≤100,1
1772213219772184,Harete Hipango MP,"Parliamentary Service on behalf of Harete Hipango, Parliament Buildings, Wellington",≤100,3
203970686287562,Sustainability Trust,These ads ran without a disclaimer,≤100,2
666096106755488,Banks Peninsula Greens,Rosemary Anne Neave,≤100,1
108056570909783,Electra Business Breakfast,Helene Maree Judge,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,5
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
704246323260758,New Zealand Certified Builders Association,These ads ran without a disclaimer,≤100,2
700679639984258,Kāpiti Coast District Council,These ads ran without a disclaimer,≤100,1
103157862573024,Aotearoa NZ for UNHCR,These ads ran without a disclaimer,≤100,6
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,2
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,2
98541573807,Radio Apna 990am & Apna Television NZ,These ads ran without a disclaimer,≤100,1
182708684718,Sounds True,These ads ran without a disclaimer,≤100,15
148225508730,Mrs Rogers,These ads ran without a disclaimer,≤100,1
111263781641541,Art Brain New Zealand,These ads ran without a disclaimer,≤100,1
101431535833189,Paul McMahon: Linwood Community Board Member,Paul George Mcmahon,≤100,1
102546305868215,Marcus Buddo - Hastings District Councillor,Marcus Buddo,≤100,1
21714516610,Servilles Academy,These ads ran without a disclaimer,≤100,3
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,15
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,66
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,3
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
1227005797337684,Vetora Waikato,These ads ran without a disclaimer,≤100,2
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100,6
19648092895,Tearfund New Zealand,These ads ran without a disclaimer,≤100,2
179853765497519,ADLS,These ads ran without a disclaimer,≤100,1
2314130438806563,Our Kerikeri Community Charitable Trust,These ads ran without a disclaimer,≤100,1
291458324301037,Aoraki Greens,These ads ran without a disclaimer,≤100,1
53006574820,ChildFund New Zealand,These ads ran without a disclaimer,≤100,1
116848848001997,Voters United NZ,These ads ran without a disclaimer,≤100,1
121765246143,Nelson Arts Festival,These ads ran without a disclaimer,≤100,1
1439190239447866,Canterbury Socialist Society,These ads ran without a disclaimer,≤100,1
824913057578438,Signia Hearing,These ads ran without a disclaimer,≤100,1
153621658012598,Sea Shepherd Australia,These ads ran without a disclaimer,≤100,2
113151808714529,Beef + Lamb New Zealand,These ads ran without a disclaimer,≤100,2
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,9
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100,2
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,12
138288682908752,World Literacy Foundation,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
1671535913101759,Entrust,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,13
205982996196509,St. Peter's on Willis (Wellington),St Peter's on Willis,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,2
48363495049,Wānaka,These ads ran without a disclaimer,≤100,2
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
64579042740,Barron's,These ads ran without a disclaimer,≤100,11
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100,1
123268667727260,Go Eco,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
103881760966661,Gen Less,These ads ran without a disclaimer,≤100,1
116475276864078,Woman+,These ads ran without a disclaimer,≤100,1
108671730551254,"Debbie Ngarewa-Packer, MP","Debbie Ngarewa-Packer, MP",≤100,1
138187802907388,Life at Mars,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
483000408459074,New Zealand Council for Educational Research - NZCER,These ads ran without a disclaimer,≤100,1
114926968177854,TryAdalins,These ads ran without a disclaimer,≤100,10
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
1296462970399421,Repair Cafe Aotearoa NZ,These ads ran without a disclaimer,≤100,1
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100,1
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100,2
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,3
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,10
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,≤100,1
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,3
1984552065157096,Organic Week NZ,Organic NZ,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
907318939459349,Waitaki Voice,These ads ran without a disclaimer,≤100,1
716968258356930,Bayleys Real Estate,These ads ran without a disclaimer,≤100,1
1037575203088184,"International Socialists, Ōtepoti Dunedin",These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
101562699358103,Bright Universe,These ads ran without a disclaimer,≤100,1
104347427992721,Freedom Aotearoa New Zealand,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,5
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,2
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
103590365988182,PureSquare,These ads ran without a disclaimer,≤100,1
1014107102104103,Wao Aotearoa,These ads ran without a disclaimer,≤100,1
623609397660759,Ngatoki O Ngapuhi,These ads ran without a disclaimer,≤100,1
106594811701754,Whakaora - Our Thriving City,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
102189828887236,Seed Dating,These ads ran without a disclaimer,≤100,1
132906030113528,Waimakariri District Council,These ads ran without a disclaimer,≤100,1
120148367676050,ponchynews,These ads ran without a disclaimer,≤100,1
108268211761963,Break the silence NZ,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,2
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
111048427390027,Trust Horizon,These ads ran without a disclaimer,≤100,1
109626441166537,Daily Dose,These ads ran without a disclaimer,≤100,1
110600578614349,Stephanie Rodgers for Ōhāriu,These ads ran without a disclaimer,≤100,1
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
731810763603948,Taranaki Health Foundation,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,3
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
187008954659722,The Icehouse,These ads ran without a disclaimer,≤100,1
106154365720568,quornnz,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
408914789162945,Teasenz.com,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
107775421744184,Sudan - A Confluence of Cultures,These ads ran without a disclaimer,≤100,1
113448115029183,ESP,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,2
275542316421744,LIFE,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,5
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
202655389892988,Coconut Wireless,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
577078926016841,Tintenra Shop,These ads ran without a disclaimer,≤100,1
599425917085362,BusinessDesk,These ads ran without a disclaimer,≤100,1
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,2
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
100422424881055,The Open Chest Confidence Academy,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,2
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
108598475453977,LAFASHIONA,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,6
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,5
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,3
101333276139685,Custom.Shop,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,2
109159064569670,Bangself,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,10
298489910165453,Raffles Hotel Singapore,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
119909037717930,Topbea.com,These ads ran without a disclaimer,≤100,2
