Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
162095177686530,CDL Sustainability,These ads ran without a disclaimer,≤100,1
109647569125933,"PUB, Singapore's National Water Agency","PUB, Singapore's National Water Agency",≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
118859501536389,iDeals Virtual Data Rooms,These ads ran without a disclaimer,≤100,2
104345002653773,罗文才,These ads ran without a disclaimer,≤100,3
284439288280409,MARUAH,MARUAH,≤100,2
110846520525768,Singapore Science Park,These ads ran without a disclaimer,≤100,1
113116508427702,阿赞龙婆王,These ads ran without a disclaimer,≤100,1
1748866435402840,Bapa Sepanjang Hayat,Cp Eruandee Bin Prayitna,≤100,2
107884681358572,Santi's,These ads ran without a disclaimer,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,2
103307449420972,好藥師連鎖藥局-8,These ads ran without a disclaimer,≤100,1
100739663013732,好藥師連鎖藥局-5,These ads ran without a disclaimer,≤100,1
342955609595556,รีวิวสิงคโปร์ by P'Gift,These ads ran without a disclaimer,≤100,2
107391235339950,မဟာချို စာပေ,These ads ran without a disclaimer,≤100,1
101088602373630,Workers Make Possible,These ads ran without a disclaimer,≤100,1
100428269287304,আকাশ ছোয়া ভালবাসা,These ads ran without a disclaimer,≤100,1
109723352113132,林林藥局c,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,5
103537649389876,Natural Health Farm 天然保健中心m,These ads ran without a disclaimer,≤100,1
111236735165814,Herba-mallbottoms,These ads ran without a disclaimer,≤100,12
115586974845044,Sg-鹿鞭片專賣店f.,These ads ran without a disclaimer,≤100,1
147858757571,TODAY,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
106694725742683,Thye Shan,These ads ran without a disclaimer,≤100,3
101572509596217,好藥師連鎖藥局-4,These ads ran without a disclaimer,≤100,1
107362122341839,Thye Shan 泰山药行,These ads ran without a disclaimer,≤100,1
722095124622862,Chill Pill FC,These ads ran without a disclaimer,≤100,2
103526544852996,fidyanahasan,These ads ran without a disclaimer,≤100,1
122310634189617,Perkhidmatan Wang Ajaib,These ads ran without a disclaimer,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
183541178334338,"Causeway Point, Singapore",These ads ran without a disclaimer,≤100,1
148617879290,Taikoo Place,These ads ran without a disclaimer,≤100,5
110637458587684,KS TAN - Real Estate Strategist,These ads ran without a disclaimer,≤100,26
102106709070933,Assas International,These ads ran without a disclaimer,≤100,1
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100,1
113843451338090,Vehe-mence-FG,These ads ran without a disclaimer,≤100,1
120698794299510,新加坡黃精鹿鞭片武吉班讓專賣店,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
102414239490383,Huang Jing Deer Whip_Malaysia.,These ads ran without a disclaimer,≤100,1
100900486265763,Byhealthcare,These ads ran without a disclaimer,≤100,1
117195821367055,Sg-鹿鞭片專營店u.,These ads ran without a disclaimer,≤100,1
106817842384513,Enigmahut.online-1,These ads ran without a disclaimer,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,3
358660427653741,UBS Formula 1,These ads ran without a disclaimer,≤100,1
457349431062909,EVA Airways Corp. 長榮航空,These ads ran without a disclaimer,≤100,2
100654050122286,Singapore Irish,These ads ran without a disclaimer,≤100,1
106956935715768,Thye Shan 泰山药行急速送,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
487602854728556,WikiHomes《非同房想》,These ads ran without a disclaimer,≤100,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,13
64579042740,Barron's,These ads ran without a disclaimer,≤100,7
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,2
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,3
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
101230722961058,anopensingapore,These ads ran without a disclaimer,≤100,1
104881532595948,男科调理新加坡仁德医馆-d,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,2
125595624162031,憲哥身材管理c3,These ads ran without a disclaimer,≤100,1
220237744679748,【慈悲生命协会 - Compassion Life Society】,These ads ran without a disclaimer,≤100,1
1536877799877871,Little Skool-House,These ads ran without a disclaimer,≤100,1
292032538165499,MamaShop,These ads ran without a disclaimer,≤100,1
101816152608544,93Property,These ads ran without a disclaimer,≤100,1
1601556136793319,Open Farm Community,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
108853828356076,De Nora,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,8
148484168497341,James Cook University Singapore,These ads ran without a disclaimer,≤100,2
112791663809450,飞儿翡翠直播,These ads ran without a disclaimer,≤100,1
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,68
100301802325972,玉匠人翡翠,These ads ran without a disclaimer,≤100,8
108803907214338,U.S. Pulses Singapore,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,15
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,2
103870789278178,Jamskie Aldaya,These ads ran without a disclaimer,≤100,1
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,3
403815473057833,Edmund Ee 伊志伟,These ads ran without a disclaimer,≤100,1
112394984287192,Communication R&D 溝通策略研究室,These ads ran without a disclaimer,≤100,1
463460214165130,King Of Fried Rice,These ads ran without a disclaimer,≤100,1
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100,4
101165862663654,MK Book Store & စင်္ကာပူ,These ads ran without a disclaimer,≤100,1
314259468955437,ITEX Malaysia,These ads ran without a disclaimer,≤100,2
1618184548438954,Aqilla Brownies Lava Oleh-oleh Khas Batam,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
146515448741373,Julia Gabriel Centre Singapore,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,These ads ran without a disclaimer,≤100,1
1657412314585894,Tomas Music School,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,9
116043248133060,veda1801,These ads ran without a disclaimer,≤100,1
103361107995365,Medasvi School of Dance,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
2080641752162630,Gooddogpeople.com,These ads ran without a disclaimer,≤100,1
111571621941581,Bantuan Keuangan,These ads ran without a disclaimer,≤100,1
580547819086043,Hirata Sakura - ICCRC,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,7
1559262171044745,Health365.sg,These ads ran without a disclaimer,≤100,1
135765747091632,Keppel Electric,These ads ran without a disclaimer,≤100,1
319907181792138,Fiona  Xie,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
1211793462230724,Zeymarine Ship Agencies & Services Co. Inc,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,1
117600365625337,The Blue Circle,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,2
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
111959257277129,amandapaty,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
108081068820700,Vianos Immigration,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,5
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
109829208054130,Savvy Dime,These ads ran without a disclaimer,≤100,2
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
453442118189699,Observatory of the Institute for the Future of Education,These ads ran without a disclaimer,≤100,1
117663097989396,Ibrahim khan,These ads ran without a disclaimer,≤100,1
102322499531274,Liz Loh-Taylor,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,5
200004144237242,IOI Lifestyle,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,4
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
104065704766619,Marigold Arts,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
807418919416167,Thome Group,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,3
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,4
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
109578537147209,Human Race,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
320764908366958,诛仙-中国第一仙侠手游,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
111754748419398,Cgxdsushop-128,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
106750001603983,Top Pop Today jokes,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
269021049871575,Zorali,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
106563664700230,Vertical Galilee House Of Prayer,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
209306309096,W Koh Samui,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,6
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,3
100602492862162,History Nation,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
298489910165453,Raffles Hotel Singapore,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
218560423517893,the.nitik,These ads ran without a disclaimer,≤100,1
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
430941033954606,LIXIN CEO Center - 利鑫ceo中心,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
103705695840712,Reecocefe Infrastructure,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
102304832857154,App Lock hua,These ads ran without a disclaimer,≤100,1
112127407587226,Sea to Savanna Photography,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,5
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
102873791414748,Cosmomk,These ads ran without a disclaimer,≤100,1
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,1
354896311587628,動區動趨 BlockTempo - 由社群而生的區塊鏈媒體 - Media for Blockchain,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
627890167247866,EDOTCO Group,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
