Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
111454518539584,Suncare SG,Suncare SG,≤100,1
336751889526208,Lions 03,These ads ran without a disclaimer,≤100,15
136631649735930,Energy Market Authority,These ads ran without a disclaimer,≤100,1
106279142028607,Frasers Property,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,12
193913523968522,PropertyGuru.com.sg,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,1
219808688070361,Ministry of Sustainability and the Environment,These ads ran without a disclaimer,≤100,1
46279882838,Singapore International Foundation,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,10
111007032066190,Recomend,These ads ran without a disclaimer,≤100,1
106721555368169,Equity Edge,These ads ran without a disclaimer,≤100,2
908851189156110,People's Power Party - PPP,People's Power Party - PPP,≤100,2
135765747091632,Keppel Electric,These ads ran without a disclaimer,≤100,6
105615744139209,Open Government Products,These ads ran without a disclaimer,≤100,2
112251290459413,Temasek Trust,These ads ran without a disclaimer,≤100,3
514718778942964,Care Corner SG,These ads ran without a disclaimer,≤100,2
199294583275244,SRI International Project Marketing,These ads ran without a disclaimer,≤100,2
115149704891555,Online Report,These ads ran without a disclaimer,≤100,1
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,3
104956908102635,Shweta Bwc,These ads ran without a disclaimer,≤100,1
1014408652009917,NamHong Welfare Service Society,These ads ran without a disclaimer,≤100,1
108866885265852,parentchildcoach,These ads ran without a disclaimer,≤100,1
321854601115,Yellow Ribbon Singapore,These ads ran without a disclaimer,≤100,1
131336763405760,Buku harian pasar saham,These ads ran without a disclaimer,≤100,5
362602686929003,Coconut 25,These ads ran without a disclaimer,≤100,3
101614776099438,Wild Space,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,16
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
205411796598063,Lion Global Investors,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
140016899350387,East Coast GRC,These ads ran without a disclaimer,≤100,1
105691315802416,Hell Wizard New,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,11
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
460916044000978,Temasek,These ads ran without a disclaimer,≤100,1
315315758333672,Blossom Again,These ads ran without a disclaimer,≤100,2
294691180402312,English Setter,These ads ran without a disclaimer,≤100,1
107504271065,Her World Singapore,These ads ran without a disclaimer,≤100,1
139843619381197,Believer Music,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
103290502462558,Tente,These ads ran without a disclaimer,≤100,4
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,16
104028822300742,Dollar Dream,These ads ran without a disclaimer,≤100,4
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
128636327000495,PWM,These ads ran without a disclaimer,≤100,1
109824014750247,signaturesofimran,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,7
100836172766944,7 Nights Homestay in Johor Bahru,These ads ran without a disclaimer,≤100,1
237886096239074,Lorna Whiston,These ads ran without a disclaimer,≤100,1
403167099833231,CUHK Business School,These ads ran without a disclaimer,≤100,1
105800845055190,WMI,These ads ran without a disclaimer,≤100,1
217115621482630,Gainmax Innovation and Technology Pte Ltd,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
389415944248450,ACE66 Arcade Domain,These ads ran without a disclaimer,≤100,1
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,These ads ran without a disclaimer,≤100,1
0,Instagram User 3725922781,These ads ran without a disclaimer,≤100,1
147958921897855,Boehringer Ingelheim,These ads ran without a disclaimer,≤100,1
114144598208089,Marvelmerit,These ads ran without a disclaimer,≤100,4
328950746976264,Sky In Singapore,These ads ran without a disclaimer,≤100,1
128734266981477,Crimson Global Academy,These ads ran without a disclaimer,≤100,2
144585962273309,AGC,These ads ran without a disclaimer,≤100,1
116295117734631,Agency for Care Effectiveness - ACE,These ads ran without a disclaimer,≤100,1
453620948341652,RedAnts 红蚂蚁,These ads ran without a disclaimer,≤100,3
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
310530119403998,Yishun Park Hawker Centre,These ads ran without a disclaimer,≤100,1
100889926073008,Grand Konak Turkish Restaurant,These ads ran without a disclaimer,≤100,1
172649226441649,Adrian Wee,These ads ran without a disclaimer,≤100,2
105661902460892,Galacase,These ads ran without a disclaimer,≤100,7
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
106702321571601,CDR Australia VIP,These ads ran without a disclaimer,≤100,1
102640742424464,"SP Irigon, Abbie",These ads ran without a disclaimer,≤100,1
104431689001128,Teens in AI,These ads ran without a disclaimer,≤100,1
109635488654690,Patrick Teng,These ads ran without a disclaimer,≤100,1
124721480717151,Freelancer Nation,These ads ran without a disclaimer,≤100,1
1661015190827011,Shaws Preschool,These ads ran without a disclaimer,≤100,1
345428041992806,RediBit By Ustaz Yaakub Yusra,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
108565518838892,ProtectSingapore,These ads ran without a disclaimer,≤100,1
129011692114,The Straits Times,These ads ran without a disclaimer,≤100,1
326454017219650,ピリピリ - 東南アジアのホットスポット！,These ads ran without a disclaimer,≤100,1
102141885835650,Rolleston Islamic Centre,These ads ran without a disclaimer,≤100,1
49984917234,Blue Dragon Children's Foundation,These ads ran without a disclaimer,≤100,1
108495681762743,Roy Chang,These ads ran without a disclaimer,≤100,2
226951444012509,Rahul Mishra,These ads ran without a disclaimer,≤100,1
374291959092326,Великая природа,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
160823460655497,Lianhe Zaobao 联合早报,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
322781517576917,RohaHassan,These ads ran without a disclaimer,≤100,1
328739046997686,Nancy Immigrations,These ads ran without a disclaimer,≤100,1
100167552254235,GMG,These ads ran without a disclaimer,≤100,1
0,Instagram User 3042126482,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,1
341836926679436,Fenzo Digital,These ads ran without a disclaimer,≤100,1
118195064541266,KWAP Malaysia,These ads ran without a disclaimer,≤100,2
164405210415717,Bertuahpos.com,These ads ran without a disclaimer,≤100,1
292997103903629,Fahim Ahmed Shawon,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
108061912148,ICAEW South East Asia,These ads ran without a disclaimer,≤100,1
197545083607941,Harian Kompas,These ads ran without a disclaimer,≤100,1
153472710148676,Bisnis Indonesia ID,These ads ran without a disclaimer,≤100,1
1420540594833950,National Environment Agency (NEA),These ads ran without a disclaimer,≤100,1
101932375848523,Jinko Solar Singapore/ Malaysia,These ads ran without a disclaimer,≤100,1
831913303630052,PIB College,These ads ran without a disclaimer,≤100,2
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,6
126769490673641,24-7 Prayer,These ads ran without a disclaimer,≤100,1
319389384599958,বাংলাদেশ সরকারি অনুমতি লোন,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
210663322282227,Investindo,These ads ran without a disclaimer,≤100,1
100595750354513,1 Plus Publishing & Consulting,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
110835908072902,Trackunit,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
176920258835780,Adv Nizam A. Khan,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
372017422654784,Feopjs shop,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
350536834807667,Angel Generation,These ads ran without a disclaimer,≤100,1
1635907740007631,HundrED,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
1454773657940502,Alpega,These ads ran without a disclaimer,≤100,1
232499536810430,MEET TAIWAN,These ads ran without a disclaimer,≤100,1
110202668307218,AmaderShomoy.Com,These ads ran without a disclaimer,≤100,1
339490772847965,PaperOne,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,1
111474688332738,Helloice Men's Wear,These ads ran without a disclaimer,≤100,1
228475343691695,linguaphile.mag,These ads ran without a disclaimer,≤100,1
1910709085903219,Sonya Vajifdar,These ads ran without a disclaimer,≤100,1
100461436365323,Bold Oversize,These ads ran without a disclaimer,≤100,1
2017754915005611,Life with Allah,These ads ran without a disclaimer,≤100,1
232193123642545,Islam The perfect Way of LIfe.,These ads ran without a disclaimer,≤100,2
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,2
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
103145499119876,Porateincor,These ads ran without a disclaimer,≤100,1
105791822316077,seeyou_property,These ads ran without a disclaimer,≤100,1
350498872086805,FII Institute,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
328068267046324,Visa processing 100% 4,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
97212668056,Cargill Careers,These ads ran without a disclaimer,≤100,1
402135246306304,sami_.xn5,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
161295160408146,dailyasianews,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
114773698161530,Kalinka International,These ads ran without a disclaimer,≤100,1
396838920374041,"The Oberoi Cecil, Shimla",These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
0,Instagram User 4124974803,These ads ran without a disclaimer,≤100,1
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
280430291830568,Africanaidfoundation.com,These ads ran without a disclaimer,≤100,1
101511308883574,口袋醫生 Pocket Doctor,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
383417901515930,বাংলাদেশ হাউজ লোন প্রবাসীদের জন্য,These ads ran without a disclaimer,≤100,1
347476561781343,Doug the Duck,These ads ran without a disclaimer,≤100,1
330471383474226,ZHA Snapshot Symphony,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,1
100582105897054,ASEAN Youth Community For Household Hazardous Waste Management-AYCHW,These ads ran without a disclaimer,≤100,2
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
349511728247399,محمد الحلبي,These ads ran without a disclaimer,≤100,2
545672362151698,Empirics,These ads ran without a disclaimer,≤100,1
108413745647445,Azean Ventures Sdn Bhd,These ads ran without a disclaimer,≤100,1
114398024969883,"Lương Y Phạm Văn Thanh , Người Thầy Y Đức",These ads ran without a disclaimer,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
172987336755398,Hayat Yolu Association,These ads ran without a disclaimer,≤100,1
242033638991781,Quantexa Solutions,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
1409244549292498,MAKNA International,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
111520357650820,Certified Humane Asia,These ads ran without a disclaimer,≤100,1
392568133934269,The Conqueror Root,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,6
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
203556776179042,Jinxuye일용잡화,These ads ran without a disclaimer,≤100,1
1826972047608086,MY Iskandar,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102479128843816,Harbingers’ Magazine,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
108887785102082,S&Q Transport Sg My Service Agency,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,3
306064002581385,dc_economics,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
248767351880869,Sophos,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
297748203429274,Alamin Adib,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,3
