Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,1441,7
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,1347,4
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,1335,15
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,1244,10
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,1229,1
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,1220,6
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,1208,6
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,1205,7
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,1201,17
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,1180,4
112161944845807,Nevein Basiouny,Muhammad Nash'at,1137,2
105562682486679,fatemambark,These ads ran without a disclaimer,1111,2
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,1070,9
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,1047,9
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,1028,3
573028226546985,Russian Kitchen By Shaban Shahin,These ads ran without a disclaimer,1028,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,1015,9
107474892201435,أمنية السعدني-Omnia ALSadany,These ads ran without a disclaimer,1001,1
100391255098382,Amal Ramzy,Basem Ragab,1000,5
109633578582976,إسحق أنور ishak Anwar,Amal Anwer,1000,1
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,1000,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,999,6
743199805779919,الموقف المصري,These ads ran without a disclaimer,951,3
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,950,5
366309956781525,Ahmed Helmy أحمد حلمى,These ads ran without a disclaimer,945,2
100210385187886,الصفحة الرسمية للنائب الدكتور ايهاب وهبة عضو مجلس الشيوخ عن محافظة القاهرة,Karim Ahmed Abd Alghany,938,7
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,937,6
221365837883679,Egyptian Food Bank,These ads ran without a disclaimer,920,1
28312410177,World Food Programme,These ads ran without a disclaimer,812,6
555470847990930,سبق الإخبارية  - Sabaq News,سبق الإخبارية  - Sabaq News,788,1
184332511590579,Event Planet,These ads ran without a disclaimer,758,1
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,750,3
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,727,7
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,721,8
100410139482755,صفحة النائب محمد الجارحي لخدمات المواطنين,محمد السيد عبد الستار,700,2
119565789447914,أمل أنور - Amal Anwer,Amal Anwer,700,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,689,4
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,626,4
185343588755360,متصدقش,These ads ran without a disclaimer,618,1
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,600,2
771462172882741,OnePath Network,These ads ran without a disclaimer,598,2
111765364910685,حماده عطيه,Mazen Attia,580,4
118101807834727,النائب احمد عبدالمنعم - عضو مجلس النواب,النائب أحمد عبدالمنعم اسماعيل,567,2
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,560,4
116198810247890,المحاسب مجدي الأمير - عضو مجلس النواب المصري,Rasha Elsery,550,3
101684781590750,Design Makers,These ads ran without a disclaimer,543,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,542,1
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,518,22
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,505,2
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,504,2
1480252372233398,سامح عاشور Sameh ashour,سامح عاشور Sameh ashour,501,1
103004372363887,عماد الصباغ,عماد الصباغ,500,1
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,498,3
288679462613,Mohamed Tohami,These ads ran without a disclaimer,495,1
103170022477429,عروض ماي واي 2023,These ads ran without a disclaimer,485,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,480,12
100468965198200,دار الأهرام للإصدارات القانونية والنشر والتوزيع,These ads ran without a disclaimer,464,1
102143781669277,دكتورة غادة قنديل  - عضو مجلس النواب,Mostafa Ahmed Heshmat,450,1
107341317497331,ELDiaa home modern store,These ads ran without a disclaimer,443,1
531486050597182,مركز الإبراهيمية للإعلام - قسم المشروعات التنموية,These ads ran without a disclaimer,441,1
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,النائبة/ نشوى رائف - الصفحة الرسمية,430,1
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,400,4
1509835352595452,Ceva Egypt  - سيفا مصر,These ads ran without a disclaimer,400,2
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,400,4
114542104067945,النائب / محمد علي الكيال,النائب / محمد علي الكيال,390,3
100260044903448,دعاء عريبي,دعاء عريبي,380,6
108837195521394,الحملة الرسمية لمنير الوسيمي,Mohamed El-kadi,372,2
103074265769808,Elder J. Samuel Canion,These ads ran without a disclaimer,371,1
110813720486720,Roomba SPORT,These ads ran without a disclaimer,371,1
105816389123984,hair_transplant_in_egypt,These ads ran without a disclaimer,370,1
102289881164,Amr Khaled,These ads ran without a disclaimer,369,3
206758816114269,حررني يسوع,These ads ran without a disclaimer,366,1
107224554102175,Kung fu Wushu Academy,These ads ran without a disclaimer,361,6
187062254656817,عربي TRT,These ads ran without a disclaimer,356,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,351,6
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,350,1
349430072209360,علي أحمد العمراني Ali Ahmed Al-imrani,These ads ran without a disclaimer,342,7
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,323,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,321,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,316,3
101870128517281,بنك المخلفات المصري/egyption waste bank,These ads ran without a disclaimer,314,2
102187972449274,تطوير للاستثمار الزراعى وادارة المشروعات,These ads ran without a disclaimer,309,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,309,3
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,306,3
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,300,1
309207369475701,السلطنة المصرية لشراء العملات التذكارية,These ads ran without a disclaimer,300,3
107463541187551,GubiTak Tab,These ads ran without a disclaimer,298,2
103553614349757,Hafryat plus,These ads ran without a disclaimer,295,8
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,294,1
102983646074153,جريمة القرن,These ads ran without a disclaimer,293,1
1795511897343814,مركز التقوى للخدمات الحكومية والرقمية,بهاء الدين عبد الواحد محمد عبد اللطيف,292,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,289,7
175385812573089,Option Travel,These ads ran without a disclaimer,280,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,278,2
315543515306,Jing Daily,These ads ran without a disclaimer,278,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,268,4
291809778339184,أحوال مصرية,These ads ran without a disclaimer,267,1
333141140132864,China.org.cn,These ads ran without a disclaimer,266,1
645819615542768,فَكّر تاني,محمد ياسر جمال,265,5
103086629281243,محمد الشنراوي,محمد الشنراوي,257,7
231139066968850,دمياط بوك,These ads ran without a disclaimer,254,1
116046488119043,فريق صدقات لحفر الابار,These ads ran without a disclaimer,252,1
106596941177052,صوت الغلابه 2022,These ads ran without a disclaimer,249,1
156850176567,المجلة,These ads ran without a disclaimer,247,2
106926211915425,Qupil,These ads ran without a disclaimer,247,1
757416891014217,مركز دولفين لعلاج التوحد /مصر,These ads ran without a disclaimer,247,1
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,243,2
106784722385032,multiculturalnews,These ads ran without a disclaimer,238,2
100857675472522,ScreeN+,These ads ran without a disclaimer,234,2
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,232,7
105119602480300,Heavy clean للنظافة و الخدمات العامة,These ads ran without a disclaimer,231,5
107356774008294,مستر/كريم إكس- mr/karim X,These ads ran without a disclaimer,225,3
2150438195004323,مٰلاذ - Malaz,محمد السيد عبد الستار,223,1
2358983837511386,الخليج الجديد,These ads ran without a disclaimer,221,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,216,2
154267278321057,Seen √,محمد السيد عبد الستار,214,1
115560481484466,Abdallah Elnagar,These ads ran without a disclaimer,210,1
101757939190525,مستشفى الرحمه AL-Rahma Hospital,These ads ran without a disclaimer,209,1
102905029381375,Tazkaret Awdah - تذكرة عودة,These ads ran without a disclaimer,203,1
103357048619526,اسماك كلماري السويس,These ads ran without a disclaimer,201,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,200,1
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,إسلام البحراوي,200,1
104490572069087,الصفحة الرسمية للنائبة م / أية فوزي فتى,الصفحة الرسمية للنائبة م / أية فوزي فتى,200,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,200,3
108960344750637,UPS Juniors,These ads ran without a disclaimer,195,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,193,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,189,1
102698288269357,د.نانسي نعيم  عضو مجلس النواب,د.نانسي نعيم  عضو مجلس النواب,187,2
102585229038350,فسخانى سيدى ابراهيم الدسوقى,These ads ran without a disclaimer,186,2
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,185,2
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,180,2
104421931606476,النائب أحمد دياب,النائب أحمد دياب,180,6
100120566230975,دوائر,معتز عادل,170,2
175590267993,Al Majalla,These ads ran without a disclaimer,164,5
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,160,2
1915226258692328,النائب طه الناظر,النائب طه الناظر,160,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,160,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,159,6
108625498705301,7enews,These ads ran without a disclaimer,156,1
102655651163117,الإتحاد الوطني,These ads ran without a disclaimer,155,1
103306795431663,Trka,These ads ran without a disclaimer,150,1
119333747775133,الصفحة الرئيسية للنائب اللواء اشرف جمال,الصفحة الرئيسية للنائب اللواء اشرف جمال,149,1
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,147,1
111675405238863,el.saydaly,These ads ran without a disclaimer,146,2
124889737559945,قناة بالحياد,These ads ran without a disclaimer,141,1
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,140,2
724546347642441,محمد إسماعيل - Mohamed Ismail,Islah Nahda,137,1
100936882779406,الأمانة العامة لمدارس سنودس النيل الإنجيلي,These ads ran without a disclaimer,132,2
115060420183080,المستشار/ محمد موسي للمحاماه والاستشارات القانونية,These ads ran without a disclaimer,126,1
102090281656267,النائب حشمت ابوحجر,النائب حشمت ابوحجر,126,1
211767829359945,مصر النهاردة,These ads ran without a disclaimer,122,6
109656438648399,RT Arabic روسيا اليوم - مصر,These ads ran without a disclaimer,122,1
107894098810959,aghagarden,These ads ran without a disclaimer,118,1
112322015162130,مركز فلسطين للعلاج الطبيعي و للتأهيل  ورعايه المسنين,These ads ran without a disclaimer,117,1
627168671239978,محمد وجيه عبدالله خالد,These ads ran without a disclaimer,116,3
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,115,1
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,These ads ran without a disclaimer,115,1
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,113,6
115103188511385,Fineart sector,These ads ran without a disclaimer,112,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,112,1
1443904622515750,Egytronix Design and Automation,These ads ran without a disclaimer,111,1
139571976210340,Abdalla Gohar - عبدالله جوهر,These ads ran without a disclaimer,111,1
122571200812526,توظيف الوحدة الفرعية لتيسير الانتقال لسوق العمل بمحافظة البحر الاحمر,These ads ran without a disclaimer,104,1
107090382200300,turfqatar,These ads ran without a disclaimer,102,1
110908978641883,يوسف - الصديق,These ads ran without a disclaimer,101,1
102164868344142,Dr Abla AlAlfy - د/ عبلة الألفي,These ads ran without a disclaimer,≤100,2
456752884664906,الدكتور / على بدر عضو مجلس النواب أمين اللجنة الدستورية والتشريعية,سمير على,≤100,1
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
159320591538587,Mubasher.info Pulse  مباشر بلس,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
181308273994531,قلم,These ads ran without a disclaimer,≤100,1
101426416264818,Mostafa Gamil,These ads ran without a disclaimer,≤100,1
454322158458038,NewGame - لعبة جديدة,These ads ran without a disclaimer,≤100,1
106867241452343,المكتب الإعلامي لرئيس حكومة الوحدة الوطنية,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
459935648170354,Gilan Make up Artist,These ads ran without a disclaimer,≤100,1
553164594835172,Davidives,These ads ran without a disclaimer,≤100,1
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,These ads ran without a disclaimer,≤100,1
102074394995118,محمود عز Mahmoud Ezz,محمود عز Mahmoud Ezz,≤100,2
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,3
522458607878947,DW - السلطة الخامسة,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,54
445412829623714,Amr Saeed,These ads ran without a disclaimer,≤100,1
100986648366616,Trainer hebatullah,These ads ran without a disclaimer,≤100,1
109658144221568,Queen limousine C&M,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
113021098341496,shireenmotara_coach,These ads ran without a disclaimer,≤100,1
305640099945138,أيمن الروبي المحامي,These ads ran without a disclaimer,≤100,1
101953778648275,عصائر جمال القبيصى,These ads ran without a disclaimer,≤100,1
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
641529483028887,Mayyar Shehadeh ميّار شحاده,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,2
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
103291013528894,Dr.Mokhtar Gomaa,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,5
109671448718244,الشيخ حسان الراجحي,These ads ran without a disclaimer,≤100,2
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
136029128625305,دار روائع القانون للنشر والتوزيع,These ads ran without a disclaimer,≤100,1
105750821508819,Z'mells Online Business,These ads ran without a disclaimer,≤100,1
104113798815875,احمد المصري.ahmedalmasry,These ads ran without a disclaimer,≤100,1
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,≤100,1
1827306517397088,الشرقية نيوز,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
100958722975878,لا لإسماعيل عبد الغفار إسماعيل فرج رئيساً للاكاديمية,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,6
367289167231512,Arkaan Al Motamer - أركان المعتمر,These ads ran without a disclaimer,≤100,1
118101807834727,النائب احمد عبدالمنعم - عضو مجلس النواب,النائب احمد عبدالمنعم - عضو مجلس النواب,≤100,1
1727685887338623,الجدعان,These ads ran without a disclaimer,≤100,1
107821888948430,شريف الحدودي,These ads ran without a disclaimer,≤100,1
104615178344594,Future of Egypt - جهاز مستقبل مصر للتنمية المستدامة,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
104041592309756,الوعى الاقتصادى,These ads ran without a disclaimer,≤100,1
195828477615028,وكالة أنباء الغربية,معتز عادل,≤100,1
106640795064175,Tanta Live,معتز عادل,≤100,1
129168813906778,دليل طنطا,معتز عادل,≤100,1
105093214922095,The National Impact,These ads ran without a disclaimer,≤100,1
103435482404441,Reshape for you,These ads ran without a disclaimer,≤100,1
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
104015971275226,Shady El Refaie شادي الرفاعي,These ads ran without a disclaimer,≤100,1
105973654423365,حكاوي نص الليل,These ads ran without a disclaimer,≤100,1
479566642064481,AldiploMasyالدبلوماسى,These ads ran without a disclaimer,≤100,1
873955515980544,فراج عاشور,فراج عاشور,≤100,1
110133295249775,Mohamed Mohamed Abdelrazek,These ads ran without a disclaimer,≤100,1
341623590062909,مركز شباب البغادة,These ads ran without a disclaimer,≤100,1
107823491099101,01_jay_kayy_nottz,These ads ran without a disclaimer,≤100,1
103403614933648,M Raghunath Yadav,These ads ran without a disclaimer,≤100,1
108911934031089,الإعلامي ديفيد سمير,These ads ran without a disclaimer,≤100,1
104851618476335,مدينة العاشر من رمضان,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
100567892670502,ART Academy,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,2
595649217551961,الشيخة د. غنى حمود,These ads ran without a disclaimer,≤100,1
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100,1
116338418108096,The millionaire,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
102315309058367,محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100,1
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
101713992913965,arab_i_me,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
111081008447895,ترند حقيقة,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
1127374744005119,فريدة للاثاث بدمياط احمد ابو العنين 01096833227,These ads ran without a disclaimer,≤100,1
101236742873371,كل مافي الأمر,Haitham Abdel Fattah,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
2005871762787043,Hello -.-,محمد السيد عبد الستار,≤100,1
114041593827387,Shoot Qahwa,These ads ran without a disclaimer,≤100,1
104177767662379,اسعار زمان,These ads ran without a disclaimer,≤100,2
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,1
103351212579685,Wazir alkabab,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
100511782868983,Esraa Anwer,These ads ran without a disclaimer,≤100,1
