Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,3876,13
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,3783,20
2035593490055091,النائب عمرو القطامي,النائب عمرو القطامي,3662,17
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,3553,5
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,3476,13
327683687088303,محمود تمام - Mahmoud Tammam,محمود تمام - Mahmoud Tammam,3314,8
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,3284,4
431672620250052,Doug Batchelor,These ads ran without a disclaimer,3189,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,3127,12
306519035874155,مروج ابراهيم - Morouj Ibrahim,مروج ابراهيم - Morouj Ibrahim,3000,4
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,3000,4
319044774889435,المركز الإعلامي للنائب هاني خضر,المركز الإعلامي للنائب هاني خضر,2932,13
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,2894,7
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,2713,18
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,2682,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,النائبة أميرة بهاء الدين أبو شقة,2646,12
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,2596,2
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,2238,8
119924677872767,عمرو عويضة,عمرو عويضة,2231,16
111362820419287,أمال عبدالحميد Amal Abdelhamid,أمال عبدالحميد Amal Abdelhamid,2142,21
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,د.خالد قنديل Dr.Khaled Kandel,2140,1
694633313986290,النائب سيد سلطان,النائب سيد سلطان,2115,21
1481404695520337,المهندس ايهاب منصور عضو مجلس النواب,المهندس ايهاب منصور عضو مجلس النواب,2000,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,1985,12
136421206211391,حزب حماة الوطن - أمانة دائرة رمل أول,حزب حماة الوطن - أمانة دائرة رمل أول,1931,8
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,1931,7
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,1890,7
338362432685437,مبادرة قادة الجمهورية الجديدة,Islah Nahda,1877,5
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار - Hassan Ammar,1852,3
1994786354105727,النائب أحمد فرغلى,النائب أحمد فرغلى,1829,7
132841393254311,الكشف المبكر عن سرطان القولون,Aura Agency,1785,11
108472534303737,المهندس/ احمد عثمان احمد عثمان,المهندس/ احمد عثمان احمد عثمان,1750,1
336819949514586,Misk Urban Developments,These ads ran without a disclaimer,1708,1
104427382680954,Trend for Real Estate تريند العقارية,These ads ran without a disclaimer,1689,15
1677128205908462,Islam Bahi El-Din - إسلام بهي الدين,Islam Bahi El-Din - إسلام بهي الدين,1668,8
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,1604,2
100800808577028,محمود زيدان Mahmoud Zidan,محمود زيدان Mahmoud Zidan,1494,14
100565678480648,حزب الشعب الجمهورى أمانة الفيوم,حزب الشعب الجمهورى أمانة الفيوم,1481,7
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,1438,11
102437171630109,النائبة حنان عمار,النائبة حنان عمار,1383,14
298710386661650,Maymanshow,These ads ran without a disclaimer,1346,1
100945991698962,Mohamed Saied Eldaby-محمد سعيد الدابى,Mohamed Saied Eldaby-محمد سعيد الدابى,1321,16
645819615542768,فَكّر تاني,فَكّر تاني,1247,28
110943561800208,Coline real estate,These ads ran without a disclaimer,1210,16
1426949024217365,The New Arab,These ads ran without a disclaimer,1175,1
103342432124287,Abdullah Elrefaey - عبداللـه الرفاعي,Abdullah Elrefaey,1168,8
418897328178693,Future Home Real Estate,These ads ran without a disclaimer,1103,14
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,1100,7
101057888427226,النائب المهندس/ محمد لبيب - عضو مجلس النواب,النائب المهندس/ محمد لبيب - عضو مجلس النواب,1100,11
119101304786883,Premium Homes,These ads ran without a disclaimer,1075,6
101837288924546,Muslimi,These ads ran without a disclaimer,1058,18
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,1055,6
103530204733921,النائب مصطفي الكحيلي,النائب مصطفي الكحيلي,1014,1
267808493417469,Podeo,These ads ran without a disclaimer,1011,1
103283332669003,مؤسسة الجارحي للتنمية المجتمعية,مؤسسة جمال الجارحي للتنمية المجتمعية,1000,1
250665474787859,Elsayed Rashed - السيد راشد,Elsayed Rashed - السيد راشد,1000,8
316593168535759,النائب / ايهاب زكريا عضو مجلس الشيوخ Sentor/ Ehab Zakaria,النائب / ايهاب زكريا عضو مجلس الشيوخ Sentor/ Ehab Zakaria,1000,1
112097178622996,Ahmed Helmy,Ahmed Helmy,969,1
101140856391475,المهندس شريف الجبالي,المهندس شريف الجبالي,945,6
102521556232446,أساس ميديا مصر - Asas Media Egypt,asasmedia,900,1
113998484914407,النائب أحمد عبدالمنعم اسماعيل,النائب أحمد عبدالمنعم اسماعيل,877,4
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,876,15
100167552254235,GMG,These ads ran without a disclaimer,859,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,850,17
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,790,6
211699885358899,مع خيري,مع خيري,777,22
1065400016865037,Sahar Talaat Mostafa - سحر طلعت مصطفى,Sahar Talaat Mostafa - سحر طلعت مصطفى,761,9
110610428418300,art_aya24.w.m,These ads ran without a disclaimer,721,1
202711119603219,النائب عبدالله احمد عبدالله,النائب عبدالله احمد عبدالله,712,8
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,671,5
103086629281243,محمد الشنراوي,محمد الشنراوي,660,8
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,651,2
261272770413528,سعيد منور لحوتي,سعيد منور لحوتي,632,3
106875664293610,د. أسامه حنا - Dr. Osama Hana,د. أسامه حنا - Dr. Osama Hana,600,3
107005361849795,إبراهيم مجدي حسين,إبراهيم مجدي حسين,599,2
233571643178374,أحمد سيف رويضي,أحمد سيف رويضي,590,8
329222003597167,عقارات العاصمة الادارية,These ads ran without a disclaimer,584,1
105871981911123,نائب الشباب / أحمد عطية خضر,نائب الشباب / أحمد عطية خضر,576,3
107751648761155,Vip-Property,These ads ran without a disclaimer,568,3
263584901261791,Dawwie - دوّي,These ads ran without a disclaimer,566,3
131189377574,MDPI,These ads ran without a disclaimer,558,4
113986371202684,الشرق للأخبار - مصر,These ads ran without a disclaimer,556,2
213834321819307,أحمد جمعة بدر,أحمد جمعة بدر,530,7
122508780947916,عبدالله خالد مصطفى,لينك جروب لنظم المعلومات,528,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,522,3
112072071382470,أحمد الفار - Ahmed Elfar,أحمد الفار - Ahmed Elfar,519,1
152882237899210,بيتك في ايدك القاهرة الجديده,These ads ran without a disclaimer,504,4
107552043938880,النائب /خالد مصطفي عبد الوهاب,النائب /خالد مصطفي عبد الوهاب,500,2
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,500,1
1475556192690692,النائب أحمد بدوى,النائب أحمد بدوى,500,1
113101433777546,Essam Diab - عصام دياب,Essam Diab - عصام دياب,500,1
104091448710065,بوابة مصر ٢٠٣٠,أسواق للمعلومات,498,9
384933518028292,Especialista em recrutamento global-Grace,These ads ran without a disclaimer,491,1
241062056089463,أحمد بدران البعلى عضو مجلس النواب,أحمد بدران البعلى عضو مجلس النواب,489,2
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,483,3
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,482,1
102805389287627,Damson Real Estat Investment,These ads ran without a disclaimer,479,1
270822342771661,Heba Elshanarawy- هبة الشنراوي,tahiamasr,450,9
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,435,1
111473233852926,Dr.Ahmed Sakr,These ads ran without a disclaimer,431,1
100292755395193,مقابر جنة الخلد,These ads ran without a disclaimer,430,17
100391255098382,Amal Ramzy,Amal Ramzy,400,2
106099832137527,بنوك أون لاين - Bnokonline,بنوك أون لاين - Bnokonline,393,1
395758330278031,Fundraising campaign,These ads ran without a disclaimer,378,1
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,378,5
105460291956286,𝐒𝐓𝐄𝐏𝐒 𝓜𝓪𝓻𝓴𝓮𝓽𝓲𝓷𝓰 𝓐𝓰𝓮𝓷𝓬𝔂,𝐒𝐓𝐄𝐏𝐒 𝓜𝓪𝓻𝓴𝓮𝓽𝓲𝓷𝓰 𝓐𝓰𝓮𝓷𝓬𝔂,372,1
103513122552706,Mohamed Mahran,Mohamed Mahran,367,2
365310823325921,world.for.palestine,These ads ran without a disclaimer,365,2
179956968539966,الشريف / محمد عبدالبارى,mohamedabdelbary,358,3
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,349,7
211767829359945,مصر النهاردة,These ads ran without a disclaimer,346,4
2166194573489872,Ahmed fawzy - احمد فوزي,Ahmed fawzy - احمد فوزي,337,4
101394739489534,الصفحة الرسمية للمهندس هشام علما,الصفحة الرسمية للمهندس هشام علما,309,2
2163140333958337,Pioneers  Academy,These ads ran without a disclaimer,302,1
115336178238866,النائب - محمود عبدالعليم منصور,النائب - محمود عبدالعليم منصور,302,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham ElhagAly - هشام الحاج علي,300,3
101242628483829,حجازي للاستشارات القانونية 2,حجازي للاستشارات القانونية 2,300,1
104485445160924,الشرق للأخبار - فلسطين,These ads ran without a disclaimer,297,1
1375955592731631,الجبهة الديمقراطية,الجبهة الديمقراطية,289,1
572826299795754,الصفحة الرسمية للصحفي منعم سليمان,These ads ran without a disclaimer,288,1
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,288,10
371665366031024,ابو، محمد,These ads ran without a disclaimer,279,6
102611426208072,معصرة زيتون كليوبترا بمطروح,These ads ran without a disclaimer,277,1
102847068742433,Ain Real Estate,These ads ran without a disclaimer,275,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,275,3
183130154891745,hamadmr.m,These ads ran without a disclaimer,275,1
106613415641074,حكاية زعيم,These ads ran without a disclaimer,269,4
103718504549170,Ali Hossam,Ali Hossam,269,2
770014339718230,TanTa Mall,These ads ran without a disclaimer,259,1
105736329231809,mohamedkkhaled8,These ads ran without a disclaimer,240,1
322298934305820,المدرسة الإلكترونية السودانية,These ads ran without a disclaimer,240,2
711437418907593,الصفحه الرسمية - محمد عريبي,الصفحه الرسمية - محمد عريبي,240,2
475111209640170,أسواق للمعلومات,أسواق للمعلومات,235,4
109932858190298,Mohamed Asaad,Mohamed Asaad,234,2
984198795098642,هيئة الشارقة للتعليم الخاص,These ads ran without a disclaimer,214,1
143936995476543,الغردقة 24 - Newspaper,These ads ran without a disclaimer,213,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,200,1
456752884664906,الدكتور / على بدر عضو مجلس النواب أمين اللجنة الدستورية والتشريعية,الدكتور / على بدر عضو مجلس النواب أمين اللجنة الدستورية والتشريعية,200,1
106184578847825,Gold Era,These ads ran without a disclaimer,199,1
398508096671806,furniture.point.mall,These ads ran without a disclaimer,198,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,190,1
101571521606049,إنجاز للتدريب - Injaz for Training,These ads ran without a disclaimer,184,2
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,182,1
361949823664055,مركز روس للتوظيف,These ads ran without a disclaimer,179,3
133880733349264,اليوم السابع,These ads ran without a disclaimer,176,1
103674974614293,محمد الطيب,These ads ran without a disclaimer,176,1
406102662781042,CAIR New Jersey,These ads ran without a disclaimer,175,1
217779054756886,Youth New Sudan,These ads ran without a disclaimer,172,3
103559554374069,مركز أورام الفيوم - الصفحة الرسميه,These ads ran without a disclaimer,158,2
138704149319323,محسن احمد حته - Mohsen Hetta,محسن احمد حته - Mohsen Hetta,156,2
1580777865479495,العميد علاء خيرالله - عضو مجلس النواب,العميد علاء خيرالله - عضو مجلس النواب,155,4
2143464789005913,925,These ads ran without a disclaimer,154,2
1975736556085252,وسام سعيد المحامى,These ads ran without a disclaimer,153,1
106350462349885,المستشار محمد فؤاد شرابي,These ads ran without a disclaimer,150,2
171399369398076,د. بلال بدوي - Dr. Belal Badawy,د / بلال بدوى,150,1
110244088847447,محامي وكتاب,These ads ran without a disclaimer,146,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,145,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,144,2
105654874736733,صدى مصر,These ads ran without a disclaimer,144,1
596425753703881,مركز لاشين للعيون - Lashein Center,These ads ran without a disclaimer,144,1
101329762792592,Mohammed Abo elfotouh,Mohammed Abo elfotouh,141,1
364797210048735,New Capital Project,These ads ran without a disclaimer,141,1
101121425938294,Nour Sobhy Tv Presenter,These ads ran without a disclaimer,141,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,136,2
1213944905367210,قناه الصعيد TV,قناه الصعيد TV,135,5
332123356653600,Badya by palm hills,These ads ran without a disclaimer,134,2
102757906053545,ثورة وزعيم,These ads ran without a disclaimer,129,4
102609181462260,You.,These ads ran without a disclaimer,125,4
1150492331761950,Washwasha  وشوشة,These ads ran without a disclaimer,124,2
114005098354686,Hend Fathy Hussein,These ads ran without a disclaimer,119,1
307054169165639,Bloom Wealth Property Expo,These ads ran without a disclaimer,119,2
103330948126874,Mr. Emad Oraby,These ads ran without a disclaimer,113,3
103417336053933,Furniture Point Mall,These ads ran without a disclaimer,111,1
0,Instagram User 8766485130,These ads ran without a disclaimer,111,1
102086525180672,qademuna,These ads ran without a disclaimer,109,3
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,104,3
102043622712704,lou.elamrani,These ads ran without a disclaimer,103,1
146822482008281,DW عربية,These ads ran without a disclaimer,103,2
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
1861988360751741,Ahmed Sami-احمد سامي,These ads ran without a disclaimer,≤100,1
1213834158649692,Roaya Films,These ads ran without a disclaimer,≤100,1
342297522296800,عمدة مصر,These ads ran without a disclaimer,≤100,10
100939189337174,اقتصاد الشرق - مصر,These ads ran without a disclaimer,≤100,2
110932281912615,Ahmed El Heity,These ads ran without a disclaimer,≤100,1
116079614787044,الفاصل,These ads ran without a disclaimer,≤100,2
0,Instagram User 2851182069,These ads ran without a disclaimer,≤100,1
106557818912510,أكاديمية قرطبة لعلوم القرآن الكريم,These ads ran without a disclaimer,≤100,1
2193680220887921,إعلام يخدم وطن,إعلام يخدم وطن,≤100,1
690441131118548,Ahmed Ghoniem - أحمد غنيم,These ads ran without a disclaimer,≤100,1
350712178124346,N&R furniture,These ads ran without a disclaimer,≤100,3
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
1520959664801483,محامى جنايات مصر   محمد النحاس بالنقض,These ads ran without a disclaimer,≤100,2
100260044903448,دعاء عريبي,دعاء عريبي,≤100,1
900366223337452,WFTU - World Federation of Trade Unions,These ads ran without a disclaimer,≤100,2
323808257486725,Misr Hollanda - مصر هولندا,These ads ran without a disclaimer,≤100,1
107467771963278,سوق بابا نصاب لصاحبها عبده رزق,سوق بابا نصاب لصاحبها عبده رزق,≤100,1
0,Instagram User 5475589734,These ads ran without a disclaimer,≤100,1
329572543572979,مشاكل حي جنوب بورسعيد,These ads ran without a disclaimer,≤100,2
102099187951902,Waleed Ismail وليد اسماعيل ــ,These ads ran without a disclaimer,≤100,1
296080353583583,مشروع الوصول إلى التعليم في الريف,These ads ran without a disclaimer,≤100,1
162004266995281,Tanta Today,Kareem Abdelaziz,≤100,1
104100064825235,UAE Accountability Authority,These ads ran without a disclaimer,≤100,1
127147644585113,القاضي لأعمال المحاماه لدي المحاكم الجنائية,These ads ran without a disclaimer,≤100,1
132954683232343,نشأت حتة Nashat Heta,نشأت حتة Nashat Heta,≤100,1
220544811442593,المفوضية المصرية للحقوق والحريات,These ads ran without a disclaimer,≤100,2
108220154753496,Modern buildings,These ads ran without a disclaimer,≤100,1
544994355532917,الهيئة العامة للأوقاف والشؤون الإسلامية-دولة ليبيا,These ads ran without a disclaimer,≤100,1
904909399651171,Hitham Bassam&Hany Saad Eldin,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,2
641414132631528,الساخر الكبير محمود السعدني,These ads ran without a disclaimer,≤100,1
140019072522544,مكتشف مواهب الاطفال - المخرج والاعلامي بركات كويلا,These ads ran without a disclaimer,≤100,1
102797881910758,تفنيد Tafnied,These ads ran without a disclaimer,≤100,5
158361090702077,الـصفحة الرسـمية لـبرنامج آخــر كــلام,These ads ran without a disclaimer,≤100,4
136418013072824,Amwal Al Ghad - أموال الغد,These ads ran without a disclaimer,≤100,1
178500615338133,Omnya Mahmoud,These ads ran without a disclaimer,≤100,2
159180800622347,كلمه من الآخر,These ads ran without a disclaimer,≤100,1
100796322871443,Yasser Shalaby,These ads ran without a disclaimer,≤100,4
101995539422324,Mohamed Eid,Mohamed Eid,≤100,4
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,3
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,5
459384307440544,Andersen in Egypt,Andersen in Egypt,≤100,1
1676508512670048,دار الكتاب العربي  Dar Alkitab Alarabe Publishing,These ads ran without a disclaimer,≤100,1
100603966697568,Egyptian Society Of Oral Implantology ESOI,These ads ran without a disclaimer,≤100,2
111579605299380,Ourouba22 عروبة٢٢,These ads ran without a disclaimer,≤100,2
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100,1
176391446455117,لا تسقط بالتقادم - خريطة التعذيب,These ads ran without a disclaimer,≤100,1
1713993795560176,Venom Fitness Academy,These ads ran without a disclaimer,≤100,1
367930696399794,ياسر العمدة,These ads ran without a disclaimer,≤100,3
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
110368108798252,Atef Saadawy,These ads ran without a disclaimer,≤100,6
305410423392809,مكتب الاستاذ  ريمون فايز  للمحاماة والاستشارات القانونية,These ads ran without a disclaimer,≤100,2
417990105047185,سيد سمير / عضو مجلس النواب,These ads ran without a disclaimer,≤100,2
107074427898298,Middle Egypt for seed productionlمصر الوسطى لإنتاج التقاوي,These ads ran without a disclaimer,≤100,1
128141690379037,Mohamed El-zahar,These ads ran without a disclaimer,≤100,1
101907855885058,المكتب الدولي للخدمـات القانـونية والتحـكيم,These ads ran without a disclaimer,≤100,2
100745285096924,كفر البطيخ الان,These ads ran without a disclaimer,≤100,1
108939115857630,مركز الرياض للخصوبة - Riyadh Fertility Center,These ads ran without a disclaimer,≤100,1
2028279907393902,Take 5,These ads ran without a disclaimer,≤100,3
199145536615374,ladynutcracker,These ads ran without a disclaimer,≤100,1
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
440700272976239,Rawabit Sports - روابط الرياضية,These ads ran without a disclaimer,≤100,1
222372360967847,Moorwater,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,2
344731368721197,Al Shaheen Organic Honey,These ads ran without a disclaimer,≤100,1
104078567773640,مستقبل وطن نيوز,مستقبل وطن نيوز,≤100,1
241991005667012,Boخarest Black Cafe & Restaurant,These ads ran without a disclaimer,≤100,2
108586948831262,خبيرة التغذية هند حسن,These ads ran without a disclaimer,≤100,1
1195509203844968,The Marketers League,These ads ran without a disclaimer,≤100,2
195198504625112,Salford College UK,These ads ran without a disclaimer,≤100,1
117637311650695,مدرسة الملك فيصل الخاصة,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
108524078109310,شركة بروسيا للاستثمار الرياضى وتسويق اللاعبين,These ads ran without a disclaimer,≤100,3
103220467783427,jouhaynah,These ads ran without a disclaimer,≤100,2
115854708064310,محمد فتحي الشويل,These ads ran without a disclaimer,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,4
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,4
395337766988233,Mohamed Sayed Khoder,These ads ran without a disclaimer,≤100,2
186339514795516,MENA Tech - مينا تك,These ads ran without a disclaimer,≤100,3
155773860952404,EG News,These ads ran without a disclaimer,≤100,1
575555179771890,E-law Consultations,These ads ran without a disclaimer,≤100,1
106785489028041,احمد بركات شاعر الجنوب,These ads ran without a disclaimer,≤100,2
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
107184628383569,المستشار/خالدعبده غنيم المحامى بالنقض والإدارية العليا والدستورية,These ads ran without a disclaimer,≤100,1
106225055431059,Hills Real Estate,These ads ran without a disclaimer,≤100,1
308382009005639,إيهاب كعبار الحقيبة الدعوية,These ads ran without a disclaimer,≤100,2
218984621296689,زائد - Zaaed,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
155648964292635,Gulf Post- جلف بوست,These ads ran without a disclaimer,≤100,4
197524026770934,راديو ايتاي,These ads ran without a disclaimer,≤100,2
299510893245966,سُطُور,These ads ran without a disclaimer,≤100,4
105927668599093,qut_alh,These ads ran without a disclaimer,≤100,3
183866238141080,احمد ربيع مدرس الأحياء,These ads ran without a disclaimer,≤100,1
103866962304422,Misr Properties,These ads ran without a disclaimer,≤100,3
361323647066109,المستشار الاكترونى ماهر عبد العزيز,These ads ran without a disclaimer,≤100,2
1494247233948487,أيمن عيد - Ayman Eid,These ads ran without a disclaimer,≤100,1
254858921046754,Mohamed Shehab,These ads ran without a disclaimer,≤100,2
104578665811122,Mahmoud Abdelfadeel,These ads ran without a disclaimer,≤100,1
520340434677833,مستشفى الجمعية الشرعية بميت حديد,These ads ran without a disclaimer,≤100,2
145508941989443,الموقع - almawq3,These ads ran without a disclaimer,≤100,1
110857311823950,عبده المصري ابن المعادي,These ads ran without a disclaimer,≤100,1
169869172880306,ELLE رجل,These ads ran without a disclaimer,≤100,1
1652666771471919,RANY Mosaic Art,These ads ran without a disclaimer,≤100,1
1143438032410831,الشارقة للأخبار Sharjah News,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
120639514459984,hamed_ruaab,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
