Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
218630044858401,Kyiv Post,an advertiser in Ukraine,103,5
144958328899162,Mind. UA,an advertiser in Ukraine,103,10
104214579024457,Деснянський рух добра,an advertiser in Ukraine,101,4
102904644877874,Дежурный по Одессе,an advertiser in Ukraine,≤100,1
255019351018429,Ілля Подолян,an advertiser in Ukraine,≤100,11
293909990728782,Парк Прирічна,an advertiser in Ukraine,≤100,4
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,26
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,4
119297464602515,Vidbudova. Запоріжжя,an advertiser in Ukraine,≤100,59
100178009436914,Тимофій Львутін,an advertiser in Ukraine,≤100,7
161289810933828,Центр демократії та верховенства права,an advertiser in Ukraine,≤100,9
105214155509769,ЄДніпро І Цифрове місто,an advertiser in Ukraine,≤100,7
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,4
361215107080307,Encoucketздд,These ads ran without a disclaimer,≤100,1
111037558634956,Hennadii Demianenko,an advertiser in Ukraine,≤100,16
102999919385577,Ти як?,These ads ran without a disclaimer,≤100,1
913869965332112,Ukraine-Moldova American Enterprise Fund,an advertiser in Ukraine,≤100,7
527791737294508,Олексій Кляшторний,an advertiser in Ukraine,≤100,14
280070848534079,Зв'язківець,an advertiser in Ukraine,≤100,7
100427341399937,Олександр Чорноіваненко,an advertiser in Ukraine,≤100,1
123745325686378,Консервативна Платформа,an advertiser in Ukraine,≤100,11
194617613940941,Raiffeisen Bank - Aval,These ads ran without a disclaimer,≤100,3
879626822106587,Центр Оборонних Стратегій,an advertiser in Ukraine,≤100,25
209850945766461,Новини Вінниці,an advertiser in Ukraine,≤100,2
316974728166489,Вартові громадського здоров’я,an advertiser in Ukraine,≤100,30
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,17
104635018568211,Типова Вінниччина,an advertiser in Ukraine,≤100,1
352838341250196,Житомир інформаційний,an advertiser in Ukraine,≤100,1
213152170715074,Олег Мейдич,an advertiser in Ukraine,≤100,1
103562632680291,Навігатор Київщини,an advertiser in Ukraine,≤100,1
436356580118147,Інспекція з питань праці та зайнятості населення Дніпровської міської ради,an advertiser in Ukraine,≤100,8
195616963870435,Центр Протидії Корупції,an advertiser in Ukraine,≤100,2
101664745243862,Сковорода із диску BORO,These ads ran without a disclaimer,≤100,1
162552390550650,Профспілка робітників морського транспорту України - ПРМТУ,an advertiser in Ukraine,≤100,2
347467831783706,Робітничий Фронт України,These ads ran without a disclaimer,≤100,2
292089860655798,Володимир Вовкотруб,an advertiser in Ukraine,≤100,8
740587752750670,Economist UA,an advertiser in Ukraine,≤100,27
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,9
1023524644416004,Сергій Страшний,an advertiser in Ukraine,≤100,6
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,7
103466334935662,Правотворець,an advertiser in Ukraine,≤100,4
966590413534763,USAID Проєкт енергетичної безпеки,an advertiser in Ukraine,≤100,7
443884076436566,Типова українська політика,an advertiser in Ukraine,≤100,1
177379599002315,"Одеська обласна організація ВГО ""Комітет виборців України""",an advertiser in Ukraine,≤100,8
991634877544530,Конкурент - новини Луцька та Волині,an advertiser in Ukraine,≤100,3
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,3
118410897909645,Національний портал з імунізації,These ads ran without a disclaimer,≤100,2
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,3
477632688945321,Антикорупційна правозахисна Рада,an advertiser in Ukraine,≤100,17
116662844872204,Валерій Дубіль,an advertiser in Ukraine,≤100,2
102131951439854,Департамент житлового господарства міста Дніпра,an advertiser in Ukraine,≤100,6
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,9
148157968379738,Оболонські новини,an advertiser in Ukraine,≤100,1
101480251735173,Олександр Лукашов - депутат Кам'янської міськради,an advertiser in Ukraine,≤100,3
340608732461107,Черкаська газета,an advertiser in Ukraine,≤100,2
801758949881406,Місто розумних,an advertiser in Ukraine,≤100,11
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,5
370198139503395,Classic Flowers TCN,These ads ran without a disclaimer,≤100,1
1243273952490517,"Всеукраїнське Об'єднання Власників Землі, Роман Головін",an advertiser in Ukraine,≤100,8
107664138051727,Сергій Митрофанський,an advertiser in Ukraine,≤100,12
367240413133523,Easy Programming  OJJ,These ads ran without a disclaimer,≤100,1
108809767316682,Metinvest Media,These ads ran without a disclaimer,≤100,2
351786294686282,Підтримаємо Кличка в ім'я свободи та демократії,These ads ran without a disclaimer,≤100,1
337736596098499,Villa On The Via,These ads ran without a disclaimer,≤100,1
301584506380178,Amazingmaserbig Stire,These ads ran without a disclaimer,≤100,1
104546901194905,Департамент благоустрою та інфраструктури м. Дніпро,an advertiser in Ukraine,≤100,4
103681379312147,Паноптикон - новини Запоріжжя,an advertiser in Ukraine,≤100,4
2438562549758576,Костянтин Яловий,an advertiser in Ukraine,≤100,11
100767586459309,Юрій Дюг,an advertiser in Ukraine,≤100,3
1534112206862185,Департамент молодіжної політики та національно-патріотичного виховання ДМР,an advertiser in Ukraine,≤100,8
342680448930917,Lightlue Lightning EUZ,These ads ran without a disclaimer,≤100,1
375561352299898,Beauty Flowers VAI,These ads ran without a disclaimer,≤100,1
408279602615847,Район in ua - Національна мережа гіперлокальних медіа,an advertiser in Ukraine,≤100,16
163731956999544,Новини Запоріжжя - 061.ua,an advertiser in Ukraine,≤100,4
105979985909111,"ВО ""Батьківщина"" Житомирська область",an advertiser in Ukraine,≤100,1
478273325530072,Ощадбанк,an advertiser in Ukraine,≤100,1
123354027709112,Інститут Масової Інформації (ІМІ),an advertiser in Ukraine,≤100,2
173823865971344,My Water Shop,These ads ran without a disclaimer,≤100,1
349433381588058,Colorful Nails MBP,These ads ran without a disclaimer,≤100,1
1055541311140799,Центр економічної стратегії / Centre for Economic Strategy,an advertiser in Ukraine,≤100,2
351376341393040,Rich Nails XCZ,These ads ran without a disclaimer,≤100,1
325225337345074,Нові товари з Европи,These ads ran without a disclaimer,≤100,6
376221322235074,New Programming  JLZ,These ads ran without a disclaimer,≤100,1
324910544646751,В'ячеслав Лисенко,an advertiser in Ukraine,≤100,2
101590146303321,Юлія Татік,an advertiser in Ukraine,≤100,2
102386182232710,Полтавська Думка,an advertiser in Ukraine,≤100,2
111848313908398,Big City Lab,an advertiser in Ukraine,≤100,3
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,10
109977053977574,Департамент транспорту та інфраструктури м. Дніпро,an advertiser in Ukraine,≤100,7
358382850695088,Swppgam,These ads ran without a disclaimer,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,5
349002588297961,Great Wall Golf Club,These ads ran without a disclaimer,≤100,1
1946610398744260,Адвокат Ільїн Олександр Павлович,an advertiser in Ukraine,≤100,9
888895001297984,InterVizor.TV,an advertiser in Ukraine,≤100,11
647749118697875,ГОЛОС - система електронного голосування,an advertiser in Ukraine,≤100,1
110406505296064,Сергій Наєв,These ads ran without a disclaimer,≤100,3
104687212469892,Окунь Сергій,an advertiser in Ukraine,≤100,7
1936145906680438,Об'єднання родичів політв'язнів Кремля,an advertiser in Ukraine,≤100,5
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,4
629351930879409,Хрещатик.News,an advertiser in Ukraine,≤100,1
108767787235649,Василь Петьовка,an advertiser in Ukraine,≤100,5
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,12
544764212568370,Департамент гуманітарної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,5
103064732371232,Future for Ukraine,an advertiser in Ukraine,≤100,9
381891125002593,Elegant Home Concepts AOD,These ads ran without a disclaimer,≤100,1
551435224886724,КП Дніпроводоканал,an advertiser in Ukraine,≤100,8
111460408546782,Антикризовий медіа-центр. У фокусі,an advertiser in Ukraine,≤100,6
108423915679785,Mariupol Reborn / Маріуполь Реборн,These ads ran without a disclaimer,≤100,2
157370307754844,"ЦГП ""Альменда""/CCE ""Almenda""",an advertiser in Ukraine,≤100,4
322611257593602,Гріховна Полтава,an advertiser in Ukraine,≤100,1
401164704024555,"ГО ""Центр психологічної допомоги ""Конфіденс""",an advertiser in Ukraine,≤100,2
306379859395746,Бессарабія Інформ,an advertiser in Ukraine,≤100,7
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,3
264286977070185,Метінвест,These ads ran without a disclaimer,≤100,5
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,9
349874684881235,Serison,These ads ran without a disclaimer,≤100,1
299191906621165,Human Recruitment,These ads ran without a disclaimer,≤100,1
268133736870754,Я-UA,an advertiser in Ukraine,≤100,2
0,Instagram User 3545625036,These ads ran without a disclaimer,≤100,1
102606849502607,Окунь Сергій,an advertiser in Ukraine,≤100,4
287737454428409,Ukraine in Action,These ads ran without a disclaimer,≤100,2
100688898262808,Район.Історія,an advertiser in Ukraine,≤100,6
106753961007245,Тайные  Депутаты Днепра,an advertiser in Ukraine,≤100,3
108730864193099,Издание Лица,an advertiser in Ukraine,≤100,2
286673708514982,Департамент економічного розвитку Житомирської міської ради,an advertiser in Ukraine,≤100,1
105158191163789,Past / Future / Art,an advertiser in Ukraine,≤100,3
765660043643493,Рубрика,an advertiser in Ukraine,≤100,1
101306544893920,Днепровская Губерния,an advertiser in Ukraine,≤100,2
338781599507338,AV - Кременчук,an advertiser in Ukraine,≤100,2
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,6
380471841816560,Dream Team Dental,These ads ran without a disclaimer,≤100,1
100325372883241,InfoLight.UA,an advertiser in Ukraine,≤100,8
107272114798175,Зрозуміло,an advertiser in Ukraine,≤100,2
102564039414928,Dmytro Kysylevskyy,an advertiser in Ukraine,≤100,3
196118461214151,UPLAN,an advertiser in Ukraine,≤100,7
1936145906680438,Об'єднання родичів політв'язнів Кремля,These ads ran without a disclaimer,≤100,2
405543306201841,Нова пошта,These ads ran without a disclaimer,≤100,1
1520769158220643,Popko Brothers & Partners,an advertiser in Ukraine,≤100,29
346179295241173,Crafop riraher,These ads ran without a disclaimer,≤100,1
522810551086562,Lay's Ukraine,These ads ran without a disclaimer,≤100,1
574987799694043,Валерій Лунченко,an advertiser in Ukraine,≤100,2
122102220554002567,duchych_law_,These ads ran without a disclaimer,≤100,1
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,5
206408419373969,ІЕД / IER,an advertiser in Ukraine,≤100,2
117650418002712,Strimco,an advertiser in Ukraine,≤100,1
162380357141110,Studrespublika,an advertiser in Ukraine,≤100,5
104610308502560,Новини.LIVE Odesa,These ads ran without a disclaimer,≤100,1
101640225244489,Центр Інформаційного Опору,These ads ran without a disclaimer,≤100,1
655663141148389,Media Development Foundation,These ads ran without a disclaimer,≤100,1
106829855725632,Chevrons Ukraine Brand,These ads ran without a disclaimer,≤100,4
365416343317139,Асоціація розвитку льонарства і коноплярства України,an advertiser in Ukraine,≤100,5
108917681587506,Сергій Євтушок,an advertiser in Ukraine,≤100,2
397637686747696,Сторінка прихильників висування Петра Порошенка,These ads ran without a disclaimer,≤100,1
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,4
467138287448681,Кисилевський Дмитро,an advertiser in Ukraine,≤100,3
109285797274543,Як не стати овочем,an advertiser in Ukraine,≤100,6
1649286321963970,ProUkraine,an advertiser in Ukraine,≤100,3
189473194751300,Екоклуб,These ads ran without a disclaimer,≤100,1
101338521455931,Олексій Чепурко,an advertiser in Ukraine,≤100,4
401330149719788,Planet4com,These ads ran without a disclaimer,≤100,1
333957899807339,Easy Programming  JPQ,These ads ran without a disclaimer,≤100,1
941997329157821,Інформагентство «Вчасно»,These ads ran without a disclaimer,≤100,17
107707645201479,"Фонд допомоги ""Дарниця""",an advertiser in Ukraine,≤100,5
126242581257783,ОщадБізнес,an advertiser in Ukraine,≤100,1
1835133060145095,Володимир Чубірко - депутат Закарпатської обласної ради,an advertiser in Ukraine,≤100,1
141197195742398,Запорізький Трибунал,an advertiser in Ukraine,≤100,2
299508596917469,Олег Кулініч,an advertiser in Ukraine,≤100,1
116420645084216,"Інтернет - видання ""Експертна думка""",an advertiser in Ukraine,≤100,1
432030150288171,"ВО ""Свобода"" Волинь",an advertiser in Ukraine,≤100,1
127701167082274,Трибунал для російських агресорів,an advertiser in Ukraine,≤100,5
105645698740463,Transatlantic Dialogue Center,an advertiser in Ukraine,≤100,4
100680376049710,Пубертат,These ads ran without a disclaimer,≤100,1
133098163415224,Східний Варіант / Восточный Вариант,These ads ran without a disclaimer,≤100,3
107490770896118,Дніпро Оперативний,These ads ran without a disclaimer,≤100,2
170603909758651,2 Лошадиные Силы,an advertiser in Ukraine,≤100,1
138084746260008,online.ua,an advertiser in Ukraine,≤100,2
100390338429590,Богуцький Сергій,an advertiser in Ukraine,≤100,1
294829651418,TRT на русском,These ads ran without a disclaimer,≤100,3
1303674326339239,Медійна ініціатива за права людини,an advertiser in Ukraine,≤100,2
108436325385213,Дмитро Олексієнко,an advertiser in Ukraine,≤100,2
344778918727406,Magnifw,These ads ran without a disclaimer,≤100,1
136839469682518,Gazeta.ua,an advertiser in Ukraine,≤100,2
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,4
305547509316380,Олег Саркіц,These ads ran without a disclaimer,≤100,4
274166015963275,INGO,These ads ran without a disclaimer,≤100,1
363313643534556,Instincrble,These ads ran without a disclaimer,≤100,1
106443972561035,Problematic News,These ads ran without a disclaimer,≤100,2
106183989237543,Oleksandr Dzhurynskyi,These ads ran without a disclaimer,≤100,1
339699249231820,Tuswmacai,These ads ran without a disclaimer,≤100,1
154559835140609,Громадська рада при Дніпровській міській раді,an advertiser in Ukraine,≤100,6
109394668744713,Тетяна Лимаренко,an advertiser in Ukraine,≤100,2
110658895288716,Україна в огні,an advertiser in Ukraine,≤100,1
1830062260426570,Лікарі світу - MdM - Україна,These ads ran without a disclaimer,≤100,2
2193450724308268,Інформаційно-аналітичний портал ФАКТ,These ads ran without a disclaimer,≤100,5
333464614190315,Рух Опору Капітуляції,an advertiser in Ukraine,≤100,2
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,1
698834727218234,Народний депутат України Євген Пивоваров,an advertiser in Ukraine,≤100,2
800876993298916,YouControl,These ads ran without a disclaimer,≤100,1
508346402835990,Місцеві депутати. Атестація,an advertiser in Ukraine,≤100,4
691886017831652,Сергій Рубан,an advertiser in Ukraine,≤100,1
296339683731973,UKRSIBBANK BNP Paribas Group,These ads ran without a disclaimer,≤100,1
469655576565611,Чарівний Тремпель,These ads ran without a disclaimer,≤100,1
678673202343533,Garderob.shop,These ads ran without a disclaimer,≤100,1
387178534474048,Inducpoldase,These ads ran without a disclaimer,≤100,1
374681859056161,Shonardek,These ads ran without a disclaimer,≤100,1
139522666211469,Cemark,These ads ran without a disclaimer,≤100,2
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,2
161053590435801,OLX Робота. Свої Люди в HR,an advertiser in Ukraine,≤100,2
100201015518520,Підприємницька платформа «ДІЙ»,These ads ran without a disclaimer,≤100,14
127622183939174,Голос Америки Українською,These ads ran without a disclaimer,≤100,5
126623734363378,Офіс ефективного регулювання BRDO,an advertiser in Ukraine,≤100,2
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,10
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,2
617418912236122,Довіра Полтавщини,an advertiser in Ukraine,≤100,4
1884319418449513,Трибуна.Суми,These ads ran without a disclaimer,≤100,4
106108789204109,Важные новости,an advertiser in Ukraine,≤100,3
243232299347083,Асоціація газовидобувних компаній України,an advertiser in Ukraine,≤100,4
113832854959322,dovidka.info,an advertiser in Ukraine,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
210289198825041,Enjoy Home,These ads ran without a disclaimer,≤100,1
624613151006629,Департамент суспільних комунікацій КМДА,These ads ran without a disclaimer,≤100,1
996691633756118,OK LEGAL,an advertiser in Ukraine,≤100,2
104606432904082,"Democratic Initiatives Foundation-Фонд ""Демократичні Ініціативи""",an advertiser in Ukraine,≤100,3
195360153873799,Latifundist.com,These ads ran without a disclaimer,≤100,1
100478358273708,Благодійний фонд Вадима Столара,These ads ran without a disclaimer,≤100,5
765660043643493,Рубрика,These ads ran without a disclaimer,≤100,1
1492518334335632,Олександр Савченко,an advertiser in Ukraine,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
376547632204783,Stromittee,These ads ran without a disclaimer,≤100,1
277600459038017,Delta Medical,These ads ran without a disclaimer,≤100,1
391100371044741,"Irina Petrik, Soprano",These ads ran without a disclaimer,≤100,1
120251938122934,Степан Гавриш,an advertiser in Ukraine,≤100,2
111401111868828,Music Saves Ukraine,an advertiser in Ukraine,≤100,1
691599391229113,Бізнес.Район,an advertiser in Ukraine,≤100,2
104827004442169,Поляк Владіслав,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Дніпро,an advertiser in Ukraine,≤100,1
1426087534143524,ВолиньUA,an advertiser in Ukraine,≤100,1
116670807982850,Igor Yurik,an advertiser in Ukraine,≤100,1
107879877682380,Володимир Марусяк - депутат Львівської міської ради,an advertiser in Ukraine,≤100,1
111909947815484,Миронівка.INFO,an advertiser in Ukraine,≤100,1
109532798487079,Сергій Мандзій - народний депутат України,an advertiser in Ukraine,≤100,1
315578018622417,БФ Фавор,an advertiser in Ukraine,≤100,1
385600577966589,Fight Store,an advertiser in Ukraine,≤100,2
262122933643273,elit_bag_od,These ads ran without a disclaimer,≤100,1
891521977590144,INTENT-український бренд жіночого взуття та сумок,These ads ran without a disclaimer,≤100,1
448187395718846,Штори для кухні,These ads ran without a disclaimer,≤100,1
320527461758077,Вільне радіо,These ads ran without a disclaimer,≤100,4
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
326287757230998,Міфи Китаєво,These ads ran without a disclaimer,≤100,1
334408366429423,The Recipe Journal MGB,These ads ran without a disclaimer,≤100,1
163851776800786,United by Sport,These ads ran without a disclaimer,≤100,1
299508596917469,Олег Кулініч,These ads ran without a disclaimer,≤100,1
622755167777190,BIHUS.Info,an advertiser in Ukraine,≤100,1
102369832695476,Mykola Skrypkovskyi,These ads ran without a disclaimer,≤100,2
172669022599639,Тальне Інсайдер,an advertiser in Ukraine,≤100,2
214913945047322,oleksandr_leonenko_,These ads ran without a disclaimer,≤100,1
582361251876615,Інститут місцевого розвитку,These ads ran without a disclaimer,≤100,1
133668743165637,The Arc,These ads ran without a disclaimer,≤100,3
113167893426948,Благодійний фонд «Стабілізейшен Суппорт Сервісез»,an advertiser in Ukraine,≤100,1
101895119112796,Help Heroes Of Ukraine,These ads ran without a disclaimer,≤100,2
111516520690771,Андрій Литвинов,These ads ran without a disclaimer,≤100,1
106312807906832,Район.Закордон,an advertiser in Ukraine,≤100,2
111001268370359,Democratic Initiatives Incubator / Інкубатор демократичних ініціатив,These ads ran without a disclaimer,≤100,1
352597631269995,Apartment Design NSK,These ads ran without a disclaimer,≤100,1
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,2
254981677690423,weukraineplus,These ads ran without a disclaimer,≤100,3
105702585205389,natalia_grebennikova_kr,These ads ran without a disclaimer,≤100,1
136839469682518,Gazeta.ua,These ads ran without a disclaimer,≤100,1
327615660433714,ГО «Народна Мрія»,These ads ran without a disclaimer,≤100,5
110929087290384,Miniland.UA,These ads ran without a disclaimer,≤100,1
295903030262357,Oleksandr Derkach,These ads ran without a disclaimer,≤100,1
319795498169240,Деловая столица,These ads ran without a disclaimer,≤100,1
