Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
113838817025219,Coperiodistas,Coperiodistas,269208,9
113924653318737,ICF,ICF,269132,8
102019462029011,V más V,V más V,269094,9
111732297332871,Nelson Venegas Diputado,Nelson Venegas Diputado,266540,6
104487498154013,Agenda Transparencia,Agenda Transparencia,251277,6
116644357708308,Viktoriya Pisarchuk,These ads ran without a disclaimer,251100,7
103303247695129,Internet 21,Internet21,249157,5
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta Grupo EPM,242891,6
855311658006240,Jorge Díaz Ibarra,Jorge Díaz Ibarra,239375,25
112414063439760,DeliBest Chile,DeliBest Chile,217940,66
79643899411,Fundación Las Rosas,Fundación Las Rosas,216030,3
295049167031963,Silber x pudahuel,Silber x pudahuel,214832,24
2355252254485370,Juan Carlos Díaz Avendaño Talca,Juan Carlos Diaz,213347,33
393584870499564,Gobernador 2024 Los Lagos,Carlos Delgago,213179,15
181998708340019,Pedro Ramírez Glade,Pedro Ramírez Glade,213167,20
276529899590560,Regionalistas Verdes,Federación Regionalista Verde Social,211139,6
211676538936148,Fundación Reforestemos,Fundación Reforestemos,209073,22
183429818179659,Amnistía Internacional Chile,Amnistía Internacional Chile,206924,15
107017678485492,Agenda Orgánica,Agenda Orgánica,202940,4
263946591120129,Pocuro,CIA DE INVERSIONES POCURO S.A.,202706,13
107326648870625,Nuestro Cajón Informa,Nuestro Cajón Informa,196238,82
1679969185583291,Conexión Informativa Región,Conexión Informativa Región,192284,40
352721837921347,Logro de metas,These ads ran without a disclaimer,191492,14
264655773643557,Omar Sabat Guzman,Omar Sabat Guzman,188892,2
257465991058055,El Periodista,elperiodista.cl,188448,5
393450897175788,Maglio Cicardini Oficial,Maglio Cicardini,187682,2
269404219588477,Carla Meyer,Carla Meyer,183137,10
111252015243565,Claudio Paredes Cárdenas,Claudio Paredes Cárdenas,182691,15
108800153834480,Salud y Prevención,Salud y Prevención,179506,9
110612597061275,BG Abogados Penalistas,BUSTOS Y ESPINOSA ASESORÍA JURÍDICA LIMITADA,176988,16
253995911129699,Nexy,Nexy spa,176308,28
181189911970230,Alberto Undurraga V,Alberto Undurraga V,171286,7
226593947367922,Cultiva,Brotar,170555,11
104189318481439,Minería y Futuro,Mineria y Futuro,168256,20
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,163008,3
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,162923,9
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,160671,53
324863337380413,Gisela Vergara Candidata para SPP,Gisela vergara,160122,7
354817564378311,Sergio Bravo,Sergio Bravo,157859,22
628066980991714,Sergio Giacaman,Sergio Giacaman,156359,11
151120288082027,Leo Cádiz,Leo Cádiz,155139,12
202075853244691,Red Valparaiso,Diarios en Red,154336,3
586513344697822,Municipalidad de Temuco,Municipalidad de Temuco,154229,4
352736064588060,Crazy Life,These ads ran without a disclaimer,149609,8
385679454620067,Mente emprendedora,These ads ran without a disclaimer,149330,16
1943222635938375,Corporación Municipal de Educación y Salud de San Bernardo,Corporación Municipal de Educación y Salud de San Bernardo,149173,42
114918941500962,Asociación Chilena de Desalación y Reúso,Asociación de Desalación y Reúso,148991,2
1996533120566261,Pablo Silva Amaya Gobernador,Pablo Silva Amaya Gobernador,148318,2
347631258424712,Claudia Mora Alcaldesa,Nexy spa,146024,5
1101427233255754,Christopher White,Christopher White Bahamondes,145713,47
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,145586,6
377173188806632,Francisca Perales,Francisca Perales,144613,7
1384299824969897,Luis Pardo,Luis Pardo,136878,15
146209368581681,GreenNetwork,GreenNetwork,135433,103
167878593236712,UNICEF en español,UNICEF,134211,14
114151531307086,Uplifting talk,These ads ran without a disclaimer,126215,6
518029991591379,Carlos Soto Alcalde,Carlos Soto Alcalde,125990,5
595021391174303,Francisco Ventura,Francisco Ventura,125560,8
115046015881560,Alcalde Marcos Morales Ureta,Alcalde Marcos Morales Ureta,125187,6
541390972732127,Rodrigo Vera 2024,Rodrigo Vera 2024,125051,16
387840417740234,Sensaciones De Chile,These ads ran without a disclaimer,124853,7
328194110380729,The Travel Time,These ads ran without a disclaimer,124029,8
105798328215264,Asistencia Familia,Asistencia Familia,123316,3
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,121879,13
108390475493550,Belong Communication Lab,Belong Communication Lab,121755,4
101417536084096,TRT Español,These ads ran without a disclaimer,120905,3
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,118553,14
173417548106840,Natalia Romero,Natalia Romero,117843,13
392253494143242,Concejal Juan Pablo Rojas,Concejal Juan Pablo Rojas,117049,6
323044664219229,Fabián Abasolo Narvaez,Fabián Abasolo Narvaez,116928,15
273216712544113,Karen Lorca Alcaldesa,Karen Lorca Alcaldesa,116487,8
1180150268690688,Manuel Zúñiga Alcalde,Manuel Zuñiga,112640,4
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,112183,6
355863674268608,Best Museums in the World,These ads ran without a disclaimer,109443,12
184630646453529,Ramón Espinoza 2024,Ramón Espinoza 2024,108400,2
397423830109982,Sensaciones De Chile,These ads ran without a disclaimer,108272,1
720580281356083,Atentos Chile,Atentos,106969,19
342240665893084,Rojo Edwards,Rojo Edwards,105785,4
1257818931046767,Azerta Chile,Azerta,105681,6
102238095652458,Cristopher Valdivia,Cristopher Valdivia,101252,3
179469489118356,UDLA Chile,UDLA Chile,100000,2
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,99991,6
326474124921127,Rodrigo Diaz Yubero,Rodrigo Díaz Yubero,99029,3
646729898815330,Concejal Felipe Mancilla La Florida,Concejal Felipe Mancilla La Florida,98994,2
100220948112345,Alejandro Sepúlveda Tapia,Alejandro Sepúlveda Tapia,97883,11
384094954778068,Paola Romero Alcaldesa,Paola Romero,96201,18
100537472438913,Futuro Madera,Futuro Madera,95818,8
342545532274135,Greatest Mountains of the World,These ads ran without a disclaimer,95560,2
133004050047524,Fundación Progresa,Fundación Progresa,95393,2
943786008981725,Diputado Jorge Duran,These ads ran without a disclaimer,94708,1
107113618872523,Kether Gomez,Kether Gomez,93632,7
350025708997760,Minera Vizcachitas,Minera Vizcachitas,93479,21
488008574616542,George Bordachar,George Bordachar,93058,29
104227587699342,Amigos de la república,Amigos de la república,89748,7
100515912391094,Mercedes Bulnes Diputada,Mercedes Bulnes Diputada,88925,4
1154130211392533,Jorge Zavala Valenzuela,Jorge Zavala Valenzuela,88618,3
378785708651734,Octavio González - Gobernación Ecologista/ Verde / Popular,Lisandro Arriagada,84832,2
111341400748498,Jona Flores Canales,Jona Flores Canales,84783,2
381708925019463,Carmen Luz Morales,Carmen Luz Morales,84033,3
121461912976844,Alcalde Oscar Calderón Sánchez,Alcalde Oscar Calderón Sánchez,80000,1
103259918760204,muchos.cl,muchos.cl,77876,6
112475141758550,Raúl Gil González,Raúl Gil González,76101,5
1544524942457436,Iván Flores García,Iván Flores García,75903,3
110289358347309,Juan Francisco Retamal Gamonal,Juan Francisco Retamal Gamonal,75146,1
172470895957403,Carolina Flores,Carolina Flores,74376,4
1598030173822462,Municipalidad de Pirque,Municipalidad de Pirque,73909,60
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,73654,28
212672485793114,Frank Sauerbaum,Frank Sauerbaum,73518,12
334923433039345,Luis Blanco Arévalo - Los Muermos,Luis Blanco Arévalo - Los Muermos,73474,5
106507945683012,Juan Francisco Vilches,Juan Francisco Vilches,72924,13
103753489693220,ACCIONA,These ads ran without a disclaimer,72202,1
119969485321650,Miguel Ángel Garrido,Miguel Ángel Garrido,70733,4
109626371709961,Salmones Austral,Salmones Austral,70473,14
411851492489649,Somos CMPC,CMPC,70043,6
348385378349563,Pablo Herman H,Vida Group Chile SpA,68387,5
329521383577534,Azure Aura,These ads ran without a disclaimer,68331,6
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,67681,10
211625929000469,Jaime Escudero,Jaime Escudero,67399,33
169926080081716,Carolina Latorre Cruz,Carolina Latorre Cruz,66989,38
26929188652,El Observatodo,MiVoz.cl,66060,66
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,65173,2
385727037948165,Portafolio diversificado,These ads ran without a disclaimer,64838,3
101248801774135,Blumar Seafoods,Blumar Seafoods,63997,4
1086049018139035,Eugenio Canales,Eugenio Canales,63787,3
763887853794135,Camilo Benavente,Camilo Benavente,63076,14
1434302126811693,Paolo Sanhueza Beretta,Paolo Sanhueza Beretta,62982,5
1473622582703387,Miguel Eduardo Garrido Dominguez,Miguel Eduardo Garrido Dominguez,60388,6
106273251538336,"Fundación Vida, Salud y Ciencia","Fundación Vida, Salud y Ciencia",60188,4
335551906298305,Manuel Millones,agencia civic,60000,1
158853290654722,Marco San Martin Concejal Paine,Marco San Martin Concejal Paine,59375,5
128246988116875,Renán Cabezas 2024,Renán Cabezas 2024,58611,5
106331214105352,Fitness y Salud Latam,Fitness y Salud Latam,58372,6
100473241877790,Bastian Alarcon Atenas Concejal,gestionador de servicios,57878,3
332463459958463,Creer para Crear Frente Amplio,Creer para Crear Frente Amplio,57772,3
154785904692548,SalmonChile,SalmonChile,56864,2
413859372298206,Postgrados UBO,These ads ran without a disclaimer,56818,1
105259924824779,Juan de Dios Valdivieso,Juan de Dios Valdivieso,53823,7
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,53703,2
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,52883,29
243293952209210,Cristina Burgos,Cristina Burgos Barría,52023,8
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano - Diputado por el Distrito 9,51981,2
112358980525907,Nico Jaramillo - Concejal de Quinta Normal,Nico Jaramillo - Concejal de Quinta Normal,51866,7
110309894432662,Gerald Castillo - Concejal Ovalle,Gerald Castillo - Concejal Ovalle,50842,6
364065170118560,Sergio Echeverría,Sergio Echeverría,50000,2
106439449222465,Cadem,Cadem,50000,1
804926936265299,CELSO Morales - Curicó,CELSO Morales - Curicó,49997,2
14048602469,El Ciudadano,El Ciudadano,47669,20
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,47420,8
101409661703085,Soletanche Freyssinet group,These ads ran without a disclaimer,47393,1
114669458207638,APR Avanza,APR Avanza,47281,12
231350380299380,Las Últimas Noticias (LUN),These ads ran without a disclaimer,47112,2
101716469616659,Marco Soto,Marco Soto,47103,1
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,46829,7
478976528820583,I. Municipalidad de La Granja,I. Municipalidad de La Granja,46237,33
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,46094,30
110483573936412,Centro de Estudios Estratégicos y de Negocios,These ads ran without a disclaimer,46085,1
123177772408144,Luis Améstica,Luis Améstica,46014,12
311368549779237,Orizon Seafood,Orizon Seafood,45832,2
290889524118060,La Cisterna Que Quieres,Alexis Flores Ahumada,45697,3
572161723127136,Copsa Chile,COPSA Chile,45228,2
521470568061848,Maximiliano Ríos,Maximiliano Ríos,44985,7
119639157745671,Pedro Omar Lamas,Pedro Omar Lamas,44308,1
538151866214593,Mestizos de Los Andes,Mestizos de Los Andes,43606,10
100705868422849,Planeta de Letras Chile,These ads ran without a disclaimer,43489,2
127779100238393,Edita Alarcón Saavedra,Edita Alarcón,42898,6
104032291787065,Aldo Sandoval Garrido,Aldo Sandoval Garrido,42682,4
123219214219098,Comsulting Comunicaciones,Comsulting Comunicaciones,42031,2
101326581302605,Desafío 10X,Fundación 10X,41393,10
400150260085940,Servicios Automotrices,These ads ran without a disclaimer,41346,3
385271012056752,Fã club do Doniclenio,These ads ran without a disclaimer,40484,1
858031627672805,Diputado Diego Schalper,Diputado Diego Schalper,39999,1
192039800951784,Jorge Sharp por Valparaíso,Jorge Sharp por Valparaíso,39923,2
297703326765636,Guillermo Feris Riquelme,Guillermo Feirs,38999,6
234519833078586,Juan Carlos Meléndez Santelices,Juan Carlos Meléndez Santelices,38946,4
108535330971309,Eric Aedo / Diputado,Eric Aedo / Diputado,38045,2
108658540960865,Sixto González Talca,Sixto González Talca,37997,3
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,37690,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,37034,9
328982700300858,Ale Aillapan H,Ale aillapan h,36787,5
104695698596339,Carlos Escobar Paredes 2024,Carlos Escobar Paredes 2024,35831,3
122093497376020039,Leonardo Peñaloza Canal Informativo,neoservice ingeniería y servicios ltda.,35231,7
1047970318636285,Fundación Semilla,Fundación Semilla,34505,2
371340592723310,"Gisela Vergara, Fuerza de Chile, Fuerza de Mujer",Gisela Vergara Henriquez,34390,2
106294378574590,Análisis con Patricio Altamirano,Análisis con Patricio Altamirano,33998,7
262940936896807,Alejandra.conchaurrutia,Alejandra Concha Urrutia,33666,7
1571540266449676,Diputada Sofía Cid V.,Diputada Sofia Cid Versalovic,33334,5
103030962615298,Chile YAAC,Chile YAAC,33031,2
249501208590333,Somos Choapa,Somos Choapa,32978,2
257456460784325,Rodrigo Espinoza,Rodrigo Espinoza,32978,7
109633412060197,José Luis Chávez,José Luis Chávez,32038,5
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,30152,10
110356943976066,Concejal Rodrigo Ramirez,Concejal Rodrigo Ramirez,30104,4
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,30000,1
718373214989965,Senador Gustavo Sanhueza Dueñas,Gustavo Sanhueza,30000,1
100147162445262,Juan Cárcamo,Juan Cárcamo,29100,3
511206245636926,Matías Walker Prieto,Matías Walker Prieto,28854,3
105551302630864,Cristina Bravo,Cristina Bravo,27269,4
104224961645796,feliperiffo,feliperiffo,26780,1
253501974512772,Sebastián Pezoa Huechuraba,Sebastián Pezoa Huechuraba,26260,2
266510189874122,ErnestoVera,ErnestoVera,25926,8
141663375866556,Nestlé,These ads ran without a disclaimer,25827,2
108084693927598,Alcalde Gustavo Toro Quintana,Alcalde Gustavo Toro Quintana,24404,2
100408105387208,Maricel Martínez Consejera Regional,Maricel Martínez Consejera Regional,24075,3
278916738648051,Barudy Alcalde de Quellón,Claudio Barudy,24000,3
453357841751753,Camila Donato Pizarro,Camila Donato Pizarro,23955,1
358169428591172,Daniela Parada,Daniela Parada,23726,26
153233992038965,Natan Olivos Nuñez,Natan Olivos Nuñez,23462,6
327057843833111,Sensaciones De Chile,These ads ran without a disclaimer,22963,1
173319879193210,Renan Cabezas Arroyo,Renan Cabezas Arroyo,22899,2
398254740029618,Fabián Abasolo Narvaez,Fabian Abasolo Narvaez,22709,3
350246284829321,Iñaki Busto Alcalde 2024,Iñaki Busto Berasaluce,22679,8
716047522164790,Fabián Pérez,Fabián Pérez,22240,4
248489621684606,Ciudades Participativas,CRC Asesoría y Proyectos,21136,2
101746774633344,Andrés Palacios Consultor,Andrés Palacios Consultor,21041,4
128647447236348,ricardo rabanal bustos,These ads ran without a disclaimer,21038,1
294651397062264,LuchoxCuracaví,LuchoxCuracaví,20750,1
2535216276502759,Beeok,Beeok,20748,2
324711764339591,Info Chile al Día,These ads ran without a disclaimer,20166,3
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,20067,3
326838337174064,Julio Oporto Concejal Stgo,Julio Oporto Concejal Stgo,20065,2
108085872292314,Jorge Morales - El cambio que nos une,Jorge Morales - El cambio que nos une,20000,1
432498847082885,Juan Muñoz Quezada,Juan Muñoz Quezada,20000,1
50069951435,Cristian Ortiz Rubio,Cristian Ortiz Rubio,20000,1
104931774790394,Komatsu Chile,Inbrax Consultoría Servicios Importacion y Exportacion Sociedad SPA.,20000,2
106768511727435,Gissel Soto Olave,Gissel Soto Olave,20000,1
172585895941101,Osvaldo Cartagena,Osvaldo Cartagena,19867,2
102252762904136,Nuevas Voces Chile,Nuevas Voces Chile,19818,3
133655269835244,Camilo A Pérez Andrade,Camilo A Pérez Andrade,19793,6
647714468579894,ENGIE,Engie,19275,3
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,18829,4
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,18481,5
112660017529864,José Arellano Blanco - Concejal por Alhué,José Arellano Blanco - Concejal por Alhué,18202,3
399707703968367,Empresas Eléctricas,Empresas Eléctricas,17984,1
101065165507001,NovaNews,NovaNews,17959,2
1215775935173591,Pato Mena Concejal Talca,Pato Mena Concejal Talca,17721,3
1066537733425377,Cristóbal Rosas Laborde - Concejal por Valdivia,Cristóbal Rosas Laborde - Concejal por Valdivia,17700,1
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,17489,1
106814078536203,Francisco Martinez CORE,Francisco Martinez CORE,17105,4
228285103998999,Fundación Piensa,Fundación P!ensa,16960,1
246256095232427,Francisco González Alegría,Francisco González Alegría,16679,3
310642568798954,Marcelo Valderrama Magna,Marcelo Valderrama Magna,16599,2
120372434674223,Achs Seguro Laboral,These ads ran without a disclaimer,16332,2
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,16058,4
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,15896,3
112549773935093,Somos Diguillín,Somos Diguillín,15830,1
113837484953600,Social Audience,These ads ran without a disclaimer,15613,2
232390073285971,Mario González Rebolledo,Mario González Rebolledo,15000,1
105772138063462,Marcela Tiznado 2024,Marcela Tiznado 2024,14994,1
271832999356093,Carolina Rojas,Carolina Rojas,14981,1
101228132805677,Cristian Ortiz Rubio,Cristian Ortiz Rubio,14978,2
371247556063011,Food 5GT,These ads ran without a disclaimer,14963,1
100393644843970,Pedro Burgos Vásquez,Pedro Burgos Vásquez,14662,1
106707464758011,Bladymir Muñoz Concejal Maipú,Bladymir Muñoz Concejal Maipú,14586,2
161146360423483,Eduardo Riquelme Quinteros,Eduardo Riquelme Quinteros,14110,3
110252714651433,Alberto Jarpa Core 2022-2025,Lógicamente ltda.,13986,1
309254212275027,Comunidad Talca,O3 SPA,13984,4
104325994733051,Jaime Sáez Diputado,Jaime Sáez Diputado,13983,1
223649257975108,Doble Impacto,These ads ran without a disclaimer,13795,2
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,13679,2
377313449498828,Uber Finis,Uber Finis,13465,4
107307021301860,Barrio Universitario,Barrio Universitario,13455,4
242604915860706,Caja Los Andes,Caja Los Andes,13418,4
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,13370,4
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,13332,3
103252317700354,Mindvalley En Español,These ads ran without a disclaimer,13166,7
115295908212698,Horacio Lobos,Horacio Lobos,13151,2
1656369601251391,Rodrigo Contreras,Rodrigo Contreras,12564,4
242385092296069,Jorge Saffirio E. - Diputado,Jorge Saffirio E. - Diputado,12462,3
109200428183343,Pamela Henríquez Rojas,Pamela Henríquez Rojas,11519,2
284724988063871,Samanta Jorquera,Samanta Jorquera,11492,4
1844662035793976,Diputado Mauro González Villarroel,Diputado Mauro González Villarroel,11172,4
356808844426,El Martutino,MiVoz.cl,10889,6
101910302309219,Lucas Madariaga - Concejal,Lucas Madariaga - Concejal,10774,2
198674639985784,Gonzalo Cruces Álvarez,Gonzalo Cruces Álvarez,10498,1
108673291007288,Judith Marín Concejal por San Ramón,Judith Marín Concejal por San Ramón,10424,3
129618127070181,IdeaPaís,Ideapais,10365,1
101844107902262,RedMigrantes,FUNDACION REDMIGRANTES,10101,1
324645037407767,Ricardo Ojeda Reinhardt,Ricardo Ojeda Reinhardt,10000,3
106788719142319,Germán Pino,Germán Pino,10000,1
113182225365715,Mi Sanfelipe,Mi Sanfelipe,10000,1
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,10000,1
1553686304842790,Soberanistas,Soberanistas,10000,2
1270932473055752,Michael Esparza Concejal,Michael Esparza Concejal,9999,1
114040893306813,Alcalde Félix Sánchez,Alcalde Félix Sánchez,9997,2
306190645912763,Naiffe.Recoleta,Naiffe.Recoleta,9878,2
308589869267742,Editorial Catalonia,These ads ran without a disclaimer,9826,1
261857213678210,Red Hoy,Red Hoy,9743,2
235357783002396,Red Hoy Regional,Red Hoy Regional,9507,1
285812934615629,Daniel Smith Benavente,Daniel Smith Benavente,9486,1
349984308188300,Jorge Martinez Oyarce,Jorge Martinez Oyarce,9485,2
300345197052910,Pablo Gutierrez Consejero Regional,Pablo Gutierrez Consejero Regional,9357,3
101972461823083,María Francisca Bello Campos,María Francisca Bello Campos,9114,1
229379361144691,Andres Llorente Concejal,Andres Llorente Concejal,9005,1
108516647976241,Partido del Trabajo de Chile,Partido del Trabajo de Chile,9000,1
101083506610693,Ilustre Municipalidad de San Bernardo,Ilustre Municipalidad de San Bernardo,8934,15
228943450297315,Bárbara Cáceres PM,Bárbara Cáceres PM,8800,1
102228942657227,Cristobal Fernandez,Cristobal Fernandez,8796,2
169386188520060,Regional 14,Regional 14,8672,1
108540535216263,Dennisse Palacios Concejala Conchalí,Dennisse Palacios Concejala Conchalí,8444,3
102529439141190,taniamadriagaflores,These ads ran without a disclaimer,8407,1
131796573360100,Ximena Castillo Becerra,Ximena Castillo Becerra,8403,1
1590915097628139,Juan Carlos Beltrán,Juan Carlos Beltrán,8385,1
105781682496360,Diputado Gastón Von Mühlenbrock,Diputado Gastón Von Mühlenbrock,8379,5
100401658251992,Valpo Anda Opinando,Valpo Anda Opinando,8304,3
349550941567383,Pedro Lea-Plaza,Pedro Lea-Plaza,8153,1
0,Instagram User 5310823763,These ads ran without a disclaimer,8036,1
179070875549922,El Naveghable,MiVoz.cl,7990,3
294454544054984,FSC Chile,FSC Chile,7811,1
100400366073553,Víctor Matus X La Cisterna 2024,Víctor Matus X La Cisterna 2024,7663,1
161516273891492,Coopeuch,These ads ran without a disclaimer,7532,2
0,Instagram User 7073319218,These ads ran without a disclaimer,7510,1
107820055434372,Isabella Brenda Guerrero,These ads ran without a disclaimer,7500,1
105605935684456,13c Radio,These ads ran without a disclaimer,7387,1
288476827690621,Fernando Guerrero,Fernando Guerrero,7341,2
107891751475716,3xi.cl,These ads ran without a disclaimer,7124,1
