Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
691251661323712,თავისუფალი ბაზარი,გირჩი • Girchi,428,23
2167628580128133,ირაკლი კობახიძე / Irakli Kobakhidze,Georgian Dream,417,3
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",სიმონა ცალანი,417,13
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,407,73
1577443435885416,მამუკა მდინარაძე / Mamuka Mdinaradze,Georgian Dream,400,5
285100957669,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,Election Administration of Georgia,396,12
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,391,79
107079819324769,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,390,8
107336238433922,PrimeNews.Ge,PrimeNews.Ge,390,38
109261804792205,გიორგი კალანდარიშვილი - Giorgi Kalandarishvili,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,381,3
1386065384959039,სოლიდარობა მშვიდობისთვის - Solidarity For Peace,Solidarity For Peace,380,38
197243066983672,ერთიანი ნაციონალური მოძრაობა • United National Movement,ერთიანი ნაციონალური მოძრაობა • United National Movement,375,10
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,347,13
497425910290053,სოციალური სამართლიანობის ცენტრი• Social Justice Center,Emc • ადამიანის უფლებების სწავლებისა და მონიტორინგის ცენტრი,344,26
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,339,31
204459169625213,Palitra L Publishing • გამომცემლობა პალიტრა L,Palitra L Publishing • გამომცემლობა პალიტრა L,337,28
1709314685984193,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,325,5
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,319,6
180568365331697,შერიგებისა და სამოქალაქო თანასწორობის საკითხებში სახელმწიფო მინისტრის აპარატი,SMR Georgia,305,11
467242696954558,POSTV,POSTV,296,32
144606052272674,დაცული ტერიტორიების სააგენტო / Agency of Protected Areas (Georgia),დაცული ტერიტორიების სააგენტო,284,10
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,266,43
212371088796021,საქართველოს რეგიონული განვითარებისა და ინფრასტრუქტურის სამინისტრო,საქართველოს რეგიონული განვითარებისა და ინფრასტრუქტურის სამინისტრო,265,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,257,2
110430665338495,Manuchar Robakidze / მანუჩარ რობაქიძე,ქართული ოცნება / Georgian Dream,244,6
179119122157809,Pia.ge - ახალი ამბები,Pia.ge - ახალი ამბები,233,21
101133512913501,ანტიკორუფციული ბიურო • Anti-Corruption Bureau,These ads ran without a disclaimer,230,1
231291297445484,ჯორჯიან მანგანეზი - Georgian Manganese,Georgian Manganese,223,7
108652531483661,ქართული ოცნება ჩემი არჩევანია,ქართული ოცნება ჩემი არჩევანია,215,16
471759786227198,Factcheck.ge,Factcheck.ge,206,15
106696602753341,ეკონომიკისა და მდგრადი განვითარების სამინისტრო,MINISTRY OF ECONOMY AND SUSTAINABLE DEVELOPMENT OF GEORGIA,178,1
1578471278894473,POSTV - ახალი ამბები,POSTV LLC,175,18
1403242443285199,გარემოსდაცვითი ინფორმაციისა და განათლების ცენტრი,გარემოსდაცვითი ინფორმაციისა და განათლების ცენტრი,175,6
114060798224416,ლევან ზალკალიანი / Levan Zalkaliani,ქართული ოცნება / Georgian Dream,169,3
277709595710849,სოფლის განვითარების სააგენტო - Rural Development Agency,სოფლის განვითარების სააგენტო / Rda,165,12
108394195167957,Ilia Darchiashvili / ილია დარჩიაშვილი,Ilia Darchiashvili / ილია დარჩიაშვილი,165,6
113987662621748,გიორგი ტყემალაძე / Giorgi Tkemaladze,გიორგი ტყემალაძე / Giorgi Tkemaladze,162,8
112088194658931,Spnews • სააგენტო სივრცეები,Spacenews,160,9
126642864053395,ღია საზოგადოების ფონდი I Open Society Georgia Foundation,OSGF,150,5
766565596708923,ალექსანდრე ელისაშვილი / Alexander Elisashvili,ალეკო ელისაშვილი - მოქალაქეები,141,14
1545848578984351,საქართველოს კონკურენციის ეროვნული სააგენტო •  gnca,Georgian National Competition Agency,138,14
262575877222080,ეროვნული სატყეო სააგენტო,ეროვნული სატყეო სააგენტო,128,9
365250441001217,მედიაწიგნიერება - Media Literacy,Medialiteracy,124,3
1152104411502228,ნინო წილოსანი • Nino Tsilosani,Nino Tsilosani,123,6
271681127043,Netgazeti,Netgazeti,120,2
146485005422635,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,118,5
109581101915197,Адвокатский офис Алекса Зернопольского,These ads ran without a disclaimer,117,1
100904612181810,საქართველოსთვის / For Georgia,საქართველოსთვის / For Georgia,117,9
2136963033183230,თორნიკე რიჟვაძე • Tornike Rijvadze,თორნიკე რიჟვაძე • Tornike Rijvadze,112,14
101028631724717,George Kapanadze / გიორგი კაპანაძე,George Kapanadze,109,19
162884567108986,კომუნიკაციების კომისია | Communications Commission,კომუნიკაციების კომისია,104,3
220225047997169,"დევნილთა, შრომის, ჯანმრთელობისა და სოციალური დაცვის სამინისტრო","დევნილთა, შრომის, ჯანმრთელობისა და სოციალური დაცვის სამინისტრო",≤100,5
110768738297837,ქართული ოცნების ქალთა ორგანიზაცია / GD Women,Georgian Dream,≤100,2
101183782205426,სინამდვილეში,სინამდვილეში,≤100,2
105158341370818,იცნობდე შენს მოსამართლეებს,საქართველოს დემოკრატიული ინიციატივა / Georgian Democracy Initiative,≤100,1
103844525823875,პოლიტიკური აბსურდი,Ramaz Beridze,≤100,12
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
621059661576199,ავთანდილ თალაკვაძე / Avtandil Talakvadze,Georgian Dream,≤100,4
136827876490842,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,≤100,14
112698110523947,7- მოქალაქეები/Citizens,ალეკო ელისაშვილი - მოქალაქეები,≤100,13
316219238406271,სამართლიანი არჩევნები (ISFED),სამართლიანი არჩევნებისა და დემოკრატიის საერთაშორისო საზოგადოება (ISFED),≤100,4
102689205025480,ქეთი თურაზაშვილი - Keti Turazashvili,ალეკო ელისაშვილი - მოქალაქეები,≤100,8
118446371218890,გიორგი კერესელიძე / Giorgi Kereselidze,ქართული ოცნება / Georgian Dream,≤100,3
107034578358462,პოლიტიკური სატირა / Political Satire,პოლიტიკური სატირა / Political Satire,≤100,6
194582501162686,KiKi,Tanadgoma,≤100,7
106406091708349,ირაკლი თავდგირიძე • Irakli Tavdgiridze,ირაკლი თავდგირიძე,≤100,3
112986246737265,Civic IDEA,Civic IDEA,≤100,1
124485667654878,Kakha Kaladze კახა კალაძე,Kakha Kaladze კახა კალაძე,≤100,3
276733003042772,Levan Ioseliani,Levan Ioseliani,≤100,3
104745128534842,64,64,≤100,2
101567864590599,კვლევითი ინსტიტუტი Gnomon Wise,Gnomon Wise,≤100,12
106116218389057,გამზირი • Gamziri,Nini Jalabadze,≤100,2
109624013843429,ახალგაზრდობის სააგენტო • Youth Agency,Youth agency,≤100,2
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",These ads ran without a disclaimer,≤100,1
106059902195415,CourtWatch.ge - იყავი ინფორმირებული სასამართლოზე,Georgian Court Watch,≤100,9
101564432218027,"სპორტის, ტურიზმისა და ახალგაზრდობის საერთაშორისო ფონდი - STY Foundation","International Fund of Sports, Tourism and Youth",≤100,3
100817832859928,David Simonia • დავით სიმონია,These ads ran without a disclaimer,≤100,1
1038115876252768,Gigi Tsereteli  გიგი წერეთელი,George Tsereteli,≤100,3
28821170162,Giga Bokeria,European Georgia,≤100,2
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
105677821016358,დავით შარაშიძე • Davit Sharashidze,Davit Sharashidze,≤100,5
113901298627389,სალომე ზურაბიშვილი / Salome Zourabichvili,სალომე ზურაბიშვილი,≤100,2
107692938260573,არქივი - Archive,არქივი - Archive,≤100,4
139312352896987,საქართველოს დემოკრატიული ინიციატივა / Georgian Democracy Initiative,საქართველოს დემოკრატიული ინიციატივა / Georgian Democracy Initiative,≤100,1
870388276342128,Otium • ოტიუმი,These ads ran without a disclaimer,≤100,1
137044499682910,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,Irakli Khvadagiani,≤100,3
297075367343408,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,≤100,4
116263589076940,Vato Shakarishvili • ვატო შაქარიშვილი,Davit Davitashvili,≤100,5
103608307719308,EuroClub Kvareli • ყვარლის ევროკლუბი,EuroClub Kvareli,≤100,4
224200947654386,Heinrich-Böll-Stiftung South Caucasus,Heinrich-Böll-Stiftung South Caucasus,≤100,1
32810184427,Liberty Institute • თავისუფლების ინსტიტუტი,Liberty Institute,≤100,3
101545558591952,დავით ფაცაცია / David Patsatsia,დავით ფაცაცია / David Patsatsia,≤100,7
104215699175844,ანტირუსული პლატფორმა - AntiRussian Platform,AntiRussianPlatform,≤100,4
1733616333563971,Human Constanta,These ads ran without a disclaimer,≤100,1
101545558591952,დავით ფაცაცია / David Patsatsia,დავით ფაცაცია/Davit Patsatsia,≤100,6
105513718835653,"მეცნიერების, განათლებისა და კულტურის პროფკავშირი - SEC Workers Union",Nikoloz Tsikaridze,≤100,1
182742568494417,შინაგან საქმეთა სამინისტრო / Ministry of Internal Affairs of Georgia,Ministry Of Internal Affairs,≤100,1
110044894712197,ქართული ჟურნალისტიკის მარგალიტები / journalist fails,Ramaz Beridze,≤100,3
109101851763107,საქართველოს ხმა,საქართველოს ხმა,≤100,1
106922568877844,CRC - Cyber Resilience Center - კიბერმედეგობის ცენტრი,Georgian Center for Strategy and Development,≤100,1
1097681207089811,პუბლიკა • Publika,პუბლიკა • Publika,≤100,2
102355928774989,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,≤100,4
100621279554377,კონსერვატორია,POSTV LLC,≤100,3
106783775294343,სპეციალური საგამოძიებო სამსახური • Special Investigation Service,Special Investigation Service,≤100,1
253018411548077,ტყიბულის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
102972402092762,სენაკის საოლქო საარჩევნო კომისია,ELECTION ADMINISTRATION OF GEORGIA,≤100,1
420188841716820,ბექა ვაჭარაძე / Beka Vacharadze,ფოთის მერია / Poti City Hall,≤100,1
99707100898,საქართველოს საგარეო საქმეთა სამინისტრო / MFA of Georgia,საქართველოს საგარეო საქმეთა სამინისტრო / MFA of Georgia,≤100,1
110479341599844,Sfero · News,Giorgi Godziashvili,≤100,1
114247550124982,Badri Japaridze • ბადრი ჯაფარიძე,Badri Japaridze • ბადრი ჯაფარიძე,≤100,2
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,24
112356471213463,მაუწყებელი • სპორტი,მაუწყებელი • Mautskebeli,≤100,4
260471031303890,Chavchavadze Center / ჭავჭავაძის ცენტრი,Chavchavadze Center,≤100,1
120503386897589,თერჯოლის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
117297670589776,გურჯაანის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
114709020848644,ახალციხის საოლქო საარჩევნო კომისია / Akhaltsikhe DEC,Election Administration of Georgia,≤100,1
135235855396964,ცაგერის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
101692518891124,ხობის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
117573843867583,თიანეთის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
106328688419407,ფოთის საოლქო საარჩევნო კომისია,Election Administration of Georgia,≤100,1
334284660078608,სემეკი -  ენერგეტიკისა და წყალმომარაგების მარეგულირებელი კომისია,სემეკი -  ენერგეტიკისა და წყალმომარაგების მარეგულირებელი კომისია,≤100,2
102873728618720,ფრანკლინის კლუბი • Franklin Club,ფრანკლინის კლუბი • Franklin Club,≤100,2
104086715621034,მებაღეობის სასწავლო-სადემონსტრაციო ცენტრი/htdc,მებაღეობის სასწავლო-სადემონსტრაციო ცენტრი,≤100,1
1057076117677093,NEWS.On.ge,On.ge,≤100,4
222439314545383,სახელმწიფო სერვისების განვითარების სააგენტო / psda,სახელმწიფო სერვისების განვითარების სააგენტო / psda,≤100,1
1560174464013294,Scoot Scoot,These ads ran without a disclaimer,≤100,4
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,1
583667251688444,Leonid Chernovetskyi,These ads ran without a disclaimer,≤100,1
102063615283231,ფრიდონ ინჯია . Fridon Injia,ფრიდონ ინჯია . Fridon Injia,≤100,3
137044499682910,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,≤100,2
111522120618172,ფოთელები - საკუთარი უფლებებისათვის/Poti Citizens For Their Rights,Eliso Janashia,≤100,1
168226130026484,ჰოლონი •  Holon,ირაკლი წულაია,≤100,2
196407173753743,ბოლნისის მუნიციპალიტეტის მერია/ Bolnisi Municipality City Hall,ბოლნისის მუნიციპალიტეტის მერია/ Bolnisi Municipality City Hall,≤100,2
1763851113891925,Дома и квартиры на море,These ads ran without a disclaimer,≤100,1
107709478476649,თამარ ჩერგოლეიშვილი / Tamar Chergoleishvili,European Georgia,≤100,1
105132801907394,საქართველოს ხმა,საქართველოს ხმა,≤100,2
101372621663976,არჩილ ჩიქოვანი • Archil Chikovani,არჩილ ჩიქოვანი • Archil Chikovani,≤100,3
111039821916400,პოლიტიკური რენტგენი,•პოლიტიკური რენტგენი,≤100,2
117705064617014,ebbzine,These ads ran without a disclaimer,≤100,1
1584966508384729,გოჩა ენუქიძე / Gocha Enukidze,Georgian Dream,≤100,3
103269208894167,რეფორმებისა და კვლევის ჯგუფი/ The Reforms and Research Group,The Reforms and research group,≤100,2
105232394364997,გახარია,გახარია,≤100,1
221812481191218,საქართველოს ახალგაზრდა იურისტთა ასოციაცია,საქართველოს ახალგაზრდა იურისტთა ასოციაცია,≤100,2
299409563501896,IJP - Marion Gräfin Dönhoff Stipendium,These ads ran without a disclaimer,≤100,1
362996897129242,United Water Supply Company • წყალმომარაგების კომპანია,United Water Supply Company • წყალმომარაგების კომპანია,≤100,1
111039821916400,პოლიტიკური რენტგენი,პოლიტიკური რენტგენი,≤100,1
109278413813276,გილდია • Guild,ლიკა ჯოხაძე,≤100,1
104267072388478,Mistyk,These ads ran without a disclaimer,≤100,1
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,≤100,1
1396827330340895,გოგი მეშველიანი / Gogi Meshveliani,გოგი მეშველიანი,≤100,1
108814147570520,The Margaret Thatcher Centre of Georgia / მარგარეტ ტეტჩერის ცენტრი,The Margaret Thatcher Centre of Georgia,≤100,1
123180588301385,ForSet • ფორსეტი,These ads ran without a disclaimer,≤100,1
1746063075610569,საფარი • Sapari,These ads ran without a disclaimer,≤100,1
100159955085018,FinEdu - ფინედუ,FinEdu - ფინედუ,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
104958844244267,Ongo,Ongo,≤100,2
341492249370343,Business Association of Georgia - საქართველოს ბიზნეს ასოციაცია,Business Association of Georgia - საქართველოს ბიზნეს ასოციაცია,≤100,3
112074148531279,veganearthdaymarch,These ads ran without a disclaimer,≤100,1
111744518242509,სტუდენტები ევროპული მომავლისთვის • Students For The European Future,სტუდენტები ევროპული მომავლისთვის • Students For The European Future,≤100,2
115293058488180,საქართველოს ეროვნული არქივი/National Archives of Georgia,საქართველოს ეროვნული არქივი/National Archives of Georgia,≤100,1
376824482475730,Dadiani Palaces        დადიანების სასახლე,These ads ran without a disclaimer,≤100,1
127341507854803,NATO in Georgia,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,4
1713757032234192,ჯემნიუსი - JAMnews Georgian,Go Grouop,≤100,1
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
101470328653397,ევროპელი სოციალისტები • European Socialists,ევროპელი სოციალისტები • European Socialists,≤100,1
109158090552815,წიგნების ინტერნეტ მაღაზია. Online Book Store.,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
2434819306746322,Public Radio of Armenia  სომხეთის საზოგადოებრივი რადიო,These ads ran without a disclaimer,≤100,3
650399312021120,შრომის ინსპექცია / Labour Inspection Office,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,2
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,3
271681127043,Netgazeti,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
955086684529717,JAMnews,These ads ran without a disclaimer,≤100,1
226778855962557,Natia Mezvrishvili • ნათია მეზვრიშვილი,These ads ran without a disclaimer,≤100,1
107651238903463,მთის მწვანე ეკონომიკა • Mountain Green Economy,These ads ran without a disclaimer,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
1479379595698489,Crystalsport,These ads ran without a disclaimer,≤100,1
496913277182918,Network of Centers for Civic Engagement - NCCE,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,4
104988465662652,davidsarkisov_,These ads ran without a disclaimer,≤100,1
154957741233605,სტუდია მონიტორი,These ads ran without a disclaimer,≤100,1
244280163072,GTUC • საქართველოს პროფკავშირების გაერთიანება,These ads ran without a disclaimer,≤100,1
1550493145217514,მკითხველი • Mkitkhveli,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
341492249370343,Business Association of Georgia - საქართველოს ბიზნეს ასოციაცია,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,35
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
120187639385716,Scroll,These ads ran without a disclaimer,≤100,1
362370813801856,"საერო სკოლა ""ლომისი1""",These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
180310832398760,კაქტუსი   •   Cactus,These ads ran without a disclaimer,≤100,1
101515648083529,ლალოს ბუტიკი,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,4
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
1902547096676033,Synago / Робота в Польщі 2023,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
105875405784368,Democracy in Danger,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,3
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,8
111827271834109,iuliia_bldr,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,8
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,2
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
104880457952537,psyholog_korotaeva,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,5
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,2
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
1659880737612253,Shamayev Business Law,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
115070344847304,C301-33,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,3
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,2
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
697560836961574,Fast VPN Proxy Master-0417-L1,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,3
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,2
106108599005844,sorimantil,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,2
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
