Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109164915167619,შინ ევროპისკენ • Home to Europe,შინ ევროპისკენ • Home to Europe,460,5
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,451,18
1386065384959039,სოლიდარობა მშვიდობისთვის - Solidarity For Peace,Solidarity For Peace,446,36
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,438,84
1160923330636942,გიორგი ხახუბია  /  Giorgi Khakhubia,ქართული ოცნება / Georgian Dream,405,8
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,395,42
198164676867952,განათლებისა და მეცნიერების სამინისტრო,საქართველოს განათლებისა და მეცნიერების სამინისტრო,376,30
285100957669,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,Election Administration of Georgia,352,10
220225047997169,"დევნილთა, შრომის, ჯანმრთელობისა და სოციალური დაცვის სამინისტრო","დევნილთა, შრომის, ჯანმრთელობისა და სოციალური დაცვის სამინისტრო",340,17
212371088796021,საქართველოს რეგიონული განვითარებისა და ინფრასტრუქტურის სამინისტრო,საქართველოს რეგიონული განვითარებისა და ინფრასტრუქტურის სამინისტრო,340,11
1709314685984193,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,333,6
691251661323712,თავისუფალი ბაზარი,გირჩი • Girchi,332,26
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,309,30
467242696954558,POSTV,POSTV,308,31
471759786227198,Factcheck.ge,Factcheck.ge,304,23
180568365331697,შერიგებისა და სამოქალაქო თანასწორობის საკითხებში სახელმწიფო მინისტრის აპარატი,SMR Georgia,301,12
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,297,40
107034578358462,პოლიტიკური სატირა / Political Satire,პოლიტიკური სატირა / Political Satire,288,18
107336238433922,PrimeNews.Ge,PrimeNews.Ge,280,28
136827876490842,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ • NATO & EU Info Center,280,26
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,264,9
252682171418486,აღსრულების ეროვნული ბიურო,აღსრულების ეროვნული ბიურო,260,8
108652531483661,ქართული ოცნება ჩემი არჩევანია,ქართული ოცნება ჩემი არჩევანია,251,21
497425910290053,სოციალური სამართლიანობის ცენტრი• Social Justice Center,Emc • ადამიანის უფლებების სწავლებისა და მონიტორინგის ცენტრი,242,17
1037692123012971,კახა ოქრიაშვილი / Kakha Okriashvili,კახა ოქრიაშვილი / Kakha Okriashvili,238,6
101133512913501,ანტიკორუფციული ბიურო • Anti-Corruption Bureau,These ads ran without a disclaimer,230,1
110768738297837,ქართული ოცნების ქალთა ორგანიზაცია / GD Women,Georgian Dream,218,5
262575877222080,ეროვნული სატყეო სააგენტო,ეროვნული სატყეო სააგენტო,177,6
1403242443285199,გარემოსდაცვითი ინფორმაციისა და განათლების ცენტრი,გარემოსდაცვითი ინფორმაციისა და განათლების ცენტრი,170,5
108394195167957,Ilia Darchiashvili / ილია დარჩიაშვილი,Ilia Darchiashvili / ილია დარჩიაშვილი,165,6
112088194658931,Spnews • სააგენტო სივრცეები,Spacenews,160,9
100904612181810,საქართველოსთვის / For Georgia,საქართველოსთვის / For Georgia,159,12
146485005422635,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,საქართველოს ხელოვნების სასახლე-კულტურის ისტორიის მუზეუმი,157,7
766565596708923,ალექსანდრე ელისაშვილი / Alexander Elisashvili,ალეკო ელისაშვილი - მოქალაქეები,153,14
341492249370343,Business Association of Georgia - საქართველოს ბიზნეს ასოციაცია,Business Association of Georgia - საქართველოს ბიზნეს ასოციაცია,142,5
144606052272674,დაცული ტერიტორიების სააგენტო / Agency of Protected Areas (Georgia),დაცული ტერიტორიების სააგენტო,140,5
1545848578984351,საქართველოს კონკურენციის ეროვნული სააგენტო •  gnca,Georgian National Competition Agency,136,14
105232394364997,გახარია,გახარია,132,7
194582501162686,KiKi,Tanadgoma,131,8
101028631724717,George Kapanadze / გიორგი კაპანაძე,George Kapanadze,129,22
113987662621748,გიორგი ტყემალაძე / Giorgi Tkemaladze,გიორგი ტყემალაძე / Giorgi Tkemaladze,128,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,123,2
2136963033183230,თორნიკე რიჟვაძე • Tornike Rijvadze,თორნიკე რიჟვაძე • Tornike Rijvadze,123,16
109261804792205,გიორგი კალანდარიშვილი - Giorgi Kalandarishvili,ELECTION ADMINISTRATION OF GEORGIA,122,3
227232231055980,Egor Kuroptev,Egor Kuroptev,120,4
334284660078608,სემეკი -  ენერგეტიკისა და წყალმომარაგების მარეგულირებელი კომისია,სემეკი -  ენერგეტიკისა და წყალმომარაგების მარეგულირებელი კომისია,120,5
109581101915197,Адвокатский офис Алекса Зернопольского,These ads ran without a disclaimer,117,1
113901298627389,სალომე ზურაბიშვილი / Salome Zourabichvili,სალომე ზურაბიშვილი,115,2
1578471278894473,POSTV - ახალი ამბები,POSTV LLC,115,9
101545558591952,დავით ფაცაცია / David Patsatsia,დავით ფაცაცია / David Patsatsia,115,16
102882402725627,vernopravd,These ads ran without a disclaimer,113,2
110479341599844,Sfero · News,Sfero · News,112,4
28821170162,Giga Bokeria,European Georgia,107,9
231291297445484,ჯორჯიან მანგანეზი - Georgian Manganese,Georgian Manganese,107,7
1097681207089811,პუბლიკა • Publika,პუბლიკა • Publika,105,5
105158341370818,იცნობდე შენს მოსამართლეებს,საქართველოს დემოკრატიული ინიციატივა / Georgian Democracy Initiative,≤100,1
277709595710849,სოფლის განვითარების სააგენტო - Rural Development Agency,სოფლის განვითარების სააგენტო / Rda,≤100,7
32810184427,Liberty Institute • თავისუფლების ინსტიტუტი,Liberty Institute,≤100,6
1152104411502228,ნინო წილოსანი • Nino Tsilosani,Nino Tsilosani,≤100,5
126642864053395,ღია საზოგადოების ფონდი I Open Society Georgia Foundation,OSGF,≤100,4
621059661576199,ავთანდილ თალაკვაძე / Avtandil Talakvadze,Georgian Dream,≤100,5
118446371218890,გიორგი კერესელიძე / Giorgi Kereselidze,ქართული ოცნება / Georgian Dream,≤100,3
1448192422082251,Nika Melia / ნიკა მელია,Nino Tatishvili,≤100,1
870388276342128,Otium • ოტიუმი,These ads ran without a disclaimer,≤100,1
102634668592847,გიორგი ამილახვარი / Giorgi Amilakhvari,გიორგი ამილახვარი / Giorgi Amilakhvari,≤100,3
106059902195415,CourtWatch.ge - იყავი ინფორმირებული სასამართლოზე,Georgian Court Watch,≤100,8
1746063075610569,საფარი • Sapari,Union Sapari,≤100,4
101183782205426,სინამდვილეში,სინამდვილეში,≤100,2
109624013843429,ახალგაზრდობის სააგენტო • Youth Agency,Youth agency,≤100,3
112986246737265,Civic IDEA,Civic IDEA,≤100,1
107692938260573,არქივი - Archive,არქივი - Archive,≤100,6
106406091708349,ირაკლი თავდგირიძე • Irakli Tavdgiridze,ირაკლი თავდგირიძე,≤100,2
222439314545383,სახელმწიფო სერვისების განვითარების სააგენტო / psda,სახელმწიფო სერვისების განვითარების სააგენტო / psda,≤100,4
124485667654878,Kakha Kaladze კახა კალაძე,Kakha Kaladze კახა კალაძე,≤100,3
137044499682910,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,≤100,4
112698110523947,7- მოქალაქეები/Citizens,ალეკო ელისაშვილი - მოქალაქეები,≤100,12
101564432218027,"სპორტის, ტურიზმისა და ახალგაზრდობის საერთაშორისო ფონდი - STY Foundation","International Fund of Sports, Tourism and Youth",≤100,5
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",These ads ran without a disclaimer,≤100,1
101567864590599,კვლევითი ინსტიტუტი Gnomon Wise,Gnomon Wise,≤100,10
110430665338495,Manuchar Robakidze / მანუჩარ რობაქიძე,ქართული ოცნება / Georgian Dream,≤100,2
271681127043,Netgazeti,Netgazeti,≤100,2
316219238406271,სამართლიანი არჩევნები (ISFED),სამართლიანი არჩევნებისა და დემოკრატიის საერთაშორისო საზოგადოება (ISFED),≤100,3
114247550124982,Badri Japaridze • ბადრი ჯაფარიძე,Badri Japaridze • ბადრი ჯაფარიძე,≤100,4
102689205025480,ქეთი თურაზაშვილი - Keti Turazashvili,ალეკო ელისაშვილი - მოქალაქეები,≤100,7
100817832859928,David Simonia • დავით სიმონია,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,4
103608307719308,EuroClub Kvareli • ყვარლის ევროკლუბი,EuroClub Kvareli,≤100,6
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
102355928774989,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,საინფორმაციო ცენტრი ნატოსა და ევროკავშირის შესახებ - რეგიონები,≤100,6
102063615283231,ფრიდონ ინჯია . Fridon Injia,ფრიდონ ინჯია . Fridon Injia,≤100,3
106876831752797,Information Integrity Coalition • კოალიცია ინფორმაციის სანდოობისთვის,Zinc Network,≤100,2
139312352896987,საქართველოს დემოკრატიული ინიციატივა / Georgian Democracy Initiative,საქართველოს დემოკრატიული ინიციატივა / Georgian Democracy Initiative,≤100,1
116263589076940,Vato Shakarishvili • ვატო შაქარიშვილი,Davit Davitashvili,≤100,5
137044499682910,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,Irakli Khvadagiani,≤100,2
116773911394047,Guide to Economic Reforms • გზამკვლევი ეკონომიკურ რეფორმებში,Business Media Corporation,≤100,1
277709595710849,სოფლის განვითარების სააგენტო - Rural Development Agency,სოფლის განვითარების სააგენტო - Rural Development Agency,≤100,2
115293058488180,საქართველოს ეროვნული არქივი/National Archives of Georgia,საქართველოს ეროვნული არქივი/National Archives of Georgia,≤100,4
105513718835653,"მეცნიერების, განათლებისა და კულტურის პროფკავშირი - SEC Workers Union",Nikoloz Tsikaridze,≤100,1
437569923010130,"მედიის განვითარების ფონდი, MDF","მედიის განვითარების ფონდი, MDF",≤100,1
109101851763107,საქართველოს ხმა,საქართველოს ხმა,≤100,1
182742568494417,შინაგან საქმეთა სამინისტრო / Ministry of Internal Affairs of Georgia,Ministry Of Internal Affairs,≤100,1
106783775294343,სპეციალური საგამოძიებო სამსახური • Special Investigation Service,Special Investigation Service,≤100,1
106922568877844,CRC - Cyber Resilience Center - კიბერმედეგობის ცენტრი,Georgian Center for Strategy and Development,≤100,1
212978765493005,ძალადობისგან დაცვის ეროვნული ქსელი / Anti-Violence Network of Georgia,Anti-Violence Network of Georgia,≤100,2
101372621663976,არჩილ ჩიქოვანი • Archil Chikovani,არჩილ ჩიქოვანი • Archil Chikovani,≤100,5
297075367343408,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,≤100,3
100621279554377,კონსერვატორია,POSTV LLC,≤100,3
1573747949592975,არჩილ თალაკვაძე I Archil Talakvadze,Georgian Dream - Democratic Georgia,≤100,1
297853443741212,Garden Hall • გარდენ ჰოლი • MS Group,These ads ran without a disclaimer,≤100,1
105677821016358,დავით შარაშიძე • Davit Sharashidze,Davit Sharashidze,≤100,4
107709478476649,თამარ ჩერგოლეიშვილი / Tamar Chergoleishvili,European Georgia,≤100,2
99707100898,საქართველოს საგარეო საქმეთა სამინისტრო / MFA of Georgia,საქართველოს საგარეო საქმეთა სამინისტრო / MFA of Georgia,≤100,1
1057076117677093,NEWS.On.ge,On.ge,≤100,5
104496292544345,EASY-tuning,These ads ran without a disclaimer,≤100,1
105132801907394,საქართველოს ხმა,საქართველოს ხმა,≤100,3
110479341599844,Sfero · News,Giorgi Godziashvili,≤100,1
420188841716820,ბექა ვაჭარაძე / Beka Vacharadze,ფოთის მერია / Poti City Hall,≤100,1
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,25
1740887375921884,TOK TV,TOK TV,≤100,5
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,1
196407173753743,ბოლნისის მუნიციპალიტეტის მერია/ Bolnisi Municipality City Hall,ბოლნისის მუნიციპალიტეტის მერია/ Bolnisi Municipality City Hall,≤100,3
113991509974808,მამუკა ხაზარაძე Mamuka Khazaradze,მამუკა ხაზარაძე Mamuka Khazaradze,≤100,1
103269208894167,რეფორმებისა და კვლევის ჯგუფი/ The Reforms and Research Group,The Reforms and research group,≤100,2
111646168505186,"პოლიტიკური სერიალი - ""ბაქი-ბუქები""","პოლიტიკური სერიალი - ""ბაქი-ბუქები""",≤100,1
1190654384364038,OC Media,OC Media,≤100,1
147881438604435,გიორგი კეკელიძე • Giorgi Kekelidze,Kekelidze,≤100,3
583667251688444,Leonid Chernovetskyi,These ads ran without a disclaimer,≤100,1
1479379595698489,Crystalsport,These ads ran without a disclaimer,≤100,2
114735666574826,Formula • ფორმულა,TV Formula,≤100,2
206984376039977,USAID Georgia HICD Activity,These ads ran without a disclaimer,≤100,1
111522120618172,ფოთელები - საკუთარი უფლებებისათვის/Poti Citizens For Their Rights,Eliso Janashia,≤100,1
116773911394047,Guide to Economic Reforms • გზამკვლევი ეკონომიკურ რეფორმებში,Nutsa Galumashvili,≤100,1
168226130026484,ჰოლონი •  Holon,ირაკლი წულაია,≤100,2
1763851113891925,Дома и квартиры на море,These ads ran without a disclaimer,≤100,1
111039821916400,პოლიტიკური რენტგენი,•პოლიტიკური რენტგენი,≤100,2
102873728618720,ფრანკლინის კლუბი • Franklin Club,ფრანკლინის კლუბი • Franklin Club,≤100,3
117705064617014,ebbzine,These ads ran without a disclaimer,≤100,1
1038115876252768,Gigi Tsereteli  გიგი წერეთელი,George Tsereteli,≤100,1
109465502082833,იმგზავრე მერთან ერთად,იმგზავრე მერთან ერთად,≤100,2
112356471213463,მაუწყებელი • სპორტი,მაუწყებელი • Mautskebeli,≤100,2
111039821916400,პოლიტიკური რენტგენი,პოლიტიკური რენტგენი,≤100,1
362996897129242,United Water Supply Company • წყალმომარაგების კომპანია,United Water Supply Company • წყალმომარაგების კომპანია,≤100,1
1406883682891143,ევროპის აკადემიური ცენტრი - გაცვლითი პროგრამები,Salome Vaneishvili,≤100,1
289779097755458,მამა თეოდორე გიგნაძის ქადაგებები,These ads ran without a disclaimer,≤100,1
104215699175844,ანტირუსული პლატფორმა - AntiRussian Platform,AntiRussianPlatform,≤100,1
101470328653397,ევროპელი სოციალისტები • European Socialists,ევროპელი სოციალისტები • European Socialists,≤100,2
109278413813276,გილდია • Guild,ლიკა ჯოხაძე,≤100,1
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,≤100,2
102069624992748,მსჯავრდებულთა პროფესიული მომზადებისა და გადამზადების ცენტრი,მსჯავრდებულთა პროფესიული მომზადებისა და გადამზადების ცენტრი,≤100,1
221812481191218,საქართველოს ახალგაზრდა იურისტთა ასოციაცია,საქართველოს ახალგაზრდა იურისტთა ასოციაცია,≤100,1
104267072388478,Mistyk,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
1746063075610569,საფარი • Sapari,These ads ran without a disclaimer,≤100,1
1560174464013294,Scoot Scoot,These ads ran without a disclaimer,≤100,4
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
112074148531279,veganearthdaymarch,These ads ran without a disclaimer,≤100,1
103230785330908,დემოკრატიის მცველები • Democracy Defenders,These ads ran without a disclaimer,≤100,1
2434819306746322,Public Radio of Armenia  სომხეთის საზოგადოებრივი რადიო,These ads ran without a disclaimer,≤100,4
1584966508384729,გოჩა ენუქიძე / Gocha Enukidze,Georgian Dream,≤100,1
376824482475730,Dadiani Palaces        დადიანების სასახლე,These ads ran without a disclaimer,≤100,1
112045290208893,Startup Connect,These ads ran without a disclaimer,≤100,2
104958844244267,Ongo,Ongo,≤100,1
109158090552815,წიგნების ინტერნეტ მაღაზია. Online Book Store.,These ads ran without a disclaimer,≤100,1
650399312021120,შრომის ინსპექცია / Labour Inspection Office,These ads ran without a disclaimer,≤100,1
271681127043,Netgazeti,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
111744518242509,სტუდენტები ევროპული მომავლისთვის • Students For The European Future,სტუდენტები ევროპული მომავლისთვის • Students For The European Future,≤100,1
103883842708909,Hyperculture • ჰიპერკულტურა,Mikheil Tsverava,≤100,1
226778855962557,Natia Mezvrishvili • ნათია მეზვრიშვილი,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
107651238903463,მთის მწვანე ეკონომიკა • Mountain Green Economy,These ads ran without a disclaimer,≤100,1
363149260364657,Education Development and Employment Center,These ads ran without a disclaimer,≤100,1
109465502082833,იმგზავრე მერთან ერთად,These ads ran without a disclaimer,≤100,2
104988465662652,davidsarkisov_,These ads ran without a disclaimer,≤100,1
154957741233605,სტუდია მონიტორი,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,2
370531310209711,ზაურ დარგალი / Zaur Darğallı,These ads ran without a disclaimer,≤100,1
439417059491292,Alexander Boldachev,These ads ran without a disclaimer,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
375226294210,სულაკაურის გამომცემლობა • Sulakauri Publishing,სულაკაურის გამომცემლობა • Sulakauri Publishing,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
341492249370343,Business Association of Georgia - საქართველოს ბიზნეს ასოციაცია,These ads ran without a disclaimer,≤100,1
103584007732511,Smeshno Vines,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
104015018553973,The Genesis Prize - פרס בראשית,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
105243405715121,aka_streykatt,These ads ran without a disclaimer,≤100,1
496913277182918,Network of Centers for Civic Engagement - NCCE,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,6
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
101347832928398,Varlamov,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,42
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
111827271834109,iuliia_bldr,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,6
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,3
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,5
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,4
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,4
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,4
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
562512657421697,Mamis,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
106108599005844,sorimantil,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
119763351065928,Lst33,These ads ran without a disclaimer,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
108063521869832,Дмитрий Гаранин,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
