Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
337813289702038,NewsMaker.md,NewsMaker.md,≤100,7
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,2
107144307337240,Eleonora Șaran - Pentru că îmi pasă,Eleonora Șaran - Pentru că îmi pasă,≤100,1
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,2
2065107223734003,Smart Investments 2023,These ads ran without a disclaimer,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,2
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,6
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,3
245924195553948,NOI.md на русском,NOI.md на русском,≤100,13
104049842993150,NOI.md,NOI.md,≤100,13
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,3
102472547774699,PAS Cantemir,Partidul Politic Acțiune și Solidaritate,≤100,2
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,2
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,2
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,≤100,2
101076508166314,PAS Trușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,2
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,2
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,2
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,2
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,2
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,14
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,4
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,8
109453798760990,Forumul Social Urban Chișinău,These ads ran without a disclaimer,≤100,2
116442454763526,Молдавское яблочко,Kira Kuznecova,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,3
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,3
109590384623390,Дмитро Лекарцев / Dmitri Lecarțev,Дмитро Лекарцев / Dmitri Lecarțev,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,2
845877702098734,Debates.md,Debates.md,≤100,3
165158373553979,UNDP Moldova,PNUD Moldova,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,4
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,3
107969404977237,Invest Chisinau,Invest Chisinau,≤100,2
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,2
405396616305320,Platforma DA,Platforma DA,≤100,1
103260472708697,Морошан Максим,Maxim Berezinschi,≤100,2
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,3
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,7
101981982093235,AVA - TV,Andrei Andrievski,≤100,1
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,≤100,1
177041402779765,PAS Ialoveni,Partidul Politic Acțiune și Solidaritate,≤100,1
100457324959018,PAS Dubăsari,Partidul Politic Acțiune și Solidaritate,≤100,1
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,2
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
521646358339040,Président Moldova,These ads ran without a disclaimer,≤100,1
103841748502681,nikky_wikyy,These ads ran without a disclaimer,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,3
1892141601066292,PAS Criuleni,Partidul Acțiune și Solidaritate,≤100,1
110882955299134,PAS Edineț,Partidul Politic Acțiune și Solidaritate,≤100,1
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100,3
100776468794626,ionbulgac,These ads ran without a disclaimer,≤100,2
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,2
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
1535595070104564,Suntparinte.md,Centrul Media pentru Tineri,≤100,1
101015988907382,lostplanet93,These ads ran without a disclaimer,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
181018922552390,"Николай Григоришин, примар муниципия Бэлць",Николай Григоришин,≤100,1
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100,1
306813082674278,Mihai Burciu,Mihai Burciu,≤100,4
109741447566418,LBNGames,These ads ran without a disclaimer,≤100,1
165764734119711,Партия Коммунистов Республики Молдова 1993,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100,1
407373266036814,BDR Associates Moldova,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
103202716012180,Selflifecatalog,These ads ran without a disclaimer,≤100,1
103584007732511,Smeshno Vines,These ads ran without a disclaimer,≤100,1
101297752696538,Abigail Style & Fashion,These ads ran without a disclaimer,≤100,1
597470323744357,Primăria Mea,Primaria Mea,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
101061199042742,Adevărul din umbră,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,2
134989144711373,Organizația Teritorială PAS Briceni,Partidul Politic Acțiune și Solidaritate,≤100,1
2182565715314483,Federația de Padel din Republica Moldova,Mihai Burciu,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
107448828802492,Dr.Virginia Vrînceanu,These ads ran without a disclaimer,≤100,1
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
608356072936704,Igor Munteanu,These ads ran without a disclaimer,≤100,2
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,8
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
103212781078925,PAS Codru,Partidul Politic Acțiune și Solidaritate,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,11
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,2
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
100475675413599,ՌԱԶՄԻԿ,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,2
210719719697873,Moony the Cat,These ads ran without a disclaimer,≤100,1
152337141468781,E-Governance Academy,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,4
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
479154005749945,CRC Transport LLC,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
103195371860169,Lisa.md,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
102639742691237,Вокал,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
367939743862411,yomisoyombo,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
886617328031302,African History,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
108063521869832,Дмитрий Гаранин,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
109478375283558,Бесплатный женский Бьюти-практикум,These ads ran without a disclaimer,≤100,4
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
