Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101746532825823,God of Mining Official,These ads ran without a disclaimer,35455,1
104485445160924,الشرق للأخبار - فلسطين,These ads ran without a disclaimer,30749,1
1539112523078851,Leading Hands,These ads ran without a disclaimer,27273,1
316496640057,7iber,These ads ran without a disclaimer,26273,10
492510204257088,سوكر بوكس - Soccer Box,These ads ran without a disclaimer,24751,1
168643783006758,אמנון מוסקוביץ,These ads ran without a disclaimer,24141,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,23622,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,21818,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,20523,2
111579605299380,Ourouba22 عروبة٢٢,These ads ran without a disclaimer,18169,3
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,17257,2
394213003764633,PLM,These ads ran without a disclaimer,16364,1
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,15384,2
326212774144752,راديو نسائم  Radio Nasaem,These ads ran without a disclaimer,13347,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,13071,2
222372360967847,Moorwater,These ads ran without a disclaimer,10909,1
101512779421553,Global Yo.,These ads ran without a disclaimer,7269,2
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,7266,4
217779054756886,Youth New Sudan,These ads ran without a disclaimer,7245,3
356376264231088,المهندس مهدي الزيدي,These ads ran without a disclaimer,6264,1
102086525180672,qademuna,These ads ran without a disclaimer,4703,2
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,4541,2
196396086892407,Iraqi Salvation Front جبهة الخلاص العراقي للحرية و السلام,These ads ran without a disclaimer,4530,2
503569446649440,التحالف الدولي,These ads ran without a disclaimer,4076,5
122927960734861,Happy Single Mom,These ads ran without a disclaimer,3442,1
2162675877096505,Amanart,These ads ran without a disclaimer,3392,1
0,Instagram User 1495323354,These ads ran without a disclaimer,2773,1
104387498728560,Hype Hub,These ads ran without a disclaimer,2721,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,2714,1
102757906053545,ثورة وزعيم,These ads ran without a disclaimer,1802,4
196210617636021,Mohammed Zaoui,These ads ran without a disclaimer,1765,1
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,1161,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,987,2
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,769,2
111321648434773,محمد عامر الهويدي,These ads ran without a disclaimer,494,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
108814908968362,د. رحاب فارس - Dr. Rehab Fares,These ads ran without a disclaimer,≤100,2
109545398052523,Hala London TV,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
320726261129210,Alaa Matar,These ads ran without a disclaimer,≤100,2
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
108666731945861,"קארין שקיפי, עו""ד פלילי וצווארון לבן",These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,2
492364907480562,L'Art Rue - الشارع فن,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,≤100,1
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
280012551852716,شركة اسامة طعمة فاخر للاستشارات القانونية - Osama Tuma Fakhir Law Firm,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
334289163106869,المحامي عمر عارف الكوش,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
101050532745432,تاريخنا,These ads ran without a disclaimer,≤100,1
212513695502997,Annahar Newspaper | جريدة النهار,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,2
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
233651049990550,Badr Tag,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
105927668599093,qut_alh,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
0,Instagram User 6312630,These ads ran without a disclaimer,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
118116617910425,mohmhamss,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
336775406191553,with.nora.t.again,These ads ran without a disclaimer,≤100,1
345442801984213,กองบังคับการปราบปรามการทำความผิดเกี่ยวกับทางเทคโนโลยี-Thailand,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
112445868399339,Jastin Maile,These ads ran without a disclaimer,≤100,1
143680479032539,"مشروع ""كلمة"" للترجمة : إحياء لحركة الترجمة في العالم العربي",These ads ran without a disclaimer,≤100,4
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
1464020147261039,حراس المدينة,These ads ran without a disclaimer,≤100,1
103047941793694,Al joumeh press,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
327279630471920,Md Soriful Khan,These ads ran without a disclaimer,≤100,2
101179965217263,PAVÉ N'style,These ads ran without a disclaimer,≤100,1
111577225164866,عمار أحمد الجعفري,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
114652554865895,Social Urjuwan,These ads ran without a disclaimer,≤100,2
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
144915405382050,SpellRock Magazine,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
335238326331013,نُبَشِّرُكَ,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,1
201187126417123,karla.businesshub,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
100871169530330,Hayyan Saleh,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
141256649061342,physio_ms,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
275701455620295,قطاع الشباب والشؤون التعليمية,These ads ran without a disclaimer,≤100,2
0,Instagram User 3929990996,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
274510915999653,اسلامي نبض حياتي,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
1662601623997923,Kemel Imports Inc. Wholesale,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
0,Instagram User 9161807598,These ads ran without a disclaimer,≤100,1
103220467783427,jouhaynah,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
139928689201106,Erica Jones,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
0,Instagram User 7454661077,These ads ran without a disclaimer,≤100,1
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
221783967691185,X News,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
386316601222874,Habibur Rahman Sar,These ads ran without a disclaimer,≤100,1
100689798924824,hanansultan2022,These ads ran without a disclaimer,≤100,1
1143438032410831,الشارقة للأخبار Sharjah News,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
355256350996858,ملتقى المعارضة الأردنية,These ads ran without a disclaimer,≤100,1
103732062561930,Unbiased Thinker,These ads ran without a disclaimer,≤100,1
102249932847818,Mark Johnson,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,1
123444144446173,Raffi Boghosian,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
195900740265451,حلل يا سمعه,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,3
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
265837633271279,M&Oevents,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,1
395876846935245,Faz Journals,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,1
101486868241235,Youssef Abdulnabi,These ads ran without a disclaimer,≤100,2
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
186339514795516,MENA Tech - مينا تك,These ads ran without a disclaimer,≤100,3
1321572904585745,العتبة العباسية المقدسة,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
125945263939732,Med•Gem Network,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
104751311994895,المركز الخبري للعتبة العباسية المقدسة,These ads ran without a disclaimer,≤100,1
112666620494741,Kemel Imports Inc.,These ads ran without a disclaimer,≤100,1
