Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
624789904227528,Gusto Italiano,These ads ran without a disclaimer,143,6
286506558722350,Inside Politics,Inside Politics,140,1
109902957256872,Africa Today,These ads ran without a disclaimer,128,1
150610068952880,Futurelect,These ads ran without a disclaimer,127,1
1667755643447504,Old Johannesburg Warehouse Auctioneers,These ads ran without a disclaimer,124,1
466165570218340,Blog da Lili Paleo/Low Carb,These ads ran without a disclaimer,120,3
150985408633983,Department of Public Works and Infrastructure,Department of Public Works and Infrastructure,119,1
431672620250052,Doug Batchelor,These ads ran without a disclaimer,114,1
371617986574636,Hein on Wine,These ads ran without a disclaimer,≤100,1
101232302815586,Sis Mantoa AbafaziPhambili,Sis Mantoa AbafaziPhambili,≤100,5
1394945374095014,Transformice pro,These ads ran without a disclaimer,≤100,1
464995487566815,The Performance Agency,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
120037437734537,Calvin Strange Crippen,These ads ran without a disclaimer,≤100,2
352684881252032,Grand Lodge of Michigan,These ads ran without a disclaimer,≤100,1
100162244986458,Mr. Cheff,These ads ran without a disclaimer,≤100,5
0,Instagram User 9839715940,These ads ran without a disclaimer,≤100,1
110712923895171,𝗤𝗚 𝗱𝗲𝘀 𝗟𝗶𝗻𝗴𝗲𝗿𝗶𝗲𝘀,These ads ran without a disclaimer,≤100,5
306299085892890,Michael Bagraim,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
181204251979581,NEASA,These ads ran without a disclaimer,≤100,1
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,1
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,3
1754031328191182,Dr Arthur Frost,These ads ran without a disclaimer,≤100,2
492602880810729,David Garcia,These ads ran without a disclaimer,≤100,3
103117048632121,SA Market,These ads ran without a disclaimer,≤100,3
1582650571967515,Africa Now,These ads ran without a disclaimer,≤100,1
102592354648941,Rivulis Irrigation,These ads ran without a disclaimer,≤100,3
144954928909651,FAK,FAK,≤100,1
101090369621746,Families For Christ,These ads ran without a disclaimer,≤100,1
373520926055431,Mine,These ads ran without a disclaimer,≤100,2
378649042147492,Radio Islam International,These ads ran without a disclaimer,≤100,1
0,Instagram User 5496268825,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
527049217821744,Larrycool,These ads ran without a disclaimer,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,4
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
355544034308076,MEC Thulasizwe Thomo,These ads ran without a disclaimer,≤100,1
104708041269192,SASCO Eastern Cape,These ads ran without a disclaimer,≤100,1
111357201619425,Daily Investor,These ads ran without a disclaimer,≤100,1
101217886354442,phytocare_sa,These ads ran without a disclaimer,≤100,1
297129633494096,Pelonomi Ivy Dipheko,These ads ran without a disclaimer,≤100,1
525445787654173,Work in Lithuania,These ads ran without a disclaimer,≤100,1
305401479312160,Quantili.com,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
632364070277740,African Insight,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
187346437797728,SuperHumanizer,These ads ran without a disclaimer,≤100,1
380967465080470,The Illuminati Brotherhood Organization,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,4
442765282554210,Fed is Best Foundation,These ads ran without a disclaimer,≤100,1
139170529600509,Casual Workers Advice Office,These ads ran without a disclaimer,≤100,1
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,4
1756277194451271,Dr Fred M'membe,These ads ran without a disclaimer,≤100,1
184136881626009,Maroela Media,These ads ran without a disclaimer,≤100,1
126000862453,Jacaranda 94.2,These ads ran without a disclaimer,≤100,1
377150752146081,SA Youth Portal,These ads ran without a disclaimer,≤100,1
181859941957998,Quay 1 International Realty,These ads ran without a disclaimer,≤100,1
107944243248292,Mind on Matter,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
246425659800809,Central News,These ads ran without a disclaimer,≤100,1
488133307920976,Glory Divine World Ministries,These ads ran without a disclaimer,≤100,1
342291542299342,Bongumusa Wiseman,These ads ran without a disclaimer,≤100,2
230090090420682,iKhwezi Media,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
326895233846040,Amina iyo ibraahim,These ads ran without a disclaimer,≤100,2
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,1
376130272508691,Verifi,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
287480095225502,explain.co.za,These ads ran without a disclaimer,≤100,1
245143405357924,Startup Caps,These ads ran without a disclaimer,≤100,1
727962880561281,Brent Lindeque,These ads ran without a disclaimer,≤100,1
358537270680730,South Africa news,These ads ran without a disclaimer,≤100,1
363357293528729,free money,These ads ran without a disclaimer,≤100,2
849664288467504,"Odds, Ends & More",These ads ran without a disclaimer,≤100,2
102013065798545,Simply-jobs.co.za,These ads ran without a disclaimer,≤100,1
112586412162049,Bona Magazine,These ads ran without a disclaimer,≤100,1
223268761758093,Glitch Online Magazine,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
102850358909971,mayrafabricio,These ads ran without a disclaimer,≤100,1
280808631791501,Africans Power Sylvester,These ads ran without a disclaimer,≤100,1
168740099627,Apartheid Museum,These ads ran without a disclaimer,≤100,1
2152267681763792,Mpact Recycling,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
296163070238240,Help Gaza - ساعد غزة,These ads ran without a disclaimer,≤100,1
204654116213548,Prophet Shepherd Bushiri,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
306820456166612,Essops Home,These ads ran without a disclaimer,≤100,1
120098644702583,Animal Ambulance NPC 2010/012-064/08,These ads ran without a disclaimer,≤100,1
110502111767937,My SmAll WoRld,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,7
117268471252778,Makombe Building Harare,These ads ran without a disclaimer,≤100,1
131790436804,Die Kwêvoël,These ads ran without a disclaimer,≤100,1
107414138978847,ihatenicknames,These ads ran without a disclaimer,≤100,1
116852828021618,Davian C Piet,These ads ran without a disclaimer,≤100,1
343583395501196,ZHUlianss,These ads ran without a disclaimer,≤100,1
242653476352144,Mangaung Young Women’s Desk,These ads ran without a disclaimer,≤100,1
497207646977997,رهبر روند ۳ افغانستان,These ads ran without a disclaimer,≤100,1
389911854198405,John Top,These ads ran without a disclaimer,≤100,1
293818143819347,melissagoba_,These ads ran without a disclaimer,≤100,1
323726647482065,Councillor Ngiphiwe Smoh Xulu,These ads ran without a disclaimer,≤100,1
196451083557977,Illuminati organization,These ads ran without a disclaimer,≤100,1
100797109359347,Asajobpost.co.za,These ads ran without a disclaimer,≤100,1
814665878641275,Sygnia,These ads ran without a disclaimer,≤100,1
147812548685901,Asia Safe Abortion Partnership,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,2
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
328739046997686,Nancy Immigrations,These ads ran without a disclaimer,≤100,1
259758820762087,Bloemfontein Courant,These ads ran without a disclaimer,≤100,1
285184488004713,Today Opportunity,These ads ran without a disclaimer,≤100,1
218583098012093,Baba H.J Samo,These ads ran without a disclaimer,≤100,2
165736836881428,GroundUp,GroundUp,≤100,1
367260699799944,SA Government Updates,These ads ran without a disclaimer,≤100,1
136360389566174,Geselsnet,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,7
969467416504872,Idea Connection and New Business Promotions-BW,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,3
104169669360705,"Kelvin manhood,hips and bums etc call or whatassp +27678605688",These ads ran without a disclaimer,≤100,1
900366223337452,WFTU - World Federation of Trade Unions,These ads ran without a disclaimer,≤100,2
108735345593102,Zack Luther,These ads ran without a disclaimer,≤100,1
347837838417033,Mushe Sgijo Mudau,These ads ran without a disclaimer,≤100,1
114684098397228,Voracious B.,These ads ran without a disclaimer,≤100,8
187514637876,FIRZT - Head Office,These ads ran without a disclaimer,≤100,1
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,7
217794008091856,Hans Trunkenpolz + Associates,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
468200360675867,Arise and Shine Homes And Investment,These ads ran without a disclaimer,≤100,1
179496628819948,Natura,These ads ran without a disclaimer,≤100,1
103954255869346,Clayton Maluleke,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
711152206003140,Cinnamon Velifushi Maldives,These ads ran without a disclaimer,≤100,1
109524158907205,Legends & legacies,These ads ran without a disclaimer,≤100,1
215834822322892,Southern Africa Litigation Centre,These ads ran without a disclaimer,≤100,1
1099556003449280,Feenix,These ads ran without a disclaimer,≤100,1
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,5
119137567796017,captain_ebuka.bruce.chigbo,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
103673299263115,Boketto Collections,These ads ran without a disclaimer,≤100,1
122098107458006789,Dane Mesane,These ads ran without a disclaimer,≤100,1
113147788501251,Mayor of Compton,These ads ran without a disclaimer,≤100,1
111671597196416,kohsangwoo,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
105931412302983,natasha_gooneratne,These ads ran without a disclaimer,≤100,1
0,Instagram User 7264814361,These ads ran without a disclaimer,≤100,1
270548686321298,Bühler Group,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
168881526632278,The Inevitable Reality.,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
141487425905186,Міністерство закордонних справ України / MFA of Ukraine,These ads ran without a disclaimer,≤100,1
698081736957504,Cooking by nora,These ads ran without a disclaimer,≤100,1
108871551873050,mahmoud.osama.saidam,These ads ran without a disclaimer,≤100,1
407136689138753,stunchmediatv101,These ads ran without a disclaimer,≤100,1
102665921647636,annfannymolin,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
594191663973404,FunAir,These ads ran without a disclaimer,≤100,1
110259848591096,salomerange,These ads ran without a disclaimer,≤100,1
10881062011,Bulletin of the Atomic Scientists,These ads ran without a disclaimer,≤100,2
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
113825031739930,nonbinarypapi,These ads ran without a disclaimer,≤100,1
104879282030427,myfigenofficial.art,These ads ran without a disclaimer,≤100,1
194476327278883,SGS,These ads ran without a disclaimer,≤100,1
351712538026281,Thecodesofrelationships Connected Page,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
269465562912060,PLM,These ads ran without a disclaimer,≤100,2
101953989622578,Money Wise Today En,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
156554005081643,WILAN Global,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
172987336755398,Hayat Yolu Association,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
242033638991781,Quantexa Solutions,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
144915405382050,SpellRock Magazine,These ads ran without a disclaimer,≤100,1
100774358119248,Foreign Objekt,These ads ran without a disclaimer,≤100,1
100343701494343,bens_mantras,These ads ran without a disclaimer,≤100,1
111024357839043,Moziah Corporation,These ads ran without a disclaimer,≤100,1
107648425356564,Amazing China,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
1307651385928934,CRRC  Corporation Ltd.,These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,3
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
252182911302311,Cloud fun magazine,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
0,Instagram User 638245501,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
123300991051802,ActionAid,These ads ran without a disclaimer,≤100,1
108534301574667,Truth & Love,These ads ran without a disclaimer,≤100,2
14892757589,Le Monde,These ads ran without a disclaimer,≤100,1
137821036073568,tukue.pamoja,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
0,Instagram User 4150212907,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
100179956363408,revampfit1,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
100907705179304,Globy,These ads ran without a disclaimer,≤100,1
111458188262438,Kayode Raphael Adegboye,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
101184992810012,Patricia Edwin,These ads ran without a disclaimer,≤100,1
365513639983121,SA Today,These ads ran without a disclaimer,≤100,1
275789735628919,Rhinestonecb,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
133863926759971,Christophe Castaner,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
105378788583793,Mr Ghana Boy KDB,These ads ran without a disclaimer,≤100,2
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
392568133934269,The Conqueror Root,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
542539445777592,Funky Pyramid,These ads ran without a disclaimer,≤100,1
109876214079772,Foord Asset Management,These ads ran without a disclaimer,≤100,1
200768663117617,High Manifestation,These ads ran without a disclaimer,≤100,2
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
2168754326748026,A’Dorian Murray-Thomas  Newark Public Schools Board Member,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
211798105350333,AAA.Holding.Group,These ads ran without a disclaimer,≤100,1
1635907740007631,HundrED,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,2
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
114320417920482,Discover Jiaojiang,These ads ran without a disclaimer,≤100,1
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
483145291767667,ESAFF Headquarters,These ads ran without a disclaimer,≤100,1
0,Instagram User 6312630,These ads ran without a disclaimer,≤100,1
100142546319207,vice.versaglobal_official,These ads ran without a disclaimer,≤100,1
103636702826092,Dr. Daniel Smith,These ads ran without a disclaimer,≤100,1
106247075903240,Neha G Pramod,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,4
117745017925599,gilbert.and.rubeus,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
219472481254152,israel.war.journal,These ads ran without a disclaimer,≤100,2
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,2
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
402034096316852,WhatsApp Business 2930960620,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
110942301569867,tinaabre,These ads ran without a disclaimer,≤100,1
135875761274891,goonrata,These ads ran without a disclaimer,≤100,1
0,Instagram User 1170166886,These ads ran without a disclaimer,≤100,1
139288395941347,Kiki Maria Loy,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,1
105399932359659,Formers Paper,These ads ran without a disclaimer,≤100,1
351450344720109,Jonh Trade,These ads ran without a disclaimer,≤100,1
123849808236477,The Unesco Courier,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,2
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
105376385031425,Behind Marygift Walls Foundation Vzw,These ads ran without a disclaimer,≤100,1
626601270856431,Jamkvy,These ads ran without a disclaimer,≤100,1
0,Instagram User 4449459848,These ads ran without a disclaimer,≤100,1
344945902038952,Illuminati brotherhood,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
108747708692898,Naomie Seho,These ads ran without a disclaimer,≤100,1
114773698161530,Kalinka International,These ads ran without a disclaimer,≤100,1
350670294800293,Josua Life,These ads ran without a disclaimer,≤100,1
1519279805036300,Pens & Patron,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
