Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
629021617133721,Judges Matter,Judges Matter,2000,6
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,1884,6
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,1881,15
296609266622,Regenesys Business School,These ads ran without a disclaimer,1877,1
478479492268974,Sunday Times ZA,Sunday Times,1758,5
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,1650,3
178713262328364,DA KZN,Democratic Alliance,1559,6
101460842681784,TRT Afrika,These ads ran without a disclaimer,1529,3
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,1499,5
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,1380,2
141100792595323,Community Chest Durban,Gordon Mc Donald,1380,9
100445789444317,DA EC Legislature,Democratic Alliance,1129,4
478605875679827,Regus,These ads ran without a disclaimer,1126,10
102268322635915,The Finance Daily,These ads ran without a disclaimer,1013,1
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,1007,1
112933978402440,Zackie2024,ZA2024,1000,2
771462172882741,OnePath Network,These ads ran without a disclaimer,853,2
108096858922548,The People's Movement,The People's Movement,824,5
1271402709601865,HEALA,HEALA,800,4
1269614596416020,National Education Collaboration Trust,These ads ran without a disclaimer,749,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,680,6
817419378298114,Herman Mashaba,ActionSA,656,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,602,3
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,600,1
138187802907388,Life at Mars,These ads ran without a disclaimer,555,2
246425659800809,Central News,Central News,539,11
103106768897128,Councillor Sakhile Mngadi,Sakhile Mngadi,530,7
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",500,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,497,2
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,473,2
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,462,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,441,2
200901800033158,DA Makana,Democratic Alliance,435,1
1442286572460668,Inside Education,Inside Education,432,2
165736836881428,GroundUp,GroundUp News NPC,425,3
286506558722350,Inside Politics,Inside Politics,408,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,405,8
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),400,1
696300980415401,DA Ndlambe,Democratic Alliance,400,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,363,4
103365894972330,Find Your Adventure,These ads ran without a disclaimer,361,1
28312410177,World Food Programme,These ads ran without a disclaimer,355,6
123403227743200,East Rand Mall Optometrists - Dynamic Vision,These ads ran without a disclaimer,348,2
100641775794941,Dr Gustav Bock,Dr Gustav Bock,320,1
105358315788988,Africa's Most Powerful Psychic Healer & Love Spell Caster,These ads ran without a disclaimer,308,4
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,300,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,300,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,299,2
109476034966891,Electrify News,These ads ran without a disclaimer,291,2
194850103945517,Blue Route Mall,These ads ran without a disclaimer,287,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,284,2
153911331339003,ACDP Western Cape,African Christian Democratic Party,270,4
527094523969093,Center of Inter-Religious Peace,These ads ran without a disclaimer,253,1
100711572039192,Ward 8 DA Councillor - Gustav Rautenbach,Democratic Alliance,250,1
1184931598279381,Ward 1- Nelson Mandela Bay,Democratic Alliance,250,1
1559519440983416,Ward 2 - Nelson Mandela Bay,Democratic Alliance,250,1
26266617139,Algoa FM,These ads ran without a disclaimer,250,1
100558052310108,Ward 40 - Nelson Mandela Bay,Democratic Alliance,250,1
1414011178643612,Ward 6 - Nelson Mandela Bay,Democratic Alliance,250,1
1195567760528973,Ward 3 - Nelson Mandela Bay,Democratic Alliance,250,1
434577883273454,Sihle Zikalala,Sihle Zikalala,237,1
108258998739587,I Did not know,These ads ran without a disclaimer,221,9
156279764411149,Times Higher Education,These ads ran without a disclaimer,211,4
98673036962,ROLDA,These ads ran without a disclaimer,182,11
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,165,7
6115848166,Nature Portfolio,These ads ran without a disclaimer,161,3
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,149,2
107815278950023,Be Answered,These ads ran without a disclaimer,147,4
106365011109894,WoMin African Alliance,WoMin African Alliance,145,3
210150229021121,Bert Pretorius,These ads ran without a disclaimer,128,4
178041726995063,blacwater_lee,These ads ran without a disclaimer,128,2
106283144372677,IWG,These ads ran without a disclaimer,122,3
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,121,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,114,6
286638794693284,Business Day,These ads ran without a disclaimer,106,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,104,68
101945665055819,Democratic Alliance Cradock,Democratic Alliance,≤100,1
103758175481105,IOC Motorsport Intelligent Green City,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
845963428868139,BlueLife Limited,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,2
1523036671092230,Forum 4 Service Delivery,These ads ran without a disclaimer,≤100,2
109289161692453,Boitekanelo Private Healthcare,These ads ran without a disclaimer,≤100,1
106269305054012,mattapexnutrition,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,3
1099556003449280,Feenix,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,6
1442286572460668,Inside Education,These ads ran without a disclaimer,≤100,1
106047458085610,Inspire kasi lifestyle,These ads ran without a disclaimer,≤100,1
101212409076313,VF Plus - Mosselbaai,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,24
108598475453977,LAFASHIONA,These ads ran without a disclaimer,≤100,1
100306442898373,_circle_of_success_,These ads ran without a disclaimer,≤100,1
111252617889990,Sophia for Schools,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
142869282390688,Open Secrets ZA,These ads ran without a disclaimer,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,5
120350937701180,23rockerz,These ads ran without a disclaimer,≤100,1
236907056685167,CIA Ministries,These ads ran without a disclaimer,≤100,1
104836609250328,Thomas Yuta,These ads ran without a disclaimer,≤100,1
108141148778630,Moeshfieka Botha,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
104433951731326,jewlsandjules,These ads ran without a disclaimer,≤100,1
396575854103337,Revived Music Ministry,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
113893111338138,minister_of_ger30,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,15
283425012244083,Jac de Villiers,These ads ran without a disclaimer,≤100,1
113021098341496,shireenmotara_coach,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,11
104369734635972,eusebius_mckaiser,These ads ran without a disclaimer,≤100,1
264142803759027,Africa Unauthorised,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
117225691317104,Rejoyce Ncube,These ads ran without a disclaimer,≤100,1
474558439311255,MAHLE Careers South Africa,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
266929510065519,Middelburg Observer,These ads ran without a disclaimer,≤100,1
105636135793046,safespacewithdes,These ads ran without a disclaimer,≤100,1
171210352926508,Witbank News,These ads ran without a disclaimer,≤100,1
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
106383298278667,Merlin,These ads ran without a disclaimer,≤100,1
596681367061430,Lorryback,These ads ran without a disclaimer,≤100,1
388262084623434,Highvelder Newspaper,These ads ran without a disclaimer,≤100,1
336794296437261,DA GPL,These ads ran without a disclaimer,≤100,1
101720191316819,egoamo_posters,These ads ran without a disclaimer,≤100,1
102526662675670,I-fly travel & tours,These ads ran without a disclaimer,≤100,1
367090596695704,LitNet,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
108096858922548,The People's Movement,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
122307084511789,Fidelity ADT,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
100357559666107,Booked Appointments,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
101280375535044,africentric._,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,8
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
110116950604610,governor_of_africa,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,3
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
110375688689800,MKULU,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
107715772042314,Illuminati society,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
110670751707495,RAINM,These ads ran without a disclaimer,≤100,1
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
106426589071573,Bathabile Dlamini for ANCWL President,These ads ran without a disclaimer,≤100,2
111082344827615,raquelmandy,These ads ran without a disclaimer,≤100,2
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
1739003612874804,Fifth Quadrant Realty,These ads ran without a disclaimer,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
101109722953106,hashtagwhatnext,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
165529770156978,Rellz Tha Postman,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,15
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,2
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
106548655251843,Her Dimples,These ads ran without a disclaimer,≤100,1
111686968251066,Innocent Elizabeth,These ads ran without a disclaimer,≤100,3
577078926016841,Tintenra Shop,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,6
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
104648785749269,Turkey Tour,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
110579345332708,psicologaandreamoraes,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
229204470946342,Voertaal,These ads ran without a disclaimer,≤100,1
100171839654830,One Love Family The Nucleus,These ads ran without a disclaimer,≤100,1
109675554729636,photopado,These ads ran without a disclaimer,≤100,1
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
109786861602153,Precious Amukpo,These ads ran without a disclaimer,≤100,2
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
118712634478821,uknowwho_davinder,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
103968065823281,Stevosa's Corner,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
106130305763469,dialecthica,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
107846452286908,AskEva,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,2
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,2
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,3
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,5
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
109918548540213,Leading History,These ads ran without a disclaimer,≤100,2
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,6
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
110454561690131,jones.drawings,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
120713827632859,C301-35,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
104981945827295,kicks__emporium502,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100,1
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
1575158776116245,Naija Inequality News,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,3
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
101702456230899,Z-79-clean,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,4
105431854354209,Mlatho,These ads ran without a disclaimer,≤100,1
887289491336788,Like Really?,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,3
100340493028673,Lst46,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,5
294156680642188,Florence and the Machine images (imágenes de Flo),These ads ran without a disclaimer,≤100,1
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
104263339167912,Run It Twice Entertainment,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
102209339379355,Jinnvsccc,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,2
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,2
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,5
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
112965838409243,officialtaec,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,2
624755630902326,Lifevisiontv,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,3
154391594606769,Samata,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,2
120876447929385,Marthe Dèdè KOIVOGUI,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
111334178617506,English Teachers' Tree Hole,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,2
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
291380719610,Spaces,These ads ran without a disclaimer,≤100,5
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
1075003375867791,RESCAR AOC,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,1
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
107604965285093,CyberSpace Systems,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
103080452759999,makubaaffects,These ads ran without a disclaimer,≤100,1
105666845828891,Yu-243,These ads ran without a disclaimer,≤100,1
103534409200221,Misgav entertainment,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,4
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
101016751419178,ministerzay,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,5
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,2
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
