Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113200160553662,Ioannis Bratakos,Ioannis Bratakos,392,4
184914121698940,Οικονομική Επιθεώρηση,Οικονομική Επιθεώρηση,376,13
457640937699166,Νεκτάριος Φαρμάκης,ΝΕΚΤΑΡΙΟΣ ΦΑΡΜΑΚΗΣ,359,5
105459358006979,Πρωτοβουλία 21/ Protovoulia 21,Πρωτοβουλία 21/ Protovoulia 21,358,6
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,354,22
326961570786833,Ανδρέας Κονδύλης,Ανδρέας Κονδύλης,345,9
345120415540164,Mama365,Mama365.gr,340,6
371447769624144,1Voice Business & Politics,1Voice Business & Politics,336,12
1375259192718674,The TOC,The TOC,336,103
236421402883414,Nisyros Dialogues,Mihalos Foundation,335,40
102350573352,my planet,These ads ran without a disclaimer,332,1
551917914903015,ekriti.gr,ekriti.gr,322,27
107785465373191,Αρμόδιος Δρίκος - Δήμαρχος Μάνδρας-Ειδυλλίας,Αρμόδιος Δρίκος - Δήμαρχος Μάνδρας-Ειδυλλίας,310,16
109409051937345,Prorata,Prorata,308,3
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,298,20
197766116919456,Ben & Jerry's,Unilever,278,5
144023125452749,The Best,The Best Portal,277,20
527351247377965,European Committee of the Regions,European Committee of the Regions,272,18
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,270,5
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,270,12
139085780797,ΤΟ ΠΟΝΤΙΚΙ,ΤΟ ΠΟΝΤΙΚΙ,268,6
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,262,13
302712603073741,Terra Creta,Terra Creta,257,1
111151151051341,Debater,debater,255,26
412207436231536,Γιώργος Νικητιάδης,Γιώργος Νικητιάδης,252,6
590556791403274,OsteoStrong Greece,OsteoStrong Greece,241,1
1438293789797221,ecoelastika,ecoelastika,241,2
413481085342507,Lidl Hellas,These ads ran without a disclaimer,241,5
189633654243654,Ανδρέας Βορύλλας,ΑΝΔΡΕΑΣ ΒΟΡΥΛΛΑΣ,239,9
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,235,6
440790479358969,Metropolitan Hospital,Metropolitan Hospital,222,15
105600501626743,THEGREENCITY,THEGREENCITY,219,26
100704729512246,Ανδρέας Παπαέλληνας,These ads ran without a disclaimer,218,2
219634128212269,Ασφαλιστική Αγορά,D. ROUCHOTAS & SIA O.E. / Ασφαλιστική Αγορά,214,6
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,211,1
331697453551788,Spin Political and Corporate Communications,Spin Political and Corporate Communications,210,9
104172728093075,TERNA ENERGY,Terna Energy,210,1
259185387611903,Κάθε Κουτί Μετράει,ΚΑΘΕ ΚΟΥΤΙ ΜΕΤΡΑΕΙ,208,5
1557160734539215,KMOP,KMOP,206,2
303181502875179,Επιμελητηριακή Πορεία,Επιμελητηριακή Πορεία,205,2
239994762800528,Aftodioikisi.gr,Aftodioikisi.gr,200,7
147547541961576,Council of the European Union,Council of the European Union,199,11
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,196,7
93228784728,Flash.gr,Flash.gr,184,4
667735920011608,Ίδρυμα Ευγενίδου / Eugenides Foundation,Eugenides Foundation,182,2
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,180,4
222132054321200,Nomarchia.gr,Κωνσταντίνος Θ. Γιαννακόπουλος,175,11
186848962521,capital.gr,www.capital.gr,170,24
438479249553438,boro.gr,boro.gr,170,11
633471613389186,Βασίλης Ξυπολυτάς,Βασίλης Ξυπολυτάς,169,8
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,168,19
332507300263747,TÜV AUSTRIA Hellas,TÜV AUSTRIA Hellas,165,2
782442791937028,Κωστας Γκαβογιαννης,Κωστας Γκαβογιαννης,163,6
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,161,6
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,160,2
221720494659233,Ανδρέας Παχατουρίδης,Ανδρέας Παχατουρίδης,160,6
1727608780803972,Λογιστικός Σύλλογος Αθηνών,Λογιστικός Σύλλογος Αθηνών,153,3
207373442616924,Ευρωπαϊκή Επιτροπή στην Ελλάδα,These ads ran without a disclaimer,152,1
212710958597397,Το υπαρξιακό πρόβλημα της χώρας στην τροχιά του 21ου αιώνα,Το υπαρξιακό πρόβλημα της χώρας στην τροχιά του 21ου αιώνα,144,2
102620666010969,Astydama,Astydama,128,3
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,123,6
1200465556797225,Θανάσης Παπαθανάσης,Θανάσης Παπαθανάσης,120,6
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,120,32
1632988056952632,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,120,48
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ Ν. Αχαΐας 2023,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ Ν. Αχαΐας 2023,120,16
276725179184002,Ενιαιο Δικτυο Συνταξιουχων,Ενιαιο Δικτυο Συνταξιουχων,118,1
283836919067,insuranceworld.gr,insuranceworld.gr,118,3
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,116,2
125946010597928,Μπαλαντίνος Σπύρος - Περιφερειακός Σύμβουλος Π.Ε. Χανίων,Μπαλαντίνος Σπύρος - Περιφερειακός Σύμβουλος Π.Ε. Χανίων,115,8
697059720410685,Θανάσης Αυγερινός,Θανάσης Αυγερινός,112,7
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,112,4
104432538530116,Culture is Athens/ Πολιτισμός είναι η Αθήνα,These ads ran without a disclaimer,111,2
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,111,39
650432894993478,Stavros Kalafatis,Stavros Kalafatis,110,6
117072912198,protothema.gr,Protothema.gr,105,9
1655684741382814,Delphi Economic Forum,Delphi Economic Forum,105,4
225896100797980,Ελεύθερο Λογισμικό / Λογισμικό Ανοιχτού Κώδικα,Ελεύθερο Λογισμικό / Λογισμικό Ανοιχτού Κώδικα,105,1
495613237937576,Point MEDIA,Point MEDIA,103,29
405482076845129,Θεοδώρα Τζάκρη,Θεοδώρα Τζάκρη,103,10
275804345926200,Μαριλένα Σούκουλη-Βιλιάλη,Μαριλένα Σούκουλη-Βιλιάλη,≤100,1
139270093392645,Κοινωφελές Ίδρυμα Α Κ Λασκαρίδη - A C Laskaridis Charitable Foundation,ΚΟΙΝΩΦΕΛΕΣ ΙΔΡΥΜΑ Α.Κ. ΛΑΣΚΑΡΙΔΗ,≤100,2
100142318008136,Φεστιβάλ ΚΝΕ-Οδηγητή,Κομμουνιστικό Κόμμα Ελλάδας,≤100,1
107713395050073,Bayer Hellas,Bayer Hellas AG,≤100,1
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
102992528411169,Κώστας Μιλόβας,Κώστας Μιλόβας,≤100,7
165508056809834,Το Παρασκήνιο,Το Παρασκήνιο,≤100,9
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100,1
281627258539832,ΤΡΟΧΟΙ & TIR,ΤΡΟΧΟΙ & TIR,≤100,2
144700117734837,Attiki online,Attiki online,≤100,8
685489761631929,Aegean Rebreath,Aegean Rebreath,≤100,4
111569272228380,Super Market Χαλκιαδάκης,Super Market Χαλκιαδάκης,≤100,10
612112852223905,IASIS NGO,IASIS NGO,≤100,5
405422783572919,Σίμος Ρούσσος,Σίμος Ρούσσος,≤100,3
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,2
290156841046110,Kyriakos Merelis / Κυριάκος Μερελής,Kyriakos Merelis / Κυριάκος Μερελής,≤100,7
1236279646476306,Fabric Republic,Fabric Republic,≤100,6
1626570840906414,ΕΛΙΖΑ - Εταιρεία κατά της κακοποίησης του παιδιού,ΕΛΙΖΑ - Εταιρεία κατά της κακοποίησης του παιδιού,≤100,3
928766687513631,Πρωτοβουλία - Ιωάννης Μαλτέζος,Πρωτοβουλία - Ιωάννης Μαλτέζος,≤100,2
187177148001601,Κωνσταντίνος Καραγκούνης,Κωνσταντίνος Καραγκούνης,≤100,30
1886514104920716,Δημήτρης Καμπόσος / Αλλαγή Πορείας,Δημήτρης Καμπόσος / Αλλαγή Πορείας,≤100,2
177397525629672,Stavros Niarchos Foundation Cultural Center,Stavros Niarchos Foundation Cultural Center S.A.,≤100,2
112395696848373,Εταιρεία για τον Ελληνισμό και Φιλελληνισμό,ΕΤΑΙΡΕΙΑ ΓΙΑ ΤΟΝ ΕΛΛΗΝΙΣΜΟ ΚΑΙ ΦΙΛΕΛΛΗΝΙΣΜΟ,≤100,6
117981211999754,IARK Boutique Digital Agency,IARK Boutique Digital Agency,≤100,2
1897149520539428,Mary Diakoliou,Mary Diakoliou,≤100,6
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,4
210814698934613,Π.Ν. Σάκκουλας,Π.Ν. Σάκκουλας,≤100,1
322683571190935,Δρόμος της Αριστεράς,Δρόμος της Αριστεράς,≤100,5
10348684611,Esquire Greece,ΑΤΤΙΚΕΣ ΕΚΔΟΣΕΙΣ,≤100,16
1396473963827324,ΜΕΤΑδραση - METAdrasi,ΜΕΤΑδραση - METAdrasi,≤100,5
751506918198182,Giorgos Papanikolaou,Giorgos Papanikolaou,≤100,2
104271508340426,Κώστας Λύρος - Δήμαρχος Ιερής Πόλης Μεσολογγίου 2019-2023,Κώστας Λύρος - Δήμαρχος Ιερής Πόλης Μεσολογγίου 2019-2023,≤100,3
110723712131123,Φανή-Χριστίνα-Φαίη Καλογήρου,Φαίη Καλογήρου,≤100,20
478710388845518,Απόστολος Πάνας - Βουλευτής Χαλκιδικής ΠΑΣΟΚ - Κίνημα Αλλαγής,Απόστολος Πάνας - Βουλευτής Χαλκιδικής ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,4
266294520081135,karfitsa.gr,Karfitsa,≤100,9
100585906376610,Αναστασία - Σάσσα Αργυροπούλου,Αναστασία Αργυροπούλου,≤100,5
1462467174050685,CNN Greece,These ads ran without a disclaimer,≤100,10
197766903578854,ΕΚΔΟΣΕΙΣ ΚΛΕΙΔΑΡΙΘΜΟΣ,ΕΚΔΟΣΕΙΣ ΚΛΕΙΔΑΡΙΘΜΟΣ ΕΠΕ,≤100,2
114104023638775,Παρατηρητήριο Ποιότητας Περιβάλλοντος Σύρου,Παρατηρητήριο Ποιότητας Περιβάλλοντος Σύρου,≤100,4
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100,22
105478055977830,Σπύρος Χανδρινός - Καλαμάτα Μετά,Σπύρος Χανδρινός - Καλαμάτα Μετά,≤100,2
54529589753,ActionAid Hellas,ActionAid Hellas,≤100,3
110568521856606,Tsikkis Dimitrios,Tsikkis Dimitrios,≤100,2
302465666288487,Rock the Block,Rock the Block,≤100,4
1474067842813045,Βαγγέλης Ντηνιακός - Χαϊδάρι Ξανά,EVANGELOS DINIAKOS,≤100,2
202889466249432,Παναγιώτης Διον. Δημόπουλος,Παναγιώτης Διον. Δημόπουλος,≤100,1
107453529357258,Γιάννης Κωνσταντάτος,Γιάννης Κωνσταντάτος,≤100,6
108201527612821,2045.gr,2045.gr,≤100,3
744114492295692,Κουτσαλεδάκη Καπετανάκη Ρένα,Κουτσαλεδάκη Καπετανάκη Ρένα,≤100,2
244929548711490,Πιερία Αύριο,ΠΙΕΡΙΑ ΑΥΡΙΟ,≤100,2
287548547778261,Neostrategy.gr,Neostrategy.gr,≤100,28
719341201445448,Επιμελητήριο Ηρακλείου - Heraklion Chamber,Επιμελητήριο Ηρακλείου - Heraklion Chamber,≤100,1
273196480036822,Δημήτρης Καλογερόπουλος,Δημήτρης Καλογερόπουλος,≤100,3
130052983513858,Think Tank - Πρώτα οι άνθρωποι,Think Tank - Πρώτα οι άνθρωποι,≤100,22
633964833608956,dikastiko.gr,Dikastiko.gr,≤100,9
227557150439975,Politic.gr,ΠΟΛΙΤΙΚ ΕΚΔΟΣΗ ΕΝΤΥΠΩΝ- ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΠΙΚΟΙΝΩΝΙΑΣ ΙΚΕ ΕΚΔΟΣΕΙΣ ΠΟΛΙΤΙΚ,≤100,2
107860761568717,Actual News,These ads ran without a disclaimer,≤100,1
203799912963587,ΕΚΦΡΑΣΗ,ΕΚΦΡΑΣΗ,≤100,14
2218506874879379,Οικολογική Συμμαχία,ΟΙΚΟΛΟΓΙΚΗ ΣΥΜΜΑΧΙΑ,≤100,8
136031709900775,Φωτεινή Βρύνα,Φωτεινή Βρύνα,≤100,4
101810281204403,ActionAid Hellas Community Centre,ActionAid Hellas,≤100,2
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,1
106451991868612,Κωνσταντίνος Χριστόπουλος,Κωνσταντίνος Χριστόπουλος,≤100,2
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,1
103725988159238,ActionAid Hellas Youth,ActionAid Hellas,≤100,1
1101930373165067,Δημοκρατική Συμπαράταξη Μηχανικών,Δημοκρατική Συμπαράταξη Μηχανικών,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
2128322554125321,Τουμαζάτου Μαριάννα,Τουμαζάτου Μαριάννα,≤100,7
295946457435883,Εvima.gr,EVIMA.GR,≤100,2
124314314096604,Ζώμπος Κωνσταντίνος,Ζώμπος Κωνσταντίνος,≤100,4
2036642163261209,Orthos Logos News,Orthos Logos News,≤100,7
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ Ν. Αχαΐας 2023,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,≤100,8
1404202109906114,Dimitrios Kyriazidis -  Δημήτριος Κυριαζίδης,Dimitrios Kyriazidis -  Δημήτριος Κυριαζίδης,≤100,9
210169075756340,newsauto.gr,newsauto.gr,≤100,1
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Φραγκίσκος Παρασύρης - Freddy Parasiris,≤100,3
114368451945434,ΙΕΡΑ ΜΟΝΗ ΕΣΦΙΓΜΕΝΟΥ,These ads ran without a disclaimer,≤100,1
108183264211965,UNICEF Greece,These ads ran without a disclaimer,≤100,2
567337676648622,Perth Earth,These ads ran without a disclaimer,≤100,5
893110370717172,JAJ Journalists about Journalism,News Literacy Center,≤100,1
888431871219457,Θεόδωρος Φορτσάκης  Theodore Fortsakis,Θεόδωρος Φορτσάκης  Theodore Fortsakis,≤100,3
331665244254562,The Debate Podcast,The Debate Podcast,≤100,1
190372247485413,Νέα Αριστερά,Νέα Αριστερά,≤100,1
208448489179542,Dostluk Eşitlik Barış,Dostluk Eşitlik Barış,≤100,1
1493008254350301,Δήμος Χαλανδρίου,Δήμος Χαλανδρίου,≤100,3
381579661926927,RP.GR,RP.GR,≤100,4
1004900052864353,mononews.gr,mononews.gr,≤100,10
180428358968461,Δημοτική Συνεργασία Ελληνικού Αργυρούπολης,Δημοτική Συνεργασία Ελληνικού Αργυρούπολης,≤100,5
585204998167664,Ευρωπαϊκό Πολιτιστικό Κέντρο Δελφών / European Cultural Centre of Delphi,European Cultural Centre of Delphi,≤100,2
1104903202861343,Δημοτική Αγορά της Λακωνίας,Δημοτική Αγορά της Λακωνίας,≤100,1
685434991575999,Θεανώ Φωτίου,Θεανώ Φωτίου,≤100,1
550426935090718,Focus στις Αχαρνές,Focus στις Αχαρνές,≤100,3
116837104842524,Γιάννης Πάζιος,Γιάννης Πάζιος,≤100,1
1453465951584091,Eurolife FFH,Eurolife FFH,≤100,2
110350584451011,gobhma,GOBHMA,≤100,4
101889892972130,Αμαλία Βραχνού - Amalia Vrachnou,Αμαλία Βραχνού - Amalia Vrachnou,≤100,1
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,1
552725811413519,Sarigiannidi Eugenia,Ευγενία Σαρηγιαννίδη,≤100,3
1392901947655284,Αλέξης Σταυρούλιας - Alexis Stavroulias,Αλέξης Σταυρούλιας,≤100,3
834215146641170,Interview,Interview,≤100,1
225197477683663,Ρένα Δούρου,Ρένα Δούρου,≤100,6
1716315965304605,Enaleia,These ads ran without a disclaimer,≤100,1
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,These ads ran without a disclaimer,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Manolis Kalampokas,Μανόλης Καλαμπόκας,≤100,6
1422173468085985,ΕΛΓΟ ΔΗΜΗΤΡΑ,ΕΛΓΟ-ΔΗΜΗΤΡΑ,≤100,4
345379118806341,Νερά Κρήτης,These ads ran without a disclaimer,≤100,1
1900920073467531,Βιοτεχνικό Επιμελητήριο Αθήνας - BEA,Βιοτεχνικό Επιμελητήριο Αθήνας - BEA,≤100,2
271906452681876,Spearmind,spearmind,≤100,1
1791702124248986,Costas Douzinas - Κώστας Δουζίνας,Costas Douzinas - Κώστας Δουζίνας,≤100,2
815666852167219,Νίκος Αντωνακάκης,Νίκος Αντωνακάκης,≤100,1
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,1
1521947768050391,Εφημερίδα τα Επίκαιρα,Εφημερίδα τα Επίκαιρα,≤100,1
146224542103767,Athens Review of Books,Athens Review of Books,≤100,4
269790339553737,Γιάννης Κουράκης,Γιάννης Κουράκης,≤100,1
651493618596521,EENE Ελληνική Ένωση Επιχειρηματιών,ΕΕΝΕ Ελληνική Ένωση Επιχειρηματιών,≤100,4
284808435202041,Myota Gr,Myota Gr,≤100,2
105409302423517,UtopiaZone,UtopiaZone,≤100,8
553352111727605,Ενημέρωση Εργαζομένων Ρόδου,Ενημέρωση Εργαζομένων Ρόδου,≤100,2
279780131894685,Qerty,These ads ran without a disclaimer,≤100,2
119598327764899,Christos Pilalis,Christos Pilalis,≤100,1
795737207122308,Ignatios Kaitezidis - Ιγνάτιος Καϊτεζίδης,Ignatios Kaitezidis - Ιγνάτιος Καϊτεζίδης,≤100,6
925168917496205,Στέλιος Βαλιάνος,Στέλιος Βαλιάνος,≤100,2
122231087634631,Ιωάννης Σιάτος,Ιωάννης Σιάτος,≤100,1
233081183496913,Ανδριάνα Αλεβίζου,Ανδριάνα Αλεβίζου,≤100,1
1876163779367852,Πιτσάκης Παναγιώτης,ΚΤΕΟ ΠΙΤΣΑΚΗΣ,≤100,1
163841163481557,Hijodeputa.store,Hijodeputa.store,≤100,3
109706817338385,MoveD.gr,MoveD.gr,≤100,1
100931929521178,Nαυπλία Ενωμένη - Πορεία για το μέλλον,Nαυπλία Ενωμένη - Πορεία για το μέλλον,≤100,2
350914131438954,Michalis Kritikos,These ads ran without a disclaimer,≤100,1
325604665061611,MSD Greece,These ads ran without a disclaimer,≤100,1
14292961162,Kotsovolos,These ads ran without a disclaimer,≤100,1
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,≤100,2
191611064221396,Marie Claire Greece,Marie Claire Greece,≤100,2
105459358006979,Πρωτοβουλία 21/ Protovoulia 21,These ads ran without a disclaimer,≤100,1
122022184619007,Institute of International Relations - ΙΔΙΣ,IDIS - Institute of International Relation,≤100,1
304663370436772,Νικολαΐδης Αναστάσιος,Νικολαΐδης Αναστάσιος,≤100,2
105417288404164,Μουσείο Φιλελληνισμού / Philhellenism Museum,ΜΟΥΣΕΙΟ ΦΙΛΕΛΛΗΝΙΣΜΟΥ,≤100,4
115483454962918,Βίκυ Κ. Κακαμπούκη,Βίκυ Κ. Κακαμπούκη,≤100,1
102835239094704,Αναμέτρηση,Αναμέτρηση,≤100,2
752911284745206,Φαρμακείο Γκιούρδα Χριστίνα - Giourda Pharmacy,ΦΑΡΜΑΚΕΙΟ ΓΚΙΟΥΡΔΑ Μ. ΧΡΙΣΤΙΝΑ,≤100,1
343233902394715,Ανεξάρτητοι 'Ελληνες,These ads ran without a disclaimer,≤100,2
500502740051092,Harry Theoharis,Harry Theoharis,≤100,5
453995434738581,ethos EVENTS,ETHOS MEDIA ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΕΚΔΟΤΙΚΗ ΣΥΝΕΔΡΙΑΚΗ,≤100,2
110608511715050,"Άρης Πανόπουλος - Επικεφαλής Συνδυασμού ""Ώρα Χαϊδάρι""",Aris Panopoulos,≤100,2
161625950370986,Κάτοικοι & Επισκέπτες Δήμου Τεμπών,Κάτοικοι & Επισκέπτες Δήμου Τεμπών,≤100,1
197766116919456,Ben & Jerry's,These ads ran without a disclaimer,≤100,3
279871462169811,Δύναμη Ανάπτυξης,Δύναμη Ανάπτυξης,≤100,2
100934092672813,Ty Shop,These ads ran without a disclaimer,≤100,1
198786529990579,Miltos Toskas,Miltos Toskas,≤100,5
270496633121891,Lakis Vasileiadis,Lakis Vasileiadis,≤100,1
648172508566563,Εφημερίδα Κασσάνδρα,Εφημερίδα Κασσάνδρα,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,17
105680652464017,Hany Said,These ads ran without a disclaimer,≤100,3
105268585825426,Νατάσσα Κοσμοπούλου,Νατάσσα Κοσμοπούλου,≤100,3
203546779676778,thestival.gr,Thestival MEDIA,≤100,1
104644342489383,Отдел Возврата Финансов,These ads ran without a disclaimer,≤100,1
119198007790010,ΒΙΟΙ ΑΓΙΩΝ,These ads ran without a disclaimer,≤100,1
116203911472718,NB MEDIA 01/04 10,These ads ran without a disclaimer,≤100,1
114732158302629,StrategiCore - Σύμβουλοι Πολιτικής,StrategiCore,≤100,3
261816435643,elculture.gr,These ads ran without a disclaimer,≤100,2
261223210404230,Όλγα Μαρκογιαννάκη,Όλγα Μαρκογιαννάκη,≤100,2
1805480266395293,ENA Institute for Alternative Policies,ENA Institute for Alternative Policies,≤100,1
749913668477932,Εθνική Πινακοθήκη - Μουσείο Αλεξάνδρου Σούτσου / National Gallery,These ads ran without a disclaimer,≤100,6
284104528123853,Energy Explained - Όλα για την Ενέργεια,These ads ran without a disclaimer,≤100,1
109028195349781,Παναγιώτης Αναγνωστόπουλος,Παναγιώτης Αναγνωστόπουλος,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
