Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106847525658121,Good Affairs,Good Affairs,2554,29
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,2525,4
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,2397,32
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,2386,12
102324779466473,Σπύρος Κροκίδης,Σπυριδων Κροκιδης,2300,45
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,2213,10
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,2191,42
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,2187,4
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,2180,15
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,2175,37
500502740051092,Harry Theoharis,Harry Theoharis,2153,21
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,2086,20
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,1977,24
623039581123006,Ζωή Ράπτη,Zoi Rapti,1964,41
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,1851,78
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,1824,39
1451227988494632,Σκουρολιάκος Πάνος,Πάνος Σκουρολιάκος,1787,134
629016523841011,George Katrougalos - Γιώργος Κατρούγκαλος,George Katrougalos - Γιώργος Κατρούγκαλος,1497,6
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,1485,238
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,1461,14
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,1460,33
109236771962514,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,1442,71
239994762800528,Aftodioikisi.gr,Christos Vouzas,1409,20
104299506270374,Euro2day,Euro2day,1407,36
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,1403,23
123836729361,New York College,New York College,1391,12
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,1337,16
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,digital warranty,1303,61
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,1296,36
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,1265,64
342254309739851,Σταμάτης Πουλής,Σταμάτης Πουλής,1246,26
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,1235,13
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,1231,4
802017969808347,Γιάννης Μπαλάφας,Γιάννης Μπαλάφας,1224,14
441542453310747,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,1205,21
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,1194,32
95960413463,Kostis Hatzidakis,Kostis Hatzidakis,1160,61
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,1146,27
1748153855406537,vradini.gr,vradini.gr,1117,101
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,1103,15
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,1097,46
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,1058,35
105222274877224,Sofia Zacharaki,Sofia Zacharaki,1057,10
105087309241429,Αθηνά Λινού Υποψήφια Βουλευτής Βόρειου Τομέα Αθηνών,Αθηνά Λινού,1042,23
2336604626358423,Γιάννης Μελάς,Yiannis Melas,1041,18
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,1038,17
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,1017,17
1053731898051818,Πιπίνα Π. Κουμάντου,Παναγιωτα Κουμαντου,1008,13
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,1006,42
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),1000,8
104692221824082,Energymag.gr,Energymag,994,92
108183264211965,UNICEF Greece,UNICEF Greece,985,48
101547001913116,Στέλιος Πέτσας,ΣΤΕΛΙΟΣ ΠΕΤΣΑΣ,974,30
197154300621371,Milena Apostolaki,Milena Apostolaki,959,32
147547541961576,Council of the European Union,Council of the European Union,957,20
338464440097615,Παύλος Εμμ. Μπαριτάκης Υποψηφιος Βουλευτής ΠΑΣΟΚ Ν. Ηρακλείου,Παύλος Εμμ. Μπαριτάκης Υποψηφιος Βουλευτής ΠΑΣΟΚ Ν. Ηρακλείου,955,25
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,944,30
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,940,27
106166152026060,olafaq.gr,olafaq.gr,930,2
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),930,10
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,925,10
68078766209,Public,Public,906,9
420892144588665,Νικήτας Κακλαμάνης - Nikitas Kaklamanis,Νικήτας Κακλαμάνης - Nikitas Kaklamanis,904,24
447175396055814,Εβίτα Βαρελά - Δικηγόρος,Εβίτα Βαρελά - Δικηγόρος,901,2
117037629671698,BusinessDaily,Business Daily,896,27
159977541380043,The President,The President,889,26
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,884,22
287878625015994,Reader.gr,Reader.gr,884,16
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,873,38
333635613794935,ΜέΡΑ25,ΜέΡΑ25,871,9
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,865,8
105050739171735,Δημήτρης Δημητρίου,Δημήτρης Δημητρίου,852,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,851,4
650432894993478,Stavros Kalafatis,Stavros Kalafatis,841,76
275804345926200,Μαριλένα Σούκουλη-Βιλιάλη,Μαρια Ελενη Σουκουλη Βιλιαλη,837,8
1554850174582846,politic.gr,Politic.gr,835,46
1004900052864353,mononews.gr,mononews.gr,825,34
404183552993057,newmoney.gr,newmoney.gr,812,24
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,787,3
756390397816277,Στέφανος Ξεκαλάκης,Στέφανος Ξεκαλάκης,760,10
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Konstantinos Karpouchtsis,754,24
1803155206621023,Documento,Documento Media,747,18
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,740,40
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,726,13
156526271054077,Ελένη Μακρή Θεοδώρου,Μακρή-Θεοδώρου Ε.,722,46
115065084896053,"Σμαρούλα Μανιάτη υποψήφια βουλευτής Ά Θεσσαλονίκης, Νέα Δημοκρατία",Smaroula Maniati,721,20
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,718,9
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,706,13
1810332239092208,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,703,8
112308058454223,Apostolos R. Spiropoulos,Apostolos R. Spiropoulos,692,11
107343442340008,Αθανάσιος Βαθιώτης,Βαθιώτης Αθανάσιος,690,35
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,688,3
1561616060574694,Χάρης Μαμουλάκης,Charalampos Mamoulakis,687,30
121968427820147,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,Μιχαηλ Καρχιμακης,686,28
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Μίκα Ιατρίδη / Mika Iatridi,685,10
207842675988676,Φωτεινή Αραμπατζή,Φωτεινή Αραμπατζή,685,16
306140236206706,Κώστας Ζαχαριάδης,Κώστας Ζαχαριάδης,685,4
91654723211,Mihalis Katrinis,Mihalis Katrinis,680,40
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,680,5
1547248785507340,Σταύρος Καραγκούνης,Σταύρος Καραγκούνης,674,72
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,672,13
131551513470,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,660,9
100169441866284,Νικόλαος Καρδούλας,Νικολαος Καρδουλας,654,10
2337554859838911,Βασίλης Τσολακίδης,Βασίλης Τσολακίδης,653,36
668804566601196,Giorgos Patoulis,Georgios Patoulis,653,33
1228787333948110,Κωνσταντίνα Καραμπατσώλη - Υποψήφια Βουλευτής Νομού Ευβοίας,Κωνσταντίνα Καραμπατσώλη - Υποψήφια Βουλευτής Νομού Ευβοίας,652,13
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,647,30
412207436231536,Γιώργος Νικητιάδης,Georgios Nikitiadis,645,9
115887511425581,"Αθανάσιος Μιχαήλ, Υποψήφιος Βουλευτής Β3' Νοτίου Τομέα Αθηνών Ελληνική Λύση",Αθανάσιος Μιχαήλ,643,20
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,635,62
107042385632109,Παντελής Πετσετάκης Υπ.Βουλευτής ΠΑΣΟΚ Ν.Χανίων,Παντελής Πετσετάκης Υπ.Βουλευτής ΠΑΣΟΚ Ν.Χανίων,623,8
104871439107989,Justice Initiative Greece,Justice Initiative Greece,621,48
103057864872953,Radar,Radar.gr,620,38
418905812195510,Γιάννης Εριφυλλίδης - Η Καβάλα Μπροστά,Γιάννης Εριφυλλίδης - Η Καβάλα Μπροστά,617,10
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,610,4
1931339600482301,Ανδρέας Τσώκος - Andreas Tsokos,Ανδρεας Τσωκος,604,17
1591696034493477,Τάσος Γαϊτάνης,Anastasios Gaitanis,602,4
197636494453073,Μιχάλης Λιβανός,Λιβανος Μιχαηλ,601,38
329814717635670,Πέγκυ Νίκα-Παναγάκου,Πέγκυ Νίκα,599,13
100107023002675,Στεφάτου Διονυσία,Στεφάτου Διονυσία,596,30
2057937780928042,Γιώργος Κρικρής,Γιώργος Κρικρής,590,8
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,587,8
1928360394080483,Θανάσης Θεοχαρόπουλος,Θανάσης Θεοχαρόπουλος,585,20
103001556061255,Δημήτρης Στοΐτσας,Δημήτρης Στοΐτσας,584,7
1645903788996329,liberal.gr,liberal.gr,577,11
1438293789797221,ecoelastika,ecoelastika,576,5
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,570,19
100429655913693,Σία Αναγνωστοπούλου - Sia Anagnostopoulou,Σία Αναγνωστοπούλου - Sia Anagnostopoulou,569,12
886299418239270,Βασίλης Διγαλάκης - Vassilis Digalakis,Βασιλειος Διγαλακης,565,15
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Τσαμπικα Ιατριδη,555,13
232727427593648,Στάθης Γιαννακίδης,Giannakidis Efstathios,551,29
1268432853310286,Πέτρος Παππάς- Υποψήφιος Βουλευτής Κιλκίς- Σύριζα Προοδευτική Συμμαχία,Petros Pappas,543,40
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,536,9
186834865377068,Filippos Fortomas / Φίλιππος Φόρτωμας,Filippos Fortomas / Φίλιππος Φόρτωμας,532,29
186848962521,capital.gr,www.capital.gr,530,89
465833120116712,Kostas Katsafados,Kostas Katsafados,529,35
101044162932187,Φωτεινή Παντιώρα,Φωτεινή Παντιώρα,527,16
113085294483845,Eteron,Eteron,508,13
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,504,2
102791782369775,U-Report Greece,UNICEF Greece Country Office,503,10
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,495,42
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,494,18
109203228808206,Μανόλης Χνάρης • Υποψήφιος Βουλευτής Νομού Ρεθύμνης,Manolis Xnaris,494,6
1092277377600444,iMEdD,iMEdD,494,1
1375259192718674,The TOC,The TOC,485,109
1406294122996413,Τάσος Μπαρτζώκας,Αναστάσιος Μπαρτζώκας,480,29
369517657247790,Σπύρος Πνευματικός - Spiros Pnevmatikos,Σπύρος Πνευματικός - Spiros Pnevmatikos,479,28
1584288081801850,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,Christos Boukoros,479,30
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,479,23
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,476,37
1488771898025180,ΝΕΟΔΗΜΟΚΡΑΤΗΣ,Ippokampos Publications,474,11
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,473,10
2010823519209234,Katerina Ziouta,Katerina Ziouta,469,13
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,462,4
106356782395745,Γιώργος Μαραγκός,ΓΙΩΡΓΟΣ ΜΑΡΑΓΚΟΣ,462,11
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,457,45
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,457,29
751503651885833,Δημήτρης Κούβελας - Dimitris Kouvelas,Dimitris Kouvelas,454,5
1435774093378846,HuffPost Greece,Antonios Fourlis,452,44
1682369295364121,Απόστολος Βεσυρόπουλος,Απόστολος Βεσυρόπουλος,441,5
100582149195797,CretaNews.eu,cretanews,440,15
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,437,15
133169723044,Katerina Batzeli,Katerina Batzeli,433,5
1968012053421354,Φώτης Καρύδας - Fotis Karidas,New Age Communications,432,6
1592027784411237,Ιερά Μονή Εσφιγμένου,Ιερά Μονή Εσφιγμένου,430,4
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,429,27
427461580226,iatronet,Iatronet Ltd,427,10
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Georgios Chatzidakis,424,4
187177148001601,Κωνσταντίνος Καραγκούνης,Konstantinos Karagkounis,420,26
101145635135174,ΝΙΚΗ,ΝΙΚΗ,416,8
106460979059304,Στυλιανού Άρης / Stilianou Aris,Στυλιανού Άρης / Stilianou Aris,414,16
293085591610194,Μανώλης Κουτσογιαννάκης,Εμμανουηλ Κουτσογιαννακης,414,7
412343665635401,Giannis Oikonomou,Ιωαννης Οικονομου,408,23
365164434071412,Βασίλειος Ι. Παπαχρήστος,Βασίλειος Ι. Παπαχρήστος,408,10
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,407,18
100664296331492,Βασιλοπούλου Βικτωρία Βίκυ,B. Βασιλοπούλου,405,22
103638701019189,Pavlos Marinakis,Pavlos Marinakis,400,2
248309308515494,Ίδρυμα Ωνάση / Onassis Foundation,Onassis Foundation,400,4
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,399,2
286119198537385,Γκολιδάκης Διαμαντής,Diamantis Gkolidakis,399,18
447595305390623,Mixalis Pappou,Mixalis Pappou,397,2
455979398306841,Ιωάννης Σηφάκης,Ιωάννης Σηφάκης,392,6
2271521346444458,Αγγελική Δουβή υποψήφια Βουλεύτρια Σύριζα Προοδευτική συμμαχία Β3 Αθηνών,Angeliki Douvi,390,6
109492148688107,"Ιωάννης Καλαβρής, Υποψήφιος Βουλευτής Ν. Ευβοίας ΠΑΣΟΚ - Κινήματος Αλλαγής","Ιωάννης Καλαβρής, Υποψήφιος Βουλευτής Ν. Ευβοίας ΠΑΣΟΚ - Κινήματος Αλλαγής",390,8
266294520081135,karfitsa.gr,Karfitsa,386,23
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,385,33
101057796241250,Global Analysis,Global Analysis,384,3
1568442923392082,Συμεών Κεδίκογλου,Συμεων Κεδικογλου,381,16
103183105863094,Fani Giotaki-Φανή Γιωτάκη,Fani Giotaki,380,11
393186614199193,Σάββας Αναστασιάδης,Savvas Anastasiadis,379,4
102506872574096,Χριστίνα Φούντζουλα - Christina Fountzoula,Χριστίνα Φούντζουλα - Christina Fountzoula,378,9
117072912198,protothema.gr,Protothema.gr,375,28
188880621877536,Καλλισθένη Πάκα,Καλλισθένη Πάκα,370,31
330149330954913,Καλλιόπη Λάουρα - Πώλα Δαμιανού,Καλλιόπη Λάουρα - Πώλα Δαμιανού,367,12
262908277636323,F2F Insurance,F2F Insurance,364,33
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,364,6
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,360,49
600116850434634,Παναγιώτης Κουνάκης,Παναγιώτης Κουνάκης,357,2
1392668311007040,Φώτης Χατζηδιάκος,Φώτης Χατζηδιάκος,356,5
2128322554125321,Τουμαζάτου Μαριάννα,Τουμαζάτου Μαριάννα,355,53
163118984514412,Σόφη Κατσίγιαννη - Sophie Katsigiannis,Σόφη Κατσίγιαννη - Sophie Katsigiannis,355,12
107423845600349,Δημήτρης Παπαγιάνναρος,Δημήτρης Παπαγιάνναρος,350,5
348922522307410,Γεώργιος Φίλιππας,George Filippas,348,18
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,348,29
2251207551812050,Μάγκυ Δούση,Georgia Maria Dousi,348,20
461382171072085,Κωνσταντίνος Μπογδάνος / Konstantinos Bogdanos,Κωνσταντίνος Μπογδάνος,344,4
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,339,4
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,336,6
886299418239270,Βασίλης Διγαλάκης - Vassilis Digalakis,Βασίλης Διγαλάκης - Vassilis Digalakis,335,9
203799912963587,ΕΚΦΡΑΣΗ,ΕΚΦΡΑΣΗ,333,22
382107635165820,Νεκταρία-Ελευθερία Αγγελάκη,Ελευθερία-Νεκταρία Αγγελάκη,331,24
137997302910082,ΑΝΔΡΕΑΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,ΑΝΔΡΕΑΣ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΣ,324,6
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),323,54
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Εθνική Δημιουργία - Δημιουργία Ξανά,323,37
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,323,10
590556791403274,OsteoStrong Greece,OsteoStrong Greece,321,3
115143008169585,Φαίη Κυριακίδου / Fay Kyriakidou,Φαίη Κυριακίδου - Fay Kyriakidou,320,25
110608511715050,Άρης Πανόπουλος - Υποψήφιος Δήμαρχος Χαϊδαρίου,Aris Panopoulos,319,15
220296771411161,Βρούτσης Ιωάννης,Βρούτσης Ιωάννης,317,3
376833639613970,Γρηγόρης Τάσιος,Γρηγόρης Τάσιος,317,30
261088024606426,"Κωνσταντίνος Μαραβέγιας, Βουλευτής - Νέα Δημοκρατία",Κωνσταντίνος Μαραβέγιας,313,15
103602616010831,Xristos Aidonis,Christos Aidonis,311,7
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,311,3
1715299275281171,Νικόλαος Μανωλάκος,Νικόλαος Μανωλάκος,306,36
158958661479785,Suzuki Marine,Suzuki-Marine Νικ. Ι. Θεοχαράκης ΑΕ,305,2
369693523475596,INBOX,INBOX,304,2
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,304,10
59097279644,Μπάμπης Καραθάνος,XARALAMPOS KARATHANOS,304,6
618544595288467,Νίκος Μπέτσιος,Νίκος Μπέτσιος,302,5
100203069425466,Γρηγόρης Θεοδωράκης,Γρηγόρης Θεοδωράκης,302,33
105320132193726,Omma Media,Omma Media,301,4
414352232492398,Αθανάσιος Σταυρόπουλος,Αθανάσιος Σταυρόπουλος,300,28
255954227832436,ActionAid Hellas Education,ActionAid Hellas,300,1
325604665061611,MSD Greece,MSD Greece,300,2
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,298,23
371369526355978,Δημήτρης Σακελλάρης,Δημήτρης Σακελλάρης,298,11
108877408781201,Θανάσης Γλαβίνας,Θανάσης Γλαβίνας,295,8
1306987025984296,Σπήλιος Λιβανός,Spyridon-Panagiotis Livanos,295,24
101652196118089,Radio Me,Radio Me,294,19
111151151051341,Debater,debater,293,41
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,290,12
117937487857128,Πάνος Γκανιάτσος,Πάνος Γκανιάτσος,290,2
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,290,7
105600501626743,THEGREENCITY,TheGreenCity,289,27
365731030717119,"Σκάρλας Λάμπρος, Yπ. Βουλευτής Βοιωτίας, ΠΑΣΟΚ-Κιναλ",Lampros Skarlas,288,7
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,285,7
103632234476485,Digital Mall,PROothisi,285,32
1213680875367973,Στέργιος Γιαννάκης,Στέργιος Γιαννάκης,284,12
107098807881409,Political.gr,POLITICAL,283,25
1542864729142802,Πράσινο Κίνημα,Konstantinos Kalogranis,280,3
110980478628685,Όλγα Πολίτη,Όλγα Πολίτη,276,4
463393931074532,Ελένη Φ. Βατσινά,Ελένη Βατσίνα,273,11
31324524225,Greenpeace Greece,Greenpeace,272,6
31324524225,Greenpeace Greece,Greenpeace Greece,272,1
338018406750552,Νίκος Καραγιαννακίδης,Nikos Karagiannakidis,271,1
112873984180079,Sterea economy,Sterea Economy,270,9
212250018798244,Νότης Μηταράκης (Notis Mitarachi),Παναγιωτης Μηταρακης,270,5
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,270,5
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Λευτέρης Βαρουξής - Lefteris Varouxis,269,28
108137872173050,Γιώργος Δ. Σταμάτης,Γιώργος Δ. Σταμάτης,269,15
118606557863837,Χαράλαμπος Παπαχαραλάμπους / Haris Papaharalampous,Ioannis Sklavakis,269,16
954956944695704,Μανώλης Χριστοδουλάκης,Emmanouil Christodoulakis,269,11
109048902125863,Μαρία Στέφου Υποψήφια Βουλευτής Αχαΐας  - Σύριζα,Μαρία Στέφου Υποψήφια Βουλευτής Αχαΐας  - Σύριζα,268,9
551917914903015,ekriti.gr,ekriti.gr,268,42
1579168922297814,Παπανάτσιου Κατερίνα,Αικατερίνη Παπανάτσιου,265,17
376691109742145,Γρηγόριος Πασπάτης - Grigorios Paspatis,Πασπατης Γρηγοριος,262,15
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,262,7
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,261,6
113085294483845,Eteron,eteron,261,3
495210223940083,Γιάννης Σμέρος,Giannis Smeros,260,5
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,257,4
1651084981816691,Boobam,Boobam,256,33
402620960334011,Σόνια Τάνταρου Κρίγγου,Σόνια Τάνταρου Κρίγγου,256,10
102174082694672,Αγγελική Τεντολούρη,Αγγελική Τεντολούρη,254,9
