Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104738421003389,InvestNews BR,Nubank,7069,90
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,7055,48
810484929045349,BNDES,These ads ran without a disclaimer,6994,2
348704312899125,foconofato,FOCO NO FATO,6873,58
200480966638039,Supremacy 1914,These ads ran without a disclaimer,6671,2
102856342511936,ICL Notícias,These ads ran without a disclaimer,6655,18
163852833738546,Vinicius Camarinha,Vinicius Camarinha,6652,108
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,6538,31
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,6535,22
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,6374,43
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,6258,83
201878973201295,Republicanos10,Republicanos10,6255,59
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,6191,90
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,6170,7
157912844276400,Governo da Bahia,These ads ran without a disclaimer,6159,6
153983763450134,Clarice Ganem,Clarice Ganem,6125,19
127887287553246,Youse,These ads ran without a disclaimer,6113,3
106544121525446,Diogo Machado MPP,These ads ran without a disclaimer,6058,14
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,6008,72
104127645777846,Índia Armelau,Índia Armelau,6005,11
347460535353050,PNB Online,PNB Online,5969,22
100553136170825,Fena Saude,Fena Saude,5915,16
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,5906,22
115429128138893,João Rocha,These ads ran without a disclaimer,5894,6
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,5876,17
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,5854,49
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,5747,80
104498669210628,Gustavo Rodrigenes,Assinatura Direito,5716,1043
151189004972368,Panasonic Brasil,Panasonic Brasil,5589,3
123890651548764,Roche Brasil,These ads ran without a disclaimer,5571,5
491007197579019,Carlos Brandão,Carlos Brandão,5492,24
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,5468,12
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,5454,37
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,5351,25
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,5337,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,5307,56
100189222773227,Milena Andrade,These ads ran without a disclaimer,5246,1
1467758140118814,Governo de Goiás,Governo de Goiás,5224,11
404466369619965,Márcio CaneLLa,Márcio CaneLLa,5149,11
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,5122,57
1619570641615465,Fernando Marangoni,Fernando Marangoni,5106,7
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,5101,46
108901225254608,Angela Santiago,These ads ran without a disclaimer,5078,115
1573742939554561,Deputado Botelho,Deputado Botelho,5051,13
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,4980,16
172444996112900,Fundo Brasil,Fundo Brasil,4980,279
263199020531986,JOTA,JOTA,4966,20
151189004972368,Panasonic Brasil,These ads ran without a disclaimer,4943,11
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,4925,35
170166996524709,Orlando Morando,Orlando Morando Junior,4915,36
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,4902,4
100338052176648,"Apufpr Chapa 1 - Unidade, Democracia e Luta",APUFPR Chapa 1,4897,69
128685634399160,Paulo Victor,Paulo Victor,4791,14
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,4790,205
105577432376966,Tânia Ferreira,These ads ran without a disclaimer,4769,14
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,4688,33
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,4680,12
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,4538,15
109109610803813,MeuPreparatório,These ads ran without a disclaimer,4533,70
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,4515,19
263563620333111,Eduardo Braga,Carlos Braga,4477,16
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,4473,17
432332470192505,Verônica Lima,Verônica dos Santos Lima,4418,4
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",4361,97
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,4320,39
310566012782299,PUCRS Online,These ads ran without a disclaimer,4269,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,4260,17
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,4165,7
115230991849922,O Globo,Editora Globo,4016,5
195979510526652,RGE,RGE,3932,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,3927,9
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,3924,31
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,3922,9
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,3899,20
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,3899,37
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,3883,50
118860441178600,Marcela Ferraz,These ads ran without a disclaimer,3879,23
250305668489402,Professor Kenny,These ads ran without a disclaimer,3858,13
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,3845,25
108143861587898,Mauricio Neves,Mauricio Neves,3798,36
118678938210868,SIMPI,SIMPI,3785,15
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,3783,13
1587038224698973,Renova Andes,Renova Andes,3781,29
448928461819807,Matheus Mafepi,Matheus Mafepi,3780,29
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,3773,35
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,3753,80
104253055415725,Dra Marina Santana,These ads ran without a disclaimer,3743,4
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,3717,70
257250264610736,Be8,These ads ran without a disclaimer,3711,2
163893463708223,Marcelo Vitorino,IDP,3699,34
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,3662,72
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,3660,7
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,3649,21
112697955134931,Julio Maximo,These ads ran without a disclaimer,3613,12
173698339802515,Rafael Brito,Rafael Brito,3612,18
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,3599,21
108823421757686,Dr. Luisa,These ads ran without a disclaimer,3585,5
106035072456881,Nelson Amado Noivo,Juliane Lotke Amorim,3582,81
150897651635768,Governo do Estado do Ceará,Governo do Estado do Ceará,3578,4
1437843656540112,Lucas Sanches,Lucas Promessia,3570,50
111326818564734,Projeto Opaoma,Camila Capel,3490,37
436336693077946,Caio Cunha,Caio Cunha,3463,13
323052724744011,Samer Agi,These ads ran without a disclaimer,3449,5
155201831260401,Pedro Uczai,Pedro Francisco Uczai,3442,12
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,3431,20
267089136770605,Bradesco Prime,Banco Bradesco SA,3423,1
228301373863551,Agência Pública,Agência Pública,3418,23
105371885515946,Camila Santos,These ads ran without a disclaimer,3411,77
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,3388,28
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,3367,10
102275945221840,Portal Tucumã,Portal Tucumã,3363,469
1720125068073321,Flávio Arns,Flávio Arns,3296,45
142099522556207,Weverton,Weverton Rocha,3287,6
587065281989375,Topazio Neto,Topazio Silveira Neto,3271,36
1655049257923231,Dra Luiza Araújo,These ads ran without a disclaimer,3248,25
106706101241632,Raiff Matos,Raiff Matos,3222,16
253615198009828,Anglo American,These ads ran without a disclaimer,3168,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,3090,54
354363898328543,Edimar Ruiz Advogado,These ads ran without a disclaimer,3089,2
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,3036,23
107751251520969,Clarice Ganem SP,Clarice Ganem,3023,8
190833037616321,Jornal Extra,Jornal Extra,3019,3
197587446941661,Valor Econômico,Editora Globo,3006,4
248917521893324,Prof. Heron Bonadiman UFVJM,Heron Laiber Bonad Iman,3003,63
342018609288918,Adriano Lima,Adriano Silva Lima,3001,20
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,2977,45
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,2973,30
656965247684115,Zequinha Marinho,Zequinha Marinho,2957,32
110647840532680,Merge Mayor,These ads ran without a disclaimer,2923,1
2544666325578449,Eleja.se,Eleja.se,2915,27
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,2898,6
181979211894401,ENGIE,These ads ran without a disclaimer,2876,2
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,2872,5
337834286345988,Fundação Milton Campos,Fundação Milton Campos,2860,4
122144860798759,Feirão Limpa Nome,Francine De Almeida Viana Pereira,2851,166
102875155818277,Saldão Nome Limpo,These ads ran without a disclaimer,2843,6
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,2842,22
378584562192977,Filippi,José de Filippi Junior,2836,15
454077951416589,Banco da Amazônia,Banco da Amazônia,2820,3
746572915467655,Junior Muniz,Junior Muniz,2792,12
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,2772,14
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,2743,9
686957841396310,Vitório Júnior,Vitório Júnior,2733,55
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,2727,58
201991609984528,Odair Cunha,Odair José da Cunha,2726,68
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,2721,4
106788032190540,Alan Lopes Rio,Alan Lopes Rio,2720,10
2323904661180742,All Out Brasil,All Out,2719,12
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,2707,11
1500606083580137,João Azevêdo,João Azevedo,2688,17
163372447147733,Cidade de Assis,Prefeitura de Assis,2683,52
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,2678,34
210383352904859,Dedicação Delta,These ads ran without a disclaimer,2670,11
105903775544880,Alexandre Braga,Alexandre Braga,2669,18
191591598062172,Duda Ramos,Duda Brito Ramos,2647,25
194032184000941,Chico Rodrigues,Chico Rodrigues,2614,25
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,2599,68
139585730140435,Allyson Bezerra,Allyson Bezerra,2595,16
102138423231691,Revista Semana Online,Revista Semana On,2585,205
194584543896006,Intimus,These ads ran without a disclaimer,2500,1
107066385613890,Instituto yduqs,David Bryan Cardoso Alexandre,2500,3
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,2500,4
726792094131244,Césinha,Cesar Brizolara,2471,114
204471080068623,Estratégia Saúde,Estratégia Concursos,2469,9
859265584231622,CADQ,CADQ - Centro de Atenção ao Dependente Químico,2464,4
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,2459,6
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,2453,33
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,2451,44
1488617011373413,Thiago Surfista,Thiago Surfista,2438,4
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,2425,10
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,2418,24
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,2414,20
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,2412,60
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,2398,1
165592640248411,Marcello Barbosa,Marcello Barbosa,2383,32
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,2381,30
998620913587874,TC,TC TRADERS CLUB SA,2374,2
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,2373,16
194395877379866,Saulo Souza,Saulo de Oliveira Souza,2371,19
109789152161,Sou da Paz,Sou da Paz,2362,47
350875841718469,Sindicato dos Metroviários,SindimetrôRS,2358,21
124116941088719,Prefeitura de Macapá,Munícipio de Macapá,2346,4
365328780221103,Museu da Pessoa,Museu da Pessoa,2331,5
116434411421954,Maria Nogueira,These ads ran without a disclaimer,2323,135
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,2318,3
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,2318,48
102383864835415,Minha Pequena Feminista,These ads ran without a disclaimer,2299,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,2299,12
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,2274,42
108147365877214,Canal Futura,Fundação Roberto Marinho,2257,36
100475615641105,PHVox,PHVox LTDA,2253,15
1333583893323350,Edson Santos,Edson Santos De Souza,2249,37
366915959992127,Luciane Carminatti,Juliana Cardoso,2244,32
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,2242,53
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,2225,56
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,2224,13
1336638959694435,Impacto Prime,These ads ran without a disclaimer,2222,13
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,2211,18
314445481962697,Band Rio,Bruna Marcante Dias,2208,7
364838737350939,Tony Oliveira,Tony Oliveira,2206,16
104553347942750,Eder Borges,Eder Fabiano Borges Adao,2204,21
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,2200,10
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,2185,41
835813059780644,Valdir Cobalchini,Valdir Cobalchini,2181,34
1389429587984302,Renato Antunes,Renato Antunes,2180,14
220778897969256,Zeca Dirceu,Zeca Dirceu,2178,26
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,2173,15
108815381586120,Ricardo Salles MMA,Ricardo Salles MMA,2155,1
500096303711663,Thiago Rangel,Thiago Rangel,2144,16
226121024066240,WRI Brasil,WRI Brasil,2125,16
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,2121,83
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,2108,22
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,2105,16
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,2100,22
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,2085,18
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,2083,19
1414776178738297,Marcelo Lima,Marcelo Lima,2080,7
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,2074,6
100230636059140,Tv Cidade online,Tv Cidade online,2062,10
216474455105209,Rubens Otoni,Rubens Otoni,2050,38
117783427962685,Jose Silva,These ads ran without a disclaimer,2028,165
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,2017,4
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,2016,26
953514998164299,Plínio Valério,Plínio Valério,2004,6
2235003716815871,Xande,These ads ran without a disclaimer,2001,2
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,2000,5
632161500194120,Omar Aziz,Omar Aziz,2000,3
489012484462741,Abrasel,Abrasel,2000,2
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,1995,43
100106159009340,Marcelo Messias,MARCELO MESSIAS,1972,13
175072079887754,Sindicatos Online,Sindicatos Online - SON,1968,6
124504092279492,Hélio Rodrigues,Hélio Rodrigues,1967,30
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,1955,15
138267762877224,O Povo,Empresa Jornalística O POVO SA,1954,16
179856875529257,Padre João,Candidato a deputado Federal Padre João,1951,22
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,1949,33
367279553431714,Joel da Harpa,Joel da Harpa,1938,8
252724831483239,EBEC,EBEC,1934,9
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,1933,35
1024334357660235,Lucas Oliveira,These ads ran without a disclaimer,1926,13
158894974200303,Vitor Lippi,Vitor Lippi,1925,27
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,1924,106
136984123032921,Mercedes-Benz Brasil,These ads ran without a disclaimer,1916,3
106525678463910,União Brasil 44,UNIÃO BRASIL,1916,7
240375129693418,Paulo Briguet,These ads ran without a disclaimer,1905,121
334514343302606,Governo do Estado do Rio Grande do Norte,These ads ran without a disclaimer,1902,1
133788230054854,Vedacit,These ads ran without a disclaimer,1901,1
1385505868350890,Izalci Lucas,Izalci Lucas,1900,10
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,1895,11
109684374217445,Aylon Arruda,Aylon Arruda,1882,36
420272671479041,Do Carmo,Do Carmo,1882,25
214687541970095,Ed Pereira,Ed Pereira,1872,37
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,1869,6
133119180096110,Prefeitura de Brusque,Municipio de Brusque,1859,17
1221955744599494,Walmir Pinto,Walmir Pinto,1858,19
107833965619273,Renata Soares,These ads ran without a disclaimer,1856,26
376071779158486,Câmara de Maringá,Câmara de Maringá,1853,8
420254994748593,Sindjus RS,Sindjus RS,1849,6
105019188508288,Diego Vaz,Diego Vaz,1840,6
120117397713759,Dr Camila Santos,These ads ran without a disclaimer,1838,2
739029772875928,João Henrique,João Henrique Miranda Soares Catan,1838,19
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,1835,22
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,1834,20
110059913724200,Ricardo Molina,Ricardo Molina Dias,1834,27
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,1832,34
327966137397646,Rafa Zimbaldi,Rafael Fernando Zimbaldi,1832,15
900902489956300,Zezinho Sobral,José macedo sobral,1799,5
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,1798,9
108486855949423,Estúdio Escola de Animação,Baluarte Cultura,1796,21
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,1795,4
106535201965040,Burocracia Zero,Burocracia Zero,1782,19
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,1781,27
738739386295684,Dr. Rubão,Dr. Rubão,1778,33
600114750155454,Braulio Lara,Braulio Lara,1760,28
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,1760,7
108258263887995,Débora Menezes,Debora S. de Menezes,1760,22
107606482189637,Alan Matos,These ads ran without a disclaimer,1753,46
188019017925352,Fundação Lemann,Fundação Lemann,1746,4
538984582880293,Wilker Barreto,Wilker Barreto,1744,15
112021296931600,Mônica Lopes,IBPOM,1728,20
1535438430007461,Fábio Avelar,Fábio José de Oliveira,1717,16
115360144863944,Nicole Tavares,These ads ran without a disclaimer,1696,57
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,1694,17
487358637978920,Governo do Tocantins,These ads ran without a disclaimer,1694,11
992309977556842,Yuri Moura,Mandato Popular,1692,8
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,1686,15
141670129347094,Elizeu Nascimento,Elizeu Nascimento,1683,13
424017077637566,Luciana Novaes,Luciana Novaes,1682,4
104150514855459,O Primeiro Portal,O Primeiro Portal,1650,13
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,1650,5
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,1648,14
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,1644,6
169103077072461,Podium 360,These ads ran without a disclaimer,1641,37
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,1639,30
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,1635,4
