Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,6144,31
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,5877,8
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,5767,60
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,5764,51
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,5732,20
1587038224698973,Renova Andes,Renova Andes,5663,23
107751251520969,Clarice Ganem SP,Clarice Ganem,5628,4
201878973201295,Republicanos10,Republicanos10,5610,44
677355412700059,Eduardo Freccia,Eduardo Freccia,5529,22
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,5487,177
810484929045349,BNDES,These ads ran without a disclaimer,5467,3
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,5452,5
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,5382,54
102514015656580,Agrofy News Brasil,These ads ran without a disclaimer,5367,2
126491270729748,Childhood Brasil,Childhood Brasil,5354,5
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,5193,13
113400255057275,Impostossauro,CONFEDERAÇÃO NACIONAL DE DIRIGENTES LOJISTAS,5163,60
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,5109,16
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,5096,63
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,5050,121
2323904661180742,All Out Brasil,All Out,5009,22
185061058171035,Fundação Terra,Fundação Terra,5001,62
540247616482635,Nohs Somos,Nohs Somos,5000,6
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",4993,86
755979534560972,Instituto Liberta,Instituto Liberta,4967,1
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,4951,73
128685634399160,Paulo Victor,Paulo Victor,4921,21
393466617381710,Vetor Brasil,Vetor Brasil,4911,22
302972573369748,Fellipe Corrêa,Fellipe Corrêa,4905,63
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,4883,146
163852833738546,Vinicius Camarinha,Vinicius Camarinha,4851,16
1585750091557851,PSB Paraná,PSB Paraná,4800,6
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,4798,213
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,4779,71
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,4696,6
400260173321011,Cagece Oficial,Cagece Oficial,4680,6
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,4669,6
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,4656,17
391175961040598,ADE SAMPA,ADE SAMPA,4628,14
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,4622,8
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,4601,42
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,4594,96
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,4448,25
112021296931600,Mônica Lopes,IBPOM,4365,66
113389738332356,Lista branca,These ads ran without a disclaimer,4349,146
102454544792377,Jeferson Gomes,These ads ran without a disclaimer,4339,27
153983763450134,Clarice Ganem,Clarice Ganem,4332,5
1573742939554561,Deputado Botelho,Deputado Botelho,4258,34
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,4229,67
367279553431714,Joel da Harpa,Joel da Harpa,4205,14
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,4096,8
135611223190336,ClimaInfo,Instituto ClimaInfo,4050,23
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,4000,6
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,4000,3
172444996112900,Fundo Brasil,Fundo Brasil,3995,187
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,3964,24
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,3918,22
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,3911,106
110458059014089,Brasil no Foco,Brasil no Foco,3896,14
382381445421,Natura,These ads ran without a disclaimer,3887,2
170166996524709,Orlando Morando,Orlando Morando Junior,3887,153
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,3884,23
128327663956877,Ney Leprevost,Ney Leprevost,3869,10
1686950021551901,Meio,Canal Meio S.A.,3855,14
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,3840,39
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,3828,117
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,3808,28
347460535353050,PNB Online,PNB Online,3792,17
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,3782,28
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,3777,12
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,3752,6
102165952309774,Portal G1 Noticias,These ads ran without a disclaimer,3741,105
106347525493011,Karla - Consultora,These ads ran without a disclaimer,3722,80
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,3678,58
162862887064419,CNI - Confederação Nacional da Indústria,These ads ran without a disclaimer,3678,8
107991364211853,Eder Zalima,These ads ran without a disclaimer,3669,75
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,3598,66
100106159009340,Marcelo Messias,MARCELO MESSIAS,3596,12
111241944518289,Cristãos na Política,Instituto Dankemo,3592,99
263199020531986,JOTA,JOTA,3568,19
1221955744599494,Walmir Pinto,Walmir Pinto,3568,34
102913435793947,Beatriz Santos,These ads ran without a disclaimer,3567,206
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,3556,79
115484749218785,Ieda Chaves,Ieda Chaves,3500,4
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,3460,14
451370971560727,Tito,Carlos Tito Marques Cordeiro,3452,27
102275945221840,Portal Tucumã,Portal Tucumã,3444,432
228301373863551,Agência Pública,Agência Pública,3434,18
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,3430,54
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,3414,24
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,3407,16
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,3395,48
220778897969256,Zeca Dirceu,Zeca Dirceu,3380,31
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,3365,41
450434818689951,Spartakus Santiago,These ads ran without a disclaimer,3333,2
378584562192977,Filippi,José de Filippi Junior,3276,21
215530881862713,Elika Takimoto,Elika Takimoto,3268,5
201044363357878,Aliel Machado,Aliel Machado,3258,11
656965247684115,Zequinha Marinho,Zequinha Marinho,3250,37
118678938210868,SIMPI,SIMPI,3234,19
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,3233,28
531954626987123,Eu Ideal,Eu Ideal,3218,3
406134689987808,Janssen Brasil,These ads ran without a disclaimer,3215,6
194032184000941,Chico Rodrigues,Chico Rodrigues,3198,23
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,3195,28
538984582880293,Wilker Barreto,Wilker Barreto,3193,20
404028499633505,Pedro Matos,Pedro Matos,3191,20
587065281989375,Topazio Neto,Topazio Silveira Neto,3183,37
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,3173,28
1500606083580137,João Azevêdo,João Azevedo,3169,37
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,3102,39
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,3100,99
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,3078,4
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,3018,29
1977144492578298,Bruno Secco,Bruno Secco Souza,3016,16
106525678463910,União Brasil 44,UNIÃO BRASIL,3001,11
100645838151413,Delegado Tito Barichello,Delegado Tito Barichello,3000,3
632161500194120,Omar Aziz,Omar Aziz,3000,6
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,2997,60
1619570641615465,Fernando Marangoni,Fernando Marangoni,2986,23
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,2976,18
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,2975,48
111326818564734,Projeto Opaoma,Camila Capel,2926,57
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,2921,13
100475615641105,PHVox,PHVox LTDA,2913,15
1139959222711238,Special Squad Traders,Special Squad Traders S/A,2912,2
1333583893323350,Edson Santos,Edson Santos De Souza,2902,41
235356953965179,Senador Jaime Bagattoli,Senador Jaime Bagattoli,2895,4
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,2873,4
780458271981477,Prefeitura de Gravataí,AD3Plus,2865,7
172537086199806,Sebrae Tocantins,Sebrae Tocantins,2858,35
520803328039440,Recicla Sampa,Eco Urbis e Loga,2858,51
139585730140435,Allyson Bezerra,Allyson Bezerra,2855,13
851094731588215,Liana Cirne,Vereadora Liana Cirne,2845,56
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,2831,28
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,2816,32
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,2816,8
109243215854131,Fábio Núñez Novo,Fabio Novo,2797,9
104553347942750,Eder Borges,Eder Fabiano Borges Adao,2778,35
108258263887995,Débora Menezes,Debora S. de Menezes,2768,24
298735213824762,Elementar,These ads ran without a disclaimer,2752,6
448928461819807,Matheus Mafepi,Matheus Mafepi,2727,20
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",2724,86
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,2698,210
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,2678,9
842245655790289,Júnior Ferrari,Júnior Ferrari,2670,14
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,2662,31
212423668965384,Heitor Schuch,Heitor Schuch,2657,94
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,2641,20
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,2641,24
108143861587898,Mauricio Neves,Mauricio Neves,2619,45
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,2587,40
109272165397476,Gerson Aragao,These ads ran without a disclaimer,2585,13
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,2577,27
797743047078113,Dani Balbi,Danieli Balbi,2558,16
102138423231691,Revista Semana Online,Revista Semana On,2555,194
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,2535,41
100553136170825,Fena Saude,Fena Saude,2507,24
191591598062172,Duda Ramos,Duda Brito Ramos,2505,26
505797666174725,Deputado Estadual Cabo Maciel,Alcimar Maciel Pereira,2503,50
194584543896006,Intimus,These ads ran without a disclaimer,2500,1
105233008756513,Pró-família Blumenau - Secretaria da Família,Pró-família Blumenau - Secretaria da Família,2500,5
175072079887754,Sindicatos Online,Sindicatos Online - SON,2488,6
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,2486,42
682553171938604,Vinicius Marchese,Vinicius Marchese,2462,10
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,2462,54
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,2461,7
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,2461,117
102460746026689,Dr. Leandro,These ads ran without a disclaimer,2456,61
225122704193171,Efraim Filho,Efraim Filho,2452,26
746572915467655,Junior Muniz,Junior Muniz,2449,10
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,2449,4
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,2445,66
1694222100834813,Marcos Marques,Marcos Marques,2441,23
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,2434,14
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,2431,8
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,2422,4
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,2419,49
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,2418,9
100230636059140,Tv Cidade online,Tv Cidade online,2415,15
420272671479041,Do Carmo,Do Carmo,2412,58
115630074826485,Auxilio Brasil,These ads ran without a disclaimer,2410,4
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,2391,66
109789152161,Sou da Paz,Sou da Paz,2389,50
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,2387,29
110106808143124,Siricutico,Siricutico Oficial,2387,8
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,2387,38
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,2384,10
1414776178738297,Marcelo Lima,Marcelo Lima,2377,13
163372447147733,Cidade de Assis,Prefeitura de Assis,2363,60
313991695374674,Senac RJ,These ads ran without a disclaimer,2362,5
621860057874788,República Marketing Político,República Marketing Político,2357,78
201991609984528,Odair Cunha,Odair José da Cunha,2354,69
376071779158486,Câmara de Maringá,Câmara de Maringá,2348,4
323918771004168,Paulo Serra,Paulo Henrique Pinto Serra,2338,6
1535438430007461,Fábio Avelar,Fábio José de Oliveira,2335,34
555803774486872,Marcio Bittar,Marcio Miguel Bittar,2312,15
350875841718469,Sindicato dos Metroviários,SindimetrôRS,2311,15
119696264752534,Ibmec,These ads ran without a disclaimer,2310,5
231018984119082,Cris Monteiro,Cris Monteiro,2306,30
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,2305,7
390501545079417,Silvia Cristina,Deputada Silvia Cristina,2301,19
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,2298,36
220898724599599,Ação da Cidadania,Ação da Cidadania,2277,1
1437843656540112,Lucas Sanches,Lucas Promessia,2274,26
110059913724200,Ricardo Molina,Ricardo Molina Dias,2261,29
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,2258,2
2544666325578449,Eleja.se,Eleja.se,2252,29
108970112204433,EuVereador,Vitorino & Mendonça,2235,16
491007197579019,Carlos Brandão,Carlos Brandão,2235,8
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,2234,22
596284267074571,Davidson Magalhães,Davidson Magalhães,2227,7
458048987893303,Delegado Palumbo,Delegado Palumbo,2223,4
175881962421988,Sesc RJ,These ads ran without a disclaimer,2218,6
962615323779536,Progressistas,Progressistas,2208,16
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,2206,41
267089136770605,Bradesco Prime,Banco Bradesco SA,2205,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,2200,2
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,2200,12
303981736949468,Jingle Vinheta,Paulo Magalhaes,2193,53
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,2184,15
394623300572500,Febraban Tech,Febraban Tech,2170,6
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,2159,8
237597346269787,Marco Bertaiolli,Marco Bertaiolli,2143,31
436336693077946,Caio Cunha,Caio Cunha,2142,11
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,2142,23
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,2120,74
186758178112935,Assembleia Legislativa do Espírito Santo,PUZZLE ADS,2116,1
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,2107,16
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,2102,43
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,2095,9
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,2093,25
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,2092,13
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,2080,83
953514998164299,Plínio Valério,Plínio Valério,2076,4
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,2071,11
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,2065,8
308976223304,Tintas Coral,Akzonobel,2055,1
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,2050,29
106706101241632,Raiff Matos,Raiff Matos,2010,18
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,2003,49
108326814682765,Prefeito Leitinho,Claudio Schooder,2000,14
142099522556207,Weverton,Weverton Rocha,2000,3
681574138655590,Trabalhadoras e Trabalhadores na Luta Socialista,Trabalhadoras e Trabalhadores na Luta Socialista (TLS),2000,13
511223882294886,João César Mattogrosso,João Cesar Matto Grosso Pereira,2000,4
552489918265994,Neo Química,These ads ran without a disclaimer,2000,1
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,1999,9
699334503504978,Instituto Desiderata,Instituto Desiderata,1997,18
600112283417119,Márcio Coimbra,Casa Política,1992,46
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,1984,10
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,1979,6
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,1979,9
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,1936,18
1467758140118814,Governo de Goiás,Governo de Goiás,1934,7
1648774568764604,Newborn Lovers,HW LTDA,1932,2
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,1927,21
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,1915,33
471321039605266,Adilson Junior,Adilson Junior,1913,28
100774405829968,Maria Clara Marra,Maria Clara Marra,1907,7
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,1900,24
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,1890,266
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,1887,7
1632845003624410,Lúcio Sorge,Lucio Sorge,1878,165
186758178112935,Assembleia Legislativa do Espírito Santo,These ads ran without a disclaimer,1875,1
608128582573914,Roberto Dorner,Roberto Dorner,1871,21
147078478648452,DFB Festival,DFB Festival,1866,60
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,1862,9
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,1862,17
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,1861,7
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,1860,7
105726912062788,Secretaria de Desenvolvimento Social - Prefeitura de Blumenau,Secretaria de Desenvolvimento Social,1858,3
