Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
216834679120425,Müsavat Dervişoğlu - İYİ Parti,Müsavat Dervişoğlu - İYİ Parti,21655,5
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,21527,137
246776586058174,Eyyup Yıldız,Eyyup Yıldız,21515,9
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,21216,28
532775093532626,Yücel Bulut,Yucel Bulut,21098,86
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,20884,46
1631624877069673,Selim Çakır,Selim Çakır,20847,29
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,20685,63
1540559519551922,Saruhan Oluç,Saruhan Oluç,20681,11
719183108201915,Abdullah AKIN,Oktay Aydın,20310,10
100675732413915,Anketci.Net,Anketci.Net,20251,10
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,19989,45
100961656309902,Bağımsız Milletvekili Fatih Gür,FATİH GÜR İNŞAAT VE TİC.LTD.ŞTİ,19685,19
111887268543713,Fatih Meşe,Abdürrahim Kır,19579,15
350156169488363,KADEM METE,KADEM METE,19465,40
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,19380,6
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,19318,10
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,18911,30
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,18795,8
157546860961156,Turgut ÖKER,Turgut ÖKER,18718,2
393451251137056,Pelin Yılık,Tasarım Medya Reklam,18644,34
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,18576,20
108489785274410,Mot hai ba bon 1234,These ads ran without a disclaimer,17993,1
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,17948,31
112192125157541,Ercan Öztürk,Ercan Öztürk,17932,21
107821532289110,Aziz kalaycı,Ömer Yatkın,17789,17
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,17761,22
1439683329600228,Ümit Uysal,Ümit Uysal,17652,43
459374448202949,Doruk BULUT,Doruk Bulut,17640,28
1581936098727585,Bilal Uludağ,Bilal Uludağ,17536,3
459314071262613,Zeynettin Aydın,Zeynettin Aydın,17479,119
439268549551900,Ulaş Karasu,Ulaş Karasu,17306,81
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,17300,2
451783681662191,Ali Özkaya,Ali Özkaya,17102,9
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,17029,35
105377837597506,Gonya TV,Osman Avci,17016,20
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,17001,5
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,16649,35
304667116333911,Lütfü Türkkan,These ads ran without a disclaimer,16603,6
826962830994576,Ethem Karahan,Ethem Karahan,16550,29
100781266312487,Gülcan Kış,Gülcan Kış,16400,72
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,16235,6
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,16048,152
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,15991,8
104205562634100,Hakan Satılmış,Hakan Satılmış,15753,8
103015499438790,Ahmet karkucak,Ahmet Karkucak,15434,68
1600287556851102,İsmet AKIN,İsmet AKIN,15140,17
466041427161963,ERSİN BEYAZ,Ersin Beyaz,15058,45
118536807883838,Helil İnay Kınay,Helil Kınay,15054,2
103141042761034,Ferda Ertürk,Oktay Yuksel,15005,46
565167106929193,SOCAR Türkiye,Koordinat Medya Hizmetleri Ticaret Anonim Şirketi,15000,2
111579745240906,Turan Yıldırım,Turan Yıldırım,14899,34
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,14885,2
234270976646888,Fatih Erbakan,Fatih Erbakan,14883,33
1256361374466644,Osman Zabun,Osman Zabun,14873,123
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,14826,20
235663323857026,Mehmet Taytak,Mehmet Taytak,14802,14
107672922316658,Mehmet Bağlar,Mesut Tugrul,14800,9
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,14774,33
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,14740,26
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,14654,48
117369164656197,Mehmet Par,Mehmet Par,14576,11
105797409159485,Sururi Çorabatır,Sururi Çorabatır,14571,75
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,14500,12
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,14463,28
110174325379019,Tarkan Kulak,Halil Şafak,14356,25
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,14331,29
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,14322,12
107233182319799,Hatice Yıldız,Ramazan Savaş,14216,29
154237964677450,İntegral Yatırım Menkul Değerler A.Ş.,These ads ran without a disclaimer,14179,4
103906304319835,Özgür Bayraktar,Özgür Bayraktar,14064,21
100901992994052,İyi Parti Samsun,Suat Ortahisar,14055,27
115790992165498,Rıdvan UZ - İYİ PARTİ,Ridvan Uz,13936,18
476701376080948,Tamer Osmanağaoğlu,Tamer Osmanağaoğlu,13924,5
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,13888,18
564235557361448,Gönül Adamı,Adem Demirkol,13796,23
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,13777,3
624904481498449,Naci Şanlıtürk,Naci Şanlıtürk,13714,5
117003777970577,Av. Yusuf Ahlatcı,Burak Yıldırım,13643,7
103332962391978,Mehmet Altınöz,MUSTAFA ÇALIŞKAN,13571,20
111452065252314,m.tamer.cantekin,M Tamer Cantekin,13541,58
103342869403542,Sıtkı Keçeci MHP 28Dönem Çanakkale 1Sıra Mv.Adayı,Sıtkı Keçeci,13473,5
432246233457476,اخبار الوادي الجديد,These ads ran without a disclaimer,13356,8
116789744737736,Fakibaba2023,Ahmet Eşref Fakıbaba,13314,10
116851311391526,Erkan Sarmaşık,Erkan Sarmaşık,13141,30
105048025902614,Ahmet Fethan Baykoç,Woo Medya ve Organizasyon Ltd Şti.,13000,20
116108505131797,İsmail Erdem,İsmail Erdem,12884,18
109407151806354,İsmail İnlidere,İsmail İnlidere,12825,23
2641298465896629,Muhammet Gür,Muhammet Gür,12664,19
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,12559,25
111079321959977,Alperen Özmen,Alperen Özmen,12501,55
525541627547156,Süper Haber,Süper Haber,12444,16
112704295135841,Hasan Yalçın,Advert Digital,12381,13
108167978922367,Arif Yılmaz,Arif Yılmaz,12311,26
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,12053,7
101605686227473,Hakan Kuşçuoğlu,Hakan Kuşçuoğlu,12050,27
109927550576204,ozayrdvn,ozayrdvn,12010,63
111091788630220,Aykut Kaya,Aykut Kaya,11900,36
105901224845036,Dr. Sezgin Mumcu,Promoyol,11896,1
950162258347563,Denizli Medya,Denizli Medya,11816,10
101579449561816,Harun ALGÜL,Harun Algül,11804,51
105376981385020,Referandom,Referandom,11723,22
101742219570110,Reis Reisoğlu,Servet Törer,11667,22
111019351810729,Bolu GençDEVA,Bolu gençDEVA,11544,3
105797409159485,Sururi Çorabatır,Idecon Etkinlik Yönetimi Reklam Medya İletişimi ve Danışmanlık Tic. Ltd. Şti,11461,30
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,11433,17
374547199341007,Emin ÇINAR,Emin Çınar,11333,43
117309278002209,erdinc_orencik,These ads ran without a disclaimer,11321,1
72489021761,SOL Parti,SOL Parti,11288,11
110728302013791,Memleket Partisi Yalova Milletvekili Adayı Ertan Şener,Ertan Şener,11211,26
1538797929729690,Erkan Dönmez,Erkan Dönmez,11207,19
1573208652936912,Mustafa Erdem,Mustafa Erdem,11100,139
127443153589651,Hasan Demir,Hasan Demir,10753,8
106484769092779,Mustafa Su,Mustafa Su,10616,26
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,10576,7
109839182079683,Yeşil Sol Batman,Yeşil Sol Parti Batman,10500,9
108784345527387,Hamza Buldu,Hamza Buldu,10384,13
103751802710612,Sedat Kabay,Emre Yenmiş,10342,52
103452022713912,Tahsin Becan,Tahsin Becan,10321,13
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,10319,23
106433519384639,Haber7,Haber7,10300,21
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,10136,12
118229034584834,Alptürk Kaya - Zafer Partisi,Alptürk Kaya,10098,36
676308195886968,Enver Kiraz,Enver Kiraz,10062,5
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,10042,22
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,10035,16
483256081848072,Ayşe Keşir,Ayşe Keşir,10000,8
2074348739507719,Celil Çalış,Celil Çalış,9981,17
109407151806354,İsmail İnlidere,Ismail Inlidere,9931,20
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,9885,27
833329183349879,Ahmet YELİS,Ahmet Yelis,9807,16
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,9806,24
1493744950841097,Kınık Belediyesi,Sadik Dogruer,9795,18
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,9747,35
121496655382974,Burak Akburak,Burak Akburak,9737,20
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,9713,5
979738848890749,Faruk Kılıç,Faruk Kilic,9545,238
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,9513,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,9500,2
1437665699815071,Doğruluk Payı,Dogruluk Payı,9426,8
114597108291949,Haydi..ama nereye?,Abdelrahman Farouk,9417,20
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,9380,2
117158094660203,Fahri Özkan,Fahri Özkan,9282,33
220319391464566,Vahap Akay,Utku Yilmaz,9270,6
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,9157,10
1380594035550142,Aydınpost,AYDINPOST,9100,12
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,9036,3
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,8853,2
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,8800,13
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,8793,10
120355487716346,Nur Tuğba Aktay,YUVEN Ajans,8776,1
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,8706,52
119873261054063,Hayriye Aydın,Hayriye Aydın,8693,42
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,8632,29
101822149476901,Osmaniye Tarih Yazacak,Osmaniye Tarih Yazacak,8574,6
177586435611321,Arçelik,These ads ran without a disclaimer,8493,4
113779998350948,Tarık Hatipler,Burak Doğan,8480,11
368870663488637,Mahmut Arıkan,Saadet Partisi,8457,31
114766951535202,Konur Alp Koçak,Konur Alp Koçak,8363,9
115455134844517,Seçkin Odabaşı,MHP,8315,12
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,8266,12
107955874293258,Hakan Adanır,Hakan Adanır,8262,17
110471555281943,Poddy Türkiye,Poddy Türkiye,8239,6
337722134198223,Yaşar Yazici,yaşar yazıcı,8214,10
241622166030816,Milli Mücadele,Milli Mücadele,8183,7
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,8154,4
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,8139,23
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,8101,12
105653029090851,Şenol Aslanoğlu,Şenol Aslanoğlu,8026,4
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,8010,9
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,8000,6
564235557361448,Gönül Adamı,Gönül Adamı,7955,5
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,7907,8
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,7831,43
114267224969416,Mustafa Gökhan Ofluoğlu,murat gökhan ofluoğlu,7748,6
109540128802596,Türkiye İletişim Grubu,Olcay Yalcin,7713,2
101451778253942,Hilmi Durgun,Faruk Islek,7697,5
636254673172634,Serkan Kalmaz,Serkan Kalmaz,7633,6
107751535652802,Yahya Çelik - İstanbul,Yahya Çelik,7601,2
118738861159955,Ömer Keskin,Ömer Keskin,7569,4
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,7558,20
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,7554,3
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,7513,17
452645601857521,Sermet Atay,Sermet Atay,7500,6
116363741448179,Av. Nurettin Alan,Nurettin Alan,7500,3
1915216385271936,Celalettin Kesikbaş Sayfası,Necat Coşkuntuna,7487,5
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,7431,62
1715620835189083,Terre d'Evasion,These ads ran without a disclaimer,7404,7
100747092360982,ferhatiscimen,Ferhat Işçimen,7305,5
105281861303439,Orhan Kılıç Sayfası,Orhan Kılıç,7300,8
461639080653445,Ayhan Gider,Ayhan Gider,7282,43
855810358143919,Tahir Büyükakın,Tahir Büyükakın,7191,3
1657215431168321,Mustafa Gültak,Mustafa Gültak,7179,4
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,7169,23
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,7139,20
265755167457983,Hüseyin Korkman,Hüseyin Korkman,7114,6
106069795796596,Ali Acar,Ali Acar,7100,6
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,7093,20
1327777207261497,AK Parti Karabük İl Başkanlığı,AK Parti Karabük İl Başkanlığı,6980,12
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,6933,13
316355873466,EKOMAX YAKIT TASARRUF VE PERFORMANS SİSTEMLERİ,These ads ran without a disclaimer,6933,3
108217958917623,Muhammet Emin Avundukluoğlu,Fatih Canbolat,6927,6
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,Semih Yavuz,6883,3
181563442497046,Ahmet Dönmez,Ahmet Dönmez,6850,49
1520699578047794,Aylin Cesur,Aylin Cesur,6813,16
227389671001460,CHP Aksaray İl Başkanlığı,Sule Cankal,6689,2
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,6674,8
905094682904884,Süleyman Soylu FAN,Süleyman Soylu FAN,6636,1
1888315527892346,İbrahim Yurdunuseven,Oktay Yuksel,6600,10
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,6528,11
2222003764721494,Halit Doğan,Halit Doğan,6421,21
2028274240749386,Celal Köse,Celal Köse,6402,31
1407759386141852,Ahmet Akın,Ahmet Akin,6346,69
198605366823875,CHP İzmir İl Başkanlığı,CHP İzmir İl Başkanlığı,6332,2
115689658163861,Hakan Öztürk,Özge Akman,6271,14
209175722605698,Saffet Sancaklı,These ads ran without a disclaimer,6245,6
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,6174,16
106365685235806,Muaz Ergezen,Muaz Ergezen,6166,9
170296720302020,Necmettin ERKAN,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,6156,13
111026490765263,Dünyanın Sesi,Dünyanın Sesi,6130,4
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,6129,2
108220362243945,İbrahim Mermer,İbrahim Mermer,6085,5
118835537839543,Ruken Şahin Kilerci,Opinion Dijital Medya Ajansı,6078,9
418278521564377,CHP Muğla İl Başkanlığı,CHP Muğla İl Başkanlığı,6017,2
