Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
2442681565757607,Tok Adam,Tok Adam,34897,9
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,34394,30
338192240782851,Davut Gürkan,Davut Gürkan,31148,5
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,31061,8
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,30693,23
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,29683,61
274475286702,Muharrem İNCE,Muharrem İNCE,29667,8
105347052558895,Ülküm Türkiye,These ads ran without a disclaimer,29301,2
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,29191,14
105915341216004,Mesut Nur,Mesut Nur,29082,45
32148298385,Numan Kurtulmuş,Numan Kurtulmuş,28750,1
772187612859346,Erkan Haberal,Erkan Haberal,28414,12
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,28379,18
101519926236417,Mustafa Akın,Mustafa Akın,28353,17
877839188967827,Büyük Türkiye,Adem Demirkol,27910,58
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,27898,26
118519987873082,Nebi Hatipoğlu,Orangefox Agency,26877,15
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,26500,4
106721105738428,Emin Selim Akgül,Elif Beyza Tekin,26184,2
319726958236378,Turan Yaldır,Turan Yaldır,25999,47
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,25820,26
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,25000,6
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,24562,37
503207923065874,45 HABER,Deniz Guner,24315,31
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,23073,3
319026564921676,Vatan Partisi,Vatan Partisi,22775,14
621229804571861,Fethi Yaşar,Fethi Yaşar,22079,12
1002521723283648,Ayhan Kınden,Ayhan Kınden,22055,26
805926876122264,Suat Özçağdaş,Suat Özçağdaş,21951,27
1439683329600228,Ümit Uysal,Ümit Uysal,21902,60
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,21901,10
589313961445602,Dr. Osman Berke Duvan CHP Adana Milletvekili Adayı,Dr. Osman Berke Duvan CHP Adana Milletvekili Adayı,21900,27
216834679120425,Müsavat Dervişoğlu - İYİ Parti,Müsavat Dervişoğlu - İYİ Parti,21655,5
1622164058014589,Mestan Özcan,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,21597,26
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,21486,15
103965639335616,Var mısın Antalya?,Faruk Islek,21416,7
101495115896210,Abdullah Özdemir,Abdullah Özdemir,21216,7
115647918164842,İbrahim Arslan,İbrahim Arslan,20954,3
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,20928,121
104606505943488,Bilal Bilici,Bilal Bilici,20772,13
105051945092974,Memleket Partisi,Mustafa Çağlayan,20770,20
235012790716,klavye mücahitleri,klavye mücahitleri,20695,15
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,20000,11
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,19868,9
426339260809702,Oğul Aktuna,Oğul Aktuna,19671,7
241622166030816,Milli Mücadele,Milli Mücadele,19619,7
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,19441,18
111917151872313,Ergün Tekin,Ergün Tekin,19242,24
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,19238,10
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,19128,24
109557384233443,Yüksel Taşkın,Yüksel Taşkın,18867,16
157546860961156,Turgut ÖKER,Turgut ÖKER,18718,2
106433519384639,Haber7,Haber7,18460,27
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,17976,18
191902777500324,OTAG TV,Levent Açıkgöz,17967,16
120114614397446,Kübra Dursun,Sinan Ergül,17929,9
235663323857026,Mehmet Taytak,Mehmet Taytak,17802,16
425757864244456,Süleyman Karaman,Ali Umar,17756,14
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,17728,16
219895681531374,İbrahim Ethem Sedef,Kenan Filik,17702,54
304667116333911,Lütfü Türkkan,These ads ran without a disclaimer,17696,6
608372546191157,Şahin Gürz,Şahin Gürz,17555,15
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,17212,3
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,16924,48
451783681662191,Ali Özkaya,Ali Özkaya,16789,9
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,16743,21
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,16579,20
826962830994576,Ethem Karahan,Ethem Karahan,16526,25
107487660764415,Hasan Ekici,Bekir Karakuş,16451,6
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,16402,55
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,16130,14
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,16014,8
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,15994,22
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,15991,8
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,15868,18
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,15713,30
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,15632,30
114663754929212,Av. Seyit Özcan,av seyit özcan,15501,33
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,15408,10
1493744950841097,Kınık Belediyesi,Sadik Dogruer,15321,27
100961656309902,Bağımsız Milletvekili Fatih Gür,FATİH GÜR İNŞAAT VE TİC.LTD.ŞTİ,15107,19
565167106929193,SOCAR Türkiye,Koordinat Medya Hizmetleri Ticaret Anonim Şirketi,15000,2
286724078913557,Mustafa Varank,Mustafa Varank,15000,3
234270976646888,Fatih Erbakan,Fatih Erbakan,14883,33
577263849368473,Mehmet Murat Çalık,Mehmet Murat Çalık,14718,2
102759276133977,Sema Silkin Ün,Sema Silkin Ün,14697,23
532775093532626,Yücel Bulut,Yucel Bulut,14641,52
459374448202949,Doruk BULUT,Doruk Bulut,14639,22
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,14537,25
723113807768777,Hasan Eryılmaz,Deniz Guner,14345,23
103906304319835,Özgür Bayraktar,Özgür Bayraktar,14064,21
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,13786,15
117003777970577,Av. Yusuf Ahlatcı,Burak Yıldırım,13643,7
103332962391978,Mehmet Altınöz,MUSTAFA ÇALIŞKAN,13571,20
112192125157541,Ercan Öztürk,Ercan Öztürk,13545,16
678793932148150,Muammer Keskin,Şişli Belediyesi,13500,4
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,13460,7
116108505131797,İsmail Erdem,İsmail Erdem,13364,21
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,13317,11
116789744737736,Fakibaba2023,Ahmet Eşref Fakıbaba,13314,10
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,13303,28
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,13151,6
114109568315674,Ozan Bingöl,Ozan Bingöl,13084,11
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,13002,9
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,12954,15
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,12933,3
792468114181597,Gazete Yenigün,Gazete Yenigün,12771,41
103141042761034,Ferda Ertürk,Oktay Yuksel,12367,35
104205562634100,Hakan Satılmış,Hakan Satılmış,12318,7
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,12290,24
220319391464566,Vahap Akay,Utku Yilmaz,12282,4
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,12147,4
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,11917,19
105901224845036,Dr. Sezgin Mumcu,Promoyol,11896,1
107821532289110,Aziz kalaycı,Ömer Yatkın,11786,12
103342869403542,Sıtkı Keçeci MHP 28Dönem Çanakkale 1Sıra Mv.Adayı,Sıtkı Keçeci,11667,3
1540559519551922,Saruhan Oluç,Saruhan Oluç,11611,10
109407151806354,İsmail İnlidere,İsmail İnlidere,11575,19
111019351810729,Bolu GençDEVA,Bolu gençDEVA,11544,3
105797409159485,Sururi Çorabatır,Sururi Çorabatır,11386,63
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,11311,20
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,11257,13
107672922316658,Mehmet Bağlar,Mesut Tugrul,11230,8
226410901315304,Areda Survey,Areda Survey,11222,30
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,11217,16
252723995287282,Ali KEVEN,Recep Yilmaz,11117,33
575755372513811,Muhittin Böcek,Muhittin Böcek,11100,21
483256081848072,Ayşe Keşir,Ayşe Keşir,11047,18
111579745240906,Turan Yıldırım,Turan Yıldırım,10999,28
105904952467015,World Animal,These ads ran without a disclaimer,10987,2
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,10965,13
2349136915368127,Yiğit Karakış,Yiğit Karakış,10940,6
72489021761,SOL Parti,SOL Parti,10856,9
476701376080948,Tamer Osmanağaoğlu,Tamer Osmanağaoğlu,10849,4
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,10847,15
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,10831,21
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,10599,41
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,10576,32
498108350567415,Nilüfer Deveci,Nilufer Deveci,10421,9
103452022713912,Tahsin Becan,Tahsin Becan,10321,13
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,10320,35
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,10293,9
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,10286,5
815048841929079,M. Ergün Turan,M. Ergün Turan,10252,50
110728302013791,Memleket Partisi Yalova Milletvekili Adayı Ertan Şener,Ertan Şener,10245,21
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,10107,2
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,10083,7
676308195886968,Enver Kiraz,Enver Kiraz,10062,5
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,9893,41
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,9850,16
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,9719,5
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,9465,24
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,9380,2
1631624877069673,Selim Çakır,Selim Çakır,9336,21
1768709703437324,İYİ Parti Adana İl Başkanlığı,İYİ Parti Adana İl Başkanlığı,9295,3
109927550576204,ozayrdvn,ozayrdvn,9064,44
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,9051,10
2222003764721494,Halit Doğan,Halit Doğan,9045,24
1573208652936912,Mustafa Erdem,Mustafa Erdem,8973,128
117369164656197,Mehmet Par,Mehmet Par,8805,10
564235557361448,Gönül Adamı,Adem Demirkol,8785,23
120355487716346,Nur Tuğba Aktay,YUVEN Ajans,8776,1
624904481498449,Naci Şanlıtürk,Naci Şanlıtürk,8700,5
1380594035550142,Aydınpost,AYDINPOST,8657,11
101822149476901,Osmaniye Tarih Yazacak,Osmaniye Tarih Yazacak,8574,6
1657215431168321,Mustafa Gültak,Mustafa Gültak,8500,4
177586435611321,Arçelik,These ads ran without a disclaimer,8493,4
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,8450,12
246776586058174,Eyyup Yıldız,Eyyup Yıldız,8391,3
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,8317,7
110471555281943,Poddy Türkiye,Poddy Türkiye,8239,6
116851311391526,Erkan Sarmaşık,Erkan Sarmaşık,8206,28
111887268543713,Fatih Meşe,Abdürrahim Kır,8118,7
118689901164576,Varga Marga,These ads ran without a disclaimer,8117,2
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,8061,11
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,8035,16
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,8009,2
1538797929729690,Erkan Dönmez,Erkan Dönmez,8007,12
105048025902614,Ahmet Fethan Baykoç,Woo Medya ve Organizasyon Ltd Şti.,8000,17
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,7978,37
564235557361448,Gönül Adamı,Gönül Adamı,7955,5
115455134844517,Seçkin Odabaşı,MHP,7938,10
105376981385020,Referandom,Referandom,7921,21
459314071262613,Zeynettin Aydın,Zeynettin Aydın,7903,55
1407759386141852,Ahmet Akın,Ahmet Akin,7888,65
525541627547156,Süper Haber,Süper Haber,7850,9
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,7822,6
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,7802,9
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,7787,3
115790992165498,Rıdvan UZ - İYİ PARTİ,Ridvan Uz,7725,13
109540128802596,Türkiye İletişim Grubu,Olcay Yalcin,7713,2
107233182319799,Hatice Yıldız,Ramazan Savaş,7691,13
756997834458624,Türkiye 360,Yamen Elredey,7664,13
109839182079683,Yeşil Sol Batman,Yeşil Sol Parti Batman,7608,9
107751535652802,Yahya Çelik - İstanbul,Yahya Çelik,7601,2
921794431315874,Berna SUKAS,Berna Sukas,7601,13
116363741448179,Av. Nurettin Alan,Nurettin Alan,7500,3
121496655382974,Burak Akburak,Burak Akburak,7419,15
2028274240749386,Celal Köse,Celal Köse,7399,33
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,7395,4
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,7393,18
439268549551900,Ulaş Karasu,Ulaş Karasu,7336,58
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,7334,13
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,7280,8
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,7278,26
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,7266,2
111091788630220,Aykut Kaya,Aykut Kaya,7264,18
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,7260,11
461639080653445,Ayhan Gider,Ayhan Gider,7249,45
105281861303439,Orhan Kılıç Sayfası,Orhan Kılıç,7168,8
103015499438790,Ahmet karkucak,Ahmet Karkucak,7135,31
101451778253942,Hilmi Durgun,Faruk Islek,7134,4
452645601857521,Sermet Atay,Sermet Atay,7090,6
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,7054,33
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,7019,7
1437665699815071,Doğruluk Payı,Dogruluk Payı,6942,3
1327777207261497,AK Parti Karabük İl Başkanlığı,AK Parti Karabük İl Başkanlığı,6902,12
100781266312487,Gülcan Kış,Gülcan Kış,6898,22
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,6897,68
118229034584834,Alptürk Kaya - Zafer Partisi,Alptürk Kaya,6895,21
1520699578047794,Aylin Cesur,Aylin Cesur,6813,16
122089247452746,Osman Seçgin,Osman Avci,6800,11
113027408315708,Herkes Duysun,Herkes Duysun,6799,3
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,6763,18
337722134198223,Yaşar Yazici,yaşar yazıcı,6693,7
227389671001460,CHP Aksaray İl Başkanlığı,Sule Cankal,6689,2
100901992994052,İyi Parti Samsun,Suat Ortahisar,6686,8
905094682904884,Süleyman Soylu FAN,Süleyman Soylu FAN,6636,1
1888315527892346,İbrahim Yurdunuseven,Oktay Yuksel,6600,10
103751802710612,Sedat Kabay,Emre Yenmiş,6599,36
110174325379019,Tarkan Kulak,Halil Şafak,6590,12
311773282279653,Uşak Haber,Kenan Arslan,6555,21
101605686227473,Hakan Kuşçuoğlu,Hakan Kuşçuoğlu,6515,18
111079321959977,Alperen Özmen,Alperen Özmen,6418,37
1014466885240850,Semih Esen,Semih Esen,6405,6
719183108201915,Abdullah AKIN,Oktay Aydın,6400,4
1600287556851102,İsmet AKIN,İsmet AKIN,6220,4
108220362243945,İbrahim Mermer,İbrahim Mermer,6085,5
114267224969416,Mustafa Gökhan Ofluoğlu,murat gökhan ofluoğlu,6035,6
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,5964,2
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,5959,23
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,5935,8
101579449561816,Harun ALGÜL,Harun Algül,5917,24
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,5900,10
113779998350948,Tarık Hatipler,Burak Doğan,5897,6
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,5863,7
118738861159955,Ömer Keskin,Ömer Keskin,5841,4
347332359224240,Mevlüt İnanç,Mevlüt İnanç,5840,27
106365685235806,Muaz Ergezen,Muaz Ergezen,5755,8
106484769092779,Mustafa Su,Mustafa Su,5685,14
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,5618,6
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,5611,3
117309278002209,erdinc_orencik,These ads ran without a disclaimer,5609,1
890935934274178,Serdar Sandal,Burak Özer,5560,2
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,5557,12
170296720302020,Necmettin ERKAN,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,5442,10
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,5347,3
419900781487701,Dokuz8HABER,Huseyin Gokhan Bicici,5345,3
102841632670929,Türkiye Gönüllüleri,These ads ran without a disclaimer,5321,12
374547199341007,Emin ÇINAR,Emin Çınar,5310,31
117158094660203,Fahri Özkan,Fahri Özkan,5288,12
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,5227,10
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,5204,69
710106765689224,Saadet Partisi Seydişehir İlçe Başkanlığı,Saadet Partisi Seydişehir İlçe Başkanlığı,5202,5
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,5198,16
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,5102,5
2074348739507719,Celil Çalış,Celil Çalış,5099,9
203313693133528,samsunanaliz.com,Canan Yılmaz,5085,11
114168168328121,Mehmet Tahtasız,Mehmet Tahtasız,5078,18
350156169488363,KADEM METE,KADEM METE,5073,29
950162258347563,Denizli Medya,Denizli Medya,5068,5
833329183349879,Ahmet YELİS,Ahmet Yelis,5062,11
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,5024,4
1493940890859471,Birileri Var,Birileri Var,5019,29
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,5000,1
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,5000,3
115746114760205,av.aslansezgin,Aslan Sezgin,4997,1
106069795796596,Ali Acar,Ali Acar,4968,6
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,4927,11
368870663488637,Mahmut Arıkan,Saadet Partisi,4879,18
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,Semih Yavuz,4815,1
115820064815544,Üzeyir Tunç,Üzeyir Tunç,4798,20
112704295135841,Hasan Yalçın,Advert Digital,4764,11
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,4750,209
111743571824100,Av. Filiz Tuğçe Ayrancı İplikçi,Deniz Guner,4745,3
118536807883838,Helil İnay Kınay,Helil Kınay,4735,2
105136182583106,Suna Kepolu Ataman,Suna Kepolu Ataman,4655,12
119169181123395,Evrim Balbaloğlu,Evrim Balbaloğlu,4653,2
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,4639,15
111452065252314,m.tamer.cantekin,M Tamer Cantekin,4628,33
442270952898050,Ahmet Sel,Ahmet Sel,4626,1
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,4590,4
1256361374466644,Osman Zabun,Osman Zabun,4562,23
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,4513,10
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,4500,2
108784345527387,Hamza Buldu,Hamza Buldu,4472,10
107814545646068,Bayram Bozkurt,Bayram Bozkurt,4470,6
1915216385271936,Celalettin Kesikbaş Sayfası,Necat Coşkuntuna,4422,3
114766951535202,Konur Alp Koçak,Konur Alp Koçak,4407,2
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,4374,18
265755167457983,Hüseyin Korkman,Hüseyin Korkman,4369,4
101742219570110,Reis Reisoğlu,Servet Törer,4349,16
110402181673681,Egor,These ads ran without a disclaimer,4255,1
281934188895543,Önce Vatan,Önce Vatan,4250,5
100161253091491,Cat Merches,These ads ran without a disclaimer,4237,2
532034453604874,CHP Keşan İlçe Başkanlığı,Cumhuriyet Halk Partisi Keşan İlçe Örgütü,4214,8
1589554544593671,Vatan Partisi İstanbul,Vatan Partisi İstanbul,4200,1
109389565473710,Anahtar Sende,Ahmet Asena,4171,11
108167978922367,Arif Yılmaz,Arif Yılmaz,4131,14
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,4082,4
105528367640729,Şanbaz Yıldız,Gamze Ozcan,4036,14
