Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,1568,2
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,1557,244
255100403945,Polityka,Polityka,1555,13
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,1522,14
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,1508,24
1505145733135233,Lubuskie Centrum Winiarstwa,Wojciech Smykowski,1500,2
196007977201384,Małopolskie Centrum Kultury SOKÓŁ,Małopolskie Centrum Kultury SOKÓŁ,1500,2
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,1472,3
115478341884841,Platforma Obywatelska - Małopolska,Platforma Obywatelska RP,1460,2
1563121843792594,Olsztyński Marsz Równości,Olsztyński Marsz Równości,1458,8
105241158314515,Kongres Regeneracja Miast,Fundacja Gospodarki i Administracji Publicznej,1453,54
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,1453,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,1425,12
50063176484,TVN24,TVN,1421,3
190826941005885,Visit European Parliament,These ads ran without a disclaimer,1412,1
101478712863847,European news,These ads ran without a disclaimer,1411,1
190536713845,Fundacja JiM,Fundacja JiM,1405,8
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,1403,9
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,1403,1
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,1392,10
424950454257785,Kampania Prawdy,Kampania Prawdy,1392,3
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1382,18
487587700423,Miasto Gdańsk,Miasto Gdańsk,1374,12
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,1359,10
286243508135957,Solidarna Polska - Nowe Pokolenie,Solidarna Polska,1353,1
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,1352,9
990533821012595,Nierealnie,Nierealnie.pl,1343,37
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,1318,6
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,1307,17
126221077483593,Teatr Powszechny,Teatr Powszechny,1300,3
832320483579139,Vestra,Vestra,1295,1
1431517563752198,Bieg SGH,Samorząd SGH,1266,15
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,1262,28
1465965073732774,Łukasz Kohut,Łukasz Kohut,1250,3
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,1247,17
504001623702653,Анна Самойленко,These ads ran without a disclaimer,1221,2
1394178040901412,Kolor Fest,These ads ran without a disclaimer,1217,1
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,1150,12
1752318511650368,Akamai Poland,More Bananas,1149,10
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,1131,15
109231571984405,Accelera,These ads ran without a disclaimer,1085,1
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,1080,9
105428171456904,BWT Polska - Best Water Technology,BWT Polska,1079,20
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,1070,35
380762068691265,Venus-Beauty.pl,These ads ran without a disclaimer,1070,3
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,1058,5
76134197129,Radio TOK FM,Kinga Warwas,1058,8
202813996476257,Podlaski.info,Tygodnik Podlaski,1051,9
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,1050,27
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Jan Tanajno,1047,83
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,1042,12
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,1034,22
192564914277830,Zebrra.tv,Zebrra.tv,1030,2
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,1024,11
306577192739020,4liberty.eu,Liberté!,1008,3
110628809591185,Alan Wolny,Alan Wolny,1006,20
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,1002,4
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,1001,24
372341662829366,Onet Styl Życia,These ads ran without a disclaimer,1000,1
288020584605038,Gmina Słupsk,Urząd Gminy Słupsk,1000,4
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,1000,13
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,989,11
110898338585970,Mgboardy,MGBoardy.pl,985,2
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,984,2
134214926657042,Radosław Sikorski,Radosław Sikorski,983,3
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,964,19
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,953,11
174708585894934,WP Wiadomości,These ads ran without a disclaimer,944,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",940,2
224084161035672,KRAKERS,Fundacja Wschód Sztuki,934,3
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,933,6
195947557131612,Fundacja Avalon,These ads ran without a disclaimer,930,4
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,918,7
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,906,5
1821361227955255,Magazyn Aptekarski,Magazyn Aptekarski,905,3
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,904,34
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,894,12
349783468716743,Włodzimierz Tomaszewski Minister ds. Samorządu Terytorialnego Poseł na Sejm,Włodzimierz Tomaszewski,891,3
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,887,8
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,875,28
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,875,2
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,872,8
81885462442,Histmag.org,Histmag.org,870,42
430323810469014,Razem,Partia Razem,855,5
69153026654,Jerzy Buzek,Jerzy Buzek,854,1
1969690229933601,Fundacja Zakłady Kórnickie,Fundacja Zakłady Kórnickie,853,5
521216701360487,MURATOR,MURATOR,852,16
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,850,5
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,847,27
111536078074010,Strefa Logopedy,Wiedza i Praktyka,845,1
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,843,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,830,1
113356018705476,Rzeczpospolita,These ads ran without a disclaimer,821,23
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,816,14
288949918697908,Łódzkie.pl,Województwo Łódzkie,808,1
573994789747274,Janka Ochojska,Biuro Posłanki do Parlamentu Europejskiego Janiny Ochojskiej – Okońskiej,800,2
239574985661,Akademia Górniczo-Hutnicza w Krakowie,Akademia Górniczo-Hutnicza w Krakowie,800,2
221077284662,Przekrój,Fundacja Przekrój,800,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,800,2
103423656514231,Fundacja Gdańska,Fundacja Gdańska,786,3
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,764,11
190935997703774,Nowiny Zabrzańskie,Nowiny Zabrzańskie,757,2
145329992215815,Piotr Król,Piotr Król,751,3
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,751,3
112517763707836,Polskie Regiony,Związek Województw RP,750,2
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,748,3
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,742,10
107976574459752,Digital Passion,These ads ran without a disclaimer,739,3
297750478462,MediaHub Poland,MediaHub Poland,739,2
790410867684271,Ukraiński Dom / Український Дім,Ukraiński Dom w Warszawie,739,5
103829392999632,Magnolia Park,Magnolia Park,738,11
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,734,5
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,734,32
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,Biuro Fidei Defensor,733,2
129626970836,inFakt,inFakt,732,3
108808965184179,Narodowy Instytut Konserwacji Zabytków,Narodowy Instytut Konserwacji Zabytków,728,6
170211486374731,Miasto Lublin,Urząd Miasta Lublin,728,1
130752780291804,Fundacja Geremka,These ads ran without a disclaimer,728,7
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,725,4
145382618855042,Muzeum Sztuki w Łodzi,Muzeum Sztuki w Łodzi,725,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,724,5
352969621437965,Magna Polonia,Fundacja Magna Polonia,723,3
382875260304,Teologia Polityczna,Teologia Polityczna,718,4
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,715,3
1476105062719575,Dariusz Matecki - Solidarna Polska,Dariusz Matecki - Solidarna Polska,705,1
110491392351511,LINK4,LINK4,700,2
370319116027,Andrzej Halicki,Andrzej Halicki,700,2
1493760307522390,CityFit,CityFit,700,4
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,689,6
377827871205,Palladium,Bartłomiej Maciej Błaszczyk,688,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,687,8
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,672,2
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,656,18
102317201272382,Michał Stasiak,Michał Stasiak,644,7
104873974773853,rePETujemy,Repetujemy,642,13
618179678235315,wschód,wschód,633,5
104819872149191,United4Ukraine,These ads ran without a disclaimer,629,4
416252751891711,Super Express Wrocław,Grupa ZPR Media,628,16
308784726230232,Polskie Stowarzyszenie Zero Waste,Polskie Stowarzyszenie Zero Waste,628,3
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),617,4
1407603489492838,Instytut na rzecz Kultury Prawnej Ordo Iuris,Instytut na rzecz Kultury Prawnej Ordo Iuris,613,2
136884656519145,IOM Poland,International Organization for Migration,600,3
511921918843798,Fundacja Dorastaj z Nami,Fundacja Dorastaj z Nami,600,1
145329992215815,Piotr Król,Piotr Marek Król,600,2
267686749910602,Piotr Müller,Piotr Józef Müller,599,11
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,598,3
427874364080865,Higher,These ads ran without a disclaimer,592,2
102243645550190,FinCrime & Surveillance Summit,These ads ran without a disclaimer,589,2
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,589,5
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,588,18
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),579,10
133482470024453,Newsweek Polska,Newsweek Polska,578,2
832085536848971,EC1 Łódź - Miasto Kultury,EC1 Łódź - Miasto Kultury,578,3
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa,576,2
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,575,10
480747299096034,Sławomir Batko - Radny Miasta Opola,Sławomir Batko - Radny Miasta Opola,572,5
100878702847739,Save Action,These ads ran without a disclaimer,565,3
330948814327976,Patryk Wicher,Patryk Wicher,565,16
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,564,8
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,561,10
109719194540240,Fundacja Błękitna,Fundacja Błękitna,561,7
151650414730,Med Polonia,Med Polonia Sp. z o. o.,560,34
128545320520759,Fudo Security,These ads ran without a disclaimer,542,2
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,533,2
106077758968514,KykoraLi,These ads ran without a disclaimer,532,3
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,529,6
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,523,4
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,522,5
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,519,17
100363112049746,Dbamy o wodę,FleishmanHillard,516,15
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,510,4
101263522893711,Cichowlas Polskie Warzywa,Patryk Kondratowicz,508,4
237680510146048,Marek Szewczyk,Marek Szewczyk,500,3
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,500,1
1786470348233541,Stowarzyszenie Metropolia Bydgoszcz,Stowarzyszenie Metropolia Bydgoszcz,500,1
1563121843792594,Olsztyński Marsz Równości,Agata Szerszeniewicz,500,2
596706103759814,Łukasz Krupa,Łukasz Krupa,500,1
735907983172057,Urząd Gminy Czernica,Gmina Czernica,500,1
432262006919523,Krzysztof Nowak,Krzysztof Nowak,500,1
114337719936632,Marszałek Artur Kosicki,Marszałek Artur Kosicki,500,1
293429704566340,Ryszard Świlski,Ryszard Świlski,500,1
192641444532,EskaROCK,EskaROCK,490,2
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,489,12
363474570925082,Jolanta Milas KP,Jolanta Milas KP,489,4
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,485,4
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,484,9
176136722487454,Videoparlament.pl,Videoparlament.pl,479,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,467,9
192608494083516,Queerowy Maj,Queerowy Maj,467,3
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,Robert Włodzimierz Pietrzyk,461,2
248345514887,VOX FM,VOX FM,460,2
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,460,10
136932946358747,Michał Dworczyk,Michał Dworczyk (PiS),458,4
173873282095,Forsal.pl,Forsal.pl,457,7
148119012566775,Alegoria,Alegoria,457,4
101672865755730,Nasza Gmina Nasze Życie,Nasza Gmina Nasze Życie,450,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,447,1
