Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,8500,6
178415208919146,Solidarna Polska,Solidarna Polska,8278,3
142361819657439,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,7727,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7386,4
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,7058,115
142218132483199,Kasa Stefczyka,Kasa Stefczyka,6693,18
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,6677,15
50063176484,TVN24,TVN,6598,11
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,6530,4
311766890555,Fundacja Batorego,Fundacja Batorego,6444,79
475584852475176,Pozytron,Bartłomiej Jan Ginter,5973,14
391098174296294,Super Express,se.pl,5914,49
230415296997772,bydgoszcz.pl,bydgoszcz.pl,5832,11
74863922834,Krytyka Polityczna,Krytyka Polityczna,5716,25
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,5693,27
136884656519145,IOM Poland,International Organization for Migration,5682,11
229797220398331,Kampania Przeciw Homofobii,Kampania Przeciw Homofobii with Facebook ad credits,5359,86
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,5342,1
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,5328,34
173086948664,Infor.pl,Infor.pl,5277,29
557305027641691,Prof. Ryszard Legutko,European Parliament ECR Group,5000,2
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,4964,13
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Paweł Komarewicz,4958,29
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,4871,23
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,4848,22
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,4834,14
111275624780972,Erase Indifference,Erase Indifference,4657,4
199877710116314,Patryk Jaki,European Conservatives and Reformists (ECR) Party - Patryk Jaki MEP,4655,23
436111276479085,Sieć Obywatelska - Watchdog Polska,Sieć Obywatelska - Watchdog Polska,4548,14
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,4469,52
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,4384,45
271502918243,Polski Czerwony Krzyż (PCK),These ads ran without a disclaimer,4247,3
487587700423,Miasto Gdańsk,Miasto Gdańsk,4230,13
176114889652,Kancelaria Premiera,Kancelaria Premiera,4190,7
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,4173,41
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,4040,8
292514454554454,Cartrack Polska,Cartrack Polska,4021,8
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,3999,6
256314858405394,Paweł Olszewski,Paweł Olszewski,3981,22
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,3978,28
107344527675114,Toyota - fabryka w Wałbrzychu,Szymon Jan Marczak,3857,10
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,3856,12
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,3804,74
10150116077700370,Fundacja Rodzić po Ludzku,Fundacja Rodzić po Ludzku,3767,11
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,3722,10
114453729684,gazetaprawna.pl,gazetaprawna.pl,3719,14
140982409255721,Miłość nie wyklucza,Miłość nie wyklucza,3692,2
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,3635,78
514735281965536,Demagog,Stowarzyszenie Demagog,3602,23
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,3550,13
276860619087002,Sylwester Tułajew,Sylwester Tułajew,3545,17
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,3500,3
1715196158626102,Operacja Czysta Rzeka,Operacjarzeka,3479,27
378777385998461,Grupa MTP,Grupa MTP,3313,30
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,3289,3
286672948180163,Tomasz Trela,Poseł Tomasz Trela,3234,51
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,3158,8
163488137165461,E.ON Polska,E.ON Polska,3140,22
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,3112,2
434225653303734,Fundusze Europejskie dla Mazowsza,Maria Wyszyńska,3010,19
2320275388297228,Marcin Romanowski,Marcin Romanowski,3000,1
113267398356583,Komitet Inicjatywy Ustawodawczej „STOP zakazowi pracy”,Polskie Stowarzyszenie Obrońców Życia Człowieka,2965,3
749393698434460,Jarosław Krajewski,Jarosław Krajewski,2947,24
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,2904,272
1496359750659795,Michał Wójcik,Michał Wójcik,2839,2
376101312892,Miasto Poznań,Miasto Poznań,2835,3
999568213449974,"Solpower - Fotowoltaika, magazyny energii, wiaty fotowoltaiczne",Łukasz Zbigniew Czerwiński,2816,23
76134197129,Radio TOK FM,Kinga Warwas,2757,18
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,2753,14
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,2726,2
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,2692,8
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,2676,14
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,2648,8
100302862419697,"Wielkopolska, tej",UMWW,2641,61
109218848183780,Marek Woźniak,UMWW,2597,42
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,2539,9
203627442993022,Portal Oświatowy,Wiedza i Praktyka,2518,3
543228812481111,Donald Tusk,Platforma Obywatelska RP,2500,1
102466034698538,Ośrodek Monitorowania Chrystianofobii Fidei Defensor,Biuro Fidei Defensor,2435,4
101510036210805,Centrum Interwencji Kryzysowej w Łodzi,Centrum Promocji i Rozwoju Inicjatyw Obywatelskich OPUS,2420,16
108470777303042,Robert Popkowski,Robert Popkowski,2419,10
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,2358,3
1015463015167840,Grupa NEUCA,Grupa NEUCA,2350,2
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,2321,20
1505145733135233,Lubuskie Centrum Winiarstwa,Wojciech Smykowski,2300,3
380762068691265,Venus-Beauty.pl,These ads ran without a disclaimer,2297,3
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,2241,22
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,2229,9
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,2217,20
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,2204,12
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,2180,5
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,2155,36
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,2128,24
176619537364977,Grodno S.A.,Grodno S.A.,2068,4
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa,2053,6
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,2036,19
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,1967,20
349783468716743,Włodzimierz Tomaszewski Minister ds. Samorządu Terytorialnego Poseł na Sejm,Włodzimierz Tomaszewski,1965,4
137877409609952,Lewica,Nowa Lewica,1943,10
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,1933,6
450781218391641,Protestuj.pl,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,1925,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,1895,9
101478712863847,European news,These ads ran without a disclaimer,1894,1
286243508135957,Solidarna Polska - Nowe Pokolenie,Solidarna Polska,1873,1
312204349288060,Mariusz Gosek,Mariusz Gosek,1865,23
308684629246305,Tomasz Latos,Tomasz Latos,1837,3
340765409708087,Ryszard Madziar,Ryszard Madziar,1830,45
95661128574,Radio ESKA,Radio ESKA,1800,4
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,1791,11
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,1775,30
137699873067928,Krótka Piłka,These ads ran without a disclaimer,1774,1
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,1694,11
127619873953536,Stefczyk.info,Stefczyk.info,1656,17
1431517563752198,Bieg SGH,Samorząd SGH,1619,21
308784726230232,Polskie Stowarzyszenie Zero Waste,Polskie Stowarzyszenie Zero Waste,1601,5
142210712522850,Województwo Podlaskie,Urząd Marszałkowski Województwa Podlaskiego,1600,3
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,1600,14
100740295192199,Przychodnia Lekarska Optima Przemyśl,Optima sp. z o.o.,1580,5
255100403945,Polityka,Polityka,1579,11
202813996476257,Podlaski.info,Tygodnik Podlaski,1576,10
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,1568,2
170211486374731,Miasto Lublin,Urząd Miasta Lublin,1510,1
69153026654,Jerzy Buzek,Jerzy Buzek,1500,1
196007977201384,Małopolskie Centrum Kultury SOKÓŁ,Małopolskie Centrum Kultury SOKÓŁ,1500,2
371359310400318,Janusz Kowalski,Janusz Kowalski,1496,14
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1489,16
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,1461,5
32104614789,Greenpeace Polska,Greenpeace Polska,1449,5
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),1448,17
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,1447,9
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,1447,25
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,1443,55
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,1432,4
538078072919407,Nauka o klimacie,Nauka o klimacie,1406,5
102577288350341,Super Biznes,se.pl,1386,20
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,1363,1
427646927347438,A4 Katowice - Kraków,Stalexport Autostrada Małopolska S.A.,1362,2
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,1359,4
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,1345,2
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,1324,7
103423656514231,Fundacja Gdańska,Fundacja Gdańska,1306,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,1304,4
832320483579139,Vestra,Vestra,1300,1
359606364774932,"Beata Maciejewska - Posłanka Lewicy, Gdańsk",Biuro Poselskie Beaty Maciejewskiej,1300,6
146036558887922,Polski Hokej,Polski Hokej,1294,3
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,1286,25
108808965184179,Narodowy Instytut Konserwacji Zabytków,Narodowy Instytut Konserwacji Zabytków,1268,6
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,1257,15
306577192739020,4liberty.eu,Liberté!,1250,3
171923206205552,UNICEF Ukraine,These ads ran without a disclaimer,1233,2
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,1222,1
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,1221,1
1476105062719575,Dariusz Matecki - Solidarna Polska,Dariusz Matecki - Solidarna Polska,1197,7
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,1181,6
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,1178,19
190536713845,Fundacja JiM,Fundacja JiM,1177,7
1882591205371526,Jan Kanthak,Jan Kanthak,1174,2
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,1166,15
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna",Katarzyna Karolina Stachowicz,1161,11
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,1140,12
267686749910602,Piotr Müller,Piotr Józef Müller,1134,22
81885462442,Histmag.org,Histmag.org,1116,55
129626970836,inFakt,inFakt,1101,5
230359693460,Uniwersytet Śląski w Katowicach,Uniwersytet Śląski,1100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,1094,11
143951191449,Profinfo.pl,Wolters Kluwer PL,1087,37
409448322773622,Leszek Miller,Leszek Miller,1083,4
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,1080,7
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,1078,7
288949918697908,Łódzkie.pl,Województwo Łódzkie,1078,4
168737999982045,Visegrad Insight,Visegrad Insight,1071,6
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",1049,1
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Jan Tanajno,1047,83
105428171456904,BWT Polska - Best Water Technology,BWT Polska,1034,14
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,1020,2
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dominik Szopa,1013,7
990533821012595,Nierealnie,Nierealnie.pl,1011,29
385002801535504,Fundacja Wolności,Fundacja Wolności,1011,10
521216701360487,MURATOR,MURATOR,1009,15
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,1009,23
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,1002,23
206578949374958,Fundacja Republikańska,Fundacja Republikańska,1000,3
372341662829366,Onet Styl Życia,These ads ran without a disclaimer,1000,1
214628051909386,Krzysztof Kwiatkowski,Biuro Senatorskie Senatora Krzysztofa Kwiatkowskiego,1000,1
110898338585970,Mgboardy,MGBoardy.pl,987,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,984,14
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,983,19
832085536848971,EC1 Łódź - Miasto Kultury,EC1 Łódź - Miasto Kultury,983,3
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,978,18
1752318511650368,Akamai Poland,More Bananas,975,8
107501515349034,Responsiblee,These ads ran without a disclaimer,964,1
113356018705476,Rzeczpospolita,These ads ran without a disclaimer,959,37
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,Robert Włodzimierz Pietrzyk,956,2
71543004041,Fundacja Dajemy Dzieciom Siłę,Greta Repeć,954,5
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,948,7
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",944,3
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,934,2
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,923,5
104921858016507,Dzień Dobry Podatki,Michał Wilk,919,10
297750478462,MediaHub Poland,MediaHub Poland,916,2
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,914,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,901,4
293429704566340,Ryszard Świlski,Łukasz Kacper Bejm,900,1
1821361227955255,Magazyn Aptekarski,Magazyn Aptekarski,889,2
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,887,6
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,878,4
1593828134172917,Open Eyes Economy,Open Eyes Economy,867,6
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,866,9
561109754080680,Związek Miast Polskich,Związek Miast Polskich,864,5
112517763707836,Polskie Regiony,Związek Województw RP,850,2
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,843,9
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,834,10
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,834,16
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,822,10
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,821,6
729204640539133,Eligiusz Komarowski,Eligiusz Piotr Komarowski,801,9
382875260304,Teologia Polityczna,Teologia Polityczna,800,4
221077284662,Przekrój,Fundacja Przekrój,800,1
126221077483593,Teatr Powszechny,Teatr Powszechny,800,1
790410867684271,Ukraiński Dom / Український Дім,Ukraiński Dom w Warszawie,799,5
109322024122568,Dagmara Adamiak,Dagmara Adamiak,787,5
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,763,15
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Wicepremiera Jacka Sasina,Piotr Rycerski,760,5
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,759,1
103829392999632,Magnolia Park,Magnolia Park,751,8
199877710116314,Patryk Jaki,Patryk Jaki,748,1
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski,744,7
145382618855042,Muzeum Sztuki w Łodzi,Muzeum Sztuki w Łodzi,725,1
109231571984405,Accelera,These ads ran without a disclaimer,723,1
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,719,2
183125116821,EURES,These ads ran without a disclaimer,716,3
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,710,3
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,706,2
110491392351511,LINK4,LINK4,700,2
1465965073732774,Łukasz Kohut,Łukasz Kohut,700,2
583823491630995,Piotr Cieplucha,Piotr Paweł Cieplucha,697,2
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),695,5
397446783689689,Stowarzyszenie Dolnośląski Kongres Kobiet,Stowarzyszenie Dolnośląski Kongres Kobiet,691,3
110421853692163,Synea Medical Day SPA,Synea Sp. z o.o.,690,20
2247835298784233,Aleksandra Łapiak,Aleksandra Łapiak,689,1
377827871205,Palladium,Bartłomiej Maciej Błaszczyk,688,1
102317201272382,Michał Stasiak,Michał Stasiak,686,8
109719194540240,Fundacja Błękitna,Fundacja Błękitna,677,7
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,674,2
104694545852085,Hospicjum Proroka Eliasza,These ads ran without a disclaimer,667,5
110628809591185,Alan Wolny,Alan Wolny,662,19
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,658,9
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,655,7
596706103759814,Łukasz Krupa,Łukasz Krupa,650,2
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,650,5
134214926657042,Radosław Sikorski,Radosław Sikorski,647,2
104819872149191,United4Ukraine,These ads ran without a disclaimer,629,4
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,625,24
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,624,13
698495676960463,Błażej Poboży,Błażej Poboży,620,10
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,611,15
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,608,28
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,600,26
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,600,3
239574985661,Akademia Górniczo-Hutnicza w Krakowie,Akademia Górniczo-Hutnicza w Krakowie,600,2
145329992215815,Piotr Król,Piotr Marek Król,600,2
511921918843798,Fundacja Dorastaj z Nami,Fundacja Dorastaj z Nami,600,1
101070361361998,FEGA,Hurtownia Elektryczna Fega,600,3
114337719936632,Marszałek Artur Kosicki,Marszałek Artur Kosicki,600,2
288020584605038,Gmina Słupsk,Urząd Gminy Słupsk,596,3
102243645550190,FinCrime & Surveillance Summit,These ads ran without a disclaimer,589,2
108494929216934,Marcin Kierwiński,Marcin Kierwiński,582,5
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,576,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,572,4
102190222345818,Kancelaria do Spraw Obywatelskich,Kancelaria do Spraw Obywatelskich,568,5
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,Muzeum Getta Warszawskiego,561,7
287842647957979,EU International Partnerships,These ads ran without a disclaimer,557,4
100363112049746,Dbamy o wodę,FleishmanHillard,553,12
111536078074010,Strefa Logopedy,Wiedza i Praktyka,553,1
100507332348221,Liberfor,Liberfor,550,6
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,548,5
173184660508,Centrum Myśli Jana Pawła II,Centrum Myśli Jana Pawła II,546,7
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,543,5
128545320520759,Fudo Security,These ads ran without a disclaimer,542,2
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,542,9
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,538,1
110594873929432,Gdańsk Pomaga,Fundacja Gdańska,535,13
142574662436678,Kia Polska,These ads ran without a disclaimer,533,1
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,533,4
100530692579091,Forum Bezpieczeństwa,Forum Bezpieczeństwa,532,3
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,525,11
190935997703774,Nowiny Zabrzańskie,Nowiny Zabrzańskie,520,1
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,520,6
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,517,3
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,510,11
101263522893711,Cichowlas Polskie Warzywa,Patryk Kondratowicz,508,4
102251318064432,Organon,These ads ran without a disclaimer,507,1
722625777782250,Joachim Brudziński,Joachim Brudziński,505,2
107501515349034,Responsiblee,Responsiblee,503,1
237680510146048,Marek Szewczyk,Marek Szewczyk,500,3
1407603489492838,Instytut na rzecz Kultury Prawnej Ordo Iuris,Instytut na rzecz Kultury Prawnej Ordo Iuris,500,1
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,500,1
1546454742302867,Krzysztof Paszyk,Krzysztof Paszyk Polskie Stronnictwo Ludowe,500,2
102838159114607,TuPlaneta,Moja Turkusowa Planeta,500,2
388396651745077,Jestem z Pruszkowa,Konstanty Chodkowski,500,2
1786470348233541,Stowarzyszenie Metropolia Bydgoszcz,Stowarzyszenie Metropolia Bydgoszcz,500,1
243301303045465,Marta Malec-Lech,Marta Malec-Lech,500,1
1563121843792594,Olsztyński Marsz Równości,Agata Szerszeniewicz,500,2
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,500,8
735907983172057,Urząd Gminy Czernica,Gmina Czernica,500,1
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,500,10
278193386408043,Fyrtel Główna,Fyrtel Główna,494,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,492,6
192641444532,EskaROCK,EskaROCK,490,2
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,486,5
1497498613860484,BMW Inchcape Wrocław,Inchcape,480,4
567066860335135,Błękitny Węgiel,Błękitny Węgiel,479,5
108072144154309,Sebastian Łukaszewicz,Sebastian Łukaszewicz,470,1
1662770490627705,Komitet Obrony Demokracji,Komitet Obrony Demokracji,469,3
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,469,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,469,7
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,468,4
106632767665326,Marcin DREWA,Marcin Pawel Drewał,460,4
