Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
212604496324,Fackförbundet ST,Fackförbundet ST,21387,119
115403725210334,Hand in Hand Sweden,Hand in Hand Sweden,21000,1
181590825305317,COWI Sverige,COWI Sverige,20852,29
576845979156129,Techarenan,Techarenan,20732,33
266170183550491,Nya Kompisbyrån,Nya Kompisbyrån,20588,31
103296115466644,Skattenytta,Kommissionen för Skattenytta,20581,13
10150161538825010,Medborgarskolan,Medborgarskolan,20505,8
179931025357058,Kommunal,Kommunal,20394,24
111699453757094,Soft Towel Games,These ads ran without a disclaimer,19877,3
175656912484553,Unionen,Unionen,19854,31
313671265509,Tankesmedjan Tiden,Tankesmedjan Tiden,19034,10
166406746310,Resumé,Resumé,18467,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,17830,3
323156205347,Vänsterpartiet,Vänsterpartiet,17618,22
167036616661188,Sverigedemokraterna Malmö,Sverigedemokraterna Malmö,17507,17
114736451897793,Socialdemokraterna i Södertälje,Socialdemokraterna i Södertälje,16686,7
328754490337,Vårdförbundet,Vårdförbundet,16508,30
261455205686,LRF,LRF,16410,12
440459709390224,Hitachi Energy,KSMG,15982,3
769689373178831,Sjukvårdspartiet Västernorrland,Sjukvårdspartiet Västernorrland,15835,6
155824787799,EU-kommissionen i Sverige,EU-kommissionen i Sverige,15675,9
239855722130,Nyhetsmagasinet Fokus,Fokus,15435,49
387421644643053,Hyresgästföreningen BohusÄlvsborg-Skaraborg,Hyresgästföreningen BohusÄlvsborg-Skaraborg,15149,18
343591900666,Gröna Lund,The Amazing Society,15000,3
162372193827491,Yubico,These ads ran without a disclaimer,14876,9
183512318424647,Magdalena Andersson,Socialdemokraterna,14604,8
133148933394485,Socialdemokraterna i Malmö,Socialdemokraterna i Malmö,13754,29
312084019369,Dagens Medicin,Dagens Medicin,13497,1
212049035488183,The Hunger Project Sverige,The Hunger Project Sverige,13352,13
176527602394716,Olivia Personlig Assistans AB,Olivia Personlig Assistans AB,13118,5
178193355556765,Nordström Assistans AB,Nordström Assistans AB,13113,5
115756055102646,Kura Omsorg  i Sverige AB,Kura Omsorg  i Sverige AB,12663,4
356032977210,Vi-skogen,Vi-skogen,12457,14
107898832590939,European Commission,European Commission,12286,7
100941935326134,RekonstruktionsGruppen,Rekonstruktionsgruppen Sverige AB,12215,9
132008873631170,Skatteverket,Skatteverket,12000,2
267640803634611,Moderaterna i Västerbotten,Moderaterna i Västerbotten,11997,5
296423575695,Afrikagrupperna,Afrikagrupperna,11962,11
98623096089,Lantmännen,Lantmännen,11351,2
539297539496434,Dagens Samhälle,Dagens Samhälle,11214,1
273053169937029,ClimateHero,ClimateHero,11083,10
1089666701084947,Timbro förlag,Timbro Förlag,11080,6
101435042163919,Dr. V. Muthuraja MLA,These ads ran without a disclaimer,11073,5
175843834306,WaterAid Sverige,WaterAid Sverige,10876,13
965458110149319,Byggindustrin,Byggindustrin,10818,1
112338252157105,Viskadalen,Viskadalen,10400,4
61602439009,NCC,NCC,10389,11
111842515680597,Hyresgästföreningen Norrland,Hyresgästföreningen,10197,12
102335578503312,Linköpingslistan,Linköpingslistan,10000,1
133910158381,Saco,Saco,10000,2
2337692372925538,Reformisterna,Reformisterna,10000,25
653072158104424,Emma Wiesner,Emma Wiesner,10000,3
111912817167925,Samtidigt i Sverige,Aktuellt i Politiken,9999,2
175873745789190,Vänsterpartiet Göteborg,Vänsterpartiet Göteborg,9983,32
122291934457124,Handelshögskolan vid Göteborgs universitet,Handelshögskolan vid Göteborgs universitet,9925,3
2002046333202650,Bli nämndeman,Bli nämndeman,9872,23
899603916845362,JAG Personlig assistans,JAG Personlig assistans,9619,10
129016447116122,Aktuell Hållbarhet,Aktuell Hållbarhet,9263,4
473182566110689,Inre Kraft - Personlig Assistans & Hemtjänst,Inre Kraft - Personlig Assistans & Hemtjänst,9245,4
133681391993,Socialdemokraterna i Göteborg,Socialdemokraterna i Göteborg,9105,7
298545626828036,Socialdemokraterna i Botkyrka,Socialdemokraterna i Botkyrka,9000,2
112635368770882,Socialdemokraterna i Kronoberg,Socialdemokraterna i Kronoberg,9000,4
153150404966,Moderaterna Skellefteå,Moderaterna Skellefteå,8933,10
197160373634212,SBAB,These ads ran without a disclaimer,8917,1
393959767360779,Sverigedemokraterna Region Skåne,Sverigedemokraterna Region Skåne,8726,21
154887827868890,Sörmlands Sparbank,Sörmlands Sparbank,8290,12
205373616736,Avfall Sverige,Avfall Sverige,8127,4
163305633746125,Karneval förlag,Holviks,8123,6
249195615122371,Sara Skyttedal,Sara Skyttedal,8000,4
212284955495610,Elektrikerna,Elektrikerna,7980,15
390479295816,Socialdemokraterna i Jönköpings län,Socialdemokraterna i Jönköpings län,7884,6
252516142116820,Abir Al-Sahlani,Abir Al-Sahlani,7837,3
117109165023455,Nordnet,These ads ran without a disclaimer,7751,1
498767116802809,Vänsterpartiet Region Stockholm,Vänsterpartiet Region Stockholm,7583,13
163820136238,LO Sverige,Landsorganisationen Sverige,7539,10
217391588404948,Katalys,Katalys,7516,7
518144408210153,Våra barns klimat,Våra barns klimat,7506,3
412192732132640,ECPAT Sverige,ECPAT Sverige,7483,20
249195615122371,Sara Skyttedal,Sara Skyttedal Dihang,7447,5
113710601984970,Barnfonden,Barnfonden,7409,14
588111131243298,Sverigedemokraterna Hässleholm,Sverigedemokraterna Hässleholm,7402,13
314283591054,Byggnads,Byggnads,6979,27
255288010153,Sida - Styrelsen för Internationellt Utvecklingssamarbete,Sida - Styrelsen för Internationellt Utvecklingssamarbete,6823,7
147547541961576,Council of the European Union,Council of the European Union,6798,15
279974638809211,Oxfam Sverige,Oxfam Sverige,6670,8
133536819999319,SOS Barnbyar,These ads ran without a disclaimer,6632,10
226810677402741,Centerpartiet i Jönköpings län,Centerpartiet Jönköpings län,6517,4
1402657726653154,Hallå konsument,Konsumentverket,6428,4
245214805905370,Konkret,Opulens Förlag AB,6411,31
137137253009463,Campus Varberg,These ads ran without a disclaimer,6196,2
271560012882635,Svenskt Näringsliv Västra Götaland,Svenskt Näringsliv Västra Götaland,6178,20
1042091032500520,Kvartal,Kvartal,6068,6
120216874723147,Svenskt Sigill,Svenskt Sigill,6007,38
12690894340,Centerpartiet,Centerpartiet,5998,24
355819811185620,Arba Kokalari,Moderaterna,5989,8
1495636290691848,Vänsterpartiet Stockholms stad,Vänsterpartiet Stockholm stad,5950,16
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,5930,7
590736644344351,Svenskt Näringsliv Jönköpings län,Svenskt Näringsliv,5872,11
194584990588253,Vattenfall,Vattenfall,5849,1
277520678945640,Svenskt Näringsliv Halland,Svenskt Näringsliv,5836,17
109609604086656,Vejpkollen.se,Vejpkollen.se,5624,5
1633181116933852,SvD Junior,SvD Junior (SvD),5461,52
294444197371898,Byggnads Skåne,Byggnads Skåne,5449,11
277541019375317,Jämställdhetsmyndigheten,These ads ran without a disclaimer,5444,8
120633071295935,Fairtrade Sverige,Fairtrade Sverige,5420,30
80386149597,ABF,ABFs förbundsexpedition,5200,6
183959274989548,Landsbygdsnätverket,Landsbygdsnätverket,5041,19
809338299217333,Svenska Epoch Times,These ads ran without a disclaimer,4995,4
115795772512,Stadsbiblioteket i Malmö,Stadsbiblioteket i Malmö,4965,7
1005361066218702,Norrtåg,Norrtåg,4935,2
157864225635,Hyresbostäder i Norrköping,Hyresbostäder i Norrköping,4908,2
45101268520,SSU,SSU,4901,18
105051279529106,Kulturhuset Stadsteatern,Kulturhuset Stadsteatern,4828,18
108579507301489,Akavia,Akavia,4578,4
1267325956645384,Bonzi,Bonzi,4568,2
766962160096580,Vi Omsorg i Sverige AB,Vi Omsorg i Sverige AB,4567,2
194996370654471,Assistanslotsen,Assistanslotsen,4567,2
1715208875382561,OP Assistans,OP Assistans,4566,2
106579105171694,ETC nyhetsmagasin,ETC Media AB,4564,4
505186329496364,Aktiv Assistans AB,Aktiv Assistans AB,4561,2
1419307421424959,Demokraterna,Demokraterna,4536,2
125777020786691,Mikael Damberg,Socialdemokraterna,4500,3
188821514474911,Preem,Preem AB,4478,2
103065692733960,Öis,Skövde kommun,4470,8
126245644082634,Malmömoderaterna,Malmömoderaterna,4461,9
300290481979,Södertälje kommun,Södertälje kommun,4432,5
312318652204361,Socialdemokraterna i Uppsala län,Socialdemokraterna i Uppsala län,4427,6
231705333633358,Göteborgs stift Svenska kyrkan,Göteborgs stift Svenska kyrkan,4349,8
347852331958080,En Företagares Vardag,En Företagares Vardag,4312,20
129841741852473,Folkhälsodalen,Folkhälsodalen,4304,6
109344797318593,Vi Som Bygger Landet,Vi som bygger landet,4279,8
1729304067391998,Sverigedemokraterna Stockholm,SD Stockholm,4200,6
100253435575183,EPHI - Environment and Public Health Institute,Environment and Public Health Institute,4186,5
136869337238,Tidningen Dagen,Dagen,4179,4
1261907310611511,Segerstedtinstitutet vid Göteborgs universitet,Richard Millings,4172,4
135062563176874,Utrikespolitiska Institutet,Utrikespolitiska Institutet,4121,15
110406624703905,Katrin Stjernfeldt Jammeh,Socialdemokraterna i Malmö,4103,6
100154266829621,Kyrkans Tidning,Kyrkans Tidning,4078,10
103915918247717,Bulletin,Bulletin,4017,2
690167674732029,Lena Hallengren,Socialdemokraterna,4000,2
171485892943500,Socialdemokraterna i Jönköping,Socialdemokraterna i Jönköpings kommun,4000,4
329452290816078,Tidningen Market,Tidningen Market,3985,4
230671826970236,Uppsala konstmuseum,Uppsala kommun,3903,4
187832004591985,LO-distriktet i Småland och Blekinge,LO-distriktet i Småland och Blekinge,3900,6
709317875766999,Judisk Kultur i Sverige,Judisk Kultur i Sverige,3840,10
505229989560231,Kristdemokraterna i Skåne,Kristdemokraterna i Skåne,3810,8
120653037981614,Örebro universitet,Örebro universitet,3758,2
342952129133948,Kultur i Malmö,Kultur i Malmö,3752,1
143140665862271,Moderaterna Umeå,Moderata kretsen Umeå,3749,6
286987014656068,Socialdemokraterna Solna,Socialdemokraterna Solna,3683,10
105345278410827,Frälsningsarméns sociala arbete,Frälsningsarmén,3681,4
1540294046226139,Feministsmeden,Feministsmeden,3566,3
310330762482786,Sara Kukka-Salam,Socialdemokraterna Solna,3550,10
128074247474,Björn Lundén,Björn Lundén AB,3529,1
251829904829983,David Lega,David Lega - Kristdemokraterna,3430,5
114782395316367,Socialdemokraterna i Västernorrland,Socialdemokraterna i Västernorrland,3319,9
198547346848470,Vänsterpartiet Linköping,Holmberg Erik Dennis Tobias,3220,2
397655376946941,Liberalerna Lidingö,Liberalerna Lidingö,3183,5
989752884508948,Muharrem Demirok,Centerpartiet,3168,3
182595121869724,Sverigedemokraterna Stockholms stad,SD Stockholms stad,3150,5
250421669832,Tekniska verken,Tekniska verken,3105,4
540622546006901,Centerpartiet Nacka,Centerpartiet Nacka,3093,12
169151353117822,Folkuniversitetet Göteborg,Folkuniversitetet Göteborg,3068,6
103487509736810,Socialdemokraterna i  Gävleborg,Socialdemokraterna i  Gävleborg,3049,3
1491285471125054,Vänsterpartiet Södertälje,Vänsterpartiet Södertälje,3016,8
273402369438867,By Billgren,By Billgren AB,3004,2
129853960408496,Socialdemokraterna Östergötland,Ellen Aguirre,3000,1
157164123601,Trafikverket,Trafikverket,3000,1
383511565045309,Region Värmland,Region Värmland,3000,1
264426550246963,Kalmar fortsatt framåt - Socialdemokraterna i Kalmar,Kalmar Fortsatt Framåt - Socialdemokraterna i Kalmar,2998,2
115317275164993,RFSU,RFSU,2990,2
176875999028086,Kristdemokraterna Stockholm,Kristdemokraterna Stockholm,2985,7
108492218918,IF Metall,IF Metall,2933,12
268608766607208,Svensk Tidskrift,Svensk Tidskrift,2932,17
272041890388,Socialdemokraterna i Eskilstuna,Socialdemokraterna i Eskilstuna,2920,5
250766161722636,Europa Direkt Halland,Europa Direkt Halland,2900,3
108878133830874,Grön flygplats,Projektet Grön Flygplats; finansierat av Svenska Regionala Flygplatser och Europeiska Regionala Utvecklingsfonden,2861,10
104952875797501,Carina Ohlsson,Svenska socialdemokrater i Europaparlamentet,2830,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,2825,6
266083410123678,Moderaterna i Haninge,Moderaterna i Haninge,2823,4
230255653832332,Al-Ayn for Social Care Sweden,Al Ayn For Social Care Sweden,2811,5
388037891351308,Kristdemokraterna Haninge,Kristdemokraterna Haninge,2809,15
208751565805849,Stiftelsen Expo,Stiftelsen Expo,2801,3
1400334680268097,Nyheter i Västerbotten,Nyheter i Västerbotten,2801,8
110669306956915,Orättsstaten.se,Orättsstaten.se,2800,2
316462188971,Flamman,Tidningsföreningen Norrskensflamman,2790,4
108232155430828,Lawyer Jan,These ads ran without a disclaimer,2785,124
167847649916608,Friends,Stiftelsen Friends,2725,1
153386171353294,LRF Västra Sverige,LRF Västra Sverige,2717,2
198991600145434,Svenskt Näringsliv Skåne,Svenskt Näringsliv Skåne,2712,9
233059080071059,Socialdemokraterna Sundbyberg,Socialdemokraterna i Sundbyberg,2692,1
216625221784563,Alkompis  الكومبس,Alkompis  الكومبس,2663,2
152085291138,Aktuellt i Politiken,Aktuellt i Politiken,2636,3
180578795331360,Svenskt Näringsliv Blekinge,Svenskt Näringsliv,2628,5
433323816696224,Vänsterpartiet Jönköpings län,Vänsterpartiet Jönköpings län,2616,5
237287320360804,Omtanke.today,Jenny Fors,2532,13
132143480932,Nackamoderaterna,Nackamoderaterna,2519,8
103630702709718,Luleå Industripark,Vinter,2500,2
134448989963951,Hyresgästföreningen Norra Skåne,Hyresgästföreningen Norra Skåne,2500,17
308075749348969,Svenskt Näringsliv Kronoberg,Svenskt Näringsliv,2486,6
105910348941254,Dubai Aqar,These ads ran without a disclaimer,2458,1
712230305617939,Uniper i Sverige,Uniper i Sverige,2438,12
640780126093378,Norstedts Juridik,Norstedts Juridik,2438,5
207193162670336,Fair Action,These ads ran without a disclaimer,2400,1
103312943103451,Jönköpings kommun,KSMG,2392,2
337086006951883,Jessica Polfjärd,Moderaterna,2378,7
127757523931098,Emrahus AB,Emrahus AB,2377,4
1447309755322652,Bostad 2030,Bostad 2030,2360,2
276280366116172,Vänsterpartiet Kävlinge,Vänsterpartiet Kävlinge,2296,5
290735261080438,Moderaterna i Göteborg,Moderaterna i Göteborg,2281,5
1439778006254125,Evin Incir,Socialdemokraterna i Europaparlamentet,2273,6
512800882149538,Region Västerbotten,Region Västerbotten,2261,5
324914190902686,Magasinet Paragraf,Magasinet Paragraf,2258,7
103457111315098,Vänsterpartiet Örebro Kommun,Vänsterpartiet Örebro kommun,2250,2
887305194662637,Axess Magasin & TV,Axess Publishing,2181,6
147672065396607,Sverigedemokraterna Linköping,Sverigedemokraterna Linköping,2181,2
119432911402994,Socialdemokraterna i Växjö,Socialdemokraterna Växjö,2154,2
341237002630986,Karlshamns kommun,Karlshamns kommun,2151,1
465428396919164,Socialdemokraterna i Sollentuna,Socialdemokraterna i Sollentuna,2123,4
76472413284,Tidningen Vi,Tidningen Vi,2115,2
699391876922779,Veronica Magnusson,Veronica Magnusson,2112,1
450853258274653,Vänsterpartiet Halmstad,Vänsterpartiet Halmstad,2068,6
150453111655854,Folkbildningsrådet,Elin Sundling,2060,5
229651940519344,Stadsutveckling Stockholm,Stockholms stad,2050,3
349041299054769,Kungl. Vetenskapsakademien,Kungl. Vetenskapsakademien,2044,6
244897208924797,Arbetet,Arbetet,2026,1
773867402653937,Torkild Strandberg,Torkild Strandberg,2025,18
188599687833793,RISE Research Institutes of Sweden,These ads ran without a disclaimer,2001,4
175195195896396,Socialdemokraterna Kalmar län,Socialdemokraterna i Kalmar län,2000,1
114873078542788,Svalorna Latinamerika,Svalorna Latinamerika,2000,2
381175618637391,Liberalerna Kronoberg,Liberalerna,1999,2
153194577050,Kristdemokraterna Solna,Kristdemokraterna i Solna,1993,6
624844364247833,Svenskt Näringsliv Värmland,Svenskt Näringsliv Värmland,1976,5
169508586461,Vänsterpartiet Jönköping,Vänsterpartiet Jönköping,1962,1
118162038224731,Moderaterna i Stockholms stad och län,Moderaterna i Stockholms stad och län,1949,2
155120071294454,Socialdemokraterna i Varberg,Socialdemokraterna Varberg,1930,2
183607788350923,Liberalerna Haninge,Liberalerna Haninge,1923,6
169905029701515,Trollhättans Stad,Trollhättans Stad,1898,2
275956041421,Norrländska Socialdemokraten,Norr Media AB,1886,2
1829725353928210,Tomas Tobé,Tomas Tobé,1885,5
150909028299502,Jernkontoret,Jernkontoret,1877,20
132934600111301,Skogsstyrelsen,Skogsstyrelsen,1874,2
161686777385,Centerpartiet i Örnsköldsvik,Centerpartiet i Örnsköldsvik,1867,4
1531320107133721,Syre,Dagens O2 AB,1845,4
197762513603868,MÄN,MÄN,1843,2
209819466173690,Region Stockholm,Region Stockholm,1838,5
882970465088842,Svenskt Näringsliv Kalmar län,Svenskt Näringsliv,1824,4
110813562940,Vision,Vision,1814,1
328034740589662,Vänsterpartiet Eskilstuna,Vänsterpartiet Eskilstuna,1800,1
320930784643530,Storasyster,Storasyster,1794,1
152953178070559,Kommunistiska Partiet,Kommunistiska Partiet,1771,4
99753892609,Framtidsjorden,Framtidsjorden,1750,5
180701415377239,Aktion Rädda Vättern,Aktion Rädda Vättern,1750,1
189886914377536,Socialdemokraterna i Linköping,Socialdemokraterna i Linköping,1749,4
1506025182942351,Miljöpartiet de gröna i Malmö,Miljöpartiet i Malmö,1708,3
137789886310956,Socialdemokraterna Huddinge,Socialdemokraterna Huddinge,1697,2
147672065396607,Sverigedemokraterna Linköping,Dahlqvist Chris,1693,3
94400267368,jagvillhabostad.nu,jagvillhabostad.nu,1661,5
210144295747664,Moderaterna i Region Dalarna,Moderaterna Dalarna,1658,2
355545767851054,Soltech Energy,These ads ran without a disclaimer,1645,3
154507768394620,Vänsterpartiet Fyrbodal,Vänsterpartiet Fyrbodal,1631,1
257888154669865,Conscia Sverige,Conscia Sverige AB,1628,6
158287751579170,Carlshamn,These ads ran without a disclaimer,1622,1
637235366608588,studietid,#studietid,1621,8
262656093762675,Östersunds kommun - Staaren tjïelte,Östersunds kommun,1618,2
178042775588482,Reportrar utan gränser,Reportrar utan gränser,1606,6
1544485135838767,Svenskt Näringsliv Mellansverige,Svenskt Näringsliv Mellansverige,1606,5
229796357036465,Sverigedemokraterna Sundsvall,Kevin Sahlin,1598,1
374810402587531,Scan Sverige,These ads ran without a disclaimer,1598,2
142592279178601,RFSL Rådgivningen Skåne,RFSL Rådgivningen Skåne,1574,2
513322965515580,Socialdemokraterna Kumla,Socialdemokraterna Kumla,1566,8
138449739649621,Synskadades Riksförbund,Synskadades Riksförbund,1554,4
246496118807270,Rejmes Lastvagnar,These ads ran without a disclaimer,1554,4
137064659670161,Vänsterpartiet Uppsala,Vänsterpartiet Uppsala,1539,8
534898423283520,Vänsterpartiet Norrköping,Vänsterpartiet Norrköping,1530,3
170519996379,Vänsterpartiet Malmö,Vänsterpartiet Malmö,1508,6
653502731358034,Liberalerna Växjö,Liberalerna Växjö,1500,2
324502111021396,Täbymoderaterna,Moderata Samlingspartiet i Täby,1500,2
1432591790382295,ByMartinsdotter,By Martinsdotter,1499,10
170211353124087,Centerpartiet i Stockholm,Centerpartiet i Stockholm,1497,12
154313704727539,Rättighetscentrum Norrbotten - mot diskriminering,Rättighetscentrum Norrbotten,1475,1
352682608599,Vänsterpartiet Västerås,Vänsterpartiet,1472,6
100394276688509,Halmstads kommun,Halmstads kommun,1458,4
100323819247251,Désirée Pethrus,Désirée Pethrus KD Sthlm,1446,6
190994184253208,Vänsterpartiet Lund,Sahlen Carl Jesper,1432,1
253510692370,Arbetaren,Arbetaren,1431,4
341599100376,Brand,Brand,1430,1
146593541117,nwt.se,NWT Media AB,1416,6
764893650241446,Equal -För ett jämlikt Stockholm,Equal,1389,2
190125911027266,Akademikernas a-kassa,Akademikernas a-kassa,1378,1
1791189177563263,Sverigedemokraterna Södertälje,SD Södertälje/Nykvarn,1356,2
257164037714257,Socialdemokraterna i Piteå,Socialdemokraterna i Piteå,1351,3
104776597627407,Ellen Fries gymnasium,Uppsala kommun,1346,2
735108653195373,Vänsterpartiet Haninge,Olofsson Lars-Johan Patrik,1316,4
207890945895422,Jordens Vänner / Friends of the Earth Sweden,These ads ran without a disclaimer,1297,6
62185934430,Olof Palmes Internationella Center,Olof Palmes Internationella Center,1293,11
76847196995,Göteborgs stadsbibliotek,Göteborgs stadsbibliotek,1280,7
289125034540204,Socialdemokraterna Sörmland,Sörmlands socialdemokratiska partidistrikt,1276,7
112815308441671,WAVEZ,These ads ran without a disclaimer,1265,2
171732326218384,Handelsanställdas förbund,Handelsanställdas förbund,1265,3
1978566042454891,Socialistiskt Alternativ Haninge,RS Haninge,1250,6
118424491641760,Naturskyddsföreningen Väst,Naturskyddsföreningen Väst,1244,4
1592395117505407,Näringslivets medieinstitut,Näringslivets Medieinstitut,1231,3
753404261386015,Kristdemokraterna i Alingsås,Kristdemokraterna i Alingsås,1213,2
66496453715,Miljöpartiet de gröna i Umeå,Miljöpartiet de gröna i Umeå,1201,3
249325825146346,Fyrisskolan,Uppsala kommun,1194,2
304929002856002,Miljöpartiet de gröna i Järfälla,Miljöpartiet de gröna i Järfälla,1190,20
630606087010683,Sverigedemokraterna Solna,SD Solna,1187,1
237863203023150,Vänsterpartiet Umeå,Vänsterpartiet Umeå,1184,5
166934049354,Miljöpartiet de Gröna i Östergötland,Miljöpartiet i Östergötland,1182,3
1481800888803487,Liberalerna Hässleholm,Liberalerna i Hässleholm,1144,2
122512491125750,Ängelholms kommun,Ängelholms kommun,1138,1
116981431361296,PowerCell Group,These ads ran without a disclaimer,1125,2
112644953916525,Facklig Vänster,Vänsterpartiet,1117,22
506685746198996,DebattNytt,Bror Carl Jakobsson,1116,1
132237556790996,Socialistisk Politik,Socialistisk Politik,1101,3
157426134878218,Bodens kommun,Bodens kommun,1053,3
102414309949126,Socialdemokraterna i Skåne,Socialdemokraterna i Skåne,1051,2
125113298313,Centerpartiet i Malmö,Centerpartiet i Malmö,1035,11
776663125727235,Internationalen,Socialistisk Politik,1028,2
880922645401876,RWE,These ads ran without a disclaimer,1028,1
147248651959750,Samhällsvetenskap-GU,Lars-Olof Karlsson,1023,2
276115645732500,Socialdemokraterna i Gävle,Socialdemokraterna i Gävle,1022,3
217897918243937,Socialdemokraterna i Värmdö,Julia Ekedahl,1013,1
1545369075688158,Brottsofferjouren Sverige,Brottsofferjouren Sverige,1004,1
278358342195608,Byggföretagen,Byggföretagen,1000,1
108881742481938,Liberalerna i Karlstad,Liberalerna i Karlstad,1000,3
116412365039490,Socialdemokraterna i Västerbotten,Socialdemokraterna i Västerbotten,1000,1
222878274426091,Sverigedemokraterna Skåne,Sverigedemokraterna Skåne,1000,2
1379292059067347,Länsstyrelsen Östergötland,Länsstyrelsen Östergötland,1000,1
1292941027470473,Tillsammans för regionens utveckling,Region Västerbotten,1000,1
174949672555149,Socialdemokraterna i Uppsala,Socialdemokraterna i Uppsala,1000,1
106291668359607,Gabriella Lavecchia,Seko,1000,1
1649460475294700,Sverigedemokraterna Uppsala,SD Uppsala,1000,1
655758061134956,Erikshjälpen Second Hand Borås,Caritha Felizia Michaela L Hilldén,1000,1
153525671328961,Karlstads kommun,Karlstads kommun,1000,1
212743882240652,Vänsterpartiet Örnsköldsvik,Vänsterpartiet Örnsköldsvik,1000,6
507299542640142,Liberalerna Sundbyberg,David Nyström,1000,2
579268339149105,Erik Bergkvist,Socialdemokraterna i Europaparlamentet,999,1
1139097292843761,Kristdemokraterna Göteborg,Kristdemokraterna Göteborg,993,3
62044983625,The Amazing Society,The Amazing Society,987,2
