Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
239855722130,Nyhetsmagasinet Fokus,Nyhetsmagasinet Fokus,34634,26
162551727139730,PRO Pensionärernas riksorganisation,PRO Pensionärernas riksorganisation,34469,5
171732326218384,Handelsanställdas förbund,Handelsanställdas förbund,34110,105
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,30304,59
103915918247717,Bulletin,Bulletin,29497,7
1440827192814915,Vårdföretagarna,Vårdföretagarna,28638,19
113710601984970,Barnfonden,Barnfonden,27321,30
111564248245329,Rimliga villkor,Rimliga villkor,24923,11
34780126150,Miljöpartiet de gröna,Miljöpartiet de gröna,22247,16
309283471958,Hyresgästföreningen Region Sydost,Hyresgästföreningen Region Sydost,20217,25
102984251466124,Fixa Vägen,Transportföretagen TF AB,19086,8
237146235237,Timbro,Tankesmedjan Timbro,18628,45
166406746310,Resumé,Resumé,18546,2
1419307421424959,Demokraterna,Demokraterna,17307,4
202290648398,Studieförbundet NBV,Studieförbundet NBV,15761,3
163305633746125,Karneval förlag,Holviks,15702,4
261455205686,LRF,LRF,15663,8
110752522319286,Volontärbyrån,Volontärbyrån,15212,25
387421644643053,Hyresgästföreningen BohusÄlvsborg-Skaraborg,Hyresgästföreningen BohusÄlvsborg-Skaraborg,14736,8
223302541061447,Nema Problema,Nema Problema,14663,45
506685746198996,DebattNytt,DebattNytt,13987,7
356032977210,Vi-skogen,Vi-skogen,13976,27
608975645850217,Vattenfall,These ads ran without a disclaimer,13908,2
152842941534355,Landets Fria Tidning,Medieföretaget LFT AB,12776,15
178362315106,European Parliament,European Parliament,12666,32
201702346508598,Liberalerna Skåne,Liberalerna Skåne,12147,27
230249103691543,Lindbäcks,Lindbäcks,12000,6
245214805905370,Konkret,Opulens Förlag AB,11615,100
539297539496434,Dagens Samhälle,Dagens Samhälle,11436,1
965458110149319,Byggindustrin,Byggindustrin,10536,1
47024738335,Hoppets Stjärna Sverige,Hoppets Stjärna,10314,11
140038609395696,Lif,LIF - de forskande läkemedelsföretagen,10276,11
1633181116933852,SvD Junior,SvD Junior (SvD),10021,22
98623096089,Lantmännen,Lantmännen,10000,4
103296115466644,Skattenytta,Kommissionen för Skattenytta,9986,5
111842515680597,Hyresgästföreningen Norrland,Hyresgästföreningen,9890,8
102076365362460,Fempers Nyheter,Medieföretaget Fempers AB,9838,6
87535551716,Världskulturmuseet,Världskulturmuseerna,9205,3
12690894340,Centerpartiet,Centerpartiet,9190,2
129016447116122,Aktuell Hållbarhet,Aktuell Hållbarhet,9035,1
96178346173,Svenska Dagbladet - SvD,Svenska Dagbladet,9017,3
10150161538825010,Medborgarskolan,Medborgarskolan,8818,5
120633071295935,Fairtrade Sverige,Fairtrade Sverige,8570,14
182595121869724,Sverigedemokraterna Stockholms stad,SD Stockholms stad,8550,7
296423575695,Afrikagrupperna,Afrikagrupperna,8481,14
91818886532,We Effect,We Effect,8172,36
156850001149439,Folkhälsomyndigheten,Folkhälsomyndigheten,8111,1
1402657726653154,Konsumentverket,Konsumentverket,8103,10
163291010383123,Uppsala Stadsmission,Uppsala Stadsmission,7959,15
226810677402741,Centerpartiet i Jönköpings län,Centerpartiet Jönköpings län,7760,30
368972829945550,AP7 Statens premiepensionsfonder,AP7,7710,4
252516142116820,Abir Al-Sahlani,Abir Al-Sahlani,7517,1
212604496324,Fackförbundet ST,Fackförbundet ST,7329,25
613483698714322,Suicide Zero,Suicide Zero,7218,51
124892400864698,Företagarna,Företagarna,7205,13
105474229493990,SMHI - Sveriges Meteorologiska och Hydrologiska Institut,SMHI - Sveriges Meteorologiska och Hydrologiska Institut,7086,1
841675695959993,Energiföretagen Sverige,Energiföretagen Sverige,7063,4
190125911027266,Akademikernas a-kassa,Akademikernas A-kassa,6864,4
167036616661188,Sverigedemokraterna Malmö,Sverigedemokraterna Malmö,6444,9
145482215315121,Sverige kan inte vänta,Almega AB,6375,3
133148933394485,Socialdemokraterna i Malmö,Socialdemokraterna i Malmö,6280,9
155824787799,EU-kommissionen i Sverige,EU-kommissionen i Sverige,6056,3
314872662206,Ekonomifakta,Ekonomifakta,5933,29
1783952985157539,Omerta Inc.,These ads ran without a disclaimer,5779,33
129841741852473,Folkhälsodalen,Folkhälsodalen,5720,26
120477444659925,Svensk Handel,Svensk Handel,5709,2
2271578003158596,Dina Försäkringar,Dina Försäkringar,5452,5
105303222450930,Klimatgranskaren,Klimatgranskaren,5274,3
347852331958080,En Företagares Vardag,En Företagares Vardag,5168,21
655649581113743,Sundsvalls kommun,Sundsvalls kommun,5140,2
106297942573478,Hampafestivalen,Hampafestivalen,5069,2
114782395316367,Socialdemokraterna i Västernorrland,Socialdemokraterna i Västernorrland,4784,3
208751565805849,Stiftelsen Expo,Stiftelsen Expo,4759,6
275956041421,Norrländska Socialdemokraten,Norr Media AB,4725,4
1697756977180173,Jonas Attenius,Socialdemokraterna i Göteborg,4725,1
104902269544771,SLU,"SLU, Sveriges lantbruksuniversitet",4674,4
2337692372925538,Reformisterna,S-föreningen Reformisterna,4615,6
108812400524694,Tidningen Global,Tidningen Global,4594,7
217391588404948,Katalys,Katalys,4583,5
181590825305317,COWI Sverige,COWI Sverige,4573,14
118090278221826,Erikshjälpen,Erikshjälpen,4559,6
1768135556732404,Anteiku Tatto Studio & body piercing,These ads ran without a disclaimer,4523,41
109341784227179,Trygga Hem,Trygga Hem Högkvalitativa Behandlingshem,4518,1
66496453715,Miljöpartiet de gröna i Umeå,Miljöpartiet de gröna i Umeå,4516,11
271560012882635,Svenskt Näringsliv Västra Götaland,Svenskt Näringsliv Västra Götaland,4475,9
1506025182942351,Miljöpartiet de gröna i Malmö,Miljöpartiet De Gröna I Malmö,4463,7
342082639196399,Norran,Norr Media AB,4422,4
316462188971,Flamman,Tidningsföreningen Norrskensflamman,4399,8
1042091032500520,Kvartal,Mediehuset Kvartal AB,4257,13
210114715755977,Klägget,Klägget,4254,11
1496678360386895,Socialdemokraterna i Härryda,Socialdemokraterna i Härryda,4199,3
266170183550491,Nya Kompisbyrån,Nya Kompisbyrån,4152,4
114635243248690,LeoncitoGamercito,These ads ran without a disclaimer,4128,2
505229989560231,Kristdemokraterna i Skåne,Kristdemokraterna i Skåne,4007,2
340169928419,Hotell- och restaurangfacket,Hotell- och restaurangfacket,3917,1
164115036983551,Berättarministeriet,Berättarministeriet,3910,2
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,3904,4
157076904374898,ABF Stockholm,ABF Stockholm,3893,11
273053169937029,ClimateHero,ClimateHero,3879,12
209271425846739,Open Doors Sverige,Open Doors Sverige,3868,4
498767116802809,Vänsterpartiet Region Stockholm,Vänsterpartiet Region Stockholm,3853,31
899603916845362,JAG Personlig assistans,JAG Personlig assistans,3784,7
197969573853,Unt.se,Upsala Nya Tidning,3762,3
321668054486,Norrbottens-Kuriren,Norr Media AB,3704,4
166819093366519,UN Women Sverige,UN Women Sverige,3677,11
255288010153,Sida - Styrelsen för Internationellt Utvecklingssamarbete,Sida - Styrelsen för Internationellt Utvecklingssamarbete,3674,14
133681391993,Socialdemokraterna i Göteborg,Socialdemokraterna i Göteborg,3661,9
237000919761618,Stjärnjouren - Sundbybergs trans- och tjejjour,Stjärnjouren - Sundybergs tjej och transjour,3618,1
80903681019,Corren,Östgöta Correspondenten,3599,7
31892786256,Södermanlands Nyheter,Södermanlands Nyheter,3563,3
150453111655854,Folkbildningsrådet,Folkbildningsrådet,3552,8
299065246064,"Seko, Service- och kommunikationsfacket","Seko, Service- och kommunikationsfacket",3546,3
187178991394420,Miljöpartiet de gröna i Skåne,Miljöpartiet de gröna i Skåne,3530,5
103487509736810,Socialdemokraterna i  Gävleborg,Socialdemokraterna i  Gävleborg,3475,5
170211353124087,Centerpartiet i Stockholm,Centerpartiet i Stockholm,3465,6
363065787024,Norrköpings Tidningar,Norrköpings Tidningar,3451,3
243861925473263,European Energy Sverige,Getsocial,3427,10
169256093128900,Stockholms Tekniska Institut,These ads ran without a disclaimer,3415,1
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,3399,4
571020946293453,Kevin Faulconer,These ads ran without a disclaimer,3374,9
157338284282097,Länsstyrelsen i Dalarnas län,Länsstyrelsen i Dalarnas län,3345,2
590736644344351,Svenskt Näringsliv Jönköpings län,Svenskt Näringsliv,3276,6
1544485135838767,Svenskt Näringsliv Mellansverige,Svenskt Näringsliv Mellansverige,3255,6
1292941027470473,Tillsammans för regionens utveckling,Region Västerbotten,3250,4
107366512646481,Piteå-Tidningen,Norr Media AB,3229,4
409033819134905,Ulrikas Kickstart - Kostrådgivare Ulrika Davidsson,Ulrikas Kickstart - Kostrådgivare Ulrika Davidsson,3217,12
199121803446165,Centerpartiet Västra Götaland,Centerpartiet Västra Götaland,3171,26
134448989963951,Hyresgästföreningen Norra Skåne,Hyresgästföreningen Norra Skåne,3131,9
10150123858255327,Läkemedelsverket,Läkemedelsverket,3126,10
112602258760994,FM ECLIPSE 99.7 LAS TUNAS,These ads ran without a disclaimer,3122,34
1797724450537743,GoClimate,GoClimate,3084,1
624844364247833,Svenskt Näringsliv Värmland,Svenskt Näringsliv Västra Götaland,3067,6
277520678945640,Svenskt Näringsliv Halland,Svenskt Näringsliv,3034,7
144010155638231,Agria Djurförsäkring Hund,Agria Djurförsäkring Hund,3023,1
273402369438867,By Billgren,By Billgren AB,3008,1
101219482312746,Aromatic officiel,These ads ran without a disclaimer,3001,38
106579105171694,ETC nyhetsmagasin,ETC Media AB,3000,7
8040892957,Socialdemokraterna,Socialdemokraterna,2962,2
100154266829621,Kyrkans Tidning,Kyrkans Tidning,2946,5
475427706138827,Vänsterpartiet Östergötland,Vänsterpartiet Östergötland,2839,2
143140665862271,Moderaterna Umeå,Moderata kretsen Umeå,2756,4
104902908007,Västerviks-Tidningen,Västerviks-Tidningen,2749,3
173444612442,Eskilstuna-Kuriren,Eskilstuna-Kuriren,2739,3
650675691666989,MVT Motala Vadstena Tidning,Motala & Vadstena Tidning,2732,3
115317275164993,RFSU,RFSU,2702,3
186864341337154,Folkbladet,Folkbladet,2701,3
1861730977418546,Tankesmedjan Balans,Tankesmedjan Balans,2690,3
133867976608,Naturskyddsföreningen,Naturskyddsföreningen,2648,1
1909176449301715,Svenskt Näringsliv Stockholms och Gotlands län,Svenskt Näringsliv,2640,4
284041055016657,Mad Libs,These ads ran without a disclaimer,2572,11
314283591054,Byggnads,Byggnads,2513,4
273755455974802,Socialdemokraterna Värmland,Socialdemokraterna Värmland,2495,7
319433254583819,Trailblazing trajectories,These ads ran without a disclaimer,2483,10
287880713020478,Rörelsen,Rörelsen,2481,17
277541019375317,Jämställdhetsmyndigheten,Jämställdhetsmyndigheten,2434,1
112745518756875,Katrineholms-Kuriren,Katrineholms-Kuriren,2432,3
111912817167925,Samtidigt i Sverige,Aktuellt i Politiken,2429,5
407562109374842,Strengnäs Tidning,Strengnäs Tidning,2416,3
72832167834,Skattebetalarnas Förening,Skattebetalarnas Förening,2405,8
1215091435183175,SKPF Pensionärerna,SKPF Pensionärerna,2400,3
533381980076405,Enköpings-Posten,Enköpings-Posten,2349,3
100323819247251,Désirée Pethrus,Désirée Pethrus,2302,4
304929002856002,Miljöpartiet de gröna i Järfälla,Miljöpartiet de gröna i Järfälla,2298,14
105509298972925,Lapplands Kommunalförbund - Lärcentra,Lapplands Kommunalförbund - Lärcentra,2283,1
390902068036207,Vill du veta 3.0,These ads ran without a disclaimer,2266,1
408171019221426,Slöseriombudsmannen,Skattebetalarnas Förening,2257,6
212930925411626,Securitas Sverige,Securitas Sverige,2257,3
184553828329504,Moderaterna i Region Stockholm,Moderaterna i Region Stockholm,2205,2
107104919328517,Miljöpartiet de Gröna i Sundbyberg,Miljöpartiet Sundbyberg,2200,3
325629653967568,Enterprise Essentials,These ads ran without a disclaimer,2168,7
62185934430,Olof Palmes Internationella Center,Olof Palmes Internationella Center,2167,8
125440780804852,Childhood,Childhood,2093,2
137362459628004,CHAPEAU CLAQUE,These ads ran without a disclaimer,2066,50
193309030695120,UR,UR,2044,4
150526214995429,Liberalerna Kristianstad,Liberalerna Kristianstad,2015,3
313423270889,Djurskyddet Sverige,Djurskyddet Sverige,2011,1
745746898778091,Sverigedemokraterna Västerbotten,SD Västerbotten,2005,2
203547006337155,Göteborgs Stadsmission,Göteborgs Stadsmission,2000,2
122512491125750,Ängelholms kommun,Ängelholms kommun,1932,2
1139097292843761,Kristdemokraterna Göteborg,Kristdemokraterna Göteborg,1930,2
254543154597970,Miljöpartiet i Stockholms stad,Miljöpartiet i Stockholms stad,1919,8
250421669832,Tekniska verken,Tekniska verken,1905,4
1729304067391998,Sverigedemokraterna Stockholm,SD Stockholms stad,1899,2
1410409402509516,Lexbase.se,These ads ran without a disclaimer,1894,1
512800882149538,Region Västerbotten,Region Västerbotten,1853,9
100216958516852,Vc Amará Desenhos,These ads ran without a disclaimer,1811,12
226817611008018,Techno Skruv AB,These ads ran without a disclaimer,1806,1
1622018661360930,Moderaterna i Örebro län,Moderaterna i Örebro län,1765,6
102453659895245,Moderaterna i Lerum,Moderaterna i Lerum,1761,1
117056501654820,Socialdemokraterna i Stockholm,Socialdemokraterna i Stockholm,1749,1
407290589320311,ABF Örebro län,ABF Örebro län,1700,5
964870226927385,Svensk biblioteksförening,Svensk biblioteksförening,1700,3
111889044486117,Sebastian Korda,These ads ran without a disclaimer,1692,26
115617148499351,AFRY Sverige,AFRY Sverige,1685,10
293441423861730,Movievisits,These ads ran without a disclaimer,1659,5
128695710487112,Socialdemokraterna i Haninge,Socialdemokraterna i Haninge,1631,3
450620155297,Centerpartiet i Umeå,Centerpartiet Umeå,1624,2
1495636290691848,Vänsterpartiet Stockholms stad,Vänsterpartiet Stockholm stad,1624,6
102370691507736,tobal.esketit,These ads ran without a disclaimer,1609,11
2142338292553109,Transportföretagen,Transportföretagen TF AB,1597,1
129279783604819,RFSL Utbildning,RFSL Utbildning,1512,5
106095541580863,Bitus,Bitus,1503,4
114736451897793,Socialdemokraterna i Södertälje,Socialdemokraterna i Södertälje,1500,1
153194577050,Kristdemokraterna Solna,Kristdemokraterna i Solna,1472,5
171623089548375,Partille kommun,Partille kommun,1470,7
175873745789190,Vänsterpartiet Göteborg,Vänsterpartiet Göteborg,1457,6
128954211938240,Como Tirar pinhas no rosto,These ads ran without a disclaimer,1456,18
1887193698186148,Socialdemokraterna Hudiksvall,Socialdemokraterna i Hudiksvall,1440,1
1140021309427412,Johan Jenny Ehrenberg,ETC-tidningarna,1440,12
272041890388,Socialdemokraterna i Eskilstuna,Socialdemokraterna i Eskilstuna,1433,3
313671265509,Tankesmedjan Tiden,Tankesmedjan Tiden,1408,5
340374372489699,ResoHarbor Vision,These ads ran without a disclaimer,1405,10
109278222068528,Nada Moussa,These ads ran without a disclaimer,1381,21
1169813066482089,Gavalvanting,These ads ran without a disclaimer,1322,9
1454023088237518,Plan B - malmö,These ads ran without a disclaimer,1316,1
147148791997676,RFSL Jämtland Härjedalen,RFSL Jämtland Härjedalen,1292,1
268593563268202,Kristdemokraterna Tyresö,Kristdemokraterna Tyresö,1279,8
224366637358,Journalistförbundet,Journalistförbundet,1260,7
426642794106175,Vimmerby Tidning,Vimmerby Tidning,1228,2
650986664955228,"Myndigheten för ungdoms- och civilsamhällesfrågor, MUCF","Myndigheten för ungdoms- och civilsamhällesfrågor, MUCF",1216,4
540622546006901,Centerpartiet Nacka,Centerpartiet Nacka,1216,8
112217098855580,Innovationsföretagen,Innovationsföretagen,1202,4
187832004591985,LO-distriktet i Sydöstra Sverige,LO-distriktet i Sydöstra Sverige,1176,2
122586417778397,Folkuniversitetet,Folkuniversitetet,1174,1
154302737764322,Konstantinos Irina,Konstantinos Irina,1171,5
109886133732943,RESCUE - Sverige,These ads ran without a disclaimer,1161,4
171919835807,TCO,TCO,1138,6
1383867568544212,Socialdemokraterna Falkenbergs kommun,Socialdemokraterna Falkenbergs kommun,1120,3
1384650618467698,Södra,These ads ran without a disclaimer,1113,1
225975657531513,Moderaterna i Södertälje kommun,Moderaterna i Södertälje kommun,1100,2
150339891652630,Rönningepartiet,Rönningepartiet,1096,3
633423966764086,Kungl Krigsvetenskapsakademien,KKrVA,1093,1
253510692370,Arbetaren,Arbetaren,1083,1
102642952749234,Courtney Hodder,These ads ran without a disclaimer,1075,12
196958247346331,Liberalerna Mark,Liberalerna Mark,1073,1
110798775321457,Lättlästpodden,Lättlästpodden,1062,8
269046132964103,Vänsterpartiet i Västerås,Vänsterpartiet Västerås,1061,8
266083410123678,Moderaterna i Haninge,Moderaterna i Haninge,1050,4
110945563616351,Elisabet Lann,Elisabet Lann,1049,2
220619268339132,Centerpartiet i Sundbyberg,Centerpartiet i Sundbyberg,1042,3
135062563176874,Utrikespolitiska institutet,Utrikespolitiska Institutet,1009,3
91217182731,Nordiska museet,These ads ran without a disclaimer,1005,1
105136858616225,Håbodemokraterna,Håbodemokraterna,1000,4
168837923314573,Moderaterna i Östersunds kommun,Moderaterna i Östersunds Kommun,998,3
208129265878199,Project Playground,Project Playground,996,2
234172635050,Forum för levande historia,Forum för levande historia,985,2
339369112598815,IE11,These ads ran without a disclaimer,983,4
1396680143703582,TKL logistics,TKL Logistics AB,979,5
339503819478565,LeRoy Butler,These ads ran without a disclaimer,972,5
1715633475356654,Liberalerna Salem,Liberalerna Salem,924,5
518144408210153,Våra barns klimat,Våra barns klimat,910,1
1400334680268097,Nyheter i Västerbotten,Nyheter i Västerbotten,910,4
101881122472655,OperationAid,Operation Aid,863,1
142320852554,Fotografiska Stockholm,These ads ran without a disclaimer,854,2
157585094381879,Studieförbundet Vuxenskolan Halland,Studieförbundet Vuxenskolan Halland,851,5
162694323762140,MAKE UP FOR EVER,These ads ran without a disclaimer,850,11
303070626373544,Socialdemokraterna i Helsingborg,Socialdemokraterna Helsingborg,847,5
1735027966519444,Föreningen Sveriges Stadsbyggare,Föreningen Sveriges Stadsbyggare,845,1
1443487779196572,Connie Constance,These ads ran without a disclaimer,835,20
393959767360779,Sverigedemokraterna Region Skåne,Sverigedemokraterna Region Skåne,830,3
108603445828840,Miljöpartiet de gröna i Linköping,Miljöpartiet i Linköping,822,5
524570057619525,Centerpartiet i Gävleborg,Centerpartiet Gävleborg,817,2
109605035734212,Sensus studieförbund,Sensus studieförbund,805,1
122096262566017009,Teater Tribunalen,Teater Tribunalen,800,1
440384122808595,ARMY STRONG MUSIC,These ads ran without a disclaimer,794,14
397655376946941,Liberalerna Lidingö,Liberalerna Lidingö,786,4
134203416648288,Socialdemokraterna i Sölvesborg,Socialdemokraterna i Sölvesborg,781,3
369337099772743,Skanska Sverige,Skanska Sverige,760,1
127247477329764,Studiefrämjandet,Studiefrämjandet,755,2
128436373901416,Sverigedemokraterna Haninge,Sverigedemokraterna Haninge,753,2
10606591490,TIME,These ads ran without a disclaimer,751,1
28237261288,IOGT-NTO,IOGT-NTO,750,3
113355905357887,Eskilstuna kommun,Eskilstuna kommun,749,1
1517294075243815,Snickers Europe,These ads ran without a disclaimer,746,1
150909028299502,Jernkontoret,Jernkontoret,744,11
588111131243298,Sverigedemokraterna Hässleholm,Sverigedemokraterna Hässleholm,738,2
126634790719898,Finansförbundet,Finansförbundet,737,6
547479942082375,Centerpartiet i Hässleholms kommun,Centerns kommunkrets Hässleholm,730,6
294275997335715,Advania Sverige,Advania Sverige,712,2
769689373178831,Sjukvårdspartiet Västernorrland,Sjukvårdspartiet Västernorrland,700,1
106620784351510,Unik Seven,These ads ran without a disclaimer,700,14
1230018870391467,Medborgerlig Samling Uppsala,Medborgerlig Samling Uppsala Län,690,4
250924184956452,Immanuelskyrkan Stockholm,Immanuelskyrkan Stockholm,688,1
390479295816,Socialdemokraterna i Jönköpings län,Socialdemokraterna i Jönköpings län,686,2
154533721332462,Centerpartiet i Stockholms län,Centerpartiet Stockholms län,680,3
137789886310956,Socialdemokraterna Huddinge,Socialdemokraterna Huddinge,672,3
169064693152120,Rojalistiska Föreningen,Rojalistiska Föreningen,652,2
126637314034857,Uppsala tjej- och transjour,Uppsala tjej- och transjour,651,2
293031380766852,Vänsterpartiet i EU,Vänsterpartiet i EU,650,5
106168628298428,Riktpunkt,Riktpunkt,645,4
321670347944266,Kristdemokraterna i Dalarna,Kristdemokraterna i Dalarna,634,5
1420487581354870,Centerpartiet i Salem,Centerpartiet i Salem,632,3
312904975504587,Liberalerna Mölndal,Liberalerna Mölndal,626,1
1242531352520298,SD Örkelljunga,Sverigedemokraterna Skåne,626,1
299885581152,Melbeatz,These ads ran without a disclaimer,621,2
406403882545823,Bishop Alex Chama III,These ads ran without a disclaimer,618,8
644176508944888,Socialdemokraterna i Svalövs kommun,Socialdemokraterna i Svalövs kommun,600,1
111842515680597,Hyresgästföreningen Norrland,Hyresgästföreningen Norrland,600,1
211772095506604,Centerpartiet i Kalmar,Centerpartiet i Kalmar,600,1
569173933133573,ICLD - Swedish International Centre for Local Democracy,ICLD - Swedish International Centre for Local Democracy,600,2
70208617833,Miljöpartiet de Gröna i Västerbotten,Miljöpartiet de gröna i Västerbotten,580,2
1017885421625799,Kristdemokraterna Sundsvall,Kristdemokraterna Sundsvall,578,3
1498384680401285,Altinget.se,Altinget,571,1
224009747651167,Socialdemokraterna i Örebro län,Socialdemokraterna Örebro Län,558,1
109065215206433,Miljöpartiet de gröna i Gagnef,Miljöpartiet de gröna i Gagnef,552,2
101837288924546,Muslimi,These ads ran without a disclaimer,547,18
513330082107760,Centerpartiet Gotland,Centerpartiet Gotland,544,1
121182911263997,Moderaterna Kungsbacka,Moderaterna Kungsbackakretsen,538,1
996917093703063,Svenskt Näringsliv Västerbotten,Svenskt Näringsliv,536,1
125113298313,Centerpartiet i Malmö,Centerpartiet i Malmö,526,7
1506548439589245,Indra Queer Trans & Tjejjour,Föreningen Indra,520,1
358016594293864,Socialdemokraterna Ystad,Socialdemokraterna Ystad,513,6
251766294980383,Liberalerna Solna,Liberalerna Solna,508,2
187629381289274,Liberalerna Huddinge,Liberalerna Huddinge,507,2
138332829601215,Liberalerna i Sigtuna kommun,Liberalerna i Sigtuna kommun,506,2
1432591790382295,ByMartinsdotter,By Martinsdotter,503,3
397232950335909,Lokalpartiet,Strängnäspartiet,500,1
100283070150569,Sverigedemokraterna Karlskrona,Sverigedemokraterna Karlskrona,500,1
970101589721702,Josefin Malmqvist,Josefin Malmqvist,500,1
346044595529071,Centerpartiet Falkenberg,Centerpartiet Falkenberg,500,1
184306701705324,Moderaterna i Örebro,Moderaterna i Örebro,500,1
310114155694941,Oliver Rosengren (M),Moderaterna Kronoberg,500,1
296911140356652,Kristdemokraterna Leksand,Kristdemokraterna Leksand,500,3
149565883190,Umeå kommun,Umeå kommun,500,2
341738875932179,Centerpartiet i Karlskrona,Centerpartiet i Karlskrona,500,1
103425979164892,uturn.mobi,uturn.mobi,500,1
107100055239498,Emil Jörgensen - Moderaterna,Emil Jörgensen - Moderaterna,500,1
126245644082634,Malmömoderaterna,Malmömoderaterna,481,2
98673036962,ROLDA,These ads ran without a disclaimer,471,1
186513678039755,Fortum,These ads ran without a disclaimer,444,1
115795772512,Stadsbiblioteket i Malmö,Stadsbiblioteket i Malmö,440,3
183209681874080,Realistpartiet,Realistpartiet,440,2
265206070199986,Esperanza Online,These ads ran without a disclaimer,418,18
229651940519344,Stadsutveckling Stockholm,Stockholms stad,414,2
130022160902,Fastighetsbyrån,Fastighetsbyrån,413,1
265165656981809,Sverigedemokraterna Oskarshamn,Sverigedemokraterna Oskarshamn,412,1
503839819776804,Moderaterna i Oxelösund,Moderaterna Oxelösund,400,2
167980936712785,Centerpartiet i Huddinge,Centerpartiet i Huddinge,400,1
497068247081934,Näringslivets Regelnämnd NNR,Andrea Femrell,400,1
279546375195,Miljöpartiet de gröna i Värmdö,Miljöpartiet de Gröna,400,3
1420420074890794,Moderaterna Sollentuna,Moderaterna Sollentuna,399,6
195081813964828,Kristna regnbågsrörelsen - Riksförbundet EKHO,Kristna regnbågsrörelsen - Riksförbundet EKHO,388,1
310330762482786,Sara Kukka-Salam,Socialdemokraterna Solna,382,2
677603098938486,Socialdemokraterna Tjörn,Socialdemokraterna Tjörn,378,2
712230305617939,Uniper i Sverige,Uniper i Sverige,374,5
469254603192396,Raqs Baldy,These ads ran without a disclaimer,368,5
1386443368256974,Sverigedemokraterna Härryda,SD Härryda,368,2
107898832590939,European Commission,European Commission,368,7
273254886116655,Motargument,Motargument,362,1
237863203023150,Vänsterpartiet Umeå,Vänsterpartiet Umeå,357,9
1978566042454891,Socialistiskt Alternativ Haninge,RS Haninge,351,1
189886914377536,Socialdemokraterna i Linköping,Socialdemokraterna i Linköping,348,2
182366651852434,Svenskt Näringsliv Västernorrland,Svenskt Näringsliv,346,1
492602880810729,David Garcia,These ads ran without a disclaimer,345,1
114308925025155,Nej till marknadsskolan,Vänsterpartiet Stockholms stad,341,1
166934049354,Miljöpartiet de Gröna i Östergötland,Miljöpartiet de Gröna i Östergötland,339,3
30316954018,Centerpartiet Gävle,Centerpartiet Gävle,339,5
