Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
534965330197377,Pešča je NAŠA,Zagreb je NAŠ,≤100,1
119177708624071,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,1
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,2
102242119135486,Burger Weekend Čakovec,These ads ran without a disclaimer,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,6
741038329334665,Bačelić Profi Shop,These ads ran without a disclaimer,≤100,2
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,2
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
105881855088530,Južni,Verbum publicum,≤100,3
150116668345295,bio&bio,These ads ran without a disclaimer,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
787731051321372,Mreža Antifašistkinja Zagreba,These ads ran without a disclaimer,≤100,2
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,3
102946254884129,Ante Škrobica,Ante Škrobica,≤100,6
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,2
1547834282153752,Srđ je grad,Srd je grad,≤100,5
116303556897800,Daniel Spajić,Domovinski pokret,≤100,3
113328045516968,Centar za Split,Centar,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
760777493961846,Centar za kulturne djelatnosti,These ads ran without a disclaimer,≤100,2
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,2
124411897591920,Arena Centar,These ads ran without a disclaimer,≤100,2
1453779984853979,Pickbox NOW,These ads ran without a disclaimer,≤100,1
344985512282991,Boso,Boso,≤100,1
1795107684078876,Most - Velika Gorica,Most,≤100,1
566781040007072,SDP Zaprešić,Denis Begić,≤100,1
316666381719876,Subversive Festival,Subversive festival,≤100,1
1252295741481540,Miro Bulj,Most,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,3
105129965172333,Filip Sušac,HRVATSKI SUVERENISTI,≤100,1
102093624984624,Zajedno za Trogir,Zajedno za Trogir,≤100,4
1177546142357889,Toni Garac,Hrvatska scojalno- liberalna stranka,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
846440635462081,Dugine obitelji,These ads ran without a disclaimer,≤100,1
540089326196001,Lokalni.hr,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,4
545345055500024,Volim Dokumentarce,These ads ran without a disclaimer,≤100,4
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
272742073580702,Teleskop.hr,These ads ran without a disclaimer,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
103953238844270,Filip Zoričić gradonačelnik grada Pule,Filip Zoričić,≤100,1
109626591746135,Domovinski pokret Splitsko-dalmatinska županija,Domovinski pokret,≤100,2
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,4
102093624984624,Zajedno za Trogir,Ante Škrobica,≤100,4
106800796021573,eMedjimurje,eMeđimurje,≤100,9
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,3
167381953311393,Deltron - klima uređaji,These ads ran without a disclaimer,≤100,2
554377944580270,Istarska razvojna agencija - IDA doo,These ads ran without a disclaimer,≤100,1
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
301354566692624,Clean Fuels for All by FuelsEurope,These ads ran without a disclaimer,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,2
134101523627877,Udruga poslodavaca u zdravstvu Hrvatske,These ads ran without a disclaimer,≤100,1
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,2
101026009955593,gol.hr,These ads ran without a disclaimer,≤100,1
109482760979204,Agrameri - nezavisna lista,Agrameri - nezavisna lista,≤100,2
114117504914128,HealthComm Forum,These ads ran without a disclaimer,≤100,2
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,3
508755779649081,Sanja Radolović,Radolovic Sanja,≤100,1
959064840959691,Igor Skoko,Igor Skoko,≤100,1
111207880633017,Stephen Nikola Bartulica,Domovinski pokret,≤100,1
574981162672255,Črnomerec je NAŠ,Zagreb je NAŠ,≤100,1
544380962380378,Zdravo budi,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,61
2274068712864544,Hrvatsko nebo HB,These ads ran without a disclaimer,≤100,1
108171948849738,Worldline Hrvatska,These ads ran without a disclaimer,≤100,1
101234059026252,Rezolucija Zemlja,These ads ran without a disclaimer,≤100,1
530629753791993,Jesenka Ricl,Domovinski pokret,≤100,1
109250651724827,Safecity Croatia,These ads ran without a disclaimer,≤100,1
1596258860660764,Gorkić Taradi - Konobar s olovkom,Gorkić Taradi,≤100,1
140693889702485,Hrvatskadanas,Hrvatskadanas,≤100,2
344238278570,Zagrebačka filharmonija - Zagreb Philharmonic,These ads ran without a disclaimer,≤100,1
199663480241830,Tetra Pak Hrvatska,These ads ran without a disclaimer,≤100,1
811441908882554,Radnička prava,Radnička prava,≤100,2
415099452653298,Zero Waste Croatia Network,Zelena akcija / FoE Croatia,≤100,1
200995970509614,generacija.hr,These ads ran without a disclaimer,≤100,3
423599621001861,Sveučilište u Dubrovniku,These ads ran without a disclaimer,≤100,1
104365132625354,Nova Era Automobila,These ads ran without a disclaimer,≤100,1
116504424714872,ADIS,These ads ran without a disclaimer,≤100,1
247228451496,Nova Akropola Split,These ads ran without a disclaimer,≤100,1
260856121486607,Fakultet šumarstva i drvne tehnologije Zagreb,These ads ran without a disclaimer,≤100,1
517005785069240,Opatija Coffeehouse Debates,"Udruga za razvoj kulture mladih ""Kulturni front""",≤100,1
528650583929208,ALFA izdavačka kuća,These ads ran without a disclaimer,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
141038409333182,COK - Centar za obnovu kulture,Centar za obnovu kulture,≤100,1
21028918315,Grad Rijeka,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
132287921654668,SIDRO - odgojitelji u zaštiti prava djeteta u dječjem vrtiću,These ads ran without a disclaimer,≤100,1
103971088258940,Dr. Ivan Bekavac,Most,≤100,1
120583264340243,Gradsko zelenilo Vinkovci,These ads ran without a disclaimer,≤100,3
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
186983731938973,Za ljepšu našu,These ads ran without a disclaimer,≤100,1
621580178196716,Future Tense,These ads ran without a disclaimer,≤100,1
116131587769253,Interreg Resistance,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
103680195055501,Ivan Šustić,Ivan Šustić,≤100,4
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,1
273226274482467,Zdravstveni Opservatorij,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
102224898933734,MindDig,These ads ran without a disclaimer,≤100,5
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
114765408250059,Срочные новости,These ads ran without a disclaimer,≤100,1
102637735177522,MOST Podstrana,MOST,≤100,1
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100,1
107353088163378,ISO SPAN Hrvatska,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,2
495330523832468,Somfy,These ads ran without a disclaimer,≤100,1
250365151791833,Kino Samobor,These ads ran without a disclaimer,≤100,1
811441908882554,Radnička prava,These ads ran without a disclaimer,≤100,2
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,6
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
421240981635243,Župan.hr,Župan.hr,≤100,1
113165340133757,Frosch Hrvatska,These ads ran without a disclaimer,≤100,1
89410579392,Kulturpunkt.hr,Kulturpunkt,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
189177337851030,Nacionalni park Paklenica,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
100487571356960,Marina Opačak Bilić,These ads ran without a disclaimer,≤100,1
104083058634282,nova_akropola.st,These ads ran without a disclaimer,≤100,1
447369688657499,Opći sindikat MUP-a,These ads ran without a disclaimer,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
1047654641966948,Platforma Upgrade,Operacija grad/Operation City,≤100,1
126833784610034,GymBeam.hr,These ads ran without a disclaimer,≤100,1
106193748145048,Savjeti.hr,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,4
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
149099172256105,Kino Gaj,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
223908774684154,Biblija365,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
139886666360407,Cella&Wolves / Cella Anita Celic,These ads ran without a disclaimer,≤100,1
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,10
1083371588509977,Meritokrat,These ads ran without a disclaimer,≤100,1
108006095937963,Spunk,These ads ran without a disclaimer,≤100,1
120071791487396,Rijeka Danas,Rijeka Danas,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,3
472582339825391,KineDok Hrvatska,These ads ran without a disclaimer,≤100,1
103722135731845,Equivalenza Hrvatska,These ads ran without a disclaimer,≤100,1
104388195901957,Dom Ekspert,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
100852646293539,Možemo li skupiti 100.000 ljudi za ukidanje HRT pretplate?,These ads ran without a disclaimer,≤100,1
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
269259121582151,Fraktal Beauty,These ads ran without a disclaimer,≤100,1
720792961291926,Narodna knjižnica Knin,These ads ran without a disclaimer,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,4
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
413581022023934,Gastronaut.hr,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
104092069268284,Possesso nekretnine,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
2370378899645516,Vakcine.ba,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
105147369179946,Nyrtas,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,26
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,2
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,7
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
112991661776428,ID11,These ads ran without a disclaimer,≤100,1
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
114656384878946,Tockazarez.hr,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
102088879111365,Romeo Vincelj,Romeo Vincelj,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
300369183362735,ENESSERE,These ads ran without a disclaimer,≤100,1
241865326873926,lamonabooks,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
267729123927662,We4All,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,2
101478712863847,European news,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,5
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
102528805596358,Unlock Rab,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,2
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
1428409807428172,Empressia d.o.o,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
1304973099652147,Food and Travel,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
367939743862411,yomisoyombo,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,1
101095342825490,ecwo.gender.equality,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,3
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
104082408999560,Rashed Rahman,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,4
