Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
361124590589398,Grad Sisak,Grad Sisak,≤100,8
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
150116668345295,bio&bio,These ads ran without a disclaimer,≤100,1
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,4
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,4
669860900101100,Danica.hr,Danica digital d.o.o.,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,2
102946254884129,Ante Škrobica,Ante Škrobica,≤100,7
626177527574551,Raiffeisen bank,These ads ran without a disclaimer,≤100,2
1645755879015246,HDZ Pregrada,Hrvatska demokratska zajednica,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,2
126677585855,UNICEF Hrvatska,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,3
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,2
113328045516968,Centar za Split,Centar,≤100,2
103953238844270,Filip Zoričić gradonačelnik grada Pule,Filip Zoričić,≤100,2
119177708624071,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,7
102242119135486,Burger Weekend Čakovec,These ads ran without a disclaimer,≤100,1
144815235686385,Centar,Centar,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
102093624984624,Zajedno za Trogir,Ante Škrobica,≤100,7
787731051321372,Mreža Antifašistkinja Zagreba,These ads ran without a disclaimer,≤100,2
546658495451796,CROSOL,Platforma za međunarodnu građansku solidarnost Hrvatske,≤100,2
638604229648184,Ivan Anušić,Ivan Anušić,≤100,3
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
1480553625495384,Ivan Penava,Domovinski pokret,≤100,2
116303556897800,Daniel Spajić,Domovinski pokret,≤100,3
756983767690839,HDZ Split,HDZ Split,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
114693998239257,Domovinski pokret Otok i Komletinci,Domovinski pokret,≤100,1
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
1453779984853979,Pickbox NOW,These ads ran without a disclaimer,≤100,1
140013502764169,IUS-INFO Hrvatska,These ads ran without a disclaimer,≤100,2
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
124411897591920,Arena Centar,These ads ran without a disclaimer,≤100,1
566781040007072,SDP Zaprešić,Denis Begić,≤100,1
1795107684078876,Most - Velika Gorica,Most,≤100,1
151888302050,RODA - Roditelji u akciji,RODA - Roditelji u akciji,≤100,1
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,2
105129965172333,Filip Sušac,HRVATSKI SUVERENISTI,≤100,1
877431458966305,Zagreb.info,Motus d.o.o.,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,3
1547834282153752,Srđ je grad,Srd je grad,≤100,4
545345055500024,Volim Dokumentarce,These ads ran without a disclaimer,≤100,5
811441908882554,Radnička prava,Jakov Kolak,≤100,3
741038329334665,Bačelić Profi Shop,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,2
109626591746135,Domovinski pokret Splitsko-dalmatinska županija,Domovinski pokret,≤100,2
1047654641966948,Platforma Upgrade,Operacija grad/Operation City,≤100,1
1494399923945543,Mišo Krstičević,Mišo Krstičević,≤100,1
530629753791993,Jesenka Ricl,Domovinski pokret,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
297415760717857,Ivan Dokša,Ivan Dokša,≤100,2
186983731938973,Za ljepšu našu,These ads ran without a disclaimer,≤100,2
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,3
167381953311393,Deltron - klima uređaji,These ads ran without a disclaimer,≤100,2
554377944580270,Istarska razvojna agencija - IDA doo,These ads ran without a disclaimer,≤100,1
103680195055501,Ivan Šustić,Ivan Šustić,≤100,6
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,2
301354566692624,Clean Fuels for All by FuelsEurope,These ads ran without a disclaimer,≤100,1
272742073580702,Teleskop.hr,Teleskop Media,≤100,1
1530584447184394,SDP Pula,SDP Pula,≤100,1
134101523627877,Udruga poslodavaca u zdravstvu Hrvatske,These ads ran without a disclaimer,≤100,1
101026009955593,gol.hr,These ads ran without a disclaimer,≤100,1
100237172910770,Domovinski pokret Osijek,Domovinski pokret,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,2
1177546142357889,Toni Garac,Hrvatska scojalno- liberalna stranka,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,2
508755779649081,Sanja Radolović,Radolovic Sanja,≤100,1
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,1
105881855088530,Južni,Verbum publicum,≤100,1
111207880633017,Stephen Nikola Bartulica,Domovinski pokret,≤100,1
544380962380378,Zdravo budi,These ads ran without a disclaimer,≤100,1
2274068712864544,Hrvatsko nebo HB,These ads ran without a disclaimer,≤100,1
760777493961846,Centar za kulturne djelatnosti,These ads ran without a disclaimer,≤100,1
108171948849738,Worldline Hrvatska,These ads ran without a disclaimer,≤100,1
316666381719876,Subversive Festival,Subversive festival,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
101234059026252,Rezolucija Zemlja,These ads ran without a disclaimer,≤100,1
344238278570,Zagrebačka filharmonija - Zagreb Philharmonic,These ads ran without a disclaimer,≤100,1
109250651724827,Safecity Croatia,These ads ran without a disclaimer,≤100,1
1596258860660764,Gorkić Taradi - Konobar s olovkom,Gorkić Taradi,≤100,1
102198203158768,AgroKlub.com,AgroKlub.com,≤100,2
109482760979204,Agrameri - nezavisna lista,Agrameri - nezavisna lista,≤100,1
104365132625354,Nova Era Automobila,These ads ran without a disclaimer,≤100,1
200995970509614,generacija.hr,These ads ran without a disclaimer,≤100,3
423599621001861,Sveučilište u Dubrovniku,These ads ran without a disclaimer,≤100,1
116504424714872,ADIS,These ads ran without a disclaimer,≤100,1
251776065201512,Algebra MBA,These ads ran without a disclaimer,≤100,1
127718107295530,Miroslav Škoro,Campus d.o.o.,≤100,1
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,1
260856121486607,Fakultet šumarstva i drvne tehnologije Zagreb,These ads ran without a disclaimer,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
467088960029754,Viasat Nature,These ads ran without a disclaimer,≤100,1
517005785069240,Opatija Coffeehouse Debates,"Udruga za razvoj kulture mladih ""Kulturni front""",≤100,1
528650583929208,ALFA izdavačka kuća,These ads ran without a disclaimer,≤100,1
21028918315,Grad Rijeka,These ads ran without a disclaimer,≤100,1
108866877392842,Demokratski HSS,Epithymia Doo,≤100,1
159041947576283,MAMA Zagreb,These ads ran without a disclaimer,≤100,1
1456827867878045,Studij inženjerstva okoliša - Geotehnički fakultet,These ads ran without a disclaimer,≤100,1
585162038599795,Vinko Kuduz,Laki Kuduz,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
120583264340243,Gradsko zelenilo Vinkovci,These ads ran without a disclaimer,≤100,3
1506617076030612,Klikaj.hr,Klikaj.hr,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
101537134887558,Ivan Celjak,Ivan Celjak,≤100,1
102093624984624,Zajedno za Trogir,Zajedno za Trogir,≤100,1
811441908882554,Radnička prava,These ads ran without a disclaimer,≤100,1
116131587769253,Interreg Resistance,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
247228451496,Nova Akropola Split,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,5
1483897331868092,Direktno.hr,Darko Markušić,≤100,2
520538268476587,Udruga Mladi za domovinu,These ads ran without a disclaimer,≤100,1
102742594722462,Kristina Prša,Kristina Prša,≤100,2
162757077095963,SDP Šibenik,SDP Šibenik,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,1
273226274482467,Zdravstveni Opservatorij,These ads ran without a disclaimer,≤100,1
110463528497407,Mission: Oxygen Hrvatska,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
153658928375,Prezzident,These ads ran without a disclaimer,≤100,2
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100,1
107353088163378,ISO SPAN Hrvatska,These ads ran without a disclaimer,≤100,1
111658831336431,projektjednakorazvoj,These ads ran without a disclaimer,≤100,1
106800796021573,eMedjimurje,eMeđimurje,≤100,2
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
495330523832468,Somfy,These ads ran without a disclaimer,≤100,1
979633602124839,Bio Q,These ads ran without a disclaimer,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,6
250365151791833,Kino Samobor,These ads ran without a disclaimer,≤100,1
109451008578039,Create,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
421240981635243,Župan.hr,Župan.hr,≤100,1
113165340133757,Frosch Hrvatska,These ads ran without a disclaimer,≤100,1
89410579392,Kulturpunkt.hr,Kulturpunkt,≤100,1
189177337851030,Nacionalni park Paklenica,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
100487571356960,Marina Opačak Bilić,These ads ran without a disclaimer,≤100,1
114256460292797,PRI MJER,These ads ran without a disclaimer,≤100,1
321490278376285,Marin Prvan,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
173879409295574,ADIVA Savjetom do zdravlja,These ads ran without a disclaimer,≤100,1
561207764398244,Pro Consulta - EU fondovi,These ads ran without a disclaimer,≤100,1
104083058634282,nova_akropola.st,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
126833784610034,GymBeam.hr,These ads ran without a disclaimer,≤100,1
725828657616804,Projekt jednako razvoj,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
106193748145048,Savjeti.hr,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
223908774684154,Biblija365,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
102433788955637,HDZ Općine Drenovci,These ads ran without a disclaimer,≤100,1
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,8
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
149099172256105,Kino Gaj,These ads ran without a disclaimer,≤100,2
108006095937963,Spunk,These ads ran without a disclaimer,≤100,1
139886666360407,Cella&Wolves / Cella Anita Celic,These ads ran without a disclaimer,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
576464899714833,Brit,These ads ran without a disclaimer,≤100,1
115721369536,UNICEF Srbija,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
103722135731845,Equivalenza Hrvatska,These ads ran without a disclaimer,≤100,1
104388195901957,Dom Ekspert,These ads ran without a disclaimer,≤100,1
100852646293539,Ukinimo HRT pristojbu,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,19
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
459554654199935,Auro Domus,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
269259121582151,Fraktal Beauty,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
720792961291926,Narodna knjižnica Knin,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,4
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
166354736730687,Hrvatsko narodno kazalište u Šibeniku,These ads ran without a disclaimer,≤100,2
101827562583283,Televizija.hr,TELEVIZIJA,≤100,2
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,3
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
582116482128286,Čistoća Split,These ads ran without a disclaimer,≤100,1
104092069268284,Possesso nekretnine,These ads ran without a disclaimer,≤100,2
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
739645346125132,Bjelovar.info,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
107881342266729,Главное,These ads ran without a disclaimer,≤100,1
2370378899645516,Vakcine.ba,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
217272275064809,World Youth Alliance Hrvatska,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
103109658103084,Karolina Vidović Krišto,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,2
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,4
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,7
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,2
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,3
109327282090793,Grad Vrgorac,These ads ran without a disclaimer,≤100,1
300369183362735,ENESSERE,These ads ran without a disclaimer,≤100,1
241865326873926,lamonabooks,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
202786499760292,Novi magazin,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
101478712863847,European news,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,2
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,5
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
100146758930840,daniseksualnosti,These ads ran without a disclaimer,≤100,1
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,3
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
786118244806023,I-VIN.info,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
1428409807428172,Empressia d.o.o,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,1
