Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
250525044810838,نون بوست +Noon Post,These ads ran without a disclaimer,≤100,1
101445019454381,الإدارة العامة لتنمية المرأة _ العاصمة عدن,These ads ran without a disclaimer,≤100,2
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
809726966036064,جامعة الجند للعلوم والتكنولوجيا,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,8
103508275367583,هنا اليمن Here is Yemen,These ads ran without a disclaimer,≤100,1
287081567819170,Wissam Ahmd Sobeh,These ads ran without a disclaimer,≤100,1
492364907480562,L'Art Rue - الشارع فن,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,2
109240195020906,مجموعة بيج إيفينتس الحضرمية المتخصصة,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
111577225164866,عمار أحمد الجعفري,These ads ran without a disclaimer,≤100,1
441088366621681,يومياتي,These ads ran without a disclaimer,≤100,2
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
163898998638577,a_do5y,These ads ran without a disclaimer,≤100,2
103929328508843,اللواء الركن عبدالكريم أمير الدين الحوثي,These ads ran without a disclaimer,≤100,2
0,Instagram User 7264814361,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
108871551873050,mahmoud.osama.saidam,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
119169621274126,د. سارة القدسي,These ads ran without a disclaimer,≤100,1
138866332644036,مرصد انتهاكات الحج والعمرة,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
321873464345860,رشاد أبو مصبح,These ads ran without a disclaimer,≤100,1
108926118693602,محمد البان,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
104317472503143,هبة التبعي,These ads ran without a disclaimer,≤100,1
101958984987864,الاعلام المروري اليمني,These ads ran without a disclaimer,≤100,1
571471073019246,Ameen Bawazir for design and architecture,These ads ran without a disclaimer,≤100,1
347696446316859,Luminous Yemen,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
101574516128490,Olx Forex,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
107308115239775,كلية المجتمع التقنية تعز - Technical Community College Taiz,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,7
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,6
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
168829946306217,Swatten,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
329896077839075,شراب النحل للعسل اليمني,These ads ran without a disclaimer,≤100,1
102757592303687,نقلة,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
110590950715472,港澳ONE,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,3
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
177993292056536,Arab-i,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
100876922985364,بسام محمد الوادعي,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
238902259556388,Nigerian Women Trust Fund,These ads ran without a disclaimer,≤100,1
109004132095517,المركز الحديث للكهربائيات,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,3
107402978346337,RedFace,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
274510915999653,اسلامي نبض حياتي,These ads ran without a disclaimer,≤100,1
107648425356564,Amazing China,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
351596208029526,Majed Alkuhlani,These ads ran without a disclaimer,≤100,2
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
0,Instagram User 7454661077,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
139288395941347,Kiki Maria Loy,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
102788732910914,anotherjacobrant,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,3
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
109252205439861,Nure Alam,These ads ran without a disclaimer,≤100,1
352611471271876,alemadnetwork,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
110266230399408,somalidispatch.com,These ads ran without a disclaimer,≤100,1
402764009579482,خدير 24,These ads ran without a disclaimer,≤100,1
122100497342008593,"Haz El Bien, Hazlo Bien/Tue Gutes, Tue Es Gut",These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
652036504813673,اتحاد المصورين العرب,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
104751311994895,المركز الخبري للعتبة العباسية المقدسة,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
109325060859626,أنوار المتحدون للعيون,These ads ran without a disclaimer,≤100,2
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
102929252604510,الإعلام الصحي بالحديدة,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
428490820764038,الجامعة التقنية الشمالية - Northern Technical University,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
127032637158591,مراد اليافعي ابو خليفة,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
113958558453375,Khosnav Khalil,These ads ran without a disclaimer,≤100,2
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,1
380066215184902,Sweet AI - Virtual Companion02,These ads ran without a disclaimer,≤100,1
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
131860660005080,Simple Scanner-QR code scanner,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
