Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,17
102298626034301,H.E Dr Men Ra,Chea Bunsareth,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109918381911477,H.E Siek Socheat,H.E Siek Socheat,≤100,2
1556626584654766,Rin Virak - រិន វីរៈ,Ly Sophanith,≤100,15
229595330754816,កម្ពុជា ពិត,កម្ពុជា ពិត,≤100,6
116704241030099,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,≤100,10
653553101786906,BeautyGlo Cambodia,These ads ran without a disclaimer,≤100,35
105866705100869,Khmer Tech Market,Khmer Tech Market,≤100,5
146649842083645,COMFREL,COMFREL,≤100,8
561034580603226,គីម រិទ្ធី - Kim Rithy,គីម រិទ្ធី - Kim Rithy,≤100,5
109052158676987,Yourshop Cambodia,Yourshop Cambodia,≤100,1
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,≤100,26
111090165068807,ព្រះអង្គម្ចាស់នរោត្តម ចក្រាវុធ ខេត្តកំពង់ធំ,These ads ran without a disclaimer,≤100,3
1821016014793257,សាលាបង្រៀនភាសាកូរ៉េ ហេង ស្រីមុំ Heng Sreymom Korean School,These ads ran without a disclaimer,≤100,1
142188519277867,គណៈកម្មាធិការជាតិគ្រប់គ្រងគ្រោះមហន្តរាយ,គណៈកម្មាធិការជាតិគ្រប់គ្រងគ្រោះមហន្តរាយ,≤100,3
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,51
105757451529487,Borey Chankiri,These ads ran without a disclaimer,≤100,3
102465249460949,Nhoem Nhoeurn,Nhoem Nhoeurn,≤100,5
104551434922860,ក្រុមការងារជនសកម្ម ក្រុងបាត់ដំបង,Dyna Moeung,≤100,14
359438901061180,Universal Robina Cambodia,Universal Robina Cambodia,≤100,6
108988280889583,MPN TV News,Lor Vy,≤100,2
311212062405665,យ៉េង វីរៈ,យ៉េង វីរៈ,≤100,9
112554904562403,Borey Dragon Land 598,These ads ran without a disclaimer,≤100,13
106743048030651,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ក្រុងបាត់ដំបង,Dyna Moeung,≤100,13
104397578540457,J&P បោះដុំអាវយឹត នឹងអាវក្រណាត់,These ads ran without a disclaimer,≤100,4
1691081041182548,Cambonomist,Ren Rayut,≤100,6
218945130140738,Arthur’s Online Store,Arthur’s Online Store,≤100,1
102568095509078,ហេងរស្មីលក់ខោអាវ,These ads ran without a disclaimer,≤100,1
206984670430,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,These ads ran without a disclaimer,≤100,2
100313134662321,ឧកញ៉ា ឈាវ មុន្និន,ឧកញ៉ា ឈាវ មុន្និន,≤100,1
112050403644969,អាំង សុវណ្ណរ័ត្ន-Aing Sovannroath,Aing Sovannroath,≤100,1
111012344145513,ក្រមាខ្មែរ,These ads ran without a disclaimer,≤100,2
104781257784732,BRANDMEDIA,BRANDMEDIA,≤100,16
247590892816043,TV Tower,These ads ran without a disclaimer,≤100,1
100271208428853,SP Online SHOP,These ads ran without a disclaimer,≤100,3
105889891978296,លក់ផ្ទះ,These ads ran without a disclaimer,≤100,2
406973053099637,គង់ មុនីកា,Kong Monika,≤100,4
307566552939134,One Khmer Network,These ads ran without a disclaimer,≤100,2
105270159168431,ITP ប្រព័ន្ធគ្រប់គ្រងអាជីវកម្ម,These ads ran without a disclaimer,≤100,1
824171547689509,ពញាឮស្រុកខ្ញុំ,Sovichea Kang,≤100,1
235822866545826,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,≤100,1
764763767013689,Long Chhay Page,These ads ran without a disclaimer,≤100,2
1772078499706267,Magic Advertising,These ads ran without a disclaimer,≤100,1
110527508460363,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,≤100,6
113313697207522,CYCPP ក្រសួង-ស្ថាប័ន,CYCPP ក្រសួង-ស្ថាប័ន,≤100,2
115039104789852,Rayuth Fashion,These ads ran without a disclaimer,≤100,1
113466240187995,អ្នកនយោបាយតុកាហ្វេ,អ្នកនយោបាយតុកាហ្វេ,≤100,1
109584914677078,ដារ៉ា SKY មណ្ឌលគិរីអចលនទ្រព្យ,These ads ran without a disclaimer,≤100,1
1677295565871099,General Yun Min,Yun Min,≤100,2
112997181160945,Saketi Saffron,These ads ran without a disclaimer,≤100,1
103014198521274,ចែណា បោះដុំអាវយឺត អាវក្រណាត់ និងប៉ាក បោះពុម្ភឡូហ្គោល គ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
1482861911974548,រដ្ឋបាលខណ្ឌសែនសុខ រាជធានីភ្នំពេញ,រដ្ឋបាលខណ្ឌសែនសុខ រាជធានីភ្នំពេញ,≤100,4
101414018039441,Presihanouk City,Presihanouk City,≤100,5
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
103401584565853,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ចុះមូលដ្ឋានឃុំចំការអណ្ដូង,Chiv Hor,≤100,1
430941033954606,LIXIN CEO Center - 利鑫ceo中心,These ads ran without a disclaimer,≤100,1
116695922009673,SMC,These ads ran without a disclaimer,≤100,1
107899795169612,PS Services,These ads ran without a disclaimer,≤100,1
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,≤100,4
102300652575996,FC-Cambodia 58K,These ads ran without a disclaimer,≤100,1
102899254409317,Auto US Direct Cambodia,These ads ran without a disclaimer,≤100,1
2060837704231394,ផែនព័ត៌មាន និងផ្សព្វផ្សាយ,These ads ran without a disclaimer,≤100,1
110704895192625,គណបក្ស ខ្មែរតែមួយ,These ads ran without a disclaimer,≤100,1
124552691500437,គណបក្សប្រជាជនកម្ពុជា ឃុំកំពង់ថ្ម,គណបក្សប្រជាជនកម្ពុជា ឃុំកំពង់ថ្ម,≤100,1
105166101309806,Muoykea baby shop,These ads ran without a disclaimer,≤100,1
352057998641013,"ទូក""ង""ឯកខ្មែរ - Khmer Unique Boat",Dyna Moeung,≤100,3
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
110380854201965,ឡោវី LORVY,Lor Vy,≤100,2
114361014983302,Press Secretary I,These ads ran without a disclaimer,≤100,1
298077134220030,Davyna Steakhouse,These ads ran without a disclaimer,≤100,1
849824601766148,Printing Solution,These ads ran without a disclaimer,≤100,1
101187849022670,គ្រឿងចម្លាក់ខ្មែរអង្គរ II,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
271082999713221,Cri ccfr,These ads ran without a disclaimer,≤100,2
101670692724876,Iv Leang,Iv Leang,≤100,1
102074418303908,រួបរួម ដេីម្បីសេរីភាព / Unite for Freedom,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
124015970674366,Press Secretary T,These ads ran without a disclaimer,≤100,1
1805721409748590,Cambodia Development Center,These ads ran without a disclaimer,≤100,1
909351295865702,TENG SAMAO FILMS,These ads ran without a disclaimer,≤100,1
110380854201965,ឡោវី LORVY,These ads ran without a disclaimer,≤100,1
120477674355837,សុភាព បណ្ឌិត,These ads ran without a disclaimer,≤100,1
106409451275190,Cambodia Commercial Alliance Development Association - CCADA,These ads ran without a disclaimer,≤100,1
103339115606169,រំដួល ឌីហ្សាញ និងព្រីនស្លាកផ្សព្វផ្សាយ,These ads ran without a disclaimer,≤100,1
100302662384398,Lor MengHuot - ឡោ ម៉េងហួត,These ads ran without a disclaimer,≤100,1
242361172524857,HeartBookCambodia,These ads ran without a disclaimer,≤100,1
336515229852728,Yang Saing Koma,These ads ran without a disclaimer,≤100,2
751488941728156,Only One,These ads ran without a disclaimer,≤100,1
1733847616876896,CYCLO Café,These ads ran without a disclaimer,≤100,1
1536811396567263,"SPVH Property Co., Ltd",These ads ran without a disclaimer,≤100,1
116613175028420,វិទ្យុស្ត្រី Women's Radio,These ads ran without a disclaimer,≤100,1
107335324020371,Vinson Group,These ads ran without a disclaimer,≤100,1
492309577455604,EZECOM,These ads ran without a disclaimer,≤100,1
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100,1
745280218914177,សុខាទាន់សម័យ,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
594206417627960,ហាងលក់អាវ គណបក្សគ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
1984294025192321,PA Computer,These ads ran without a disclaimer,≤100,1
560526284047739,Suy Chiheang  ស៊ុយ ជីហ៊ាង,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
112586210120173,Cambodia Property Report,These ads ran without a disclaimer,≤100,1
101604855142302,សៀវភៅនៃការចែករំលែក - Sharing Book,These ads ran without a disclaimer,≤100,1
394909144661847,សមាគមរាជសីហ៍ Reachsey Association ថ្នាក់កណ្តាល,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
379050716166288,SNC 利鑫西港新城,These ads ran without a disclaimer,≤100,1
103684619156902,LONG JI,These ads ran without a disclaimer,≤100,1
142791679494267,Preas Chan Invitation,These ads ran without a disclaimer,≤100,1
236186597128496,វីរៈជោគជ័យលក់ផ្ទះល្វែង ដីឡូត៍,These ads ran without a disclaimer,≤100,1
272177066452437,ភាតរភាពយុទ្ធជន,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
501556209998874,SUPA71,These ads ran without a disclaimer,≤100,1
101127366196051,អ៉ឹម ច័ន្ទសោធន - Im Chansothon,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,2
105523415143263,ចម្លាក់ប្រណិត ខ្មែរ,These ads ran without a disclaimer,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,6
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
500259383489171,Guidable,These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
1129900250496858,EBo_Bookstore,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
107002688120571,KC Advertising & Printing,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,27
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,6
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
103331996074143,employher.jenesys,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
320764908366958,诛仙-中国第一仙侠手游,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,3
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,5
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,11
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
101073276156244,Akx-113-10,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100,1
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,1
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
1983382651989182,Afrancesados,These ads ran without a disclaimer,≤100,2
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
562512657421697,Mamis,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,6
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,2
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
102262146179303,Group Grass,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
114377231459289,Dr. Ruth Lopes & SergiMedics AB,These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,3
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,2
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
110710275314065,Gold Valley Idle Lumber Inc,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,2
120710477664248,Fpl mopthefloor,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
13477887709,New Tactics in Human Rights,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,4
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,2
