Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100313134662321,ឧកញ៉ា ឈាវ មុន្និន,ឧកញ៉ា ឈាវ មុន្និន,≤100,5
101073748450300,T-Shirt Style,These ads ran without a disclaimer,≤100,2
454104828705959,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,6
1291955704292254,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,7
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,≤100,34
105866705100869,Khmer Tech Market,Khmer Tech Market,≤100,5
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,5
406973053099637,គង់ មុនីកា,Kong Monika,≤100,10
104551434922860,ក្រុមការងារជនសកម្ម ក្រុងបាត់ដំបង,Dyna Moeung,≤100,23
229595330754816,កម្ពុជា ពិត,កម្ពុជា ពិត,≤100,5
109052158676987,Yourshop Cambodia,Yourshop Cambodia,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,64
146649842083645,COMFREL,COMFREL,≤100,8
106743048030651,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ក្រុងបាត់ដំបង,Dyna Moeung,≤100,22
1556626584654766,Rin Virak - រិន វីរៈ,Ly Sophanith,≤100,12
107704088257820,Aquarii BD Cambodia,"AQUARII BD (CAMBODIA) CO., LTD.",≤100,2
142188519277867,គណៈកម្មាធិការជាតិគ្រប់គ្រងគ្រោះមហន្តរាយ,គណៈកម្មាធិការជាតិគ្រប់គ្រងគ្រោះមហន្តរាយ,≤100,3
102298626034301,H.E Dr Men Ra,Men Ra,≤100,1
102298626034301,H.E Dr Men Ra,Chea Bunsareth,≤100,1
561034580603226,គីម រិទ្ធី - Kim Rithy,គីម រិទ្ធី - Kim Rithy,≤100,5
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,8
104117309129458,泰國絕對健康國際診療中心,These ads ran without a disclaimer,≤100,2
100882526038173,អ.ម.ត អាហារូបករណ៍ប្រទេសចិន - AMT Scholarship in China,អ.ម.ត អាហារូបករណ៍ប្រទេសចិន - AMT Scholarship in China,≤100,1
1677295565871099,General Yun Min,Yun Min,≤100,7
103600238789767,ឧត្ដមសេនីយ៍ទោ សម សាមួន,These ads ran without a disclaimer,≤100,1
100271208428853,SP Online SHOP,These ads ran without a disclaimer,≤100,5
201592649916262,RFI ខេមរភាសា / RFI Khmer,These ads ran without a disclaimer,≤100,1
1734541680108538,NUON Pharat នួន ផារ័ត្ន,These ads ran without a disclaimer,≤100,1
103401584565853,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ចុះមូលដ្ឋានឃុំចំការអណ្ដូង,Chiv Hor,≤100,1
104397578540457,J&P បោះដុំអាវយឹត នឹងអាវក្រណាត់,These ads ran without a disclaimer,≤100,4
108988280889583,MPN TV News,Lor Vy,≤100,1
803643126370832,Popular Magazine,These ads ran without a disclaimer,≤100,2
436289029896342,ក្រសួងធនធានទឹក និងឧតុនិយម/Ministry of Water Resources and Meteorology,Sovichea Kang,≤100,2
100771714739592,សហគ្រិនខ្មែរ Khmer Enterprise,These ads ran without a disclaimer,≤100,1
102568095509078,ហេងរស្មីលក់ខោអាវ,These ads ran without a disclaimer,≤100,1
206984670430,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,These ads ran without a disclaimer,≤100,1
112050403644969,អាំង សុវណ្ណរ័ត្ន-Aing Sovannroath,Aing Sovannroath,≤100,1
247590892816043,TV Tower,These ads ran without a disclaimer,≤100,1
105270159168431,ITP ប្រព័ន្ធគ្រប់គ្រងអាជីវកម្ម,These ads ran without a disclaimer,≤100,1
235822866545826,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,≤100,1
110527508460363,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,≤100,7
113450007193585,AMS Economy,These ads ran without a disclaimer,≤100,1
1691081041182548,Cambonomist,Ren Rayut,≤100,4
307566552939134,One Khmer Network,These ads ran without a disclaimer,≤100,1
101670692724876,Iv Leang,Iv Leang,≤100,1
106409451275190,Cambodia Commercial Alliance Development Association - CCADA,These ads ran without a disclaimer,≤100,3
102465249460949,Nhoem Nhoeurn,Nhoem Nhoeurn,≤100,3
115039104789852,Rayuth Fashion,These ads ran without a disclaimer,≤100,1
112997181160945,Saketi Saffron,These ads ran without a disclaimer,≤100,1
103014198521274,ចែណា បោះដុំអាវយឺត អាវក្រណាត់ និងប៉ាក បោះពុម្ភឡូហ្គោល គ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
311212062405665,យ៉េង វីរៈ,យ៉េង វីរៈ,≤100,4
433201146834577,SOM Aun Page,These ads ran without a disclaimer,≤100,4
1482861911974548,រដ្ឋបាលខណ្ឌសែនសុខ រាជធានីភ្នំពេញ,រដ្ឋបាលខណ្ឌសែនសុខ រាជធានីភ្នំពេញ,≤100,4
100857911384000,ក្រុមការងារយុវជនខេត្តឧត្តរមានជ័យ,Neang Sreyluch,≤100,1
100455325935847,Try Chanthuch Cambodia,These ads ran without a disclaimer,≤100,2
104781257784732,BRANDMEDIA,BRANDMEDIA,≤100,7
430941033954606,LIXIN CEO Center - 利鑫ceo中心,These ads ran without a disclaimer,≤100,1
116695922009673,SMC,These ads ran without a disclaimer,≤100,1
101414018039441,Presihanouk City,Presihanouk City,≤100,4
102899254409317,Auto US Direct Cambodia,These ads ran without a disclaimer,≤100,1
126656146995867,Poty Vorn ពុទ្ធិវន្ត USA,These ads ran without a disclaimer,≤100,10
111772757079581,រដ្ឋបាលសង្កាត់ពន្សាំង,រដ្ឋបាលសង្កាត់ពន្សាំង,≤100,3
110911211929390,នាទីអតីតវីរយុទ្ធជន,These ads ran without a disclaimer,≤100,1
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,≤100,4
2060837704231394,ផែនព័ត៌មាន និងផ្សព្វផ្សាយ,These ads ran without a disclaimer,≤100,1
104301192447280,St-Shop,These ads ran without a disclaimer,≤100,2
1670769306469284,Prudential Cambodia,These ads ran without a disclaimer,≤100,5
623748137637833,យើងគាំទ្រ គណបក្សភ្លើងទៀន,These ads ran without a disclaimer,≤100,1
124552691500437,គណបក្សប្រជាជនកម្ពុជា ឃុំកំពង់ថ្ម,គណបក្សប្រជាជនកម្ពុជា ឃុំកំពង់ថ្ម,≤100,1
352057998641013,"ទូក""ង""ឯកខ្មែរ - Khmer Unique Boat",Dyna Moeung,≤100,3
740616169988802,ចម្លាក់ក្បាច់ខ្មែរអង្គរ,These ads ran without a disclaimer,≤100,1
105144779070681,ស្នងការដ្ឋាននគរបាលខេត្តរតនគិរី,These ads ran without a disclaimer,≤100,1
110380854201965,ឡោវី LORVY,Lor Vy,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
298077134220030,Davyna Steakhouse,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
112299248522766,ថ្នាំព្យាបាលរោគបុរសពូកែស័ក្កិសិទ្ធ,These ads ran without a disclaimer,≤100,1
271082999713221,Cri ccfr,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
581827365261200,រក្សាឆ្លាក់ត្រា,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
1805721409748590,Cambodia Development Center,These ads ran without a disclaimer,≤100,1
909351295865702,TENG SAMAO FILMS,These ads ran without a disclaimer,≤100,1
110380854201965,ឡោវី LORVY,These ads ran without a disclaimer,≤100,1
120477674355837,សុភាព បណ្ឌិត,These ads ran without a disclaimer,≤100,1
100302662384398,Lor MengHuot - ឡោ ម៉េងហួត,These ads ran without a disclaimer,≤100,1
104082545068487,គណនេយ្យភាពសង្គម-Isaf,These ads ran without a disclaimer,≤100,1
100351852159153,Women in WASH Network,These ads ran without a disclaimer,≤100,1
242361172524857,HeartBookCambodia,These ads ran without a disclaimer,≤100,1
115264664808019,NX POWER,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
112586210120173,Cambodia Property Report,These ads ran without a disclaimer,≤100,2
379050716166288,SNC 利鑫西港新城,These ads ran without a disclaimer,≤100,1
344545219232067,អគ្គ.ការពារអ្នកប្រើប្រាស់ កិច្ចការប្រកួតប្រជែង និងបង្ក្រាបការក្លែងបន្លំ CCF,Heang Pichsela,≤100,1
336515229852728,Yang Saing Koma,These ads ran without a disclaimer,≤100,1
107335324020371,Hair Growth Pro USA,These ads ran without a disclaimer,≤100,1
492309577455604,EZECOM,These ads ran without a disclaimer,≤100,1
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100,1
745280218914177,សុខាទាន់សម័យ,These ads ran without a disclaimer,≤100,1
237640763261882,នាយឧត្តមសេនីយ៍ សេង ផល្លី - General Seng Phally,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
594206417627960,ហាងលក់អាវ គណបក្សគ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
122008594167215,Thea Blogger,These ads ran without a disclaimer,≤100,1
1984294025192321,PA Computer,These ads ran without a disclaimer,≤100,1
105150674894950,ថៅកែតូច,These ads ran without a disclaimer,≤100,1
102074418303908,រួបរួម ដេីម្បីសេរីភាព / Unite for Freedom,These ads ran without a disclaimer,≤100,1
435126460425016,Dai Ek Sport 7,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
103684619156902,JONG •,These ads ran without a disclaimer,≤100,1
104011028955240,មន្ទីរពហុព្យាបាល បាគងសែនសុខ Bakong Sensok Polyclinic,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
142791679494267,Preas Chan Invitation,These ads ran without a disclaimer,≤100,1
236186597128496,វីរៈជោគជ័យលក់ផ្ទះល្វែង ដីឡូត៍,These ads ran without a disclaimer,≤100,1
420791681386318,និយ័តករធានារ៉ាប់រងកម្ពុជា Insurance Regulator of Cambodia,These ads ran without a disclaimer,≤100,1
501556209998874,SUPA71,These ads ran without a disclaimer,≤100,1
481965825474400,Khmer Hotspot,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
1868412456803227,Heekcaa Cambodia,These ads ran without a disclaimer,≤100,1
113850851219092,China Chat,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,3
102016229331272,ក្រុមការងារជួយអភិវឌ្ឍន៍ឃុំព្រែកអន្ទះ ស្រុកពោធិ៍រៀង ខេត្តព្រៃវែង,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,25
105523415143263,ចម្លាក់ប្រណិត ខ្មែរ,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,2
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,5
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
1694244727477619,Advocacy and Policy Institute - វិទ្យាស្ថានតស៊ូមតិ និងគោលនយោបាយ,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,6
111426648339903,Cambodia Investor Contractor and Architect Association- CICAA,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,5
1129900250496858,EBo_Bookstore,These ads ran without a disclaimer,≤100,1
107002688120571,KC Advertising & Printing,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,4
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,6
10606591490,TIME,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
241664783089008,Xin,These ads ran without a disclaimer,≤100,3
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,4
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,5
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
105120515890086,C-pro-01,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
107770042253735,Youwei-015,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,1
113856818295629,Shengx-036,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
101702456230899,Z-79-clean,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
107243372316613,C301-04,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,1
106495002056499,McKinsey Electronics,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
114377231459289,Dr. Ruth Lopes & SergiMedics AB,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,2
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,3
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
110130415355805,Yuy-035,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
101073276156244,Akx-113-10,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,3
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
176017608539,National University of Singapore,These ads ran without a disclaimer,≤100,1
106734071700397,French Flow,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,2
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
100646139659428,Ywj-050,These ads ran without a disclaimer,≤100,1
108538181516294,ISC Research,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
110295965146898,Rogers Sharon,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,3
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
120713827632859,C301-35,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,2
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
155667931162788,WiFi monitor&Analyzer-0411-L1,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
109588075401534,KK-28,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,2
100777196213401,Online video 16,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,2
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
104130261736132,Étoile de Bethléem SMB,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
115070344847304,C301-33,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,2
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
107201140790723,CHD,These ads ran without a disclaimer,≤100,3
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,3
121477314222637,C301-31,These ads ran without a disclaimer,≤100,2
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
112508113945355,Glitter Gazette,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,2
100939906288324,C301-38,These ads ran without a disclaimer,≤100,1
109767028632667,Online video 14,These ads ran without a disclaimer,≤100,1
110347765333454,Yu-140,These ads ran without a disclaimer,≤100,1
105666845828891,Yu-243,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
101340559578611,Euro Migrate SLR,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
367170660769303,Button - Fast & Secure Master 0417-L1,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
115286868168533,Wsp21,These ads ran without a disclaimer,≤100,1
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
116581421373488,Fast QR& Easy Link-0417-L1,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
111648601871579,M314-39,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
