Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,2974,10
13655260370,Penguin Books,Penguin Books,2972,10
123311187737843,GSK,GSK,2949,6
2047806148766050,Animal Equality UK,Animal Equality UK,2919,5
105325515394672,Local Recovery,Local Recovery,2909,17
7624294394,Amnesty International UK,Amnesty International UK,2850,21
459514090771092,Re:Cognition Health,These ads ran without a disclaimer,2801,10
1046117708754519,Care4Calais,Care4Calais,2786,35
379736282091580,Great Yarmouth Labour,The Labour Party,2777,43
124471347603278,Positive Money UK,Positive Money,2761,6
632184833605348,YouPolitics.uk,Robin Michael Horsley,2677,16
6040534532,One Acre Fund,One Acre Fund,2638,12
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),2599,22
8422578815,Soil Association,Soil Association,2576,90
1863944713844924,Best For Britain,Best for Britain,2550,11
89151782746,Fauna & Flora,Fauna & Flora International,2546,143
103004792660944,Longleaf Valley,These ads ran without a disclaimer,2390,2
323967924444168,YesCymru,YesCymru,2348,30
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,2334,13
37981137361,The Children's Society,The Children's Society,2332,8
210400546162648,Development Bank of Wales,Development Bank of Wales,2313,24
47496679743,The Climate Coalition,The Climate Coalition,2291,30
111339325988454,The Coders Guild,The Coders Guild,2256,14
144289436063611,Drax Group UK,Drax Corporate Limited,2202,48
260012884055691,Metropolitan Police Service,Metropolitan Police Service,2200,3
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,2165,5
763665157015124,Silver Voices,Silver Voices,2149,5
407402162736656,Labour East,The Labour Party,2127,43
13533633585,National Trust,National Trust,2122,3
547761111920012,Anglian Water - Love Every Drop,Anglian Water,2111,5
175584152579855,Unite the union,Unite the union,2093,8
313376249090900,The Humane League UK,The Humane League UK,2025,37
104732130870119,Slough Borough Council,Slough Borough Council,2000,3
53108467689,National Lottery Good Causes,The National Lottery,1999,3
386752004789933,Canterbury Labour Party,Canterbury Labour Group,1933,69
123817579216,Labour South East,The Labour Party,1925,178
486629864706816,Chichester Liberal Democrats,Jill Hilliard,1902,77
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",1901,49
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,1877,31
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,1850,7
18366996074,War on Want,War on Want,1845,108
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,1843,28
166335402260,Scottish Water,Scottish Water,1803,1
164362913586214,Womankind Worldwide,Womankind Worldwide,1773,44
32514078659,Liberty,Liberty,1767,17
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,1695,33
1738524969810037,Mission India UK,Mission India UK,1689,44
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,1676,50
6406164817,Viva!,Viva! Vegan Charity,1671,10
267272810055454,Mansfield Labour Party,Mansfield Labour Party,1663,14
802578236475504,Erewash Labour,East Midlands Labour Party,1659,17
162372193827491,Yubico,These ads ran without a disclaimer,1588,11
6574632957,Unlock Democracy,Unlock Democracy,1579,33
102749999423262,Save the Shire,Shared Voice,1561,7
442816382865338,Social Security Scotland,Social Security Scotland,1554,4
21517406388,Trees for Cities,Trees for Cities,1547,11
303760836322372,Bullen Healthcare,Bullen Healthcare,1530,21
1536244863288071,Terravesta,Terravesta,1499,4
143081799165389,Exeter Labour Party,Exeter Labour Party,1497,192
158714780827513,UNFPA,UNFPA,1484,20
46074836918,The Trussell Trust,Trussell Trust,1477,10
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,1469,8
7569385657,Co-operative Party,Co-operative Party,1450,5
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,1446,3
114806378280041,Stop dog attacks on English sheep,AZ Advice Limited,1424,3
8423257659,Simon Brodkin,Avalon,1409,43
99745777276,Porchlight,Porchlight,1392,12
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,1390,38
25040545213,Contact - For families with disabled children,Contact,1389,21
101558386889,Shelter Scotland,Shelter Scotland,1383,8
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,1363,4
705825476138789,Hubbub,Hubbub,1356,15
108906498687347,Knife Sentence,Knife Sentence,1347,12
231988623523365,The North Face,These ads ran without a disclaimer,1323,1
175338329150218,Help For Heroes,Help for Heroes,1318,37
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,1307,72
303381303198329,Local Government Boundary Commission for England,LGBCE,1301,15
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),1281,22
121292038029801,The Passage Charity,The Passage,1264,7
100757718774002,Daikin UK,These ads ran without a disclaimer,1248,1
39195572726,Republic,Republic,1235,35
183578656917,Wellcome Trust,Wellcome Trust,1226,27
314545075249245,Glasgow City Council,Spiritmedia Ltd.,1214,3
85800829429,Justice and Care,Justice and Care,1203,12
141500959223137,I love Oldham,Oldham Council,1200,1
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,1200,3
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,1200,13
119085418114832,The Body Shop,The Body Shop,1197,4
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,1184,13
2262957027289120,Expose Tobacco,These ads ran without a disclaimer,1182,4
2558329857727118,Families In Debt,Families in debt,1177,1
230343220395979,NOW,Mediacom UK,1175,7
9580139707,Battersea,Battersea,1168,2
88845925295,Fairtrade Foundation,Fairtrade Foundation,1161,28
103152315386803,Bassetlaw Labour,Bassetlaw Labour,1158,15
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,1150,11
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,1141,10
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,1127,31
1591920221104299,More Than A Score,National Education Union,1113,4
183759769950,First News,First News- The Newspaper for Young People,1090,79
19895907944,CAFOD,CAFOD,1082,11
107334993856,National Theatre Live,These ads ran without a disclaimer,1057,19
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,1053,2
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,1043,166
407959605904723,Labour West Lancashire,West Lancashire Labour,1036,46
177855115588808,The Week UK,These ads ran without a disclaimer,1025,1
534501720220577,Transform Trade,Transform Trade,1025,8
108518772504726,Translink,Translink,1018,4
7715002593,UNICEF UK,These ads ran without a disclaimer,1000,1
144233225604048,Clarins,Clarins,1000,1
1419943011629069,The National Newspaper,The National,1000,8
111558906866208,Octopus Energy for Business,Octopus Energy,991,1
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,988,4
102959175630065,Net Zero Now,Net Zero Now Ltd,982,31
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,979,43
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,978,11
40952091012,Asthma + Lung UK,Asthma + Lung UK,977,4
691735234593687,Stop The Arc Group,Stop The Arc Group,975,9
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,969,52
142432831702,Plymouth Labour,Plymouth Labour,963,84
147633985979116,Swindon Labour Councillors,Swindon Labour,954,131
120398348115491,Residents for Uttlesford - R4U,Residents for Uttlesford,946,14
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",945,4
38241997652,Lymphoma Action,Lymphoma Action,943,4
105732052794210,Democratic Unionist Party,Democratic Unionist Party,930,2
812331435456726,Derby Labour Party,James Shires,920,27
89151782746,Fauna & Flora,These ads ran without a disclaimer,904,24
528125197395187,Darlington Conservatives,Darlington Conservative Party,904,21
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,899,7
108995912015327,Energy Advice London,Energy Advice London,885,76
228393814606663,West of England Combined Authority,West of England Combined Authority,884,1
238394282845251,The Big Issue,The Big Issue,864,2
603389616739829,Bite Back 2030,Bite Back 2030,853,13
195913827088337,Doctors of the World UK,Doctors of the World UK,843,1
258268470990692,Cyber Aware,These ads ran without a disclaimer,840,2
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,827,6
102220332025739,Centre for Ageing Better,Centre for Ageing Better,826,4
6707857033,Global Justice Now,Global Justice Now,823,37
19110072263,FOUR PAWS,FOUR PAWS GB,819,7
109324415039999,Oltco Ltd,Oltco Ltd,812,6
6366026879,Dogs Trust,Dogs Trust,809,2
134106130027796,Oxfordshire County Council,Oxfordshire County Council,800,2
30540151272,GAY TIMES,GAY TIMES,800,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,799,36
102999628329018,Dr Shadman Zaman,Shadman Zaman,798,22
103134909350606,Blue Marble Education,Blue Marble Education,773,10
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,771,14
7525251658,Virgin Unite,Virgin Unite,769,1
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,749,13
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,745,8
26806660922,Humanists UK,Humanists UK,741,2
157492274367801,Cruelty Free International,Cruelty Free International,739,22
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),736,17
657070411062471,Anas Sarwar,Scottish Labour Party,736,15
14169285463,Gumtree UK,Gumtree UK,733,4
23958741368,Southbank Centre,Southbank Centre,723,21
137491719653536,Governors for Schools,Governors for Schools,722,3
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,721,24
134213516600832,Logistics UK,Logistics UK,717,7
125695284110771,Hertfordshire County Council,Hertfordshire County Council,708,31
3190660567626119,Dad’s In Debt.,Dadsindebt,705,1
103043471736019,Health One Team for NEC,Health One Team for NEC,700,6
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,698,17
1414985198733772,Jim Allister,Traditional Unionist Voice,698,2
247216292569,World Horse Welfare,World Horse Welfare,694,18
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,693,21
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,690,41
101183108039162,P1vital,P1vital,689,26
112418743474364,Marketreach,These ads ran without a disclaimer,687,5
172855909743145,Poole Conservatives,Poole Conservatives,687,15
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,685,12
104117508042217,Spitting Image,Spitting Image,681,32
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,680,8
102881531374140,Oltco Ltd,Oltco Ltd,672,6
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,672,7
642342482452992,Green Party in Northern Ireland,Green Party Northern Ireland,671,5
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,666,22
349596960793,Leeds City Council,Leeds City Council,665,12
1721275931466984,The Reclaim Party,The Reclaim Party,664,5
1459538714294469,Milton Keynes Conservatives,Milton Keynes Conservatives,660,32
116625838402686,FareShare,FareShare,660,17
102129859040480,Giverr,These ads ran without a disclaimer,658,38
104487412566017,Green_Energy_Assist,Green_Energy_Assist,655,5
104848799253904,East Midlands Team for Unison NEC,Emma Procter,649,7
228249960960213,Simon Clarke MP,Simon Clarke,647,11
103559634900519,Oltco Ltd,Oltco Ltd,647,4
7043497714,Christian Aid,These ads ran without a disclaimer,647,4
404114017051274,The Proud Trust,The Proud Trust,644,4
601715140002716,NFU Mutual,NFU Mutual,639,3
349529338419493,Energy and Utilities Jobs,Joanne Hill,639,8
148488221871886,Mid Sussex Conservatives,The Conservative Party,638,12
798512170219069,Rewilding Britain,Rewilding Britain,638,13
101915698384428,Eldred Law,Eldred Law,628,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,623,10
1528465387407368,Chelmsford Conservatives,Chelmsford Conservatives,620,4
111439015547005,Masdar,These ads ran without a disclaimer,615,5
156483561056782,Magic Breakfast,Magic Breakfast,612,36
163277273712719,Oxford Plastics,Oxford Plastics,612,20
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,609,15
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,608,17
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,601,4
105057779144316,Balance Power,Balance Power,601,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,601,20
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,600,3
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,600,12
148276958538181,The Royal Society,The Royal Society,600,2
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,600,7
361357197279177,Ashford Conservatives,Ashford Constituency Conservative Association,600,24
7950759473,Cancer Research UK,Cancer Research UK,598,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,597,1
342479172537927,The Tree Council,The Tree Council,588,10
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,586,14
35671512696,World Animal Protection UK,These ads ran without a disclaimer,585,2
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",583,4
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,580,12
107034431979369,United24,These ads ran without a disclaimer,575,7
1331606100266908,Westhoughton Life,Martyn Andrew Cox,573,13
713179875369048,London Gov,The Greater London Authority,572,39
105932165739421,London Digital Jobs & Skills Hub,Generation,562,3
101078319487563,Discovering Quakers,Discovering Quakers,554,20
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,553,5
114937633750473,Oltco Ltd,Oltco Ltd,544,5
2443299312347521,Green New Deal Rising,Green New Deal UK,544,4
45599299724,Atlantic Books,Atlantic Books Ltd,540,21
156817331072965,Medway Labour & Co-op Group,The Labour Party,538,62
608578919186659,World Vision International,World Vision International,533,10
101501296210984,Xpresia Festival,These ads ran without a disclaimer,532,91
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),531,2
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,528,10
1863944713844924,Best For Britain,These ads ran without a disclaimer,527,2
142902049082891,Ashford Greens,Ashford Green Party,525,28
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,520,47
102563495226123,Oltco Ltd,Oltco Ltd,520,6
210786739051667,Woodland Trust Cymru,Woodland Trust,515,20
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,512,50
202711963650198,Tatton Conservatives,Tatton Conservatives,511,22
836217419884252,Boundaries Scotland,Local Government Boundary Commission for Scotland,507,1
103098208547214,Oltco Ltd,Oltco Ltd,500,4
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,500,7
446064705414795,Medway Council,Medway Council,500,1
279191925449794,West Suffolk Council,West Suffolk Council,500,1
1934566156780439,Ben Houchen - Tees Valley Mayor,The Conservative Party,500,1
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,500,8
85549822738,Peace Direct,Peace Direct,499,10
108385790816204,Oltco Ltd,Oltco Ltd,498,3
131891836851920,MAF UK,Mission Aviation Fellowship UK,494,15
107274939320795,Portsmouth City Council,Portsmouth City Council,494,4
100396318770585,Oltco Ltd,Oltco Ltd,486,2
107095708915479,Support Jimmy Lai,Electica ltd,482,1
1014284195256570,Clacton Labour Party,Clacton Labour Party,481,32
105213446201178,International Justice Mission,International Justice Mission,475,2
104166061750361,Preston Conservative Association,Preston Conservative Association,473,23
199098633470668,LADbible,LADbible,471,3
108417725332895,Scraptheschoolsbill,Scrap The Schools Bill,464,2
100683069449483,Oltco Ltd,Oltco Ltd,462,3
1551777295056430,NFU Cymru,NFU Cymru,460,7
101232925799539,Men's Alliance England,Mens Alliance (NI),459,3
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,457,7
106671782113015,Oltco Ltd,Oltco Ltd,450,4
104739198696692,Oltco Ltd,Oltco Ltd,448,2
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,441,3
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,440,15
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,438,54
39605200520,ActionAid UK,ActionAid UK,435,12
103090485214325,Oltco Ltd,Oltco Ltd,435,5
105579725420482,Oltco Ltd,Oltco Ltd,435,5
108241274164259,Oltco Ltd,Oltco Ltd,433,3
101300172558319,Eco Smart UK,Eco Smart UK,433,4
68011273169,UK Youth,These ads ran without a disclaimer,428,19
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,424,31
208371683037269,NBCU Catalyst,CNBC Catalyst,424,11
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,424,1
471333502929463,Paths for All,Paths for All,422,2
39556650565,League Against Cruel Sports,League Against Cruel Sports,420,4
103913918848529,Project CÜRV,Project CÜRV,417,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",415,19
110516608692539,Ware Conservatives,Arman Gevorgyan,407,14
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,406,3
674325606314256,Waltham Abbey Conservatives,Simon John Kane,404,13
345382132326295,Barnet Council,Barnet Council,402,10
156798122157,Media Trust,Media Trust,401,2
102526548076452,Oltco Ltd,Oltco Ltd,400,3
104341249161324,Norwich Renters Collective,Norwich Renters Collective,400,4
139157576129603,Wirral Council,Wirral Council,400,1
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,400,11
102104316116012,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,400,15
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,399,3
63451405593,NFU Online,NFU Online,398,1
171538599528966,Crowdfunder,Crowdfunder,397,16
430570587033190,Rushmoor Conservatives,ANHCA,397,43
275241295879466,Blind Veterans UK,Blind Veterans UK,396,43
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,396,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,396,8
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,396,4
108934388285899,Save Hertsmere,Save Hertsmere Ltd,395,8
642342482452992,Green Party in Northern Ireland,Anthony Richard Flynn,392,3
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,391,10
101876585640303,Oltco Ltd,Oltco Ltd,389,2
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,389,13
553501741519596,Herne Bay Labour,Herne Bay Labour Party,388,18
112032793783017,Oltco Ltd,Oltco Ltd,388,4
1731766737063825,Greenspark,Greenspark,386,12
5662929773,openDemocracy,openDemocracy,385,5
104440175326817,Oltco Ltd,Oltco Ltd,383,4
108177494656552,Oltco Ltd,Oltco Ltd,383,3
356808677783129,Tees Issues by Andy Preston,Andy Preston,379,6
112009230934869,Oltco Ltd,Oltco Ltd,378,3
105584301278979,Lewis & Scott,Lewis & Scott,377,4
104452385073827,Rother Valley Labour Party,Jamie Turner,376,5
106073211531467,Oltco Ltd,Oltco Ltd.,375,4
144031562276259,Stevenage Labour Party,Stevenage Labour Party,373,20
529164447212796,STABILO,These ads ran without a disclaimer,373,10
110611872002938,Stop dog attacks on Scotland’s sheep,AZ Advice Limited,369,1
10114144851,NSPCC,These ads ran without a disclaimer,368,1
222349315327056,Darlington Labour,Darlington Labour,367,8
569834799727730,National Grid UK,These ads ran without a disclaimer,362,14
102538269474122,Green Energy Scotland,These ads ran without a disclaimer,362,3
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,360,14
2352224541726783,Cancard,Cancard,360,4
120842934243837,GreenMatch - UK,These ads ran without a disclaimer,359,1
2233684683555753,Hertford Conservatives,Hertford Conservatives,358,14
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,357,24
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),357,10
110442216978919,Helen Morgan MP,Alexander Simon Wagner,356,15
586473334790884,West Berkshire Green Party,David Ralph Marsh,350,3
116311498478557,The Citizens Foundation - UK,These ads ran without a disclaimer,348,3
684041455034290,Rochester and Strood Conservatives,Rochester and Strood Conservatives,348,9
197400387278804,North Devon Labour Party,North Devon Labour Party,347,7
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,344,13
20995300784,Green Party of England and Wales,Green Party of England and Wales,344,23
103779359700137,Mission Without Borders UK,Mission Without Borders UK,343,10
