Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
101958682650112,ESG UK,Energy Saving Grants,12562,181
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,12032,12
46074836918,The Trussell Trust,Trussell Trust,11296,13
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,11083,15
401847960644025,Extinction Rebellion UK,Extinction Rebellion,11034,178
114302109964775,Make My Money Matter,These ads ran without a disclaimer,10661,10
59367068326,The Ramblers,The Ramblers,10652,37
208573062515662,Freedom from Torture,Freedom from Torture,10090,131
195754307110390,Right To Life UK,Right To Life UK,10031,46
143837658998810,WWT,Wildfowl and Wetlands Trust,9962,14
358706239805,Scope,Scope,9492,233
805056259512648,Transport for Greater Manchester,Transport for Greater Manchester,9265,7
112712550420527,Ekō UK,Ekō,9143,25
40409120801,Refugee Council,Refugee Council,9104,39
274651352565844,Oltco Ltd,Oltco Ltd,8771,120
103662352102391,Family Debt Help,Ian Keith Parsons,8672,12
158077247591710,Refuge,Refuge,8563,89
246872175166,Action Against Hunger UK,Action Against Hunger UK,8547,409
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,8511,341
108951391565231,Help to Heat,Huw John Llewellyn,8330,99
169042736456594,All Out,All Out,8243,25
353224381469808,ifaw,IFAW,7992,130
114302109964775,Make My Money Matter,Make My Money Matter,7857,10
601388547012748,Ecologi,Ecologi,7367,216
685018844928882,Labour North,The Labour Party,7087,261
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,7069,15
2047806148766050,Animal Equality UK,Animal Equality UK,6892,4
358126247463,Speech and Language UK,Speech and Language UK,6869,27
122052607808255,CAGE,CAGE,6741,15
18044497940,Plan International UK,Plan International UK,6522,66
249209468838241,Good Law Project,Good Law Project,6388,112
103298513038722,PennyAppeal,These ads ran without a disclaimer,6297,30
116410721348434,Liberate Liverpool,Liberate Liverpool,6283,214
1104066886293096,East Midlands Labour,East Midlands Labour Party,6194,80
159969930741814,The Wildlife Trusts,The Wildlife Trusts,6187,46
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,6128,87
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,6077,85
290498754454402,European Movement UK,European Movement UK,5986,9
241312696375349,National Education Union,National Education Union,5964,3
200006375787,38 Degrees,38 Degrees,5892,49
71409503111,Manchester City Council,Manchester City Council,5669,4
102962406443212,WWF Cymru,WWF Cymru,5512,10
106205865302441,Just Stop Oil,Just Stop Oil,5451,100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,5322,1
10499876484,Compassion in World Farming,Compassion in World Farming,5286,57
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,5121,30
104768005247443,Say No To WHO,Say no to WHO,5068,2
1573441899601646,Hismile,These ads ran without a disclaimer,5057,3
116658961367075,GloryRideMusical,Fifty Technology,4967,43
166917856704286,Essex County Council,Essex County Council,4959,32
116625838402686,FareShare,FareShare,4915,31
6708565748,CBM UK,CBM UK,4826,16
698773137204706,Give My View,Built-ID,4769,18
101255718164248,350 UK,350.org,4638,41
110538548040758,Care2 UK,John Ayling & Associates,4608,15
10986039307,VSO,VSO,4447,24
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,4340,4
13533633585,National Trust,National Trust,4208,3
18933990398,Stonewall,Stonewall UK,4190,6
965312526817132,Ashford Labour,Ashford Constituency Labour Party,4188,91
490007667679401,Hugh James,Hugh James,4033,15
105325515394672,Local Recovery,Local Recovery,4015,41
230343220395979,NOW,Mediacom UK,3958,18
104255571968810,Save My Vape,Save My Vape,3942,8
313376249090900,The Humane League UK,The Humane League UK,3877,46
105298484651843,SME Climate Hub,SME Climate Hub,3851,59
39605200520,ActionAid UK,ActionAid UK,3751,30
37981137361,The Children's Society,The Children's Society,3719,41
632184833605348,YouPolitics.uk,Robin Michael Horsley,3689,18
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,3605,27
110100268235797,Hyphen,Link Media Corporation Ltd,3595,55
805056259512648,Transport for Greater Manchester,These ads ran without a disclaimer,3577,4
102419351480447,Budweiser Brewing Group UK&I,AB InBev,3533,6
167898406587045,Holiday Extras,Holiday Extras,3500,13
103273814470,SolarAid,SolarAid,3479,71
111503161740182,AGBI,AGBI,3449,40
763665157015124,Silver Voices,Silver Voices,3434,7
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,3394,33
346684596111093,KinKind,KinKind Ltd,3358,8
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,3324,4
190330747706140,UNISON,UNISON,3284,6
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,3260,21
442816382865338,Social Security Scotland,Social Security Scotland,3217,4
108906498687347,Knife Sentence,Knife Sentence,3200,12
103835971750,Orbis UK,Orbis UK,3136,20
186622728032,RSPB,RSPB,3090,161
30540151272,GAY TIMES,GAY TIMES,3063,4
730993880393394,Michelle O'Neill,Sinn Féin,3039,105
162372193827491,Yubico,These ads ran without a disclaimer,3014,11
46852258376,Anti-Slavery International,Anti-Slavery International,3005,87
114651147002520,SSE Energy Solutions,SSE,3004,41
1046117708754519,Care4Calais,Care4Calais,2988,37
124471347603278,Positive Money UK,Positive Money,2926,6
379736282091580,Great Yarmouth Labour,The Labour Party,2920,50
13655260370,Penguin Books,Penguin Books,2866,8
156483561056782,Magic Breakfast,Magic Breakfast,2731,45
6040534532,One Acre Fund,One Acre Fund,2638,12
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,2600,24
310039442421596,Scottish Labour Party,Scottish Labour Party,2579,66
135456716565905,Guardian Jobs,Guardian Jobs,2565,15
713179875369048,London Gov,The Greater London Authority,2533,39
107818238902501,Ocean Census,Ocean Census,2531,20
104732130870119,Slough Borough Council,Slough Borough Council,2500,4
228393814606663,West of England Combined Authority,West of England Combined Authority,2499,2
547761111920012,Anglian Water - Love Every Drop,Anglian Water,2475,9
175584152579855,Unite the union,Unite the union,2469,6
258268470990692,Cyber Aware,These ads ran without a disclaimer,2456,6
8422578815,Soil Association,Soil Association,2394,65
103004792660944,Longleaf Valley,These ads ran without a disclaimer,2387,4
486629864706816,Chichester Liberal Democrats,Jill Hilliard,2350,78
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,2289,50
111339325988454,The Coders Guild,The Coders Guild,2283,8
407402162736656,Labour East,The Labour Party,2250,46
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",2238,64
112845639376,Refugee Action,Refugee Action,2236,77
210400546162648,Development Bank of Wales,Development Bank of Wales,2202,28
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,2092,55
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,2081,8
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,2071,124
471333502929463,Paths for All,Paths for All,2064,4
490858150969676,5Pillars,5Pillars,2062,11
386752004789933,Canterbury Labour Party,Canterbury Labour Group,2003,69
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),1946,23
46074836918,The Trussell Trust,These ads ran without a disclaimer,1929,1
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,1910,59
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,1883,44
143081799165389,Exeter Labour Party,Exeter Labour Party,1872,205
267272810055454,Mansfield Labour Party,Mansfield Labour Party,1860,27
123817579216,Labour South East,The Labour Party,1856,179
9695206314,Sustrans,Sustrans,1841,27
361357197279177,Ashford Conservatives,Ashford Constituency Conservative Association,1816,25
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,1813,8
175338329150218,Help For Heroes,Help for Heroes,1806,52
166335402260,Scottish Water,Scottish Water,1803,1
323967924444168,YesCymru,YesCymru,1777,44
164362913586214,Womankind Worldwide,Womankind Worldwide,1769,45
120712674673605,Plymouth City Council,Plymouth City Council,1762,8
319720638145510,NatureScot,NatureScot,1710,6
802578236475504,Erewash Labour,East Midlands Labour Party,1666,17
18366996074,War on Want,War on Want,1658,15
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,1628,6
38241997652,Lymphoma Action,Lymphoma Action,1616,4
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,1594,21
107458721218674,ADF UK,ADF UK,1575,24
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,1552,35
7950759473,Cancer Research UK,Cancer Research UK,1538,3
303760836322372,Bullen Healthcare,Bullen Healthcare,1526,21
101183108039162,P1vital,P1vital,1520,26
812331435456726,Derby Labour Party,James Shires,1510,39
21517406388,Trees for Cities,Trees for Cities,1500,10
1536244863288071,Terravesta,Terravesta,1496,4
6574632957,Unlock Democracy,Unlock Democracy,1485,14
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,1482,15
227427673437,Tree Aid,Tree Aid,1473,35
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,1467,6
163277273712719,Oxford Plastics,Oxford Plastics,1437,21
100854403381908,Pay Justice,Pay Justice,1430,10
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,1408,17
1831352797151874,Greener Energy Group,These ads ran without a disclaimer,1387,4
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),1355,39
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),These ads ran without a disclaimer,1329,5
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,1325,9
231988623523365,The North Face,These ads ran without a disclaimer,1323,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,1306,28
32514078659,Liberty,Liberty,1289,16
6707857033,Global Justice Now,Global Justice Now,1269,29
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,1250,11
100757718774002,Daikin UK,These ads ran without a disclaimer,1248,1
103152315386803,Bassetlaw Labour,Bassetlaw Labour,1217,17
85800829429,Justice and Care,Justice and Care,1212,12
141500959223137,I love Oldham,Oldham Council,1200,1
238394282845251,The Big Issue,The Big Issue,1200,2
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),1200,60
26698813123,British Red Cross,These ads ran without a disclaimer,1200,7
110611872002938,Stop dog attacks on Scotland’s sheep,AZ Advice Limited,1198,1
147633985979116,Swindon Labour Councillors,Swindon Labour,1193,137
19529811722,Save An Orphan,These ads ran without a disclaimer,1188,10
2262957027289120,Expose Tobacco,These ads ran without a disclaimer,1182,4
260012884055691,Metropolitan Police Service,Metropolitan Police Service,1165,3
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,1155,6
1863944713844924,Best For Britain,Best for Britain,1148,11
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,1141,212
183578656917,Wellcome Trust,Wellcome Trust,1129,39
8423257659,Simon Brodkin,Avalon,1123,37
142432831702,Plymouth Labour,Plymouth Labour,1097,92
212038972186253,Transport for London,Transport for London,1096,1
19895907944,CAFOD,CAFOD,1093,19
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,1087,4
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,1077,27
107274939320795,Portsmouth City Council,Portsmouth City Council,1076,4
1419943011629069,The National Newspaper,The National,1072,10
113389667191398,ROOT ZERO,Puffin Produce,1067,18
102749999423262,Save the Shire,Shared Voice,1066,6
247216292569,World Horse Welfare,World Horse Welfare,1065,13
156798122157,Media Trust,Media Trust,1063,4
89151782746,Fauna & Flora International,Fauna & Flora International,1060,7
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,1060,44
107334993856,National Theatre Live,These ads ran without a disclaimer,1057,19
195913827088337,Doctors of the World UK,Doctors of the World UK,1040,2
126261804063269,Surrey County Council,Surrey County Council,1026,3
657070411062471,Anas Sarwar,Scottish Labour Party,1017,23
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,1003,59
7715002593,UNICEF UK,These ads ran without a disclaimer,1000,1
9580139707,Battersea,Battersea,1000,1
144233225604048,Clarins,Clarins,1000,1
108995912015327,Energy Advice London,Energy Advice London,1000,26
8126393663,MS Society UK,MS Society UK,1000,2
407959605904723,Labour West Lancashire,West Lancashire Labour,996,45
105213446201178,International Justice Mission,International Justice Mission,984,2
26806660922,Humanists UK,Humanists UK,983,2
1591920221104299,More Than A Score,National Education Union,977,9
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,977,11
691735234593687,Stop The Arc Group,Stop The Arc Group,975,9
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,974,52
134213516600832,Logistics UK,Logistics UK,957,9
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",951,4
102999628329018,Dr Shadman Zaman,Shadman Zaman,950,26
120398348115491,Residents for Uttlesford - R4U,Residents for Uttlesford,946,14
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,945,19
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,925,15
534501720220577,Transform Trade,Transform Trade,914,2
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,904,14
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,902,38
1738524969810037,Mission India UK,Mission India UK,873,33
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,872,8
112489031472827,Redcar Labour,Redcar Constituency Labour Party,848,22
103340327775919,JobStacks,These ads ran without a disclaimer,832,2
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,828,25
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,818,14
35671512696,World Animal Protection UK,These ads ran without a disclaimer,814,3
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,812,3
281470843253,Dying Matters,Hospice UK,812,2
430570587033190,Rushmoor Conservatives,ANHCA,811,52
109324415039999,Oltco Ltd,Oltco Ltd,811,6
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,795,11
5662929773,openDemocracy,openDemocracy,792,5
102220332025739,Centre for Ageing Better,Centre for Ageing Better,776,8
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,764,20
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,763,20
2558329857727118,Families In Debt,Families in debt,754,1
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,750,3
14169285463,Gumtree UK,Gumtree UK,750,4
11055104471,ONE,ONE Against Poverty (UK),749,27
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,748,2
101558386889,Shelter Scotland,Shelter Scotland,747,4
121292038029801,The Passage Charity,The Passage,747,7
303381303198329,Local Government Boundary Commission for England,LGBCE,740,10
2443299312347521,Green New Deal Rising,Green New Deal UK,727,5
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,716,3
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,714,21
7783116506,Animals Asia,These ads ran without a disclaimer,710,10
47496679743,The Climate Coalition,The Climate Coalition,702,6
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,700,8
99745777276,Porchlight,Porchlight,698,24
137491719653536,Governors for Schools,Governors for Schools,689,3
172855909743145,Poole Conservatives,Poole Conservatives,687,15
1331606100266908,Westhoughton Life,Martyn Andrew Cox,683,14
705825476138789,Hubbub,Hubbub,681,10
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,681,3
143998618983723,York Labour,York Labour Party,680,4
102129859040480,Giverr,These ads ran without a disclaimer,679,23
798512170219069,Rewilding Britain,Rewilding Britain,679,13
63451405593,NFU Online,NFU Online,678,1
1863944713844924,Best For Britain,These ads ran without a disclaimer,671,3
105932165739421,London Digital Jobs & Skills Hub,Generation,671,4
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,670,16
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,668,5
1459538714294469,Milton Keynes Conservatives,Milton Keynes Conservatives,666,32
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,662,5
108878014378530,Free Heating Scheme,These ads ran without a disclaimer,660,1
112712550420527,Ekō UK,SumOfUs,650,2
148488221871886,Mid Sussex Conservatives,The Conservative Party,649,12
7043497714,Christian Aid,These ads ran without a disclaimer,647,4
103559634900519,Oltco Ltd,Oltco Ltd,646,4
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),644,13
103779359700137,Mission Without Borders UK,Mission Without Borders UK,636,21
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,634,6
101915698384428,Eldred Law,Eldred Law,629,1
1551777295056430,NFU Cymru,NFU Cymru,627,12
45599299724,Atlantic Books,Atlantic Books Ltd,625,15
156817331072965,Medway Labour & Co-op Group,The Labour Party,622,67
7569385657,Co-operative Party,Co-operative Party,620,4
1528465387407368,Chelmsford Conservatives,Chelmsford Conservatives,620,4
15713980389,MTV UK,MTV UK,620,5
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,610,5
144031562276259,Stevenage Labour Party,Stevenage Labour Party,609,35
108518772504726,Translink,Translink,605,4
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,600,12
105057779144316,Balance Power,Balance Power,600,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,599,3
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,599,5
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,598,89
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,596,1
356808677783129,Tees Issues by Andy Preston,Andy Preston,593,10
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",583,4
183759769950,First News,First News- The Newspaper for Young People,583,80
202711963650198,Tatton Conservatives,Tatton Conservatives,583,22
101300172558319,Eco Smart UK,Eco Smart UK,582,6
155005461199167,Canterbury City Council,Canterbury City Council,581,4
202798122688,Chatham House,Chatham House,580,2
116241615098489,Dogwoof,Dogwoof,578,4
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,573,18
197400387278804,North Devon Labour Party,North Devon Labour Party,571,11
114937633750473,Oltco Ltd,Oltco Ltd,563,4
177107979006144,North Lincolnshire Council,North Lincolnshire Council,561,6
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,558,48
345382132326295,Barnet Council,Barnet Council,558,16
104166061750361,Preston Conservative Association,Preston Conservative Association,552,25
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,549,23
3190660567626119,Dad’s In Debt.,Dadsindebt,548,1
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,547,32
349529338419493,Energy and Utilities Jobs,Joanne Hill,546,8
111439015547005,Masdar,These ads ran without a disclaimer,543,5
674325606314256,Waltham Abbey Conservatives,Simon John Kane,531,19
20583485166,Diabetes UK,Diabetes UK,527,6
1014284195256570,Clacton Labour Party,Clacton Labour Party,526,32
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,525,19
142902049082891,Ashford Greens,Ashford Green Party,525,28
85549822738,Peace Direct,Peace Direct,522,10
338857176230144,EuroWin Solutions,EuroWin Solutions,521,2
102563495226123,Oltco Ltd,Oltco Ltd,519,6
210786739051667,Woodland Trust Cymru,Woodland Trust,518,18
228249960960213,Simon Clarke MP,Simon Clarke,516,7
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,515,7
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,512,27
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,512,61
103913918848529,Project CÜRV,Project CÜRV,501,1
446064705414795,Medway Council,Medway Council,500,1
1934566156780439,Ben Houchen - Tees Valley Mayor,The Conservative Party,500,1
105732052794210,Democratic Unionist Party,Democratic Unionist Party,500,1
134273489985622,Bearded Theory,These ads ran without a disclaimer,500,1
279191925449794,West Suffolk Council,West Suffolk Council,500,1
469562890276224,Energy Technical Academy,These ads ran without a disclaimer,500,1
103098208547214,Oltco Ltd,Oltco Ltd,500,4
108385790816204,Oltco Ltd,Oltco Ltd,498,3
107424475417111,Unite For A Workers' Economy,Unite the Union,497,2
102959175630065,Net Zero Now,Net Zero Now Ltd,496,26
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,495,20
6406164817,Viva!,Viva! Vegan Charity,491,2
102881531374140,Oltco Ltd,Oltco Ltd,490,6
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,490,14
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,486,9
100396318770585,Oltco Ltd,Oltco Ltd,486,2
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,484,155
28750720737,Derby City Council,Derby City Council,482,18
196639127027049,Transport Scotland,These ads ran without a disclaimer,481,6
1433067633675602,Sunderland Labour,Sunderland Labour,477,10
107095708915479,Support Jimmy Lai,Electica ltd,473,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,473,10
101078319487563,Discovering Quakers,Discovering Quakers,468,4
39556650565,League Against Cruel Sports,League Against Cruel Sports,462,2
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,462,4
100683069449483,Oltco Ltd,Oltco Ltd,461,3
171538599528966,Crowdfunder,Crowdfunder,455,16
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,454,2
238845759618209,Commonplace,Commonplace,451,5
106671782113015,Oltco Ltd,Oltco Ltd,450,4
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,450,3
101354105754455,Oltco Ltd,Oltco Ltd,450,2
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,450,15
104739198696692,Oltco Ltd,Oltco Ltd,447,2
104062973021500,Sony Group - Global,These ads ran without a disclaimer,442,18
2352224541726783,Cancard,Cancard,441,2
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,437,2
142659072462930,Castle Point Labour Party,Castle Point Labour Party,436,7
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,435,11
20995300784,Green Party of England and Wales,Green Party of England and Wales,435,23
103090485214325,Oltco Ltd,Oltco Ltd,434,5
105579725420482,Oltco Ltd,Oltco Ltd,434,5
97708339756,Action for Children,Action for Children,433,3
108241274164259,Oltco Ltd,Oltco Ltd,432,3
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,424,1
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,420,38
222349315327056,Darlington Labour,Darlington Labour,415,10
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,411,3
101985825795757,Tom4Change,Tom4Change,410,23
134106130027796,Oxfordshire County Council,Oxfordshire County Council,408,2
110516608692539,Ware Conservatives,Arman Gevorgyan,407,14
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,406,3
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,400,6
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,400,3
104341249161324,Norwich Renters Collective,Norwich Renters Collective,400,4
139157576129603,Wirral Council,Wirral Council,400,1
107554773999105,CleanHub,CleanHub,400,2
53855227667,Porsche,These ads ran without a disclaimer,400,1
102526548076452,Oltco Ltd,Oltco Ltd,399,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,396,13
105411905372844,Free to Switch,Shared Voice,396,1
108934388285899,Save Hertsmere,Save Hertsmere Ltd,395,8
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,393,7
729623010452269,Preston Labour Party,Preston Labour Group,390,6
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,390,3
101876585640303,Oltco Ltd,Oltco Ltd,388,2
553501741519596,Herne Bay Labour,Herne Bay Labour Party,388,18
53108467689,National Lottery Good Causes,The National Lottery,386,3
824019727657580,Hyndburn Labour,Hyndburn Labour,384,10
270549979968877,Runnymede Borough Council,Runnymede Borough Council,384,3
104440175326817,Oltco Ltd,Oltco Ltd,383,4
108177494656552,Oltco Ltd,Oltco Ltd,383,3
112032793783017,Oltco Ltd,Oltco Ltd,383,4
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",381,56
197765196932894,Vanish,These ads ran without a disclaimer,379,2
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,379,22
112009230934869,Oltco Ltd,Oltco Ltd,377,3
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,377,2
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,376,3
106073211531467,Oltco Ltd,Oltco Ltd.,375,4
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,369,3
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,366,3
39195572726,Republic,Republic,364,35
120842934243837,GreenMatch - UK,These ads ran without a disclaimer,359,1
2233684683555753,Hertford Conservatives,Hertford Conservatives,358,14
