Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,6
120551964353787,,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,5
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
194102547607711,Stella Customised Fashion,These ads ran without a disclaimer,≤100,1
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,5
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,6
101009736224709,Global Quality Assurance Association,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,5
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,4
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
204114440541199,Ânonymous legion,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,4
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,4
381768968562822,Almacs Steel,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,2
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
104830219245620,El31,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
113856818295629,Shengx-036,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,4
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,3
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,2
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
106130305763469,dialecthica,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,6
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,3
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
103017426075018,Tt-40,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,3
101612816067577,X24 Afrika,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,4
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
215029561956548,African Guarantee Fund,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,2
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,3
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
105431854354209,Mlatho,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
367170660769303,Button - Fast & Secure Master 0417-L1,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,1
1106316199392992,Bryan Lambo EFA Coaching,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
114377231459289,Dr. Ruth Lopes & SergiMedics AB,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,2
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
