Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
1668886976475466,David Gutierrez Mantilla,Jorge Luis,375730,14
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,372756,14
987563698019371,Duván Murillo Diputado,Duvan Murillo,370527,5
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,370000,1
106607802258548,Victoria Santander,Victoria Eugenia Santander Ñañez,367781,12
228376881369888,Fredy Sanchez K,Fredy Sanchez K,365655,3
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,359403,1
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,359374,5
190649367660431,Orlando Benítez,Orlando David Benitez Mora,356817,3
319527888151975,Revista La Injusticia,Ronald Rangel,355491,10
899944773402867,Germán García Maya,Germán García Maya,354960,2
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,354778,16
378127682385944,Julián Peinado Ramírez,Julián Peinado,352132,3
398583357661790,Papo Amín,Papo Amín,348471,2
307867347023,Partido Alianza Verde,Partido Alianza Verde,346033,1
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,343486,3
765302097170348,Línea Cero,Linea Cero,339208,26
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,337961,24
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,333005,2
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,330100,3
472904709784824,Jefferson Tuta,Jefferson Tuta,329930,5
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,329143,5
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,328315,2
807500072661945,AsoVape,AsoVape,328315,1
1090369011038138,Jaime Duque G,Jaime Duque G,323450,93
105693777827176,Jorge Enrique Sánchez Cerón,Jorge Enrique Sánchez Cerón,322323,4
1482897701997453,Paloma Valencia,Paloma Valencia,320000,6
102108685107684,Jose Baquero,Baquero Jose,320000,4
1623979207858057,Hanner Concejal,Hanner Concejal,318191,4
670081166403404,We Love Villavo,We Love Villavo,316194,6
103084375858203,Mi Campaña Aplicación,BJS inversiones,314197,7
1823807254333065,Soy Más País,Soy Mas Pais,312030,21
101772341304724,HUILA Digital,HUILA Digital,311711,24
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,309873,5
101046256286876,Antimilitantes,Linea Cero,309420,30
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,309117,10
148553182705913,Claudia Andrade,Claudia Andrade,306029,4
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,303707,7
110260770340343,Leonardo Jácome,Leonardo Jácome,302044,3
642780166056166,Daniel Galeano,Daniel Galeano,300000,1
1458349337791228,Grafiito.,Henry Leonardo Romero Moncayo,299302,16
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,289382,7
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,285122,16
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,280712,3
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,280000,7
100650421883650,Lucila,Lucila Caicedo Bernal,279998,5
101192158762604,DASTE,DASTE,275874,6
127326600613809,Henry J. Pérez Hernández,Henry Jhooney Perez Hernandez,272167,4
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,268012,10
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,267851,9
196429217971015,Wilmar Cristancho,Wilmar Cristancho,267667,11
104624142451363,Hugo Kerguelén,Hugo Kerguelen,265968,6
1966684743593773,Chucho Limonada,Bayron Morales Linares,264754,1
148349507804,El Tiempo,Casa Editorial El Tiempo,260280,1
357353037620018,UVirtual,These ads ran without a disclaimer,259115,6
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,255382,2
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,251946,3
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,248759,3
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,247820,2
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,247279,8
548129555720726,Jesús David Contreras,Jesús David Contreras,247000,2
179003239458192,Jorge Humberto Rangel,Jorge Rangel,246904,3
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,243802,4
2261847824058729,Cotemagcienagaco,These ads ran without a disclaimer,243749,1
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,241916,5
121612715215617,Manuel Hernández,Manuel Hernández,239987,77
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,239973,2
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,237418,29
417060811811167,Juan David Duque García,Juan David Duque Garcia,236699,1
109050531235356,Clementina Guayacán Guevara,Clementina Guayacan Guevara,234511,1
204727076205320,Ritter López,Ritter López,234511,3
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,233138,4
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,231992,8
1529335724037224,Aeropuerto del Café,INTUAL,231980,11
121667137935541,Idartes,IDARTES,230000,1
100475532513857,Cristian Halaby,Cristian Halaby,228358,7
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,225130,4
465572140144556,Juan Diego Castrillón Orrego,Henry Leonardo Romero Moncayo,224968,13
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,221452,5
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,220088,5
100927142976163,Juancho Villegas - El Parche Independiente,Ilmaquia Estrategias,220081,2
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,215490,4
1431777413774882,Wilson Ruiz Orejuela,Wilson Ruiz Orejuela,213518,1
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,209997,70
2355517858002528,Página: Yeison Miranda,Página: Yeison Miranda,209002,14
107787104895388,La Ópttica Popayán,La Óptica Popayán,207064,4
667625736676053,Wilmar Barbosa,Wilmar Barbosa,204578,4
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,204396,6
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,200133,5
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,200000,2
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,200000,1
116058284714214,Ruso Alcalde,Profe Mikhail Krasnov,200000,2
266442720918096,Ronald Suarez Cruz,Space Marketing,200000,1
106640878493249,Omar Marín Reyes,Omar Marin Reyes,199997,7
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,199993,2
1319410371405224,Marketing Político,Mauricio Florez-Morris,199391,2
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,198828,3
2301802950094361,Wilson Gutiérrez Montaña,María Fernanda Casas Ramirez,198534,3
114940274892881,Digital Revolution,These ads ran without a disclaimer,196996,1
105068200842316,Edilberto Molina,Tuto Gonzalez,194999,5
843197419029270,Jose Elías Chams,Jose Elías Chams,194224,15
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,193255,3
107435990598450,Rosita Guevara,Jaime Armando Rodriguez Torres,193226,4
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,190998,6
105152267550074,Cata tu Candidata,Carlos Andres Martinez Ramirez,187608,1
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,187093,1
107218627285340,Raúl+ Positivo,These ads ran without a disclaimer,183412,5
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,181976,3
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,179999,4
989983251018133,Alcaldía de San Pablo de Borbur,Mario Eduardo Sánchez Arévalo,174000,3
517403111646259,Andap Nacional,ANDAP Academia Nacional de Aprendizaje,172922,3
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,172891,1
517994638230687,Gobernación de Sucre,Gobernación de Sucre,170937,19
102527014773619,"Oficina Asesora Mujer, Infancia, Adolescencia y Asuntos Sociales Huila",Lina Marcela Ramón Maya,170855,11
111136554742486,Karen Manrique,Karen Manrique,169978,2
112233823483908,Mallath Martinez,Mallath Martinez,169296,1
108263982204154,Nenon Jorge Figueroa,These ads ran without a disclaimer,168848,1
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,167462,10
111310940455631,Alex López,Alex López,163626,3
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,163010,4
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,161196,3
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,161174,1
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,Deisy Viviana Arevalo Sotelo,161065,1
96595416468,Lilia Solano,Lilia Solano,161033,10
2123572197971496,Javier Angulo,Javier Andres Angulo Gutierrez,160000,3
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,159579,3
2281439312079135,Edwin Quintero,Edwin Quintero,159395,2
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,158823,10
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,156295,9
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,154737,5
478903375611415,Jairo Barona,Fabian Medina,151445,6
106887904508630,Agencia publicitarias,Agencia publicitarias,150000,1
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,150000,28
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,149998,4
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),149850,5
2039150946409881,Eduardo Ocoró,Henry Leonardo Romero Moncayo,149580,7
100563549504491,Juan Torres Ortega,Pacto por el Cambio,148796,6
1086829978159396,Roger Ayala R.,Roger Ayala R.,144999,2
82928774489,Panda Security,These ads ran without a disclaimer,144964,4
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",144886,9
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,142212,8
251437681992154,Charles Aguilar Medina,Charles De Jesus Aguilar Medina,141729,2
267696020706452,"Orlando ""El Negro"" Saavedra",Luis Fernando Guerra,140000,2
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,139942,1
102081595994435,Comunidad Nuevo Liberalismo Antioquia,Daniel Gonzalez Gomez,139699,4
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,138856,3
108977081439733,Maru Digitals,These ads ran without a disclaimer,136016,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,135885,5
1507873486127731,Guacari Diferente,Guacari Diferente,135495,4
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,135020,3
1519006894853848,El Quindiano,EL QUINDIANO SAS,134796,8
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",134744,1
1575034956110965,Ricardo Vallejo - Concejal de Roldanillo,Ricardo Vallejo - Concejal de Roldanillo,134441,1
1523434004376549,Renzo García,Renzo García,133613,2
115991351420904,Rey Tovar,Rey Tovar C,132629,4
100507235515368,Consultorio Jurídico Virtual,These ads ran without a disclaimer,130855,2
207328272619841,adidas Careers,These ads ran without a disclaimer,129432,2
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,129016,12
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,128215,1
365042347704443,CP Carlos Padilla,Carlos Padilla,128118,4
432247337149776,Javier Urbina,Javier Urbina,126255,2
388346274689191,Renier Darío Pachón,Renier Pachón,126050,4
369866297063101,Otoniel Rondón Márquez,Edgar Hernando Paez Aparicio,124956,2
113802478345347,Javier Garcés,Javier Garces Mosquera,124860,5
2098087750318204,Amed Velasquez,Amed Velasquez,124002,2
110982620241992,Fabian Chaparro,Fabian Chaparro,123060,1
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,122816,11
104802558409883,Valle TV,ValleTV,122585,2
407615769604377,Mutante,Fundación Mutante,120000,2
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,119972,2
