Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,3
1550722181845313,TEN - Think for Europe Network,European Policy Centre/Centar za evropske politike - CEP,≤100,2
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,4
245282178877178,Telegraf,Telegraf,≤100,1
1461069347444203,Slavko Curuvija fondacija,Slavko Curuvija fondacija,≤100,2
116110645099483,Propulsion,Propulsion,≤100,8
194756143901555,Beldocs - Меđunarodni festival dokumentarnog filma,Beldocs - Меđunarodni festival dokumentarnog filma,≤100,5
111637221909120,Man know,These ads ran without a disclaimer,≤100,1
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,2
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,2
905058673216988,Pravo na vodu,Polekol,≤100,3
611727522278818,PRess Serbia,PRessSerbia,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,8
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,≤100,2
100441419477387,Belgrade Security Conference,Belgrade Security Conference,≤100,3
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100,1
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,2
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,21
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,2
106743098853844,Zajedno za Niš,Zajedno Moramo,≤100,1
1135825589785524,AmCham Serbia,AmCham Serbia,≤100,2
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,4
590018474478264,ДВЕРИ Аранђеловац,Двери,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,3
1916765925064880,Kvaka23,FoNet,≤100,5
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,2
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,2
115721369536,UNICEF Srbija,These ads ran without a disclaimer,≤100,1
1523677971276225,Podrinski Antikorupcijski Tim,Podrinjski Anti Korupcijski Tim,≤100,5
407553046077060,Двери Драгачево,Двери,≤100,1
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,≤100,3
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,≤100,2
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Nikola Petrovic,≤100,5
371764683018,Bezbednost.org,Bezbednost.org,≤100,2
101079362428793,Danas - Novi Sad,Danas,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,3
636993866355106,NSS,These ads ran without a disclaimer,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,6
100600888726423,Đon Meklejn,Željko Balja,≤100,1
1876417009336904,Glas Šumadije,These ads ran without a disclaimer,≤100,1
102123055654743,Danas - Kragujevac,Danas,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,1
595721424195154,Dobrica Veselinović - za gradonačelnika,Dobrica Veselinović - za gradonačelnika,≤100,1
696438240523220,Антонио Ратковић,Антонио Ратковић,≤100,1
101186798539441,Слободан Миловановић,Slobodan Milovanović,≤100,8
57961360883,Večernje novosti,These ads ran without a disclaimer,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,6
104857438401147,Apatinske srednje škole,Apatinske srednje škole,≤100,2
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
111191715276813,Shqiprim Arifi Videos,Shqiprim Arifi,≤100,2
289999635129858,Савез Срба Словеније - Zveza Srbov Slovenije,These ads ran without a disclaimer,≤100,1
100773621466954,Stranka slobode i pravde GrO Niš,Stranka slobode i pravde GrO Niš,≤100,2
1083456171670154,AgroKlub.rs,Agroklub doo Novi Sad,≤100,2
1390224561200019,Socijalistička omladina Srbije,Uglješa Marković,≤100,1
582401951817774,Behar TV,These ads ran without a disclaimer,≤100,1
602152666932339,Ћирилична Баштина,These ads ran without a disclaimer,≤100,1
2370378899645516,Vakcine.ba,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
210065145672911,EU u Srbiji,These ads ran without a disclaimer,≤100,1
105087089204284,Zeppelin_VP,These ads ran without a disclaimer,≤100,1
108582602051935,Velike priče,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
104092069268284,Possesso nekretnine,These ads ran without a disclaimer,≤100,2
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,5
107801608421189,Narodna stranka Vlasotince,Dragan Stamenkovic,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
104135239013716,Aleksandar Krstić,Aleksandar Krstic,≤100,1
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
265916643909858,Storyteller,Storyteller,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
899012453512935,Nikad nije kasno,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
464326337441614,nenadimitrijevic,These ads ran without a disclaimer,≤100,1
112050726812018,Левица - Levica,Левица,≤100,3
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
112361206995049,Tatjana Obradovic & The Key of Love,These ads ran without a disclaimer,≤100,1
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
108685955015651,Stefan Dedić,Stefan Dedić,≤100,3
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
1031395946944140,Nedeljnik Ekspres,These ads ran without a disclaimer,≤100,1
1083456171670154,AgroKlub.rs,These ads ran without a disclaimer,≤100,1
102592852489883,Res Publica,These ads ran without a disclaimer,≤100,1
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,2
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
103086188984197,Romski KUTAK,These ads ran without a disclaimer,≤100,1
110196115362295,Nemanja Vuković,These ads ran without a disclaimer,≤100,1
194756143901555,Beldocs - Меđunarodni festival dokumentarnog filma,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
878962292160625,Србија eвропска Краљевина,These ads ran without a disclaimer,≤100,1
1780873898794956,Këshilli i Bashkësisë Islame në Preshevë,These ads ran without a disclaimer,≤100,1
130061742089,Blic,These ads ran without a disclaimer,≤100,1
202786499760292,Novi magazin,These ads ran without a disclaimer,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,3
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,4
473082076201151,Maxima,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,33
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
241865326873926,lamonabooks,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,4
2028699450738253,Laguna Platz,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
1550965018469353,Pravni Skener,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
111506014006552,QA for beginers,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
107810565458048,Aleksandar Markovic,These ads ran without a disclaimer,≤100,1
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
869417833091489,Talija Izdavaštvo,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
259033538353027,SUPERSTAR TV,These ads ran without a disclaimer,≤100,1
104128061225844,ZENIT,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
100703931998226,Yu Nostalgija,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
469005679891410,Kurir TV,These ads ran without a disclaimer,≤100,1
109235465338054,Loks,These ads ran without a disclaimer,≤100,2
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
103614342703333,Solar Energy,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,4
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
269625093608402,"Pinar Yoldas,MA,MS,MFA,Ph.D.��",These ads ran without a disclaimer,≤100,1
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,5
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
109048801406117,Rewire Therapy,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
103824825199131,International Business,These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
192518364107436,Exness,These ads ran without a disclaimer,≤100,1
100818661526701,Fondacija Alija Izetbegović,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
101340559578611,Euro Migrate SLR,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
100646139659428,Ywj-050,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
120713827632859,C301-35,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
600657120404080,Čarobna knjiga Stripovi,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
278728843932649,Vidin Was Taken,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
151974798719373,AfD-Fraktion im Deutschen Bundestag,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
109315958766990,Yuy-001,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
104410598893696,Bar Reading,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100,2
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
485998041485256,Nova ekonomija,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,3
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,5
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,4
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,9
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,2
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
104612809246901,Yuy-037,These ads ran without a disclaimer,≤100,1
