Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
699341420232063,Ghiath Al Robih - Artist,These ads ran without a disclaimer,≤100,1
251037904762707,Dubai realestate,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
102012712806236,Billionaire Real Estate Consultancy,These ads ran without a disclaimer,≤100,1
109237415260597,rafeeq.alaloul,These ads ran without a disclaimer,≤100,1
361211860405768,melkatfekry,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
186339514795516,MENA Tech - مينا تك,These ads ran without a disclaimer,≤100,1
108841614169192,jasemalrshoud,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,4
116079614787044,الفاصل,These ads ran without a disclaimer,≤100,3
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
387709511407424,Dr. Naser Homsi د. ناصر حمصي,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,9
104485445160924,الشرق للأخبار - فلسطين,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
337242982800338,New Cairo Properties,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,3
395758330278031,Fundraising campaign,These ads ran without a disclaimer,≤100,1
299318916591110,alazraq_media,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
122927960734861,Happy Single Mom,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
383417901515930,বাংলাদেশ হাউজ লোন প্রবাসীদের জন্য,These ads ran without a disclaimer,≤100,1
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,≤100,2
0,Instagram User 8766485130,These ads ran without a disclaimer,≤100,1
119577537916420,ExiTime,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
331291726731903,EGY EXPO,These ads ran without a disclaimer,≤100,1
272451029275610,Australia visa 24,These ads ran without a disclaimer,≤100,1
319299021261583,alobaid.abdulla,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
382045018314363,Hafizar Ahmed,These ads ran without a disclaimer,≤100,2
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
100167552254235,GMG,These ads ran without a disclaimer,≤100,1
101416209030182,Elite,These ads ran without a disclaimer,≤100,1
226951444012509,Rahul Mishra,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
110610428418300,art_aya24.w.m,These ads ran without a disclaimer,≤100,1
364010243463442,মো:হাবিবুর রহমান,These ads ran without a disclaimer,≤100,1
355889217610588,Property Finder-EG,These ads ran without a disclaimer,≤100,2
108220154753496,Modern buildings,These ads ran without a disclaimer,≤100,1
227399293794101,Eaton's Realty,These ads ran without a disclaimer,≤100,1
109658030466207,හෙළබිම,These ads ran without a disclaimer,≤100,1
102528606195346,Slim Well,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,1
169869172880306,ELLE رجل,These ads ran without a disclaimer,≤100,1
102086525180672,qademuna,These ads ran without a disclaimer,≤100,3
104563665958544,Empire Global Investment,These ads ran without a disclaimer,≤100,1
327279630471920,Md Soriful Khan,These ads ran without a disclaimer,≤100,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
127082463812025,Echo Report,These ads ran without a disclaimer,≤100,3
177079956243445,സാജൻ കേച്ചേരി sajan.pp,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
106557818912510,أكاديمية قرطبة لعلوم القرآن الكريم,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,7
294154967125154,emilyzumchak,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
0,Instagram User 8844601293,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
353661524488781,Michael Harris,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
345442801984213,กองบังคับการปราบปรามการทำความผิดเกี่ยวกับทางเทคโนโลยี-Thailand,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
357468212009467,Turning Point bytes,These ads ran without a disclaimer,≤100,1
371031129420071,Tohibul Ahmed,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
261053567085023,Luxary investment,These ads ran without a disclaimer,≤100,1
101746532825823,God of Mining Official,These ads ran without a disclaimer,≤100,1
319389384599958,বাংলাদেশ সরকারি অনুমতি লোন,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,1
113263688711920,ITN Sri Lanka,These ads ran without a disclaimer,≤100,1
155648964292635,Gulf Post- جلف بوست,These ads ran without a disclaimer,≤100,4
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,6
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
105399932359659,Formers Paper,These ads ran without a disclaimer,≤100,1
117345834653901,This is Beirut,These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
143680479032539,"مشروع ""كلمة"" للترجمة : إحياء لحركة الترجمة في العالم العربي",These ads ran without a disclaimer,≤100,4
171395182950435,World Future Energy Summit,These ads ran without a disclaimer,≤100,1
102757906053545,ثورة وزعيم,These ads ran without a disclaimer,≤100,4
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
163898998638577,a_do5y,These ads ran without a disclaimer,≤100,1
106876132320701,Ninth Qatar,These ads ran without a disclaimer,≤100,2
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,1
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,1
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,2
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
280012551852716,شركة اسامة طعمة فاخر للاستشارات القانونية - Osama Tuma Fakhir Law Firm,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
108413368661002,Authentic  News,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,5
383467011509163,আবু তাহের হাউজ লোন,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
299510893245966,سُطُور,These ads ran without a disclaimer,≤100,3
110740330585314,Easy Study - الدراسة في تركيا,These ads ran without a disclaimer,≤100,1
111267618693968,HelloPratyu,These ads ran without a disclaimer,≤100,1
111321648434773,محمد عامر الهويدي,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
274510915999653,اسلامي نبض حياتي,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,1
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,1
307054169165639,Bloom Wealth Property Expo,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,3
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,1
110766488710060,Yasin Almohamed,These ads ran without a disclaimer,≤100,1
321879177683803,life_in_.gaza,These ads ran without a disclaimer,≤100,5
104679237700957,EasyZed initiative,These ads ran without a disclaimer,≤100,1
114133711790793,qatarpressc_,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,2
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
335238326331013,نُبَشِّرُكَ,These ads ran without a disclaimer,≤100,1
101076639169463,Al Jazeera Elearning English,These ads ran without a disclaimer,≤100,1
275218679017104,Msx-0511-2,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
104071604575246,أوراق الورد,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
114473624861283,Hamed Albasteki,These ads ran without a disclaimer,≤100,1
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
368063036381665,Multi App-Space060602,These ads ran without a disclaimer,≤100,1
162375966959339,M9.p,These ads ran without a disclaimer,≤100,1
275987632504429,Karwan Development Foundation,These ads ran without a disclaimer,≤100,1
108104908530282,newsroomar,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
118116617910425,mohmhamss,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
533555739996630,জানতে চাই jante chai,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
101618719604761,Rylei blog,These ads ran without a disclaimer,≤100,1
132944806564268,Real Estat,These ads ran without a disclaimer,≤100,1
325156414010528,Go Fund Gaza,These ads ran without a disclaimer,≤100,1
331140220086502,hema.family,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
110590950715472,港澳ONE,These ads ran without a disclaimer,≤100,1
173662232499970,MSX Multi App-Space-F,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
296080353583583,مشروع الوصول إلى التعليم في الريف,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
112078568206555,Nasir Uddin,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
0,Instagram User 1489302935,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
287081567819170,Wissam Ahmd Sobeh,These ads ran without a disclaimer,≤100,1
104374861370803,nancyyounes23,These ads ran without a disclaimer,≤100,1
351608534704844,Toleen  AH,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
177622522104510,thestateofmindpalestine,These ads ran without a disclaimer,≤100,1
104619144298361,AJo+ الأردن,These ads ran without a disclaimer,≤100,2
104013408903192,360 Radio,These ads ran without a disclaimer,≤100,2
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
176920258835780,Adv Nizam A. Khan,These ads ran without a disclaimer,≤100,1
374352225755334,Mohammad Sohag,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,2
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
107648425356564,Amazing China,These ads ran without a disclaimer,≤100,1
1321572904585745,العتبة العباسية المقدسة,These ads ran without a disclaimer,≤100,1
107666741913416,Fifth Cove,These ads ran without a disclaimer,≤100,1
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
113212268549833,kunuzun_lil_jannah,These ads ran without a disclaimer,≤100,1
201187126417123,karla.businesshub,These ads ran without a disclaimer,≤100,1
647464212332228,Zwiqy45,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
1143438032410831,الشارقة للأخبار Sharjah News,These ads ran without a disclaimer,≤100,1
233651049990550,Badr Tag,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
338459082687984,mohamed._elselhab,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
740399209313030,Finding Destiny,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
224791957394082,"My Friend, Palestine.",These ads ran without a disclaimer,≤100,1
285444877988662,New Uzbekistan: The Big Country with Big Opportunities,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
