Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
54568872127,Association Un enfant par la main,Un Enfant par la Main,1954,75
382775905162847,Unlock France,Agir pour le climat,1940,4
139991002765655,RoseUp Association - Rose magazine,RoseUp Association - Rose magazine,1927,30
41452575362,Surfrider Foundation Europe,Surfrider Foundation Europe,1861,2
305982272814433,Jean Paul Garraud,Jean Paul Garraud,1800,22
108961334029224,Ekō en français,Ekō,1750,5
427845700674897,Nour Films,Patrick Sibourd,1735,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1729,4
426832457756357,Mes Soutiens,ORIXA MEDIA,1705,21
1656487581073095,Simone Media,SIMONE MEDIA,1666,2
177200762379537,Ad Vitam,Lucky Time,1650,12
138349532852167,Pays basque Tourisme,Pays basque Tourisme,1640,17
120780477955028,Secours populaire,Secours populaire,1624,16
101157142528888,Formapro,These ads ran without a disclaimer,1616,3
910916945628993,Explore Découverte,Explore Media,1598,2
124821480532,Max Havelaar France,Max Havelaar France,1559,28
321102471315265,Elues Locales,Elueslocales.fr,1500,65
1150185098382760,Fraternité générale,Fraternité générale,1459,12
1682924348618893,Ekwateur,ekWateur,1399,5
139547456092649,Ufo Distribution,UFO,1395,28
176663393102,La Cimade,La Cimade,1373,13
137102989708866,Fondation Jérôme Lejeune,Fondation Jérôme Lejeune,1355,44
101913792744033,Ma maison pour l’hiver,Ma maison pour l’hiver,1270,40
145392792632,WWF-France,WWF France,1260,4
111813051744,ACTION ENFANCE,ACTION ENFANCE,1224,6
364959206939410,ACAT France,ACAT France,1205,12
113096307692289,ADF International France,ADF International,1193,96
297115661094216,V.O. Le cinéma indépendant,LUCKYTIME,1177,33
108854242161197,Factuel,Factuel,1150,72
721882314614976,Particulier Emploi,FEPEM,1149,13
350866824756,L214 Ethique et Animaux,L214 Ethique et Animaux,1116,6
155317537884626,Ordre de Malte France,Ordre de Malte France,1106,15
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,1100,25
109143892060870,Tout Mais Pas Ça,Fondation Jérôme Lejeune,1085,18
135590433555491,Diffuz Solidaire,MACIF,1077,15
281243478657153,Pollinis,Pollinis,1048,6
148215498569083,Pierre Fabre Group,These ads ran without a disclaimer,1041,5
241694996718264,NF Habitat,Cerqual,1033,16
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,1023,6
1415350452093573,ONU Femmes France,ONU Femmes France,1022,6
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,1005,30
45537717797,Bibliothèques Sans Frontières,Bibliothèques Sans Frontières,999,1
328157150830,Fondation Perce-Neige,Fondation Perce-Neige,972,16
457316367752668,Info'Com-CGT,Info'Com-CGT,943,22
123674940994027,Revue Esprit,Revue Esprit,905,18
754644594590474,Soulager mais pas tuer,Soulager Mais Pas Tuer,857,4
1069735843132235,ACTIV,Activ,852,14
145664313583,AVSF - Agronomes & Vétérinaires Sans Frontières,AVSF - Agronomes et Vétérinaires Sans Frontières,840,13
278422012257681,Le Pacte,Le Pacte,839,17
115262603249034,Le Déclic Community,WeTechCare,809,17
415626161811182,Sittomat,These ads ran without a disclaimer,804,1
398893737205896,Pierre Fabre Oral Care France,Pierre Fabre Oral Care France,800,17
314443337102,GRDF,GRDF,792,15
884445694984443,La Région Occitanie / Pyrénées-Méditerranée,La Région Occitanie,791,1
144248248998626,Vivre et Aimer France,Vivre et Aimer France,762,20
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,758,26
395919323779707,CRIF,CRIF,754,11
403007780216717,En immersion,O tempora,745,19
201716123952571,Mon épargne et moi,Natixis Investment Managers,740,17
1030528233746321,Le mouvement,le mouvement,726,95
539784956185869,ENGIE,These ads ran without a disclaimer,723,4
1891306977793412,France Alzheimer et maladies apparentées,France Alzheimer et maladies apparentées,717,89
110135545683962,Dulac Distribution,Dulac Distribution,712,31
103492626006238,Les Écologistes,Les Écologistes,700,2
117709028343322,Association pour le Droit de Mourir dans la Dignité - ADMD,Association pour le Droit de Mourir dans la Dignité - ADMD,681,2
435889146460954,Fédération de Paris du PS,Fédération de Paris du PS,679,2
327061281197652,Jordan Guitton,Jordan Guitton,667,6
104938145646106,ASLA - Soutien aux lanceurs d'alerte,ASLA - Soutien aux lanceurs d'alerte,666,31
801651953289918,La Société Française des Monnaies,Société Française des Monnaies,643,3
413401852112275,La Mie de Pain,LA MIE DE PAIN,623,3
111590988510760,mesinfos,mesinfos,620,9
163061217080336,Enedis,These ads ran without a disclaimer,609,4
1706922522689870,TCL Brand,These ads ran without a disclaimer,606,2
10895403481,Transfuge Magazine,Transfuge Magazine,600,2
489961174464506,Diocese de Lille,Association Diocésaine de Lille,597,2
105783368004585,La Méridionale - Tanger Med,La Méridionale,590,9
698784793476571,Jean-Philippe Tanguy,Jean-Philippe Tanguy,581,12
154763104543358,Vision du Monde,Vision du Monde,558,14
1573441899601646,Hismile,These ads ran without a disclaimer,540,1
364936960317601,Mondafrique,Nicolas Beau,533,22
101840952495180,Common Good Summit,Challenges,529,24
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,524,7
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,519,12
237822849665127,Handi'Chiens,Handi'Chiens,515,12
198356263904030,URBANIA FR,These ads ran without a disclaimer,512,1
197118360320055,ONE France,ONE Fr,505,21
279757933824,Parlement européen en France,Parlement européen en France,500,2
106905277331650,Actu-Juridique.fr,Actu-Juridique.fr,490,22
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,471,6
475475545864761,Curieux,Curieux,471,10
618145235013084,Fondation Terre Solidaire,Fondation Terre Solidaire,458,37
144435342299306,La Méridionale,La Méridionale,450,10
291803297264,Action Education - en français,Aide et Action - Officiel,437,25
103563508526467,ENTR fr,These ads ran without a disclaimer,429,7
402894249820426,Crédit Agricole Provence Côte d'Azur,Crédit Agricole Provence Côte d'Azur,426,1
1259989244102097,Eaux de Marseille,Groupe Eaux de Marseille,420,12
100420934912134,Bubble it,bubble it drinks,418,4
101246934875099,Shofar,These ads ran without a disclaimer,399,4
651779198201136,Citygo - Covoiturage urbain,These ads ran without a disclaimer,388,3
116107928075400,"Notre patrimoine, nos paysages","Notre patrimoine, nos paysages",386,11
1643393112549158,JHR Films,JHR FILMS,385,17
138251652896236,CANAL+ Réunion,CANAL+ Réunion,378,26
114015134286640,La Petite République,La Petite République,378,2
256197435586,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,369,3
530826680394602,Groupe Colas,Groupe Colas,369,3
1538188076498334,Amiens Ville d'Avenir,Amiens Ville d'Avenir,368,1
2424950557563209,makesense,makesense,366,8
208598842537710,KMBO,KMBO,361,6
632485810100536,province Sud,Province Sud,353,12
107615342269877,Gorgeous ic4,These ads ran without a disclaimer,351,5
428080353936977,Eléphant Bleu Officiel,These ads ran without a disclaimer,349,1
341589399694873,CANALBOX Réunion,CANAL+ Télécom,348,5
107785375327051,"Caroline Parmentier, députée du Pas-de-Calais",Caroline Marie Laure Aline Parmentier,348,2
879059765494408,Alexandre Loubet,Alexandre Loubet,345,11
282361555175058,Sanctuaire de Lisieux,Sanctuaire de Lisieux,343,20
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,341,4
109259802438423,ÉS,ES,340,2
463705930368887,Réseau Action Climat,Réseau Action Climat,338,6
154418871253173,Harmonie Mutuelle,Harmonie Mutuelle,337,1
104755525893662,Stunning ro2,These ads ran without a disclaimer,335,4
194934737335658,foodwatch France,foodwatch France,333,1
121845411167890,Région Centre-Val de Loire,Région Centre Val de Loire,329,2
242988976515815,Conseil de Développement de la Métropole de Lyon,These ads ran without a disclaimer,329,1
107741745508015,Éric Minardi,Eric Minardi,314,21
489492277865574,SDI Syndicat des Indépendants et des TPE,SDI Syndicat des Indépendants et des TPE,311,6
154314278551,Union Syndicale Solidaires,Union Syndicale Solidaires,310,5
322525974467262,EFFICYCLE,EFFICYCLE,301,36
100271488440946,Tandem,TANDEM FILMS,300,2
100689401338189,Maffia NÒ - A vita IÈ,Léonard Battesti,300,2
2374691942752321,Fondation Identité et Démocratie,FONDATION IDENTITÉ ET DÉMOCRATIE,300,3
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,Union Nationale des Aveugles et Déficients Visuels,299,41
354022538033765,Capricci,Sébastien Giuseppe Hubert Sanita,297,19
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,296,1
124511450961564,Mailinblack,These ads ran without a disclaimer,288,6
103012082017828,Énergie du Peuple,These ads ran without a disclaimer,283,2
990756074273227,Agence de l'eau Adour-Garonne,BECOMING,280,2
121693529673,Socialter,Socialter,277,9
88944535935,FAGUO,These ads ran without a disclaimer,262,1
105391268907831,Thibaut François,Thibaut François,258,13
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,257,3
101598209544303,Appealing wo7,These ads ran without a disclaimer,255,3
118869568123379,LCL,These ads ran without a disclaimer,250,2
108296228862486,Pleasant rc1,These ads ran without a disclaimer,246,5
101781336091974,Domaines Skiables de France,Domaines Skiables de France,242,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,240,4
103042638901368,Body House,BodyHouse,238,2
108287895472317,GRDF Occitanie et Nouvelle-Aquitaine,GRDF Occitanie et Nouvelle-Aquitaine,234,18
179555392605041,Wethenew,These ads ran without a disclaimer,233,2
301330928866,IVG : vous hésitez ? Venez en parler !,SOS détresse,233,2
113205478695478,Bleu-Blanc-Coeur,Bleu-Blanc-Coeur,231,9
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,228,2
192583130787628,Réel média,These ads ran without a disclaimer,223,4
9217671290,TÊTU,These ads ran without a disclaimer,217,1
111500967167351,Unbottled,These ads ran without a disclaimer,214,2
437435406311054,CLER - Réseau pour la transition énergétique,Célia Le Postec,212,1
106588904921875,Marchés Publics France,These ads ran without a disclaimer,210,1
1772821689466244,E.Leclerc énergies,These ads ran without a disclaimer,209,1
119551231079562,Delightful er3,These ads ran without a disclaimer,206,4
109845905430111,Mypantys_fr,These ads ran without a disclaimer,205,1
103637939189882,Timothée Houssin - Député de l'Eure,Timothée Houssin,204,1
613457022055485,Dimitri FARRO 2020 2026 Mallemort,Dimitri Jean Louis Farro-usclat,204,9
122697707391300,Excellent py5,These ads ran without a disclaimer,202,3
1193690844094654,Journal des Français à l'étranger,Journal des Français à l'étranger,200,2
305260146234994,Geres,Geres,200,1
301330928866,IVG : vous hésitez ? Venez en parler !,IVG : vous hésitez ? Venez en parler !,200,1
101924119346957,Emeric Salmon,Emeric Marc Salmon,200,2
1592981437581080,Laurent Jacobelli,Laurent Jacobelli,197,11
763722197034246,En Développement,These ads ran without a disclaimer,196,1
157362324344582,Citalis,SODIPARC,192,5
395919323779707,CRIF,Crif,192,5
108347460773084,Palestine Internationale Broadcast-en français,These ads ran without a disclaimer,190,1
242988976515815,Conseil de Développement de la Métropole de Lyon,Conseil de Développement de la Métropole de Lyon,187,1
432250506832758,Lumni.fr,These ads ran without a disclaimer,186,2
108654858712261,Kantar Public,These ads ran without a disclaimer,186,2
109443083815290,Bruno Bernard,Bruno Henri Bernard,186,2
100405989281079,Caisse de solidarité,Caisse de solidarité,184,3
100292986106203,"Christophe Bentz, député de la Haute-Marne","Christophe Bentz, député de la Haute-Marne",184,2
220098248063927,Samusocial de Paris,Samusocial de Paris,182,36
539750169476777,Réseau Canopé,Réseau Canopé,180,7
101201742478375,France-Conso.Info,These ads ran without a disclaimer,178,4
214139005368204,Vrai - Laiterie bio familiale,These ads ran without a disclaimer,177,4
792717444172318,Ecole Polytechnique Executive Education,These ads ran without a disclaimer,176,1
805505439523223,ENERGY OBSERVER,ENERGY OBSERVER,175,3
113089168802178,UMIH Vaucluse,UMIH 84,171,6
101074408506092,Valérie Hayer,Valérie Suzanne Charlotte Hayer,170,2
1271228546228571,Sivom de la région mulhousienne,Sivom de la région mulhousienne,168,4
1091723164201031,TVCAT,Le Journal Catalan,165,3
333687103357457,VL.,Manon Annie Danielle Brault,165,14
121457977563138,ROUGÉ André RN,ROUGÉ André RN,163,8
114165671612251,Picturesque nb7,These ads ran without a disclaimer,162,4
104828735902614,CleanCo MEDIA,These ads ran without a disclaimer,162,1
107833795208527,Ma Coach CO2 - Eco-insouciance,Floraine Cordier,158,10
376460652377147,Énergie Partagée,Énergie Partagée,156,6
771462172882741,OnePath Network,These ads ran without a disclaimer,156,4
364530596978717,Zéro de conduite,Zéro de conduite,154,4
220964741253244,Métropole de Grenoble,Métropole de Grenoble,150,1
150557608317671,Abeille Assurances,Abeille Assurances,150,2
314067522023803,Beaucaire,Ville de Beaucaire,150,1
185455604842300,ePresse,TOUTABO / EPRESSE.FR,150,2
543966612290222,AJC Paris,AJC Paris,150,1
138301850146155,AOC,AOC,150,5
101106058167117,Green Management School,MediaSchool Group,150,15
101362762036118,Engagés Pour Noisy,Engagés Pour Noisy,146,7
258180930939050,QUALITEL,These ads ran without a disclaimer,146,1
188606537862492,Mayotte Hebdo,SOMAPRESSE,145,15
117629857978290,Complete plants,These ads ran without a disclaimer,140,6
103830874483942,Maison de ma région - Figeac,La Région Occitanie / Pyrénées-Méditerranée,140,1
876923129144814,Pollers,Pollers,139,5
107405688966723,Bright kyw3,These ads ran without a disclaimer,137,5
538068556368664,Parti animaliste,Parti animaliste,132,2
57291329182,Pimkie,These ads ran without a disclaimer,131,5
103416736086686,,These ads ran without a disclaimer,128,3
361932897649190,Kévin Mauvieux - Député de l’Eure,Kévin MAUVIEUX - Député de l'Eure,126,3
247909098689642,Association Parlementaire Européenne,Andreea Ivona Camen,126,3
135590433555491,Diffuz Solidaire,These ads ran without a disclaimer,125,1
106381872217159,Alexandre Sabatou,Alexandre Fabien Julien Sabatou,125,2
1837396762937162,Politique de Vie,Christian Cotten Jean Boniface,125,3
108543658680802,Le mouvement Être-là,Être-là,125,2
114128620230242,Front Populaire,Front Populaire,124,1
118805244837959,Acadomia,These ads ran without a disclaimer,124,5
351338328716646,Raas,These ads ran without a disclaimer,122,4
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,121,1
180497238999386,Pure Ocean Fund,Pure Ocean Fund,120,4
604347979620898,"Les huiles et les protéines végétales de France, c'est Terres OléoPro","Les huiles et les protéines végétales de France, c'est Terres OléoPro",120,2
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,120,4
244309777833,UCO Angers,Université Catholique de l'Ouest,118,2
105433001916166,Brut.Adnetwork,These ads ran without a disclaimer,118,8
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,117,2
557139521084091,ICT Institut Catholique de Toulouse,Université Catholique de Toulouse,117,4
119606718113453,Lagazette.fr,Infopro Digital,117,3
105845282386135,Ecole 1881,Ecole 1881,117,4
140431706089748,Université Catholique de Lille,Université Catholique de Lille,116,2
139663936132117,Le Point Événements,LE POINT,115,1
102623992525376,Aurélien Lopez-Liguori - Député de l’Hérault,Aurélien Lopez-Liguori Thomas Ernest Vincent,113,3
361835540609243,Les Papillons de Jour,Les Papillons de Jour,112,4
1697450280303051,4CBTP - Stop Caisses de Congés du BTP,These ads ran without a disclaimer,112,2
187348407967116,Asmae - Association Soeur Emmanuelle,Asmae - Association Soeur Emmanuelle,111,1
123875660969932,ENGIE,These ads ran without a disclaimer,111,16
101807738445049,"Saint-André, Centre-ville d’Avenir","Saint-André, Centre-ville d’Avenir",110,2
426677154028235,Mouvement Européen - Alsace,Mouvement européen - Alsace,109,5
230881921014227,Fédération des Bikers de France,Fédération des Bikers de France,106,2
101749712862683,Great hq7,These ads ran without a disclaimer,106,4
196305677194732,Bastide Niel,Bastide Niel,105,2
354126695162624,Maison de ma région - Nîmes & Alès,La Région Occitanie / Pyrénées-Méditerranée,104,1
702065149817690,Citizengo France,Citizengo France,104,1
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,104,13
304132503020597,La Banque Postale,These ads ran without a disclaimer,104,1
1536553206605391,Jean-Lin Lacapelle,Jean-Lin Lacapelle,102,5
695669030493619,La Tribune Events,La Tribune,≤100,1
158491994189336,Journal Le Patriote Beaujolais,LEGAL2DIGITAL,≤100,1
1629868510562703,Alliance pour le Finistère,Alliance pour le Finistère,≤100,1
711744789193944,Axenergie,Axenergie,≤100,2
128736167781366,Association De Sauvegarde Du Patrimoine Et De L’identité De Vendargues,Aspiv,≤100,3
116455261255,Action contre la Faim (France),These ads ran without a disclaimer,≤100,8
117660157928712,Fine lm3,These ads ran without a disclaimer,≤100,4
487912324589883,Mission Locale Bordeaux,Mission Locale Bordeaux,≤100,4
137839329597775,GreatLengths,These ads ran without a disclaimer,≤100,1
164743920229688,AELO - Association Nationale des Elus Locaux d'Opposition,AELO - Association des Élus Locaux d'Opposition,≤100,5
101444802284261,Franc-Tireur,These ads ran without a disclaimer,≤100,3
146207322120244,Samsung Semiconductor,These ads ran without a disclaimer,≤100,4
119307890773,ODS radio,ODS RADIO,≤100,4
111485421085309,Success Prairies,These ads ran without a disclaimer,≤100,1
161360213882507,Strasbourg.eu,Isabelle Modry,≤100,2
503745839637407,Youth We Can,Youth We Can!,≤100,1
20480307504,IGLTA,These ads ran without a disclaimer,≤100,4
1396795647060509,France Bois Forêt,These ads ran without a disclaimer,≤100,3
1536506946585351,NPA Haute Garonne,NPA 31,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,7
101438166146921,Mes aides énergétiques,These ads ran without a disclaimer,≤100,1
149722245741569,Madrange,These ads ran without a disclaimer,≤100,1
1439622062920136,Caisse d'Epargne Aquitaine Poitou-Charentes,These ads ran without a disclaimer,≤100,4
1656487581073095,Simone Media,These ads ran without a disclaimer,≤100,2
109271965783066,Usbek & Rica,Usbek & Rica,≤100,2
102015008382477,ANDEVA-Défense des victimes de l'amiante et autres MP,ANDEVA,≤100,1
161153031007314,Heinrich-Böll-Stiftung Paris,"Heinrich-Böll-Stiftung Paris, France",≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
113519644997140,Attractive mm6,These ads ran without a disclaimer,≤100,2
170600789325,Ville de Punaauia,Ville de Punaauia,≤100,3
237946106299568,Cafeyn FR,These ads ran without a disclaimer,≤100,2
153128371496794,Roger Vicot Député de la 11ème circonscription du Nord,Roger Marcel Georges Vicot,≤100,3
120292721389667,Philippe Vardon,Philippe Vardon,≤100,2
112142708163875,"Frédéric Falcon, Député de l'Aude",Frederic Johann Falcon,≤100,1
381251698674931,Vendredi,Vendredi,≤100,4
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,1
797690503639905,Zashko Films,These ads ran without a disclaimer,≤100,1
153127044710790,Julien Bayou,Julien Bayou,≤100,4
2666453953382832,Projet Biocarburant TH2,Projet TH2,≤100,6
246220975556569,Département de l'Essonne,These ads ran without a disclaimer,≤100,1
545582345489417,Yoann Gillet,Yoann Gillet,≤100,3
111756055194408,Good-Looking fx8,These ads ran without a disclaimer,≤100,7
509693109055480,Cyclamed,These ads ran without a disclaimer,≤100,1
112727130288676,Linksgarden,G2 EDITION,≤100,1
147385395286687,Human Rights Watch en français,These ads ran without a disclaimer,≤100,2
537454289776874,USR Franța,Partidul Uniunea Salvati Romania,≤100,1
473552050066558,Lens Bleu Marine,Brunio Bernard Jacques Costa-Clavet,≤100,2
1018428234995119,KWS France,These ads ran without a disclaimer,≤100,1
174152456808,Welfarm,Welfarm,≤100,24
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,4
116229208085709,Divine wp7,These ads ran without a disclaimer,≤100,6
108962652194362,,These ads ran without a disclaimer,≤100,2
214276686243,Marie Claire Maison,These ads ran without a disclaimer,≤100,3
596779387023696,D'ailleurs et d'ici,Marc Arnaldo Sonnino,≤100,1
293970490688629,François Alfonsi (Officiel),FAlfonsi,≤100,11
112699235095508,Beauteous da6,These ads ran without a disclaimer,≤100,4
849337958456474,Jean-Pierre Colin,Jean-Pierre Colin,≤100,2
839832142857967,Grand Fermage,Eurial (Grand Fermage),≤100,2
110223380476268,Génération Sans Tabac,Comité National Contre le Tabagisme,≤100,2
118062764913548,Groupe CRC,Groupe CRC,≤100,3
138598110149480,Oleoze & Feedmarket,These ads ran without a disclaimer,≤100,1
1207892549264736,happ-e by ENGIE,Castor et Pollux,≤100,4
100687459457356,Droit constitutionnel,Christophe Pierre Philippe  Leroy,≤100,1
1317950884992036,Anne-Laurence Petel,Anne-Laurence Petel,≤100,2
146613439195230,Michel-Edouard Leclerc,Michel-Edouard Leclerc,≤100,3
112625036789236,Les Papillons de Jour Corse,Les Papillons de Jour,≤100,1
766541380023534,Les Céréales,These ads ran without a disclaimer,≤100,8
530826680394602,Groupe Colas,These ads ran without a disclaimer,≤100,1
2060372040891577,UZS,These ads ran without a disclaimer,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,12
103867319132572,Ph Lottiaux,Ph Lottiaux,≤100,2
2277494545898464,The Eco Experts,These ads ran without a disclaimer,≤100,1
113096274973502,Jeun'Est,Jeun'Est,≤100,1
375585826133048,Les énergies renouvelables,These ads ran without a disclaimer,≤100,2
327669707440136,L'Entrepot Café Théâtre,These ads ran without a disclaimer,≤100,1
108008702240209,Ravishing et4,These ads ran without a disclaimer,≤100,2
139331629464336,EDF,These ads ran without a disclaimer,≤100,2
121120854301727,,These ads ran without a disclaimer,≤100,2
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100,3
1858305427730339,Gaëtan Dussausaye,Gaëtan Dussausaye,≤100,2
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
114067348294709,Great cr5,These ads ran without a disclaimer,≤100,6
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,4
123617357681729,Initiatives of Change Switzerland,These ads ran without a disclaimer,≤100,1
101556923252878,Urban Distribution,Urban Distribution,≤100,1
521441794541818,Bien vivre ma retraite avec Senioriales,Senioriales,≤100,2
103319728156900,InfOccitanie,InfOccitanie,≤100,1
503083896393844,Ensemble Pour l'Eure,Ensemble Pour l'Eure,≤100,1
476861132507300,Fondation  d'Entreprise Crédit Agricole Provence Côte d'Azur,These ads ran without a disclaimer,≤100,1
243030069129064,Estetica France,These ads ran without a disclaimer,≤100,2
103507169401891,L'Atelier Aysaan,These ads ran without a disclaimer,≤100,9
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
161564697227628,Snoopy,These ads ran without a disclaimer,≤100,1
39435457457,Greenpeace France,These ads ran without a disclaimer,≤100,3
109208440641097,Génération Ville d'Avray,Jean-Denis Pesty Pierre Guy Charles Maurice,≤100,3
744078018990257,SOS LAON - Association,Jean-Jacques Roger Simon,≤100,5
149306629191,Ville de Grenoble,Ville de Grenoble,≤100,1
1555658471149141,Afrikili.tv votre chaine d'opinions,Esperance Kodia Ngassaki,≤100,5
215909425896,Actes Sud,These ads ran without a disclaimer,≤100,1
1415705361996110,"Youssef Jebri, Ecrivain",Youssef Jebri,≤100,5
617146572046449,MSH,These ads ran without a disclaimer,≤100,1
100689401338189,Maffia NÒ - A vita IÈ,These ads ran without a disclaimer,≤100,1
143714609499536,OCP Group,These ads ran without a disclaimer,≤100,1
115133408230053,Merry branch,These ads ran without a disclaimer,≤100,1
304875692979410,L'Usine Digitale,Infopro Digital,≤100,4
120961151325629,La Bajon,These ads ran without a disclaimer,≤100,1
194210463958714,INA,L'Institut National de l'Audiovisuel (INA),≤100,1
156399354385775,La Ruche Paris,These ads ran without a disclaimer,≤100,2
